ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Jul/2000            187        0.00000        0.01008        0.04566       42.28591      143.54525      176.17296     8987.10677       65.23272        0.00000        0.00000        0.00685        0.00003        0.00205              -0.00000             0.11433        0.00001        0.00000        0.11348     1355.42456     3325.71025     1409.38365   112338.83461     1032.95698         0.00000        0.01029         0.67697        0.43675        0.00000        0.25324            0.84453        6.38929        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.01010        0.04446       42.42736      143.62995      176.09665     8987.05978       65.49119        0.00000        0.00000        0.00729        0.00003        0.00198               0.00000             0.12385        0.00001        0.00000        0.12301     1360.60449     3328.44169     1408.77324   112338.24727     1035.80711         0.00000        0.01015         0.73423        0.47029        0.00000        0.25261            0.84816        6.38583        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.01013        0.04332       42.56631      143.71527      176.02780     8987.01672       65.74070        0.00000        0.00000        0.00665        0.00003        0.00192               0.00000             0.11247        0.00001        0.00000        0.11164     1365.68591     3331.19262     1408.22242   112337.70898     1038.60586         0.00000        0.01001         0.66586        0.42991        0.00000        0.25197            0.85133        6.39323        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01016        0.04223       42.90897      143.79888      175.95278     8986.97045       60.92014        0.00000        0.00000        0.00707        0.00003        0.00186              -0.00000             0.12184        0.00001        0.00000        0.12101     1374.72852     3333.88771     1407.62222   112337.13069      972.59160         0.00000        0.00987         0.72216        0.46291        0.00000        0.25081            0.84861        6.38917        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01018        0.04119       43.03271      143.88306      175.88506     8986.92805       61.24281        0.00000        0.00000        0.00645        0.00003        0.00181              -0.00000             0.11066        0.00001        0.00000        0.10983     1379.21594     3336.60139     1407.08052   112336.60064      975.73688         0.00000        0.00973         0.65502        0.42322        0.00000        0.26370            0.85206        6.39602        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01021        0.04020       43.15936      143.96654      175.81106     8986.88236       61.49918        0.00000        0.00000        0.00690        0.00003        0.00176              -0.00000             0.12023        0.00001        0.00000        0.11941     1383.81738     3339.29091     1406.48846   112336.02955      978.75106         0.00000        0.00962         0.71252        0.45705        0.00000        0.26318            0.80687        6.39140        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01023        0.03926       43.28410      144.05057      175.74406     8986.84037       61.74730        0.00000        0.00000        0.00634        0.00003        0.00171              -0.00000             0.10952        0.00000        0.00000        0.10870     1388.34363     3341.99815     1405.95249   112335.50458      981.71009         0.00000        0.00950         0.64820        0.41907        0.00000        0.26268            0.81135        6.39831        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01026        0.03837       43.41142      144.13285      175.67104     8986.79524       62.00582        0.00000        0.00000        0.00674        0.00002        0.00166              -0.00000             0.11867        0.00000        0.00000        0.11786     1392.97522     3344.64871     1405.36832   112334.94045      984.69963         0.00000        0.00937         0.70318        0.45136        0.00000        0.26128            0.80785        6.39467        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01028        0.03751       43.53674      144.21569      175.60496     8986.75377       62.25298        0.00000        0.00000        0.00619        0.00002        0.00162              -0.00000             0.10807        0.00000        0.00000        0.10726     1397.52820     3347.31712     1404.83966   112334.42207      987.62374         0.00000        0.00926         0.63950        0.41372        0.00000        0.26080            0.81289        6.40287        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01031        0.03670       43.66497      144.29781      175.53272     8986.70907       62.51185        0.00000        0.00000        0.00662        0.00002        0.00157              -0.00000             0.11744        0.00000        0.00000        0.11664     1402.19434     3349.96205     1404.26174   112333.86340      990.66356         0.00000        0.00915         0.69580        0.44690        0.00000        0.26060            0.81870        6.40036        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01033        0.03592       43.79118      144.38049      175.46731     8986.66799       62.76270        0.00000        0.00000        0.00608        0.00002        0.00153              -0.00000             0.10699        0.00000        0.00000        0.10619     1406.78137     3352.62509     1403.73850   112333.34982      993.65312         0.00000        0.00904         0.63304        0.40979        0.00000        0.26012            0.82409        6.40911        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01035        0.03518       43.91997      144.46146      175.39602     8986.62383       63.02357        0.00000        0.00000        0.00647        0.00002        0.00149               0.00000             0.11594        0.00000        0.00000        0.11514     1411.47375     3355.23268     1403.16820   112332.79791      996.66686         0.00000        0.00892         0.68677        0.44139        0.00000        0.25900            0.82167        6.40642        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01038        0.03447       44.04667      144.54301      175.33151     8986.58326       63.27345        0.00000        0.00000        0.00593        0.00002        0.00146              -0.00000             0.10557        0.00000        0.00000        0.10478     1416.08398     3357.85851     1402.65208   112332.29078      999.62272         0.00000        0.00881         0.62456        0.40456        0.00000        0.25879            0.82786        6.41446        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01040        0.03380       44.17625      144.62388      175.26098     8986.53954       63.53488        0.00000        0.00000        0.00635        0.00002        0.00142              -0.00000             0.11473        0.00000        0.00000        0.11394     1420.80713     3360.46190     1402.08787   112331.74421     1002.69259         0.00000        0.00870         0.67956        0.43702        0.00000        0.25859            0.83408        6.41075        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01042        0.03315       44.30375      144.70532      175.19713     8986.49935       63.78854        0.00000        0.00000        0.00583        0.00002        0.00139              -0.00000             0.10452        0.00000        0.00000        0.10373     1425.44788     3363.08381     1401.57707   112331.24181     1005.71680         0.00000        0.00860         0.61823        0.40070        0.00000        0.25813            0.83911        6.41750        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01044        0.03254       44.43417      144.78610      175.12733     8986.45602       64.05371        0.00000        0.00000        0.00623        0.00002        0.00136              -0.00000             0.11360        0.00000        0.00000        0.11281     1430.20300     3365.68366     1401.01864   112330.70031     1008.85445         0.00000        0.00850         0.67272        0.43288        0.00000        0.25793            0.84540        6.41232        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01047        0.03195       44.56248      144.86747      175.06394     8986.41609       64.31158        0.00000        0.00000        0.00575        0.00002        0.00133              -0.00000             0.10379        0.00000        0.00000        0.10301     1434.87537     3368.30230     1400.51151   112330.20111     1011.95252         0.00000        0.00841         0.61386        0.39808        0.00000        0.25771            0.85129        6.41750        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01049        0.03140       44.69341      144.94718      174.99461     8986.37303       64.57939        0.00000        0.00000        0.00616        0.00002        0.00130               0.00000             0.11285        0.00000        0.00000        0.11207     1439.65417     3370.86703     1399.95688   112329.66283     1015.07094         0.00000        0.00831         0.66824        0.43022        0.00000        0.25708            0.85056        6.41073        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01051        0.03086       44.82216      145.02749      174.93184     8986.33345       64.83642        0.00000        0.00000        0.00565        0.00002        0.00127              -0.00000             0.10280        0.00000        0.00000        0.10203     1444.34729     3373.45070     1399.45474   112329.16807     1018.13603         0.00000        0.00821         0.60792        0.39445        0.00000        0.25687            0.85648        6.41449        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01053        0.03035       44.95382      145.10716      174.86322     8986.29078       65.10499        0.00000        0.00000        0.00605        0.00002        0.00124              -0.00000             0.11173        0.00000        0.00000        0.11096     1449.15454     3376.01331     1398.90579   112328.63478     1021.31581         0.00000        0.00812         0.66151        0.42614        0.00000        0.25691            0.86363        6.40658        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01055        0.02986       45.08331      145.18744      174.80110     8986.25157       65.36620        0.00000        0.00000        0.00555        0.00002        0.00122               0.00000             0.10178        0.00000        0.00000        0.10101     1453.87622     3378.59514     1398.40880   112328.14465     1024.45657         0.00000        0.00802         0.60178        0.39068        0.00000        0.25669            0.86997        6.40938        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01057        0.02940       45.21575      145.26709      174.73319     8986.20931       65.63890        0.00000        0.00000        0.00594        0.00002        0.00119              -0.00000             0.11062        0.00000        0.00000        0.10986     1458.71338     3381.15625     1397.86549   112327.61635     1027.71136         0.00000        0.00793         0.65483        0.42208        0.00000        0.25672            0.87679        6.40061        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01059        0.02896       45.34601      145.34737      174.67151     8986.17035       65.90469        0.00000        0.00000        0.00548        0.00002        0.00117              -0.00000             0.10107        0.00000        0.00000        0.10031     1463.46497     3383.73688     1397.37208   112327.12935     1030.93263         0.00000        0.00785         0.59752        0.38811        0.00000        0.25673            0.88402        6.40258        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01061        0.02853       45.47927      145.42702      174.60385     8986.12821       66.18226        0.00000        0.00000        0.00590        0.00002        0.00114               0.00000             0.11023        0.00000        0.00000        0.10947     1468.33337     3386.29711     1396.83078   112326.60262     1034.27099         0.00000        0.00777         0.65247        0.42075        0.00000        0.25675            0.89094        6.39298        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01063        0.02813       45.81020      145.50732      174.54237     8986.08935       61.45097        0.00000        0.00000        0.00545        0.00002        0.00112              -0.00000             0.10076        0.00000        0.00000        0.10000     1476.94080     3388.87721     1396.33898   112326.11688      971.12265         0.00000        0.00769         0.59562        0.38705        0.00000        0.25660            0.89856        6.39411        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01065        0.02774       45.93006      145.58695      174.47491     8986.04731       61.80570        0.00000        0.00000        0.00587        0.00002        0.00110               0.00000             0.10993        0.00000        0.00000        0.10917     1481.28162     3391.43627     1395.79928   112325.59135      974.87021         0.00000        0.00762         0.65059        0.41972        0.00000        0.27006            0.90606        6.38370        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01067        0.02738       46.04832      145.66720      174.41361     8986.00853       62.07713        0.00000        0.00000        0.00542        0.00002        0.00108              -0.00000             0.10050        0.00000        0.00000        0.09974     1485.55908     3394.01392     1395.30885   112325.10667      978.35043         0.00000        0.00754         0.59399        0.38615        0.00000        0.26989            0.86180        6.38395        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01069        0.02703       46.16949      145.74677      174.34636     8985.96659       62.36094        0.00000        0.00000        0.00583        0.00002        0.00106              -0.00000             0.10960        0.00000        0.00000        0.10885     1489.95044     3396.56995     1394.77086   112324.58244      981.95916         0.00000        0.00747         0.64859        0.41861        0.00000        0.27002            0.87057        6.37338        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01071        0.02669       46.28900      145.82693      174.28526     8985.92793       62.63788        0.00000        0.00000        0.00539        0.00002        0.00105              -0.00000             0.10018        0.00000        0.00000        0.09943     1494.27625     3399.14456     1394.28208   112324.09907      985.52323         0.00000        0.00739         0.59203        0.38504        0.00000        0.26988            0.87841        6.37463        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01073        0.02638       46.41145      145.90643      174.21823     8985.88609       62.92718        0.00000        0.00000        0.00580        0.00002        0.00103              -0.00000             0.10927        0.00000        0.00000        0.10852     1498.71667     3401.69798     1393.74583   112323.57618      989.21606         0.00000        0.00732         0.64655        0.41748        0.00000        0.26999            0.88669        6.36543        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01075        0.02607       46.53219      145.98653      174.15733     8985.84752       63.20980        0.00000        0.00000        0.00536        0.00002        0.00101               0.00000             0.09988        0.00000        0.00000        0.09913     1503.08984     3404.27035     1393.25861   112323.09404      992.86777         0.00000        0.00725         0.59019        0.38400        0.00000        0.27008            0.89541        6.36783        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01077        0.02578       46.65588      146.06598      174.09050     8985.80579       63.50483        0.00000        0.00000        0.00577        0.00002        0.00100              -0.00000             0.10895        0.00000        0.00000        0.10821     1507.57849     3406.82194     1392.72404   112322.57242      996.64877         0.00000        0.00718         0.64459        0.41639        0.00000        0.27017            0.90381        6.35924        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01078        0.02550       46.77784      146.14604      174.02979     8985.76732       63.79321        0.00000        0.00000        0.00533        0.00002        0.00098               0.00000             0.09959        0.00000        0.00000        0.09885     1511.99854     3409.39288     1392.23833   112322.09146     1000.38957         0.00000        0.00711         0.58840        0.38301        0.00000        0.27024            0.91264        6.36163        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01080        0.02524       46.90312      146.22647      173.96297     8985.72556       64.09692        0.00000        0.00000        0.00577        0.00002        0.00097              -0.00000             0.10897        0.00000        0.00000        0.10824     1516.54407     3411.97547     1391.70374   112321.56948     1004.37351         0.00000        0.00705         0.64466        0.41661        0.00000        0.27101            0.92978        6.35248        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01082        0.02498       47.02670      146.30753      173.90203     8985.68692       64.39755        0.00000        0.00000        0.00537        0.00002        0.00096              -0.00000             0.09996        0.00000        0.00000        0.09922     1521.02234     3414.57805     1391.21627   112321.08656     1008.33232         0.00000        0.00700         0.59053        0.38452        0.00000        0.27104            0.93879        6.35375        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01084        0.02474       47.15334      146.38796      173.83494     8985.64497       64.71113        0.00000        0.00000        0.00581        0.00001        0.00094              -0.00000             0.10944        0.00000        0.00000        0.10870     1525.62036     3417.16048     1390.67949   112320.56217     1012.42631         0.00000        0.00694         0.64732        0.41848        0.00000        0.27108            0.94757        6.34304        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01086        0.02451       47.27822      146.46904      173.77375     8985.60616       65.01843        0.00000        0.00000        0.00541        0.00001        0.00093              -0.00000             0.10038        0.00000        0.00000        0.09965     1530.14929     3419.76338     1390.19001   112320.07700     1016.48433         0.00000        0.00689         0.59299        0.38625        0.00000        0.27132            0.95759        6.34257        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01087        0.02430       47.40620      146.54951      173.70637     8985.56401       65.33878        0.00000        0.00000        0.00586        0.00001        0.00092              -0.00000             0.10991        0.00000        0.00000        0.10917     1534.79895     3422.34658     1389.65099   112319.55015     1020.67845         0.00000        0.00684         0.65004        0.42039        0.00000        0.27134            0.96649        6.33015        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01089        0.02409       47.53238      146.63064      173.64513     8985.52513       65.65259        0.00000        0.00000        0.00542        0.00001        0.00091              -0.00000             0.10050        0.00000        0.00000        0.09977     1539.37781     3424.95074     1389.16100   112319.06419     1024.83400         0.00000        0.00677         0.59364        0.38683        0.00000        0.27157            0.97663        6.32815        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01091        0.02389       47.66203      146.71218      173.57770     8985.48293       65.98253        0.00000        0.00000        0.00587        0.00001        0.00090              -0.00000             0.11000        0.00000        0.00000        0.10927     1544.08765     3427.56767     1388.62163   112318.53663     1029.24553         0.00000        0.00672         0.65053        0.42089        0.00000        0.27249            0.99557        6.31445        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01092        0.02371       47.78991      146.79440      173.51622     8985.44389       66.30938        0.00000        0.00000        0.00545        0.00001        0.00089              -0.00000             0.10089        0.00000        0.00000        0.10016     1548.72803     3430.20629     1388.12979   112318.04857     1033.63044         0.00000        0.00667         0.59589        0.38844        0.00000        0.27245            1.00509        6.31125        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01094        0.02353       47.92101      146.87604      173.44852     8985.40148       66.64970        0.00000        0.00000        0.00591        0.00001        0.00088              -0.00000             0.11048        0.00000        0.00000        0.10975     1553.49390     3432.82588     1387.58816   112317.51849     1038.15630         0.00000        0.00662         0.65329        0.42284        0.00000        0.27263            1.01521        6.29635        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01096        0.02336       48.05030      146.95838      173.38678     8985.36225       66.98365        0.00000        0.00000        0.00549        0.00001        0.00087              -0.00000             0.10133        0.00000        0.00000        0.10061     1558.18848     3435.46768     1387.09425   112317.02811     1042.64440         0.00000        0.00657         0.59843        0.39024        0.00000        0.27279            1.02576        6.29204        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01097        0.02320       48.18283      147.04016      173.31879     8985.31964       67.33115        0.00000        0.00000        0.00596        0.00001        0.00086               0.00000             0.11096        0.00000        0.00000        0.11024     1563.00940     3438.09089     1386.55033   112316.49546     1047.27418         0.00000        0.00652         0.65609        0.42482        0.00000        0.27296            1.03601        6.27621        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01099        0.02305       48.31387      147.12366      173.25679     8985.28022       67.67526        0.00000        0.00000        0.00554        0.00001        0.00085              -0.00000             0.10178        0.00000        0.00000        0.10105     1567.76697     3440.76920     1386.05433   112316.00273     1051.98675         0.00000        0.00647         0.60099        0.39206        0.00000        0.27380            1.05619        6.27120        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01100        0.02291       48.68990      147.20660      173.18851     8985.23740       61.98566        0.00000        0.00000        0.00601        0.00001        0.00084              -0.00000             0.11146        0.00000        0.00000        0.11073     1577.25916     3443.42916     1385.50807   112315.46746      977.40553         0.00000        0.00643         0.65896        0.42685        0.00000        0.27396            1.06790        6.25472        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01102        0.02277       48.80653      147.29021      173.12622     8985.19777       62.42484        0.00000        0.00000        0.00558        0.00001        0.00083              -0.00000             0.10226        0.00000        0.00000        0.10154     1581.44763     3446.11121     1385.00977   112314.97218      982.51165         0.00000        0.00638         0.60380        0.39403        0.00000        0.29110            1.07851        6.24896        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01104        0.02265       48.92669      147.37423      173.05740     8985.15460       62.78878        0.00000        0.00000        0.00609        0.00001        0.00082              -0.00000             0.11235        0.00000        0.00000        0.11162     1585.76978     3448.80488     1384.45924   112314.43246      987.62625         0.00000        0.00634         0.66414        0.43035        0.00000        0.29173            1.02810        6.23167        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01105        0.02253       49.04566      147.45889      172.99444     8985.11453       63.15056        0.00000        0.00000        0.00569        0.00001        0.00081               0.00000             0.10338        0.00000        0.00000        0.10266     1590.04443     3451.51953     1383.95553   112313.93160      992.70970         0.00000        0.00631         0.61035        0.39842        0.00000        0.29184            1.04030        6.22602        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01107        0.02242       49.16788      147.54288      172.92508     8985.07098       63.52767        0.00000        0.00000        0.00618        0.00001        0.00081               0.00000             0.11326        0.00000        0.00000        0.11253     1594.44568     3454.21309     1383.40061   112313.38727      997.95501         0.00000        0.00627         0.66946        0.43396        0.00000        0.29172            1.05174        6.21030        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01108        0.02232       49.28917      147.62853      172.86163     8985.03058       63.90229        0.00000        0.00000        0.00577        0.00001        0.00080              -0.00000             0.10419        0.00000        0.00000        0.10347     1598.80554     3456.96020     1382.89302   112312.88230     1003.27112         0.00000        0.00623         0.61507        0.40165        0.00000        0.29253            1.07389        6.20674        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01110        0.02222       49.41378      147.71351      172.79151     8984.98654       64.29629        0.00000        0.00000        0.00631        0.00001        0.00079              -0.00000             0.11450        0.00000        0.00000        0.11378     1603.29504     3459.68607     1382.33208   112312.33179     1008.77290         0.00000        0.00620         0.67675        0.43883        0.00000        0.29259            1.08645        6.19276        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01111        0.02213       49.53709      147.79916      172.72754     8984.94579       64.68449        0.00000        0.00000        0.00586        0.00001        0.00079              -0.00000             0.10506        0.00000        0.00000        0.10434     1607.73303     3462.43349     1381.82032   112311.82239     1014.22722         0.00000        0.00615         0.62015        0.40511        0.00000        0.29238            1.09869        6.19008        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01113        0.02204       49.66410      147.88514      172.65687     8984.90138       65.09213        0.00000        0.00000        0.00640        0.00001        0.00078               0.00000             0.11542        0.00000        0.00000        0.11470     1612.31067     3465.19205     1381.25498   112311.26720     1019.97394         0.00000        0.00612         0.68212        0.44250        0.00000        0.29314            1.12126        6.17615        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01114        0.02196       49.78980      147.97179      172.59221     8984.86016       65.49769        0.00000        0.00000        0.00598        0.00001        0.00078              -0.00000             0.10622        0.00000        0.00000        0.10550     1616.83618     3467.97255     1380.73765   112310.75197     1025.69246         0.00000        0.00609         0.62692        0.40969        0.00000        0.29310            1.13422        6.17274        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01115        0.02189       49.91927      148.05879      172.52074     8984.81521       65.92311        0.00000        0.00000        0.00653        0.00001        0.00077              -0.00000             0.11675        0.00000        0.00000        0.11602     1621.50476     3470.76415     1380.16592   112310.19017     1031.70870         0.00000        0.00606         0.68987        0.44770        0.00000        0.29381            1.15735        6.15746        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01117        0.02183       50.04742      148.14647      172.45534     8984.77350       66.34647        0.00000        0.00000        0.00610        0.00001        0.00077               0.00000             0.10744        0.00000        0.00000        0.10672     1626.12073     3473.57818     1379.64273   112309.66880     1037.69660         0.00000        0.00603         0.63406        0.41451        0.00000        0.29371            1.17111        6.15224        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01118        0.02177       50.17944      148.23449      172.38285     8984.72789       66.79034        0.00000        0.00000        0.00671        0.00001        0.00076              -0.00000             0.11844        0.00000        0.00000        0.11771     1630.88293     3476.40327     1379.06280   112309.09861     1043.99018         0.00000        0.00601         0.69981        0.45433        0.00000        0.29437            1.19482        6.13490        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01120        0.02171       50.31012      148.32322      172.31649     8984.68554       67.23217        0.00000        0.00000        0.00627        0.00001        0.00076              -0.00000             0.10904        0.00000        0.00000        0.10831     1635.59229     3479.25132     1378.53191   112308.56928     1050.25521         0.00000        0.00598         0.64342        0.42078        0.00000        0.29421            1.20859        6.12752        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01121        0.02167       50.44439      148.41128      172.24315     8984.63936       67.69152        0.00000        0.00000        0.00686        0.00001        0.00075              -0.00000             0.11985        0.00000        0.00000        0.11912     1640.44165     3482.07823     1377.94517   112307.99200     1056.70834         0.00000        0.00595         0.70808        0.45990        0.00000        0.29407            1.22264        6.10806        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.01122        0.02162       50.57760      148.50107      172.17604     8984.59651       68.14851        0.00000        0.00000        0.00640        0.00001        0.00075              -0.00000             0.11029        0.00000        0.00000        0.10956     1645.24426     3484.96088     1377.40830   112307.45633     1063.23994         0.00000        0.00592         0.65074        0.42575        0.00000        0.29463            1.24743        6.09887        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.01124        0.02159       50.71450      148.59019      172.10187     8984.54977       68.62683        0.00000        0.00000        0.00700        0.00001        0.00074               0.00000             0.12123        0.00000        0.00000        0.12050     1650.19080     3487.82236     1376.81497   112306.87212     1069.97688         0.00000        0.00590         0.71613        0.46534        0.00000        0.29444            1.26178        6.07789        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.01125        0.02156       50.85033      148.68105      172.03401     8984.50640       69.10290        0.00000        0.00000        0.00654        0.00001        0.00074               0.00000             0.11156        0.00000        0.00000        0.11082     1655.09045     3490.74014     1376.27206   112306.33005     1076.79486         0.00000        0.00587         0.65812        0.43078        0.00000        0.29516            1.28766        6.06737        0.00000  Med-LightSoil          patch              1
    06/Sep/2000            250        0.00000        0.01126        0.02153       50.99033      148.77226      171.95879     8984.45897       69.60406        0.00000        0.00000        0.00719        0.00001        0.00074              -0.00000             0.12298        0.00000        0.00000        0.12224     1660.14758     3493.66903     1375.67030   112305.73711     1083.94465         0.00000        0.00585         0.72637        0.47222        0.00000        0.29565            1.31302        6.04519        0.00000  Med-LightSoil          patch              1
    07/Sep/2000            251        0.00000        0.01128        0.02151       51.12896      148.86422      171.88973     8984.41481       70.10329        0.00000        0.00000        0.00675        0.00001        0.00073               0.00000             0.11353        0.00000        0.00000        0.11279     1665.15051     3496.62252     1375.11787   112305.18518     1091.06562         0.00000        0.00583         0.66971        0.43855        0.00000        0.29534            1.32797        6.03336        0.00000  Med-LightSoil          patch              1
    08/Sep/2000            252        0.00000        0.01129        0.02150       51.27186      148.95653      171.81317     8984.36650       70.62477        0.00000        0.00000        0.00743        0.00001        0.00073              -0.00000             0.12521        0.00000        0.00000        0.12446     1670.31519     3499.58721     1374.50534   112304.58121     1098.51293         0.00000        0.00582         0.73945        0.48093        0.00000        0.29600            1.35528        6.00986        0.00000  Med-LightSoil          patch              1
    09/Sep/2000            253        0.00000        0.01130        0.02149       51.76377      149.04962      171.74288     8984.32152       62.33517        0.00000        0.00000        0.00698        0.00001        0.00073              -0.00000             0.11559        0.00000        0.00000        0.11484     1682.11609     3502.57711     1373.94303   112304.01903      989.98193         0.00000        0.00580         0.68174        0.44662        0.00000        0.29535            1.37084        5.99674        0.00000  Med-LightSoil          patch              1
    10/Sep/2000            254        0.00000        0.01132        0.02149       51.88662      149.14291      171.66492     8984.27229       62.98999        0.00000        0.00000        0.00769        0.00001        0.00072               0.00000             0.12752        0.00000        0.00000        0.12677     1686.48291     3505.57473     1373.31933   112303.40362      997.99168         0.00000        0.00579         0.75301        0.48996        0.00000        0.32180            1.39755        5.97206        0.00000  Med-LightSoil          patch              1
    11/Sep/2000            255        0.00000        0.01133        0.02150       52.00892      149.23692      171.59353     8984.22658       63.50343        0.00000        0.00000        0.00718        0.00001        0.00072               0.00000             0.11741        0.00000        0.00000        0.11666     1690.82678     3508.59428     1372.74825   112302.83229     1005.34755         0.00000        0.00577         0.69243        0.45382        0.00000        0.32113            1.29044        5.95774        0.00000  Med-LightSoil          patch              1
