ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01001        0.04634       39.74429      141.05127      177.73749     8987.12860       61.62018        0.00000        0.00000        0.00714        0.00003        0.00208               0.00000             0.11791        0.00001        0.00000        0.11706     1283.84509     3241.41517     1421.89992   112339.10755      998.19844         0.00000        0.01061         0.69948        0.44694        0.00000        0.26314            0.84310        6.37660        0.00000  Med-LightSoil          patch              1
    04/Jul/2000            186        0.00000        0.01004        0.04512       39.88670      141.12995      177.65833     8987.08070       61.88116        0.00000        0.00000        0.00760        0.00003        0.00201              -0.00000             0.12765        0.00001        0.00000        0.12681     1289.01721     3243.94779     1421.26661   112338.50872     1001.12217         0.00000        0.01047         0.75811        0.48102        0.00000        0.26220            0.84557        6.37446        0.00000  Med-LightSoil          patch              1
    05/Jul/2000            187        0.00000        0.01007        0.04396       40.02614      141.20829      177.58682     8987.03676       62.13313        0.00000        0.00000        0.00694        0.00003        0.00195              -0.00000             0.11601        0.00001        0.00000        0.11517     1294.07739     3246.46863     1420.69458   112337.95955     1003.95601         0.00000        0.01032         0.68807        0.44001        0.00000        0.26086            0.84198        6.38292        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.01009        0.04285       40.16846      141.28600      177.50898     8986.98959       62.39254        0.00000        0.00000        0.00738        0.00003        0.00189              -0.00000             0.12558        0.00001        0.00000        0.12475     1299.25061     3248.96848     1420.07182   112337.36988     1006.85626         0.00000        0.01018         0.74570        0.47352        0.00000        0.26021            0.84528        6.37983        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.01012        0.04180       40.30814      141.36431      177.43867     8986.94633       62.64382        0.00000        0.00000        0.00673        0.00003        0.00184              -0.00000             0.11413        0.00001        0.00000        0.11329     1304.31970     3251.48687     1419.50935   112336.82915     1009.71879         0.00000        0.01004         0.67677        0.43312        0.00000        0.25956            0.84882        6.38751        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01015        0.04079       40.61888      141.44107      177.36213     8986.89988       58.44255        0.00000        0.00000        0.00716        0.00003        0.00178              -0.00000             0.12354        0.00001        0.00000        0.12271     1312.67676     3253.95462     1418.89700   112336.24855      946.52113         0.00000        0.00991         0.73344        0.46610        0.00000        0.25837            0.84572        6.38372        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01017        0.03983       40.74787      141.51838      177.29298     8986.85729       58.75107        0.00000        0.00000        0.00654        0.00003        0.00173               0.00000             0.11228        0.00000        0.00000        0.11146     1317.33032     3256.43936     1418.34384   112335.71610      949.72243         0.00000        0.00977         0.66575        0.42638        0.00000        0.27128            0.84883        6.39078        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01020        0.03892       40.87954      141.59509      177.21748     8986.81142       59.00748        0.00000        0.00000        0.00699        0.00002        0.00168              -0.00000             0.12191        0.00000        0.00000        0.12109     1322.08813     3258.90308     1417.73980   112335.14272      952.56678         0.00000        0.00965         0.72365        0.46020        0.00000        0.27074            0.80436        6.38638        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01022        0.03805       41.00883      141.67231      177.14907     8986.76923       59.25660        0.00000        0.00000        0.00642        0.00002        0.00164              -0.00000             0.11111        0.00000        0.00000        0.11030     1326.75244     3261.38283     1417.19259   112334.61542      955.38576         0.00000        0.00953         0.65871        0.42215        0.00000        0.27024            0.80923        6.39313        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01025        0.03722       41.14048      141.74794      177.07459     8986.72393       59.51506        0.00000        0.00000        0.00683        0.00002        0.00159              -0.00000             0.12031        0.00000        0.00000        0.11949     1331.51404     3263.81076     1416.59675   112334.04914      958.26377         0.00000        0.00941         0.71401        0.45439        0.00000        0.26882            0.80532        6.38903        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01027        0.03643       41.26973      141.82413      177.00714     8986.68228       59.76352        0.00000        0.00000        0.00627        0.00002        0.00155              -0.00000             0.10963        0.00000        0.00000        0.10882     1336.18091     3266.25563     1416.05708   112333.52851      961.07169         0.00000        0.00929         0.64978        0.41671        0.00000        0.26835            0.81030        6.39654        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01030        0.03568       41.40167      141.89966      176.93346     8986.63742       60.02301        0.00000        0.00000        0.00670        0.00002        0.00151              -0.00000             0.11905        0.00000        0.00000        0.11824     1340.95313     3268.67909     1415.46766   112332.96773      963.99830         0.00000        0.00918         0.70646        0.44987        0.00000        0.26816            0.81604        6.39339        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01032        0.03496       41.53125      141.97576      176.86669     8986.59616       60.27550        0.00000        0.00000        0.00615        0.00002        0.00148              -0.00000             0.10853        0.00000        0.00000        0.10773     1345.63245     3271.11972     1414.93353   112332.45194      966.89136         0.00000        0.00907         0.64321        0.41275        0.00000        0.26769            0.82137        6.40168        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01034        0.03427       41.66323      142.05030      176.79398     8986.55183       60.53696        0.00000        0.00000        0.00654        0.00002        0.00144              -0.00000             0.11753        0.00000        0.00000        0.11673     1350.41052     3273.50979     1414.35187   112331.89793      969.83668         0.00000        0.00895         0.69731        0.44433        0.00000        0.26655            0.81926        6.39889        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01037        0.03361       41.79282      142.12540      176.72813     8986.51109       60.78865        0.00000        0.00000        0.00601        0.00002        0.00141              -0.00000             0.10710        0.00000        0.00000        0.10630     1355.09412     3275.91730     1413.82500   112331.38859      972.71427         0.00000        0.00884         0.63461        0.40750        0.00000        0.26635            0.82500        6.40705        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01039        0.03298       41.92513      142.19990      176.65619     8986.46719       61.05121        0.00000        0.00000        0.00642        0.00002        0.00137              -0.00000             0.11631        0.00000        0.00000        0.11552     1359.88464     3278.30450     1413.24954   112330.83993      975.70671         0.00000        0.00874         0.69000        0.43995        0.00000        0.26617            0.83116        6.40371        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01041        0.03238       42.05509      142.27497      176.59101     8986.42682       61.30690        0.00000        0.00000        0.00590        0.00002        0.00134              -0.00000             0.10603        0.00000        0.00000        0.10525     1364.58228     3280.70939     1412.72807   112330.33531      978.66728         0.00000        0.00863         0.62821        0.40363        0.00000        0.26571            0.83654        6.41096        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01044        0.03181       42.18782      142.34945      176.51981     8986.38334       61.57343        0.00000        0.00000        0.00631        0.00002        0.00131              -0.00000             0.11516        0.00000        0.00000        0.11438     1369.38855     3283.09445     1412.15846   112329.79170      981.74055         0.00000        0.00853         0.68310        0.43581        0.00000        0.26552            0.84236        6.40643        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01046        0.03127       42.31823      142.42450      176.45509     8986.34322       61.83350        0.00000        0.00000        0.00583        0.00002        0.00129               0.00000             0.10530        0.00000        0.00000        0.10452     1374.10315     3285.49757     1411.64070   112329.29025      984.78612         0.00000        0.00844         0.62382        0.40102        0.00000        0.26532            0.84860        6.41229        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01048        0.03075       42.45111      142.49806      176.38437     8986.29999       62.10245        0.00000        0.00000        0.00623        0.00002        0.00126              -0.00000             0.11442        0.00000        0.00000        0.11364     1378.91968     3287.85170     1411.07493   112328.74981      987.87941         0.00000        0.00834         0.67860        0.43317        0.00000        0.26469            0.84740        6.40625        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01050        0.03025       42.58163      142.57220      176.32028     8986.26022       62.36170        0.00000        0.00000        0.00573        0.00002        0.00123              -0.00000             0.10431        0.00000        0.00000        0.10353     1383.64258     3290.22415     1410.56223   112328.25279      990.90455         0.00000        0.00824         0.61782        0.39739        0.00000        0.26449            0.85367        6.41064        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01052        0.02977       42.71495      142.64579      176.25028     8986.21739       62.63179        0.00000        0.00000        0.00612        0.00002        0.00121              -0.00000             0.11329        0.00000        0.00000        0.11252     1388.47522     3292.57772     1410.00223   112327.71735      994.04179         0.00000        0.00815         0.67180        0.42908        0.00000        0.26455            0.86076        6.40331        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01054        0.02932       42.84592      142.71997      176.18684     8986.17799       62.89530        0.00000        0.00000        0.00562        0.00002        0.00118              -0.00000             0.10327        0.00000        0.00000        0.10251     1393.21558     3294.94984     1409.49475   112327.22493      997.14971         0.00000        0.00805         0.61162        0.39363        0.00000        0.26434            0.86664        6.40656        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01056        0.02888       42.97975      142.79360      176.11756     8986.13555       63.16964        0.00000        0.00000        0.00601        0.00002        0.00116               0.00000             0.11217        0.00000        0.00000        0.11140     1398.06750     3297.30352     1408.94046   112326.69443     1000.36767         0.00000        0.00796         0.66507        0.42503        0.00000        0.26439            0.87381        6.39822        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01058        0.02846       43.11126      142.86785      176.05457     8986.09641       63.43777        0.00000        0.00000        0.00555        0.00002        0.00114              -0.00000             0.10257        0.00000        0.00000        0.10181     1402.82800     3299.67612     1408.43659   112326.20511     1003.56046         0.00000        0.00787         0.60735        0.39108        0.00000        0.26442            0.88057        6.40056        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01060        0.02807       43.24566      142.94155      175.98554     8986.05409       63.71699        0.00000        0.00000        0.00597        0.00002        0.00112               0.00000             0.11179        0.00000        0.00000        0.11103     1407.70190     3302.03067     1407.88430   112325.67614     1006.86607         0.00000        0.00780         0.66273        0.42373        0.00000        0.26445            0.88782        6.39135        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01062        0.02769       43.54259      143.01588      175.92275     8986.01504       59.66905        0.00000        0.00000        0.00552        0.00002        0.00110              -0.00000             0.10226        0.00000        0.00000        0.10151     1415.59729     3304.40453     1407.38202   112325.18803      947.60110         0.00000        0.00772         0.60549        0.39005        0.00000        0.26433            0.89490        6.39282        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01064        0.02733       43.66800      143.08963      175.85391     8985.97282       60.00923        0.00000        0.00000        0.00594        0.00002        0.00108              -0.00000             0.11149        0.00000        0.00000        0.11073     1420.11572     3306.75901     1406.83131   112324.66021      951.40337         0.00000        0.00764         0.66089        0.42274        0.00000        0.27771            0.90188        6.38278        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01066        0.02698       43.79134      143.16402      175.79130     8985.93385       60.28301        0.00000        0.00000        0.00549        0.00002        0.00106               0.00000             0.10201        0.00000        0.00000        0.10125     1424.55261     3309.13273     1406.33037   112324.17310      954.64133         0.00000        0.00757         0.60389        0.38919        0.00000        0.27755            0.85931        6.38337        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01068        0.02666       43.91739      143.23781      175.72268     8985.89173       60.56810        0.00000        0.00000        0.00591        0.00002        0.00104              -0.00000             0.11115        0.00000        0.00000        0.11040     1429.09534     3311.48644     1405.78145   112323.64660      958.01381         0.00000        0.00749         0.65881        0.42161        0.00000        0.27771            0.86758        6.37278        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01070        0.02634       44.04137      143.31218      175.66029     8985.85287       60.84733        0.00000        0.00000        0.00546        0.00002        0.00103               0.00000             0.10166        0.00000        0.00000        0.10092     1433.55652     3313.85813     1405.28230   112323.16087      961.35553         0.00000        0.00742         0.60180        0.38802        0.00000        0.27761            0.87531        6.37358        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01072        0.02604       44.16811      143.38598      175.59190     8985.81086       61.13811        0.00000        0.00000        0.00587        0.00002        0.00101              -0.00000             0.11081        0.00000        0.00000        0.11006     1438.12512     3316.21079     1404.73518   112322.63572      964.82266         0.00000        0.00735         0.65671        0.42046        0.00000        0.27777            0.88339        6.36375        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01074        0.02575       44.29279      143.46038      175.52970     8985.77210       61.42316        0.00000        0.00000        0.00543        0.00002        0.00100              -0.00000             0.10136        0.00000        0.00000        0.10062     1442.61243     3318.58182     1404.23761   112322.15120      968.26005         0.00000        0.00727         0.59995        0.38699        0.00000        0.27790            0.89194        6.36552        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01076        0.02548       44.42027      143.53422      175.46152     8985.73018       61.71978        0.00000        0.00000        0.00584        0.00002        0.00098              -0.00000             0.11049        0.00000        0.00000        0.10975     1447.20886     3320.93426     1403.69217   112321.62729      971.82245         0.00000        0.00720         0.65476        0.41940        0.00000        0.27804            0.90013        6.35651        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01078        0.02522       44.54568      143.60867      175.39951     8985.69151       62.01068        0.00000        0.00000        0.00540        0.00002        0.00097              -0.00000             0.10108        0.00000        0.00000        0.10034     1451.72424     3323.30550     1403.19609   112321.14390      975.35433         0.00000        0.00713         0.59819        0.38603        0.00000        0.27816            0.90879        6.35873        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01079        0.02497       44.67429      143.68350      175.33132     8985.64957       62.31634        0.00000        0.00000        0.00584        0.00002        0.00095              -0.00000             0.11053        0.00000        0.00000        0.10979     1456.35913     3325.68812     1402.65057   112320.61958      979.08865         0.00000        0.00708         0.65490        0.41966        0.00000        0.27900            0.92616        6.34973        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01081        0.02473       44.80092      143.75897      175.26908     8985.61073       62.61946        0.00000        0.00000        0.00544        0.00001        0.00094              -0.00000             0.10147        0.00000        0.00000        0.10073     1460.91589     3328.09016     1402.15261   112320.13414      982.83340         0.00000        0.00702         0.60046        0.38762        0.00000        0.27908            0.93456        6.35141        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01083        0.02450       44.93049      143.83390      175.20059     8985.56858       62.93471        0.00000        0.00000        0.00589        0.00001        0.00093              -0.00000             0.11102        0.00000        0.00000        0.11028     1465.58716     3330.47443     1401.60476   112319.60730      986.70600         0.00000        0.00697         0.65772        0.42162        0.00000        0.27917            0.94354        6.34134        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01085        0.02429       45.05807      143.90949      175.13808     8985.52956       63.24452        0.00000        0.00000        0.00548        0.00001        0.00092               0.00000             0.10192        0.00000        0.00000        0.10118     1470.18005     3332.87877     1401.10466   112319.11952      990.54865         0.00000        0.00691         0.60305        0.38943        0.00000        0.27947            0.95291        6.34162        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01086        0.02408       45.18861      143.98455      175.06931     8985.48721       63.56642        0.00000        0.00000        0.00593        0.00001        0.00091               0.00000             0.11151        0.00000        0.00000        0.11078     1474.88879     3335.26566     1400.55446   112318.59012      994.52088         0.00000        0.00686         0.66057        0.42361        0.00000        0.27954            0.96202        6.33000        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01088        0.02389       45.31717      144.06029      175.00672     8985.44812       63.88262        0.00000        0.00000        0.00549        0.00001        0.00090              -0.00000             0.10206        0.00000        0.00000        0.10133     1479.51868     3337.67311     1400.05376   112318.10146      998.45894         0.00000        0.00679         0.60381        0.39007        0.00000        0.27982            0.97151        6.32874        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01090        0.02370       45.44908      144.13645      174.93789     8985.40570       64.21425        0.00000        0.00000        0.00594        0.00001        0.00089              -0.00000             0.11162        0.00000        0.00000        0.11089     1484.27490     3340.09316     1399.50311   112317.57127     1002.60641         0.00000        0.00674         0.66117        0.42417        0.00000        0.28082            0.99064        6.31574        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01091        0.02352       45.57906      144.21330      174.87505     8985.36643       64.54328        0.00000        0.00000        0.00553        0.00001        0.00088              -0.00000             0.10248        0.00000        0.00000        0.10175     1488.95459     3342.53443     1399.00043   112317.08041     1006.76066         0.00000        0.00669         0.60622        0.39178        0.00000        0.28083            0.99952        6.31318        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01093        0.02335       45.71216      144.28966      174.80592     8985.32381       64.88488        0.00000        0.00000        0.00599        0.00001        0.00087              -0.00000             0.11213        0.00000        0.00000        0.11140     1493.75586     3344.95910     1398.44736   112316.54758     1011.04541         0.00000        0.00664         0.66410        0.42622        0.00000        0.28108            1.00979        6.29892        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01095        0.02319       45.84330      144.36673      174.74281     8985.28434       65.22088        0.00000        0.00000        0.00557        0.00001        0.00086              -0.00000             0.10294        0.00000        0.00000        0.10221     1498.47961     3347.40567     1397.94247   112316.05429     1015.29539         0.00000        0.00659         0.60892        0.39367        0.00000        0.28130            1.01967        6.29520        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01096        0.02304       45.97758      144.44332      174.67337     8985.24150       65.56941        0.00000        0.00000        0.00604        0.00001        0.00085               0.00000             0.11264        0.00000        0.00000        0.11191     1503.32605     3349.83593     1397.38698   112315.51878     1019.67769         0.00000        0.00654         0.66706        0.42829        0.00000        0.28152            1.03008        6.27992        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01098        0.02290       46.11025      144.52158      174.60998     8985.20184       65.91559        0.00000        0.00000        0.00561        0.00001        0.00084              -0.00000             0.10341        0.00000        0.00000        0.10269     1508.10364     3352.31860     1396.87986   112315.02303     1024.10435         0.00000        0.00649         0.61163        0.39557        0.00000        0.28244            1.04957        6.27534        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01100        0.02276       46.44151      144.59937      174.54023     8985.15878       61.17055        0.00000        0.00000        0.00609        0.00001        0.00083              -0.00000             0.11317        0.00000        0.00000        0.11244     1516.67725     3354.78510     1396.32188   112314.48478      956.20189         0.00000        0.00645         0.67010        0.43042        0.00000        0.28268            1.06079        6.25933        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01101        0.02264       46.56490      144.67785      174.47654     8985.11891       61.59225        0.00000        0.00000        0.00566        0.00001        0.00082               0.00000             0.10393        0.00000        0.00000        0.10320     1521.08655     3357.27268     1395.81230   112313.98636      961.33113         0.00000        0.00640         0.61462        0.39765        0.00000        0.29944            1.07110        6.25401        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01103        0.02252       46.69163      144.75680      174.40623     8985.07548       61.95956        0.00000        0.00000        0.00617        0.00001        0.00082              -0.00000             0.11409        0.00000        0.00000        0.11336     1525.62061     3359.77379     1395.24985   112313.44353      965.88960         0.00000        0.00636         0.67549        0.43403        0.00000        0.30011            1.02334        6.23719        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01104        0.02240       46.81667      144.83639      174.34184     8985.03516       62.32412        0.00000        0.00000        0.00577        0.00001        0.00081              -0.00000             0.10506        0.00000        0.00000        0.10434     1530.08777     3362.29421     1394.73476   112312.93947      970.46809         0.00000        0.00633         0.62128        0.40209        0.00000        0.30030            1.03540        6.23151        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01106        0.02230       46.94475      144.91541      174.27099     8984.99136       62.70306        0.00000        0.00000        0.00627        0.00001        0.00080               0.00000             0.11500        0.00000        0.00000        0.11427     1534.67322     3364.79585     1394.16792   112312.39206      975.19357         0.00000        0.00629         0.68082        0.43763        0.00000        0.30028            1.04690        6.21524        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01107        0.02220       47.07149      144.99606      174.20611     8984.95071       63.08063        0.00000        0.00000        0.00585        0.00001        0.00080              -0.00000             0.10589        0.00000        0.00000        0.10516     1539.19995     3367.34826     1393.64886   112311.88384      979.95652         0.00000        0.00625         0.62609        0.40535        0.00000        0.30122            1.06816        6.21078        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01109        0.02211       47.20137      145.07614      174.13448     8984.90641       63.47618        0.00000        0.00000        0.00639        0.00001        0.00079               0.00000             0.11627        0.00000        0.00000        0.11555     1543.84912     3369.88141     1393.07581   112311.33014      984.91801         0.00000        0.00622         0.68830        0.44260        0.00000        0.30138            1.08066        6.19597        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01110        0.02202       47.32957      145.15691      174.06905     8984.86539       63.86691        0.00000        0.00000        0.00594        0.00001        0.00078              -0.00000             0.10679        0.00000        0.00000        0.10607     1548.43140     3372.43569     1392.55239   112310.81737      989.83374         0.00000        0.00617         0.63137        0.40893        0.00000        0.30127            1.09200        6.19268        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01112        0.02194       47.46131      145.23805      173.99684     8984.82071       64.27609        0.00000        0.00000        0.00649        0.00001        0.00078              -0.00000             0.11723        0.00000        0.00000        0.11650     1553.14648     3375.00084     1391.97473   112310.25886      994.98588         0.00000        0.00614         0.69389        0.44638        0.00000        0.30215            1.11404        6.17854        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01113        0.02187       47.59140      145.31990      173.93069     8984.77921       64.68375        0.00000        0.00000        0.00607        0.00001        0.00077               0.00000             0.10799        0.00000        0.00000        0.10727     1557.79614     3377.58723     1391.44549   112309.74011     1000.13891         0.00000        0.00611         0.63842        0.41364        0.00000        0.30222            1.12694        6.17529        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01115        0.02180       47.72514      145.40213      173.85765     8984.73399       65.11033        0.00000        0.00000        0.00663        0.00001        0.00077               0.00000             0.11860        0.00000        0.00000        0.11787     1562.58252     3380.18452     1390.86117   112309.17481     1005.53034         0.00000        0.00608         0.70194        0.45173        0.00000        0.30305            1.14951        6.16054        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01116        0.02174       47.85726      145.48507      173.79072     8984.69198       65.53537        0.00000        0.00000        0.00619        0.00001        0.00076              -0.00000             0.10927        0.00000        0.00000        0.10854     1567.30432     3382.80346     1390.32578   112308.64974     1010.92115         0.00000        0.00605         0.64587        0.41863        0.00000        0.30306            1.16276        6.15610        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01117        0.02168       47.99312      145.56838      173.71661     8984.64607       65.97989        0.00000        0.00000        0.00681        0.00001        0.00076              -0.00000             0.12035        0.00000        0.00000        0.11963     1572.16699     3385.43323     1389.73292   112308.07584     1016.55707         0.00000        0.00603         0.71224        0.45854        0.00000        0.30384            1.18586        6.13976        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01119        0.02163       48.12739      145.65243      173.64869     8984.60341       66.42286        0.00000        0.00000        0.00636        0.00001        0.00075              -0.00000             0.11092        0.00000        0.00000        0.11019     1576.96594     3388.08511     1389.18949   112307.54259     1022.19099         0.00000        0.00600         0.65560        0.42509        0.00000        0.30379            1.19909        6.13345        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01120        0.02159       48.26513      145.73591      173.57369     8984.55691       66.88213        0.00000        0.00000        0.00696        0.00001        0.00075              -0.00000             0.12182        0.00000        0.00000        0.12109     1581.90002     3390.71775     1388.58951   112306.96140     1027.99087         0.00000        0.00597         0.72086        0.46429        0.00000        0.30375            1.21294        6.11514        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.01122        0.02155       48.40160      145.82109      173.50497     8984.51373       67.33991        0.00000        0.00000        0.00650        0.00001        0.00075              -0.00000             0.11223        0.00000        0.00000        0.11149     1586.77771     3393.40304     1388.03980   112306.42161     1033.82413         0.00000        0.00594         0.66323        0.43023        0.00000        0.30443            1.23673        6.10699        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.01123        0.02151       48.54164      145.90568      173.42911     8984.46666       67.81740        0.00000        0.00000        0.00711        0.00001        0.00074              -0.00000             0.12325        0.00000        0.00000        0.12252     1591.79480     3396.06875     1387.43292   112305.83329     1039.87088         0.00000        0.00591         0.72924        0.46991        0.00000        0.30434            1.25049        6.08702        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.01124        0.02148       48.68043      145.99200      173.35961     8984.42295       68.29361        0.00000        0.00000        0.00664        0.00001        0.00074              -0.00000             0.11355        0.00000        0.00000        0.11281     1596.75623     3398.78773     1386.87686   112305.28688     1045.94985         0.00000        0.00588         0.67096        0.43543        0.00000        0.30520            1.27573        6.07739        0.00000  Med-LightSoil          patch              1
    06/Sep/2000            250        0.00000        0.01126        0.02146       48.82330      146.07869      173.28265     8984.37517       68.79334        0.00000        0.00000        0.00730        0.00001        0.00073               0.00000             0.12507        0.00000        0.00000        0.12433     1601.87085     3401.51713     1386.26118   112304.68960     1052.32768         0.00000        0.00587         0.73989        0.47699        0.00000        0.30581            1.30075        6.05613        0.00000  Med-LightSoil          patch              1
    07/Sep/2000            251        0.00000        0.01127        0.02144       48.96462      146.16617      173.21189     8984.33064       69.29174        0.00000        0.00000        0.00686        0.00001        0.00073              -0.00000             0.11560        0.00000        0.00000        0.11486     1606.92358     3404.27013     1385.69516   112304.13305     1058.70129         0.00000        0.00585         0.68303        0.44344        0.00000        0.30561            1.31509        6.04521        0.00000  Med-LightSoil          patch              1
    08/Sep/2000            252        0.00000        0.01128        0.02143       49.11013      146.25402      173.13353     8984.28196       69.81112        0.00000        0.00000        0.00755        0.00001        0.00073              -0.00000             0.12737        0.00000        0.00000        0.12663     1612.13379     3407.03381     1385.06826   112303.52446     1065.33390         0.00000        0.00584         0.75344        0.48594        0.00000        0.30640            1.34129        6.02265        0.00000  Med-LightSoil          patch              1
    09/Sep/2000            253        0.00000        0.01130        0.02143       49.53462      146.34268      173.06149     8984.23659       62.99364        0.00000        0.00000        0.00709        0.00001        0.00072              -0.00000             0.11773        0.00000        0.00000        0.11699     1622.52551     3409.82145     1384.49192   112302.95738      969.68523         0.00000        0.00582         0.69554        0.45176        0.00000        0.30588            1.35573        6.01045        0.00000  Med-LightSoil          patch              1
