ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Jun/2000            180        0.00000        0.00248        0.00729       41.51408      119.20386      194.23689     8989.30093       57.78699        0.00000        0.00000        0.00827        0.00000        0.00045              -0.00000             0.14351        0.00000        0.00000        0.14327     1177.98254     2681.55980     1553.89510   112366.26168      941.44679         0.00000        0.00427         0.86477        0.50282        0.00000        0.28189            0.85295        6.32865        0.00000  Med-LightSoil          patch              1
    29/Jun/2000            181        0.00000        0.00249        0.00707       41.68647      119.27681      194.15149     8989.25638       57.99384        0.00000        0.00000        0.00748        0.00000        0.00044              -0.00000             0.13018        0.00000        0.00000        0.12995     1183.11230     2683.86998     1553.21193   112365.70475      944.42496         0.00000        0.00421         0.78326        0.45965        0.00000        0.28087            0.85574        6.33951        0.00000  Med-LightSoil          patch              1
    30/Jun/2000            182        0.00000        0.00250        0.00687       41.86053      119.34860      194.05865     8989.20868       58.21326        0.00000        0.00000        0.00798        0.00000        0.00042              -0.00000             0.14077        0.00000        0.00000        0.14054     1188.29480     2686.14427     1552.46919   112365.10850      947.51747         0.00000        0.00414         0.84813        0.49362        0.00000        0.27916            0.85238        6.33859        0.00000  Med-LightSoil          patch              1
    01/Jul/2000            183        0.00000        0.00251        0.00667       42.03278      119.42070      193.97493     8989.16493       58.42099        0.00000        0.00000        0.00721        0.00000        0.00041              -0.00000             0.12769        0.00000        0.00000        0.12746     1193.41980     2688.42898     1551.79947   112364.56161      950.51289         0.00000        0.00408         0.76813        0.45119        0.00000        0.27816            0.85527        6.34827        0.00000  Med-LightSoil          patch              1
    02/Jul/2000            184        0.00000        0.00252        0.00649       42.20702      119.49250      193.88366     8989.11796       58.63937        0.00000        0.00000        0.00773        0.00000        0.00040              -0.00000             0.13846        0.00000        0.00000        0.13823     1198.60510     2690.70483     1551.06929   112363.97453      953.63792         0.00000        0.00402         0.83407        0.48586        0.00000        0.27745            0.85889        6.34628        0.00000  Med-LightSoil          patch              1
    03/Jul/2000            185        0.00000        0.00253        0.00632       42.37920      119.56377      193.80133     8989.07487       58.85122        0.00000        0.00000        0.00699        0.00000        0.00039              -0.00000             0.12564        0.00000        0.00000        0.12541     1203.72717     2692.96465     1550.41068   112363.43589      956.67441         0.00000        0.00395         0.75565        0.44424        0.00000        0.27604            0.85623        6.35491        0.00000  Med-LightSoil          patch              1
    04/Jul/2000            186        0.00000        0.00254        0.00615       42.55337      119.63476      193.71158     8989.02861       59.07072        0.00000        0.00000        0.00749        0.00000        0.00038               0.00000             0.13623        0.00000        0.00000        0.13600     1208.90906     2695.21621     1549.69263   112362.85767      959.81701         0.00000        0.00389         0.82050        0.47837        0.00000        0.27508            0.85896        6.35193        0.00000  Med-LightSoil          patch              1
    05/Jul/2000            187        0.00000        0.00255        0.00600       42.72544      119.70523      193.63062     8988.98618       59.28372        0.00000        0.00000        0.00678        0.00000        0.00037              -0.00000             0.12360        0.00000        0.00000        0.12338     1214.02710     2697.45190     1549.04499   112362.32722      962.87126         0.00000        0.00384         0.74330        0.43735        0.00000        0.27369            0.85585        6.35967        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.00256        0.00585       42.89949      119.77544      193.54237     8988.94063       59.50446        0.00000        0.00000        0.00726        0.00000        0.00036              -0.00000             0.13402        0.00000        0.00000        0.13379     1219.20435     2699.67976     1548.33894   112361.75782      966.03508         0.00000        0.00378         0.80704        0.47092        0.00000        0.27302            0.85948        6.35595        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.00257        0.00571       43.07175      119.84597      193.46277     8988.89884       59.71690        0.00000        0.00000        0.00657        0.00000        0.00035              -0.00000             0.12159        0.00000        0.00000        0.12136     1224.32507     2701.91868     1547.70217   112361.23550      969.12784         0.00000        0.00372         0.73107        0.43051        0.00000        0.27234            0.86276        6.36309        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.00258        0.00558       43.39889      119.91541      193.37600     8988.85399       55.78449        0.00000        0.00000        0.00704        0.00000        0.00034               0.00000             0.13183        0.00000        0.00000        0.13160     1232.32275     2704.12333     1547.00799   112360.67485      911.57157         0.00000        0.00367         0.79374        0.46353        0.00000        0.27110            0.85156        6.35880        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.00259        0.00546       43.55682      119.98513      193.29773     8988.81284       56.04081        0.00000        0.00000        0.00637        0.00000        0.00034              -0.00000             0.11962        0.00000        0.00000        0.11939     1237.00134     2706.33792     1546.38183   112360.16053      914.92798         0.00000        0.00361         0.71910        0.42379        0.00000        0.28347            0.86405        6.36556        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.00260        0.00534       43.71666      120.05459      193.21214     8988.76855       56.26594        0.00000        0.00000        0.00686        0.00000        0.00033              -0.00000             0.13008        0.00000        0.00000        0.12985     1241.73730     2708.54423     1545.69714   112359.60686      918.13429         0.00000        0.00357         0.78310        0.45764        0.00000        0.28294            0.82293        6.36095        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.00261        0.00523       43.87502      120.12431      193.13470     8988.72779       56.48379        0.00000        0.00000        0.00624        0.00000        0.00032              -0.00000             0.11839        0.00000        0.00000        0.11816     1246.42615     2710.75980     1545.07763   112359.09743      921.28508         0.00000        0.00352         0.71162        0.41966        0.00000        0.28243            0.82747        6.36780        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.00262        0.00513       44.03500      120.19289      193.05026     8988.68404       56.71361        0.00000        0.00000        0.00669        0.00000        0.00031              -0.00000             0.12839        0.00000        0.00000        0.12817     1251.16602     2712.93969     1544.40209   112358.55047      924.54744         0.00000        0.00347         0.77284        0.45197        0.00000        0.28094            0.82470        6.36399        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.00263        0.00503       44.19346      120.26177      192.97388     8988.64379       56.93377        0.00000        0.00000        0.00609        0.00000        0.00031              -0.00000             0.11681        0.00000        0.00000        0.11659     1255.85718     2715.12935     1543.79107   112358.04740      927.72051         0.00000        0.00342         0.70207        0.41431        0.00000        0.28044            0.82978        6.37184        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.00264        0.00494       44.35386      120.33035      192.89035     8988.60046       57.16503        0.00000        0.00000        0.00656        0.00000        0.00030              -0.00000             0.12706        0.00000        0.00000        0.12684     1260.60657     2717.31041     1543.12278   112357.50571      931.02888         0.00000        0.00338         0.76473        0.44751        0.00000        0.28023            0.83574        6.36886        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.00265        0.00485       44.51277      120.39923      192.81476     8988.56058       57.38923        0.00000        0.00000        0.00597        0.00000        0.00030               0.00000             0.11565        0.00000        0.00000        0.11543     1265.30896     2719.50150     1542.51807   112357.00730      934.27852         0.00000        0.00334         0.69497        0.41038        0.00000        0.27973            0.84121        6.37702        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.00266        0.00477       44.67336      120.46699      192.73233     8988.51777       57.62514        0.00000        0.00000        0.00640        0.00000        0.00029               0.00000             0.12542        0.00000        0.00000        0.12520     1270.06311     2721.65768     1541.85865   112356.47214      937.63665         0.00000        0.00329         0.75479        0.44199        0.00000        0.27853            0.83973        6.37371        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.00267        0.00469       44.83242      120.53507      192.65778     8988.47840       57.85180        0.00000        0.00000        0.00582        0.00000        0.00029              -0.00000             0.11411        0.00000        0.00000        0.11389     1274.76904     2723.82424     1541.26221   112355.97995      940.90927         0.00000        0.00325         0.68564        0.40515        0.00000        0.27831            0.84602        6.38110        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.00268        0.00461       44.99345      120.60288      192.57623     8988.43600       58.08935        0.00000        0.00000        0.00628        0.00000        0.00028              -0.00000             0.12412        0.00000        0.00000        0.12390     1279.53369     2725.98296     1540.60987   112355.44995      944.31489         0.00000        0.00321         0.74685        0.43762        0.00000        0.27810            0.85237        6.37677        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.00268        0.00454       45.15301      120.67101      192.50245     8988.39699       58.32007        0.00000        0.00000        0.00571        0.00000        0.00028              -0.00000             0.11297        0.00000        0.00000        0.11275     1284.25171     2728.15232     1540.01962   112354.96234      947.66294         0.00000        0.00317         0.67870        0.40128        0.00000        0.27761            0.85764        6.38291        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.00269        0.00447       45.31460      120.73888      192.42175     8988.35498       58.56158        0.00000        0.00000        0.00616        0.00000        0.00027              -0.00000             0.12288        0.00000        0.00000        0.12267     1289.03015     2730.31419     1539.37400   112354.43724      951.14085         0.00000        0.00313         0.73933        0.43348        0.00000        0.27739            0.86406        6.37717        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.00270        0.00441       45.47476      120.80709      192.34850     8988.31622       58.79680        0.00000        0.00000        0.00564        0.00000        0.00027               0.00000             0.11218        0.00000        0.00000        0.11196     1293.76306     2732.48701     1538.78803   112353.95273      954.56711         0.00000        0.00309         0.67389        0.39866        0.00000        0.27716            0.87020        6.38183        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.00271        0.00435       45.63668      120.87421      192.26836     8988.27446       59.04386        0.00000        0.00000        0.00608        0.00000        0.00027               0.00000             0.12208        0.00000        0.00000        0.12186     1298.55017     2734.62584     1538.14685   112353.43074      958.10243         0.00000        0.00306         0.73439        0.43082        0.00000        0.27648            0.87046        6.37462        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.00272        0.00429       45.79712      120.94168      192.19584     8988.23604       59.28190        0.00000        0.00000        0.00554        0.00000        0.00026              -0.00000             0.11111        0.00000        0.00000        0.11089     1303.29016     2736.77595     1537.56669   112352.95052      961.55162         0.00000        0.00302         0.66737        0.39503        0.00000        0.27625            0.87695        6.37795        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.00272        0.00424       45.95962      121.00891      192.11651     8988.19467       59.53081        0.00000        0.00000        0.00597        0.00000        0.00026              -0.00000             0.12086        0.00000        0.00000        0.12065     1308.09119     2738.91922     1536.93211   112352.43336      965.13400         0.00000        0.00298         0.72700        0.42674        0.00000        0.27628            0.88399        6.36965        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.00273        0.00419       46.12068      121.07650      192.04474     8988.15661       59.77332        0.00000        0.00000        0.00543        0.00000        0.00025               0.00000             0.10999        0.00000        0.00000        0.10978     1312.84656     2741.07400     1536.35794   112351.95762      968.66238         0.00000        0.00295         0.66061        0.39126        0.00000        0.27605            0.89055        6.37205        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.00274        0.00414       46.28385      121.14387      191.96624     8988.11562       60.02662        0.00000        0.00000        0.00585        0.00000        0.00025              -0.00000             0.11965        0.00000        0.00000        0.11944     1317.66443     2743.22229     1535.72991   112351.44527      972.32091         0.00000        0.00291         0.71965        0.42267        0.00000        0.27607            0.89767        6.36292        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.00275        0.00409       46.44564      121.21159      191.89499     8988.07781       60.27407        0.00000        0.00000        0.00536        0.00000        0.00025              -0.00000             0.10923        0.00000        0.00000        0.10901     1322.43787     2745.38238     1535.15991   112350.97257      975.93121         0.00000        0.00288         0.65594        0.38869        0.00000        0.27607            0.90513        6.36452        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.00276        0.00405       46.60958      121.27911      191.81678     8988.03694       60.53256        0.00000        0.00000        0.00582        0.00000        0.00025              -0.00000             0.11923        0.00000        0.00000        0.11902     1327.27551     2747.53626     1534.53425   112350.46174      979.67412         0.00000        0.00285         0.71705        0.42134        0.00000        0.27608            0.91268        6.35458        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.00276        0.00400       46.93537      121.34699      191.74577     8987.99922       56.43102        0.00000        0.00000        0.00533        0.00000        0.00024              -0.00000             0.10889        0.00000        0.00000        0.10868     1335.09839     2749.70227     1533.96614   112349.99024      920.34423         0.00000        0.00282         0.65386        0.38763        0.00000        0.27592            0.90952        6.35538        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.00277        0.00396       47.08629      121.41463      191.66780     8987.95845       56.73740        0.00000        0.00000        0.00578        0.00000        0.00024              -0.00000             0.11890        0.00000        0.00000        0.11869     1339.53369     2751.86088     1533.34238   112349.48059      924.53280         0.00000        0.00279         0.71497        0.42030        0.00000        0.28986            0.92752        6.34483        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.00278        0.00393       47.23611      121.48264      191.59699     8987.92081       56.99458        0.00000        0.00000        0.00530        0.00000        0.00024              -0.00000             0.10860        0.00000        0.00000        0.10839     1343.93372     2754.03130     1532.77589   112349.01014      928.23396         0.00000        0.00276         0.65207        0.38672        0.00000        0.28968            0.88386        6.34505        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.00278        0.00389       47.38804      121.55038      191.51926     8987.88014       57.26322        0.00000        0.00000        0.00575        0.00000        0.00023              -0.00000             0.11855        0.00000        0.00000        0.11834     1348.39636     2756.19366     1532.15411   112348.50172      932.08430         0.00000        0.00274         0.71281        0.41921        0.00000        0.28981            0.89285        6.33445        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.00279        0.00386       47.53887      121.61844      191.44869     8987.84260       57.52635        0.00000        0.00000        0.00527        0.00000        0.00023              -0.00000             0.10826        0.00000        0.00000        0.10805     1352.82385     2758.36669     1531.58954   112348.03253      935.88371         0.00000        0.00271         0.64995        0.38562        0.00000        0.28968            0.90055        6.33563        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.00280        0.00382       47.69186      121.68627      191.37123     8987.80203       57.80104        0.00000        0.00000        0.00572        0.00000        0.00023               0.00000             0.11819        0.00000        0.00000        0.11798     1357.31494     2760.53227     1530.96980   112347.52540      939.82622         0.00000        0.00268         0.71058        0.41808        0.00000        0.28980            0.90944        6.32628        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.00280        0.00379       47.84376      121.75442      191.30088     8987.76459       58.07045        0.00000        0.00000        0.00524        0.00000        0.00023              -0.00000             0.10793        0.00000        0.00000        0.10772     1361.77124     2762.70889     1530.40706   112347.05738      943.72048         0.00000        0.00265         0.64794        0.38459        0.00000        0.28991            0.91802        6.32844        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.00281        0.00377       47.99785      121.82234      191.22366     8987.72412       58.35139        0.00000        0.00000        0.00569        0.00000        0.00023               0.00000             0.11784        0.00000        0.00000        0.11763     1366.29224     2764.87843     1529.78928   112346.55148      947.75753         0.00000        0.00263         0.70843        0.41700        0.00000        0.29001            0.92703        6.31954        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.00282        0.00374       48.15088      121.89062      191.15354     8987.68677       58.62708        0.00000        0.00000        0.00521        0.00000        0.00022              -0.00000             0.10762        0.00000        0.00000        0.10741     1370.77856     2767.05941     1529.22831   112346.08460      951.74567         0.00000        0.00260         0.64599        0.38359        0.00000        0.29010            0.93572        6.32158        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.00282        0.00371       48.30647      121.95952      191.07632     8987.64627       58.91441        0.00000        0.00000        0.00569        0.00000        0.00022               0.00000             0.11787        0.00000        0.00000        0.11766     1375.33911     2769.26090     1528.61054   112345.57835      955.91042         0.00000        0.00258         0.70853        0.41722        0.00000        0.29093            0.95258        6.31205        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.00283        0.00369       48.46110      122.02879      191.00595     8987.60876       59.19920        0.00000        0.00000        0.00525        0.00000        0.00022              -0.00000             0.10802        0.00000        0.00000        0.10781     1379.86816     2771.47426     1528.04757   112345.10956      960.05976         0.00000        0.00256         0.64835        0.38511        0.00000        0.29099            0.96181        6.31295        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.00284        0.00366       48.61809      122.09785      190.92841     8987.56808       59.49593        0.00000        0.00000        0.00574        0.00000        0.00022              -0.00000             0.11836        0.00000        0.00000        0.11816     1384.46655     2773.68122     1527.42728   112344.60096      964.35273         0.00000        0.00254         0.71148        0.41910        0.00000        0.29104            0.97080        6.30188        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.00284        0.00364       48.77411      122.16729      190.85775     8987.53040       59.78784        0.00000        0.00000        0.00529        0.00000        0.00022              -0.00000             0.10848        0.00000        0.00000        0.10827     1389.03345     2775.90053     1526.86201   112344.13000      968.59939         0.00000        0.00252         0.65106        0.38685        0.00000        0.29133            0.98100        6.30108        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.00285        0.00362       48.93252      122.23654      190.77990     8987.48952       60.09166        0.00000        0.00000        0.00579        0.00000        0.00022               0.00000             0.11887        0.00000        0.00000        0.11867     1393.67053     2778.11372     1526.23917   112343.61901      972.99205         0.00000        0.00250         0.71448        0.42101        0.00000        0.29136            0.99013        6.28837        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.00285        0.00360       49.08997      122.30617      190.70917     8987.45178       60.39036        0.00000        0.00000        0.00531        0.00000        0.00022               0.00000             0.10861        0.00000        0.00000        0.10840     1398.27600     2780.33969     1525.67334   112343.14727      977.33413         0.00000        0.00247         0.65179        0.38743        0.00000        0.29162            1.00047        6.28610        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.00286        0.00358       49.25018      122.37648      190.63126     8987.41085       60.70117        0.00000        0.00000        0.00580        0.00000        0.00021              -0.00000             0.11897        0.00000        0.00000        0.11877     1402.96130     2782.58731     1525.05011   112342.63559      981.85878         0.00000        0.00245         0.71503        0.42151        0.00000        0.29263            1.01871        6.27215        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.00286        0.00357       49.40953      122.44720      190.56027     8987.37295       61.00936        0.00000        0.00000        0.00535        0.00000        0.00021              -0.00000             0.10903        0.00000        0.00000        0.10883     1407.61755     2784.84818     1524.48216   112342.16183      986.36436         0.00000        0.00243         0.65429        0.38905        0.00000        0.29261            1.02841        6.26872        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.00287        0.00355       49.57143      122.51775      190.48204     8987.33182       61.32982        0.00000        0.00000        0.00585        0.00000        0.00021              -0.00000             0.11949        0.00000        0.00000        0.11929     1412.34875     2787.10359     1523.85635   112341.64770      991.01660         0.00000        0.00241         0.71808        0.42347        0.00000        0.29284            1.03872        6.25363        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.00288        0.00354       49.73244      122.58872      190.41075     8987.29373       61.64532        0.00000        0.00000        0.00539        0.00000        0.00021              -0.00000             0.10950        0.00000        0.00000        0.10930     1417.05054     2789.37275     1523.28603   112341.17167      995.61809         0.00000        0.00240         0.65709        0.39085        0.00000        0.29304            1.04941        6.24915        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.00288        0.00352       49.89605      122.65953      190.33220     8987.25240       61.97305        0.00000        0.00000        0.00590        0.00000        0.00021              -0.00000             0.12002        0.00000        0.00000        0.11981     1421.82813     2791.63671     1522.65760   112340.65505     1000.36872         0.00000        0.00238         0.72118        0.42545        0.00000        0.29324            1.05985        6.23319        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.00289        0.00351       50.05913      122.73165      190.26061     8987.21414       62.29587        0.00000        0.00000        0.00544        0.00000        0.00021              -0.00000             0.10999        0.00000        0.00000        0.10978     1426.58472     2793.94266     1522.08489   112340.17674     1005.10221         0.00000        0.00236         0.65993        0.39267        0.00000        0.29417            1.07920        6.22804        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.00289        0.00350       50.42440      122.80361      190.18172     8987.17261       57.38746        0.00000        0.00000        0.00595        0.00000        0.00021              -0.00000             0.12055        0.00000        0.00000        0.12035     1435.14221     2796.24357     1521.45378   112339.65758      934.80451         0.00000        0.00234         0.72435        0.42749        0.00000        0.29439            1.07649        6.21146        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.00290        0.00348       50.57353      122.87597      190.10981     8987.13415       57.77143        0.00000        0.00000        0.00549        0.00000        0.00021              -0.00000             0.11050        0.00000        0.00000        0.11030     1439.47144     2798.55730     1520.87847   112339.17682      940.20159         0.00000        0.00232         0.66299        0.39463        0.00000        0.31233            1.10137        6.20586        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.00290        0.00347       50.72556      122.94903      190.03030     8987.09227       58.11502        0.00000        0.00000        0.00604        0.00000        0.00020              -0.00000             0.12151        0.00000        0.00000        0.12131     1443.88367     2800.89320     1520.24244   112338.65334      945.08286         0.00000        0.00231         0.73006        0.43099        0.00000        0.31301            1.04966        6.18887        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.00291        0.00347       50.87703      123.02243      189.95761     8987.05337       58.45647        0.00000        0.00000        0.00561        0.00000        0.00020               0.00000             0.11172        0.00000        0.00000        0.11152     1448.27710     2803.24018     1519.66086   112338.16715      949.95859         0.00000        0.00230         0.67025        0.39905        0.00000        0.31320            1.06251        6.18356        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.00291        0.00346       51.03114      123.09558      189.87747     8987.01114       58.81168        0.00000        0.00000        0.00614        0.00000        0.00020              -0.00000             0.12250        0.00000        0.00000        0.12230     1452.74719     2805.57924     1519.01977   112337.63921      954.99255         0.00000        0.00228         0.73595        0.43461        0.00000        0.31315            1.07396        6.16811        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.00292        0.00345       51.18502      123.16997      189.80422     8986.97192       59.16311        0.00000        0.00000        0.00570        0.00000        0.00020              -0.00000             0.11260        0.00000        0.00000        0.11240     1457.20618     2807.95807     1518.43372   112337.14902      960.00858         0.00000        0.00226         0.67547        0.40228        0.00000        0.31410            1.09478        6.16473        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.00292        0.00344       51.34164      123.24411      189.72321     8986.92921       59.53130        0.00000        0.00000        0.00628        0.00000        0.00020               0.00000             0.12385        0.00000        0.00000        0.12364     1461.74487     2810.32862     1517.78569   112336.61507      965.22605         0.00000        0.00225         0.74399        0.43950        0.00000        0.31425            1.10764        6.15082        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.00293        0.00344       51.49773      123.31862      189.64936     8986.88965       59.89530        0.00000        0.00000        0.00579        0.00000        0.00020              -0.00000             0.11354        0.00000        0.00000        0.11334     1466.26526     2812.71114     1517.19485   112336.12058      970.38643         0.00000        0.00224         0.68106        0.40576        0.00000        0.31411            1.11942        6.14814        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.00293        0.00343       51.65694      123.39375      189.56772     8986.84657       60.27381        0.00000        0.00000        0.00638        0.00000        0.00020              -0.00000             0.12484        0.00000        0.00000        0.12464     1470.87451     2815.11343     1516.54174   112335.58209      975.74846         0.00000        0.00222         0.74991        0.44317        0.00000        0.31501            1.14127        6.13417        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.00294        0.00342       51.81568      123.46925      189.49306     8986.80656       60.65097        0.00000        0.00000        0.00592        0.00000        0.00020              -0.00000             0.11479        0.00000        0.00000        0.11459     1475.46704     2817.52763     1515.94449   112335.08194      981.09336         0.00000        0.00221         0.68853        0.41034        0.00000        0.31508            1.15419        6.13071        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.00294        0.00342       51.97765      123.54538      189.41050     8986.76296       61.04287        0.00000        0.00000        0.00652        0.00000        0.00020              -0.00000             0.12627        0.00000        0.00000        0.12607     1480.15161     2819.96162     1515.28402   112334.53704      986.63959         0.00000        0.00220         0.75845        0.44838        0.00000        0.31593            1.17621        6.11538        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.00295        0.00342       52.13921      123.62188      189.33500     8986.72247       61.43339        0.00000        0.00000        0.00605        0.00000        0.00020              -0.00000             0.11611        0.00000        0.00000        0.11591     1484.82092     2822.40763     1514.68002   112334.03094      992.16761         0.00000        0.00219         0.69639        0.41517        0.00000        0.31594            1.18977        6.11015        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.00295        0.00341       52.30412      123.69901      189.25126     8986.67823       61.83907        0.00000        0.00000        0.00671        0.00000        0.00020              -0.00000             0.12811        0.00000        0.00000        0.12790     1489.58533     2824.87333     1514.01009   112333.47789      997.90184         0.00000        0.00218         0.76941        0.45502        0.00000        0.31674            1.21228        6.09285        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.00296        0.00341       52.46866      123.77652      189.17465     8986.63713       62.24334        0.00000        0.00000        0.00623        0.00000        0.00020              -0.00000             0.11784        0.00000        0.00000        0.11763     1494.33582     2827.35122     1513.39722   112332.96407     1003.61658         0.00000        0.00217         0.70669        0.42145        0.00000        0.31670            1.22587        6.08557        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.00296        0.00341       52.63629      123.85377      189.08993     8986.59233       62.66276        0.00000        0.00000        0.00687        0.00000        0.00020              -0.00000             0.12963        0.00000        0.00000        0.12943     1499.17566     2829.82061     1512.71946   112332.40415     1009.50569         0.00000        0.00216         0.77852        0.46060        0.00000        0.31665            1.23993        6.06628        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.00296        0.00341       52.80388      123.93230      189.01246     8986.55073       63.07813        0.00000        0.00000        0.00637        0.00000        0.00020              -0.00000             0.11919        0.00000        0.00000        0.11899     1504.00916     2832.33060     1512.09969   112331.88418     1015.37213         0.00000        0.00215         0.71474        0.42643        0.00000        0.31737            1.26309        6.05730        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.00297        0.00341       52.97468      124.01056      188.92679     8986.50540       63.51126        0.00000        0.00000        0.00703        0.00000        0.00020              -0.00000             0.13112        0.00000        0.00000        0.13092     1508.93506     2834.83180     1511.41433   112331.31754     1021.45022         0.00000        0.00213         0.78737        0.46605        0.00000        0.31728            1.27716        6.03658        0.00000  Med-LightSoil          patch              1
