ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Jun/2000            178        0.00000        0.00982        0.06612       37.54002      140.25534      180.33716     8987.95576       62.39071        0.00000        0.00000        0.00866        0.00004        0.00312               0.00000             0.13739        0.00001        0.00000        0.13651     1217.55994     3226.89155     1442.69732   112349.44696     1017.43014         0.00000        0.01170         0.81820        0.51180        0.00000        0.27368            0.86879        6.30881        0.00000  Med-LightSoil          patch              1
    27/Jun/2000            179        0.00000        0.00985        0.06392       37.67514      140.34582      180.25955     8987.90926       62.67291        0.00000        0.00000        0.00789        0.00004        0.00301              -0.00000             0.12475        0.00001        0.00000        0.12387     1222.48450     3229.84981     1442.07637   112348.86577     1021.07744         0.00000        0.01153         0.74194        0.46788        0.00000        0.27250            0.87261        6.32167        0.00000  Med-LightSoil          patch              1
    28/Jun/2000            180        0.00000        0.00988        0.06183       37.81303      140.43449      180.17519     8987.85944       62.96943        0.00000        0.00000        0.00837        0.00004        0.00290              -0.00000             0.13481        0.00001        0.00000        0.13393     1227.52209     3232.74904     1441.40154   112348.24302     1024.82539         0.00000        0.01136         0.80263        0.50253        0.00000        0.27068            0.86979        6.32258        0.00000  Med-LightSoil          patch              1
    29/Jun/2000            181        0.00000        0.00991        0.05984       37.94867      140.52380      180.09908     8987.81378       63.25260        0.00000        0.00000        0.00763        0.00004        0.00280              -0.00000             0.12240        0.00001        0.00000        0.12153     1232.47083     3235.66894     1440.79266   112347.67222     1028.47591         0.00000        0.01120         0.72777        0.45937        0.00000        0.26954            0.87344        6.33385        0.00000  Med-LightSoil          patch              1
    30/Jun/2000            182        0.00000        0.00994        0.05794       38.08705      140.61132      180.01638     8987.76485       63.54974        0.00000        0.00000        0.00808        0.00004        0.00269              -0.00000             0.13224        0.00001        0.00000        0.13138     1237.53174     3238.53070     1440.13100   112347.06067     1032.22151         0.00000        0.01103         0.78723        0.49333        0.00000        0.26776            0.87036        6.33318        0.00000  Med-LightSoil          patch              1
    01/Jul/2000            183        0.00000        0.00997        0.05614       38.22312      140.69949      179.94176     8987.72001       63.83372        0.00000        0.00000        0.00737        0.00004        0.00260              -0.00000             0.12006        0.00001        0.00000        0.11920     1242.50134     3241.41334     1439.53406   112346.50018     1035.87355         0.00000        0.01087         0.71375        0.45093        0.00000        0.26666            0.87384        6.34296        0.00000  Med-LightSoil          patch              1
    02/Jul/2000            184        0.00000        0.01000        0.05442       38.36226      140.78692      179.86044     8987.67184       64.13008        0.00000        0.00000        0.00784        0.00004        0.00251               0.00000             0.13008        0.00001        0.00000        0.12922     1247.59155     3244.27207     1438.88355   112345.89806     1039.64930         0.00000        0.01073         0.77421        0.48558        0.00000        0.26584            0.87809        6.34096        0.00000  Med-LightSoil          patch              1
    03/Jul/2000            185        0.00000        0.01003        0.05279       38.49875      140.87397      179.78706     8987.62768       64.41871        0.00000        0.00000        0.00715        0.00003        0.00242              -0.00000             0.11814        0.00001        0.00000        0.11728     1252.58191     3247.11825     1438.29645   112345.34604     1043.32651         0.00000        0.01058         0.70218        0.44398        0.00000        0.26435            0.87588        6.34947        0.00000  Med-LightSoil          patch              1
    04/Jul/2000            186        0.00000        0.01006        0.05124       38.63830      140.96031      179.70709     8987.58024       64.71607        0.00000        0.00000        0.00762        0.00003        0.00234              -0.00000             0.12799        0.00001        0.00000        0.12714     1257.69189     3249.94134     1437.65669   112344.75302     1047.10630         0.00000        0.01044         0.76164        0.47809        0.00000        0.26330            0.87895        6.34630        0.00000  Med-LightSoil          patch              1
    05/Jul/2000            187        0.00000        0.01008        0.04976       38.77515      141.04628      179.63492     8987.53675       65.00570        0.00000        0.00000        0.00695        0.00003        0.00226              -0.00000             0.11623        0.00001        0.00000        0.11539     1262.69995     3252.75209     1437.07933   112344.20941     1050.78703         0.00000        0.01029         0.69074        0.43710        0.00000        0.26183            0.87650        6.35378        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.01011        0.04835       38.91503      141.13158      179.55628     8987.49004       65.30413        0.00000        0.00000        0.00740        0.00003        0.00219              -0.00000             0.12592        0.00001        0.00000        0.12508     1267.82703     3255.54048     1436.45022   112343.62546     1054.57351         0.00000        0.01015         0.74918        0.47065        0.00000        0.26107            0.88044        6.34976        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.01014        0.04701       39.05251      141.21753      179.48531     8987.44722       65.59341        0.00000        0.00000        0.00675        0.00003        0.00212              -0.00000             0.11434        0.00001        0.00000        0.11351     1272.85925     3258.35037     1435.88249   112343.09020     1058.29347         0.00000        0.01001         0.67940        0.43026        0.00000        0.26029            0.88452        6.35657        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01016        0.04574       39.42381      141.30180      179.40799     8987.40122       60.01126        0.00000        0.00000        0.00718        0.00003        0.00205              -0.00000             0.12387        0.00001        0.00000        0.12304     1282.47546     3261.10479     1435.26390   112342.51524      980.65663         0.00000        0.00988         0.73686        0.46327        0.00000        0.25894            0.88283        6.35192        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01019        0.04453       39.54401      141.38667      179.33819     8987.35905       60.38617        0.00000        0.00000        0.00655        0.00003        0.00198              -0.00000             0.11250        0.00001        0.00000        0.11168     1286.83276     3263.87974     1434.70554   112341.98814      984.78792         0.00000        0.00974         0.66836        0.42358        0.00000        0.27438            0.88687        6.35816        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01022        0.04338       39.66714      141.47086      179.26191     8987.31362       60.68214        0.00000        0.00000        0.00701        0.00003        0.00192              -0.00000             0.12224        0.00001        0.00000        0.12142     1291.30457     3266.63123     1434.09531   112341.42029      988.73567         0.00000        0.00962         0.72707        0.45743        0.00000        0.27367            0.83300        6.35290        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01024        0.04228       39.78852      141.55562      179.19286     8987.27186       60.96990        0.00000        0.00000        0.00643        0.00003        0.00186              -0.00000             0.11135        0.00001        0.00000        0.11053     1295.70752     3269.40205     1433.54286   112340.89824      992.61620         0.00000        0.00950         0.66140        0.41944        0.00000        0.27299            0.83835        6.35928        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01027        0.04123       39.91251      141.63864      179.11760     8987.22699       61.27115        0.00000        0.00000        0.00684        0.00003        0.00181              -0.00000             0.12065        0.00001        0.00000        0.11984     1300.21631     3272.11603     1432.94078   112340.33734      996.59226         0.00000        0.00938         0.71752        0.45172        0.00000        0.27139            0.83624        6.35531        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01029        0.04024       40.03466      141.72225      179.04948     8987.18575       61.56117        0.00000        0.00000        0.00628        0.00003        0.00176               0.00000             0.10987        0.00000        0.00000        0.10906     1304.65283     3274.84960     1432.39588   112339.82183     1000.49019         0.00000        0.00926         0.65251        0.41407        0.00000        0.27073            0.84175        6.36332        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01031        0.03929       40.15971      141.80516      178.97503     8987.14131       61.86419        0.00000        0.00000        0.00672        0.00002        0.00171              -0.00000             0.11940        0.00000        0.00000        0.11859     1309.20300     3277.56039     1431.80024   112339.26635     1004.52949         0.00000        0.00915         0.70997        0.44725        0.00000        0.27037            0.84874        6.36076        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01034        0.03838       40.28291      141.88866      178.90762     8987.10045       62.15919        0.00000        0.00000        0.00617        0.00002        0.00166               0.00000             0.10877        0.00000        0.00000        0.10797     1313.68018     3280.29111     1431.26093   112338.75564     1008.50600         0.00000        0.00904         0.64591        0.41014        0.00000        0.26972            0.85462        6.36951        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01036        0.03752       40.40870      141.97047      178.83414     8987.05655       62.46746        0.00000        0.00000        0.00656        0.00002        0.00161              -0.00000             0.11787        0.00000        0.00000        0.11707     1318.26318     3282.96628     1430.67315   112338.20687     1012.57416         0.00000        0.00892         0.70075        0.44174        0.00000        0.26840            0.85378        6.36686        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01038        0.03670       40.53256      142.05288      178.76765     8987.01620       62.76490        0.00000        0.00000        0.00602        0.00002        0.00157              -0.00000             0.10733        0.00000        0.00000        0.10653     1322.76990     3285.66163     1430.14119   112337.70255     1016.57282         0.00000        0.00881         0.63725        0.40491        0.00000        0.26803            0.86078        6.37487        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01041        0.03592       40.65932      142.13464      178.69496     8986.97273       63.07521        0.00000        0.00000        0.00644        0.00002        0.00153               0.00000             0.11665        0.00000        0.00000        0.11586     1327.39026     3288.33541     1429.55970   112337.15910     1020.71118         0.00000        0.00871         0.69339        0.43737        0.00000        0.26767            0.86754        6.37108        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01043        0.03517       40.78413      142.21701      178.62915     8986.93276       63.37772        0.00000        0.00000        0.00591        0.00002        0.00149              -0.00000             0.10626        0.00000        0.00000        0.10547     1331.93396     3291.02972     1429.03321   112336.65948     1024.79104         0.00000        0.00860         0.63080        0.40104        0.00000        0.26704            0.87378        6.37765        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01045        0.03446       40.91189      142.29874      178.55721     8986.88968       63.69304        0.00000        0.00000        0.00632        0.00002        0.00145               0.00000             0.11549        0.00000        0.00000        0.11470     1336.59277     3293.70285     1428.45767   112336.12104     1029.00972         0.00000        0.00850         0.68641        0.43323        0.00000        0.26668            0.88062        6.37221        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01047        0.03378       41.03769      142.38110      178.49187     8986.84997       64.00110        0.00000        0.00000        0.00584        0.00002        0.00142               0.00000             0.10552        0.00000        0.00000        0.10474     1341.17468     3296.39686     1427.93497   112335.62459     1033.17746         0.00000        0.00841         0.62633        0.39842        0.00000        0.26630            0.88776        6.37703        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01050        0.03313       41.16612      142.46182      178.42042     8986.80715       64.32259        0.00000        0.00000        0.00625        0.00002        0.00138               0.00000             0.11473        0.00000        0.00000        0.11395     1345.86389     3299.03694     1427.36335   112335.08936     1037.43702         0.00000        0.00832         0.68183        0.43057        0.00000        0.26551            0.88831        6.36984        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01052        0.03251       41.29252      142.54318      178.35572     8986.76779       64.63342        0.00000        0.00000        0.00574        0.00002        0.00135              -0.00000             0.10451        0.00000        0.00000        0.10374     1350.47290     3301.69818     1426.84580   112334.59732     1041.63117         0.00000        0.00822         0.62028        0.39479        0.00000        0.26514            0.89549        6.37309        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01054        0.03192       41.42186      142.62394      178.28500     8986.72536       64.95719        0.00000        0.00000        0.00614        0.00002        0.00132              -0.00000             0.11360        0.00000        0.00000        0.11282     1355.19714     3304.33940     1426.28002   112334.06704     1045.96676         0.00000        0.00812         0.67498        0.42649        0.00000        0.26503            0.90323        6.36462        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01056        0.03136       41.54916      142.70535      178.22097     8986.68637       65.27359        0.00000        0.00000        0.00563        0.00002        0.00129              -0.00000             0.10347        0.00000        0.00000        0.10270     1359.84119     3307.00215     1425.76778   112333.57959     1050.25118         0.00000        0.00802         0.61401        0.39103        0.00000        0.26466            0.91046        6.36677        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01058        0.03083       41.67946      142.78616      178.15098     8986.64434       65.60289        0.00000        0.00000        0.00602        0.00002        0.00126              -0.00000             0.11246        0.00000        0.00000        0.11170     1364.60229     3309.64523     1425.20782   112333.05425     1054.67603         0.00000        0.00793         0.66816        0.42243        0.00000        0.26454            0.91830        6.35732        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01060        0.03032       41.80771      142.86765      178.08741     8986.60559       65.92532        0.00000        0.00000        0.00556        0.00002        0.00123               0.00000             0.10275        0.00000        0.00000        0.10199     1369.28284     3312.31022     1424.69927   112332.56992     1059.05662         0.00000        0.00785         0.60966        0.38846        0.00000        0.26440            0.92646        6.35856        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01062        0.02983       41.93899      142.94856      178.01767     8986.56369       66.26093        0.00000        0.00000        0.00599        0.00002        0.00121              -0.00000             0.11207        0.00000        0.00000        0.11131     1374.08203     3314.95589     1424.14139   112332.04613     1063.58068         0.00000        0.00777         0.66575        0.42110        0.00000        0.26428            0.93440        6.34822        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01064        0.02937       42.31213      143.03015      177.95431     8986.52504       60.45627        0.00000        0.00000        0.00553        0.00002        0.00118              -0.00000             0.10244        0.00000        0.00000        0.10168     1383.54028     3317.62388     1423.63449   112331.56303      984.43033         0.00000        0.00769         0.60772        0.38740        0.00000        0.26394            0.94302        6.34858        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01066        0.02893       42.42746      143.11109      177.88478     8986.48323       60.88398        0.00000        0.00000        0.00595        0.00002        0.00116              -0.00000             0.11177        0.00000        0.00000        0.11101     1387.71130     3320.27150     1423.07823   112331.04041      989.39181         0.00000        0.00762         0.66387        0.42010        0.00000        0.28085            0.95117        6.33739        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01068        0.02851       42.54142      143.19270      177.82159     8986.44467       61.20948        0.00000        0.00000        0.00550        0.00002        0.00114              -0.00000             0.10218        0.00000        0.00000        0.10142     1391.82776     3322.93960     1422.57269   112330.55832      993.98573         0.00000        0.00754         0.60612        0.38654        0.00000        0.28046            0.89443        6.33683        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01070        0.02811       42.65830      143.27365      177.75227     8986.40296       61.54908        0.00000        0.00000        0.00592        0.00002        0.00111              -0.00000             0.11143        0.00000        0.00000        0.11068     1396.05847     3325.58647     1422.01819   112330.03699      998.74088         0.00000        0.00747         0.66183        0.41899        0.00000        0.28040            0.90402        6.32563        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01072        0.02772       42.77374      143.35522      177.68930     8986.36450       61.88203        0.00000        0.00000        0.00547        0.00002        0.00109              -0.00000             0.10185        0.00000        0.00000        0.10110     1400.23218     3328.25379     1421.51439   112329.55624     1003.44237         0.00000        0.00740         0.60409        0.38540        0.00000        0.28006            0.91292        6.32652        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01074        0.02736       42.89212      143.43614      177.62021     8986.32290       62.22906        0.00000        0.00000        0.00589        0.00002        0.00107              -0.00000             0.11109        0.00000        0.00000        0.11035     1404.52100     3330.90036     1420.96170   112329.03625     1008.30501         0.00000        0.00733         0.65972        0.41784        0.00000        0.27998            0.92242        6.31724        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01076        0.02701       43.00902      143.51769      177.55744     8986.28454       62.56967        0.00000        0.00000        0.00544        0.00002        0.00106              -0.00000             0.10154        0.00000        0.00000        0.10079     1408.75085     3333.56785     1420.45951   112328.55672     1013.11871         0.00000        0.00725         0.60219        0.38436        0.00000        0.27988            0.93224        6.31975        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01078        0.02668       43.12888      143.59861      177.48857     8986.24304       62.92441        0.00000        0.00000        0.00586        0.00002        0.00104              -0.00000             0.11077        0.00000        0.00000        0.11002     1413.09668     3336.21506     1419.90856   112328.03799     1018.09398         0.00000        0.00718         0.65771        0.41676        0.00000        0.27979            0.94186        6.31138        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01079        0.02636       43.24720      143.68018      177.42599     8986.20477       63.27275        0.00000        0.00000        0.00541        0.00002        0.00102              -0.00000             0.10124        0.00000        0.00000        0.10050     1417.38196     3338.88369     1419.40794   112327.55962     1023.02112         0.00000        0.00711         0.60037        0.38336        0.00000        0.27967            0.95146        6.31400        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01081        0.02606       43.36887      143.76215      177.35712     8986.16324       63.63592        0.00000        0.00000        0.00586        0.00002        0.00101              -0.00000             0.11079        0.00000        0.00000        0.11005     1421.79370     3341.56577     1418.85697   112327.04055     1028.17570         0.00000        0.00706         0.65778        0.41697        0.00000        0.28029            0.96939        6.30504        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01083        0.02577       43.48903      143.84480      177.29432     8986.12482       63.99608        0.00000        0.00000        0.00544        0.00002        0.00099              -0.00000             0.10162        0.00000        0.00000        0.10088     1426.14575     3344.26993     1418.35454   112326.56022     1033.29733         0.00000        0.00700         0.60254        0.38488        0.00000        0.28014            0.97919        6.30640        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01085        0.02550       43.61228      143.92684      177.22516     8986.08310       64.37087        0.00000        0.00000        0.00590        0.00002        0.00098              -0.00000             0.11126        0.00000        0.00000        0.11052     1430.61853     3346.95448     1417.80132   112326.03873     1038.58561         0.00000        0.00695         0.66050        0.41885        0.00000        0.28001            0.98951        6.29567        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01087        0.02524       43.73397      144.00957      177.16210     8986.04449       64.73967        0.00000        0.00000        0.00548        0.00002        0.00096              -0.00000             0.10205        0.00000        0.00000        0.10132     1435.02979     3349.66170     1417.29681   112325.55618     1043.83124         0.00000        0.00689         0.60504        0.38662        0.00000        0.28009            1.00033        6.29506        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01088        0.02500       43.85877      144.09171      177.09266     8986.00258       65.12319        0.00000        0.00000        0.00595        0.00001        0.00095              -0.00000             0.11174        0.00000        0.00000        0.11100     1439.56262     3352.34983     1416.74129   112325.03223     1049.24420         0.00000        0.00684         0.66327        0.42077        0.00000        0.27994            1.01044        6.28239        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01090        0.02476       43.98197      144.17456      177.02953     8985.96391       65.50042        0.00000        0.00000        0.00550        0.00001        0.00094              -0.00000             0.10217        0.00000        0.00000        0.10144     1444.03235     3355.06121     1416.23626   112324.54887     1054.61133         0.00000        0.00677         0.60570        0.38720        0.00000        0.28000            1.02173        6.28001        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01092        0.02454       44.10867      144.25787      176.96005     8985.92194       65.89321        0.00000        0.00000        0.00595        0.00001        0.00092              -0.00000             0.11183        0.00000        0.00000        0.11110     1448.63440     3357.78738     1415.68037   112324.02421     1060.21722         0.00000        0.00672         0.66377        0.42127        0.00000        0.28079            1.04114        6.26584        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01093        0.02433       44.23380      144.34191      176.89668     8985.88310       66.28293        0.00000        0.00000        0.00553        0.00001        0.00091              -0.00000             0.10257        0.00000        0.00000        0.10184     1453.17432     3360.53756     1415.17343   112323.53877     1065.78775         0.00000        0.00667         0.60801        0.38882        0.00000        0.28058            1.05144        6.26207        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01095        0.02412       44.36217      144.42538      176.82690     8985.84093       66.68781        0.00000        0.00000        0.00600        0.00001        0.00090              -0.00000             0.11232        0.00000        0.00000        0.11159     1457.84119     3363.26935     1414.61521   112323.01159     1071.53033         0.00000        0.00662         0.66659        0.42322        0.00000        0.28062            1.06312        6.24656        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01097        0.02393       44.48893      144.50962      176.76327     8985.80191       67.08651        0.00000        0.00000        0.00557        0.00001        0.00089              -0.00000             0.10302        0.00000        0.00000        0.10229     1462.44409     3366.02578     1414.10615   112322.52382     1077.22743         0.00000        0.00657         0.61060        0.39062        0.00000        0.28062            1.07447        6.24157        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01098        0.02375       44.61895      144.59331      176.69320     8985.75953       67.50044        0.00000        0.00000        0.00605        0.00001        0.00088               0.00000             0.11281        0.00000        0.00000        0.11209     1467.17517     3368.76431     1413.54557   112321.99409     1083.09694         0.00000        0.00653         0.66945        0.42521        0.00000        0.28064            1.08595        6.22504        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01100        0.02358       44.74769      144.67881      176.62929     8985.72032       67.90880        0.00000        0.00000        0.00562        0.00001        0.00087              -0.00000             0.10347        0.00000        0.00000        0.10275     1471.85022     3371.56192     1413.03435   112321.50397     1088.99083         0.00000        0.00647         0.61321        0.39245        0.00000        0.28135            1.10648        6.21928        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01101        0.02342       45.17343      144.76378      176.55892     8985.67773       60.99983        0.00000        0.00000        0.00610        0.00001        0.00086              -0.00000             0.11332        0.00000        0.00000        0.11259     1482.38379     3374.34181     1412.47136   112320.97162      995.67241         0.00000        0.00643         0.67237        0.42725        0.00000        0.28133            1.11958        6.20205        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01103        0.02327       45.28534      144.84944      176.49472     8985.63831       61.51976        0.00000        0.00000        0.00566        0.00001        0.00085              -0.00000             0.10397        0.00000        0.00000        0.10325     1486.39502     3377.14514     1411.95774   112320.47893     1001.97485         0.00000        0.00638         0.61612        0.39445        0.00000        0.30269            1.13143        6.19550        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01105        0.02313       45.40082      144.93555      176.42378     8985.59537       61.94151        0.00000        0.00000        0.00618        0.00001        0.00084              -0.00000             0.11423        0.00000        0.00000        0.11351     1490.54089     3379.96159     1411.39028   112319.94209     1008.03806         0.00000        0.00635         0.67773        0.43080        0.00000        0.30311            1.06286        6.17738        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01106        0.02300       45.51536      145.02233      176.35888     8985.55551       62.36152        0.00000        0.00000        0.00578        0.00001        0.00083               0.00000             0.10511        0.00000        0.00000        0.10438     1494.64929     3382.80029     1410.87108   112319.44385     1014.09711         0.00000        0.00631         0.62280        0.39884        0.00000        0.30304            1.07652        6.17116        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01108        0.02287       45.63316      145.10844      176.28739     8985.51220       62.79881        0.00000        0.00000        0.00627        0.00001        0.00082              -0.00000             0.11515        0.00000        0.00000        0.11442     1498.88464     3385.61737     1410.29915   112318.90247     1020.32675         0.00000        0.00627         0.68311        0.43437        0.00000        0.30273            1.08956        6.15523        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01109        0.02275       45.75029      145.19626      176.22200     8985.47201       63.23180        0.00000        0.00000        0.00586        0.00001        0.00082               0.00000             0.10593        0.00000        0.00000        0.10520     1503.08887     3388.49085     1409.77597   112318.40016     1026.55658         0.00000        0.00623         0.62759        0.40205        0.00000        0.30339            1.11174        6.15183        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01111        0.02264       45.87075      145.28340      176.14973     8985.42821       63.68597        0.00000        0.00000        0.00640        0.00001        0.00081              -0.00000             0.11641        0.00000        0.00000        0.11568     1507.42322     3391.34240     1409.19785   112317.85265     1033.00559         0.00000        0.00620         0.69053        0.43924        0.00000        0.30328            1.12560        6.13828        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01112        0.02254       45.99016      145.37123      176.08380     8985.38767       64.13477        0.00000        0.00000        0.00595        0.00001        0.00080               0.00000             0.10681        0.00000        0.00000        0.10609     1511.71558     3394.21683     1408.67039   112317.34594     1039.40859         0.00000        0.00616         0.63276        0.40551        0.00000        0.30289            1.13864        6.13618        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01114        0.02244       46.11329      145.45942      176.01097     8985.34350       64.60260        0.00000        0.00000        0.00649        0.00001        0.00080              -0.00000             0.11735        0.00000        0.00000        0.11662     1516.14868     3397.10329     1408.08774   112316.79376     1046.03822         0.00000        0.00612         0.69600        0.44291        0.00000        0.30352            1.16165        6.12289        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01115        0.02235       46.23534      145.54831      175.94432     8985.30250       65.06862        0.00000        0.00000        0.00607        0.00001        0.00079              -0.00000             0.10799        0.00000        0.00000        0.10726     1520.53906     3400.01291     1407.55455   112316.28126     1052.66801         0.00000        0.00609         0.63967        0.41009        0.00000        0.30334            1.17616        6.12007        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01117        0.02227       46.36120      145.63756      175.87066     8985.25780       65.55401        0.00000        0.00000        0.00663        0.00001        0.00078              -0.00000             0.11869        0.00000        0.00000        0.11796     1525.07361     3402.93445     1406.96532   112315.72251     1059.52811         0.00000        0.00606         0.70390        0.44812        0.00000        0.30392            1.19966        6.10528        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01118        0.02219       46.48597      145.72752      175.80326     8985.21631       66.03758        0.00000        0.00000        0.00619        0.00001        0.00078              -0.00000             0.10923        0.00000        0.00000        0.10850     1529.56470     3405.87961     1406.42608   112315.20389     1066.38920         0.00000        0.00603         0.64695        0.41492        0.00000        0.30369            1.21422        6.10040        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01119        0.02212       46.61464      145.81785      175.72855     8985.17094       66.54109        0.00000        0.00000        0.00681        0.00001        0.00077               0.00000             0.12041        0.00000        0.00000        0.11968     1534.20374     3408.83657     1405.82840   112314.63678     1073.48721         0.00000        0.00601         0.71405        0.45475        0.00000        0.30423            1.23825        6.08325        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01121        0.02206       46.74219      145.90890      175.66015     8985.12882       67.04273        0.00000        0.00000        0.00636        0.00001        0.00077              -0.00000             0.11085        0.00000        0.00000        0.11012     1538.79846     3411.81762     1405.28123   112314.11023     1080.58704         0.00000        0.00598         0.65650        0.42121        0.00000        0.30395            1.25316        6.07591        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01122        0.02201       46.87337      145.99929      175.58457     8985.08289       67.56371        0.00000        0.00000        0.00696        0.00001        0.00076               0.00000             0.12185        0.00000        0.00000        0.12112     1543.53479     3414.77670     1404.67654   112313.53607     1087.87945         0.00000        0.00595         0.72248        0.46033        0.00000        0.30369            1.26830        6.05638        0.00000  Med-LightSoil          patch              1
