ApsimVersion = 7.9
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    07/Jul/2000            189        0.00000        0.01171        0.05244       43.47606      125.56213      176.69242     8986.98915       68.42915        0.00000        0.00000        0.00677        0.00003        0.00232              -0.00006             0.11287        0.00001        0.00000        0.11204     1304.99170     3159.07298     1413.53937   112337.36443     1026.62002         0.00251        0.03049         0.67204        0.43195        0.00000        0.19787            1.12034        6.18020        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01174        0.05098       43.76094      125.60841      176.61825     8986.94287       62.07458        0.00000        0.00000        0.00720        0.00003        0.00224              -0.00006             0.12225        0.00001        0.00000        0.12140     1311.28308     3161.24452     1412.94601   112336.78588      942.41949         0.00226        0.02978         0.72834        0.46495        0.00000        0.19703            1.11671        6.17610        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01175        0.04959       44.01111      125.72225      176.55143     8986.90045       62.27540        0.00000        0.00000        0.00658        0.00003        0.00217              -0.00006             0.11105        0.00001        0.00000        0.11023     1319.75061     3166.37440     1412.41143   112336.25562      940.73833         0.00248        0.02971         0.66107        0.42521        0.00000        0.20555            1.11998        6.18296        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01178        0.04827       44.18921      125.78644      176.47826     8986.85474       62.60422        0.00000        0.00000        0.00703        0.00003        0.00210              -0.00006             0.12063        0.00001        0.00000        0.11979     1325.35498     3169.33024     1411.82605   112335.68430      943.50995         0.00222        0.02907         0.71855        0.45901        0.00000        0.20481            1.07839        6.17826        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01179        0.04700       44.34237      125.83169      176.41213     8986.81273       62.96587        0.00000        0.00000        0.00646        0.00003        0.00204              -0.00006             0.10990        0.00001        0.00000        0.10909     1329.92468     3171.45154     1411.29706   112335.15916      948.06529         0.00245        0.02906         0.65412        0.42100        0.00000        0.20435            1.08359        6.18492        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01181        0.04580       44.49398      125.87676      176.33993     8986.76759       63.33507        0.00000        0.00000        0.00686        0.00003        0.00198              -0.00005             0.11906        0.00001        0.00000        0.11823     1334.45264     3173.56272     1410.71942   112334.59484      952.71820         0.00220        0.02840         0.70909        0.45327        0.00000        0.20330            1.08026        6.18077        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01182        0.04465       44.64800      125.92154      176.27469     8986.72610       63.69255        0.00000        0.00000        0.00630        0.00003        0.00192              -0.00006             0.10844        0.00001        0.00000        0.10764     1339.03967     3175.65922     1410.19754   112334.07630      957.22433         0.00242        0.02838         0.64533        0.41561        0.00000        0.20297            1.08620        6.18848        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01185        0.04356       44.80040      125.96616      176.20324     8986.68139       64.06407        0.00000        0.00000        0.00674        0.00003        0.00186              -0.00005             0.11784        0.00001        0.00000        0.11701     1343.58289     3177.74716     1409.62595   112333.51743      961.96315         0.00217        0.02778         0.70165        0.44878        0.00000        0.20286            1.09306        6.18548        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01186        0.04251       44.95558      126.01107      176.13866     8986.64029       64.42295        0.00000        0.00000        0.00619        0.00003        0.00181              -0.00006             0.10737        0.00001        0.00000        0.10658     1348.19971     3179.84680     1409.10929   112333.00367      966.51656         0.00239        0.02777         0.63884        0.41168        0.00000        0.20255            1.09934        6.19398        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01188        0.04152       45.10917      126.05584      176.06814     8986.59612       64.78909        0.00000        0.00000        0.00658        0.00003        0.00176              -0.00005             0.11633        0.00001        0.00000        0.11552     1352.77307     3181.93829     1408.54511   112332.45152      971.16646         0.00215        0.02714         0.69258        0.44327        0.00000        0.20174            1.09777        6.19112        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01189        0.04057       45.26519      126.10033      176.00442     8986.55553       65.14381        0.00000        0.00000        0.00605        0.00003        0.00171              -0.00006             0.10596        0.00001        0.00000        0.10517     1357.40662     3184.01562     1408.03536   112331.94416      975.67514         0.00236        0.02712         0.63032        0.40645        0.00000        0.20165            1.10443        6.19913        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01192        0.03966       45.41958      126.14468      175.93463     8986.51179       65.51238        0.00000        0.00000        0.00646        0.00002        0.00166              -0.00005             0.11514        0.00001        0.00000        0.11433     1361.99548     3186.08508     1407.47706   112331.39732      980.41770         0.00212        0.02655         0.68534        0.43890        0.00000        0.20158            1.11173        6.19534        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01192        0.03880       45.57681      126.18932      175.87155     8986.47157       65.86836        0.00000        0.00000        0.00594        0.00002        0.00162              -0.00006             0.10491        0.00001        0.00000        0.10413     1366.65942     3188.16669     1406.97241   112330.89466      984.97664         0.00234        0.02655         0.62398        0.40259        0.00000        0.20131            1.11725        6.20206        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01195        0.03797       45.73241      126.23383      175.80246     8986.42823       66.23814        0.00000        0.00000        0.00634        0.00002        0.00158              -0.00005             0.11401        0.00000        0.00000        0.11321     1371.27942     3190.24064     1406.41969   112330.35284      989.76994         0.00210        0.02599         0.67849        0.43477        0.00000        0.20124            1.12453        6.19673        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01196        0.03718       45.89093      126.27864      175.73981     8986.38826       66.59577        0.00000        0.00000        0.00587        0.00002        0.00154              -0.00006             0.10420        0.00000        0.00000        0.10342     1375.97632     3192.32697     1405.91852   112329.85332      994.38480         0.00232        0.02604         0.61961        0.39998        0.00000        0.20117            1.13173        6.20177        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01198        0.03643       46.04784      126.32332      175.67118     8986.34517       66.96080        0.00000        0.00000        0.00627        0.00002        0.00150              -0.00005             0.11328        0.00000        0.00000        0.11248     1380.62976     3194.40581     1405.36941   112329.31467      999.09968         0.00209        0.02550         0.67401        0.43214        0.00000        0.20079            1.13119        6.19470        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01199        0.03571       46.20733      126.36773      175.60913     8986.30556       67.31443        0.00000        0.00000        0.00577        0.00002        0.00146              -0.00006             0.10322        0.00000        0.00000        0.10244     1385.34668     3196.47102     1404.87305   112328.81955     1003.67407         0.00230        0.02551         0.61366        0.39637        0.00000        0.20074            1.13833        6.19811        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01201        0.03503       46.36517      126.41201      175.54118     8986.26287       67.68194        0.00000        0.00000        0.00616        0.00002        0.00143              -0.00005             0.11216        0.00000        0.00000        0.11137     1390.01880     3198.52908     1404.32943   112328.28585     1008.48662         0.00207        0.02497         0.66727        0.42806        0.00000        0.20088            1.14596        6.18964        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01202        0.03438       46.52597      126.45661      175.47975     8986.22363       68.03707        0.00000        0.00000        0.00566        0.00002        0.00139              -0.00006             0.10220        0.00000        0.00000        0.10143     1394.76929     3200.59994     1403.83803   112327.79531     1013.11836         0.00228        0.02498         0.60750        0.39261        0.00000        0.20083            1.15306        6.19187        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01205        0.03375       46.68514      126.50109      175.41248     8986.18132       68.40603        0.00000        0.00000        0.00605        0.00002        0.00136              -0.00005             0.11106        0.00000        0.00000        0.11027     1399.47559     3202.66388     1403.29987   112327.26655     1017.98846         0.00205        0.02445         0.66058        0.42401        0.00000        0.20098            1.16133        6.18239        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01205        0.03316       46.84734      126.54587      175.35148     8986.14233       68.76301        0.00000        0.00000        0.00559        0.00002        0.00133              -0.00006             0.10150        0.00000        0.00000        0.10074     1404.26196     3204.74084     1402.81186   112326.77909     1022.68234         0.00226        0.02450         0.60324        0.39006        0.00000        0.20112            1.16889        6.18369        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01208        0.03259       47.00794      126.59054      175.28444     8986.10015       69.13406        0.00000        0.00000        0.00601        0.00002        0.00130              -0.00005             0.11068        0.00000        0.00000        0.10990     1409.00464     3206.81100     1402.27554   112326.25185     1027.61823         0.00203        0.02403         0.65824        0.42271        0.00000        0.20127            1.17716        6.17331        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01209        0.03205       47.28638      126.63553      175.22362     8986.06125       62.87002        0.00000        0.00000        0.00556        0.00002        0.00127              -0.00006             0.10120        0.00000        0.00000        0.10044     1415.07129     3208.89444     1401.78898   112325.76559      946.27897         0.00226        0.02411         0.60137        0.38903        0.00000        0.20126            1.18534        6.17373        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01211        0.03154       47.52741      126.74842      175.15677     8986.01916       63.12661        0.00000        0.00000        0.00597        0.00002        0.00124              -0.00005             0.11038        0.00000        0.00000        0.10960     1423.24951     3213.92709     1401.25415   112325.23952      945.41857         0.00204        0.02364         0.65634        0.42168        0.00000        0.21022            1.19300        6.16248        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01212        0.03105       47.70067      126.81180      175.09611     8985.98035       63.48606        0.00000        0.00000        0.00553        0.00002        0.00122              -0.00006             0.10093        0.00000        0.00000        0.10018     1428.67981     3216.80985     1400.76888   112324.75433      948.64041         0.00225        0.02372         0.59968        0.38810        0.00000        0.20977            1.15371        6.16198        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01214        0.03058       47.84533      126.85600      175.02946     8985.93837       63.90551        0.00000        0.00000        0.00594        0.00002        0.00119              -0.00005             0.11005        0.00000        0.00000        0.10928     1432.98279     3218.85525     1400.23567   112324.22957      954.04631         0.00203        0.02327         0.65428        0.42055        0.00000        0.20980            1.16454        6.15027        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01215        0.03013       47.99282      126.90048      174.96899     8985.89966       64.31387        0.00000        0.00000        0.00550        0.00002        0.00117              -0.00006             0.10061        0.00000        0.00000        0.09986     1437.36084     3220.91196     1399.75196   112323.74570      959.28723         0.00225        0.02335         0.59767        0.38698        0.00000        0.20976            1.17335        6.15024        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01218        0.02971       48.13900      126.94484      174.90255     8985.85778       64.73722        0.00000        0.00000        0.00591        0.00002        0.00115              -0.00005             0.10972        0.00000        0.00000        0.10895     1441.70374     3222.96152     1399.22037   112323.22225      964.77392         0.00202        0.02289         0.65222        0.41942        0.00000        0.20992            1.18395        6.13960        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01218        0.02930       48.28803      126.98950      174.84226     8985.81917       65.14953        0.00000        0.00000        0.00547        0.00002        0.00113              -0.00006             0.10032        0.00000        0.00000        0.09958     1446.12244     3225.02397     1398.73807   112322.73956      970.09592         0.00224        0.02297         0.59584        0.38596        0.00000        0.21008            1.19444        6.14072        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01221        0.02892       48.43574      127.03405      174.77600     8985.77739       65.57717        0.00000        0.00000        0.00587        0.00002        0.00111              -0.00005             0.10941        0.00000        0.00000        0.10865     1450.50562     3227.07968     1398.20802   112322.21733      975.66204         0.00202        0.02253         0.65028        0.41837        0.00000        0.21024            1.20432        6.13091        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01221        0.02854       48.58636      127.07891      174.71588     8985.73886       65.99393        0.00000        0.00000        0.00543        0.00002        0.00109              -0.00006             0.10004        0.00000        0.00000        0.09930     1454.96582     3229.14869     1397.72708   112321.73576      981.05951         0.00224        0.02261         0.59409        0.38499        0.00000        0.21040            1.21480        6.13229        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01224        0.02819       48.73566      127.12366      174.64961     8985.69705       66.43383        0.00000        0.00000        0.00588        0.00002        0.00107              -0.00005             0.10945        0.00000        0.00000        0.10869     1459.39050     3231.21099     1397.19685   112321.21312      986.85552         0.00201        0.02221         0.65040        0.41862        0.00000        0.21112            1.23372        6.12213        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01225        0.02786       48.88832      127.16931      174.58925     8985.65836       66.86190        0.00000        0.00000        0.00547        0.00002        0.00105              -0.00006             0.10043        0.00000        0.00000        0.09969     1463.90894     3233.31283     1396.71401   112320.72950      992.44326         0.00224        0.02235         0.59629        0.38656        0.00000        0.21127            1.24427        6.12258        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01227        0.02754       49.03973      127.21483      174.52268     8985.61635       67.30562        0.00000        0.00000        0.00592        0.00002        0.00103              -0.00005             0.10993        0.00000        0.00000        0.10917     1468.39380     3235.40773     1396.18144   112320.20435      998.28275         0.00202        0.02197         0.65316        0.42055        0.00000        0.21144            1.25426        6.11097        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01228        0.02723       49.19424      127.26067      174.46205     8985.57747       67.73847        0.00000        0.00000        0.00551        0.00002        0.00102              -0.00006             0.10087        0.00000        0.00000        0.10013     1472.96057     3237.51590     1395.69644   112319.71841     1003.95475         0.00225        0.02211         0.59883        0.38835        0.00000        0.21177            1.26597        6.10967        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01231        0.02695       49.34749      127.30639      174.39519     8985.53526       68.18695        0.00000        0.00000        0.00596        0.00002        0.00100              -0.00005             0.11041        0.00000        0.00000        0.10966     1477.49365     3239.61696     1395.16152   112319.19072     1009.88055         0.00203        0.02173         0.65595        0.42252        0.00000        0.21194            1.27595        6.09625        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01231        0.02667       49.50389      127.35242      174.33449     8985.49631       68.62410        0.00000        0.00000        0.00552        0.00002        0.00099              -0.00006             0.10100        0.00000        0.00000        0.10027     1482.11011     3241.73126     1394.67588   112318.70391     1015.63418         0.00226        0.02185         0.59954        0.38898        0.00000        0.21228            1.28766        6.09325        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01234        0.02641       49.65904      127.39833      174.26756     8985.45404       69.08489        0.00000        0.00000        0.00597        0.00002        0.00097              -0.00005             0.11052        0.00000        0.00000        0.10977     1486.69287     3243.83837     1394.14045   112318.17543     1021.80096         0.00204        0.02145         0.65650        0.42306        0.00000        0.21317            1.30828        6.07836        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01235        0.02616       49.81781      127.44514      174.20660     8985.41491       69.53310        0.00000        0.00000        0.00556        0.00002        0.00096              -0.00006             0.10141        0.00000        0.00000        0.10068     1491.37610     3245.98524     1393.65282   112317.68644     1027.75179         0.00227        0.02160         0.60189        0.39065        0.00000        0.21333            1.31893        6.07403        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01238        0.02593       49.97538      127.49182      174.13937     8985.37243       69.99717        0.00000        0.00000        0.00602        0.00002        0.00094              -0.00005             0.11102        0.00000        0.00000        0.11027     1496.02722     3248.12471     1393.11498   112317.15535     1033.96298         0.00205        0.02123         0.65936        0.42508        0.00000        0.21367            1.33015        6.05786        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01238        0.02570       50.13629      127.53882      174.07814     8985.33312       70.44959        0.00000        0.00000        0.00560        0.00002        0.00093              -0.00006             0.10187        0.00000        0.00000        0.10114     1500.76697     3250.27749     1392.62514   112316.66395     1039.99876         0.00228        0.02139         0.60451        0.39251        0.00000        0.21400            1.34196        6.05235        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01241        0.02549       50.29601      127.58568      174.01061     8985.29042       70.91784        0.00000        0.00000        0.00607        0.00002        0.00092              -0.00005             0.11152        0.00000        0.00000        0.11077     1505.47449     3252.42276     1392.08489   112316.13021     1046.29660         0.00206        0.02101         0.66225        0.42713        0.00000        0.21434            1.35316        6.03517        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01242        0.02529       50.45912      127.63286      173.94910     8985.25091       71.38216        0.00000        0.00000        0.00564        0.00001        0.00091              -0.00006             0.10233        0.00000        0.00000        0.10161     1510.27185     3254.58131     1391.59283   112315.63636     1052.57508         0.00229        0.02117         0.60716        0.39439        0.00000        0.21522            1.37488        6.02888        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01244        0.02510       50.75936      127.68050      173.88126     8985.20799       63.98424        0.00000        0.00000        0.00611        0.00001        0.00090              -0.00005             0.11204        0.00000        0.00000        0.11129     1516.54907     3256.75893     1391.05011   112315.09991      958.18776         0.00208        0.02080         0.66521        0.42922        0.00000        0.21553            1.38727        6.01103        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01245        0.02492       51.01603      127.80767      173.81946     8985.16828       64.32402        0.00000        0.00000        0.00569        0.00001        0.00089              -0.00006             0.10283        0.00000        0.00000        0.10210     1525.34058     3262.36315     1390.55567   112314.60348      957.62885         0.00231        0.02096         0.60999        0.39639        0.00000        0.22643            1.39920        6.00404        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01247        0.02476       51.18973      127.87596      173.75108     8985.12500       64.82121        0.00000        0.00000        0.00620        0.00001        0.00088              -0.00005             0.11293        0.00000        0.00000        0.11218     1530.82581     3265.42990     1390.00864   112314.06256      962.58884         0.00209        0.02063         0.67038        0.43272        0.00000        0.22655            1.35946        5.98542        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01248        0.02460       51.34016      127.92632      173.68859     8985.08484       65.35166        0.00000        0.00000        0.00580        0.00001        0.00087              -0.00006             0.10395        0.00000        0.00000        0.10322     1535.33752     3267.72380     1389.50875   112313.56052      969.15666         0.00233        0.02084         0.61657        0.40080        0.00000        0.22662            1.37477        5.97815        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01251        0.02445       51.48583      127.97374      173.61966     8985.04120       65.90606        0.00000        0.00000        0.00629        0.00001        0.00086              -0.00005             0.11385        0.00000        0.00000        0.11310     1539.67041     3269.88894     1388.95727   112313.01496      976.28301         0.00211        0.02049         0.67575        0.43636        0.00000        0.22664            1.38814        5.96031        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01252        0.02431       51.63470      128.02145      173.55668     8985.00070       66.45807        0.00000        0.00000        0.00588        0.00001        0.00085              -0.00006             0.10477        0.00000        0.00000        0.10404     1544.08813     3272.06576     1388.45340   112312.50873      983.41085         0.00235        0.02069         0.62137        0.40408        0.00000        0.22743            1.41311        5.95456        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01255        0.02419       51.78308      128.06957      173.48697     8984.95655       67.02698        0.00000        0.00000        0.00642        0.00001        0.00084              -0.00005             0.11511        0.00000        0.00000        0.11436     1548.49829     3274.25975     1387.89578   112311.95689      990.78660         0.00213        0.02037         0.68316        0.44131        0.00000        0.22766            1.42755        5.93830        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01255        0.02406       51.93477      128.11800      173.42345     8984.91569       67.58419        0.00000        0.00000        0.00597        0.00001        0.00083              -0.00006             0.10567        0.00000        0.00000        0.10494     1552.99634     3276.46606     1387.38762   112311.44613      997.99650         0.00237        0.02056         0.62658        0.40763        0.00000        0.22770            1.44076        5.93360        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01258        0.02395       52.08561      128.16625      173.35318     8984.87116       68.16762        0.00000        0.00000        0.00651        0.00001        0.00082              -0.00005             0.11606        0.00000        0.00000        0.11530     1557.47192     3278.66347     1386.82545   112310.88950     1005.65544         0.00215        0.02023         0.68866        0.44506        0.00000        0.22852            1.46610        5.91770        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01259        0.02384       52.24023      128.21540      173.28895     8984.82982       68.73834        0.00000        0.00000        0.00609        0.00001        0.00082              -0.00006             0.10685        0.00000        0.00000        0.10612     1562.05273     3280.89972     1386.31158   112310.37279     1013.10843         0.00240        0.02045         0.63351        0.41230        0.00000        0.22875            1.48045        5.91262        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01262        0.02374       52.39404      128.26438      173.21786     8984.78475       69.33526        0.00000        0.00000        0.00665        0.00001        0.00081              -0.00005             0.11741        0.00000        0.00000        0.11665     1566.61243     3283.12708     1385.74289   112309.80942     1021.01427         0.00218        0.02013         0.69657        0.45037        0.00000        0.22958            1.50533        5.89566        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01262        0.02365       52.55177      128.31425      173.15288     8984.74292       69.91891        0.00000        0.00000        0.00622        0.00001        0.00080              -0.00006             0.10810        0.00000        0.00000        0.10737     1571.28076     3285.39365     1385.22301   112309.28643     1028.70795         0.00243        0.02037         0.64082        0.41723        0.00000        0.22981            1.52040        5.88901        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01265        0.02357       52.70874      128.36396      173.08074     8984.69716       70.52895        0.00000        0.00000        0.00683        0.00001        0.00080              -0.00005             0.11913        0.00000        0.00000        0.11837     1575.92932     3287.65128     1384.64595   112308.71452     1036.86081         0.00220        0.02008         0.70671        0.45711        0.00000        0.23064            1.54548        5.87014        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01266        0.02350       52.86977      128.41458      173.01478     8984.65467       71.12514        0.00000        0.00000        0.00639        0.00001        0.00079              -0.00006             0.10973        0.00000        0.00000        0.10900     1580.69031     3289.94844     1384.11823   112308.18342     1044.79508         0.00246        0.02033         0.65038        0.42363        0.00000        0.23087            1.55991        5.86141        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01269        0.02343       53.03008      128.46504      172.94178     8984.60834       71.73892        0.00000        0.00000        0.00698        0.00001        0.00078              -0.00006             0.12058        0.00000        0.00000        0.11982     1585.43298     3292.23673     1383.53424   112307.60428     1053.02583         0.00224        0.02001         0.71517        0.46280        0.00000        0.23113            1.57508        5.84048        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.01270        0.02337       53.19418      128.51582      172.87505     8984.56534       72.34775        0.00000        0.00000        0.00652        0.00001        0.00078              -0.00006             0.11102        0.00000        0.00000        0.11028     1590.27563     3294.53838     1383.00039   112307.06671     1061.23605         0.00249        0.02026         0.65787        0.42871        0.00000        0.23196            1.60030        5.82991        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.01273        0.02332       53.35796      128.56703      172.80121     8984.51844       72.97308        0.00000        0.00000        0.00713        0.00001        0.00077              -0.00006             0.12198        0.00000        0.00000        0.12122     1595.11548     3296.85770     1382.40965   112306.48049     1069.70382         0.00227        0.01994         0.72339        0.46836        0.00000        0.23222            1.61477        5.80741        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.01273        0.02327       53.52566      128.61857      172.73370     8984.47491       73.59305        0.00000        0.00000        0.00666        0.00001        0.00077              -0.00006             0.11231        0.00000        0.00000        0.11157     1600.05933     3299.19070     1381.86962   112305.93638     1078.14803         0.00252        0.02018         0.66544        0.43385        0.00000        0.23323            1.64202        5.79555        0.00000  Med-LightSoil          patch              1
    06/Sep/2000            250        0.00000        0.01276        0.02323       53.69311      128.67055      172.65879     8984.42730       74.23805        0.00000        0.00000        0.00732        0.00001        0.00076              -0.00006             0.12377        0.00000        0.00000        0.12300     1605.00159     3301.54140     1381.27030   112305.34129     1087.01873         0.00230        0.01989         0.73384        0.47536        0.00000        0.23407            1.66760        5.77196        0.00000  Med-LightSoil          patch              1
    07/Sep/2000            251        0.00000        0.01277        0.02320       53.86505      128.72345      172.59007     8984.38297       74.86759        0.00000        0.00000        0.00688        0.00001        0.00076              -0.00006             0.11433        0.00000        0.00000        0.11358     1610.06799     3303.93267     1380.72058   112304.78714     1095.65222         0.00256        0.02019         0.67727        0.44176        0.00000        0.23432            1.68205        5.75899        0.00000  Med-LightSoil          patch              1
    08/Sep/2000            252        0.00000        0.01281        0.02318       54.03643      128.77620      172.51379     8984.33447       75.52329        0.00000        0.00000        0.00757        0.00001        0.00075              -0.00006             0.12603        0.00000        0.00000        0.12526     1615.12000     3306.31506     1380.11034   112304.18084     1104.75937         0.00234        0.01992         0.74716        0.48421        0.00000        0.23534            1.70908        5.73429        0.00000  Med-LightSoil          patch              1
    09/Sep/2000            253        0.00000        0.01281        0.02316       54.40346      128.82989      172.44383     8984.28930       65.28221        0.00000        0.00000        0.00711        0.00001        0.00075              -0.00006             0.11642        0.00000        0.00000        0.11566     1622.35779     3308.73839     1379.55062   112303.61628      974.97737         0.00263        0.02022         0.68954        0.44998        0.00000        0.23530            1.72411        5.72024        0.00000  Med-LightSoil          patch              1
    10/Sep/2000            254        0.00000        0.01285        0.02316       54.69600      128.98427      172.36615     8984.23988       65.80726        0.00000        0.00000        0.00782        0.00001        0.00074              -0.00006             0.12836        0.00000        0.00000        0.12758     1632.59436     3315.46255     1378.92917   112302.99847      975.58878         0.00239        0.01994         0.76083        0.49331        0.00000        0.25075            1.75007        5.69457        0.00000  Med-LightSoil          patch              1
    11/Sep/2000            255        0.00000        0.01285        0.02315       54.89281      129.06878      172.29509     8984.19398       66.47472        0.00000        0.00000        0.00731        0.00001        0.00074              -0.00006             0.11824        0.00000        0.00000        0.11748     1638.95251     3319.20282     1378.36074   112302.42476      981.95260         0.00267        0.02022         0.70022        0.45718        0.00000        0.24988            1.67323        5.67955        0.00000  Med-LightSoil          patch              1
    12/Sep/2000            256        0.00000        0.01289        0.02316       55.05037      129.12647      172.21630     8984.14381       67.23624        0.00000        0.00000        0.00804        0.00001        0.00074              -0.00006             0.13022        0.00000        0.00000        0.12944     1643.74585     3321.79416     1377.73037   112301.79759      991.35393         0.00243        0.01993         0.77177        0.50068        0.00000        0.24999            1.70330        5.65384        0.00000  Med-LightSoil          patch              1
    13/Sep/2000            257        0.00000        0.01289        0.02316       55.20461      129.17999      172.14425     8984.09724       67.99600        0.00000        0.00000        0.00751        0.00001        0.00073              -0.00007             0.11990        0.00000        0.00000        0.11914     1648.35559     3324.20715     1377.15401   112301.21548     1001.07686         0.00271        0.02020         0.70997        0.46378        0.00000        0.24986            1.72289        5.64067        0.00000  Med-LightSoil          patch              1
