ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Jun/2000            180        0.00000        0.01137        0.05485       43.48631      133.48997      177.29617     8987.48992       52.01077        0.00000        0.00000        0.00836        0.00004        0.00250               0.00000             0.13266        0.00001        0.00000        0.13178     1271.03943     3016.94452     1418.36932   112343.62404      900.11664         0.00000        0.02983         0.79038        0.50239        0.00000        0.27587            0.83516        6.35370        0.00000  Med-LightSoil          patch              1
    29/Jun/2000            181        0.00000        0.01139        0.05324       43.65476      133.55455      177.22310     8987.44415       52.14279        0.00000        0.00000        0.00762        0.00003        0.00242               0.00000             0.12047        0.00001        0.00000        0.11960     1276.23975     3019.09182     1417.78482   112343.05182      901.79928         0.00000        0.02940         0.71708        0.45924        0.00000        0.27510            0.83726        6.36396        0.00000  Med-LightSoil          patch              1
    30/Jun/2000            182        0.00000        0.01141        0.05171       43.82582      133.61796      177.14363     8987.39508       52.28586        0.00000        0.00000        0.00807        0.00003        0.00234               0.00000             0.13015        0.00001        0.00000        0.12928     1281.52283     3021.19970     1417.14904   112342.43850      903.55782         0.00000        0.02900         0.77524        0.49319        0.00000        0.27366            0.83293        6.36261        0.00000  Med-LightSoil          patch              1
    01/Jul/2000            183        0.00000        0.01143        0.05026       43.99372      133.68178      177.07199     8987.35013       52.41915        0.00000        0.00000        0.00737        0.00003        0.00226               0.00000             0.11818        0.00001        0.00000        0.11732     1286.70337     3023.32113     1416.57588   112341.87662      905.25144         0.00000        0.02858         0.70329        0.45080        0.00000        0.27290            0.83492        6.37206        0.00000  Med-LightSoil          patch              1
    02/Jul/2000            184        0.00000        0.01145        0.04887       44.16448      133.74520      176.99384     8987.30182       52.56176        0.00000        0.00000        0.00784        0.00003        0.00219               0.00000             0.12802        0.00001        0.00000        0.12717     1291.97241     3025.42851     1415.95070   112341.27275      907.02960         0.00000        0.02824         0.76244        0.48544        0.00000        0.27243            0.83788        6.37000        0.00000  Med-LightSoil          patch              1
    03/Jul/2000            185        0.00000        0.01147        0.04755       44.33191      133.80828      176.92336     8987.25755       52.69919        0.00000        0.00000        0.00715        0.00003        0.00212               0.00000             0.11629        0.00001        0.00000        0.11544     1297.13538     3027.52426     1415.38688   112340.71936      908.76863         0.00000        0.02784         0.69191        0.44385        0.00000        0.27126            0.83453        6.37871        0.00000  Med-LightSoil          patch              1
    04/Jul/2000            186        0.00000        0.01149        0.04629       44.50217      133.87096      176.84649     8987.20997       52.84338        0.00000        0.00000        0.00761        0.00003        0.00205               0.00000             0.12597        0.00001        0.00000        0.12512     1302.38599     3029.60644     1414.77191   112340.12463      910.55983         0.00000        0.02751         0.75009        0.47795        0.00000        0.27053            0.83615        6.37591        0.00000  Med-LightSoil          patch              1
    05/Jul/2000            187        0.00000        0.01151        0.04509       44.66909      133.93330      176.77717     8987.16637       52.98241        0.00000        0.00000        0.00695        0.00003        0.00199               0.00000             0.11442        0.00001        0.00000        0.11358     1307.53040     3031.67704     1414.21734   112339.57966      912.31247         0.00000        0.02712         0.68065        0.43697        0.00000        0.26937            0.83264        6.38393        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.01153        0.04395       44.83883      133.99526      176.70156     8987.11952       53.12827        0.00000        0.00000        0.00739        0.00003        0.00193               0.00000             0.12394        0.00001        0.00000        0.12310     1312.76172     3033.73444     1413.61250   112338.99402      914.11938         0.00000        0.02679         0.73783        0.47051        0.00000        0.26891            0.83542        6.38055        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.01155        0.04287       45.00547      134.05766      176.63339     8987.07659       53.26733        0.00000        0.00000        0.00675        0.00003        0.00187               0.00000             0.11257        0.00001        0.00000        0.11174     1317.89294     3035.80549     1413.06708   112338.45743      915.89699         0.00000        0.02642         0.66949        0.43013        0.00000        0.26844            0.83785        6.38810        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01157        0.04183       45.25164      134.11891      176.55902     8987.03046       51.12929        0.00000        0.00000        0.00717        0.00003        0.00182               0.00000             0.12194        0.00001        0.00000        0.12111     1324.53186     3037.83838     1412.47219   112337.88075      882.00719         0.00000        0.02610         0.72580        0.46318        0.00000        0.27512            0.83505        6.38424        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01159        0.04084       45.40909      134.18057      176.49196     8986.98819       51.28603        0.00000        0.00000        0.00655        0.00003        0.00177               0.00000             0.11076        0.00001        0.00000        0.10993     1329.36877     3039.88422     1411.93571   112337.35237      884.02466         0.00000        0.02573         0.65858        0.42343        0.00000        0.27460            0.81165        6.39128        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01161        0.03990       45.56927      134.24184      176.41862     8986.94264       51.43711        0.00000        0.00000        0.00700        0.00003        0.00172               0.00000             0.12030        0.00001        0.00000        0.11948     1334.29016     3041.91682     1411.34898   112336.78302      885.93419         0.00000        0.02547         0.71588        0.45717        0.00000        0.27434            0.81499        6.38728        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01163        0.03900       45.72666      134.30350      176.35227     8986.90078       51.58154        0.00000        0.00000        0.00643        0.00003        0.00167               0.00000             0.10961        0.00001        0.00000        0.10879     1339.12097     3043.96207     1410.81813   112336.25974      887.82055         0.00000        0.02516         0.65166        0.41924        0.00000        0.27410            0.81879        6.39469        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01165        0.03815       45.88659      134.36402      176.27988     8986.85578       51.73650        0.00000        0.00000        0.00684        0.00002        0.00163               0.00000             0.11876        0.00001        0.00000        0.11795     1344.03174     3045.96892     1410.23904   112335.69724      889.77910         0.00000        0.02486         0.70661        0.45155        0.00000        0.27290            0.81517        6.39110        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01166        0.03733       46.04369      134.42494      176.21441     8986.81444       51.88323        0.00000        0.00000        0.00628        0.00002        0.00159               0.00000             0.10817        0.00001        0.00000        0.10736     1348.85107     3047.98882     1409.71529   112335.18046      891.68424         0.00000        0.02456         0.64298        0.41393        0.00000        0.27266            0.81894        6.39878        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01168        0.03656       46.20356      134.48549      176.14278     8986.76987       52.03955        0.00000        0.00000        0.00671        0.00002        0.00154               0.00000             0.11754        0.00000        0.00000        0.11673     1353.75549     3049.99561     1409.14226   112334.62335      893.68214         0.00000        0.02431         0.69923        0.44711        0.00000        0.27269            0.82418        6.39527        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01170        0.03581       46.36066      134.54644      176.07797     8986.72891       52.19000        0.00000        0.00000        0.00617        0.00002        0.00151               0.00000             0.10710        0.00000        0.00000        0.10630     1358.57068     3052.01554     1408.62376   112334.11133      895.65401         0.00000        0.02402         0.63651        0.41001        0.00000        0.27245            0.82866        6.40268        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01172        0.03511       46.52033      134.60627      176.00727     8986.68488       52.35081        0.00000        0.00000        0.00656        0.00002        0.00147               0.00000             0.11604        0.00000        0.00000        0.11524     1363.46631     3053.99766     1408.05819   112333.56094      897.69588         0.00000        0.02374         0.69017        0.44161        0.00000        0.27151            0.82636        6.39850        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01173        0.03443       46.67720      134.66651      175.94333     8986.64443       52.50377        0.00000        0.00000        0.00603        0.00002        0.00144               0.00000             0.10569        0.00000        0.00000        0.10489     1368.27173     3055.99304     1407.54666   112333.05532      899.68818         0.00000        0.02344         0.62799        0.40479        0.00000        0.27152            0.83167        6.40504        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01175        0.03378       46.83686      134.72640      175.87338     8986.60082       52.66619        0.00000        0.00000        0.00644        0.00002        0.00140               0.00000             0.11485        0.00000        0.00000        0.11405     1373.16284     3057.97587     1406.98703   112332.51024      901.77172         0.00000        0.02321         0.68294        0.43724        0.00000        0.27154            0.83704        6.39994        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01177        0.03317       46.99380      134.78670      175.81008     8986.56075       52.82298        0.00000        0.00000        0.00592        0.00002        0.00137               0.00000             0.10464        0.00000        0.00000        0.10385     1377.96545     3059.97206     1406.48066   112332.00933      903.83098         0.00000        0.02293         0.62164        0.40093        0.00000        0.27129            0.84133        6.40548        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01179        0.03258       47.15357      134.84665      175.74083     8986.51754       52.98922        0.00000        0.00000        0.00632        0.00002        0.00134               0.00000             0.11371        0.00000        0.00000        0.11292     1382.85559     3061.95588     1405.92667   112331.46928      905.97982         0.00000        0.02271         0.67607        0.43310        0.00000        0.27130            0.84679        6.39931        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01180        0.03202       47.31067      134.90703      175.67798     8986.47772       53.15032        0.00000        0.00000        0.00584        0.00002        0.00131               0.00000             0.10392        0.00000        0.00000        0.10313     1387.65881     3063.95314     1405.42386   112330.97154      908.10943         0.00000        0.02248         0.61724        0.39830        0.00000        0.27128            0.85228        6.40374        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01182        0.03148       47.47039      134.96631      175.60919     8986.43478       53.32196        0.00000        0.00000        0.00624        0.00002        0.00128               0.00000             0.11297        0.00000        0.00000        0.11219     1392.54456     3065.91323     1404.87355   112330.43470      910.31074         0.00000        0.02226         0.67155        0.43045        0.00000        0.27083            0.85144        6.39645        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01184        0.03097       47.62740      135.02601      175.54695     8986.39531       53.48602        0.00000        0.00000        0.00574        0.00002        0.00125               0.00000             0.10293        0.00000        0.00000        0.10215     1397.34216     3067.88697     1404.37558   112329.94137      912.46325         0.00000        0.02200         0.61127        0.39468        0.00000        0.27081            0.85699        6.39987        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01185        0.03048       47.78726      135.08539      175.47885     8986.35276       53.65959        0.00000        0.00000        0.00613        0.00002        0.00123               0.00000             0.11185        0.00000        0.00000        0.11108     1402.22729     3069.84887     1403.83082   112329.40950      914.70768         0.00000        0.02178         0.66480        0.42636        0.00000        0.27106            0.86339        6.39178        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01187        0.03001       47.94445      135.14520      175.41724     8986.31366       53.82796        0.00000        0.00000        0.00564        0.00002        0.00120               0.00000             0.10191        0.00000        0.00000        0.10114     1407.02612     3071.82454     1403.33788   112328.92078      916.93151         0.00000        0.02152         0.60510        0.39091        0.00000        0.27103            0.86867        6.39451        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01188        0.02956       48.10455      135.20468      175.34983     8986.27151       54.00585        0.00000        0.00000        0.00602        0.00002        0.00118               0.00000             0.11074        0.00000        0.00000        0.10997     1411.91382     3073.78856     1402.79863   112328.39385      919.24570         0.00000        0.02131         0.65809        0.42230        0.00000        0.27125            0.87516        6.38578        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01190        0.02914       48.26202      135.26461      175.28865     8986.23266       54.17901        0.00000        0.00000        0.00557        0.00002        0.00116               0.00000             0.10120        0.00000        0.00000        0.10044     1416.71667     3075.76644     1402.30916   112327.90825      921.54429         0.00000        0.02110         0.60081        0.38834        0.00000        0.27145            0.88168        6.38787        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01192        0.02873       48.42246      135.32421      175.22148     8986.19063       54.36198        0.00000        0.00000        0.00598        0.00002        0.00114               0.00000             0.11036        0.00000        0.00000        0.10959     1421.60986     3077.73276     1401.77182   112327.38288      923.93607         0.00000        0.02094         0.65570        0.42097        0.00000        0.27166            0.88794        6.37846        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01193        0.02834       48.66784      135.38427      175.16047     8986.15188       51.99720        0.00000        0.00000        0.00554        0.00002        0.00112               0.00000             0.10091        0.00000        0.00000        0.10015     1428.05090     3079.71312     1401.28377   112326.89845      887.24509         0.00000        0.02074         0.59898        0.38732        0.00000        0.28036            0.89450        6.37985        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01195        0.02797       48.81964      135.44397      175.09349     8986.10994       52.20193        0.00000        0.00000        0.00595        0.00002        0.00110               0.00000             0.11005        0.00000        0.00000        0.10929     1432.66773     3081.68117     1400.74793   112326.37426      889.93942         0.00000        0.02058         0.65380        0.41994        0.00000        0.28049            0.87054        6.36969        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01197        0.02762       48.96911      135.50411      175.03267     8986.07128       52.38473        0.00000        0.00000        0.00550        0.00002        0.00108               0.00000             0.10061        0.00000        0.00000        0.09985     1437.20886     3083.66303     1400.26134   112325.89103      892.38491         0.00000        0.02038         0.59711        0.38629        0.00000        0.28059            0.87652        6.37073        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01198        0.02728       49.12147      135.56390      174.96590     8986.02945       52.57706        0.00000        0.00000        0.00592        0.00002        0.00106               0.00000             0.10972        0.00000        0.00000        0.10896     1441.83862     3085.63246     1399.72717   112325.36818      894.93569         0.00000        0.02023         0.65172        0.41879        0.00000        0.28097            0.88435        6.36092        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01200        0.02696       49.27153      135.62412      174.90526     8985.99089       52.76471        0.00000        0.00000        0.00547        0.00002        0.00104               0.00000             0.10031        0.00000        0.00000        0.09956     1446.39356     3087.61544     1399.24206   112324.88618      897.46443         0.00000        0.02004         0.59523        0.38524        0.00000        0.28109            0.89130        6.36254        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01202        0.02665       49.42453      135.68400      174.83869     8985.94917       52.96258        0.00000        0.00000        0.00588        0.00002        0.00103               0.00000             0.10940        0.00000        0.00000        0.10865     1451.03809     3089.58650     1398.70950   112324.36460      900.09350         0.00000        0.01989         0.64970        0.41769        0.00000        0.28146            0.89873        6.35318        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01203        0.02635       49.57523      135.74433      174.77823     8985.91070       53.15597        0.00000        0.00000        0.00544        0.00002        0.00101               0.00000             0.10001        0.00000        0.00000        0.09927     1455.60840     3091.57134     1398.22584   112323.88377      902.70279         0.00000        0.01970         0.59340        0.38423        0.00000        0.28180            0.90655        6.35495        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01205        0.02607       49.72892      135.80432      174.71186     8985.86907       53.35962        0.00000        0.00000        0.00585        0.00002        0.00100               0.00000             0.10908        0.00000        0.00000        0.10834     1460.26953     3093.54448     1397.69484   112323.36343      905.41239         0.00000        0.01955         0.64774        0.41663        0.00000        0.28214            0.91411        6.34539        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01206        0.02580       49.88032      135.86477      174.65157     8985.83070       53.55883        0.00000        0.00000        0.00541        0.00002        0.00098               0.00000             0.09973        0.00000        0.00000        0.09899     1464.85681     3095.53163     1397.21260   112322.88375      908.10210         0.00000        0.01936         0.59160        0.38324        0.00000        0.28247            0.92205        6.34664        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01208        0.02554       50.03502      135.92566      174.58519     8985.78904       53.76827        0.00000        0.00000        0.00585        0.00002        0.00097               0.00000             0.10911        0.00000        0.00000        0.10837     1469.54273     3097.53231     1396.68149   112322.36304      910.92233         0.00000        0.01926         0.64781        0.41685        0.00000        0.28351            0.93763        6.33633        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01209        0.02530       50.18753      135.98701      174.52468     8985.75051       53.97580        0.00000        0.00000        0.00545        0.00002        0.00096               0.00000             0.10010        0.00000        0.00000        0.09936     1474.15784     3099.54724     1396.19741   112321.88137      913.75234         0.00000        0.01912         0.59373        0.38476        0.00000        0.28380            0.94539        6.33654        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01211        0.02506       50.34320      136.04804      174.45801     8985.70866       54.19405        0.00000        0.00000        0.00590        0.00002        0.00094               0.00000             0.10957        0.00000        0.00000        0.10883     1478.86865     3101.55066     1395.66405   112321.35824      916.68531         0.00000        0.01902         0.65047        0.41872        0.00000        0.28408            0.95363        6.32494        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01213        0.02484       50.49669      136.10955      174.39724     8985.66995       54.40828        0.00000        0.00000        0.00549        0.00002        0.00093               0.00000             0.10053        0.00000        0.00000        0.09979     1483.50867     3103.56863     1395.17789   112320.87433      919.60126         0.00000        0.01889         0.59618        0.38649        0.00000        0.28458            0.96236        6.32382        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01215        0.02463       50.65335      136.17075      174.33028     8985.62790       54.63327        0.00000        0.00000        0.00594        0.00002        0.00092               0.00000             0.11005        0.00000        0.00000        0.10931     1488.24512     3105.57532     1394.64223   112320.34871      922.62137         0.00000        0.01879         0.65318        0.42063        0.00000        0.28484            0.97074        6.31098        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01216        0.02443       50.80784      136.23243      174.26943     8985.58912       54.85401        0.00000        0.00000        0.00550        0.00002        0.00091               0.00000             0.10065        0.00000        0.00000        0.09992     1492.91077     3107.59690     1394.15548   112319.86399      925.62136         0.00000        0.01862         0.59682        0.38707        0.00000        0.28532            0.97995        6.30878        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01218        0.02424       50.96582      136.29458      174.20242     8985.54701       55.08556        0.00000        0.00000        0.00595        0.00001        0.00090               0.00000             0.11014        0.00000        0.00000        0.10941     1497.68066     3109.63262     1393.61938   112319.33766      928.75752         0.00000        0.01853         0.65366        0.42113        0.00000        0.28652            0.99685        6.29507        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01219        0.02406       51.12170      136.35723      174.14134     8985.50807       55.31523        0.00000        0.00000        0.00553        0.00001        0.00089               0.00000             0.10105        0.00000        0.00000        0.10031     1502.38245     3111.68353     1393.13072   112318.85084      931.90139         0.00000        0.01840         0.59907        0.38868        0.00000        0.28672            1.00544        6.29202        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01221        0.02389       51.28093      136.41958      174.07404     8985.46576       55.55606        0.00000        0.00000        0.00599        0.00001        0.00088               0.00000             0.11062        0.00000        0.00000        0.10989     1507.18518     3113.72345     1392.59230   112318.32198      935.15157         0.00000        0.01831         0.65641        0.42307        0.00000        0.28716            1.01461        6.27742        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01223        0.02373       51.43805      136.48245      174.01269     8985.42663       55.79287        0.00000        0.00000        0.00557        0.00001        0.00087               0.00000             0.10149        0.00000        0.00000        0.10075     1511.91956     3115.77890     1392.10150   112317.83283      938.38241         0.00000        0.01818         0.60160        0.39048        0.00000        0.28757            1.02418        6.27355        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01224        0.02357       51.59854      136.54503      173.94509     8985.38411       56.04088        0.00000        0.00000        0.00604        0.00001        0.00086               0.00000             0.11111        0.00000        0.00000        0.11038     1516.75537     3117.82357     1391.56073   112317.30140      941.72096         0.00000        0.01810         0.65921        0.42506        0.00000        0.28797            1.03350        6.25826        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01226        0.02342       51.75719      136.60891      173.88347     8985.34479       56.28483        0.00000        0.00000        0.00562        0.00001        0.00085               0.00000             0.10193        0.00000        0.00000        0.10120     1521.52942     3119.90957     1391.06778   112316.80989      945.07065         0.00000        0.01797         0.60416        0.39229        0.00000        0.28909            1.05148        6.25386        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01227        0.02329       52.03772      136.67251      173.81556     8985.30206       53.16231        0.00000        0.00000        0.00609        0.00001        0.00084               0.00000             0.11163        0.00000        0.00000        0.11090     1528.61731     3121.98475     1390.52451   112316.27574      897.49058         0.00000        0.01789         0.66219        0.42715        0.00000        0.30168            1.06175        6.23807        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01229        0.02315       52.18659      136.73659      173.75365     8985.26253       53.43597        0.00000        0.00000        0.00566        0.00001        0.00083               0.00000             0.10242        0.00000        0.00000        0.10169     1533.08057     3124.07479     1390.02919   112315.78166      901.19723         0.00000        0.01777         0.60697        0.39427        0.00000        0.30194            1.02454        6.23299        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01231        0.02303       52.33905      136.80114      173.68523     8985.21946       53.69841        0.00000        0.00000        0.00617        0.00001        0.00083               0.00000             0.11247        0.00000        0.00000        0.11174     1537.65027     3126.17879     1389.48183   112315.24327      904.73889         0.00000        0.01772         0.66708        0.43048        0.00000        0.30294            1.04169        6.21715        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01232        0.02292       52.48976      136.86616      173.62264     8985.17950       53.95891        0.00000        0.00000        0.00577        0.00001        0.00082               0.00000             0.10353        0.00000        0.00000        0.10279     1542.16321     3128.29717     1388.98115   112314.74370      908.29316         0.00000        0.01764         0.61342        0.39860        0.00000        0.30342            1.05295        6.21303        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01234        0.02281       52.64389      136.93084      173.55366     8985.13605       54.23186        0.00000        0.00000        0.00626        0.00001        0.00081               0.00000             0.11341        0.00000        0.00000        0.11267     1546.77869     3130.40333     1388.42926   112314.20061      911.96464         0.00000        0.01757         0.67253        0.43416        0.00000        0.30366            1.06301        6.19839        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01236        0.02271       52.79654      136.99680      173.49057     8985.09575       54.50151        0.00000        0.00000        0.00585        0.00001        0.00081               0.00000             0.10435        0.00000        0.00000        0.10362     1551.34338     3132.55007     1387.92458   112313.69685      915.64178         0.00000        0.01748         0.61822        0.40187        0.00000        0.30488            1.08258        6.19529        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01237        0.02261       52.95271      137.06241      173.42082     8985.05180       54.78648        0.00000        0.00000        0.00639        0.00001        0.00080               0.00000             0.11466        0.00000        0.00000        0.11392     1556.01392     3134.68427     1387.36659   112313.14753      919.47303         0.00000        0.01745         0.67987        0.43907        0.00000        0.30531            1.09370        6.18114        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01239        0.02252       53.10714      137.12853      173.35721     8985.01115       55.06794        0.00000        0.00000        0.00594        0.00001        0.00079               0.00000             0.10523        0.00000        0.00000        0.10450     1560.62781     3136.83373     1386.85769   112312.63931      923.27620         0.00000        0.01734         0.62332        0.40535        0.00000        0.30546            1.10437        6.17786        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01241        0.02244       53.26542      137.19508      173.28690     8984.96682       55.36262        0.00000        0.00000        0.00648        0.00001        0.00079               0.00000             0.11558        0.00000        0.00000        0.11485     1565.35523     3138.99626     1386.29524   112312.08530      927.23505         0.00000        0.01730         0.68525        0.44274        0.00000        0.30663            1.12427        6.16308        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01242        0.02236       53.42201      137.26213      173.22259     8984.92570       55.65648        0.00000        0.00000        0.00606        0.00001        0.00078               0.00000             0.10639        0.00000        0.00000        0.10566     1570.02747     3141.17413     1385.78071   112311.57125      931.20042         0.00000        0.01722         0.63012        0.40993        0.00000        0.30698            1.13571        6.15878        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01244        0.02229       53.58256      137.32963      173.15148     8984.88085       55.96389        0.00000        0.00000        0.00661        0.00001        0.00078               0.00000             0.11691        0.00000        0.00000        0.11617     1574.81641     3143.36497     1385.21183   112311.01062      935.32304         0.00000        0.01719         0.69302        0.44795        0.00000        0.30809            1.15636        6.14272        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01246        0.02223       53.74147      137.39764      173.08642     8984.83923       56.27051        0.00000        0.00000        0.00618        0.00001        0.00077               0.00000             0.10762        0.00000        0.00000        0.10688     1579.55139     3145.57137     1384.69140   112310.49044      939.45174         0.00000        0.01712         0.63727        0.41476        0.00000        0.30838            1.16811        6.13695        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01248        0.02217       53.90446      137.46608      173.01429     8984.79371       56.59121        0.00000        0.00000        0.00679        0.00001        0.00077               0.00000             0.11861        0.00000        0.00000        0.11786     1584.40649     3147.79060     1384.11429   112309.92141      943.74264         0.00000        0.01712         0.70298        0.45457        0.00000        0.30944            1.18920        6.11933        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01249        0.02212       54.06584      137.53505      172.94827     8984.75146       56.91117        0.00000        0.00000        0.00635        0.00001        0.00076               0.00000             0.10921        0.00000        0.00000        0.10847     1589.20850     3150.02563     1383.58613   112309.39328      948.03947         0.00000        0.01705         0.64664        0.42103        0.00000        0.30968            1.20126        6.11199        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01251        0.02208       54.23111      137.60366      172.87527     8984.70537       57.24532        0.00000        0.00000        0.00694        0.00001        0.00076               0.00000             0.12002        0.00000        0.00000        0.11928     1594.12647     3152.24790     1383.00218   112308.81718      952.46941         0.00000        0.01702         0.71125        0.46014        0.00000        0.30991            1.21349        6.09287        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.01253        0.02204       54.39501      137.67361      172.80850     8984.66262       57.57640        0.00000        0.00000        0.00648        0.00001        0.00076               0.00000             0.11047        0.00000        0.00000        0.10973     1598.99670     3154.51196     1382.46799   112308.28271      956.90505         0.00000        0.01696         0.65397        0.42599        0.00000        0.31089            1.23517        6.08430        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.01255        0.02201       54.56292      137.74319      172.73468     8984.61598       57.92423        0.00000        0.00000        0.00709        0.00001        0.00075               0.00000             0.12140        0.00000        0.00000        0.12065     1603.98621     3156.76305     1381.87742   112307.69969      961.50635         0.00000        0.01693         0.71930        0.46558        0.00000        0.31107            1.24769        6.06417        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.01256        0.02198       54.72950      137.81412      172.66715     8984.57271       58.26927        0.00000        0.00000        0.00662        0.00001        0.00075               0.00000             0.11173        0.00000        0.00000        0.11099     1608.92920     3159.05626     1381.33716   112307.15882      966.11521         0.00000        0.01686         0.66135        0.43101        0.00000        0.31223            1.27040        6.05471        0.00000  Med-LightSoil          patch              1
