ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Jul/2000            184        0.00000        0.00999        0.04962       41.77576      143.29013      176.48090     8987.29181       64.45051        0.00000        0.00000        0.00773        0.00003        0.00226               0.00000             0.12792        0.00001        0.00000        0.12707     1337.56726     3317.37616     1411.84720   112341.14761     1024.20444         0.00000        0.01072         0.75872        0.48486        0.00000        0.25710            0.84900        6.37546        0.00000  Med-LightSoil          patch              1
    03/Jul/2000            185        0.00000        0.01002        0.04823       41.91396      143.37663      176.40968     8987.24745       64.70274        0.00000        0.00000        0.00705        0.00003        0.00218               0.00000             0.11617        0.00001        0.00000        0.11532     1342.61584     3320.16733     1411.27746   112340.59307     1027.00574         0.00000        0.01057         0.68809        0.44324        0.00000        0.25576            0.84562        6.38417        0.00000  Med-LightSoil          patch              1
    04/Jul/2000            186        0.00000        0.01005        0.04691       42.05519      143.46241      176.33206     8987.19977       64.96278        0.00000        0.00000        0.00750        0.00003        0.00211              -0.00000             0.12587        0.00001        0.00000        0.12502     1347.78333     3322.93442     1410.65651   112339.99719     1029.89282         0.00000        0.01043         0.74641        0.47737        0.00000        0.25486            0.84842        6.38147        0.00000  Med-LightSoil          patch              1
    05/Jul/2000            187        0.00000        0.01008        0.04565       42.19362      143.54777      176.26203     8987.15609       65.21335        0.00000        0.00000        0.00684        0.00003        0.00205              -0.00000             0.11430        0.00001        0.00000        0.11345     1352.84485     3325.68795     1410.09622   112339.45110     1032.65462         0.00000        0.01028         0.67687        0.43637        0.00000        0.25355            0.84445        6.38926        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.01010        0.04445       42.33505      143.63244      176.18570     8987.10915       65.47171        0.00000        0.00000        0.00729        0.00003        0.00198              -0.00000             0.12383        0.00001        0.00000        0.12299     1358.02417     3328.41806     1409.48561   112338.86433     1035.50394         0.00000        0.01015         0.73420        0.46994        0.00000        0.25292            0.84809        6.38582        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.01013        0.04331       42.47397      143.71772      176.11683     8987.06613       65.72112        0.00000        0.00000        0.00665        0.00003        0.00192              -0.00000             0.11244        0.00001        0.00000        0.11161     1363.10486     3331.16766     1408.93467   112338.32664     1038.30181         0.00000        0.01001         0.66577        0.42954        0.00000        0.25227            0.85126        6.39305        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01016        0.04222       42.81639      143.80130      176.04178     8987.01991       60.90516        0.00000        0.00000        0.00707        0.00003        0.00186              -0.00000             0.12182        0.00001        0.00000        0.12099     1372.14209     3333.86146     1408.33427   112337.74892      972.34213         0.00000        0.00987         0.72213        0.46257        0.00000        0.25111            0.84853        6.38904        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01018        0.04118       42.94011      143.88544      175.97406     8986.97756       61.22764        0.00000        0.00000        0.00645        0.00003        0.00181              -0.00000             0.11063        0.00001        0.00000        0.10980     1376.62927     3336.57385     1407.79245   112337.21946      975.48623         0.00000        0.00973         0.65492        0.42285        0.00000        0.26401            0.85199        6.39573        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01021        0.04020       43.06675      143.96888      175.90002     8986.93191       61.48391        0.00000        0.00000        0.00690        0.00003        0.00176               0.00000             0.12021        0.00001        0.00000        0.11939     1381.23047     3339.26209     1407.20020   112336.64892      978.49955         0.00000        0.00962         0.71249        0.45670        0.00000        0.26349            0.80683        6.39117        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01023        0.03926       43.19147      144.05288      175.83301     8986.88996       61.73192        0.00000        0.00000        0.00633        0.00003        0.00171              -0.00000             0.10949        0.00000        0.00000        0.10867     1385.75623     3341.96806     1406.66410   112336.12453      981.45766         0.00000        0.00950         0.64811        0.41872        0.00000        0.26299            0.81131        6.39815        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01026        0.03836       43.31879      144.13512      175.75997     8986.84488       61.99034        0.00000        0.00000        0.00674        0.00002        0.00166              -0.00000             0.11865        0.00000        0.00000        0.11784     1390.38770     3344.61736     1406.07973   112335.56094      984.44636         0.00000        0.00937         0.70317        0.45103        0.00000        0.26159            0.80781        6.39492        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01028        0.03751       43.44411      144.21793      175.69387     8986.80345       62.23740        0.00000        0.00000        0.00619        0.00002        0.00162              -0.00000             0.10804        0.00000        0.00000        0.10723     1394.94031     3347.28453     1405.55094   112335.04311      987.36956         0.00000        0.00926         0.63942        0.41338        0.00000        0.26111            0.81285        6.40332        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01031        0.03669       43.57232      144.30001      175.62160     8986.75880       62.49618        0.00000        0.00000        0.00662        0.00002        0.00157              -0.00000             0.11743        0.00000        0.00000        0.11662     1399.60620     3349.92822     1404.97281   112334.48497      990.40853         0.00000        0.00915         0.69579        0.44658        0.00000        0.26090            0.81866        6.40113        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01033        0.03592       43.69852      144.38266      175.55618     8986.71776       62.74693        0.00000        0.00000        0.00608        0.00002        0.00153               0.00000             0.10696        0.00000        0.00000        0.10616     1404.19287     3352.59004     1404.44944   112333.97195      993.39717         0.00000        0.00904         0.63296        0.40945        0.00000        0.26042            0.82404        6.40982        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01035        0.03518       43.82729      144.46360      175.48487     8986.67365       63.00770        0.00000        0.00000        0.00646        0.00002        0.00149               0.00000             0.11592        0.00000        0.00000        0.11512     1408.88489     3355.19642     1403.87894   112333.42057      996.41006         0.00000        0.00892         0.68676        0.44107        0.00000        0.25930            0.82162        6.40717        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01038        0.03447       43.95398      144.54511      175.42034     8986.63312       63.25748        0.00000        0.00000        0.00593        0.00002        0.00146              -0.00000             0.10555        0.00000        0.00000        0.10475     1413.49463     3357.82106     1403.36270   112332.91398      999.36501         0.00000        0.00881         0.62448        0.40422        0.00000        0.25909            0.82781        6.41494        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01040        0.03379       44.08356      144.62594      175.34979     8986.58943       63.51880        0.00000        0.00000        0.00634        0.00002        0.00142              -0.00000             0.11472        0.00000        0.00000        0.11393     1418.21741     3360.42327     1402.79829   112332.36793     1002.43400         0.00000        0.00870         0.67955        0.43670        0.00000        0.25889            0.83403        6.41114        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01042        0.03315       44.21103      144.70736      175.28592     8986.54929       63.77236        0.00000        0.00000        0.00582        0.00002        0.00139              -0.00000             0.10449        0.00000        0.00000        0.10370     1422.85767     3363.04401     1402.28737   112331.86608     1005.45727         0.00000        0.00860         0.61815        0.40036        0.00000        0.25843            0.83905        6.41753        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01044        0.03253       44.34143      144.78810      175.21609     8986.50601       64.03743        0.00000        0.00000        0.00623        0.00002        0.00136               0.00000             0.11358        0.00000        0.00000        0.11279     1427.61218     3365.64270     1401.72874   112331.32509     1008.59403         0.00000        0.00850         0.67271        0.43256        0.00000        0.25823            0.84535        6.41221        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01047        0.03195       44.46973      144.86944      175.15269     8986.46611       64.29519        0.00000        0.00000        0.00575        0.00002        0.00133              -0.00000             0.10377        0.00000        0.00000        0.10298     1432.28394     3368.26021     1401.22150   112330.82644     1011.69114         0.00000        0.00841         0.61378        0.39774        0.00000        0.25801            0.85124        6.41702        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01049        0.03139       44.60064      144.94912      175.08334     8986.42309       64.56290        0.00000        0.00000        0.00616        0.00002        0.00130              -0.00000             0.11283        0.00000        0.00000        0.11206     1437.06226     3370.82382     1400.66668   112330.28868     1014.80865         0.00000        0.00831         0.66822        0.42990        0.00000        0.25738            0.85051        6.41012        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01051        0.03086       44.72936      145.02940      175.02055     8986.38356       64.81982        0.00000        0.00000        0.00565        0.00002        0.00127               0.00000             0.10278        0.00000        0.00000        0.10200     1441.75476     3373.40639     1400.16442   112329.79446     1017.87276         0.00000        0.00821         0.60784        0.39411        0.00000        0.25717            0.85642        6.41358        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01053        0.03035       44.86101      145.10904      174.95191     8986.34094       65.08828        0.00000        0.00000        0.00605        0.00002        0.00124               0.00000             0.11171        0.00000        0.00000        0.11094     1446.56140     3375.96791     1399.61529   112329.26170     1021.05160         0.00000        0.00812         0.66149        0.42582        0.00000        0.25722            0.86356        6.40565        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01055        0.02986       44.99047      145.18929      174.88977     8986.30177       65.34937        0.00000        0.00000        0.00555        0.00002        0.00122              -0.00000             0.10175        0.00000        0.00000        0.10098     1451.28235     3378.54866     1399.11819   112328.77211     1024.19135         0.00000        0.00802         0.60169        0.39034        0.00000        0.25700            0.86990        6.40821        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01057        0.02940       45.12289      145.26891      174.82184     8986.25955       65.62197        0.00000        0.00000        0.00594        0.00002        0.00119              -0.00000             0.11060        0.00000        0.00000        0.10984     1456.11890     3381.10870     1398.57470   112328.24433     1027.44516         0.00000        0.00793         0.65481        0.42176        0.00000        0.25703            0.87672        6.39945        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01059        0.02895       45.25314      145.34916      174.76015     8986.22063       65.88764        0.00000        0.00000        0.00548        0.00002        0.00117               0.00000             0.10104        0.00000        0.00000        0.10028     1460.86963     3383.68827     1398.08118   112327.75788     1030.66537         0.00000        0.00785         0.59742        0.38777        0.00000        0.25704            0.88396        6.40119        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01061        0.02853       45.38637      145.42879      174.69246     8986.17853       66.16510        0.00000        0.00000        0.00590        0.00002        0.00114               0.00000             0.11021        0.00000        0.00000        0.10945     1465.73743     3386.24747     1397.53971   112327.23167     1034.00271         0.00000        0.00777         0.65244        0.42043        0.00000        0.25705            0.89087        6.39160        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01063        0.02813       45.71709      145.50905      174.63098     8986.13972       61.43774        0.00000        0.00000        0.00545        0.00002        0.00112              -0.00000             0.10073        0.00000        0.00000        0.09997     1474.33997     3388.82653     1397.04781   112326.74648      970.90012         0.00000        0.00769         0.59552        0.38670        0.00000        0.25690            0.89849        6.39252        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01065        0.02774       45.83694      145.58865      174.56349     8986.09772       61.79229        0.00000        0.00000        0.00587        0.00002        0.00110              -0.00000             0.10991        0.00000        0.00000        0.10915     1478.68042     3391.38458     1396.50794   112326.22148      974.64637         0.00000        0.00762         0.65055        0.41939        0.00000        0.27038            0.90599        6.38212        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01067        0.02738       45.95517      145.66887      174.50218     8986.05899       62.06359        0.00000        0.00000        0.00542        0.00002        0.00108               0.00000             0.10047        0.00000        0.00000        0.09971     1482.95728     3393.96122     1396.01741   112325.73736      978.12540         0.00000        0.00754         0.59388        0.38580        0.00000        0.27021            0.86177        6.38216        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01069        0.02703       46.07633      145.74843      174.43491     8986.01709       62.34729        0.00000        0.00000        0.00583        0.00002        0.00106              -0.00000             0.10958        0.00000        0.00000        0.10883     1487.34814     3396.51626     1395.47924   112325.21365      981.73298         0.00000        0.00747         0.64856        0.41829        0.00000        0.27034            0.87053        6.37184        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01071        0.02669       46.19582      145.82856      174.37379     8985.97847       62.62410        0.00000        0.00000        0.00539        0.00002        0.00105               0.00000             0.10015        0.00000        0.00000        0.09940     1491.67334     3399.08988     1394.99036   112324.73084      985.29582         0.00000        0.00739         0.59194        0.38470        0.00000        0.27020            0.87837        6.37328        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01073        0.02638       46.31825      145.90803      174.30674     8985.93668       62.91329        0.00000        0.00000        0.00580        0.00002        0.00103              -0.00000             0.10925        0.00000        0.00000        0.10850     1496.11328     3401.64231     1394.45394   112324.20847      988.98747         0.00000        0.00732         0.64652        0.41716        0.00000        0.27031            0.88665        6.36451        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01075        0.02607       46.43898      145.98810      174.24583     8985.89815       63.19578        0.00000        0.00000        0.00536        0.00002        0.00101              -0.00000             0.09985        0.00000        0.00000        0.09910     1500.48596     3404.21370     1393.96661   112323.72687      992.63789         0.00000        0.00725         0.59009        0.38366        0.00000        0.27039            0.89537        6.36701        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01077        0.02578       46.56266      146.06753      174.17898     8985.85646       63.49069        0.00000        0.00000        0.00577        0.00002        0.00100              -0.00000             0.10893        0.00000        0.00000        0.10819     1504.97412     3406.76432     1393.43187   112323.20577      996.41766         0.00000        0.00718         0.64455        0.41607        0.00000        0.27049            0.90376        6.35861        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01079        0.02550       46.68459      146.14756      174.11826     8985.81803       63.77894        0.00000        0.00000        0.00533        0.00002        0.00098              -0.00000             0.09955        0.00000        0.00000        0.09882     1509.39355     3409.33431     1392.94606   112322.72536     1000.15713         0.00000        0.00711         0.58830        0.38266        0.00000        0.27056            0.91259        6.36083        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01080        0.02524       46.80985      146.22796      174.05141     8985.77631       64.08253        0.00000        0.00000        0.00577        0.00002        0.00097               0.00000             0.10895        0.00000        0.00000        0.10821     1513.93848     3411.91595     1392.41130   112322.20392     1004.13973         0.00000        0.00705         0.64462        0.41628        0.00000        0.27133            0.92972        6.35167        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01082        0.02498       46.93340      146.30899      173.99047     8985.73772       64.38302        0.00000        0.00000        0.00536        0.00002        0.00096              -0.00000             0.09992        0.00000        0.00000        0.09919     1518.41602     3414.51759     1391.92374   112321.72156     1008.09711         0.00000        0.00700         0.59042        0.38417        0.00000        0.27136            0.93874        6.35257        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01084        0.02474       47.06002      146.38940      173.92335     8985.69582       64.69647        0.00000        0.00000        0.00581        0.00001        0.00094               0.00000             0.10941        0.00000        0.00000        0.10868     1523.01331     3417.09909     1391.38679   112321.19771     1012.18970         0.00000        0.00694         0.64727        0.41815        0.00000        0.27140            0.94751        6.34169        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01086        0.02452       47.18488      146.47045      173.86215     8985.65705       65.00362        0.00000        0.00000        0.00540        0.00001        0.00093               0.00000             0.10035        0.00000        0.00000        0.09961     1527.54138     3419.70109     1390.89722   112320.71312     1016.24621         0.00000        0.00689         0.59286        0.38589        0.00000        0.27164            0.95753        6.34080        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01087        0.02430       47.31284      146.55090      173.79476     8985.61495       65.32384        0.00000        0.00000        0.00586        0.00001        0.00092               0.00000             0.10988        0.00000        0.00000        0.10915     1532.19031     3422.28339     1390.35805   112320.18682     1020.43886         0.00000        0.00684         0.64998        0.42005        0.00000        0.27167            0.96642        6.32825        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01089        0.02409       47.43899      146.63201      173.73350     8985.57612       65.63749        0.00000        0.00000        0.00541        0.00001        0.00091              -0.00000             0.10047        0.00000        0.00000        0.09973     1536.76819     3424.88667     1389.86797   112319.70144     1024.59281         0.00000        0.00677         0.59351        0.38646        0.00000        0.27189            0.97657        6.32591        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01091        0.02390       47.56861      146.71353      173.66606     8985.53396       65.96728        0.00000        0.00000        0.00587        0.00001        0.00090              -0.00000             0.10997        0.00000        0.00000        0.10924     1541.47717     3427.50271     1389.32845   112319.17445     1029.00274         0.00000        0.00672         0.65046        0.42054        0.00000        0.27282            0.99550        6.31217        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01092        0.02371       47.69647      146.79573      173.60457     8985.49496       66.29397        0.00000        0.00000        0.00545        0.00001        0.00089              -0.00000             0.10086        0.00000        0.00000        0.10013     1546.11658     3430.14047     1388.83653   112318.68699     1033.38593         0.00000        0.00667         0.59576        0.38806        0.00000        0.27277            1.00502        6.30865        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01094        0.02353       47.82753      146.87734      173.53684     8985.45260       66.63414        0.00000        0.00000        0.00591        0.00001        0.00087              -0.00000             0.11045        0.00000        0.00000        0.10972     1550.88135     3432.75921     1388.29475   112318.15749     1037.91009         0.00000        0.00662         0.65322        0.42248        0.00000        0.27296            1.01514        6.29371        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01096        0.02336       47.95679      146.95966      173.47510     8985.41342       66.96791        0.00000        0.00000        0.00549        0.00001        0.00087              -0.00000             0.10129        0.00000        0.00000        0.10057     1555.57483     3435.40018     1387.80077   112317.66772     1042.39636         0.00000        0.00657         0.59828        0.38985        0.00000        0.27312            1.02569        6.28912        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01097        0.02321       48.08929      147.04142      173.40709     8985.37085       67.31525        0.00000        0.00000        0.00596        0.00001        0.00086              -0.00000             0.11093        0.00000        0.00000        0.11021     1560.39465     3438.02257     1387.25670   112317.13566     1047.02435         0.00000        0.00652         0.65601        0.42446        0.00000        0.27329            1.03593        6.27332        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01099        0.02305       48.22030      147.12490      173.34508     8985.33148       67.65919        0.00000        0.00000        0.00553        0.00001        0.00085              -0.00000             0.10174        0.00000        0.00000        0.10101     1565.15100     3440.70007     1386.76064   112316.64355     1051.73495         0.00000        0.00647         0.60083        0.39166        0.00000        0.27412            1.05612        6.26810        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01100        0.02291       48.59610      147.20782      173.27678     8985.28871       61.97364        0.00000        0.00000        0.00600        0.00001        0.00084              -0.00000             0.11143        0.00000        0.00000        0.11070     1574.63794     3443.35922     1386.21424   112316.10889      977.19966         0.00000        0.00643         0.65887        0.42647        0.00000        0.27429            1.06782        6.25168        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01102        0.02278       48.71269      147.29141      173.21449     8985.24914       62.41255        0.00000        0.00000        0.00558        0.00001        0.00083              -0.00000             0.10222        0.00000        0.00000        0.10150     1578.82544     3446.04049     1385.71589   112315.61425      982.30346         0.00000        0.00638         0.60363        0.39362        0.00000        0.29144            1.07843        6.24567        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01104        0.02265       48.83283      147.37540      173.14565     8985.20601       62.77631        0.00000        0.00000        0.00609        0.00001        0.00082               0.00000             0.11231        0.00000        0.00000        0.11159     1583.14697     3448.73338     1385.16522   112315.07515      987.41595         0.00000        0.00634         0.66404        0.42996        0.00000        0.29207            1.02806        6.22843        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01105        0.02253       48.95178      147.46004      173.08268     8985.16599       63.13790        0.00000        0.00000        0.00569        0.00001        0.00081              -0.00000             0.10334        0.00000        0.00000        0.10261     1587.42078     3451.44725     1384.66145   112314.57494      992.49717         0.00000        0.00631         0.61018        0.39801        0.00000        0.29218            1.04025        6.22288        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01107        0.02242       49.07397      147.54401      173.01330     8985.12250       63.51483        0.00000        0.00000        0.00618        0.00001        0.00081               0.00000             0.11323        0.00000        0.00000        0.11250     1591.82104     3454.14004     1384.10639   112314.03123      997.74030         0.00000        0.00627         0.66937        0.43357        0.00000        0.29206            1.05169        6.20772        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01108        0.02232       49.19523      147.62965      172.94984     8985.08215       63.88925        0.00000        0.00000        0.00577        0.00001        0.00080              -0.00000             0.10415        0.00000        0.00000        0.10342     1596.18005     3456.88637     1383.59874   112313.52691     1003.05403         0.00000        0.00623         0.61490        0.40123        0.00000        0.29288            1.07383        6.20447        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01110        0.02222       49.31982      147.71461      172.87971     8985.03816       64.28306        0.00000        0.00000        0.00630        0.00001        0.00079              -0.00000             0.11447        0.00000        0.00000        0.11374     1600.66870     3459.61148     1383.03766   112312.97703     1008.55348         0.00000        0.00620         0.67665        0.43844        0.00000        0.29294            1.08639        6.19090        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01111        0.02213       49.44311      147.80023      172.81573     8984.99746       64.67105        0.00000        0.00000        0.00586        0.00001        0.00079              -0.00000             0.10502        0.00000        0.00000        0.10429     1605.10571     3462.35815     1382.52585   112312.46830     1014.00529         0.00000        0.00615         0.61996        0.40468        0.00000        0.29272            1.09863        6.18817        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01113        0.02205       49.57009      147.88620      172.74505     8984.95310       65.07848        0.00000        0.00000        0.00640        0.00001        0.00078              -0.00000             0.11539        0.00000        0.00000        0.11466     1609.68225     3465.11595     1381.96037   112311.91375     1019.74949         0.00000        0.00612         0.68201        0.44209        0.00000        0.29349            1.12120        6.17432        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01114        0.02197       49.69575      147.97283      172.68037     8984.91194       65.48382        0.00000        0.00000        0.00597        0.00001        0.00078              -0.00000             0.10617        0.00000        0.00000        0.10545     1614.20667     3467.89572     1381.44300   112311.39922     1025.46532         0.00000        0.00609         0.62673        0.40924        0.00000        0.29345            1.13415        6.17055        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01115        0.02190       49.82520      148.05981      172.60889     8984.86705       65.90902        0.00000        0.00000        0.00653        0.00001        0.00077               0.00000             0.11671        0.00000        0.00000        0.11598     1618.87415     3470.68660     1380.87114   112310.83809     1031.47885         0.00000        0.00606         0.68975        0.44728        0.00000        0.29416            1.15728        6.15512        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01117        0.02183       49.95331      148.14748      172.54349     8984.82539       66.33215        0.00000        0.00000        0.00610        0.00001        0.00077              -0.00000             0.10739        0.00000        0.00000        0.10666     1623.48889     3473.49992     1380.34791   112310.31744     1037.46383         0.00000        0.00603         0.63385        0.41405        0.00000        0.29407            1.17104        6.14939        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01118        0.02177       50.08529      148.23548      172.47098     8984.77983       66.77578        0.00000        0.00000        0.00671        0.00001        0.00076               0.00000             0.11840        0.00000        0.00000        0.11767     1628.25000     3476.32432     1379.76786   112309.74793     1043.75447         0.00000        0.00601         0.69967        0.45389        0.00000        0.29472            1.19475        6.13184        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01120        0.02172       50.21593      148.32419      172.40462     8984.73755       67.21735        0.00000        0.00000        0.00627        0.00001        0.00076              -0.00000             0.10898        0.00000        0.00000        0.10825     1632.95789     3479.17169     1379.23694   112309.21935     1050.01636         0.00000        0.00598         0.64319        0.42030        0.00000        0.29457            1.20850        6.12394        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01121        0.02167       50.35016      148.41223      172.33126     8984.69142       67.67645        0.00000        0.00000        0.00685        0.00001        0.00075              -0.00000             0.11981        0.00000        0.00000        0.11908     1637.80579     3481.99794     1378.65010   112308.64279     1056.46639         0.00000        0.00595         0.70793        0.45944        0.00000        0.29442            1.22295        6.10433        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.01122        0.02163       50.48333      148.50200      172.26415     8984.64863       68.13317        0.00000        0.00000        0.00640        0.00001        0.00075              -0.00000             0.11023        0.00000        0.00000        0.10950     1642.60706     3484.87994     1378.11320   112308.10790     1062.99460         0.00000        0.00592         0.65049        0.42525        0.00000        0.29498            1.24734        6.09472        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.01124        0.02159       50.62019      148.59111      172.18997     8984.60195       68.61122        0.00000        0.00000        0.00700        0.00001        0.00074              -0.00000             0.12118        0.00000        0.00000        0.12045     1647.55212     3487.74078     1377.51977   112307.52443     1069.72819         0.00000        0.00590         0.71596        0.46487        0.00000        0.29479            1.26169        6.07369        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.01125        0.02156       50.75598      148.68196      172.12211     8984.55865       69.08700        0.00000        0.00000        0.00653        0.00001        0.00074              -0.00000             0.11149        0.00000        0.00000        0.11076     1652.45007     3490.65794     1376.97685   112306.98316     1076.54252         0.00000        0.00587         0.65785        0.43025        0.00000        0.29552            1.28756        6.06282        0.00000  Med-LightSoil          patch              1
    06/Sep/2000            250        0.00000        0.01126        0.02154       50.89593      148.77315      172.04687     8984.51128       69.58786        0.00000        0.00000        0.00719        0.00001        0.00074              -0.00000             0.12293        0.00000        0.00000        0.12219     1657.50562     3493.58621     1376.37500   112306.39100     1083.68864         0.00000        0.00585         0.72619        0.47172        0.00000        0.29601            1.31292        6.04064        0.00000  Med-LightSoil          patch              1
    07/Sep/2000            251        0.00000        0.01128        0.02152       51.03451      148.86510      171.97782     8984.46719       70.08678        0.00000        0.00000        0.00675        0.00001        0.00073              -0.00000             0.11347        0.00000        0.00000        0.11273     1662.50684     3496.53911     1375.82256   112305.83991     1090.80568         0.00000        0.00583         0.66942        0.43800        0.00000        0.29570            1.32786        6.02843        0.00000  Med-LightSoil          patch              1
    08/Sep/2000            252        0.00000        0.01129        0.02151       51.17736      148.95740      171.90124     8984.41894       70.60795        0.00000        0.00000        0.00743        0.00001        0.00073               0.00000             0.12515        0.00000        0.00000        0.12441     1667.66968     3499.50321     1375.20996   112305.23675     1098.24903         0.00000        0.00582         0.73924        0.48041        0.00000        0.29636            1.35517        6.00494        0.00000  Med-LightSoil          patch              1
