ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Jul/2000            188        0.00000        0.00256        0.00575       41.51583      133.71872      181.17291     8987.69101       58.76290        0.00000        0.00000        0.00690        0.00000        0.00035              -0.00000             0.12697        0.00000        0.00000        0.12674     1206.73999     3014.27767     1449.38331   112346.13757      964.45293         0.00000        0.00378         0.75566        0.47079        0.00000        0.27466            0.85860        6.35479        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.00257        0.00562       41.68684      133.78836      181.10057     8987.64825       58.99764        0.00000        0.00000        0.00625        0.00000        0.00035              -0.00000             0.11530        0.00000        0.00000        0.11507     1211.85938     3016.51228     1448.80460   112345.60319      967.53532         0.00000        0.00372         0.68517        0.43040        0.00000        0.27397            0.86217        6.36196        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.00258        0.00549       42.00566      133.85693      181.02179     8987.60234       55.22429        0.00000        0.00000        0.00669        0.00000        0.00034              -0.00000             0.12490        0.00000        0.00000        0.12467     1219.74731     3018.71233     1448.17432   112345.02928      911.46511         0.00000        0.00367         0.74322        0.46341        0.00000        0.27272            0.85094        6.35769        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.00259        0.00538       42.16279      133.92579      180.95066     8987.56025       55.49708        0.00000        0.00000        0.00605        0.00000        0.00033              -0.00000             0.11343        0.00000        0.00000        0.11320     1224.43420     3020.92191     1447.60526   112344.50310      914.92877         0.00000        0.00361         0.67396        0.42368        0.00000        0.28496            0.86323        6.36449        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.00260        0.00527       42.32186      133.99442      180.87295     8987.51491       55.74169        0.00000        0.00000        0.00652        0.00000        0.00032              -0.00000             0.12325        0.00000        0.00000        0.12302     1229.17883     3023.12331     1446.98361   112343.93635      918.10842         0.00000        0.00356         0.73327        0.45752        0.00000        0.28440            0.82343        6.35990        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.00261        0.00516       42.47945      134.06332      180.80257     8987.47322       55.98036        0.00000        0.00000        0.00594        0.00000        0.00032               0.00000             0.11226        0.00000        0.00000        0.11204     1233.87561     3025.33360     1446.42060   112343.41519      921.24976         0.00000        0.00352         0.66696        0.41955        0.00000        0.28389            0.82803        6.36676        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.00262        0.00506       42.63872      134.13112      180.72591     8987.42843       56.23071        0.00000        0.00000        0.00636        0.00000        0.00031              -0.00000             0.12165        0.00000        0.00000        0.12143     1238.62378     3027.50806     1445.80725   112342.85532      924.49749         0.00000        0.00347         0.72368        0.45185        0.00000        0.28239            0.82526        6.36292        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.00263        0.00497       42.79648      134.19921      180.65649     8987.38725       56.47303        0.00000        0.00000        0.00579        0.00000        0.00030              -0.00000             0.11077        0.00000        0.00000        0.11055     1243.32300     3029.69199     1445.25196   112342.34068      927.67400         0.00000        0.00342         0.65802        0.41420        0.00000        0.28189            0.83004        6.37072        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.00264        0.00488       42.95620      134.26704      180.58065     8987.34290       56.72654        0.00000        0.00000        0.00624        0.00000        0.00030              -0.00000             0.12039        0.00000        0.00000        0.12017     1248.08032     3031.86711     1444.64521   112341.78622      930.98327         0.00000        0.00338         0.71608        0.44739        0.00000        0.28167            0.83629        6.36765        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.00265        0.00479       43.11446      134.33518      180.51196     8987.30211       56.97452        0.00000        0.00000        0.00568        0.00000        0.00029               0.00000             0.10967        0.00000        0.00000        0.10945     1252.79028     3034.05197     1444.09565   112341.27635      934.25137         0.00000        0.00334         0.65137        0.41027        0.00000        0.28117            0.84147        6.37573        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.00266        0.00471       43.27443      134.40224      180.43712     8987.25829       57.23398        0.00000        0.00000        0.00608        0.00000        0.00029               0.00000             0.11884        0.00000        0.00000        0.11862     1257.55237     3036.20183     1443.49695   112340.72858      937.62288         0.00000        0.00329         0.70678        0.44188        0.00000        0.27996            0.84031        6.37233        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.00267        0.00464       43.43289      134.46962      180.36936     8987.21801       57.48587        0.00000        0.00000        0.00554        0.00000        0.00028              -0.00000             0.10821        0.00000        0.00000        0.10799     1262.26575     3038.36177     1442.95492   112340.22510      940.92803         0.00000        0.00325         0.64264        0.40504        0.00000        0.27973            0.84632        6.37963        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.00268        0.00457       43.59335      134.53676      180.29533     8987.17461       57.74880        0.00000        0.00000        0.00596        0.00000        0.00028              -0.00000             0.11761        0.00000        0.00000        0.11739     1267.03809     3040.51371     1442.36266   112339.68263      944.36411         0.00000        0.00321         0.69936        0.43750        0.00000        0.27950            0.85268        6.37522        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.00268        0.00450       43.75237      134.60423      180.22828     8987.13471       58.00649        0.00000        0.00000        0.00543        0.00000        0.00028              -0.00000             0.10713        0.00000        0.00000        0.10691     1271.76331     3042.67602     1441.82625   112339.18384      947.76112         0.00000        0.00317         0.63613        0.40118        0.00000        0.27900            0.85797        6.38130        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.00269        0.00443       43.91344      134.67148      180.15501     8987.09171       58.27522        0.00000        0.00000        0.00585        0.00000        0.00027              -0.00000             0.11644        0.00000        0.00000        0.11622     1276.54932     3044.83071     1441.24010   112338.64640      951.28601         0.00000        0.00313         0.69232        0.43336        0.00000        0.27877            0.86442        6.37551        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.00270        0.00437       44.07311      134.73908      180.08845     8987.05206       58.53928        0.00000        0.00000        0.00536        0.00000        0.00027               0.00000             0.10638        0.00000        0.00000        0.10617     1281.28955     3046.99607     1440.70760   112338.15079      954.77813         0.00000        0.00309         0.63162        0.39855        0.00000        0.27852            0.87060        6.38014        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.00271        0.00431       44.23457      134.80563      180.01569     8987.00932       58.81497        0.00000        0.00000        0.00578        0.00000        0.00026              -0.00000             0.11567        0.00000        0.00000        0.11546     1286.08398     3049.12743     1440.12549   112337.61654      958.37420         0.00000        0.00306         0.68770        0.43070        0.00000        0.27782            0.87090        6.37290        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.00272        0.00426       44.39457      134.87253      179.94978     8986.97003       59.08340        0.00000        0.00000        0.00527        0.00000        0.00026               0.00000             0.10537        0.00000        0.00000        0.10515     1290.83130     3051.26979     1439.59827   112337.12534      961.90488         0.00000        0.00302         0.62551        0.39492        0.00000        0.27757            0.87713        6.37621        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.00273        0.00421       44.55666      134.93924      179.87777     8986.92768       59.36298        0.00000        0.00000        0.00567        0.00000        0.00026               0.00000             0.11452        0.00000        0.00000        0.11431     1295.63965     3053.40522     1439.02216   112336.59604      965.56755         0.00000        0.00298         0.68078        0.42662        0.00000        0.27759            0.88421        6.36790        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.00273        0.00416       44.71734      135.00631      179.81255     8986.88875       59.63784        0.00000        0.00000        0.00517        0.00000        0.00025              -0.00000             0.10431        0.00000        0.00000        0.10410     1300.40210     3055.55192     1438.50040   112336.10943      969.19642         0.00000        0.00295         0.61919        0.39116        0.00000        0.27733            0.89084        6.37031        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.00274        0.00411       44.88017      135.07320      179.74128     8986.84681       59.92388        0.00000        0.00000        0.00556        0.00000        0.00025               0.00000             0.11338        0.00000        0.00000        0.11317     1305.22729     3057.69204     1437.93024   112335.58507      972.95439         0.00000        0.00291         0.67390        0.42255        0.00000        0.27733            0.89802        6.36118        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.00275        0.00406       45.04162      135.14046      179.67654     8986.80813       60.20578        0.00000        0.00000        0.00510        0.00000        0.00025               0.00000             0.10359        0.00000        0.00000        0.10337     1310.00781     3059.84376     1437.41228   112335.10157      976.68476         0.00000        0.00288         0.61480        0.38858        0.00000        0.27731            0.90556        6.36280        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.00276        0.00402       45.20528      135.20755      179.60554     8986.76630       60.49912        0.00000        0.00000        0.00553        0.00000        0.00024              -0.00000             0.11298        0.00000        0.00000        0.11277     1314.85266     3061.98920     1436.84429   112334.57878      980.54662         0.00000        0.00285         0.67146        0.42123        0.00000        0.27729            0.91286        6.35288        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.00276        0.00398       45.52951      135.27503      179.54101     8986.72772       56.43070        0.00000        0.00000        0.00507        0.00000        0.00024              -0.00000             0.10327        0.00000        0.00000        0.10306     1322.67749     3064.14656     1436.32805   112334.09652      921.35916         0.00000        0.00282         0.61285        0.38752        0.00000        0.27711            0.91013        6.35369        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.00277        0.00394       45.68024      135.34230      179.47023     8986.68600       56.76763        0.00000        0.00000        0.00550        0.00000        0.00024              -0.00000             0.11266        0.00000        0.00000        0.11245     1327.12097     3066.29651     1435.76180   112333.57494      925.78741         0.00000        0.00279         0.66951        0.42018        0.00000        0.29121            0.92788        6.34316        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.00278        0.00391       45.82991      135.40995      179.40588     8986.64750       57.05831        0.00000        0.00000        0.00504        0.00000        0.00024              -0.00000             0.10299        0.00000        0.00000        0.10278     1331.52917     3068.45827     1435.24706   112333.09375      929.61083         0.00000        0.00276         0.61117        0.38661        0.00000        0.29098            0.88481        6.34338        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.00278        0.00387       45.98173      135.47735      179.33533     8986.60587       57.36050        0.00000        0.00000        0.00547        0.00000        0.00023              -0.00000             0.11233        0.00000        0.00000        0.11212     1336.00024     3070.61179     1434.68262   112332.57344      933.58444         0.00000        0.00274         0.66748        0.41909        0.00000        0.29109            0.89363        6.33279        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.00279        0.00384       46.13247      135.54511      179.27120     8986.56748       57.65888        0.00000        0.00000        0.00501        0.00000        0.00023               0.00000             0.10267        0.00000        0.00000        0.10246     1340.43616     3072.77580     1434.16963   112332.09354      937.52873         0.00000        0.00271         0.60918        0.38552        0.00000        0.29093            0.90142        6.33394        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.00280        0.00381       46.28541      135.61265      179.20088     8986.52596       57.96940        0.00000        0.00000        0.00544        0.00000        0.00023               0.00000             0.11199        0.00000        0.00000        0.11178     1344.93604     3074.93236     1433.60706   112331.57455      941.61541         0.00000        0.00268         0.66539        0.41796        0.00000        0.29102            0.91040        6.32456        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.00280        0.00378       46.43729      135.68054      179.13697     8986.48767       58.27641        0.00000        0.00000        0.00498        0.00000        0.00023              -0.00000             0.10236        0.00000        0.00000        0.10215     1349.40100     3077.09981     1433.09574   112331.09586      945.67641         0.00000        0.00265         0.60729        0.38448        0.00000        0.29109            0.91908        6.32668        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.00281        0.00375       46.59139      135.74824      179.06687     8986.44625       58.59559        0.00000        0.00000        0.00541        0.00000        0.00023              -0.00000             0.11166        0.00000        0.00000        0.11146     1353.93115     3079.26019     1432.53497   112330.57813      949.87984         0.00000        0.00263         0.66338        0.41688        0.00000        0.29117            0.92820        6.31774        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.00282        0.00372       46.74446      135.81631      179.00316     8986.40805       58.91132        0.00000        0.00000        0.00496        0.00000        0.00022              -0.00000             0.10206        0.00000        0.00000        0.10185     1358.42676     3081.43185     1432.02528   112330.10061      954.05776         0.00000        0.00260         0.60545        0.38349        0.00000        0.29122            0.93701        6.31971        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.00282        0.00370       46.90013      135.88504      178.93307     8986.36660       59.24002        0.00000        0.00000        0.00541        0.00000        0.00022              -0.00000             0.11168        0.00000        0.00000        0.11148     1362.99695     3083.62394     1431.46452   112329.58253      958.41692         0.00000        0.00258         0.66345        0.41710        0.00000        0.29202            0.95366        6.31012        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.00283        0.00368       47.05487      135.95417      178.86913     8986.32824       59.56798        0.00000        0.00000        0.00499        0.00000        0.00022              -0.00000             0.10244        0.00000        0.00000        0.10223     1367.53564     3085.82775     1430.95304   112329.10306      962.78359         0.00000        0.00256         0.60765        0.38501        0.00000        0.29204            0.96303        6.31096        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.00284        0.00365       47.21201      136.02312      178.79875     8986.28661       59.90864        0.00000        0.00000        0.00545        0.00000        0.00022               0.00000             0.11216        0.00000        0.00000        0.11195     1372.14404     3088.02521     1430.39002   112328.58258      967.29424         0.00000        0.00254         0.66620        0.41898        0.00000        0.29205            0.97217        6.29983        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.00284        0.00363       47.36822      136.09248      178.73456     8986.24807       60.24640        0.00000        0.00000        0.00503        0.00000        0.00022              -0.00000             0.10287        0.00000        0.00000        0.10267     1376.72107     3090.23489     1429.87646   112328.10090      971.78382         0.00000        0.00252         0.61018        0.38674        0.00000        0.29229            0.98218        6.29898        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.00285        0.00361       47.52686      136.16167      178.66389     8986.20624       60.59689        0.00000        0.00000        0.00550        0.00000        0.00022               0.00000             0.11264        0.00000        0.00000        0.11243     1381.36877     3092.43850     1429.31115   112327.57798      976.41987         0.00000        0.00250         0.66900        0.42089        0.00000        0.29228            0.99183        6.28622        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.00285        0.00359       47.68456      136.23130      178.59964     8986.16764       60.94427        0.00000        0.00000        0.00505        0.00000        0.00021              -0.00000             0.10299        0.00000        0.00000        0.10279     1385.98511     3094.65478     1428.79710   112327.09550      981.03192         0.00000        0.00247         0.61086        0.38732        0.00000        0.29250            1.00199        6.28390        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.00286        0.00358       47.84509      136.30163      178.52893     8986.12575       61.30538        0.00000        0.00000        0.00551        0.00000        0.00021              -0.00000             0.11273        0.00000        0.00000        0.11253     1390.68152     3096.89268     1428.23145   112326.57188      985.83358         0.00000        0.00245         0.66951        0.42139        0.00000        0.29346            1.02047        6.26992        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.00286        0.00356       48.00478      136.37241      178.46444     8986.08699       61.66589        0.00000        0.00000        0.00509        0.00000        0.00021              -0.00000             0.10339        0.00000        0.00000        0.10319     1395.34937     3099.14373     1427.71549   112326.08733      990.64211         0.00000        0.00243         0.61319        0.38894        0.00000        0.29339            1.03036        6.26645        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.00287        0.00354       48.16707      136.44305      178.39344     8986.04490       62.03964        0.00000        0.00000        0.00556        0.00000        0.00021              -0.00000             0.11322        0.00000        0.00000        0.11302     1400.09241     3101.38943     1427.14751   112325.56121      995.59914         0.00000        0.00242         0.67236        0.42335        0.00000        0.29356            1.04089        6.25131        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.00288        0.00353       48.32852      136.51416      178.32868     8986.00595       62.41056        0.00000        0.00000        0.00513        0.00000        0.00021               0.00000             0.10384        0.00000        0.00000        0.10364     1404.80664     3103.64879     1426.62943   112325.07435     1000.53385         0.00000        0.00240         0.61580        0.39074        0.00000        0.29371            1.05147        6.24678        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.00288        0.00352       48.49261      136.58515      178.25739     8985.96365       62.79475        0.00000        0.00000        0.00561        0.00000        0.00021               0.00000             0.11372        0.00000        0.00000        0.11352     1409.59692     3105.90309     1426.05909   112324.54569     1005.61967         0.00000        0.00238         0.67525        0.42533        0.00000        0.29385            1.06215        6.23076        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.00289        0.00350       48.65621      136.65749      178.19236     8985.92452       63.17704        0.00000        0.00000        0.00517        0.00000        0.00021               0.00000             0.10430        0.00000        0.00000        0.10410     1414.36670     3108.19921     1425.53885   112324.05649     1010.72474         0.00000        0.00236         0.61845        0.39256        0.00000        0.29472            1.08181        6.22555        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.00289        0.00349       49.03108      136.72971      178.12076     8985.88202       58.06717        0.00000        0.00000        0.00565        0.00000        0.00021              -0.00000             0.11422        0.00000        0.00000        0.11402     1423.11670     3110.49045     1424.96610   112323.52523      937.90969         0.00000        0.00234         0.67821        0.42736        0.00000        0.29487            1.07882        6.20890        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.00290        0.00348       49.18037      136.80237      178.05544     8985.84268       58.50641        0.00000        0.00000        0.00522        0.00000        0.00021               0.00000             0.10479        0.00000        0.00000        0.10459     1427.44653     3112.79445     1424.44350   112323.03353      943.68372         0.00000        0.00232         0.62132        0.39452        0.00000        0.31360            1.10453        6.20324        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.00290        0.00347       49.33260      136.87577      177.98329     8985.79983       58.90551        0.00000        0.00000        0.00574        0.00000        0.00020              -0.00000             0.11513        0.00000        0.00000        0.11493     1431.85999     3115.12061     1423.86630   112322.49785      948.89579         0.00000        0.00231         0.68355        0.43087        0.00000        0.31420            1.05067        6.18617        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.00291        0.00346       49.48434      136.94953      177.91726     8985.76005       59.30414        0.00000        0.00000        0.00533        0.00000        0.00020               0.00000             0.10594        0.00000        0.00000        0.10574     1436.25537     3117.45746     1423.33805   112322.00060      954.13444         0.00000        0.00230         0.62810        0.39894        0.00000        0.31432            1.06350        6.18079        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.00291        0.00345       49.63876      137.02308      177.84453     8985.71683       59.71783        0.00000        0.00000        0.00583        0.00000        0.00020               0.00000             0.11607        0.00000        0.00000        0.11587     1440.72803     3119.78647     1422.75628   112321.46035      959.53626         0.00000        0.00228         0.68905        0.43449        0.00000        0.31419            1.07527        6.16532        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.00292        0.00345       49.79302      137.09791      177.77800     8985.67672       60.13102        0.00000        0.00000        0.00541        0.00000        0.00020              -0.00000             0.10677        0.00000        0.00000        0.10657     1445.19067     3122.15503     1422.22398   112320.95901      964.95839         0.00000        0.00227         0.63298        0.40217        0.00000        0.31507            1.09675        6.16193        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.00292        0.00344       49.95007      137.17251      177.70449     8985.63301       60.56237        0.00000        0.00000        0.00596        0.00000        0.00020              -0.00000             0.11734        0.00000        0.00000        0.11714     1449.73352     3124.51546     1421.63594   112320.41262      970.58628         0.00000        0.00225         0.69656        0.43937        0.00000        0.31513            1.10961        6.14803        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.00293        0.00343       50.10665      137.24753      177.63741     8985.59255       60.99216        0.00000        0.00000        0.00550        0.00000        0.00020              -0.00000             0.10766        0.00000        0.00000        0.10746     1454.25891     3126.88776     1421.09931   112319.90689      976.19126         0.00000        0.00224         0.63821        0.40564        0.00000        0.31491            1.12173        6.14536        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.00293        0.00343       50.26641      137.32322      177.56334     8985.54847       61.43881        0.00000        0.00000        0.00606        0.00000        0.00020              -0.00000             0.11828        0.00000        0.00000        0.11808     1458.87390     3129.27989     1420.50668   112319.35586      982.01081         0.00000        0.00222         0.70210        0.44304        0.00000        0.31573            1.14367        6.13140        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.00294        0.00342       50.42576      137.39932      177.49553     8985.50755       61.88683        0.00000        0.00000        0.00562        0.00000        0.00020              -0.00000             0.10885        0.00000        0.00000        0.10865     1463.47327     3131.68389     1419.96425   112318.84435      987.84770         0.00000        0.00221         0.64519        0.41023        0.00000        0.31570            1.15697        6.12792        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.00294        0.00342       50.58842      137.47610      177.42062     8985.46294       62.35213        0.00000        0.00000        0.00619        0.00000        0.00020              -0.00000             0.11964        0.00000        0.00000        0.11944     1468.16541     3134.10775     1419.36498   112318.28676      993.90041         0.00000        0.00220         0.71008        0.44825        0.00000        0.31646            1.17944        6.11256        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.00295        0.00341       50.75072      137.55329      177.35205     8985.42153       62.81891        0.00000        0.00000        0.00575        0.00000        0.00020               0.00000             0.11010        0.00000        0.00000        0.10990     1472.84338     3136.54365     1418.81643   112317.76916      999.97129         0.00000        0.00219         0.65255        0.41506        0.00000        0.31637            1.19311        6.10728        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.00295        0.00341       50.91645      137.63117      177.27607     8985.37626       63.30353        0.00000        0.00000        0.00637        0.00000        0.00020              -0.00000             0.12137        0.00000        0.00000        0.12117     1477.61743     3138.99937     1418.20859   112317.20324     1006.26370         0.00000        0.00218         0.72032        0.45489        0.00000        0.31707            1.21615        6.08989        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.00296        0.00341       51.08189      137.70947      177.20650     8985.33422       63.78974        0.00000        0.00000        0.00592        0.00000        0.00020               0.00000             0.11173        0.00000        0.00000        0.11153     1482.37866     3141.46732     1417.65202   112316.67774     1012.57501         0.00000        0.00217         0.66218        0.42134        0.00000        0.31693            1.23020        6.08250        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.00296        0.00341       51.25048      137.78757      177.12964     8985.28838       64.29305        0.00000        0.00000        0.00652        0.00000        0.00020               0.00000             0.12282        0.00000        0.00000        0.12262     1487.23010     3143.92706     1417.03709   112316.10480     1019.07015         0.00000        0.00216         0.72884        0.46046        0.00000        0.31678            1.24444        6.06308        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.00296        0.00341       51.41913      137.86700      177.05928     8985.24584       64.79640        0.00000        0.00000        0.00605        0.00000        0.00020               0.00000             0.11301        0.00000        0.00000        0.11281     1492.07666     3146.42737     1416.47428   112315.57302     1025.59175         0.00000        0.00215         0.66972        0.42631        0.00000        0.31739            1.26821        6.05395        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.00297        0.00341       51.59106      137.94622      176.98156     8985.19946       65.31958        0.00000        0.00000        0.00667        0.00000        0.00020               0.00000             0.12423        0.00000        0.00000        0.12403     1497.01648     3148.91925     1415.85248   112314.99321     1032.33416         0.00000        0.00214         0.73712        0.46591        0.00000        0.31719            1.28280        6.03305        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.00297        0.00341       51.76311      138.02679      176.91042     8985.15641       65.84323        0.00000        0.00000        0.00619        0.00000        0.00020               0.00000             0.11431        0.00000        0.00000        0.11410     1501.95300     3151.45204     1415.28338   112314.45507     1039.10567         0.00000        0.00212         0.67732        0.43134        0.00000        0.31798            1.30802        6.02263        0.00000  Med-LightSoil          patch              1
    06/Sep/2000            250        0.00000        0.00298        0.00341       51.93895      138.10804      176.83160     8985.10933       66.38807        0.00000        0.00000        0.00686        0.00000        0.00019               0.00000             0.12602        0.00000        0.00000        0.12582     1506.99585     3154.00444     1414.65279   112313.86660     1046.14112         0.00000        0.00212         0.74767        0.47279        0.00000        0.31852            1.33269        6.00058        0.00000  Med-LightSoil          patch              1
    07/Sep/2000            251        0.00000        0.00298        0.00341       52.11467      138.18976      176.75922     8985.06549       66.93505        0.00000        0.00000        0.00640        0.00000        0.00019               0.00000             0.11633        0.00000        0.00000        0.11613     1512.03040     3156.56978     1414.07374   112313.31868     1053.19873         0.00000        0.00211         0.68926        0.43912        0.00000        0.31822            1.34784        5.98891        0.00000  Med-LightSoil          patch              1
    08/Sep/2000            252        0.00000        0.00299        0.00342       52.29433      138.27218      176.67899     8985.01754       67.50145        0.00000        0.00000        0.00710        0.00000        0.00019              -0.00000             0.12830        0.00000        0.00000        0.12810     1517.17480     3159.15489     1413.43190   112312.71928     1060.49259         0.00000        0.00210         0.76114        0.48151        0.00000        0.31894            1.37403        5.96560        0.00000  Med-LightSoil          patch              1
    09/Sep/2000            253        0.00000        0.00299        0.00342       52.78210      138.35507      176.60532     8984.97290       60.07817        0.00000        0.00000        0.00663        0.00000        0.00019               0.00000             0.11843        0.00000        0.00000        0.11823     1528.08130     3161.75308     1412.84254   112312.16119      956.97437         0.00000        0.00210         0.70164        0.44720        0.00000        0.31829            1.36528        5.95269        0.00000  Med-LightSoil          patch              1
    10/Sep/2000            254        0.00000        0.00299        0.00343       52.94228      138.43855      176.52363     8984.92404       60.72481        0.00000        0.00000        0.00736        0.00000        0.00019              -0.00000             0.13066        0.00000        0.00000        0.13045     1532.63403     3164.36802     1412.18908   112311.55049      965.17401         0.00000        0.00209         0.77505        0.49051        0.00000        0.34677            1.41514        5.92867        0.00000  Med-LightSoil          patch              1
    11/Sep/2000            255        0.00000        0.00300        0.00343       53.10266      138.52246      176.44882     8984.87867       61.28345        0.00000        0.00000        0.00684        0.00000        0.00019              -0.00000             0.12030        0.00000        0.00000        0.12009     1537.18823     3166.99454     1411.59058   112310.98335      972.20692         0.00000        0.00208         0.71264        0.45439        0.00000        0.34603            1.30632        5.91523        0.00000  Med-LightSoil          patch              1
    12/Sep/2000            256        0.00000        0.00300        0.00344       53.26679      138.60685      176.36597     8984.82907       61.86123        0.00000        0.00000        0.00758        0.00000        0.00019              -0.00000             0.13257        0.00000        0.00000        0.13236     1541.84717     3169.63495     1410.92776   112310.36336      979.51064         0.00000        0.00208         0.78630        0.49788        0.00000        0.34612            1.33339        5.89213        0.00000  Med-LightSoil          patch              1
