ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Jun/2000            177        0.00000        0.01130        0.06055       43.44104      133.54395      177.54658     8987.63994       52.20848        0.00000        0.00000        0.00816        0.00004        0.00280               0.00000             0.12512        0.00001        0.00000        0.12423     1262.88281     3019.14090     1420.37267   112345.49928      900.68411         0.00000        0.03122         0.74511        0.47632        0.00000        0.27801            0.84464        6.33934        0.00000  Med-LightSoil          patch              1
    26/Jun/2000            178        0.00000        0.01132        0.05867       43.61460      133.60963      177.46396     8987.58908       52.35865        0.00000        0.00000        0.00865        0.00004        0.00270               0.00000             0.13520        0.00001        0.00000        0.13431     1268.20349     3021.31531     1419.71168   112344.86345      902.53308         0.00000        0.03079         0.80571        0.51164        0.00000        0.27624            0.83998        6.34007        0.00000  Med-LightSoil          patch              1
    27/Jun/2000            179        0.00000        0.01134        0.05688       43.78551      133.67566      177.38947     8987.54247       52.49808        0.00000        0.00000        0.00789        0.00004        0.00261               0.00000             0.12278        0.00001        0.00000        0.12190     1273.43799     3023.50107     1419.11574   112344.28086      904.30012         0.00000        0.03035         0.73103        0.46773        0.00000        0.27543            0.84228        6.35153        0.00000  Med-LightSoil          patch              1
    28/Jun/2000            180        0.00000        0.01137        0.05518       43.95860      133.74055      177.30843     8987.49251       52.64932        0.00000        0.00000        0.00836        0.00004        0.00252               0.00000             0.13266        0.00001        0.00000        0.13178     1278.74109     3025.64886     1418.46743   112343.65634      906.15963         0.00000        0.02994         0.79041        0.50237        0.00000        0.27396            0.83819        6.35134        0.00000  Med-LightSoil          patch              1
    29/Jun/2000            181        0.00000        0.01139        0.05355       44.12902      133.80580      177.23537     8987.44673       52.79006        0.00000        0.00000        0.00762        0.00003        0.00244               0.00000             0.12047        0.00001        0.00000        0.11960     1283.95789     3027.80809     1417.88296   112343.08416      907.93958         0.00000        0.02950         0.71710        0.45922        0.00000        0.27316            0.84038        6.36184        0.00000  Med-LightSoil          patch              1
    30/Jun/2000            182        0.00000        0.01141        0.05201       44.30162      133.86992      177.15590     8987.39767       52.94234        0.00000        0.00000        0.00807        0.00003        0.00235               0.00000             0.13015        0.00001        0.00000        0.12928     1289.24280     3029.92977     1417.24721   112342.47088      909.80872         0.00000        0.02910         0.77526        0.49318        0.00000        0.27171            0.83637        6.36071        0.00000  Med-LightSoil          patch              1
    01/Jul/2000            183        0.00000        0.01143        0.05054       44.47154      133.93441      177.08426     8987.35272       53.08433        0.00000        0.00000        0.00737        0.00003        0.00228               0.00000             0.11818        0.00001        0.00000        0.11732     1294.44128     3032.06296     1416.67408   112341.90904      911.60065         0.00000        0.02868         0.70331        0.45078        0.00000        0.27093            0.83819        6.37033        0.00000  Med-LightSoil          patch              1
    02/Jul/2000            184        0.00000        0.01145        0.04914       44.64388      133.99854      177.00611     8987.30442       53.23612        0.00000        0.00000        0.00784        0.00003        0.00220               0.00000             0.12802        0.00001        0.00000        0.12716     1299.71387     3034.18414     1416.04891   112341.30521      913.48979         0.00000        0.02834         0.76246        0.48543        0.00000        0.27044            0.84125        6.36840        0.00000  Med-LightSoil          patch              1
    03/Jul/2000            185        0.00000        0.01147        0.04780       44.81335      134.06227      176.93564     8987.26015       53.38228        0.00000        0.00000        0.00715        0.00003        0.00214               0.00000             0.11629        0.00001        0.00000        0.11544     1304.89600     3036.29152     1415.48513   112340.75186      915.32854         0.00000        0.02794         0.69193        0.44383        0.00000        0.26925            0.83795        6.37720        0.00000  Med-LightSoil          patch              1
    04/Jul/2000            186        0.00000        0.01149        0.04653       44.98524      134.12567      176.85877     8987.21257       53.53564        0.00000        0.00000        0.00761        0.00003        0.00207               0.00000             0.12597        0.00001        0.00000        0.12512     1310.15161     3038.38734     1414.87018   112340.15717      917.23176         0.00000        0.02761         0.75011        0.47794        0.00000        0.26850            0.83993        6.37446        0.00000  Med-LightSoil          patch              1
    05/Jul/2000            187        0.00000        0.01151        0.04532       45.15426      134.18866      176.78945     8987.16898       53.68338        0.00000        0.00000        0.00695        0.00003        0.00200               0.00000             0.11442        0.00001        0.00000        0.11358     1315.31653     3040.46944     1414.31563   112339.61224      919.08509         0.00000        0.02721         0.68066        0.43695        0.00000        0.26733            0.83620        6.38252        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.01153        0.04417       45.32566      134.25134      176.71385     8987.12213       53.83841        0.00000        0.00000        0.00739        0.00003        0.00194               0.00000             0.12394        0.00001        0.00000        0.12310     1320.55420     3042.54035     1413.71082   112339.02664      921.00500         0.00000        0.02689         0.73785        0.47049        0.00000        0.26685            0.83906        6.37915        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.01155        0.04307       45.49445      134.31438      176.64568     8987.07921       53.98618        0.00000        0.00000        0.00675        0.00003        0.00189               0.00000             0.11257        0.00001        0.00000        0.11173     1325.70752     3044.62295     1413.16542   112338.49008      922.88374         0.00000        0.02651         0.66951        0.43012        0.00000        0.26636            0.84186        6.38669        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01157        0.04203       45.75000      134.37634      176.57133     8987.03308       51.69300        0.00000        0.00000        0.00717        0.00003        0.00183               0.00000             0.12193        0.00001        0.00000        0.12110     1332.50830     3046.66924     1412.57062   112337.91349      886.88643         0.00000        0.02619         0.72573        0.46312        0.00000        0.26539            0.83317        6.38281        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01159        0.04103       45.90902      134.43866      176.50428     8986.99081       51.86401        0.00000        0.00000        0.00655        0.00003        0.00178               0.00000             0.11075        0.00001        0.00000        0.10992     1337.35181     3048.72693     1412.03422   112337.38519      889.08767         0.00000        0.02582         0.65854        0.42338        0.00000        0.27299            0.84157        6.38996        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01161        0.04008       46.07037      134.50066      176.43093     8986.94527       52.02415        0.00000        0.00000        0.00700        0.00003        0.00173               0.00000             0.12031        0.00001        0.00000        0.11948     1342.26648     3050.77350     1411.44747   112336.81584      891.10571         0.00000        0.02556         0.71595        0.45719        0.00000        0.27270            0.81706        6.38574        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01163        0.03917       46.22939      134.56299      176.36458     8986.90341       52.17724        0.00000        0.00000        0.00643        0.00003        0.00168               0.00000             0.10962        0.00001        0.00000        0.10880     1347.10559     3052.83072     1410.91663   112336.29257      893.09000         0.00000        0.02525         0.65170        0.41924        0.00000        0.27243            0.82070        6.39277        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01165        0.03831       46.39052      134.62422      176.29219     8986.85841       52.34132        0.00000        0.00000        0.00684        0.00002        0.00164               0.00000             0.11877        0.00001        0.00000        0.11795     1352.01086     3054.85130     1410.33754   112335.73010      895.15895         0.00000        0.02495         0.70665        0.45155        0.00000        0.27121            0.81715        6.38882        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01166        0.03748       46.54929      134.68580      176.22673     8986.81707       52.49676        0.00000        0.00000        0.00628        0.00002        0.00159               0.00000             0.10817        0.00001        0.00000        0.10736     1356.83984     3056.88298     1409.81381   112335.21334      897.16360         0.00000        0.02464         0.64300        0.41392        0.00000        0.27095            0.82132        6.39626        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01168        0.03670       46.71041      134.74706      176.15510     8986.77250       52.66225        0.00000        0.00000        0.00671        0.00002        0.00155               0.00000             0.11755        0.00000        0.00000        0.11674     1361.74048     3058.90345     1409.24079   112334.65627      899.27314         0.00000        0.02440         0.69926        0.44710        0.00000        0.27096            0.82637        6.39264        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01170        0.03595       46.86923      134.80868      176.09029     8986.73154       52.82146        0.00000        0.00000        0.00617        0.00002        0.00151               0.00000             0.10710        0.00000        0.00000        0.10630     1366.56677     3060.93512     1408.72231   112334.14428      901.34602         0.00000        0.02410         0.63653        0.41000        0.00000        0.27069            0.83094        6.40008        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01172        0.03524       47.03020      134.86921      176.01960     8986.68751       52.99148        0.00000        0.00000        0.00656        0.00002        0.00148               0.00000             0.11604        0.00000        0.00000        0.11524     1371.45984     3062.93073     1408.15676   112333.59393      903.50123         0.00000        0.02382         0.69020        0.44160        0.00000        0.26974            0.82902        6.39605        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01173        0.03455       47.18882      134.93011      175.95566     8986.64707       53.15325        0.00000        0.00000        0.00603        0.00002        0.00144               0.00000             0.10569        0.00000        0.00000        0.10489     1376.27747     3064.93769     1407.64524   112333.08834      905.59609         0.00000        0.02353         0.62801        0.40477        0.00000        0.26972            0.83411        6.40278        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01175        0.03390       47.34983      134.99071      175.88570     8986.60346       53.32493        0.00000        0.00000        0.00644        0.00002        0.00141               0.00000             0.11485        0.00000        0.00000        0.11405     1381.16760     3066.93400     1407.08563   112332.54330      907.79422         0.00000        0.02330         0.68295        0.43723        0.00000        0.26972            0.83959        6.39791        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01177        0.03328       47.50857      135.05167      175.82241     8986.56339       53.49058        0.00000        0.00000        0.00592        0.00002        0.00137               0.00000             0.10464        0.00000        0.00000        0.10385     1385.98401     3068.94178     1406.57929   112332.04242      909.95749         0.00000        0.02302         0.62166        0.40091        0.00000        0.26944            0.84429        6.40367        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01179        0.03268       47.66974      135.11233      175.75316     8986.52019       53.66614        0.00000        0.00000        0.00632        0.00002        0.00134               0.00000             0.11371        0.00000        0.00000        0.11292     1390.87463     3070.93909     1406.02531   112331.50241      912.22228         0.00000        0.02279         0.67609        0.43309        0.00000        0.26942            0.84954        6.39771        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01180        0.03212       47.82869      135.17337      175.69031     8986.48038       53.83618        0.00000        0.00000        0.00584        0.00002        0.00131               0.00000             0.10391        0.00000        0.00000        0.10313     1395.69312     3072.94795     1405.52252   112331.00471      914.45755         0.00000        0.02256         0.61725        0.39829        0.00000        0.26939            0.85511        6.40230        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01182        0.03158       47.98986      135.23335      175.62153     8986.43743       54.01720        0.00000        0.00000        0.00624        0.00002        0.00128               0.00000             0.11297        0.00000        0.00000        0.11219     1400.58057     3074.92138     1404.97222   112330.46790      916.77684         0.00000        0.02234         0.67157        0.43043        0.00000        0.26892            0.85468        6.39515        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01184        0.03106       48.14875      135.29371      175.55928     8986.39797       54.19025        0.00000        0.00000        0.00574        0.00002        0.00126               0.00000             0.10293        0.00000        0.00000        0.10215     1405.39465     3076.90661     1404.47428   112329.97461      919.03661         0.00000        0.02208         0.61129        0.39466        0.00000        0.26888            0.85999        6.39867        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01185        0.03057       48.31010      135.35379      175.49119     8986.35542       54.37326        0.00000        0.00000        0.00613        0.00002        0.00123               0.00000             0.11185        0.00000        0.00000        0.11108     1410.28308     3078.88191     1403.92952   112329.44277      921.40026         0.00000        0.02186         0.66482        0.42635        0.00000        0.26909            0.86650        6.39064        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01187        0.03010       48.46922      135.41427      175.42958     8986.31633       54.55068        0.00000        0.00000        0.00564        0.00002        0.00121               0.00000             0.10191        0.00000        0.00000        0.10114     1415.09973     3080.86913     1403.43660   112328.95408      923.73286         0.00000        0.02160         0.60511        0.39089        0.00000        0.26904            0.87222        6.39341        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01188        0.02964       48.63086      135.47446      175.36217     8986.27418       54.73806        0.00000        0.00000        0.00602        0.00002        0.00118               0.00000             0.11074        0.00000        0.00000        0.10997     1419.99219     3082.84660     1402.89736   112328.42719      926.16769         0.00000        0.02139         0.65811        0.42229        0.00000        0.26924            0.87848        6.38469        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01190        0.02921       48.79032      135.53505      175.30099     8986.23533       54.92035        0.00000        0.00000        0.00557        0.00002        0.00116               0.00000             0.10120        0.00000        0.00000        0.10044     1424.81433     3084.83610     1402.40791   112327.94162      928.57677         0.00000        0.02117         0.60082        0.38832        0.00000        0.26942            0.88509        6.38677        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01192        0.02880       48.95235      135.59537      175.23382     8986.19330       55.11290        0.00000        0.00000        0.00598        0.00002        0.00114               0.00000             0.11036        0.00000        0.00000        0.10959     1429.71375     3086.81595     1401.87058   112327.41629      931.09102         0.00000        0.02102         0.65572        0.42096        0.00000        0.26960            0.89146        6.37734        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01193        0.02841       49.20790      135.65610      175.17283     8986.15456       52.58829        0.00000        0.00000        0.00554        0.00002        0.00112               0.00000             0.10089        0.00000        0.00000        0.10013     1436.33960     3088.80803     1401.38263   112326.93195      892.29134         0.00000        0.02081         0.59890        0.38726        0.00000        0.26966            0.89132        6.37869        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01195        0.02804       49.36078      135.71653      175.10586     8986.11263       52.80855        0.00000        0.00000        0.00595        0.00002        0.00110               0.00000             0.11004        0.00000        0.00000        0.10928     1440.94910     3090.79012     1400.84685   112326.40785      895.19247         0.00000        0.02066         0.65376        0.41989        0.00000        0.27889            0.90498        6.36866        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01197        0.02768       49.51176      135.77737      175.04503     8986.07397       53.00053        0.00000        0.00000        0.00551        0.00002        0.00108               0.00000             0.10062        0.00000        0.00000        0.09986     1445.49731     3092.78433     1400.36025   112325.92461      897.74521         0.00000        0.02046         0.59717        0.38631        0.00000        0.27895            0.87838        6.36941        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01198        0.02734       49.66528      135.83790      174.97826     8986.03214       53.20249        0.00000        0.00000        0.00592        0.00002        0.00106               0.00000             0.10972        0.00000        0.00000        0.10897     1450.12170     3094.76797     1399.82606   112325.40177      900.41498         0.00000        0.02030         0.65176        0.41880        0.00000        0.27930            0.88602        6.35913        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01200        0.02701       49.81691      135.89881      174.91762     8985.99358       53.39946        0.00000        0.00000        0.00547        0.00002        0.00105               0.00000             0.10031        0.00000        0.00000        0.09956     1454.68518     3096.76327     1399.34096   112324.91979      903.05350         0.00000        0.02011         0.59525        0.38524        0.00000        0.27939            0.89308        6.36031        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01202        0.02670       49.97110      135.95944      174.85105     8985.95186       53.60710        0.00000        0.00000        0.00588        0.00002        0.00103               0.00000             0.10940        0.00000        0.00000        0.10865     1459.32581     3098.74853     1398.80840   112324.39824      905.80396         0.00000        0.01996         0.64973        0.41768        0.00000        0.27973            0.90099        6.35065        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01203        0.02640       50.12342      136.02046      174.79059     8985.91339       53.80994        0.00000        0.00000        0.00544        0.00002        0.00101               0.00000             0.10002        0.00000        0.00000        0.09927     1463.90601     3100.74567     1398.32475   112323.91744      908.52550         0.00000        0.01977         0.59341        0.38422        0.00000        0.28004            0.90856        6.35228        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01205        0.02612       50.27835      136.08120      174.72422     8985.87177       54.02347        0.00000        0.00000        0.00585        0.00002        0.00100               0.00000             0.10908        0.00000        0.00000        0.10834     1468.56445     3102.73299     1397.79377   112323.39713      911.35896         0.00000        0.01962         0.64776        0.41661        0.00000        0.28036            0.91660        6.34275        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01206        0.02585       50.43142      136.14234      174.66394     8985.83340       54.23226        0.00000        0.00000        0.00541        0.00002        0.00098               0.00000             0.09973        0.00000        0.00000        0.09899     1473.16321     3104.73245     1397.31153   112322.91748      914.16339         0.00000        0.01943         0.59161        0.38322        0.00000        0.28065            0.92429        6.34413        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01208        0.02559       50.58743      136.20399      174.59756     8985.79174       54.45175        0.00000        0.00000        0.00585        0.00002        0.00097               0.00000             0.10911        0.00000        0.00000        0.10837     1477.84814     3106.74752     1396.78044   112322.39681      917.10987         0.00000        0.01933         0.64782        0.41683        0.00000        0.28166            0.94003        6.33403        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01209        0.02534       50.74168      136.26605      174.53705     8985.75321       54.66905        0.00000        0.00000        0.00545        0.00002        0.00096               0.00000             0.10010        0.00000        0.00000        0.09936     1482.47644     3108.77494     1396.29637   112321.91518      920.05747         0.00000        0.01919         0.59374        0.38474        0.00000        0.28192            0.94827        6.33449        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01211        0.02511       50.89871      136.32784      174.47038     8985.71137       54.89752        0.00000        0.00000        0.00590        0.00002        0.00094               0.00000             0.10957        0.00000        0.00000        0.10883     1487.18762     3110.79277     1395.76302   112321.39207      923.11984         0.00000        0.01909         0.65048        0.41870        0.00000        0.28218            0.95628        6.32314        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01213        0.02488       51.05399      136.39005      174.40961     8985.67266       55.12168        0.00000        0.00000        0.00549        0.00002        0.00093               0.00000             0.10053        0.00000        0.00000        0.09979     1491.84228     3112.82328     1395.27687   112320.90820      926.15630         0.00000        0.01896         0.59619        0.38647        0.00000        0.28265            0.96548        6.32224        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01215        0.02467       51.21206      136.45201      174.34265     8985.63061       55.35705        0.00000        0.00000        0.00594        0.00002        0.00092               0.00000             0.11005        0.00000        0.00000        0.10931     1496.58057     3114.84443     1394.74121   112320.38262      929.30881         0.00000        0.01886         0.65319        0.42061        0.00000        0.28289            0.97363        6.30958        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01216        0.02447       51.36839      136.51441      174.28181     8985.59183       55.58787        0.00000        0.00000        0.00550        0.00002        0.00091               0.00000             0.10065        0.00000        0.00000        0.09991     1501.26233     3116.87860     1394.25448   112319.89794      932.43209         0.00000        0.01869         0.59683        0.38705        0.00000        0.28333            0.98296        6.30752        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01218        0.02428       51.52785      136.57734      174.21480     8985.54973       55.82997        0.00000        0.00000        0.00595        0.00001        0.00090               0.00000             0.11014        0.00000        0.00000        0.10941     1506.03577     3118.92905     1393.71839   112319.37164      935.70329         0.00000        0.01860         0.65367        0.42111        0.00000        0.28450            1.00004        6.29390        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01219        0.02409       51.68565      136.64072      174.15372     8985.51079       56.06991        0.00000        0.00000        0.00553        0.00001        0.00089               0.00000             0.10105        0.00000        0.00000        0.10031     1510.75549     3120.99279     1393.22974   112318.88486      938.97353         0.00000        0.01846         0.59908        0.38866        0.00000        0.28467            1.00874        6.29092        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01221        0.02392       51.84641      136.70385      174.08642     8985.46848       56.32146        0.00000        0.00000        0.00599        0.00001        0.00088               0.00000             0.11062        0.00000        0.00000        0.10989     1515.56323     3123.04752     1392.69133   112318.35604      942.36202         0.00000        0.01838         0.65643        0.42306        0.00000        0.28508            1.01805        6.27636        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01223        0.02375       52.00550      136.76745      174.02507     8985.42935       56.56870        0.00000        0.00000        0.00557        0.00001        0.00087               0.00000             0.10149        0.00000        0.00000        0.10075     1520.31689     3125.11591     1392.20054   112317.86692      945.72223         0.00000        0.01825         0.60161        0.39046        0.00000        0.28546            1.02775        6.27250        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01224        0.02360       52.16758      136.83082      173.95747     8985.38684       56.82759        0.00000        0.00000        0.00604        0.00001        0.00086               0.00000             0.11111        0.00000        0.00000        0.11038     1525.15942     3127.17551     1391.65978   112317.33552      949.20217         0.00000        0.01816         0.65923        0.42504        0.00000        0.28584            1.03720        6.25720        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01226        0.02345       52.32828      136.89545      173.89586     8985.34752       57.08215        0.00000        0.00000        0.00562        0.00001        0.00085               0.00000             0.10193        0.00000        0.00000        0.10120     1529.95471     3129.27472     1391.16684   112316.84404      952.68414         0.00000        0.01804         0.60417        0.39228        0.00000        0.28692            1.05535        6.25276        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01227        0.02331       52.62014      136.95985      173.82796     8985.30480       53.78354        0.00000        0.00000        0.00608        0.00001        0.00084               0.00000             0.11161        0.00000        0.00000        0.11088     1537.24731     3131.36518     1390.62368   112316.31002      902.90100         0.00000        0.01796         0.66209        0.42706        0.00000        0.28737            1.05563        6.23692        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01229        0.02318       52.77051      137.02471      173.76606     8985.26528       54.07638        0.00000        0.00000        0.00566        0.00001        0.00084               0.00000             0.10241        0.00000        0.00000        0.10168     1541.71753     3133.46923     1390.12845   112315.81605      906.85767         0.00000        0.01783         0.60689        0.39420        0.00000        0.30025            1.07585        6.23203        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01231        0.02306       52.92412      137.09011      173.69763     8985.22221       54.34979        0.00000        0.00000        0.00617        0.00001        0.00083               0.00000             0.11248        0.00000        0.00000        0.11175     1546.28284     3135.58967     1389.58104   112315.27763      910.53463         0.00000        0.01779         0.66718        0.43051        0.00000        0.30120            1.04356        6.21576        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01232        0.02294       53.07642      137.15593      173.63504     8985.18224       54.62108        0.00000        0.00000        0.00577        0.00001        0.00082               0.00000             0.10354        0.00000        0.00000        0.10280     1550.80481     3137.72248     1389.08033   112314.77805      914.21699         0.00000        0.01771         0.61348        0.39861        0.00000        0.30164            1.05470        6.21090        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01234        0.02283       53.23175      137.22146      173.56605     8985.13880       54.90529        0.00000        0.00000        0.00626        0.00001        0.00081               0.00000             0.11341        0.00000        0.00000        0.11268     1555.41724     3139.84504     1388.52842   112314.23497      918.02828         0.00000        0.01763         0.67258        0.43417        0.00000        0.30185            1.06526        6.19554        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01236        0.02273       53.38604      137.28822      173.50297     8985.09850       55.18599        0.00000        0.00000        0.00585        0.00001        0.00081               0.00000             0.10435        0.00000        0.00000        0.10362     1559.99268     3142.00634     1388.02374   112313.73123      921.83728         0.00000        0.01755         0.61825        0.40187        0.00000        0.30302            1.08468        6.19188        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01237        0.02263       53.54348      137.35469      173.43322     8985.05456       55.48251        0.00000        0.00000        0.00639        0.00001        0.00080               0.00000             0.11466        0.00000        0.00000        0.11392     1564.66174     3144.15710     1387.46576   112313.18194      925.81271         0.00000        0.01751         0.67989        0.43906        0.00000        0.30342            1.09595        6.17744        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01239        0.02254       53.69962      137.42161      173.36961     8985.01390       55.77529        0.00000        0.00000        0.00594        0.00001        0.00080               0.00000             0.10523        0.00000        0.00000        0.10450     1569.28796     3146.32108     1386.95686   112312.67376      929.75214         0.00000        0.01740         0.62334        0.40534        0.00000        0.30354            1.10677        6.17411        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01241        0.02246       53.85925      137.48903      173.29930     8984.96958       56.08178        0.00000        0.00000        0.00648        0.00001        0.00079               0.00000             0.11558        0.00000        0.00000        0.11485     1574.01563     3148.50033     1386.39441   112312.11978      933.85915         0.00000        0.01736         0.68527        0.44273        0.00000        0.30467            1.12688        6.15949        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01242        0.02238       54.01762      137.55690      173.23499     8984.92846       56.38724        0.00000        0.00000        0.00606        0.00001        0.00078               0.00000             0.10639        0.00000        0.00000        0.10566     1578.70190     3150.69285     1385.87989   112311.60577      937.96523         0.00000        0.01728         0.63013        0.40992        0.00000        0.30498            1.13880        6.15548        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01244        0.02232       54.17959      137.62527      173.16388     8984.88361       56.70676        0.00000        0.00000        0.00661        0.00001        0.00078               0.00000             0.11691        0.00000        0.00000        0.11617     1583.49280     3152.90057     1385.31102   112311.04518      942.24057         0.00000        0.01725         0.69304        0.44793        0.00000        0.30605            1.15934        6.13976        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01246        0.02225       54.34036      137.69411      173.09883     8984.84200       57.02528        0.00000        0.00000        0.00618        0.00001        0.00077               0.00000             0.10762        0.00000        0.00000        0.10688     1588.24377     3155.12177     1384.79060   112310.52503      946.51452         0.00000        0.01718         0.63728        0.41474        0.00000        0.30631            1.17125        6.13434        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01248        0.02219       54.50483      137.76344      173.02669     8984.79648       57.35840        0.00000        0.00000        0.00679        0.00001        0.00077               0.00000             0.11861        0.00000        0.00000        0.11786     1593.10229     3157.35806     1384.21349   112309.95605      950.96302         0.00000        0.01718         0.70299        0.45456        0.00000        0.30733            1.19256        6.11705        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01249        0.02214       54.66815      137.83325      172.96067     8984.75424       57.69058        0.00000        0.00000        0.00635        0.00001        0.00076               0.00000             0.10921        0.00000        0.00000        0.10847     1597.92224     3159.60804     1383.68533   112309.42795      955.40994         0.00000        0.01712         0.64665        0.42101        0.00000        0.30754            1.20478        6.10999        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01251        0.02210       54.83497      137.90276      172.88767     8984.70815       58.03745        0.00000        0.00000        0.00694        0.00001        0.00076               0.00000             0.12002        0.00000        0.00000        0.11928     1602.84522     3161.84734     1383.10139   112308.85189      960.00259         0.00000        0.01709         0.71127        0.46012        0.00000        0.30774            1.21719        6.09110        0.00000  Med-LightSoil          patch              1
