ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    10/Jul/2000            192        0.00000        0.01159        0.03904       48.84773      134.58931      176.72127     8987.01562       53.07022        0.00000        0.00000        0.00700        0.00003        0.00167               0.00000             0.12041        0.00001        0.00000        0.11959     1432.33215     3053.35696     1413.77018   112337.69530      895.31184         0.00000        0.02575         0.71682        0.45701        0.00000        0.26214            0.82090        6.39299        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01161        0.03818       49.01320      134.65298      176.65480     8986.97380       53.21592        0.00000        0.00000        0.00644        0.00002        0.00163               0.00000             0.10971        0.00001        0.00000        0.10889     1437.36523     3055.45116     1413.23838   112337.17252      897.18596         0.00000        0.02544         0.65246        0.41908        0.00000        0.26188            0.82441        6.40041        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01163        0.03737       49.18135      134.71547      176.58227     8986.92884       53.37197        0.00000        0.00000        0.00684        0.00002        0.00159               0.00000             0.11887        0.00001        0.00000        0.11806     1442.48181     3057.50605     1412.65818   112336.61056      899.12639         0.00000        0.02514         0.70753        0.45139        0.00000        0.26072            0.82241        6.39685        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01165        0.03659       49.34650      134.77839      176.51668     8986.88754       53.51973        0.00000        0.00000        0.00628        0.00002        0.00155               0.00000             0.10827        0.00000        0.00000        0.10746     1447.50220     3059.57427     1412.13348   112336.09426      901.01642         0.00000        0.02483         0.64377        0.41377        0.00000        0.26047            0.82482        6.40455        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01167        0.03585       49.51456      134.84091      176.44492     8986.84302       53.67700        0.00000        0.00000        0.00672        0.00002        0.00151               0.00000             0.11765        0.00000        0.00000        0.11685     1452.61121     3061.62907     1411.55935   112335.53768      902.99603         0.00000        0.02458         0.70015        0.44696        0.00000        0.26049            0.82978        6.40106        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01168        0.03515       49.67971      134.90385      176.37999     8986.80209       53.82846        0.00000        0.00000        0.00617        0.00002        0.00147               0.00000             0.10720        0.00000        0.00000        0.10639     1457.62683     3063.69729     1411.03991   112335.02616      904.95355         0.00000        0.02429         0.63730        0.40985        0.00000        0.26023            0.83425        6.40850        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01170        0.03447       49.84757      134.96563      176.30916     8986.75810       53.99006        0.00000        0.00000        0.00656        0.00002        0.00144               0.00000             0.11615        0.00000        0.00000        0.11535     1462.72656     3065.72678     1410.47326   112334.47628      906.97488         0.00000        0.02400         0.69107        0.44145        0.00000        0.25932            0.83397        6.40438        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01172        0.03383       50.01247      135.02785      176.24510     8986.71769       54.14376        0.00000        0.00000        0.00603        0.00002        0.00140               0.00000             0.10578        0.00000        0.00000        0.10499     1467.73132     3067.76981     1409.96079   112333.97115      908.94945         0.00000        0.02371         0.62877        0.40464        0.00000        0.25932            0.83724        6.41094        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01174        0.03321       50.18031      135.08968      176.17501     8986.67413       54.30683        0.00000        0.00000        0.00644        0.00002        0.00137               0.00000             0.11495        0.00000        0.00000        0.11416     1472.82556     3069.79997     1409.40009   112333.42658      911.01196         0.00000        0.02347         0.68383        0.43709        0.00000        0.25932            0.84262        6.40587        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01175        0.03262       50.34527      135.15196      176.11160     8986.63409       54.46432        0.00000        0.00000        0.00592        0.00002        0.00134               0.00000             0.10473        0.00000        0.00000        0.10394     1477.82727     3071.84377     1408.89280   112332.92615      913.05400         0.00000        0.02319         0.62241        0.40077        0.00000        0.25905            0.84722        6.41144        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01177        0.03206       50.51324      135.21386      176.04222     8986.59093       54.63116        0.00000        0.00000        0.00632        0.00002        0.00131               0.00000             0.11382        0.00000        0.00000        0.11303     1482.92065     3073.87487     1408.33774   112332.38661      915.18176         0.00000        0.02296         0.67695        0.43295        0.00000        0.25904            0.85237        6.40531        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01179        0.03152       50.67841      135.27621      175.97925     8986.55115       54.79288        0.00000        0.00000        0.00585        0.00002        0.00128               0.00000             0.10401        0.00000        0.00000        0.10322     1487.92371     3075.91969     1407.83401   112331.88935      917.29355         0.00000        0.02273         0.61800        0.39815        0.00000        0.25901            0.85786        6.40979        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01180        0.03101       50.84638      135.33741      175.91033     8986.50824       54.96489        0.00000        0.00000        0.00625        0.00002        0.00126               0.00000             0.11307        0.00000        0.00000        0.11229     1493.01343     3077.92642     1407.28264   112331.35301      919.47011         0.00000        0.02251         0.67243        0.43029        0.00000        0.25857            0.85919        6.40255        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01182        0.03052       51.01146      135.39907      175.84797     8986.46881       55.12925        0.00000        0.00000        0.00575        0.00002        0.00123               0.00000             0.10302        0.00000        0.00000        0.10224     1498.01074     3079.94708     1406.78376   112330.86016      921.60024         0.00000        0.02224         0.61203        0.39453        0.00000        0.25853            0.86257        6.40600        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01184        0.03006       51.17957      135.46037      175.77974     8986.42630       55.30302        0.00000        0.00000        0.00614        0.00002        0.00120               0.00000             0.11196        0.00000        0.00000        0.11118     1503.09973     3081.95558     1406.23794   112330.32879      923.81855         0.00000        0.02203         0.66567        0.42621        0.00000        0.25875            0.86896        6.39792        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01185        0.02961       51.34488      135.52212      175.71801     8986.38724       55.47161        0.00000        0.00000        0.00564        0.00002        0.00118               0.00000             0.10200        0.00000        0.00000        0.10123     1508.09851     3083.97811     1405.74410   112329.84054      926.01973         0.00000        0.02176         0.60584        0.39076        0.00000        0.25870            0.87458        6.40067        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01187        0.02918       51.51327      135.58354      175.65048     8986.34513       55.64961        0.00000        0.00000        0.00603        0.00002        0.00116               0.00000             0.11084        0.00000        0.00000        0.11008     1513.19092     3085.98867     1405.20381   112329.31411      928.30706         0.00000        0.02155         0.65894        0.42215        0.00000        0.25889            0.88075        6.39196        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01188        0.02877       51.67891      135.64541      175.58918     8986.30632       55.82290        0.00000        0.00000        0.00557        0.00002        0.00114               0.00000             0.10129        0.00000        0.00000        0.10053     1518.19495     3088.01336     1404.71344   112328.82897      930.58181         0.00000        0.02134         0.60154        0.38819        0.00000        0.25907            0.88727        6.39407        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01190        0.02838       51.84771      135.70694      175.52188     8986.26433       56.00584        0.00000        0.00000        0.00599        0.00002        0.00112               0.00000             0.11046        0.00000        0.00000        0.10970     1523.29443     3090.02617     1404.17506   112328.30410      932.94510         0.00000        0.02118         0.65655        0.42082        0.00000        0.25925            0.89387        6.38471        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01192        0.02801       52.10453      135.76894      175.46077     8986.22561       53.58958        0.00000        0.00000        0.00554        0.00002        0.00110               0.00000             0.10099        0.00000        0.00000        0.10024     1529.98645     3092.05328     1403.68612   112327.82014      896.54888         0.00000        0.02097         0.59971        0.38717        0.00000        0.26741            0.90018        6.38614        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01194        0.02765       52.26443      135.83057      175.39366     8986.18372       53.79572        0.00000        0.00000        0.00595        0.00002        0.00108               0.00000             0.11016        0.00000        0.00000        0.10940     1534.80347     3094.06774     1403.14925   112327.29646      899.23300         0.00000        0.02081         0.65465        0.41978        0.00000        0.26752            0.87631        6.37603        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01195        0.02731       52.42191      135.89266      175.33272     8986.14510       53.97893        0.00000        0.00000        0.00551        0.00002        0.00106               0.00000             0.10070        0.00000        0.00000        0.09994     1539.54248     3096.09628     1402.66178   112326.81371      901.65749         0.00000        0.02061         0.59784        0.38613        0.00000        0.26759            0.88267        6.37713        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01197        0.02699       52.58251      135.95438      175.26582     8986.10331       54.17147        0.00000        0.00000        0.00592        0.00002        0.00104               0.00000             0.10982        0.00000        0.00000        0.10906     1544.37573     3098.11205     1402.12657   112326.29136      904.18235         0.00000        0.02046         0.65255        0.41863        0.00000        0.26794            0.89016        6.36738        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01198        0.02668       52.74070      136.01654      175.20507     8986.06479       54.35932        0.00000        0.00000        0.00548        0.00002        0.00103               0.00000             0.10039        0.00000        0.00000        0.09964     1549.13159     3100.14163     1401.64059   112325.80983      906.68704         0.00000        0.02026         0.59594        0.38508        0.00000        0.26803            0.89711        6.36906        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01200        0.02638       52.90207      136.07835      175.13837     8986.02310       54.55723        0.00000        0.00000        0.00589        0.00002        0.00101               0.00000             0.10950        0.00000        0.00000        0.10875     1553.98303     3102.15898     1401.10699   112325.28876      909.28670         0.00000        0.02011         0.65054        0.41753        0.00000        0.26837            0.90491        6.35978        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01202        0.02610       53.06103      136.14061      175.07781     8985.98467       54.75064        0.00000        0.00000        0.00545        0.00002        0.00100               0.00000             0.10010        0.00000        0.00000        0.09935     1558.75757     3104.19036     1400.62245   112324.80841      911.86841         0.00000        0.01992         0.59411        0.38407        0.00000        0.26868            0.91239        6.36161        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01203        0.02583       53.22321      136.20254      175.01130     8985.94309       54.95412        0.00000        0.00000        0.00585        0.00002        0.00098               0.00000             0.10918        0.00000        0.00000        0.10844     1563.62866     3106.20971     1400.09043   112324.28857      914.54496         0.00000        0.01977         0.64857        0.41646        0.00000        0.26899            0.92031        6.35212        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01205        0.02557       53.38300      136.26492      174.95091     8985.90475       55.15315        0.00000        0.00000        0.00541        0.00002        0.00097               0.00000             0.09981        0.00000        0.00000        0.09907     1568.42346     3108.24332     1399.60730   112323.80936      917.20350         0.00000        0.01958         0.59231        0.38308        0.00000        0.26928            0.92790        6.35343        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01206        0.02532       53.54635      136.32776      174.88440     8985.86313       55.36238        0.00000        0.00000        0.00585        0.00002        0.00096               0.00000             0.10921        0.00000        0.00000        0.10847     1573.32312     3110.29074     1399.07517   112323.28916      919.98975         0.00000        0.01948         0.64863        0.41668        0.00000        0.27026            0.94143        6.34317        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01208        0.02509       53.70744      136.39107      174.82378     8985.82464       55.56978        0.00000        0.00000        0.00545        0.00002        0.00095               0.00000             0.10018        0.00000        0.00000        0.09944     1578.15051     3112.35265     1398.59021   112322.80798      922.78826         0.00000        0.01933         0.59444        0.38459        0.00000        0.27052            0.95162        6.34347        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01210        0.02486       53.87195      136.45405      174.75698     8985.78283       55.78768        0.00000        0.00000        0.00590        0.00002        0.00093               0.00000             0.10967        0.00000        0.00000        0.10893     1583.08020     3114.40273     1398.05582   112322.28536      925.68313         0.00000        0.01924         0.65129        0.41855        0.00000        0.27077            0.95952        6.33199        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01211        0.02465       54.03421      136.51752      174.69610     8985.74416       56.00151        0.00000        0.00000        0.00549        0.00002        0.00092               0.00000             0.10061        0.00000        0.00000        0.09987     1587.93738     3116.46764     1397.56876   112321.80193      928.56210         0.00000        0.01910         0.59689        0.38632        0.00000        0.27124            0.96860        6.33096        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01213        0.02445       54.19991      136.58066      174.62901     8985.70215       56.22588        0.00000        0.00000        0.00594        0.00002        0.00091               0.00000             0.11015        0.00000        0.00000        0.10941     1592.89771     3118.52092     1397.03206   112321.27683      931.53877         0.00000        0.01901         0.65401        0.42046        0.00000        0.27147            0.97663        6.31820        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01215        0.02426       54.36333      136.64430      174.56805     8985.66341       56.44597        0.00000        0.00000        0.00550        0.00001        0.00090               0.00000             0.10074        0.00000        0.00000        0.10000     1597.78491     3120.58937     1396.54442   112320.79260      934.49675         0.00000        0.01883         0.59753        0.38690        0.00000        0.27190            0.98584        6.31606        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01216        0.02407       54.53054      136.70842      174.50091     8985.62134       56.67680        0.00000        0.00000        0.00595        0.00001        0.00089               0.00000             0.11024        0.00000        0.00000        0.10951     1602.78333     3122.67222     1396.00728   112320.26678      937.58734         0.00000        0.01874         0.65449        0.42096        0.00000        0.27304            1.00061        6.30239        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01218        0.02390       54.69558      136.77305      174.43972     8985.58244       56.90581        0.00000        0.00000        0.00553        0.00001        0.00088               0.00000             0.10113        0.00000        0.00000        0.10039     1607.71228     3124.77052     1395.51773   112319.78046      940.68790         0.00000        0.01861         0.59978        0.38850        0.00000        0.27321            1.01134        6.29942        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01220        0.02373       54.86426      136.83737      174.37228     8985.54017       57.14573        0.00000        0.00000        0.00600        0.00001        0.00087               0.00000             0.11072        0.00000        0.00000        0.10999     1612.74976     3126.85750     1394.97827   112319.25212      943.88745         0.00000        0.01852         0.65724        0.42290        0.00000        0.27361            1.02086        6.28490        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01221        0.02358       55.03076      136.90222      174.31082     8985.50108       57.38157        0.00000        0.00000        0.00558        0.00001        0.00086               0.00000             0.10157        0.00000        0.00000        0.10084     1617.71680     3128.96029     1394.48657   112318.76346      947.06868         0.00000        0.01839         0.60232        0.39030        0.00000        0.27398            1.03009        6.28110        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01223        0.02343       55.20092      136.96677      174.24309     8985.45860       57.62838        0.00000        0.00000        0.00604        0.00001        0.00085               0.00000             0.11121        0.00000        0.00000        0.11048     1622.79285     3131.05197     1393.94475   112318.23256      950.35054         0.00000        0.01830         0.66005        0.42488        0.00000        0.27435            1.03975        6.26587        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01224        0.02329       55.36916      137.03265      174.18136     8985.41932       57.87122        0.00000        0.00000        0.00562        0.00001        0.00085               0.00000             0.10202        0.00000        0.00000        0.10129     1627.80505     3133.18583     1393.45089   112317.74154      953.64787         0.00000        0.01818         0.60488        0.39212        0.00000        0.27540            1.05516        6.26150        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01226        0.02315       55.66307      137.09824      174.11332     8985.37664       54.69784        0.00000        0.00000        0.00609        0.00001        0.00084               0.00000             0.11173        0.00000        0.00000        0.11100     1635.18921     3135.30855     1392.90657   112317.20793      906.61006         0.00000        0.01809         0.66302        0.42697        0.00000        0.28717            1.06808        6.24576        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01228        0.02303       55.82124      137.16433      174.05129     8985.33715       54.97239        0.00000        0.00000        0.00566        0.00001        0.00083               0.00000             0.10251        0.00000        0.00000        0.10178     1639.88452     3137.44637     1392.41035   112316.71437      910.28822         0.00000        0.01797         0.60768        0.39409        0.00000        0.28740            1.03086        6.24075        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01229        0.02291       55.98333      137.23089      173.98274     8985.29412       55.23445        0.00000        0.00000        0.00617        0.00001        0.00082               0.00000             0.11257        0.00000        0.00000        0.11184     1644.69482     3139.59842     1391.86194   112316.17652      913.78133         0.00000        0.01792         0.66791        0.43029        0.00000        0.28834            1.04623        6.22497        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01231        0.02280       56.14363      137.29794      173.92004     8985.25420       55.49454        0.00000        0.00000        0.00577        0.00001        0.00081               0.00000             0.10361        0.00000        0.00000        0.10288     1649.44739     3141.76511     1391.36034   112315.67748      917.28849         0.00000        0.01784         0.61413        0.39840        0.00000        0.28878            1.05931        6.22094        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01233        0.02269       56.30767      137.36463      173.85092     8985.21080       55.76682        0.00000        0.00000        0.00626        0.00001        0.00081               0.00000             0.11350        0.00000        0.00000        0.11277     1654.31091     3143.91924     1390.80739   112315.13494      920.90459         0.00000        0.01777         0.67336        0.43397        0.00000        0.28899            1.06971        6.20640        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01234        0.02260       56.47018      137.43263      173.78772     8985.17054       56.03589        0.00000        0.00000        0.00585        0.00001        0.00080               0.00000             0.10444        0.00000        0.00000        0.10370     1659.12244     3146.11479     1390.30180   112314.63171      924.52953         0.00000        0.01768         0.61894        0.40168        0.00000        0.29013            1.08677        6.20337        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01236        0.02251       56.63656      137.50027      173.71784     8985.12664       56.32011        0.00000        0.00000        0.00639        0.00001        0.00080               0.00000             0.11476        0.00000        0.00000        0.11402     1664.04895     3148.29745     1389.74274   112314.08296      928.30130         0.00000        0.01764         0.68070        0.43887        0.00000        0.29052            1.10039        6.18933        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01238        0.02242       56.80115      137.56843      173.65411     8985.08602       56.60072        0.00000        0.00000        0.00594        0.00001        0.00079               0.00000             0.10531        0.00000        0.00000        0.10458     1668.91724     3150.49564     1389.23291   112313.57528      932.04493         0.00000        0.01753         0.62404        0.40515        0.00000        0.29066            1.11072        6.18615        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01239        0.02234       56.96994      137.63703      173.58367     8985.04175       56.89445        0.00000        0.00000        0.00648        0.00001        0.00078               0.00000             0.11568        0.00000        0.00000        0.11495     1673.90808     3152.70710     1388.66937   112313.02183      935.93892         0.00000        0.01749         0.68610        0.44255        0.00000        0.29175            1.12841        6.17146        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01241        0.02227       57.13699      137.70615      173.51924     8985.00067       57.18737        0.00000        0.00000        0.00606        0.00001        0.00078               0.00000             0.10648        0.00000        0.00000        0.10574     1678.84253     3154.93415     1388.15391   112312.50833      939.84064         0.00000        0.01742         0.63084        0.40973        0.00000        0.29206            1.14238        6.16727        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01243        0.02220       57.30836      137.77571      173.44799     8984.95586       57.49372        0.00000        0.00000        0.00662        0.00001        0.00077               0.00000             0.11701        0.00000        0.00000        0.11627     1683.90320     3157.17438     1387.58394   112311.94828      943.89377         0.00000        0.01738         0.69387        0.44775        0.00000        0.29310            1.16049        6.15130        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01244        0.02214       57.47805      137.84581      173.38282     8984.91429       57.79929        0.00000        0.00000        0.00619        0.00001        0.00077               0.00000             0.10770        0.00000        0.00000        0.10696     1688.90881     3159.43043     1387.06256   112311.42865      947.95398         0.00000        0.01731         0.63799        0.41455        0.00000        0.29336            1.17476        6.14565        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01246        0.02209       57.65220      137.91634      173.31054     8984.86882       58.11879        0.00000        0.00000        0.00679        0.00001        0.00076               0.00000             0.11871        0.00000        0.00000        0.11797     1694.04456     3161.69949     1386.48434   112310.86022      952.17012         0.00000        0.01731         0.70384        0.45437        0.00000        0.29436            1.19331        6.12814        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01248        0.02204       57.82471      137.98741      173.24440     8984.82661       58.43754        0.00000        0.00000        0.00636        0.00001        0.00076               0.00000             0.10930        0.00000        0.00000        0.10856     1699.12610     3163.98461     1385.95521   112310.33265      956.39306         0.00000        0.01725         0.64738        0.42081        0.00000        0.29457            1.20759        6.12092        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01250        0.02200       58.00149      138.05811      173.17127     8984.78057       58.77016        0.00000        0.00000        0.00694        0.00001        0.00076               0.00000             0.12013        0.00000        0.00000        0.11938     1704.33350     3166.25657     1385.37014   112309.75715      960.73932         0.00000        0.01722         0.71212        0.45993        0.00000        0.29477            1.22009        6.10192        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.01252        0.02196       58.17685      138.13017      173.10437     8984.73786       59.09978        0.00000        0.00000        0.00649        0.00001        0.00075               0.00000             0.11056        0.00000        0.00000        0.10981     1709.49170     3168.57113     1384.83498   112309.22325      965.09466         0.00000        0.01715         0.65472        0.42578        0.00000        0.29568            1.23919        6.09342        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.01253        0.02193       58.35661      138.20186      173.03041     8984.69127       59.44592        0.00000        0.00000        0.00709        0.00001        0.00075               0.00000             0.12150        0.00000        0.00000        0.12076     1714.77942     3170.87233     1384.24326   112308.64085      969.60713         0.00000        0.01712         0.72018        0.46536        0.00000        0.29584            1.25396        6.07337        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.01255        0.02190       58.53499      138.27493      172.96275     8984.64804       59.78934        0.00000        0.00000        0.00662        0.00001        0.00074               0.00000             0.11182        0.00000        0.00000        0.11108     1720.01904     3173.21645     1383.70202   112308.10056      974.13032         0.00000        0.01706         0.66211        0.43079        0.00000        0.29692            1.27465        6.06398        0.00000  Med-LightSoil          patch              1
    06/Sep/2000            250        0.00000        0.01257        0.02188       58.71825      138.34843      172.88773     8984.60076       60.14990        0.00000        0.00000        0.00728        0.00001        0.00074               0.00000             0.12326        0.00000        0.00000        0.12250     1725.39990     3175.57325     1383.10184   112307.50945      978.84641         0.00000        0.01706         0.73045        0.47222        0.00000        0.29777            1.29680        6.04313        0.00000  Med-LightSoil          patch              1
    07/Sep/2000            251        0.00000        0.01259        0.02186       58.89996      138.42250      172.81888     8984.55675       60.51009        0.00000        0.00000        0.00684        0.00001        0.00074               0.00000             0.11380        0.00000        0.00000        0.11305     1730.72949     3177.94688     1382.55104   112306.95935      983.57097         0.00000        0.01704         0.67372        0.43854        0.00000        0.29783            1.31201        6.03284        0.00000  Med-LightSoil          patch              1
    08/Sep/2000            252        0.00000        0.01260        0.02185       59.08669      138.49701      172.74251     8984.50858       60.88556        0.00000        0.00000        0.00753        0.00001        0.00073               0.00000             0.12549        0.00000        0.00000        0.12473     1736.20398     3180.33322     1381.94005   112306.35724      988.46144         0.00000        0.01705         0.74355        0.48092        0.00000        0.29884            1.33328        6.01103        0.00000  Med-LightSoil          patch              1
    09/Sep/2000            253        0.00000        0.01262        0.02185       59.45544      138.57210      172.67239     8984.46374       56.17894        0.00000        0.00000        0.00707        0.00001        0.00073               0.00000             0.11589        0.00000        0.00000        0.11513     1745.03101     3182.73662     1381.37916   112305.79677      919.97532         0.00000        0.01702         0.68599        0.44672        0.00000        0.31654            1.34907        5.99976        0.00000  Med-LightSoil          patch              1
    10/Sep/2000            254        0.00000        0.01264        0.02185       59.62779      138.64754      172.59462     8984.41466       56.59541        0.00000        0.00000        0.00778        0.00001        0.00073               0.00000             0.12780        0.00000        0.00000        0.12704     1750.05823     3185.15019     1380.75693   112305.18323      925.34106         0.00000        0.01704         0.75717        0.48995        0.00000        0.31715            1.28592        5.97692        0.00000  Med-LightSoil          patch              1
    11/Sep/2000            255        0.00000        0.01266        0.02186       59.79895      138.72350      172.52346     8984.36912       56.97361        0.00000        0.00000        0.00727        0.00001        0.00072               0.00000             0.11763        0.00000        0.00000        0.11687     1755.04517     3187.57974     1380.18769   112304.61406      930.22006         0.00000        0.01698         0.69617        0.45357        0.00000        0.31711            1.30168        5.96591        0.00000  Med-LightSoil          patch              1
    12/Sep/2000            256        0.00000        0.01268        0.02187       59.97495      138.79979      172.44458     8984.31931       57.36670        0.00000        0.00000        0.00799        0.00001        0.00072               0.00000             0.12963        0.00000        0.00000        0.12886     1760.17212     3190.01877     1379.55668   112303.99139      935.28557         0.00000        0.01699         0.76787        0.49714        0.00000        0.31771            1.32325        5.94531        0.00000  Med-LightSoil          patch              1
    13/Sep/2000            257        0.00000        0.01270        0.02189       60.14975      138.87659      172.37242     8984.27310       57.75948        0.00000        0.00000        0.00746        0.00001        0.00072               0.00000             0.11932        0.00000        0.00000        0.11855     1765.25818     3192.47310     1378.97935   112303.41373      940.35588         0.00000        0.01693         0.70604        0.46024        0.00000        0.31772            1.34050        5.93722        0.00000  Med-LightSoil          patch              1
    14/Sep/2000            258        0.00000        0.01272        0.02191       60.32951      138.95374      172.29242     8984.22254       58.16874        0.00000        0.00000        0.00821        0.00001        0.00072               0.00000             0.13150        0.00000        0.00000        0.13073     1770.48743     3194.93758     1378.33935   112302.78168      945.60696         0.00000        0.01695         0.77883        0.50452        0.00000        0.31828            1.36231        5.91920        0.00000  Med-LightSoil          patch              1
    15/Sep/2000            259        0.00000        0.01273        0.02194       60.50840      139.03224      172.21902     8984.17549       58.57773        0.00000        0.00000        0.00771        0.00001        0.00072               0.00000             0.12138        0.00000        0.00000        0.12061     1775.68396     3197.44404     1377.75213   112302.19369      950.88978         0.00000        0.01692         0.71813        0.46837        0.00000        0.31902            1.38718        5.91275        0.00000  Med-LightSoil          patch              1
    16/Sep/2000            260        0.00000        0.01275        0.02197       60.69217      139.11026      172.13762     8984.12400       59.00641        0.00000        0.00000        0.00849        0.00001        0.00071               0.00000             0.13383        0.00000        0.00000        0.13305     1781.02210     3199.93408     1377.10092   112301.55006      956.36485         0.00000        0.01694         0.79248        0.51365        0.00000        0.31896            1.40504        5.89518        0.00000  Med-LightSoil          patch              1
    17/Sep/2000            261        0.00000        0.01277        0.02200       60.87504      139.18965      172.06293     8984.07610       59.43229        0.00000        0.00000        0.00796        0.00001        0.00071               0.00000             0.12352        0.00000        0.00000        0.12275     1786.32690     3202.46657     1376.50341   112300.95130      961.83888         0.00000        0.01692         0.73071        0.47685        0.00000        0.31942            1.42738        5.88807        0.00000  Med-LightSoil          patch              1
