ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    30/Jun/2000            182        0.00000        0.01139        0.05064       43.82310      133.63206      177.14159     8987.42236       52.28425        0.00000        0.00000        0.00807        0.00003        0.00228               0.00000             0.13014        0.00001        0.00000        0.12928     1281.74243     3022.44644     1417.13269   112342.77952      903.46018         0.00000        0.02920         0.77524        0.49320        0.00000        0.27363            0.83447        6.36190        0.00000  Med-LightSoil          patch              1
    01/Jul/2000            183        0.00000        0.01141        0.04924       43.99108      133.69584      177.06996     8987.37741       52.41748        0.00000        0.00000        0.00736        0.00003        0.00221               0.00000             0.11817        0.00001        0.00000        0.11731     1286.92407     3024.56671     1416.55967   112342.21764      905.15154         0.00000        0.02878         0.70329        0.45080        0.00000        0.27287            0.83495        6.37134        0.00000  Med-LightSoil          patch              1
    02/Jul/2000            184        0.00000        0.01144        0.04791       44.16191      133.75921      176.99183     8987.32910       52.56008        0.00000        0.00000        0.00783        0.00003        0.00214               0.00000             0.12802        0.00001        0.00000        0.12716     1292.19409     3026.67295     1415.93462   112341.61377      906.92802         0.00000        0.02844         0.76243        0.48545        0.00000        0.27240            0.83791        6.36928        0.00000  Med-LightSoil          patch              1
    03/Jul/2000            185        0.00000        0.01146        0.04664       44.32940      133.82224      176.92137     8987.28483       52.69747        0.00000        0.00000        0.00715        0.00003        0.00207               0.00000             0.11628        0.00001        0.00000        0.11543     1297.35815     3028.76757     1415.37094   112341.06039      908.66514         0.00000        0.02804         0.69190        0.44386        0.00000        0.27123            0.83612        6.37801        0.00000  Med-LightSoil          patch              1
    04/Jul/2000            186        0.00000        0.01148        0.04543       44.49972      133.88487      176.84451     8987.23725       52.84165        0.00000        0.00000        0.00761        0.00003        0.00201               0.00000             0.12597        0.00001        0.00000        0.12512     1302.60974     3030.84863     1414.75610   112340.46566      910.45475         0.00000        0.02770         0.75008        0.47796        0.00000        0.27050            0.83618        6.37522        0.00000  Med-LightSoil          patch              1
    05/Jul/2000            187        0.00000        0.01150        0.04427       44.66671      133.94717      176.77521     8987.19365       52.98064        0.00000        0.00000        0.00695        0.00003        0.00195               0.00000             0.11442        0.00001        0.00000        0.11357     1307.75513     3032.91812     1414.20166   112339.92069      912.20558         0.00000        0.02731         0.68064        0.43697        0.00000        0.26934            0.83427        6.38326        0.00000  Med-LightSoil          patch              1
    06/Jul/2000            188        0.00000        0.01152        0.04318       44.83651      134.00909      176.69962     8987.14680       53.12648        0.00000        0.00000        0.00739        0.00003        0.00189               0.00000             0.12394        0.00001        0.00000        0.12310     1312.98743     3034.97443     1413.59695   112339.33505      914.01099         0.00000        0.02698         0.73783        0.47052        0.00000        0.26888            0.83544        6.37989        0.00000  Med-LightSoil          patch              1
    07/Jul/2000            189        0.00000        0.01154        0.04213       45.00322      134.07144      176.63146     8987.10388       53.26551        0.00000        0.00000        0.00675        0.00003        0.00183               0.00000             0.11256        0.00001        0.00000        0.11173     1318.11951     3037.04439     1413.05166   112338.79845      915.78685         0.00000        0.02660         0.66948        0.43014        0.00000        0.26842            0.83788        6.38744        0.00000  Med-LightSoil          patch              1
    08/Jul/2000            190        0.00000        0.01156        0.04113       45.24936      134.13265      176.55711     8987.05774       51.13045        0.00000        0.00000        0.00717        0.00003        0.00178               0.00000             0.12194        0.00001        0.00000        0.12111     1324.75769     3039.07620     1412.45689   112338.22178      881.94847         0.00000        0.02628         0.72579        0.46319        0.00000        0.27509            0.83679        6.38360        0.00000  Med-LightSoil          patch              1
    09/Jul/2000            191        0.00000        0.01157        0.04018       45.40688      134.19426      176.49007     8987.01547       51.28717        0.00000        0.00000        0.00655        0.00003        0.00173               0.00000             0.11075        0.00001        0.00000        0.10993     1329.59595     3041.12096     1411.92053   112337.69340      883.96427         0.00000        0.02591         0.65858        0.42344        0.00000        0.27456            0.81167        6.39064        0.00000  Med-LightSoil          patch              1
    10/Jul/2000            192        0.00000        0.01159        0.03927       45.56713      134.25549      176.41674     8986.96992       51.43824        0.00000        0.00000        0.00700        0.00003        0.00168               0.00000             0.12029        0.00001        0.00000        0.11947     1334.51856     3043.15250     1411.33392   112337.12405      885.87252         0.00000        0.02565         0.71588        0.45718        0.00000        0.27431            0.81504        6.38664        0.00000  Med-LightSoil          patch              1
    11/Jul/2000            193        0.00000        0.01161        0.03841       45.72459      134.31711      176.35040     8986.92806       51.58265        0.00000        0.00000        0.00643        0.00003        0.00164               0.00000             0.10961        0.00001        0.00000        0.10879     1339.35046     3045.19668     1410.80320   112336.60077      887.75741         0.00000        0.02534         0.65165        0.41924        0.00000        0.27406            0.81883        6.39406        0.00000  Med-LightSoil          patch              1
    12/Jul/2000            194        0.00000        0.01163        0.03759       45.88458      134.37759      176.27803     8986.88306       51.73762        0.00000        0.00000        0.00684        0.00002        0.00160               0.00000             0.11876        0.00001        0.00000        0.11794     1344.26233     3047.20248     1410.22423   112336.03827      889.71500         0.00000        0.02504         0.70660        0.45155        0.00000        0.27287            0.81688        6.39051        0.00000  Med-LightSoil          patch              1
    13/Jul/2000            195        0.00000        0.01165        0.03680       46.04174      134.43847      176.21257     8986.84172       51.88433        0.00000        0.00000        0.00628        0.00002        0.00156               0.00000             0.10817        0.00000        0.00000        0.10736     1349.08276     3049.22134     1409.70060   112335.52149      891.61872         0.00000        0.02473         0.64297        0.41394        0.00000        0.27263            0.81898        6.39821        0.00000  Med-LightSoil          patch              1
    14/Jul/2000            196        0.00000        0.01167        0.03605       46.20167      134.49897      176.14096     8986.79715       52.04066        0.00000        0.00000        0.00671        0.00002        0.00152               0.00000             0.11754        0.00000        0.00000        0.11673     1353.98840     3051.22711     1409.12768   112334.96438      893.61567         0.00000        0.02448         0.69922        0.44712        0.00000        0.27266            0.82423        6.39471        0.00000  Med-LightSoil          patch              1
    15/Jul/2000            197        0.00000        0.01169        0.03534       46.35884      134.55989      176.07616     8986.75619       52.19109        0.00000        0.00000        0.00617        0.00002        0.00148               0.00000             0.10710        0.00000        0.00000        0.10629     1358.80456     3053.24601     1408.60930   112334.45237      895.58633         0.00000        0.02419         0.63650        0.41002        0.00000        0.27242            0.82871        6.40214        0.00000  Med-LightSoil          patch              1
    16/Jul/2000            198        0.00000        0.01171        0.03465       46.51857      134.61967      176.00548     8986.71216       52.35192        0.00000        0.00000        0.00656        0.00002        0.00144               0.00000             0.11604        0.00000        0.00000        0.11524     1363.70129     3055.22713     1408.04385   112333.90198      897.62746         0.00000        0.02390         0.69017        0.44162        0.00000        0.27148            0.82815        6.39799        0.00000  Med-LightSoil          patch              1
    17/Jul/2000            199        0.00000        0.01172        0.03400       46.67550      134.67988      175.94155     8986.67171       52.50486        0.00000        0.00000        0.00602        0.00002        0.00141               0.00000             0.10569        0.00000        0.00000        0.10489     1368.50757     3057.22151     1407.53243   112333.39636      899.61856         0.00000        0.02361         0.62799        0.40480        0.00000        0.27149            0.83171        6.40454        0.00000  Med-LightSoil          patch              1
    18/Jul/2000            200        0.00000        0.01174        0.03338       46.83522      134.73973      175.87161     8986.62810       52.66730        0.00000        0.00000        0.00643        0.00002        0.00138               0.00000             0.11484        0.00000        0.00000        0.11405     1373.39966     3059.20336     1406.97291   112332.85128      901.70136         0.00000        0.02338         0.68293        0.43725        0.00000        0.27151            0.83709        6.39945        0.00000  Med-LightSoil          patch              1
    19/Jul/2000            201        0.00000        0.01176        0.03278       46.99221      134.80000      175.80833     8986.58803       52.82408        0.00000        0.00000        0.00592        0.00002        0.00135               0.00000             0.10463        0.00000        0.00000        0.10385     1378.20337     3061.19857     1406.46665   112332.35036      903.75962         0.00000        0.02309         0.62163        0.40093        0.00000        0.27126            0.84138        6.40500        0.00000  Med-LightSoil          patch              1
    20/Jul/2000            202        0.00000        0.01177        0.03221       47.15205      134.85991      175.73910     8986.54483       52.99035        0.00000        0.00000        0.00632        0.00002        0.00132               0.00000             0.11371        0.00000        0.00000        0.11292     1383.09424     3063.18142     1405.91277   112331.81032      905.90789         0.00000        0.02287         0.67606        0.43311        0.00000        0.27126            0.84684        6.39886        0.00000  Med-LightSoil          patch              1
    21/Jul/2000            203        0.00000        0.01179        0.03167       47.30920      134.92025      175.67626     8986.50501       53.15145        0.00000        0.00000        0.00584        0.00002        0.00129               0.00000             0.10391        0.00000        0.00000        0.10313     1387.89844     3065.17771     1405.41007   112331.31258      908.03667         0.00000        0.02263         0.61723        0.39831        0.00000        0.27125            0.85232        6.40331        0.00000  Med-LightSoil          patch              1
    22/Jul/2000            204        0.00000        0.01181        0.03115       47.46898      134.97948      175.60748     8986.46206       53.32313        0.00000        0.00000        0.00624        0.00002        0.00126               0.00000             0.11296        0.00000        0.00000        0.11218     1392.78503     3067.13685     1404.85986   112330.77574      910.23760         0.00000        0.02242         0.67154        0.43045        0.00000        0.27080            0.85335        6.39606        0.00000  Med-LightSoil          patch              1
    23/Jul/2000            205        0.00000        0.01183        0.03066       47.62604      135.03916      175.54525     8986.42259       53.48718        0.00000        0.00000        0.00574        0.00002        0.00124               0.00000             0.10293        0.00000        0.00000        0.10215     1397.58350     3069.10965     1404.36200   112330.28242      912.38925         0.00000        0.02215         0.61127        0.39468        0.00000        0.27078            0.85704        6.39949        0.00000  Med-LightSoil          patch              1
    24/Jul/2000            206        0.00000        0.01184        0.03019       47.78596      135.09849      175.47717     8986.38004       53.66078        0.00000        0.00000        0.00613        0.00002        0.00121               0.00000             0.11185        0.00000        0.00000        0.11107     1402.46948     3071.07062     1403.81734   112329.75054      914.63326         0.00000        0.02194         0.66480        0.42637        0.00000        0.27103            0.86343        6.39141        0.00000  Med-LightSoil          patch              1
    25/Jul/2000            207        0.00000        0.01186        0.02973       47.94320      135.15827      175.41556     8986.34095       53.82916        0.00000        0.00000        0.00564        0.00002        0.00119               0.00000             0.10190        0.00000        0.00000        0.10113     1407.26892     3073.04536     1403.32451   112329.26182      916.85640         0.00000        0.02167         0.60509        0.39091        0.00000        0.27099            0.86872        6.39414        0.00000  Med-LightSoil          patch              1
    26/Jul/2000            208        0.00000        0.01187        0.02930       48.10336      135.21772      175.34817     8986.29879       54.00708        0.00000        0.00000        0.00602        0.00002        0.00117               0.00000             0.11074        0.00000        0.00000        0.10997     1412.15759     3075.00846     1402.78536   112328.73490      919.17032         0.00000        0.02146         0.65808        0.42230        0.00000        0.27122            0.87521        6.38542        0.00000  Med-LightSoil          patch              1
    27/Jul/2000            209        0.00000        0.01189        0.02889       48.26088      135.27761      175.28700     8986.25994       54.18026        0.00000        0.00000        0.00557        0.00002        0.00114               0.00000             0.10120        0.00000        0.00000        0.10043     1416.96106     3076.98544     1402.29599   112328.24930      921.46837         0.00000        0.02125         0.60080        0.38834        0.00000        0.27142            0.88173        6.38752        0.00000  Med-LightSoil          patch              1
    28/Jul/2000            210        0.00000        0.01191        0.02849       48.42137      135.33718      175.21984     8986.21791       54.36326        0.00000        0.00000        0.00598        0.00002        0.00112               0.00000             0.11035        0.00000        0.00000        0.10959     1421.85510     3078.95085     1401.75875   112327.72393      923.86000         0.00000        0.02109         0.65569        0.42097        0.00000        0.27163            0.88799        6.37814        0.00000  Med-LightSoil          patch              1
    29/Jul/2000            211        0.00000        0.01192        0.02811       48.66675      135.39720      175.15885     8986.17916       51.99983        0.00000        0.00000        0.00553        0.00002        0.00110               0.00000             0.10090        0.00000        0.00000        0.10014     1428.29602     3080.93032     1401.27080   112327.23950      887.19592         0.00000        0.02088         0.59896        0.38733        0.00000        0.28032            0.89462        6.37956        0.00000  Med-LightSoil          patch              1
    30/Jul/2000            212        0.00000        0.01194        0.02775       48.81861      135.45687      175.09188     8986.13723       52.20463        0.00000        0.00000        0.00595        0.00002        0.00108               0.00000             0.11005        0.00000        0.00000        0.10929     1432.91357     3082.89747     1400.73506   112326.71532      889.89037         0.00000        0.02073         0.65380        0.41995        0.00000        0.28046            0.87057        6.36943        0.00000  Med-LightSoil          patch              1
    31/Jul/2000            213        0.00000        0.01196        0.02741       48.96813      135.51698      175.03107     8986.09857       52.38745        0.00000        0.00000        0.00550        0.00002        0.00107               0.00000             0.10061        0.00000        0.00000        0.09985     1437.45569     3084.87844     1400.24857   112326.23209      892.33549         0.00000        0.02052         0.59711        0.38630        0.00000        0.28056            0.87658        6.37051        0.00000  Med-LightSoil          patch              1
    01/Aug/2000            214        0.00000        0.01197        0.02709       49.12055      135.57673      174.96431     8986.05674       52.57983        0.00000        0.00000        0.00592        0.00002        0.00105               0.00000             0.10971        0.00000        0.00000        0.10896     1442.08630     3086.84698     1399.71450   112325.70924      894.88632         0.00000        0.02037         0.65171        0.41880        0.00000        0.28094            0.88441        6.36073        0.00000  Med-LightSoil          patch              1
    02/Aug/2000            215        0.00000        0.01199        0.02677       49.27066      135.63692      174.90369     8986.01818       52.76751        0.00000        0.00000        0.00547        0.00002        0.00103               0.00000             0.10030        0.00000        0.00000        0.09955     1446.64197     3088.82908     1399.22949   112325.22724      897.41485         0.00000        0.02017         0.59522        0.38524        0.00000        0.28105            0.89136        6.36238        0.00000  Med-LightSoil          patch              1
    03/Aug/2000            216        0.00000        0.01201        0.02647       49.42371      135.69677      174.83713     8985.97645       52.96544        0.00000        0.00000        0.00588        0.00002        0.00102               0.00000             0.10939        0.00000        0.00000        0.10864     1451.28748     3090.79928     1398.69702   112324.70567      900.04408         0.00000        0.02003         0.64970        0.41770        0.00000        0.28142            0.89879        6.35305        0.00000  Med-LightSoil          patch              1
    04/Aug/2000            217        0.00000        0.01202        0.02619       49.57446      135.75706      174.77668     8985.93799       53.15887        0.00000        0.00000        0.00544        0.00002        0.00100               0.00000             0.10001        0.00000        0.00000        0.09926     1455.85852     3092.78326     1398.21345   112324.22484      902.65325         0.00000        0.01983         0.59339        0.38423        0.00000        0.28176            0.90661        6.35484        0.00000  Med-LightSoil          patch              1
    05/Aug/2000            218        0.00000        0.01204        0.02591       49.72819      135.81703      174.71032     8985.89636       53.36258        0.00000        0.00000        0.00585        0.00002        0.00099               0.00000             0.10908        0.00000        0.00000        0.10833     1460.52039     3094.75554     1397.68255   112323.70450      905.36309         0.00000        0.01969         0.64773        0.41663        0.00000        0.28211            0.91417        6.34530        0.00000  Med-LightSoil          patch              1
    06/Aug/2000            219        0.00000        0.01205        0.02565       49.87965      135.87744      174.65005     8985.85799       53.56183        0.00000        0.00000        0.00541        0.00002        0.00097               0.00000             0.09972        0.00000        0.00000        0.09898     1465.10840     3096.74184     1397.20040   112323.22482      908.05275         0.00000        0.01950         0.59159        0.38324        0.00000        0.28243            0.92211        6.34657        0.00000  Med-LightSoil          patch              1
    07/Aug/2000            220        0.00000        0.01207        0.02540       50.03440      135.93830      174.58367     8985.81633       53.77133        0.00000        0.00000        0.00585        0.00002        0.00096               0.00000             0.10911        0.00000        0.00000        0.10836     1469.79492     3098.74169     1396.66939   112322.70412      910.87329         0.00000        0.01939         0.64780        0.41685        0.00000        0.28348            0.93561        6.33627        0.00000  Med-LightSoil          patch              1
    08/Aug/2000            221        0.00000        0.01208        0.02516       50.18696      135.99962      174.52318     8985.77780       53.97892        0.00000        0.00000        0.00545        0.00002        0.00095               0.00000             0.10010        0.00000        0.00000        0.09935     1474.41077     3100.75578     1396.18540   112322.22246      913.70352         0.00000        0.01925         0.59371        0.38476        0.00000        0.28376            0.94546        6.33652        0.00000  Med-LightSoil          patch              1
    09/Aug/2000            222        0.00000        0.01210        0.02493       50.34268      136.06062      174.45652     8985.73595       54.19725        0.00000        0.00000        0.00589        0.00002        0.00094               0.00000             0.10957        0.00000        0.00000        0.10883     1479.12219     3102.75836     1395.65213   112321.69932      916.63706         0.00000        0.01916         0.65046        0.41872        0.00000        0.28405            0.95370        6.32499        0.00000  Med-LightSoil          patch              1
    10/Aug/2000            223        0.00000        0.01212        0.02472       50.49621      136.12210      174.39576     8985.69723       54.41154        0.00000        0.00000        0.00549        0.00002        0.00093               0.00000             0.10052        0.00000        0.00000        0.09978     1483.76294     3104.77552     1395.16606   112321.21542      919.55326         0.00000        0.01902         0.59616        0.38649        0.00000        0.28455            0.96242        6.32392        0.00000  Med-LightSoil          patch              1
    11/Aug/2000            224        0.00000        0.01214        0.02452       50.65292      136.18326      174.32881     8985.65518       54.63661        0.00000        0.00000        0.00594        0.00002        0.00091               0.00000             0.11004        0.00000        0.00000        0.10930     1488.50000     3106.78139     1394.63049   112320.68981      922.57399         0.00000        0.01893         0.65317        0.42063        0.00000        0.28481            0.97081        6.31113        0.00000  Med-LightSoil          patch              1
    12/Aug/2000            225        0.00000        0.01215        0.02432       50.80745      136.24492      174.26798     8985.61641       54.85741        0.00000        0.00000        0.00549        0.00002        0.00090               0.00000             0.10065        0.00000        0.00000        0.09991     1493.16626     3108.80216     1394.14383   112320.20509      925.57428         0.00000        0.01875         0.59681        0.38707        0.00000        0.28528            0.98002        6.30895        0.00000  Med-LightSoil          patch              1
    13/Aug/2000            226        0.00000        0.01217        0.02414       50.96547      136.30704      174.20098     8985.57430       55.08905        0.00000        0.00000        0.00594        0.00001        0.00089               0.00000             0.11014        0.00000        0.00000        0.10940     1497.93677     3110.83709     1393.60782   112319.67877      928.71109         0.00000        0.01866         0.65365        0.42113        0.00000        0.28649            0.99475        6.29525        0.00000  Med-LightSoil          patch              1
    14/Aug/2000            227        0.00000        0.01218        0.02396       51.12140      136.36966      174.13991     8985.53536       55.31879        0.00000        0.00000        0.00553        0.00001        0.00088               0.00000             0.10104        0.00000        0.00000        0.10031     1502.63916     3112.88720     1393.11925   112319.19195      931.85550         0.00000        0.01853         0.59905        0.38868        0.00000        0.28669            1.00551        6.29223        0.00000  Med-LightSoil          patch              1
    15/Aug/2000            228        0.00000        0.01220        0.02379       51.28067      136.43199      174.07262     8985.49305       55.55972        0.00000        0.00000        0.00599        0.00001        0.00087               0.00000             0.11062        0.00000        0.00000        0.10988     1507.44251     3114.92633     1392.58092   112318.66310      935.10659         0.00000        0.01844         0.65640        0.42307        0.00000        0.28712            1.01469        6.27767        0.00000  Med-LightSoil          patch              1
    16/Aug/2000            229        0.00000        0.01222        0.02363       51.43784      136.49482      174.01128     8985.45392       55.79661        0.00000        0.00000        0.00557        0.00001        0.00086               0.00000             0.10148        0.00000        0.00000        0.10075     1512.17737     3116.98100     1392.09021   112318.17395      938.33798         0.00000        0.01831         0.60159        0.39048        0.00000        0.28753            1.02426        6.27383        0.00000  Med-LightSoil          patch              1
    17/Aug/2000            230        0.00000        0.01223        0.02348       51.59837      136.55737      173.94369     8985.41140       56.04472        0.00000        0.00000        0.00604        0.00001        0.00085               0.00000             0.11111        0.00000        0.00000        0.11037     1517.01392     3119.02489     1391.54953   112317.64252      941.67745         0.00000        0.01822         0.65920        0.42506        0.00000        0.28794            1.03358        6.25856        0.00000  Med-LightSoil          patch              1
    18/Aug/2000            231        0.00000        0.01225        0.02334       51.75706      136.62123      173.88208     8985.37208       56.28874        0.00000        0.00000        0.00562        0.00001        0.00085               0.00000             0.10193        0.00000        0.00000        0.10120     1521.78870     3121.11012     1391.05667   112317.15101      945.02769         0.00000        0.01810         0.60415        0.39230        0.00000        0.28905            1.04932        6.25416        0.00000  Med-LightSoil          patch              1
    19/Aug/2000            232        0.00000        0.01227        0.02321       52.03765      136.68480      173.81419     8985.32935       53.16606        0.00000        0.00000        0.00609        0.00001        0.00084               0.00000             0.11163        0.00000        0.00000        0.11089     1528.87732     3123.18454     1390.51348   112316.61687      897.45381         0.00000        0.01802         0.66218        0.42715        0.00000        0.30165            1.06192        6.23839        0.00000  Med-LightSoil          patch              1
    20/Aug/2000            233        0.00000        0.01228        0.02308       52.18656      136.74885      173.75228     8985.28982       53.43985        0.00000        0.00000        0.00566        0.00001        0.00083               0.00000             0.10242        0.00000        0.00000        0.10169     1533.34106     3125.27381     1390.01825   112316.12280      901.16161         0.00000        0.01789         0.60696        0.39427        0.00000        0.30190            1.02457        6.23334        0.00000  Med-LightSoil          patch              1
    21/Aug/2000            234        0.00000        0.01230        0.02296       52.33906      136.81338      173.68387     8985.24675       53.70240        0.00000        0.00000        0.00617        0.00001        0.00082               0.00000             0.11247        0.00000        0.00000        0.11173     1537.91138     3127.37703     1389.47098   112315.58441      904.70429         0.00000        0.01785         0.66707        0.43048        0.00000        0.30290            1.03960        6.21752        0.00000  Med-LightSoil          patch              1
    22/Aug/2000            235        0.00000        0.01231        0.02285       52.48982      136.87837      173.62130     8985.20679       53.96300        0.00000        0.00000        0.00577        0.00001        0.00082               0.00000             0.10352        0.00000        0.00000        0.10279     1542.42481     3129.49465     1388.97038   112315.08485      908.25948         0.00000        0.01776         0.61341        0.39859        0.00000        0.30338            1.05303        6.21344        0.00000  Med-LightSoil          patch              1
    23/Aug/2000            236        0.00000        0.01233        0.02274       52.64399      136.94303      173.55232     8985.16334       54.23608        0.00000        0.00000        0.00626        0.00001        0.00081               0.00000             0.11340        0.00000        0.00000        0.11267     1547.04077     3131.60006     1388.41857   112314.54176      911.93226         0.00000        0.01769         0.67252        0.43416        0.00000        0.30362            1.06309        6.19885        0.00000  Med-LightSoil          patch              1
    24/Aug/2000            237        0.00000        0.01235        0.02264       52.79666      137.00896      173.48925     8985.12304       54.50583        0.00000        0.00000        0.00585        0.00001        0.00080               0.00000             0.10435        0.00000        0.00000        0.10361     1551.60608     3133.74605     1387.91398   112314.03801      915.61029         0.00000        0.01760         0.61821        0.40187        0.00000        0.30484            1.08047        6.19577        0.00000  Med-LightSoil          patch              1
    25/Aug/2000            238        0.00000        0.01236        0.02255       52.95287      137.07454      173.41951     8985.07910       54.79094        0.00000        0.00000        0.00639        0.00001        0.00080               0.00000             0.11465        0.00000        0.00000        0.11392     1556.27710     3135.87950     1387.35608   112313.48870      919.44305         0.00000        0.01757         0.67985        0.43906        0.00000        0.30527            1.09378        6.18167        0.00000  Med-LightSoil          patch              1
    26/Aug/2000            239        0.00000        0.01238        0.02246       53.10735      137.14063      173.35591     8985.03844       55.07252        0.00000        0.00000        0.00594        0.00001        0.00079               0.00000             0.10523        0.00000        0.00000        0.10449     1560.89160     3138.02823     1386.84726   112312.98049      923.24727         0.00000        0.01745         0.62331        0.40535        0.00000        0.30543            1.10446        6.17842        0.00000  Med-LightSoil          patch              1
    27/Aug/2000            240        0.00000        0.01240        0.02238       53.26567      137.20715      173.28561     8984.99412       55.36733        0.00000        0.00000        0.00648        0.00001        0.00079               0.00000             0.11558        0.00000        0.00000        0.11484     1565.61951     3140.19002     1386.28490   112312.42648      927.20756         0.00000        0.01742         0.68525        0.44275        0.00000        0.30659            1.12213        6.16366        0.00000  Med-LightSoil          patch              1
    28/Aug/2000            241        0.00000        0.01241        0.02231       53.42230      137.27419      173.22131     8984.95299       55.66131        0.00000        0.00000        0.00606        0.00001        0.00078               0.00000             0.10639        0.00000        0.00000        0.10565     1570.29224     3142.36716     1385.77046   112311.91244      931.17417         0.00000        0.01734         0.63010        0.40993        0.00000        0.30694            1.13580        6.15939        0.00000  Med-LightSoil          patch              1
    29/Aug/2000            242        0.00000        0.01243        0.02224       53.58289      137.34165      173.15021     8984.90814       55.96887        0.00000        0.00000        0.00661        0.00001        0.00077               0.00000             0.11691        0.00000        0.00000        0.11617     1575.08166     3144.55728     1385.20166   112311.35181      935.29842         0.00000        0.01731         0.69301        0.44795        0.00000        0.30805            1.15421        6.14335        0.00000  Med-LightSoil          patch              1
    30/Aug/2000            243        0.00000        0.01245        0.02218       53.74184      137.40964      173.08516     8984.86653       56.27563        0.00000        0.00000        0.00618        0.00001        0.00077               0.00000             0.10761        0.00000        0.00000        0.10687     1579.81714     3146.76296     1384.68132   112310.83164      939.42851         0.00000        0.01723         0.63725        0.41475        0.00000        0.30834            1.16820        6.13762        0.00000  Med-LightSoil          patch              1
    31/Aug/2000            244        0.00000        0.01247        0.02213       53.90486      137.47806      173.01304     8984.82101       56.59649        0.00000        0.00000        0.00679        0.00001        0.00076               0.00000             0.11860        0.00000        0.00000        0.11786     1584.67261     3148.98148     1384.10429   112310.26262      943.72123         0.00000        0.01724         0.70296        0.45457        0.00000        0.30940            1.18705        6.12005        0.00000  Med-LightSoil          patch              1
    01/Sep/2000            245        0.00000        0.01248        0.02208       54.06628      137.54700      172.94703     8984.77876       56.91660        0.00000        0.00000        0.00635        0.00001        0.00076               0.00000             0.10921        0.00000        0.00000        0.10847     1589.47498     3151.21581     1383.57621   112309.73450      948.01962         0.00000        0.01717         0.64663        0.42102        0.00000        0.30964            1.20136        6.11276        0.00000  Med-LightSoil          patch              1
    02/Sep/2000            246        0.00000        0.01250        0.02203       54.23158      137.61559      172.87404     8984.73267       57.25093        0.00000        0.00000        0.00694        0.00001        0.00076               0.00000             0.12002        0.00000        0.00000        0.11927     1594.39343     3153.43738     1382.99235   112309.15840      952.45152         0.00000        0.01714         0.71124        0.46014        0.00000        0.30987            1.21360        6.09368        0.00000  Med-LightSoil          patch              1
    03/Sep/2000            247        0.00000        0.01252        0.02200       54.39553      137.68552      172.80728     8984.68992       57.58214        0.00000        0.00000        0.00648        0.00001        0.00075               0.00000             0.11046        0.00000        0.00000        0.10972     1599.26416     3155.70074     1382.45824   112308.62394      956.88858         0.00000        0.01707         0.65396        0.42599        0.00000        0.31085            1.23300        6.08512        0.00000  Med-LightSoil          patch              1
    04/Sep/2000            248        0.00000        0.01254        0.02196       54.56348      137.75508      172.73347     8984.64327       57.93017        0.00000        0.00000        0.00709        0.00001        0.00075               0.00000             0.12140        0.00000        0.00000        0.12065     1604.25403     3157.95115     1381.86775   112308.04093      961.49204         0.00000        0.01705         0.71929        0.46558        0.00000        0.31103            1.24780        6.06500        0.00000  Med-LightSoil          patch              1
    05/Sep/2000            249        0.00000        0.01255        0.02194       54.73010      137.82598      172.66595     8984.60001       58.27535        0.00000        0.00000        0.00662        0.00001        0.00075               0.00000             0.11173        0.00000        0.00000        0.11098     1609.19739     3160.24367     1381.32758   112307.50007      966.10248         0.00000        0.01698         0.66134        0.43101        0.00000        0.31219            1.26822        6.05555        0.00000  Med-LightSoil          patch              1
    06/Sep/2000            250        0.00000        0.01257        0.02191       54.90116      137.89732      172.59108     8984.55267       58.63779        0.00000        0.00000        0.00728        0.00001        0.00074               0.00000             0.12314        0.00000        0.00000        0.12239     1614.27087     3162.54873     1380.72864   112306.90835      970.91230         0.00000        0.01699         0.72955        0.47244        0.00000        0.31310            1.29040        6.03464        0.00000  Med-LightSoil          patch              1
    07/Sep/2000            251        0.00000        0.01259        0.02190       55.07071      137.96921      172.52237     8984.50861       58.99986        0.00000        0.00000        0.00683        0.00001        0.00074               0.00000             0.11371        0.00000        0.00000        0.11296     1619.29382     3164.87038     1380.17893   112306.35765      975.72978         0.00000        0.01696         0.67295        0.43877        0.00000        0.31318            1.30591        6.02429        0.00000  Med-LightSoil          patch              1
