ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    25/Jun/2000            177        0.00000        0.01120        0.05650              ?      131.07257      172.58163     8987.04492              ?              ?        0.00000        0.00799        0.00004              ?               0.00000             0.12218        0.00001        0.00000              ?              ?     2958.14432     1380.65300   112338.06144              ?         0.00000        0.00372         0.72431        0.47604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jun/2000            178        0.00000        0.01122        0.05483              ?      131.13123      172.50280     8986.99362              ?              ?        0.00000        0.00846        0.00004              ?               0.00000             0.13200        0.00001        0.00000              ?              ?     2960.06089     1380.02240   112337.42021              ?         0.00000        0.00369         0.78297        0.51136        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jun/2000            179        0.00000        0.01124        0.05323              ?      131.19031      172.43173     8986.94663              ?              ?        0.00000        0.00772        0.00003              ?               0.00000             0.11990        0.00001        0.00000              ?              ?     2961.99037     1379.45385   112336.83282              ?         0.00000        0.00365         0.71064        0.46747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jun/2000            180        0.00000        0.01127        0.05171              ?      131.24833      172.35441     8986.89624              ?              ?        0.00000        0.00817        0.00003              ?               0.00000             0.12952        0.00001        0.00000              ?              ?     2963.88514     1378.83531   112336.20300              ?         0.00000        0.00362         0.76812        0.50210        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jun/2000            181        0.00000        0.01129        0.05027              ?      131.30677      172.28471     8986.85009              ?              ?        0.00000        0.00746        0.00003              ?               0.00000             0.11765        0.00001        0.00000              ?              ?     2965.79293     1378.27766   112335.62611              ?         0.00000        0.00359         0.69712        0.45897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jun/2000            182        0.00000        0.01131        0.04889              ?      131.36417      172.20888     8986.80061              ?              ?        0.00000        0.00790        0.00003              ?               0.00000             0.12707        0.00001        0.00000              ?              ?     2967.66640     1377.67106   112335.00762              ?         0.00000        0.00355         0.75343        0.49292        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        0.01133        0.04758              ?      131.42200      172.14052     8986.75529              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.11542        0.00001        0.00000              ?              ?     2969.55299     1377.12420   112334.44116              ?         0.00000        0.00352         0.68373        0.45053        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        0.01136        0.04633              ?      131.47948      172.06596     8986.70658              ?              ?        0.00000        0.00767        0.00003              ?               0.00000             0.12500        0.00001        0.00000              ?              ?     2971.42796     1376.52767   112333.83220              ?         0.00000        0.00349         0.74100        0.48518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01138        0.04514              ?      131.53670      171.99871     8986.66194              ?              ?        0.00000        0.00700        0.00003              ?               0.00000             0.11357        0.00001        0.00000              ?              ?     2973.29356     1375.98969   112333.27430              ?         0.00000        0.00346         0.67268        0.44359        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01140        0.04400              ?      131.59359      171.92536     8986.61397              ?              ?        0.00000        0.00745        0.00003              ?               0.00000             0.12301        0.00001        0.00000              ?              ?     2975.14801     1375.40288   112332.67457              ?         0.00000        0.00343         0.72901        0.47769        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01142        0.04292              ?      131.65022      171.85921     8986.57001              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11175        0.00001        0.00000              ?              ?     2976.99315     1374.87368   112332.12516              ?         0.00000        0.00340         0.66175        0.43671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01144        0.04189              ?      131.70653      171.78706     8986.52277              ?              ?        0.00000        0.00723        0.00003              ?               0.00000             0.12102        0.00001        0.00000              ?              ?     2978.82749     1374.29650   112331.53460              ?         0.00000        0.00337         0.71711        0.47025        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01146        0.04091              ?      131.76327      171.72200     8986.47949              ?              ?        0.00000        0.00661        0.00003              ?               0.00000             0.10995        0.00001        0.00000              ?              ?     2980.67515     1373.77601   112330.99364              ?         0.00000        0.00334         0.65092        0.42989        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01148        0.03998              ?      131.81901      171.65104     8986.43297              ?              ?        0.00000        0.00702        0.00003              ?               0.00000             0.11908        0.00001        0.00000              ?              ?     2982.48963     1373.20829   112330.41211              ?         0.00000        0.00331         0.70543        0.46293        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01150        0.03908              ?      131.87515      171.58704     8986.39035              ?              ?        0.00000        0.00642        0.00003              ?               0.00000             0.10818        0.00001        0.00000              ?              ?     2984.31639     1372.69630   112329.87943              ?         0.00000        0.00328         0.64032        0.42319        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01152        0.03823              ?      131.93096      171.51704     8986.34442              ?              ?        0.00000        0.00685        0.00002              ?               0.00000             0.11747        0.00001        0.00000              ?              ?     2986.13196     1372.13634   112329.30531              ?         0.00000        0.00326         0.69580        0.45692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01154        0.03742              ?      131.98717      171.45371     8986.30222              ?              ?        0.00000        0.00630        0.00002              ?               0.00000             0.10706        0.00001        0.00000              ?              ?     2987.95957     1371.62971   112328.77778              ?         0.00000        0.00324         0.63358        0.41900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01156        0.03665              ?      132.04235      171.38463     8986.25685              ?              ?        0.00000        0.00670        0.00002              ?               0.00000             0.11597        0.00000        0.00000              ?              ?     2989.75340     1371.07702   112328.21058              ?         0.00000        0.00321         0.68679        0.45130        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01158        0.03591              ?      132.09793      171.32214     8986.21517              ?              ?        0.00000        0.00615        0.00002              ?               0.00000             0.10566        0.00000        0.00000              ?              ?     2991.55971     1370.57713   112327.68960              ?         0.00000        0.00319         0.62515        0.41369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01160        0.03520              ?      132.15319      171.25377     8986.17023              ?              ?        0.00000        0.00657        0.00002              ?               0.00000             0.11479        0.00000        0.00000              ?              ?     2993.35497     1370.03020   112327.12784              ?         0.00000        0.00317         0.67962        0.44687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01162        0.03453              ?      132.20886      171.19191     8986.12893              ?              ?        0.00000        0.00604        0.00002              ?               0.00000             0.10462        0.00000        0.00000              ?              ?     2995.16283     1369.53531   112326.61167              ?         0.00000        0.00314         0.61887        0.40977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01164        0.03388              ?      132.26353      171.12443     8986.08453              ?              ?        0.00000        0.00642        0.00002              ?               0.00000             0.11332        0.00000        0.00000              ?              ?     2996.93748     1368.99547   112326.05669              ?         0.00000        0.00312         0.67083        0.44137        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01166        0.03327              ?      132.31861      171.06340     8986.04376              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10324        0.00000        0.00000              ?              ?     2998.72492     1368.50719   112325.54697              ?         0.00000        0.00309         0.61059        0.40455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01168        0.03268              ?      132.37339      170.99662     8985.99979              ?              ?        0.00000        0.00630        0.00002              ?               0.00000             0.11216        0.00000        0.00000              ?              ?     3000.50186     1367.97300   112324.99734              ?         0.00000        0.00307         0.66380        0.43700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01169        0.03212              ?      132.42859      170.93620     8985.95939              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10221        0.00000        0.00000              ?              ?     3002.29171     1367.48962   112324.49237              ?         0.00000        0.00305         0.60442        0.40070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01171        0.03159              ?      132.48350      170.87010     8985.91583              ?              ?        0.00000        0.00619        0.00002              ?               0.00000             0.11105        0.00000        0.00000              ?              ?     3004.07128     1366.96079   112323.94782              ?         0.00000        0.00303         0.65713        0.43287        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01173        0.03107              ?      132.53883      170.81010     8985.87568              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10151        0.00000        0.00000              ?              ?     3005.86388     1366.48078   112323.44605              ?         0.00000        0.00301         0.60015        0.39807        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01175        0.03059              ?      132.59318      170.74443     8985.83238              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.11033        0.00000        0.00000              ?              ?     3007.62386     1365.95543   112322.90472              ?         0.00000        0.00299         0.65275        0.43021        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01176        0.03012              ?      132.64796      170.68500     8985.79259              ?              ?        0.00000        0.00562        0.00002              ?               0.00000             0.10055        0.00000        0.00000              ?              ?     3009.39711     1365.48002   112322.40741              ?         0.00000        0.00297         0.59435        0.39445        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01178        0.02967              ?      132.70246      170.61999     8985.74969              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10924        0.00000        0.00000              ?              ?     3011.16060     1364.95994   112321.87109              ?         0.00000        0.00295         0.64619        0.42613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01180        0.02924              ?      132.75741      170.56116     8985.71027              ?              ?        0.00000        0.00552        0.00002              ?               0.00000             0.09955        0.00000        0.00000              ?              ?     3012.93750     1364.48932   112321.37842              ?         0.00000        0.00293         0.58835        0.39069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01182        0.02883              ?      132.81208      170.49681     8985.66777              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10816        0.00000        0.00000              ?              ?     3014.70484     1363.97448   112320.84710              ?         0.00000        0.00291         0.63967        0.42207        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01183        0.02844              ?      132.86721      170.43839     8985.62860              ?              ?        0.00000        0.00545        0.00002              ?               0.00000             0.09886        0.00000        0.00000              ?              ?     3016.48573     1363.50714   112320.35756              ?         0.00000        0.00289         0.58419        0.38812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01185        0.02807              ?      132.92206      170.37426     8985.58622              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10778        0.00000        0.00000              ?              ?     3018.25713     1362.99410   112319.82781              ?         0.00000        0.00288         0.63736        0.42074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01187        0.02771              ?      132.97737      170.31601     8985.54716              ?              ?        0.00000        0.00542        0.00002              ?               0.00000             0.09858        0.00000        0.00000              ?              ?     3020.04229     1362.52810   112319.33946              ?         0.00000        0.00286         0.58240        0.38710        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01188        0.02737              ?      133.03237      170.25206     8985.50487              ?              ?        0.00000        0.00583        0.00002              ?               0.00000             0.10749        0.00000        0.00000              ?              ?     3021.81689     1362.01647   112318.81091              ?         0.00000        0.00285         0.63551        0.41972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01190        0.02705              ?      133.08782      170.19398     8985.46590              ?              ?        0.00000        0.00539        0.00002              ?               0.00000             0.09829        0.00000        0.00000              ?              ?     3023.60471     1361.55185   112318.32378              ?         0.00000        0.00283         0.58059        0.38607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01192        0.02674              ?      133.14296      170.13022     8985.42373              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     3025.38191     1361.04180   112317.79658              ?         0.00000        0.00282         0.63347        0.41856        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01193        0.02644              ?      133.19852      170.07232     8985.38486              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09799        0.00000        0.00000              ?              ?     3027.17210     1360.57858   112317.31069              ?         0.00000        0.00281         0.57875        0.38501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01195        0.02616              ?      133.25380      170.00876     8985.34278              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10685        0.00000        0.00000              ?              ?     3028.95219     1360.07005   112316.78478              ?         0.00000        0.00279         0.63151        0.41746        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01197        0.02588              ?      133.30952      169.95102     8985.30401              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09771        0.00000        0.00000              ?              ?     3030.74552     1359.60818   112316.30008              ?         0.00000        0.00278         0.57696        0.38400        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01198        0.02562              ?      133.36496      169.88764     8985.26203              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10654        0.00000        0.00000              ?              ?     3032.52896     1359.10113   112315.77541              ?         0.00000        0.00277         0.62960        0.41639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01200        0.02537              ?      133.42085      169.83007     8985.22335              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09743        0.00000        0.00000              ?              ?     3034.32573     1358.64060   112315.29187              ?         0.00000        0.00275         0.57522        0.38301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01202        0.02514              ?      133.47716      169.76668     8985.18135              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10657        0.00000        0.00000              ?              ?     3036.13521     1358.13342   112314.76684              ?         0.00000        0.00274         0.62967        0.41661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01203        0.02491              ?      133.53391      169.70889     8985.14250              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09779        0.00000        0.00000              ?              ?     3037.95793     1357.67112   112314.28129              ?         0.00000        0.00273         0.57729        0.38453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01205        0.02470              ?      133.59037      169.64522     8985.10030              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10702        0.00000        0.00000              ?              ?     3039.77035     1357.16177   112313.75381              ?         0.00000        0.00273         0.63225        0.41848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01207        0.02449              ?      133.64728      169.58718     8985.06128              ?              ?        0.00000        0.00537        0.00002              ?               0.00000             0.09821        0.00000        0.00000              ?              ?     3041.59604     1356.69745   112313.26600              ?         0.00000        0.00272         0.57966        0.38626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01209        0.02430              ?      133.70389      169.52324     8985.01888              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10748        0.00000        0.00000              ?              ?     3043.41135     1356.18589   112312.73602              ?         0.00000        0.00271         0.63488        0.42039        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01210        0.02411              ?      133.76095      169.46512     8984.97979              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09833        0.00000        0.00000              ?              ?     3045.23997     1355.72099   112312.24740              ?         0.00000        0.00270         0.58029        0.38684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01212        0.02393              ?      133.81844      169.40112     8984.93734              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10758        0.00000        0.00000              ?              ?     3047.08104     1355.20899   112311.71670              ?         0.00000        0.00269         0.63535        0.42089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01213        0.02377              ?      133.87637      169.34278     8984.89808              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09872        0.00000        0.00000              ?              ?     3048.93538     1354.74225   112311.22596              ?         0.00000        0.00268         0.58247        0.38845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01215        0.02361              ?      133.93401      169.27850     8984.85542              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10805        0.00000        0.00000              ?              ?     3050.77911     1354.22802   112310.69271              ?         0.00000        0.00268         0.63802        0.42284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01217        0.02346              ?      133.99210      169.21990     8984.81597              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09915        0.00000        0.00000              ?              ?     3052.63617     1353.75922   112310.19961              ?         0.00000        0.00267         0.58493        0.39024        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01218        0.02331              ?      134.04989      169.15534     8984.77310              ?              ?        0.00000        0.00591        0.00001              ?               0.00000             0.10853        0.00000        0.00000              ?              ?     3054.48257     1353.24272   112309.66377              ?         0.00000        0.00266         0.64074        0.42482        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01220        0.02318              ?      134.10886      169.09648     8984.73346              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09959        0.00000        0.00000              ?              ?     3056.36540     1352.77184   112309.16829              ?         0.00000        0.00265         0.58742        0.39206        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01222        0.02305              ?      134.16752      169.03162     8984.69038              ?              ?        0.00000        0.00596        0.00001              ?               0.00000             0.10904        0.00000        0.00000              ?              ?     3058.23729     1352.25294   112308.62971              ?         0.00000        0.00265         0.64364        0.42691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01223        0.02293              ?      134.22659      168.97247     8984.65053              ?              ?        0.00000        0.00554        0.00001              ?               0.00000             0.10007        0.00000        0.00000              ?              ?     3060.12090     1351.77978   112308.13165              ?         0.00000        0.00264         0.59015        0.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01225        0.02281              ?      134.28603      168.90712     8984.60710              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10985        0.00000        0.00000              ?              ?     3062.01546     1351.25697   112307.58880              ?         0.00000        0.00264         0.64838        0.43023        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01227        0.02271              ?      134.34587      168.84733     8984.56682              ?              ?        0.00000        0.00565        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     3063.92139     1350.77868   112307.08522              ?         0.00000        0.00264         0.59640        0.39835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01229        0.02261              ?      134.40534      168.78144     8984.52301              ?              ?        0.00000        0.00613        0.00001              ?               0.00000             0.11077        0.00000        0.00000              ?              ?     3065.81469     1350.25153   112306.53764              ?         0.00000        0.00263         0.65366        0.43390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01230        0.02251              ?      134.46595      168.72118     8984.48239              ?              ?        0.00000        0.00573        0.00001              ?               0.00000             0.10195        0.00000        0.00000              ?              ?     3067.74295     1349.76942   112306.02984              ?         0.00000        0.00263         0.60106        0.40161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01232        0.02243              ?      134.52619      168.65455     8984.43808              ?              ?        0.00000        0.00625        0.00001              ?               0.00000             0.11199        0.00000        0.00000              ?              ?     3069.65832     1349.23643   112305.47598              ?         0.00000        0.00263         0.66078        0.43880        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01234        0.02235              ?      134.58685      168.59378     8984.39710              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10280        0.00000        0.00000              ?              ?     3071.58588     1348.75027   112304.96370              ?         0.00000        0.00262         0.60601        0.40509        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01235        0.02227              ?      134.64788      168.52662     8984.35241              ?              ?        0.00000        0.00634        0.00001              ?               0.00000             0.11289        0.00000        0.00000              ?              ?     3073.52364     1348.21299   112304.40511              ?         0.00000        0.00263         0.66602        0.44248        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01237        0.02220              ?      134.70933      168.46518     8984.31096              ?              ?        0.00000        0.00593        0.00001              ?               0.00000             0.10394        0.00000        0.00000              ?              ?     3075.47366     1347.72144   112303.88694              ?         0.00000        0.00262         0.61261        0.40967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01239        0.02214              ?      134.77114      168.39725     8984.26574              ?              ?        0.00000        0.00648        0.00001              ?               0.00000             0.11419        0.00000        0.00000              ?              ?     3077.43382     1347.17801   112303.32168              ?         0.00000        0.00263         0.67356        0.44768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01240        0.02208              ?      134.83339      168.33510     8984.22379              ?              ?        0.00000        0.00606        0.00001              ?               0.00000             0.10514        0.00000        0.00000              ?              ?     3079.40647     1346.68081   112302.79733              ?         0.00000        0.00262         0.61956        0.41449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01242        0.02203              ?      134.89601      168.26619     8984.17789              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11585        0.00000        0.00000              ?              ?     3081.38914     1346.12949   112302.22361              ?         0.00000        0.00263         0.68323        0.45430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01244        0.02198              ?      134.95907      168.20311     8984.13530              ?              ?        0.00000        0.00622        0.00001              ?               0.00000             0.10670        0.00000        0.00000              ?              ?     3083.38452     1345.62488   112301.69124              ?         0.00000        0.00263         0.62867        0.42076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01246        0.02194              ?      135.02177      168.13338     8984.08883              ?              ?        0.00000        0.00679        0.00001              ?               0.00000             0.11723        0.00000        0.00000              ?              ?     3085.36706     1345.06702   112301.11038              ?         0.00000        0.00263         0.69127        0.45986        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01247        0.02191              ?      135.08567      168.06958     8984.04573              ?              ?        0.00000        0.00635        0.00001              ?               0.00000             0.10793        0.00000        0.00000              ?              ?     3087.38559     1344.55663   112300.57163              ?         0.00000        0.00263         0.63579        0.42572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01249        0.02188              ?      135.14920      167.99905     8983.99870              ?              ?        0.00000        0.00694        0.00001              ?               0.00000             0.11858        0.00000        0.00000              ?              ?     3089.39117     1343.99242   112299.98379              ?         0.00000        0.00263         0.69910        0.46530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01251        0.02185              ?      135.21393      167.93453     8983.95509              ?              ?        0.00000        0.00648        0.00001              ?               0.00000             0.10916        0.00000        0.00000              ?              ?     3091.43301     1343.47622   112299.43859              ?         0.00000        0.00263         0.64297        0.43074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01253        0.02183              ?      135.27903      167.86299     8983.90736              ?              ?        0.00000        0.00712        0.00001              ?               0.00000             0.12029        0.00000        0.00000              ?              ?     3093.48470     1342.90392   112298.84197              ?         0.00000        0.00264         0.70907        0.47216        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01255        0.02182              ?      135.34462      167.79732     8983.86295              ?              ?        0.00000        0.00669        0.00001              ?               0.00000             0.11110        0.00000        0.00000              ?              ?     3095.54985     1342.37858   112298.28685              ?         0.00000        0.00264         0.65426        0.43849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01257        0.02181              ?      135.41057      167.72449     8983.81433              ?              ?        0.00000        0.00736        0.00001              ?               0.00000             0.12247        0.00000        0.00000              ?              ?     3097.62489     1341.79596   112297.67912              ?         0.00000        0.00265         0.72179        0.48086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01259        0.02181              ?      135.47702      167.65762     8983.76908              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11314        0.00000        0.00000              ?              ?     3099.71364     1341.26095   112297.11353              ?         0.00000        0.00266         0.66619        0.44668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01261        0.02182              ?      135.54374      167.58345     8983.71954              ?              ?        0.00000        0.00761        0.00001              ?               0.00000             0.12473        0.00000        0.00000              ?              ?     3101.80924     1340.66758   112296.49425              ?         0.00000        0.00267         0.73503        0.48991        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01262        0.02183              ?      135.61089      167.51558     8983.67359              ?              ?        0.00000        0.00711        0.00001              ?               0.00000             0.11484        0.00000        0.00000              ?              ?     3103.91683     1340.12461   112295.91987              ?         0.00000        0.00267         0.67606        0.45353        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
