ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    07/Jul/2000            189        0.00000        0.01012        0.04211              ?      140.79246      170.57452     8986.36338              ?              ?        0.00000        0.00650        0.00003              ?              -0.00000             0.10953        0.00001        0.00000              ?              ?     3274.11779     1364.59617   112329.54230              ?         0.00000        0.00160         0.64465        0.42917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01015        0.04108              ?      140.86792      170.50310     8986.31672              ?              ?        0.00000        0.00691        0.00003              ?              -0.00000             0.11863        0.00001        0.00000              ?              ?     3276.54772     1364.02483   112328.95903              ?         0.00000        0.00159         0.69901        0.46220        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01017        0.04009              ?      140.94395      170.43864     8986.27397              ?              ?        0.00000        0.00631        0.00003              ?              -0.00000             0.10776        0.00001        0.00000              ?              ?     3278.99505     1363.50909   112328.42464              ?         0.00000        0.00157         0.63414        0.42248        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01020        0.03916              ?      141.01940      170.36819     8986.22789              ?              ?        0.00000        0.00674        0.00003              ?              -0.00000             0.11706        0.00000        0.00000              ?              ?     3281.42183     1362.94551   112327.84865              ?         0.00000        0.00156         0.68967        0.45633        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01022        0.03827              ?      141.09538      170.30440     8986.18555              ?              ?        0.00000        0.00619        0.00002              ?               0.00000             0.10666        0.00000        0.00000              ?              ?     3283.86506     1362.43522   112327.31938              ?         0.00000        0.00155         0.62754        0.41835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01025        0.03742              ?      141.16983      170.23489     8986.14003              ?              ?        0.00000        0.00659        0.00002              ?              -0.00000             0.11555        0.00000        0.00000              ?              ?     3286.25783     1361.87914   112326.75042              ?         0.00000        0.00154         0.68064        0.45066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01027        0.03661              ?      141.24483      170.17198     8986.09822              ?              ?        0.00000        0.00605        0.00002              ?               0.00000             0.10524        0.00000        0.00000              ?              ?     3288.66782     1361.37581   112326.22778              ?         0.00000        0.00152         0.61913        0.41301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01030        0.03584              ?      141.31922      170.10321     8986.05315              ?              ?        0.00000        0.00647        0.00002              ?               0.00000             0.11435        0.00000        0.00000              ?              ?     3291.05730     1360.82567   112325.66432              ?         0.00000        0.00151         0.67351        0.44621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01032        0.03510              ?      141.39419      170.04094     8986.01172              ?              ?        0.00000        0.00594        0.00002              ?              -0.00000             0.10420        0.00000        0.00000              ?              ?     3293.46425     1360.32750   112325.14655              ?         0.00000        0.00150         0.61289        0.40909        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01034        0.03440              ?      141.46764      169.97308     8985.96719              ?              ?        0.00000        0.00632        0.00002              ?              -0.00000             0.11289        0.00000        0.00000              ?              ?     3295.82191     1359.78462   112324.58991              ?         0.00000        0.00149         0.66477        0.44070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01037        0.03373              ?      141.54168      169.91165     8985.92629              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10282        0.00000        0.00000              ?              ?     3298.19731     1359.29323   112324.07863              ?         0.00000        0.00148         0.60468        0.40387        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01039        0.03309              ?      141.61513      169.84452     8985.88219              ?              ?        0.00000        0.00620        0.00002              ?              -0.00000             0.11172        0.00000        0.00000              ?              ?     3300.55327     1358.75614   112323.52739              ?         0.00000        0.00147         0.65780        0.43634        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01041        0.03248              ?      141.68917      169.78373     8985.84167              ?              ?        0.00000        0.00569        0.00002              ?              -0.00000             0.10179        0.00000        0.00000              ?              ?     3302.92722     1358.26981   112323.02090              ?         0.00000        0.00146         0.59856        0.40001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01044        0.03189              ?      141.76265      169.71728     8985.79798              ?              ?        0.00000        0.00609        0.00002              ?              -0.00000             0.11061        0.00000        0.00000              ?              ?     3305.28219     1357.73822   112322.47477              ?         0.00000        0.00145         0.65118        0.43220        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01046        0.03134              ?      141.83672      169.65692     8985.75772              ?              ?        0.00000        0.00562        0.00002              ?               0.00000             0.10108        0.00000        0.00000              ?              ?     3307.65553     1357.25539   112321.97151              ?         0.00000        0.00144         0.59432        0.39739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01048        0.03081              ?      141.90933      169.59093     8985.71429              ?              ?        0.00000        0.00602        0.00002              ?              -0.00000             0.10989        0.00000        0.00000              ?              ?     3309.98107     1356.72742   112321.42864              ?         0.00000        0.00143         0.64684        0.42955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01050        0.03030              ?      141.98255      169.53117     8985.67439              ?              ?        0.00000        0.00553        0.00002              ?              -0.00000             0.10012        0.00000        0.00000              ?              ?     3312.32524     1356.24934   112320.92987              ?         0.00000        0.00142         0.58857        0.39376        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01052        0.02981              ?      142.05523      169.46585     8985.63136              ?              ?        0.00000        0.00591        0.00002              ?              -0.00000             0.10880        0.00000        0.00000              ?              ?     3314.65132     1355.72677   112320.39205              ?         0.00000        0.00141         0.64033        0.42547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01054        0.02935              ?      142.12853      169.40670     8985.59184              ?              ?        0.00000        0.00543        0.00002              ?              -0.00000             0.09912        0.00000        0.00000              ?              ?     3316.99627     1355.25360   112319.89795              ?         0.00000        0.00140         0.58262        0.39000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01056        0.02891              ?      142.20130      169.34205     8985.54921              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10771        0.00000        0.00000              ?              ?     3319.32357     1354.73641   112319.36516              ?         0.00000        0.00139         0.63386        0.42141        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01058        0.02849              ?      142.27470      169.28333     8985.50994              ?              ?        0.00000        0.00536        0.00002              ?              -0.00000             0.09843        0.00000        0.00000              ?              ?     3321.67010     1354.26665   112318.87424              ?         0.00000        0.00138         0.57850        0.38743        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01060        0.02808              ?      142.34758      169.21892     8985.46744              ?              ?        0.00000        0.00576        0.00002              ?              -0.00000             0.10734        0.00000        0.00000              ?              ?     3323.99934     1353.75138   112318.34304              ?         0.00000        0.00137         0.63157        0.42008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01062        0.02770              ?      142.42111      169.16039     8985.42827              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09813        0.00000        0.00000              ?              ?     3326.34823     1353.28315   112317.85339              ?         0.00000        0.00136         0.57665        0.38636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01064        0.02733              ?      142.49407      169.09618     8985.38587              ?              ?        0.00000        0.00573        0.00002              ?              -0.00000             0.10704        0.00000        0.00000              ?              ?     3328.67848     1352.76942   112317.32343              ?         0.00000        0.00136         0.62974        0.41904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01066        0.02698              ?      142.56768      169.03782     8985.34679              ?              ?        0.00000        0.00530        0.00002              ?              -0.00000             0.09787        0.00000        0.00000              ?              ?     3331.02776     1352.30252   112316.83487              ?         0.00000        0.00135         0.57505        0.38545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01068        0.02665              ?      142.64072      168.97380     8985.30450              ?              ?        0.00000        0.00570        0.00002              ?              -0.00000             0.10672        0.00000        0.00000              ?              ?     3333.35782     1351.79042   112316.30623              ?         0.00000        0.00134         0.62779        0.41793        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01070        0.02633              ?      142.71435      168.91564     8985.26552              ?              ?        0.00000        0.00527        0.00002              ?               0.00000             0.09756        0.00000        0.00000              ?              ?     3335.70596     1351.32509   112315.81899              ?         0.00000        0.00133         0.57316        0.38434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01072        0.02603              ?      142.78742      168.85183     8985.22334              ?              ?        0.00000        0.00567        0.00002              ?               0.00000             0.10639        0.00000        0.00000              ?              ?     3338.03565     1350.81466   112315.29171              ?         0.00000        0.00133         0.62582        0.41680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01074        0.02574              ?      142.86110      168.79385     8985.18446              ?              ?        0.00000        0.00524        0.00002              ?              -0.00000             0.09726        0.00000        0.00000              ?              ?     3340.38385     1350.35081   112314.80571              ?         0.00000        0.00132         0.57137        0.38331        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01076        0.02546              ?      142.93424      168.73025     8985.14238              ?              ?        0.00000        0.00564        0.00002              ?              -0.00000             0.10608        0.00000        0.00000              ?              ?     3342.71402     1349.84198   112314.27971              ?         0.00000        0.00131         0.62391        0.41571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01078        0.02519              ?      143.00800      168.67245     8985.10359              ?              ?        0.00000        0.00521        0.00002              ?              -0.00000             0.09698        0.00000        0.00000              ?              ?     3345.06312     1349.37958   112313.79492              ?         0.00000        0.00131         0.56963        0.38230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01079        0.02494              ?      143.08215      168.60884     8985.06149              ?              ?        0.00000        0.00564        0.00002              ?              -0.00000             0.10611        0.00000        0.00000              ?              ?     3347.42390     1348.87074   112313.26858              ?         0.00000        0.00130         0.62397        0.41592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01081        0.02470              ?      143.15694      168.55083     8985.02254              ?              ?        0.00000        0.00524        0.00001              ?              -0.00000             0.09734        0.00000        0.00000              ?              ?     3349.80422     1348.40668   112312.78181              ?         0.00000        0.00130         0.57169        0.38381        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01083        0.02447              ?      143.23121      168.48697     8984.98024              ?              ?        0.00000        0.00568        0.00001              ?              -0.00000             0.10655        0.00000        0.00000              ?              ?     3352.16729     1347.89575   112312.25305              ?         0.00000        0.00129         0.62654        0.41778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01085        0.02425              ?      143.30615      168.42872     8984.94112              ?              ?        0.00000        0.00528        0.00001              ?               0.00000             0.09775        0.00000        0.00000              ?              ?     3354.55053     1347.42978   112311.76404              ?         0.00000        0.00129         0.57405        0.38553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01086        0.02405              ?      143.38058      168.36459     8984.89862              ?              ?        0.00000        0.00572        0.00001              ?              -0.00000             0.10701        0.00000        0.00000              ?              ?     3356.91688     1346.91674   112311.23280              ?         0.00000        0.00128         0.62916        0.41968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01088        0.02385              ?      143.45568      168.30629     8984.85944              ?              ?        0.00000        0.00529        0.00001              ?              -0.00000             0.09787        0.00000        0.00000              ?              ?     3359.30387     1346.45030   112310.74300              ?         0.00000        0.00127         0.57467        0.38610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01090        0.02366              ?      143.53122      168.24212     8984.81689              ?              ?        0.00000        0.00573        0.00001              ?              -0.00000             0.10710        0.00000        0.00000              ?              ?     3361.70375     1345.93693   112310.21106              ?         0.00000        0.00127         0.62962        0.42017        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01091        0.02348              ?      143.60745      168.18359     8984.77753              ?              ?        0.00000        0.00533        0.00001              ?              -0.00000             0.09825        0.00000        0.00000              ?              ?     3364.12495     1345.46873   112309.71917              ?         0.00000        0.00127         0.57684        0.38770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01093        0.02331              ?      143.68321      168.11915     8984.73478              ?              ?        0.00000        0.00577        0.00001              ?              -0.00000             0.10756        0.00000        0.00000              ?              ?     3366.53001     1344.95322   112309.18471              ?         0.00000        0.00126         0.63229        0.42211        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01095        0.02315              ?      143.75968      168.06038     8984.69524              ?              ?        0.00000        0.00537        0.00001              ?              -0.00000             0.09867        0.00000        0.00000              ?              ?     3368.95705     1344.48306   112308.69048              ?         0.00000        0.00126         0.57928        0.38948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01096        0.02300              ?      143.83569      167.99567     8984.65228              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10804        0.00000        0.00000              ?              ?     3371.36828     1343.96538   112308.15345              ?         0.00000        0.00125         0.63499        0.42408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01098        0.02286              ?      143.91337      167.93665     8984.61255              ?              ?        0.00000        0.00541        0.00001              ?              -0.00000             0.09910        0.00000        0.00000              ?              ?     3373.83177     1343.49324   112307.65686              ?         0.00000        0.00125         0.58175        0.39129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01100        0.02272              ?      143.99059      167.87167     8984.56938              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10852        0.00000        0.00000              ?              ?     3376.27959     1342.97335   112307.11720              ?         0.00000        0.00124         0.63775        0.42609        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01101        0.02259              ?      144.06851      167.81238     8984.52945              ?              ?        0.00000        0.00545        0.00001              ?               0.00000             0.09957        0.00000        0.00000              ?              ?     3378.74858     1342.49905   112306.61809              ?         0.00000        0.00124         0.58443        0.39323        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01103        0.02247              ?      144.14690      167.74689     8984.48592              ?              ?        0.00000        0.00595        0.00001              ?              -0.00000             0.10937        0.00000        0.00000              ?              ?     3381.23101     1341.97512   112306.07397              ?         0.00000        0.00124         0.64272        0.42956        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01104        0.02236              ?      144.22594      167.68696     8984.44554              ?              ?        0.00000        0.00556        0.00001              ?               0.00000             0.10066        0.00000        0.00000              ?              ?     3383.73303     1341.49569   112305.56924              ?         0.00000        0.00124         0.59076        0.39761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01106        0.02225              ?      144.30443      167.62095     8984.40164              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.11026        0.00000        0.00000              ?              ?     3386.21662     1340.96759   112305.02048              ?         0.00000        0.00123         0.64788        0.43317        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01107        0.02215              ?      144.38454      167.56056     8984.36093              ?              ?        0.00000        0.00564        0.00001              ?              -0.00000             0.10145        0.00000        0.00000              ?              ?     3388.75080     1340.48447   112304.51161              ?         0.00000        0.00123         0.59533        0.40082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01109        0.02206              ?      144.46410      167.49383     8984.31653              ?              ?        0.00000        0.00616        0.00001              ?              -0.00000             0.11147        0.00000        0.00000              ?              ?     3391.26611     1339.95065   112303.95663              ?         0.00000        0.00123         0.65492        0.43802        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01110        0.02197              ?      144.54435      167.43295     8984.27546              ?              ?        0.00000        0.00572        0.00001              ?              -0.00000             0.10229        0.00000        0.00000              ?              ?     3393.80262     1339.46357   112303.44331              ?         0.00000        0.00123         0.60023        0.40427        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01112        0.02189              ?      144.62498      167.36570     8984.23069              ?              ?        0.00000        0.00625        0.00001              ?              -0.00000             0.11237        0.00000        0.00000              ?              ?     3396.35017     1338.92557   112302.88362              ?         0.00000        0.00122         0.66010        0.44167        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01113        0.02182              ?      144.70632      167.30415     8984.18916              ?              ?        0.00000        0.00584        0.00001              ?              -0.00000             0.10342        0.00000        0.00000              ?              ?     3398.91903     1338.43321   112302.36446              ?         0.00000        0.00122         0.60677        0.40883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01115        0.02175              ?      144.78804      167.23614     8984.14385              ?              ?        0.00000        0.00638        0.00001              ?              -0.00000             0.11365        0.00000        0.00000              ?              ?     3401.49899     1337.88914   112301.79812              ?         0.00000        0.00122         0.66759        0.44686        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01116        0.02168              ?      144.87048      167.17390     8984.10182              ?              ?        0.00000        0.00596        0.00001              ?               0.00000             0.10460        0.00000        0.00000              ?              ?     3404.10069     1337.39121   112301.27279              ?         0.00000        0.00122         0.61366        0.41363        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01117        0.02163              ?      144.95331      167.10492     8984.05584              ?              ?        0.00000        0.00655        0.00001              ?              -0.00000             0.11530        0.00000        0.00000              ?              ?     3406.71342     1336.83935   112300.69802              ?         0.00000        0.00122         0.67719        0.45346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01119        0.02158              ?      145.03687      167.04176     8984.01317              ?              ?        0.00000        0.00612        0.00001              ?               0.00000             0.10615        0.00000        0.00000              ?              ?     3409.34835     1336.33411   112300.16468              ?         0.00000        0.00122         0.62269        0.41987        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01120        0.02153              ?      145.11987      166.97198     8983.96662              ?              ?        0.00000        0.00669        0.00001              ?              -0.00000             0.11667        0.00000        0.00000              ?              ?     3411.96445     1335.77580   112299.58279              ?         0.00000        0.00122         0.68518        0.45900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01122        0.02149              ?      145.20457      166.90811     8983.92345              ?              ?        0.00000        0.00625        0.00001              ?              -0.00000             0.10737        0.00000        0.00000              ?              ?     3414.63312     1335.26487   112299.04310              ?         0.00000        0.00122         0.62976        0.42481        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01123        0.02146              ?      145.28870      166.83754     8983.87634              ?              ?        0.00000        0.00684        0.00001              ?              -0.00000             0.11801        0.00000        0.00000              ?              ?     3417.28260     1334.70030   112298.45424              ?         0.00000        0.00122         0.69294        0.46442        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01124        0.02143              ?      145.37456      166.77296     8983.83265              ?              ?        0.00000        0.00638        0.00001              ?              -0.00000             0.10860        0.00000        0.00000              ?              ?     3419.98527     1334.18364   112297.90812              ?         0.00000        0.00122         0.63688        0.42981        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01126        0.02141              ?      145.46079      166.70138     8983.78484              ?              ?        0.00000        0.00702        0.00001              ?              -0.00000             0.11971        0.00000        0.00000              ?              ?     3422.69860     1333.61107   112297.31050              ?         0.00000        0.00122         0.70284        0.47126        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01127        0.02139              ?      145.54782      166.63567     8983.74036              ?              ?        0.00000        0.00659        0.00001              ?              -0.00000             0.11052        0.00000        0.00000              ?              ?     3425.43563     1333.08537   112296.75447              ?         0.00000        0.00122         0.64808        0.43754        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01128        0.02138              ?      145.63523      166.56282     8983.69166              ?              ?        0.00000        0.00726        0.00001              ?              -0.00000             0.12187        0.00000        0.00000              ?              ?     3428.18358     1332.50256   112296.14575              ?         0.00000        0.00122         0.71547        0.47994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01130        0.02138              ?      145.72345      166.49594     8983.64635              ?              ?        0.00000        0.00681        0.00001              ?              -0.00000             0.11251        0.00000        0.00000              ?              ?     3430.95561     1331.96748   112295.57943              ?         0.00000        0.00122         0.65970        0.44558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01131        0.02138              ?      145.81195      166.42176     8983.59674              ?              ?        0.00000        0.00750        0.00001              ?               0.00000             0.12411        0.00000        0.00000              ?              ?     3433.73503     1331.37409   112294.95924              ?         0.00000        0.00122         0.72854        0.48891        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01132        0.02139              ?      145.90125      166.35384     8983.55070              ?              ?        0.00000        0.00700        0.00001              ?              -0.00000             0.11428        0.00000        0.00000              ?              ?     3436.53813     1330.83074   112294.38377              ?         0.00000        0.00122         0.66996        0.45270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01133        0.02140              ?      145.99074      166.27861     8983.50034              ?              ?        0.00000        0.00771        0.00001              ?              -0.00000             0.12592        0.00000        0.00000              ?              ?     3439.34585     1330.22889   112293.75422              ?         0.00000        0.00123         0.73903        0.49621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01135        0.02141              ?      146.08092      166.20976     8983.45363              ?              ?        0.00000        0.00719        0.00001              ?               0.00000             0.11588        0.00000        0.00000              ?              ?     3442.17383     1329.67807   112293.17036              ?         0.00000        0.00122         0.67928        0.45923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01136        0.02143              ?      146.17134      166.13348     8983.40252              ?              ?        0.00000        0.00792        0.00001              ?              -0.00000             0.12771        0.00000        0.00000              ?              ?     3445.00802     1329.06781   112292.53145              ?         0.00000        0.00123         0.74949        0.50349        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01137        0.02146              ?      146.26343      166.06346     8983.35498              ?              ?        0.00000        0.00742        0.00001              ?               0.00000             0.11787        0.00000        0.00000              ?              ?     3447.89314     1328.50767   112291.93726              ?         0.00000        0.00123         0.69086        0.46728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01138        0.02149              ?      146.35481      165.98585     8983.30294              ?              ?        0.00000        0.00818        0.00001              ?              -0.00000             0.12997        0.00000        0.00000              ?              ?     3450.75431     1327.88683   112291.28670              ?         0.00000        0.00123         0.76261        0.51258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01140        0.02152              ?      146.44789      165.91462     8983.25453              ?              ?        0.00000        0.00767        0.00001              ?              -0.00000             0.11995        0.00000        0.00000              ?              ?     3453.66725     1327.31697   112290.68168              ?         0.00000        0.00123         0.70295        0.47571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01141        0.02156              ?      146.54121      165.83545     8983.20139              ?              ?        0.00000        0.00850        0.00001              ?              -0.00000             0.13262        0.00000        0.00000              ?              ?     3456.58620     1326.68364   112290.01743              ?         0.00000        0.00124         0.77810        0.52327        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01142        0.02160              ?      146.63530      165.76277     8983.15196              ?              ?        0.00000        0.00797        0.00001              ?              -0.00000             0.12244        0.00000        0.00000              ?              ?     3459.52754     1326.10213   112289.39949              ?         0.00000        0.00124         0.71744        0.48578        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01143        0.02165              ?      146.72965      165.68221     8983.09783              ?              ?        0.00000        0.00879        0.00001              ?              -0.00000             0.13500        0.00000        0.00000              ?              ?     3462.47531     1325.45765   112288.72287              ?         0.00000        0.00124         0.79195        0.53291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.01144        0.02170              ?      146.82576      165.60807     8983.04736              ?              ?        0.00000        0.00828        0.00001              ?              -0.00000             0.12492        0.00000        0.00000              ?              ?     3465.47612     1324.86454   112288.09199              ?         0.00000        0.00125         0.73190        0.49586        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        0.01145        0.02176              ?      146.92116      165.52588     8982.99208              ?              ?        0.00000        0.00914        0.00001              ?              -0.00000             0.13778        0.00000        0.00000              ?              ?     3468.45332     1324.20703   112287.40097              ?         0.00000        0.00125         0.80815        0.54414        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Sep/2000            267        0.00000        0.01146        0.02182              ?      147.01836      165.45045     8982.94067              ?              ?        0.00000        0.00856        0.00001              ?              -0.00000             0.12714        0.00000        0.00000              ?              ?     3471.48451     1323.60360   112286.75843              ?         0.00000        0.00125         0.74480        0.50492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
