ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Jul/2000            186        0.00000        0.01137        0.04380              ?      132.96936      171.36220     8986.54342              ?              ?        0.00000        0.00742        0.00003              ?               0.00000             0.12262        0.00001        0.00000              ?              ?     3031.65473     1370.89756   112331.79275              ?         0.00000        0.00345         0.72647        0.47757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01139        0.04272              ?      133.03032      171.29648     8986.49944              ?              ?        0.00000        0.00678        0.00003              ?               0.00000             0.11140        0.00001        0.00000              ?              ?     3033.68123     1370.37181   112331.24300              ?         0.00000        0.00342         0.65944        0.43659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01141        0.04170              ?      133.09093      171.22479     8986.45216              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.12065        0.00001        0.00000              ?              ?     3035.69503     1369.79831   112330.65203              ?         0.00000        0.00339         0.71461        0.47013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01143        0.04072              ?      133.15197      171.16015     8986.40886              ?              ?        0.00000        0.00659        0.00003              ?               0.00000             0.10960        0.00001        0.00000              ?              ?     3037.72250     1369.28119   112330.11073              ?         0.00000        0.00336         0.64864        0.42977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01145        0.03979              ?      133.21192      171.08963     8986.36231              ?              ?        0.00000        0.00700        0.00003              ?               0.00000             0.11871        0.00001        0.00000              ?              ?     3039.71274     1368.71708   112329.52882              ?         0.00000        0.00333         0.70296        0.46280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01147        0.03891              ?      133.27228      171.02605     8986.31967              ?              ?        0.00000        0.00640        0.00003              ?               0.00000             0.10784        0.00001        0.00000              ?              ?     3041.71596     1368.20842   112328.99581              ?         0.00000        0.00330         0.63807        0.42307        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01150        0.03806              ?      133.33228      170.95650     8986.27370              ?              ?        0.00000        0.00683        0.00002              ?               0.00000             0.11711        0.00001        0.00000              ?              ?     3043.70642     1367.65202   112328.42130              ?         0.00000        0.00328         0.69337        0.45680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01151        0.03726              ?      133.39268      170.89358     8986.23148              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.10673        0.00001        0.00000              ?              ?     3045.70955     1367.14866   112327.89344              ?         0.00000        0.00325         0.63137        0.41888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01154        0.03649              ?      133.45197      170.82493     8986.18607              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11562        0.00000        0.00000              ?              ?     3047.67521     1366.59948   112327.32586              ?         0.00000        0.00323         0.68439        0.45118        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01155        0.03575              ?      133.51169      170.76285     8986.14436              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10533        0.00000        0.00000              ?              ?     3049.65393     1366.10281   112326.80456              ?         0.00000        0.00320         0.62297        0.41357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01157        0.03505              ?      133.57103      170.69492     8986.09939              ?              ?        0.00000        0.00655        0.00002              ?               0.00000             0.11443        0.00000        0.00000              ?              ?     3051.62002     1365.55933   112326.24241              ?         0.00000        0.00318         0.67726        0.44675        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01159        0.03438              ?      133.63081      170.63345     8986.05807              ?              ?        0.00000        0.00603        0.00002              ?               0.00000             0.10429        0.00000        0.00000              ?              ?     3053.59925     1365.06761   112325.72592              ?         0.00000        0.00316         0.61671        0.40966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01161        0.03374              ?      133.68949      170.56640     8986.01365              ?              ?        0.00000        0.00640        0.00002              ?               0.00000             0.11297        0.00000        0.00000              ?              ?     3055.54157     1364.53118   112325.17056              ?         0.00000        0.00313         0.66849        0.44125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01163        0.03313              ?      133.74860      170.50575     8985.97284              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10292        0.00000        0.00000              ?              ?     3057.49717     1364.04603   112324.66053              ?         0.00000        0.00311         0.60847        0.40444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01165        0.03255              ?      133.80737      170.43940     8985.92884              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.11181        0.00000        0.00000              ?              ?     3059.44067     1363.51520   112324.11053              ?         0.00000        0.00309         0.66149        0.43689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01167        0.03199              ?      133.86657      170.37937     8985.88842              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10190        0.00000        0.00000              ?              ?     3061.39754     1363.03492   112323.60524              ?         0.00000        0.00307         0.60232        0.40058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01168        0.03146              ?      133.92543      170.31368     8985.84483              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11071        0.00000        0.00000              ?              ?     3063.34248     1362.50941   112323.06033              ?         0.00000        0.00305         0.65484        0.43275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01170        0.03095              ?      133.98474      170.25406     8985.80466              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10119        0.00000        0.00000              ?              ?     3065.30087     1362.03246   112322.55825              ?         0.00000        0.00303         0.59806        0.39796        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01172        0.03047              ?      134.04297      170.18880     8985.76133              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10999        0.00000        0.00000              ?              ?     3067.22292     1361.51041   112322.01657              ?         0.00000        0.00301         0.65047        0.43009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01174        0.03000              ?      134.10164      170.12975     8985.72152              ?              ?        0.00000        0.00561        0.00002              ?               0.00000             0.10024        0.00000        0.00000              ?              ?     3069.15864     1361.03804   112321.51895              ?         0.00000        0.00298         0.59228        0.39434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01176        0.02956              ?      134.16000      170.06515     8985.67858              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.10890        0.00000        0.00000              ?              ?     3071.08295     1360.52121   112320.98228              ?         0.00000        0.00297         0.64394        0.42602        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01177        0.02913              ?      134.21880      170.00670     8985.63914              ?              ?        0.00000        0.00551        0.00002              ?               0.00000             0.09924        0.00000        0.00000              ?              ?     3073.02103     1360.05358   112320.48931              ?         0.00000        0.00294         0.58630        0.39057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01179        0.02873              ?      134.27730      169.94274     8985.59661              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10782        0.00000        0.00000              ?              ?     3074.94787     1359.54195   112319.95764              ?         0.00000        0.00293         0.63744        0.42195        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01181        0.02834              ?      134.33625      169.88470     8985.55743              ?              ?        0.00000        0.00544        0.00002              ?               0.00000             0.09856        0.00000        0.00000              ?              ?     3076.88859     1359.07758   112319.46781              ?         0.00000        0.00291         0.58215        0.38800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01182        0.02797              ?      134.39489      169.82097     8985.51502              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10745        0.00000        0.00000              ?              ?     3078.81814     1358.56775   112318.93772              ?         0.00000        0.00290         0.63513        0.42062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01184        0.02761              ?      134.45400      169.76309     8985.47593              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09827        0.00000        0.00000              ?              ?     3080.76173     1358.10471   112318.44908              ?         0.00000        0.00288         0.58036        0.38698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01186        0.02727              ?      134.51277      169.69953     8985.43361              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     3082.69341     1357.59627   112317.92019              ?         0.00000        0.00287         0.63328        0.41959        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01188        0.02695              ?      134.57199      169.64182     8985.39462              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09798        0.00000        0.00000              ?              ?     3084.63891     1357.13459   112317.43277              ?         0.00000        0.00285         0.57856        0.38595        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01189        0.02664              ?      134.63087      169.57846     8985.35242              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10683        0.00000        0.00000              ?              ?     3086.57238     1356.62771   112316.90523              ?         0.00000        0.00284         0.63126        0.41844        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01191        0.02635              ?      134.69020      169.52093     8985.31352              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09769        0.00000        0.00000              ?              ?     3088.51941     1356.16741   112316.41905              ?         0.00000        0.00282         0.57672        0.38489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01193        0.02607              ?      134.74920      169.45775     8985.27142              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10652        0.00000        0.00000              ?              ?     3090.45492     1355.66203   112315.89280              ?         0.00000        0.00281         0.62931        0.41734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01194        0.02579              ?      134.80866      169.40038     8985.23262              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09740        0.00000        0.00000              ?              ?     3092.40421     1355.20307   112315.40781              ?         0.00000        0.00279         0.57495        0.38388        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01196        0.02554              ?      134.86780      169.33739     8985.19062              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10621        0.00000        0.00000              ?              ?     3094.34220     1354.69916   112314.88281              ?         0.00000        0.00278         0.62741        0.41627        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01198        0.02529              ?      134.92741      169.28019     8985.15192              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09713        0.00000        0.00000              ?              ?     3096.29420     1354.24152   112314.39897              ?         0.00000        0.00276         0.57321        0.38289        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01199        0.02505              ?      134.98746      169.21719     8985.10989              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10624        0.00000        0.00000              ?              ?     3098.25974     1353.73748   112313.87360              ?         0.00000        0.00276         0.62747        0.41649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01201        0.02483              ?      135.04799      169.15976     8985.07102              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09749        0.00000        0.00000              ?              ?     3100.23952     1353.27807   112313.38777              ?         0.00000        0.00275         0.57526        0.38441        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01203        0.02462              ?      135.10821      169.09648     8985.02880              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10669        0.00000        0.00000              ?              ?     3102.20818     1352.77186   112312.85996              ?         0.00000        0.00274         0.63004        0.41836        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01205        0.02441              ?      135.16892      169.03881     8984.98975              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09791        0.00000        0.00000              ?              ?     3104.19140     1352.31045   112312.37186              ?         0.00000        0.00273         0.57763        0.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01206        0.02422              ?      135.22933      168.97525     8984.94732              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     3106.16370     1351.80203   112311.84155              ?         0.00000        0.00273         0.63266        0.42027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01208        0.02404              ?      135.29024      168.91751     8984.90821              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09803        0.00000        0.00000              ?              ?     3108.15092     1351.34004   112311.35264              ?         0.00000        0.00271         0.57825        0.38671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01210        0.02386              ?      135.35162      168.85390     8984.86573              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10725        0.00000        0.00000              ?              ?     3110.15228     1350.83118   112310.82160              ?         0.00000        0.00271         0.63312        0.42076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01211        0.02369              ?      135.41352      168.79592     8984.82645              ?              ?        0.00000        0.00540        0.00001              ?               0.00000             0.09841        0.00000        0.00000              ?              ?     3112.16883     1350.36736   112310.33058              ?         0.00000        0.00270         0.58043        0.38832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01213        0.02353              ?      135.47513      168.73203     8984.78376              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10772        0.00000        0.00000              ?              ?     3114.17476     1349.85627   112309.79700              ?         0.00000        0.00269         0.63579        0.42270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01215        0.02338              ?      135.53726      168.67380     8984.74429              ?              ?        0.00000        0.00544        0.00001              ?               0.00000             0.09884        0.00000        0.00000              ?              ?     3116.19624     1349.39039   112309.30362              ?         0.00000        0.00268         0.58288        0.39011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01216        0.02324              ?      135.59912      168.60963     8984.70140              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10820        0.00000        0.00000              ?              ?     3118.20730     1348.87705   112308.76744              ?         0.00000        0.00268         0.63850        0.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01218        0.02311              ?      135.66230      168.55114     8984.66173              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09928        0.00000        0.00000              ?              ?     3120.25934     1348.40910   112308.27168              ?         0.00000        0.00267         0.58535        0.39193        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01219        0.02298              ?      135.72519      168.48667     8984.61862              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10870        0.00000        0.00000              ?              ?     3122.30094     1347.89337   112307.73278              ?         0.00000        0.00266         0.64137        0.42677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01221        0.02286              ?      135.78859      168.42790     8984.57876              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09975        0.00000        0.00000              ?              ?     3124.35739     1347.42316   112307.23445              ?         0.00000        0.00265         0.58806        0.39390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01223        0.02275              ?      135.85246      168.36294     8984.53530              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10952        0.00000        0.00000              ?              ?     3126.42782     1346.90354   112306.69127              ?         0.00000        0.00266         0.64610        0.43009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01225        0.02264              ?      135.91680      168.30353     8984.49499              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10083        0.00000        0.00000              ?              ?     3128.51262     1346.42821   112306.18740              ?         0.00000        0.00265         0.59430        0.39821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01226        0.02254              ?      135.98082      168.23803     8984.45116              ?              ?        0.00000        0.00611        0.00001              ?               0.00000             0.11043        0.00000        0.00000              ?              ?     3130.58555     1345.90427   112305.63948              ?         0.00000        0.00265         0.65136        0.43377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01228        0.02245              ?      136.04613      168.17814     8984.41051              ?              ?        0.00000        0.00571        0.00001              ?               0.00000             0.10163        0.00000        0.00000              ?              ?     3132.69870     1345.42513   112305.13139              ?         0.00000        0.00265         0.59894        0.40148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01230        0.02236              ?      136.11109      168.11192     8984.36617              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.11165        0.00000        0.00000              ?              ?     3134.79965     1344.89538   112304.57719              ?         0.00000        0.00265         0.65846        0.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01231        0.02228              ?      136.17657      168.05153     8984.32517              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10249        0.00000        0.00000              ?              ?     3136.91585     1344.41220   112304.06461              ?         0.00000        0.00264         0.60388        0.40495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01233        0.02220              ?      136.24249      167.98477     8984.28045              ?              ?        0.00000        0.00632        0.00001              ?               0.00000             0.11255        0.00000        0.00000              ?              ?     3139.04511     1343.87818   112303.50567              ?         0.00000        0.00264         0.66368        0.44233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01235        0.02213              ?      136.30893      167.92371     8984.23898              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10362        0.00000        0.00000              ?              ?     3141.18968     1343.38965   112302.98722              ?         0.00000        0.00264         0.61045        0.40952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01237        0.02207              ?      136.37581      167.85619     8984.19373              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11384        0.00000        0.00000              ?              ?     3143.34721     1342.84951   112302.42161              ?         0.00000        0.00264         0.67119        0.44753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01238        0.02201              ?      136.44322      167.79442     8984.15176              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10481        0.00000        0.00000              ?              ?     3145.52027     1342.35535   112301.89697              ?         0.00000        0.00264         0.61738        0.41434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01240        0.02196              ?      136.51107      167.72592     8984.10583              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11550        0.00000        0.00000              ?              ?     3147.70614     1341.80737   112301.32290              ?         0.00000        0.00265         0.68083        0.45415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01242        0.02192              ?      136.57945      167.66323     8984.06322              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10637        0.00000        0.00000              ?              ?     3149.90777     1341.30585   112300.79023              ?         0.00000        0.00264         0.62645        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01244        0.02188              ?      136.64748      167.59392     8984.01672              ?              ?        0.00000        0.00677        0.00001              ?               0.00000             0.11687        0.00000        0.00000              ?              ?     3152.09696     1340.75135   112300.20903              ?         0.00000        0.00265         0.68884        0.45971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01245        0.02184              ?      136.71685      167.53051     8983.97360              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.10759        0.00000        0.00000              ?              ?     3154.32755     1340.24408   112299.66998              ?         0.00000        0.00264         0.63355        0.42557        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01247        0.02181              ?      136.78587      167.46041     8983.92654              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11822        0.00000        0.00000              ?              ?     3156.54548     1339.68327   112299.08180              ?         0.00000        0.00265         0.69663        0.46514        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01249        0.02179              ?      136.85624      167.39628     8983.88290              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.10883        0.00000        0.00000              ?              ?     3158.80515     1339.17022   112298.53630              ?         0.00000        0.00265         0.64070        0.43058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01251        0.02177              ?      136.92704      167.32517     8983.83515              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11992        0.00000        0.00000              ?              ?     3161.07732     1338.60136   112297.93933              ?         0.00000        0.00265         0.70656        0.47199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01253        0.02176              ?      136.99841      167.25990     8983.79071              ?              ?        0.00000        0.00667        0.00001              ?               0.00000             0.11075        0.00000        0.00000              ?              ?     3163.36600     1338.07923   112297.38392              ?         0.00000        0.00266         0.65194        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01255        0.02175              ?      137.07022      167.18751     8983.74207              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12209        0.00000        0.00000              ?              ?     3165.66722     1337.50011   112296.77584              ?         0.00000        0.00267         0.71923        0.48069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01256        0.02175              ?      137.14260      167.12105     8983.69680              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11279        0.00000        0.00000              ?              ?     3167.98520     1336.96838   112296.20996              ?         0.00000        0.00267         0.66381        0.44650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01258        0.02175              ?      137.21533      167.04732     8983.64723              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12435        0.00000        0.00000              ?              ?     3170.31317     1336.37859   112295.59034              ?         0.00000        0.00268         0.73241        0.48972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01260        0.02176              ?      137.28859      166.97987     8983.60125              ?              ?        0.00000        0.00709        0.00001              ?               0.00000             0.11448        0.00000        0.00000              ?              ?     3172.65678     1335.83893   112295.01567              ?         0.00000        0.00268         0.67365        0.45335        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01262        0.02178              ?      137.36217      166.90510     8983.55095              ?              ?        0.00000        0.00779        0.00001              ?               0.00000             0.12612        0.00000        0.00000              ?              ?     3175.00968     1335.24079   112294.38684              ?         0.00000        0.00269         0.74275        0.49690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01264        0.02179              ?      137.43625      166.83668     8983.50429              ?              ?        0.00000        0.00728        0.00001              ?               0.00000             0.11612        0.00000        0.00000              ?              ?     3177.37754     1334.69345   112293.80360              ?         0.00000        0.00269         0.68319        0.46001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01266        0.02182              ?      137.51068      166.76085     8983.45322              ?              ?        0.00000        0.00801        0.00001              ?               0.00000             0.12795        0.00000        0.00000              ?              ?     3179.75538     1334.08677   112293.16531              ?         0.00000        0.00270         0.75335        0.50427        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01267        0.02184              ?      137.58643      166.69125     8983.40573              ?              ?        0.00000        0.00752        0.00001              ?               0.00000             0.11813        0.00000        0.00000              ?              ?     3182.17397     1333.53003   112292.57165              ?         0.00000        0.00270         0.69489        0.46814        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01269        0.02187              ?      137.66173      166.61409     8983.35373              ?              ?        0.00000        0.00827        0.00001              ?               0.00000             0.13021        0.00000        0.00000              ?              ?     3184.57685     1332.91270   112291.92166              ?         0.00000        0.00272         0.76655        0.51340        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01271        0.02191              ?      137.73836      166.54327     8983.30537              ?              ?        0.00000        0.00777        0.00001              ?               0.00000             0.12022        0.00000        0.00000              ?              ?     3187.02095     1332.34619   112291.31712              ?         0.00000        0.00272         0.70706        0.47661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01273        0.02195              ?      137.81535      166.46454     8983.25227              ?              ?        0.00000        0.00860        0.00001              ?               0.00000             0.13288        0.00000        0.00000              ?              ?     3189.47468     1331.71632   112290.65341              ?         0.00000        0.00274         0.78211        0.52413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01275        0.02200              ?      137.89288      166.39227     8983.20287              ?              ?        0.00000        0.00807        0.00001              ?               0.00000             0.12272        0.00000        0.00000              ?              ?     3191.94450     1331.13812   112290.03593              ?         0.00000        0.00274         0.72162        0.48670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01277        0.02205              ?      137.97077      166.31214     8983.14878              ?              ?        0.00000        0.00889        0.00001              ?               0.00000             0.13527        0.00000        0.00000              ?              ?     3194.42417     1330.49708   112289.35982              ?         0.00000        0.00276         0.79602        0.53379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
