ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    08/Jul/2000            190        0.00000        0.01156        0.04379              ?      133.59772      174.94414     8986.83283              ?              ?        0.00000        0.00712        0.00003              ?              -0.00000             0.12099        0.00001        0.00000              ?              ?     3027.57072     1399.55312   112335.41042              ?         0.00000        0.00327         0.71893        0.46301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01158        0.04269              ?      133.66451      174.87806     8986.79045              ?              ?        0.00000        0.00651        0.00003              ?              -0.00000             0.10990        0.00001        0.00000              ?              ?     3029.69210     1399.02446   112334.88063              ?         0.00000        0.00324         0.65243        0.42330        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01160        0.04166              ?      133.73100      174.80577     8986.74477              ?              ?        0.00000        0.00695        0.00003              ?              -0.00000             0.11939        0.00001        0.00000              ?              ?     3031.80331     1398.44614   112334.30962              ?         0.00000        0.00322         0.70931        0.45712        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01162        0.04067              ?      133.79789      174.74037     8986.70279              ?              ?        0.00000        0.00639        0.00003              ?              -0.00000             0.10878        0.00001        0.00000              ?              ?     3033.92676     1397.92295   112333.78488              ?         0.00000        0.00319         0.64565        0.41916        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01164        0.03973              ?      133.86363      174.66903     8986.65766              ?              ?        0.00000        0.00679        0.00003              ?              -0.00000             0.11785        0.00000        0.00000              ?              ?     3036.01333     1397.35221   112333.22081              ?         0.00000        0.00317         0.70004        0.45145        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01166        0.03883              ?      133.92978      174.60451     8986.61621              ?              ?        0.00000        0.00624        0.00002              ?              -0.00000             0.10735        0.00000        0.00000              ?              ?     3038.11258     1396.83605   112332.70262              ?         0.00000        0.00314         0.63701        0.41382        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01168        0.03797              ?      133.99561      174.53391     8986.57152              ?              ?        0.00000        0.00667        0.00002              ?              -0.00000             0.11664        0.00000        0.00000              ?              ?     3040.20128     1396.27130   112332.14398              ?         0.00000        0.00312         0.69271        0.44700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01169        0.03716              ?      134.06186      174.47004     8986.53045              ?              ?        0.00000        0.00613        0.00002              ?              -0.00000             0.10628        0.00000        0.00000              ?              ?     3042.30291     1395.76033   112331.63060              ?         0.00000        0.00310         0.63059        0.40989        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01171        0.03638              ?      134.12698      174.40037     8986.48630              ?              ?        0.00000        0.00651        0.00002              ?              -0.00000             0.11515        0.00000        0.00000              ?              ?     3044.36840     1395.20294   112331.07870              ?         0.00000        0.00307         0.68373        0.44149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01173        0.03563              ?      134.19254      174.33735     8986.44574              ?              ?        0.00000        0.00598        0.00002              ?               0.00000             0.10488        0.00000        0.00000              ?              ?     3046.44711     1394.69883   112330.57173              ?         0.00000        0.00305         0.62215        0.40467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01175        0.03492              ?      134.25780      174.26841     8986.40201              ?              ?        0.00000        0.00639        0.00002              ?               0.00000             0.11396        0.00000        0.00000              ?              ?     3048.51603     1394.14730   112330.02517              ?         0.00000        0.00303         0.67656        0.43712        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01176        0.03425              ?      134.32351      174.20603     8986.36183              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10384        0.00000        0.00000              ?              ?     3050.59843     1393.64827   112329.52292              ?         0.00000        0.00301         0.61586        0.40081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01178        0.03360              ?      134.38893      174.13779     8986.31851              ?              ?        0.00000        0.00628        0.00002              ?              -0.00000             0.11284        0.00000        0.00000              ?              ?     3052.67138     1393.10230   112328.98141              ?         0.00000        0.00299         0.66975        0.43298        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01180        0.03299              ?      134.45480      174.07585     8986.27859              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10312        0.00000        0.00000              ?              ?     3054.75804     1392.60677   112328.48234              ?         0.00000        0.00297         0.61150        0.39818        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01182        0.03240              ?      134.51958      174.00805     8986.23552              ?              ?        0.00000        0.00620        0.00002              ?              -0.00000             0.11210        0.00000        0.00000              ?              ?     3056.80942     1392.06441   112327.94403              ?         0.00000        0.00295         0.66528        0.43033        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01183        0.03184              ?      134.58482      173.94671     8986.19595              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10214        0.00000        0.00000              ?              ?     3058.87489     1391.57367   112327.44940              ?         0.00000        0.00293         0.60559        0.39456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01185        0.03130              ?      134.64981      173.87960     8986.15329              ?              ?        0.00000        0.00609        0.00002              ?              -0.00000             0.11099        0.00000        0.00000              ?              ?     3060.93156     1391.03678   112326.91607              ?         0.00000        0.00291         0.65860        0.42625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01186        0.03079              ?      134.71527      173.81887     8986.11408              ?              ?        0.00000        0.00560        0.00002              ?              -0.00000             0.10113        0.00000        0.00000              ?              ?     3063.00258     1390.55099   112326.42605              ?         0.00000        0.00289         0.59947        0.39080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01188        0.03030              ?      134.78048      173.75244     8986.07182              ?              ?        0.00000        0.00598        0.00002              ?              -0.00000             0.10989        0.00000        0.00000              ?              ?     3065.06516     1390.01952   112325.89769              ?         0.00000        0.00287         0.65195        0.42219        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01190        0.02984              ?      134.84618      173.69214     8986.03286              ?              ?        0.00000        0.00553        0.00002              ?              -0.00000             0.10043        0.00000        0.00000              ?              ?     3067.14233     1389.53714   112325.41079              ?         0.00000        0.00285         0.59522        0.38823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01191        0.02939              ?      134.91164      173.62595     8985.99072              ?              ?        0.00000        0.00594        0.00002              ?              -0.00000             0.10951        0.00000        0.00000              ?              ?     3069.21128     1389.00756   112324.88399              ?         0.00000        0.00284         0.64959        0.42086        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01193        0.02897              ?      134.97760      173.56583     8985.95187              ?              ?        0.00000        0.00550        0.00002              ?              -0.00000             0.10012        0.00000        0.00000              ?              ?     3071.29517     1388.52666   112324.39832              ?         0.00000        0.00282         0.59332        0.38716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01195        0.02857              ?      135.04328      173.49982     8985.90982              ?              ?        0.00000        0.00591        0.00002              ?              -0.00000             0.10921        0.00000        0.00000              ?              ?     3073.36969     1387.99858   112323.87274              ?         0.00000        0.00281         0.64768        0.41981        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01196        0.02818              ?      135.10945      173.43987     8985.87105              ?              ?        0.00000        0.00547        0.00002              ?              -0.00000             0.09986        0.00000        0.00000              ?              ?     3075.45895     1387.51895   112323.38813              ?         0.00000        0.00279         0.59167        0.38625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01198        0.02782              ?      135.17533      173.37405     8985.82911              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10889        0.00000        0.00000              ?              ?     3077.53809     1386.99243   112322.86382              ?         0.00000        0.00278         0.64570        0.41872        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01200        0.02747              ?      135.24164      173.31429     8985.79044              ?              ?        0.00000        0.00544        0.00002              ?              -0.00000             0.09955        0.00000        0.00000              ?              ?     3079.63071     1386.51432   112322.38051              ?         0.00000        0.00277         0.58973        0.38515        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01201        0.02713              ?      135.30769      173.24868     8985.74860              ?              ?        0.00000        0.00584        0.00002              ?              -0.00000             0.10856        0.00000        0.00000              ?              ?     3081.71388     1385.98943   112321.85751              ?         0.00000        0.00275         0.64366        0.41759        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01203        0.02681              ?      135.37419      173.18909     8985.71003              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09925        0.00000        0.00000              ?              ?     3083.81092     1385.51275   112321.37541              ?         0.00000        0.00274         0.58788        0.38412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01204        0.02651              ?      135.44043      173.12368     8985.66829              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10825        0.00000        0.00000              ?              ?     3085.89887     1384.98942   112320.85367              ?         0.00000        0.00273         0.64170        0.41651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01206        0.02621              ?      135.50715      173.06427     8985.62982              ?              ?        0.00000        0.00538        0.00002              ?              -0.00000             0.09896        0.00000        0.00000              ?              ?     3088.00110     1384.51415   112320.37273              ?         0.00000        0.00271         0.58610        0.38312        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01208        0.02593              ?      135.57446      172.99884     8985.58805              ?              ?        0.00000        0.00581        0.00002              ?              -0.00000             0.10827        0.00000        0.00000              ?              ?     3090.12112     1383.99071   112319.85062              ?         0.00000        0.00270         0.64176        0.41672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01209        0.02567              ?      135.64226      172.93920     8985.54942              ?              ?        0.00000        0.00541        0.00002              ?              -0.00000             0.09934        0.00000        0.00000              ?              ?     3092.25583     1383.51363   112319.36770              ?         0.00000        0.00269         0.58820        0.38464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01211        0.02542              ?      135.70982      172.87350     8985.50745              ?              ?        0.00000        0.00586        0.00002              ?              -0.00000             0.10873        0.00000        0.00000              ?              ?     3094.38205     1382.98796   112318.84315              ?         0.00000        0.00269         0.64440        0.41860        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01213        0.02518              ?      135.77789      172.81360     8985.46864              ?              ?        0.00000        0.00545        0.00002              ?               0.00000             0.09976        0.00000        0.00000              ?              ?     3096.52347     1382.50883   112318.35798              ?         0.00000        0.00268         0.59063        0.38637        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01214        0.02495              ?      135.84574      172.74761     8985.42648              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10920        0.00000        0.00000              ?              ?     3098.65667     1381.98089   112317.83095              ?         0.00000        0.00267         0.64708        0.42051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01216        0.02473              ?      135.91411      172.68765     8985.38760              ?              ?        0.00000        0.00546        0.00001              ?              -0.00000             0.09988        0.00000        0.00000              ?              ?     3100.80558     1381.50118   112317.34496              ?         0.00000        0.00266         0.59127        0.38695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01217        0.02453              ?      135.98312      172.62160     8985.34538              ?              ?        0.00000        0.00591        0.00001              ?              -0.00000             0.10930        0.00000        0.00000              ?              ?     3102.97344     1380.97281   112316.81721              ?         0.00000        0.00265         0.64756        0.42101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01219        0.02433              ?      136.05269      172.56140     8985.30633              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.10027        0.00000        0.00000              ?              ?     3105.15749     1380.49121   112316.32911              ?         0.00000        0.00264         0.59350        0.38856        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01221        0.02415              ?      136.12205      172.49507     8985.26391              ?              ?        0.00000        0.00595        0.00001              ?              -0.00000             0.10978        0.00000        0.00000              ?              ?     3107.33398     1379.96055   112315.79882              ?         0.00000        0.00264         0.65029        0.42296        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01222        0.02397              ?      136.19198      172.43461     8985.22467              ?              ?        0.00000        0.00554        0.00001              ?              -0.00000             0.10071        0.00000        0.00000              ?              ?     3109.52718     1379.47684   112315.30838              ?         0.00000        0.00263         0.59601        0.39036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01224        0.02381              ?      136.26171      172.36798     8985.18204              ?              ?        0.00000        0.00600        0.00001              ?              -0.00000             0.11026        0.00000        0.00000              ?              ?     3111.71311     1378.94386   112314.77551              ?         0.00000        0.00263         0.65307        0.42494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01225        0.02365              ?      136.33291      172.30725     8985.14262              ?              ?        0.00000        0.00558        0.00001              ?               0.00000             0.10116        0.00000        0.00000              ?              ?     3113.94343     1378.45803   112314.28270              ?         0.00000        0.00262         0.59854        0.39218        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01227        0.02350              ?      136.40392      172.24034     8985.09978              ?              ?        0.00000        0.00604        0.00001              ?              -0.00000             0.11076        0.00000        0.00000              ?              ?     3116.16664     1377.92269   112313.74719              ?         0.00000        0.00261         0.65590        0.42697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01229        0.02336              ?      136.47547      172.17932     8985.06015              ?              ?        0.00000        0.00562        0.00001              ?              -0.00000             0.10164        0.00000        0.00000              ?              ?     3118.40571     1377.43455   112313.25185              ?         0.00000        0.00260         0.60129        0.39413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01230        0.02322              ?      136.54768      172.11187     8985.01695              ?              ?        0.00000        0.00613        0.00001              ?              -0.00000             0.11164        0.00000        0.00000              ?              ?     3120.66419     1376.89495   112312.71187              ?         0.00000        0.00261         0.66103        0.43046        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01232        0.02310              ?      136.62036      172.05018     8984.97687              ?              ?        0.00000        0.00573        0.00001              ?               0.00000             0.10275        0.00000        0.00000              ?              ?     3122.93649     1376.40142   112312.21092              ?         0.00000        0.00260         0.60781        0.39853        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01234        0.02299              ?      136.69276      171.98218     8984.93331              ?              ?        0.00000        0.00622        0.00001              ?               0.00000             0.11255        0.00000        0.00000              ?              ?     3125.19860     1375.85744   112311.66633              ?         0.00000        0.00260         0.66630        0.43407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01235        0.02288              ?      136.76654      171.92000     8984.89290              ?              ?        0.00000        0.00581        0.00001              ?              -0.00000             0.10356        0.00000        0.00000              ?              ?     3127.50286     1375.36003   112311.16124              ?         0.00000        0.00259         0.61249        0.40176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01237        0.02278              ?      136.84002      171.85126     8984.84884              ?              ?        0.00000        0.00634        0.00001              ?              -0.00000             0.11378        0.00000        0.00000              ?              ?     3129.79654     1374.81007   112310.61045              ?         0.00000        0.00260         0.67353        0.43894        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01239        0.02268              ?      136.91401      171.78856     8984.80807              ?              ?        0.00000        0.00590        0.00001              ?              -0.00000             0.10443        0.00000        0.00000              ?              ?     3132.10524     1374.30851   112310.10091              ?         0.00000        0.00259         0.61753        0.40522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01240        0.02259              ?      136.98860      171.71927     8984.76363              ?              ?        0.00000        0.00644        0.00001              ?               0.00000             0.11470        0.00000        0.00000              ?              ?     3134.43084     1373.75416   112309.54542              ?         0.00000        0.00259         0.67886        0.44261        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01242        0.02251              ?      137.06370      171.65588     8984.72240              ?              ?        0.00000        0.00602        0.00001              ?              -0.00000             0.10558        0.00000        0.00000              ?              ?     3136.77144     1373.24706   112309.03004              ?         0.00000        0.00259         0.62425        0.40980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01244        0.02243              ?      137.13939      171.58580     8984.67743              ?              ?        0.00000        0.00657        0.00001              ?              -0.00000             0.11602        0.00000        0.00000              ?              ?     3139.12894     1372.68637   112308.46792              ?         0.00000        0.00259         0.68655        0.44781        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01245        0.02236              ?      137.21562      171.52168     8984.63571              ?              ?        0.00000        0.00614        0.00001              ?              -0.00000             0.10679        0.00000        0.00000              ?              ?     3141.50166     1372.17346   112307.94639              ?         0.00000        0.00259         0.63133        0.41462        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01247        0.02230              ?      137.29243      171.45058     8984.59007              ?              ?        0.00000        0.00674        0.00001              ?              -0.00000             0.11770        0.00000        0.00000              ?              ?     3143.89115     1371.60465   112307.37585              ?         0.00000        0.00259         0.69641        0.45444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01249        0.02224              ?      137.36978      171.38551     8984.54771              ?              ?        0.00000        0.00631        0.00001              ?              -0.00000             0.10838        0.00000        0.00000              ?              ?     3146.29609     1371.08411   112306.84634              ?         0.00000        0.00259         0.64062        0.42090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01251        0.02219              ?      137.44684      171.31357     8984.50150              ?              ?        0.00000        0.00689        0.00001              ?              -0.00000             0.11911        0.00000        0.00000              ?              ?     3148.69027     1370.50856   112306.26870              ?         0.00000        0.00260         0.70462        0.46001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01253        0.02215              ?      137.52535      171.24776     8984.45863              ?              ?        0.00000        0.00644        0.00001              ?              -0.00000             0.10963        0.00000        0.00000              ?              ?     3151.12783     1369.98207   112305.73283              ?         0.00000        0.00259         0.64789        0.42587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01254        0.02211              ?      137.60356      171.17500     8984.41186              ?              ?        0.00000        0.00704        0.00001              ?              -0.00000             0.12047        0.00000        0.00000              ?              ?     3153.55437     1369.39999   112305.14824              ?         0.00000        0.00260         0.71260        0.46545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01256        0.02208              ?      137.68323      171.10844     8984.36848              ?              ?        0.00000        0.00658        0.00001              ?              -0.00000             0.11088        0.00000        0.00000              ?              ?     3156.02468     1368.86752   112304.60595              ?         0.00000        0.00260         0.65521        0.43089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01258        0.02205              ?      137.76349      171.03464     8984.32101              ?              ?        0.00000        0.00723        0.00001              ?              -0.00000             0.12221        0.00000        0.00000              ?              ?     3158.51147     1368.27710   112304.01262              ?         0.00000        0.00260         0.72278        0.47232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01260        0.02203              ?      137.84434      170.96690     8984.27684              ?              ?        0.00000        0.00679        0.00001              ?              -0.00000             0.11285        0.00000        0.00000              ?              ?     3161.01451     1367.73521   112303.46045              ?         0.00000        0.00261         0.66673        0.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01262        0.02202              ?      137.92578      170.89177     8984.22848              ?              ?        0.00000        0.00747        0.00001              ?              -0.00000             0.12443        0.00000        0.00000              ?              ?     3163.53415     1367.13415   112302.85606              ?         0.00000        0.00262         0.73576        0.48104        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01263        0.02201              ?      138.00781      170.82281     8984.18349              ?              ?        0.00000        0.00702        0.00001              ?              -0.00000             0.11489        0.00000        0.00000              ?              ?     3166.07024     1366.58250   112302.29363              ?         0.00000        0.00262         0.67867        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01265        0.02201              ?      138.09034      170.74631     8984.13423              ?              ?        0.00000        0.00772        0.00001              ?              -0.00000             0.12671        0.00000        0.00000              ?              ?     3168.61991     1365.97046   112301.67783              ?         0.00000        0.00263         0.74915        0.49002        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01267        0.02202              ?      138.17342      170.67627     8984.08850              ?              ?        0.00000        0.00722        0.00001              ?              -0.00000             0.11670        0.00000        0.00000              ?              ?     3171.18466     1365.41017   112301.10626              ?         0.00000        0.00263         0.68925        0.45390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01269        0.02203              ?      138.25688      170.59866     8984.03849              ?              ?        0.00000        0.00794        0.00001              ?               0.00000             0.12856        0.00000        0.00000              ?              ?     3173.75997     1364.78928   112300.48111              ?         0.00000        0.00264         0.75998        0.49737        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01271        0.02204              ?      138.34079      170.52765     8983.99210              ?              ?        0.00000        0.00741        0.00001              ?              -0.00000             0.11834        0.00000        0.00000              ?              ?     3176.34756     1364.22122   112299.90121              ?         0.00000        0.00264         0.69880        0.46042        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01273        0.02206              ?      138.42514      170.44895     8983.94134              ?              ?        0.00000        0.00815        0.00001              ?              -0.00000             0.13040        0.00000        0.00000              ?              ?     3178.94699     1363.59159   112299.26676              ?         0.00000        0.00265         0.77070        0.50466        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01274        0.02208              ?      138.51085      170.37673     8983.89412              ?              ?        0.00000        0.00765        0.00001              ?              -0.00000             0.12037        0.00000        0.00000              ?              ?     3181.58686     1363.01384   112298.67656              ?         0.00000        0.00265         0.71070        0.46851        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01276        0.02211              ?      138.59611      170.29665     8983.84244              ?              ?        0.00000        0.00842        0.00001              ?               0.00000             0.13270        0.00000        0.00000              ?              ?     3184.21072     1362.37320   112298.03050              ?         0.00000        0.00266         0.78418        0.51378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01278        0.02215              ?      138.68277      170.22317     8983.79436              ?              ?        0.00000        0.00790        0.00001              ?               0.00000             0.12250        0.00000        0.00000              ?              ?     3186.87559     1361.78535   112297.42950              ?         0.00000        0.00267         0.72313        0.47697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01280        0.02218              ?      138.76987      170.14147     8983.74158              ?              ?        0.00000        0.00875        0.00001              ?              -0.00000             0.13542        0.00000        0.00000              ?              ?     3189.55212     1361.13173   112296.76981              ?         0.00000        0.00268         0.80009        0.52451        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01282        0.02223              ?      138.85748      170.06647     8983.69247              ?              ?        0.00000        0.00821        0.00001              ?              -0.00000             0.12504        0.00000        0.00000              ?              ?     3192.24233     1360.53177   112296.15594              ?         0.00000        0.00269         0.73803        0.48709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01284        0.02228              ?      138.94556      169.98332     8983.63871              ?              ?        0.00000        0.00905        0.00001              ?               0.00000             0.13785        0.00000        0.00000              ?              ?     3194.94459     1359.86657   112295.48390              ?         0.00000        0.00270         0.81434        0.53419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.01286        0.02233              ?      139.03507      169.90682     8983.58857              ?              ?        0.00000        0.00853        0.00001              ?              -0.00000             0.12758        0.00000        0.00000              ?              ?     3197.68862     1359.25455   112294.85713              ?         0.00000        0.00271         0.75290        0.49721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        0.01288        0.02239              ?      139.12415      169.82198     8983.53366              ?              ?        0.00000        0.00940        0.00001              ?              -0.00000             0.14069        0.00000        0.00000              ?              ?     3200.41701     1358.57581   112294.17075              ?         0.00000        0.00273         0.83098        0.54547        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Sep/2000            267        0.00000        0.01290        0.02245              ?      139.21469      169.74413     8983.48259              ?              ?        0.00000        0.00881        0.00001              ?              -0.00000             0.12986        0.00000        0.00000              ?              ?     3203.18788     1357.95305   112293.53233              ?         0.00000        0.00273         0.76617        0.50631        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Sep/2000            268        0.00000        0.01292        0.02252              ?      139.30571      169.65761     8983.42653              ?              ?        0.00000        0.00976        0.00001              ?              -0.00000             0.14353        0.00000        0.00000              ?              ?     3205.97078     1357.26085   112292.83160              ?         0.00000        0.00275         0.84756        0.55673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
