ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    07/Jul/2000            189        0.00000        0.01012        0.04402              ?      131.26751      177.73475     8987.17587              ?              ?        0.00000        0.00669        0.00003              ?               0.00000             0.11337        0.00001        0.00000              ?              ?     2968.10219     1421.87799   112339.69841              ?         0.00000        0.00160         0.67235        0.43006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01015        0.04289              ?      131.33432      177.65861     8987.12974              ?              ?        0.00000        0.00712        0.00003              ?               0.00000             0.12282        0.00001        0.00000              ?              ?     2970.23524     1421.26886   112339.12178              ?         0.00000        0.00159         0.72930        0.46306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01018        0.04182              ?      131.40168      177.58990     8987.08746              ?              ?        0.00000        0.00650        0.00003              ?              -0.00000             0.11153        0.00001        0.00000              ?              ?     2972.38644     1420.71922   112338.59322              ?         0.00000        0.00157         0.66137        0.42335        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01020        0.04080              ?      131.46855      177.51480     8987.04190              ?              ?        0.00000        0.00695        0.00003              ?               0.00000             0.12119        0.00001        0.00000              ?              ?     2974.52195     1420.11839   112338.02378              ?         0.00000        0.00156         0.71953        0.45717        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01023        0.03983              ?      131.53597      177.44682     8987.00002              ?              ?        0.00000        0.00638        0.00003              ?              -0.00000             0.11039        0.00000        0.00000              ?              ?     2976.67493     1419.57456   112337.50027              ?         0.00000        0.00155         0.65448        0.41920        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01025        0.03891              ?      131.60205      177.37271     8986.95502              ?              ?        0.00000        0.00679        0.00002              ?               0.00000             0.11963        0.00000        0.00000              ?              ?     2978.78580     1418.98171   112336.93777              ?         0.00000        0.00154         0.71012        0.45150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01028        0.03803              ?      131.66869      177.30566     8986.91366              ?              ?        0.00000        0.00623        0.00002              ?              -0.00000             0.10893        0.00000        0.00000              ?              ?     2980.91451     1418.44528   112336.42080              ?         0.00000        0.00153         0.64571        0.41386        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01030        0.03719              ?      131.73482      177.23234     8986.86910              ?              ?        0.00000        0.00666        0.00002              ?              -0.00000             0.11839        0.00000        0.00000              ?              ?     2983.02752     1417.85875   112335.86372              ?         0.00000        0.00152         0.70268        0.44704        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01032        0.03639              ?      131.80152      177.16598     8986.82812              ?              ?        0.00000        0.00612        0.00002              ?               0.00000             0.10784        0.00000        0.00000              ?              ?     2985.15863     1417.32782   112335.35155              ?         0.00000        0.00150         0.63920        0.40994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01035        0.03563              ?      131.86691      177.09363     8986.78410              ?              ?        0.00000        0.00651        0.00002              ?               0.00000             0.11687        0.00000        0.00000              ?              ?     2987.24841     1416.74903   112334.80120              ?         0.00000        0.00149         0.69357        0.44154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01037        0.03490              ?      131.93287      177.02817     8986.74364              ?              ?        0.00000        0.00597        0.00002              ?               0.00000             0.10641        0.00000        0.00000              ?              ?     2989.35651     1416.22532   112334.29544              ?         0.00000        0.00148         0.63064        0.40471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01039        0.03420              ?      131.99836      176.95659     8986.70003              ?              ?        0.00000        0.00639        0.00002              ?              -0.00000             0.11566        0.00000        0.00000              ?              ?     2991.44972     1415.65271   112333.75042              ?         0.00000        0.00147         0.68629        0.43717        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01042        0.03354              ?      132.06442      176.89180     8986.65995              ?              ?        0.00000        0.00587        0.00002              ?              -0.00000             0.10535        0.00000        0.00000              ?              ?     2993.56151     1415.13439   112333.24938              ?         0.00000        0.00146         0.62426        0.40085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01044        0.03291              ?      132.13001      176.82095     8986.61675              ?              ?        0.00000        0.00627        0.00002              ?              -0.00000             0.11452        0.00000        0.00000              ?              ?     2995.65871     1414.56763   112332.70940              ?         0.00000        0.00145         0.67939        0.43303        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01046        0.03231              ?      132.19619      176.75663     8986.57692              ?              ?        0.00000        0.00579        0.00002              ?              -0.00000             0.10462        0.00000        0.00000              ?              ?     2997.77477     1414.05304   112332.21154              ?         0.00000        0.00144         0.61985        0.39823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01048        0.03173              ?      132.26111      176.68627     8986.53398              ?              ?        0.00000        0.00620        0.00002              ?              -0.00000             0.11377        0.00000        0.00000              ?              ?     2999.85039     1413.49014   112331.67477              ?         0.00000        0.00143         0.67486        0.43037        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01050        0.03118              ?      132.32661      176.62257     8986.49451              ?              ?        0.00000        0.00569        0.00002              ?              -0.00000             0.10362        0.00000        0.00000              ?              ?     3001.94510     1412.98059   112331.18134              ?         0.00000        0.00142         0.61386        0.39460        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01053        0.03066              ?      132.39167      176.55293     8986.45196              ?              ?        0.00000        0.00609        0.00002              ?              -0.00000             0.11264        0.00000        0.00000              ?              ?     3004.02590     1412.42345   112330.64955              ?         0.00000        0.00141         0.66807        0.42629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01055        0.03016              ?      132.45733      176.48989     8986.41286              ?              ?        0.00000        0.00559        0.00002              ?              -0.00000             0.10259        0.00000        0.00000              ?              ?     3006.12602     1411.91914   112330.16073              ?         0.00000        0.00140         0.60766        0.39084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01057        0.02968              ?      132.52257      176.42096     8986.37071              ?              ?        0.00000        0.00598        0.00002              ?               0.00000             0.11152        0.00000        0.00000              ?              ?     3008.21251     1411.36771   112329.63389              ?         0.00000        0.00139         0.66133        0.42223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01059        0.02922              ?      132.58841      176.35838     8986.33186              ?              ?        0.00000        0.00552        0.00002              ?               0.00000             0.10188        0.00000        0.00000              ?              ?     3010.31862     1410.86703   112329.14820              ?         0.00000        0.00138         0.60336        0.38827        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01061        0.02879              ?      132.65383      176.28971     8986.28983              ?              ?        0.00000        0.00594        0.00002              ?               0.00000             0.11113        0.00000        0.00000              ?              ?     3012.41131     1410.31764   112328.62293              ?         0.00000        0.00137         0.65894        0.42090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01063        0.02838              ?      132.71987      176.22732     8986.25108              ?              ?        0.00000        0.00549        0.00002              ?              -0.00000             0.10157        0.00000        0.00000              ?              ?     3014.52395     1409.81858   112328.13848              ?         0.00000        0.00137         0.60144        0.38721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01065        0.02798              ?      132.78545      176.15885     8986.20915              ?              ?        0.00000        0.00591        0.00002              ?              -0.00000             0.11082        0.00000        0.00000              ?              ?     3016.62206     1409.27083   112327.61442              ?         0.00000        0.00136         0.65704        0.41987        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01067        0.02761              ?      132.85164      176.09665     8986.17048              ?              ?        0.00000        0.00546        0.00002              ?              -0.00000             0.10130        0.00000        0.00000              ?              ?     3018.73958     1408.77317   112327.13105              ?         0.00000        0.00135         0.59978        0.38629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01069        0.02725              ?      132.91736      176.02839     8986.12866              ?              ?        0.00000        0.00588        0.00002              ?              -0.00000             0.11049        0.00000        0.00000              ?              ?     3020.84196     1408.22715   112326.60828              ?         0.00000        0.00134         0.65502        0.41876        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01071        0.02691              ?      132.98365      175.96639     8986.09010              ?              ?        0.00000        0.00543        0.00002              ?               0.00000             0.10098        0.00000        0.00000              ?              ?     3022.96287     1407.73115   112326.12620              ?         0.00000        0.00134         0.59782        0.38519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01073        0.02658              ?      133.04948      175.89836     8986.04838              ?              ?        0.00000        0.00584        0.00002              ?              -0.00000             0.11016        0.00000        0.00000              ?              ?     3025.06911     1407.18688   112325.60476              ?         0.00000        0.00133         0.65297        0.41763        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01075        0.02627              ?      133.11590      175.83656     8986.00991              ?              ?        0.00000        0.00540        0.00002              ?              -0.00000             0.10068        0.00000        0.00000              ?              ?     3027.19423     1406.69246   112325.12391              ?         0.00000        0.00132         0.59597        0.38416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01076        0.02597              ?      133.18187      175.76874     8985.96830              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10984        0.00000        0.00000              ?              ?     3029.30499     1406.14990   112324.60373              ?         0.00000        0.00131         0.65099        0.41655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01078        0.02568              ?      133.24843      175.70713     8985.92992              ?              ?        0.00000        0.00537        0.00002              ?              -0.00000             0.10038        0.00000        0.00000              ?              ?     3031.43502     1405.65700   112324.12404              ?         0.00000        0.00131         0.59417        0.38316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01080        0.02541              ?      133.31539      175.63930     8985.88828              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10986        0.00000        0.00000              ?              ?     3033.57755     1405.11441   112323.60351              ?         0.00000        0.00130         0.65107        0.41677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01082        0.02515              ?      133.38296      175.57747     8985.84975              ?              ?        0.00000        0.00540        0.00002              ?              -0.00000             0.10076        0.00000        0.00000              ?              ?     3035.73988     1404.61973   112323.12186              ?         0.00000        0.00130         0.59632        0.38468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01084        0.02491              ?      133.45010      175.50936     8985.80791              ?              ?        0.00000        0.00586        0.00001              ?              -0.00000             0.11033        0.00000        0.00000              ?              ?     3037.88827     1404.07490   112322.59892              ?         0.00000        0.00129         0.65376        0.41865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01085        0.02467              ?      133.51787      175.44727     8985.76920              ?              ?        0.00000        0.00544        0.00001              ?              -0.00000             0.10119        0.00000        0.00000              ?              ?     3040.05695     1403.57817   112322.11504              ?         0.00000        0.00129         0.59880        0.38641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01087        0.02445              ?      133.58522      175.37889     8985.72717              ?              ?        0.00000        0.00590        0.00001              ?              -0.00000             0.11080        0.00000        0.00000              ?              ?     3042.21195     1403.03108   112321.58964              ?         0.00000        0.00128         0.65651        0.42056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01089        0.02424              ?      133.65321      175.31673     8985.68840              ?              ?        0.00000        0.00545        0.00001              ?              -0.00000             0.10131        0.00000        0.00000              ?              ?     3044.38768     1402.53383   112321.10497              ?         0.00000        0.00128         0.59946        0.38699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01090        0.02404              ?      133.72163      175.24830     8985.64631              ?              ?        0.00000        0.00591        0.00001              ?               0.00000             0.11090        0.00000        0.00000              ?              ?     3046.57684     1401.98637   112320.57886              ?         0.00000        0.00127         0.65701        0.42105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01092        0.02385              ?      133.79072      175.18590     8985.60737              ?              ?        0.00000        0.00549        0.00001              ?              -0.00000             0.10170        0.00000        0.00000              ?              ?     3048.78728     1401.48724   112320.09210              ?         0.00000        0.00127         0.60175        0.38861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01094        0.02367              ?      133.85940      175.11718     8985.56508              ?              ?        0.00000        0.00595        0.00001              ?              -0.00000             0.11138        0.00000        0.00000              ?              ?     3050.98451     1400.93748   112319.56348              ?         0.00000        0.00126         0.65980        0.42301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01095        0.02350              ?      133.92876      175.05453     8985.52595              ?              ?        0.00000        0.00553        0.00001              ?              -0.00000             0.10215        0.00000        0.00000              ?              ?     3053.20355     1400.43624   112319.07439              ?         0.00000        0.00126         0.60431        0.39040        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01097        0.02333              ?      133.99772      174.98552     8985.48346              ?              ?        0.00000        0.00600        0.00001              ?               0.00000             0.11187        0.00000        0.00000              ?              ?     3055.40958     1399.88415   112318.54321              ?         0.00000        0.00125         0.66264        0.42499        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01099        0.02318              ?      134.06824      174.92260     8985.44414              ?              ?        0.00000        0.00557        0.00001              ?              -0.00000             0.10260        0.00000        0.00000              ?              ?     3057.66517     1399.38078   112318.05178              ?         0.00000        0.00125         0.60690        0.39223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01100        0.02303              ?      134.13835      174.85329     8985.40144              ?              ?        0.00000        0.00605        0.00001              ?              -0.00000             0.11237        0.00000        0.00000              ?              ?     3059.90776     1398.82632   112317.51799              ?         0.00000        0.00125         0.66553        0.42702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01102        0.02290              ?      134.20914      174.79008     8985.36192              ?              ?        0.00000        0.00562        0.00001              ?              -0.00000             0.10308        0.00000        0.00000              ?              ?     3062.17148     1398.32063   112317.02402              ?         0.00000        0.00124         0.60973        0.39419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01103        0.02277              ?      134.28036      174.72023     8985.31886              ?              ?        0.00000        0.00613        0.00001              ?               0.00000             0.11326        0.00000        0.00000              ?              ?     3064.44869     1397.76184   112316.48580              ?         0.00000        0.00124         0.67075        0.43051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01105        0.02265              ?      134.35219      174.65633     8985.27890              ?              ?        0.00000        0.00573        0.00001              ?              -0.00000             0.10421        0.00000        0.00000              ?              ?     3066.74559     1397.25065   112315.98627              ?         0.00000        0.00124         0.61635        0.39858        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01107        0.02253              ?      134.42354      174.58592     8985.23548              ?              ?        0.00000        0.00623        0.00001              ?              -0.00000             0.11418        0.00000        0.00000              ?              ?     3069.02663     1396.68739   112315.44346              ?         0.00000        0.00123         0.67614        0.43412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01108        0.02243              ?      134.49639      174.52153     8985.19519              ?              ?        0.00000        0.00581        0.00001              ?              -0.00000             0.10503        0.00000        0.00000              ?              ?     3071.35539     1396.17226   112314.93982              ?         0.00000        0.00123         0.62112        0.40181        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01110        0.02233              ?      134.56873      174.45036     8985.15127              ?              ?        0.00000        0.00635        0.00001              ?               0.00000             0.11544        0.00000        0.00000              ?              ?     3073.66777     1395.60289   112314.39084              ?         0.00000        0.00123         0.68350        0.43900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01111        0.02224              ?      134.64172      174.38544     8985.11062              ?              ?        0.00000        0.00590        0.00001              ?              -0.00000             0.10591        0.00000        0.00000              ?              ?     3076.00069     1395.08352   112313.88279              ?         0.00000        0.00123         0.62625        0.40528        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01112        0.02215              ?      134.71507      174.31371     8985.06633              ?              ?        0.00000        0.00644        0.00001              ?              -0.00000             0.11636        0.00000        0.00000              ?              ?     3078.34465     1394.50967   112313.32914              ?         0.00000        0.00123         0.68893        0.44267        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01114        0.02207              ?      134.78907      174.24808     8985.02522              ?              ?        0.00000        0.00602        0.00001              ?              -0.00000             0.10708        0.00000        0.00000              ?              ?     3080.70918     1393.98465   112312.81529              ?         0.00000        0.00122         0.63309        0.40985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01115        0.02199              ?      134.86342      174.17554     8984.98040              ?              ?        0.00000        0.00658        0.00001              ?               0.00000             0.11770        0.00000        0.00000              ?              ?     3083.08463     1393.40432   112312.25505              ?         0.00000        0.00122         0.69676        0.44787        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01117        0.02193              ?      134.93843      174.10917     8984.93881              ?              ?        0.00000        0.00615        0.00001              ?              -0.00000             0.10831        0.00000        0.00000              ?              ?     3085.48088     1392.87334   112311.73507              ?         0.00000        0.00122         0.64031        0.41468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01118        0.02187              ?      135.01378      174.03558     8984.89332              ?              ?        0.00000        0.00676        0.00001              ?              -0.00000             0.11941        0.00000        0.00000              ?              ?     3087.88782     1392.28467   112311.16646              ?         0.00000        0.00122         0.70680        0.45450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01120        0.02181              ?      135.08981      173.96823     8984.85108              ?              ?        0.00000        0.00631        0.00001              ?              -0.00000             0.10992        0.00000        0.00000              ?              ?     3090.31584     1391.74588   112310.63855              ?         0.00000        0.00122         0.64976        0.42095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01121        0.02176              ?      135.16532      173.89379     8984.80503              ?              ?        0.00000        0.00691        0.00001              ?               0.00000             0.12083        0.00000        0.00000              ?              ?     3092.72685     1391.15031   112310.06288              ?         0.00000        0.00122         0.71515        0.46007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01122        0.02172              ?      135.24237      173.82568     8984.76229              ?              ?        0.00000        0.00645        0.00001              ?              -0.00000             0.11118        0.00000        0.00000              ?              ?     3095.18686     1390.60544   112309.52865              ?         0.00000        0.00122         0.65715        0.42592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01124        0.02168              ?      135.31890      173.75040     8984.71569              ?              ?        0.00000        0.00705        0.00001              ?               0.00000             0.12222        0.00000        0.00000              ?              ?     3097.62945     1390.00317   112308.94607              ?         0.00000        0.00122         0.72328        0.46551        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01125        0.02165              ?      135.39698      173.68152     8984.67244              ?              ?        0.00000        0.00658        0.00001              ?              -0.00000             0.11245        0.00000        0.00000              ?              ?     3100.12144     1389.45217   112308.40546              ?         0.00000        0.00122         0.66460        0.43094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01126        0.02162              ?      135.47540      173.60517     8984.62513              ?              ?        0.00000        0.00724        0.00001              ?               0.00000             0.12398        0.00000        0.00000              ?              ?     3102.62335     1388.84135   112307.81418              ?         0.00000        0.00122         0.73362        0.47238        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01128        0.02160              ?      135.55451      173.53509     8984.58110              ?              ?        0.00000        0.00680        0.00001              ?              -0.00000             0.11444        0.00000        0.00000              ?              ?     3105.14723     1388.28069   112307.26375              ?         0.00000        0.00122         0.67630        0.43870        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01129        0.02159              ?      135.63396      173.45737     8984.53292              ?              ?        0.00000        0.00749        0.00001              ?              -0.00000             0.12622        0.00000        0.00000              ?              ?     3107.68102     1387.65893   112306.66147              ?         0.00000        0.00122         0.74682        0.48109        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01130        0.02158              ?      135.71411      173.38603     8984.48807              ?              ?        0.00000        0.00703        0.00001              ?              -0.00000             0.11651        0.00000        0.00000              ?              ?     3110.23695     1387.08824   112306.10082              ?         0.00000        0.00122         0.68845        0.44677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01132        0.02158              ?      135.79450      173.30690     8984.43897              ?              ?        0.00000        0.00775        0.00001              ?               0.00000             0.12855        0.00000        0.00000              ?              ?     3112.79988     1386.45517   112305.48717              ?         0.00000        0.00123         0.76049        0.49010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01133        0.02158              ?      135.87558      173.23445     8984.39339              ?              ?        0.00000        0.00723        0.00001              ?               0.00000             0.11834        0.00000        0.00000              ?              ?     3115.38387     1385.87562   112304.91744              ?         0.00000        0.00122         0.69920        0.45395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01134        0.02159              ?      135.95681      173.15419     8984.34356              ?              ?        0.00000        0.00796        0.00001              ?              -0.00000             0.13042        0.00000        0.00000              ?              ?     3117.97249     1385.23350   112304.29450              ?         0.00000        0.00123         0.77147        0.49743        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01135        0.02160              ?      136.03865      173.08075     8984.29732              ?              ?        0.00000        0.00742        0.00001              ?              -0.00000             0.12000        0.00000        0.00000              ?              ?     3120.57963     1384.64596   112303.71646              ?         0.00000        0.00123         0.70892        0.46048        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01137        0.02162              ?      136.12067      172.99936     8984.24674              ?              ?        0.00000        0.00818        0.00001              ?              -0.00000             0.13228        0.00000        0.00000              ?              ?     3123.19207     1383.99486   112303.08426              ?         0.00000        0.00123         0.78239        0.50473        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01138        0.02164              ?      136.20417      172.92467     8984.19968              ?              ?        0.00000        0.00766        0.00001              ?              -0.00000             0.12207        0.00000        0.00000              ?              ?     3125.85115     1383.39737   112302.49597              ?         0.00000        0.00123         0.72102        0.46857        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01139        0.02167              ?      136.28698      172.84187     8984.14818              ?              ?        0.00000        0.00845        0.00001              ?              -0.00000             0.13462        0.00000        0.00000              ?              ?     3128.48750     1382.73496   112301.85223              ?         0.00000        0.00123         0.79610        0.51385        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01140        0.02170              ?      136.37130      172.76589     8984.10026              ?              ?        0.00000        0.00792        0.00001              ?              -0.00000             0.12422        0.00000        0.00000              ?              ?     3131.17103     1382.12709   112301.25319              ?         0.00000        0.00123         0.73366        0.47704        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01141        0.02174              ?      136.45579      172.68142     8984.04767              ?              ?        0.00000        0.00878        0.00001              ?              -0.00000             0.13737        0.00000        0.00000              ?              ?     3133.85929     1381.45132   112300.59588              ?         0.00000        0.00124         0.81228        0.52458        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01143        0.02178              ?      136.54093      172.60388     8983.99872              ?              ?        0.00000        0.00823        0.00001              ?               0.00000             0.12680        0.00000        0.00000              ?              ?     3136.56740     1380.83100   112299.98402              ?         0.00000        0.00124         0.74881        0.48715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01144        0.02182              ?      136.62625      172.51792     8983.94516              ?              ?        0.00000        0.00908        0.00001              ?              -0.00000             0.13984        0.00000        0.00000              ?              ?     3139.28041     1380.14334   112299.31445              ?         0.00000        0.00124         0.82676        0.53426        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.01145        0.02188              ?      136.71310      172.43883     8983.89518              ?              ?        0.00000        0.00855        0.00001              ?              -0.00000             0.12938        0.00000        0.00000              ?              ?     3142.04133     1379.51062   112298.68976              ?         0.00000        0.00125         0.76391        0.49727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        0.01146        0.02193              ?      136.79926      172.35113     8983.84047              ?              ?        0.00000        0.00944        0.00001              ?              -0.00000             0.14272        0.00000        0.00000              ?              ?     3144.77925     1378.80904   112298.00590              ?         0.00000        0.00125         0.84368        0.54553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Sep/2000            267        0.00000        0.01147        0.02199              ?      136.88697      172.27066     8983.78957              ?              ?        0.00000        0.00884        0.00001              ?               0.00000             0.13168        0.00000        0.00000              ?              ?     3147.56570     1378.16530   112297.36963              ?         0.00000        0.00125         0.77739        0.50637        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
