ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    30/Jun/2000            182        0.00000        0.01128        0.05009              ?      121.81599      172.56571     8986.84662              ?              ?        0.00000        0.00790        0.00003              ?               0.00000             0.12724        0.00001        0.00000              ?              ?     2993.18977     1380.52566   112335.58280              ?         0.00000        0.00353         0.75494        0.49293        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        0.01130        0.04872              ?      121.85295      172.49717     8986.80134              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.11556        0.00001        0.00000              ?              ?     2995.15288     1379.97738   112335.01671              ?         0.00000        0.00350         0.68505        0.45054        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        0.01132        0.04741              ?      121.88968      172.42240     8986.75265              ?              ?        0.00000        0.00767        0.00003              ?               0.00000             0.12517        0.00001        0.00000              ?              ?     2997.10417     1379.37920   112334.40816              ?         0.00000        0.00347         0.74249        0.48518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01135        0.04616              ?      121.92730      172.35498     8986.70805              ?              ?        0.00000        0.00701        0.00003              ?               0.00000             0.11371        0.00001        0.00000              ?              ?     2999.06875     1378.83981   112333.85062              ?         0.00000        0.00344         0.67397        0.44360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01137        0.04498              ?      121.96311      172.28142     8986.66010              ?              ?        0.00000        0.00745        0.00003              ?               0.00000             0.12317        0.00001        0.00000              ?              ?     3000.99841     1378.25137   112333.25129              ?         0.00000        0.00342         0.73048        0.47770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01139        0.04385              ?      122.00039      172.21510     8986.61618              ?              ?        0.00000        0.00681        0.00003              ?               0.00000             0.11189        0.00001        0.00000              ?              ?     3002.94150     1377.72079   112332.70223              ?         0.00000        0.00338         0.66302        0.43672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01141        0.04278              ?      122.03587      172.14275     8986.56896              ?              ?        0.00000        0.00724        0.00003              ?               0.00000             0.12118        0.00001        0.00000              ?              ?     3004.85007     1377.14201   112332.11206              ?         0.00000        0.00336         0.71856        0.47026        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01143        0.04175              ?      122.07280      172.07752     8986.52571              ?              ?        0.00000        0.00661        0.00003              ?               0.00000             0.11008        0.00001        0.00000              ?              ?     3006.77220     1376.62016   112331.57143              ?         0.00000        0.00332         0.65217        0.42990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01145        0.04077              ?      122.10897      172.00637     8986.47923              ?              ?        0.00000        0.00703        0.00003              ?               0.00000             0.11922        0.00001        0.00000              ?              ?     3008.68353     1376.05093   112330.99035              ?         0.00000        0.00330         0.70677        0.46290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01147        0.03984              ?      122.14501      171.94220     8986.43664              ?              ?        0.00000        0.00642        0.00003              ?               0.00000             0.10831        0.00001        0.00000              ?              ?     3010.58513     1375.53761   112330.45802              ?         0.00000        0.00327         0.64154        0.42319        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01149        0.03895              ?      122.18088      171.87200     8986.39074              ?              ?        0.00000        0.00686        0.00003              ?               0.00000             0.11765        0.00001        0.00000              ?              ?     3012.47637     1374.97602   112329.88419              ?         0.00000        0.00325         0.69731        0.45700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01151        0.03810              ?      122.21752      171.80850     8986.34856              ?              ?        0.00000        0.00630        0.00002              ?               0.00000             0.10720        0.00001        0.00000              ?              ?     3014.37926     1374.46800   112329.35694              ?         0.00000        0.00322         0.63487        0.41905        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01153        0.03730              ?      122.25339      171.73922     8986.30321              ?              ?        0.00000        0.00670        0.00002              ?               0.00000             0.11613        0.00001        0.00000              ?              ?     3016.27027     1373.91375   112328.79009              ?         0.00000        0.00320         0.68821        0.45133        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01155        0.03653              ?      122.28909      171.67657     8986.26155              ?              ?        0.00000        0.00616        0.00002              ?               0.00000             0.10579        0.00000        0.00000              ?              ?     3018.15015     1373.41252   112328.26943              ?         0.00000        0.00317         0.62637        0.41371        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01157        0.03579              ?      122.32459      171.60801     8986.21664              ?              ?        0.00000        0.00658        0.00002              ?               0.00000             0.11494        0.00000        0.00000              ?              ?     3020.01852     1372.86406   112327.70803              ?         0.00000        0.00315         0.68100        0.44688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01159        0.03509              ?      122.36093      171.54598     8986.17538              ?              ?        0.00000        0.00605        0.00002              ?               0.00000             0.10475        0.00000        0.00000              ?              ?     3021.89940     1372.36785   112327.19219              ?         0.00000        0.00313         0.62007        0.40978        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01161        0.03442              ?      122.39652      171.47831     8986.13101              ?              ?        0.00000        0.00643        0.00002              ?               0.00000             0.11347        0.00000        0.00000              ?              ?     3023.76909     1371.82649   112326.63757              ?         0.00000        0.00310         0.67219        0.44138        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01163        0.03378              ?      122.43194      171.41711     8986.09025              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10336        0.00000        0.00000              ?              ?     3025.62806     1371.33692   112326.12818              ?         0.00000        0.00308         0.61177        0.40456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01165        0.03317              ?      122.46718      171.35015     8986.04631              ?              ?        0.00000        0.00631        0.00002              ?               0.00000             0.11230        0.00000        0.00000              ?              ?     3027.47621     1370.80123   112325.57892              ?         0.00000        0.00306         0.66514        0.43701        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01167        0.03258              ?      122.50327      171.28957     8986.00594              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10234        0.00000        0.00000              ?              ?     3029.33726     1370.31657   112325.07427              ?         0.00000        0.00303         0.60559        0.40070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01168        0.03202              ?      122.53862      171.22328     8985.96241              ?              ?        0.00000        0.00619        0.00002              ?               0.00000             0.11120        0.00000        0.00000              ?              ?     3031.18772     1369.78625   112324.53008              ?         0.00000        0.00301         0.65846        0.43288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01170        0.03149              ?      122.57482      171.16312     8985.92229              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10163        0.00000        0.00000              ?              ?     3033.05125     1369.30496   112324.02863              ?         0.00000        0.00299         0.60131        0.39808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01172        0.03098              ?      122.61029      171.09727     8985.87901              ?              ?        0.00000        0.00612        0.00002              ?               0.00000             0.11048        0.00000        0.00000              ?              ?     3034.90441     1368.77813   112323.48766              ?         0.00000        0.00298         0.65407        0.43022        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01174        0.03049              ?      122.64559      171.03768     8985.83925              ?              ?        0.00000        0.00563        0.00002              ?               0.00000             0.10067        0.00000        0.00000              ?              ?     3036.74743     1368.30146   112322.99066              ?         0.00000        0.00295         0.59550        0.39446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01175        0.03003              ?      122.68073      170.97249     8985.79638              ?              ?        0.00000        0.00601        0.00002              ?               0.00000             0.10938        0.00000        0.00000              ?              ?     3038.58051     1367.77991   112322.45470              ?         0.00000        0.00294         0.64750        0.42614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01177        0.02958              ?      122.71673      170.91350     8985.75699              ?              ?        0.00000        0.00553        0.00002              ?               0.00000             0.09967        0.00000        0.00000              ?              ?     3040.42713     1367.30802   112321.96233              ?         0.00000        0.00291         0.58949        0.39070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01179        0.02916              ?      122.75202      170.84896     8985.71451              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10830        0.00000        0.00000              ?              ?     3042.26403     1366.79172   112321.43136              ?         0.00000        0.00289         0.64097        0.42208        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01180        0.02875              ?      122.78817      170.79039     8985.67537              ?              ?        0.00000        0.00546        0.00002              ?               0.00000             0.09899        0.00000        0.00000              ?              ?     3044.11466     1366.32312   112320.94213              ?         0.00000        0.00287         0.58532        0.38813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01182        0.02836              ?      122.82360      170.72608     8985.63302              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10793        0.00000        0.00000              ?              ?     3045.95568     1365.80863   112320.41273              ?         0.00000        0.00286         0.63865        0.42076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01184        0.02799              ?      122.85991      170.66768     8985.59398              ?              ?        0.00000        0.00543        0.00002              ?               0.00000             0.09869        0.00000        0.00000              ?              ?     3047.81069     1365.34144   112319.92474              ?         0.00000        0.00285         0.58346        0.38707        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01186        0.02764              ?      122.89550      170.60355     8985.55172              ?              ?        0.00000        0.00583        0.00002              ?               0.00000             0.10763        0.00000        0.00000              ?              ?     3049.65631     1364.82838   112319.39654              ?         0.00000        0.00283         0.63679        0.41972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01187        0.02730              ?      122.93199      170.54530     8985.51277              ?              ?        0.00000        0.00540        0.00002              ?               0.00000             0.09843        0.00000        0.00000              ?              ?     3051.51638     1364.36242   112318.90963              ?         0.00000        0.00282         0.58182        0.38615        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01189        0.02698              ?      122.96764      170.48136     8985.47062              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10731        0.00000        0.00000              ?              ?     3053.36505     1363.85087   112318.38273              ?         0.00000        0.00281         0.63482        0.41861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01191        0.02667              ?      123.00416      170.42329     8985.43177              ?              ?        0.00000        0.00537        0.00002              ?               0.00000             0.09812        0.00000        0.00000              ?              ?     3055.22652     1363.38636   112317.89711              ?         0.00000        0.00279         0.57991        0.38505        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01193        0.02638              ?      123.03994      170.35954     8985.38972              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10699        0.00000        0.00000              ?              ?     3057.07739     1362.87636   112317.37153              ?         0.00000        0.00278         0.63282        0.41748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01194        0.02610              ?      123.07658      170.30165     8985.35097              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09783        0.00000        0.00000              ?              ?     3058.94137     1362.41323   112316.88712              ?         0.00000        0.00276         0.57810        0.38402        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01196        0.02583              ?      123.11248      170.23809     8985.30902              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10669        0.00000        0.00000              ?              ?     3060.79503     1361.90472   112316.36280              ?         0.00000        0.00275         0.63089        0.41640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01197        0.02557              ?      123.14925      170.18036     8985.27037              ?              ?        0.00000        0.00531        0.00002              ?               0.00000             0.09755        0.00000        0.00000              ?              ?     3062.66210     1361.44292   112315.87956              ?         0.00000        0.00273         0.57635        0.38302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01199        0.02533              ?      123.18528      170.11679     8985.22839              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10671        0.00000        0.00000              ?              ?     3064.51887     1360.93429   112315.35487              ?         0.00000        0.00273         0.63096        0.41662        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01201        0.02509              ?      123.22320      170.05884     8985.18957              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09792        0.00000        0.00000              ?              ?     3066.41275     1360.47071   112314.86963              ?         0.00000        0.00272         0.57842        0.38454        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01203        0.02487              ?      123.25981      169.99499     8985.14740              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10717        0.00000        0.00000              ?              ?     3068.29608     1359.95989   112314.34250              ?         0.00000        0.00271         0.63355        0.41849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01204        0.02466              ?      123.29729      169.93679     8985.10840              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09834        0.00000        0.00000              ?              ?     3070.19282     1359.49429   112313.85500              ?         0.00000        0.00270         0.58080        0.38627        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01206        0.02446              ?      123.33401      169.87266     8985.06603              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10763        0.00000        0.00000              ?              ?     3072.07896     1358.98124   112313.32536              ?         0.00000        0.00270         0.63619        0.42040        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01208        0.02426              ?      123.37161      169.81438     8985.02696              ?              ?        0.00000        0.00539        0.00001              ?               0.00000             0.09846        0.00000        0.00000              ?              ?     3073.97858     1358.51506   112312.83704              ?         0.00000        0.00268         0.58143        0.38685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01209        0.02408              ?      123.40845      169.75020     8984.98453              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10773        0.00000        0.00000              ?              ?     3075.86761     1358.00157   112312.30669              ?         0.00000        0.00268         0.63666        0.42090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01211        0.02391              ?      123.44721      169.69169     8984.94530              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09885        0.00000        0.00000              ?              ?     3077.79397     1357.53353   112311.81625              ?         0.00000        0.00266         0.58363        0.38846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01213        0.02374              ?      123.48464      169.62722     8984.90267              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10820        0.00000        0.00000              ?              ?     3079.70952     1357.01779   112311.28334              ?         0.00000        0.00266         0.63934        0.42285        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01214        0.02358              ?      123.52295      169.56846     8984.86324              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09928        0.00000        0.00000              ?              ?     3081.63864     1356.54768   112310.79055              ?         0.00000        0.00265         0.58609        0.39026        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01216        0.02344              ?      123.56050      169.50371     8984.82040              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10868        0.00000        0.00000              ?              ?     3083.55697     1356.02967   112310.25505              ?         0.00000        0.00265         0.64207        0.42484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01218        0.02330              ?      123.59894      169.44468     8984.78079              ?              ?        0.00000        0.00551        0.00001              ?               0.00000             0.09972        0.00000        0.00000              ?              ?     3085.48888     1355.55747   112309.75987              ?         0.00000        0.00264         0.58859        0.39208        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01219        0.02316              ?      123.63766      169.37964     8984.73774              ?              ?        0.00000        0.00596        0.00001              ?               0.00000             0.10917        0.00000        0.00000              ?              ?     3087.43385     1355.03714   112309.22172              ?         0.00000        0.00263         0.64486        0.42686        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01221        0.02304              ?      123.67670      169.32034     8984.69792              ?              ?        0.00000        0.00555        0.00001              ?               0.00000             0.10019        0.00000        0.00000              ?              ?     3089.39257     1354.56269   112308.72399              ?         0.00000        0.00262         0.59129        0.39403        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01223        0.02292              ?      123.71499      169.25478     8984.65451              ?              ?        0.00000        0.00605        0.00001              ?               0.00000             0.11003        0.00000        0.00000              ?              ?     3091.34040     1354.03821   112308.18136              ?         0.00000        0.00263         0.64987        0.43034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01224        0.02281              ?      123.75508      169.19481     8984.61424              ?              ?        0.00000        0.00566        0.00001              ?               0.00000             0.10129        0.00000        0.00000              ?              ?     3093.32319     1353.55851   112307.67801              ?         0.00000        0.00262         0.59768        0.39842        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01226        0.02271              ?      123.79378      169.12872     8984.57046              ?              ?        0.00000        0.00614        0.00001              ?               0.00000             0.11093        0.00000        0.00000              ?              ?     3095.29267     1353.02976   112307.13074              ?         0.00000        0.00262         0.65507        0.43395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01228        0.02261              ?      123.83335      169.06828     8984.52986              ?              ?        0.00000        0.00574        0.00001              ?               0.00000             0.10209        0.00000        0.00000              ?              ?     3097.27392     1352.54626   112306.62323              ?         0.00000        0.00261         0.60229        0.40165        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01230        0.02252              ?      123.87314      169.00146     8984.48558              ?              ?        0.00000        0.00626        0.00001              ?               0.00000             0.11215        0.00000        0.00000              ?              ?     3099.26580     1352.01168   112306.06972              ?         0.00000        0.00262         0.66217        0.43883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01231        0.02244              ?      123.91323      168.94052     8984.44462              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10294        0.00000        0.00000              ?              ?     3101.26971     1351.52413   112305.55774              ?         0.00000        0.00261         0.60723        0.40511        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01233        0.02236              ?      123.95249      168.87316     8984.39996              ?              ?        0.00000        0.00635        0.00001              ?               0.00000             0.11306        0.00000        0.00000              ?              ?     3103.26041     1350.98525   112304.99951              ?         0.00000        0.00261         0.66741        0.44249        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01234        0.02229              ?      123.99369      168.81154     8984.35853              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10408        0.00000        0.00000              ?              ?     3105.28719     1350.49229   112304.48167              ?         0.00000        0.00261         0.61384        0.40969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01236        0.02222              ?      124.03347      168.74340     8984.31334              ?              ?        0.00000        0.00648        0.00001              ?               0.00000             0.11435        0.00000        0.00000              ?              ?     3107.30068     1349.94723   112303.91677              ?         0.00000        0.00261         0.67497        0.44770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01238        0.02216              ?      124.07521      168.68107     8984.27142              ?              ?        0.00000        0.00606        0.00001              ?               0.00000             0.10528        0.00000        0.00000              ?              ?     3109.35050     1349.44860   112303.39274              ?         0.00000        0.00261         0.62081        0.41451        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01240        0.02211              ?      124.11552      168.61195     8984.22555              ?              ?        0.00000        0.00666        0.00001              ?               0.00000             0.11602        0.00000        0.00000              ?              ?     3111.38695     1348.89562   112302.81938              ?         0.00000        0.00261         0.68467        0.45432        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01242        0.02206              ?      124.15780      168.54870     8984.18299              ?              ?        0.00000        0.00622        0.00001              ?               0.00000             0.10684        0.00000        0.00000              ?              ?     3113.45998     1348.38956   112302.28734              ?         0.00000        0.00261         0.62994        0.42078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01243        0.02202              ?      124.19866      168.47875     8984.13655              ?              ?        0.00000        0.00680        0.00001              ?               0.00000             0.11740        0.00000        0.00000              ?              ?     3115.51970     1347.83001   112301.70685              ?         0.00000        0.00261         0.69273        0.45989        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01245        0.02198              ?      124.24044      168.41477     8984.09347              ?              ?        0.00000        0.00636        0.00001              ?               0.00000             0.10807        0.00000        0.00000              ?              ?     3117.59237     1347.31814   112301.16842              ?         0.00000        0.00261         0.63709        0.42574        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01247        0.02195              ?      124.28243      168.34403     8984.04648              ?              ?        0.00000        0.00694        0.00001              ?               0.00000             0.11875        0.00000        0.00000              ?              ?     3119.67572     1346.75222   112300.58095              ?         0.00000        0.00262         0.70058        0.46532        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01248        0.02192              ?      124.32478      168.27931     8984.00288              ?              ?        0.00000        0.00649        0.00001              ?               0.00000             0.10931        0.00000        0.00000              ?              ?     3121.77231     1346.23452   112300.03607              ?         0.00000        0.00261         0.64429        0.43076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01250        0.02190              ?      124.36733      168.20756     8983.95519              ?              ?        0.00000        0.00713        0.00001              ?               0.00000             0.12047        0.00000        0.00000              ?              ?     3123.87953     1345.66047   112299.43982              ?         0.00000        0.00262         0.71058        0.47219        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01252        0.02189              ?      124.41131      168.14170     8983.91080              ?              ?        0.00000        0.00670        0.00001              ?               0.00000             0.11125        0.00000        0.00000              ?              ?     3126.02414     1345.13359   112298.88502              ?         0.00000        0.00263         0.65560        0.43852        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01254        0.02188              ?      124.45385      168.06865     8983.86221              ?              ?        0.00000        0.00737        0.00001              ?               0.00000             0.12265        0.00000        0.00000              ?              ?     3128.15539     1344.54918   112298.27766              ?         0.00000        0.00264         0.72333        0.48089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01256        0.02188              ?      124.49842      168.00160     8983.81700              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11326        0.00000        0.00000              ?              ?     3130.32436     1344.01280   112297.71255              ?         0.00000        0.00264         0.66734        0.44659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01258        0.02188              ?      124.54154      167.92721     8983.76750              ?              ?        0.00000        0.00762        0.00001              ?               0.00000             0.12490        0.00000        0.00000              ?              ?     3132.47999     1343.41768   112297.09372              ?         0.00000        0.00265         0.73652        0.48989        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01260        0.02189              ?      124.58673      167.85911     8983.72156              ?              ?        0.00000        0.00712        0.00001              ?               0.00000             0.11504        0.00000        0.00000              ?              ?     3134.67365     1342.87291   112296.51945              ?         0.00000        0.00265         0.67770        0.45373        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01262        0.02190              ?      124.63022      167.78365     8983.67130              ?              ?        0.00000        0.00783        0.00001              ?               0.00000             0.12672        0.00000        0.00000              ?              ?     3136.84966     1342.26920   112295.89124              ?         0.00000        0.00266         0.74712        0.49721        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01263        0.02192              ?      124.67573      167.71460     8983.62469              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.11666        0.00000        0.00000              ?              ?     3139.06042     1341.71683   112295.30859              ?         0.00000        0.00266         0.68712        0.46027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01265        0.02194              ?      124.71969      167.63807     8983.57368              ?              ?        0.00000        0.00804        0.00001              ?               0.00000             0.12854        0.00000        0.00000              ?              ?     3141.25445     1341.10460   112294.67103              ?         0.00000        0.00267         0.75767        0.50451        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01267        0.02197              ?      124.76566      167.56785     8983.52624              ?              ?        0.00000        0.00755        0.00001              ?               0.00000             0.11867        0.00000        0.00000              ?              ?     3143.48360     1340.54279   112294.07802              ?         0.00000        0.00267         0.69881        0.46835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01269        0.02200              ?      124.81115      167.48998     8983.47430              ?              ?        0.00000        0.00831        0.00001              ?               0.00000             0.13081        0.00000        0.00000              ?              ?     3145.71997     1339.91983   112293.42881              ?         0.00000        0.00268         0.77092        0.51362        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
