ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jul/2000            183        0.00000        0.00996        0.05242              ?      140.12627      174.79811     8987.08368              ?              ?        0.00000        0.00721        0.00003              ?              -0.00000             0.11721        0.00001        0.00000              ?              ?     3246.81662     1398.38491   112338.54604              ?         0.00000        0.00168         0.69304        0.45063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        0.00999        0.05090              ?      140.21113      174.72034     8987.03507              ?              ?        0.00000        0.00768        0.00003              ?               0.00000             0.12698        0.00001        0.00000              ?              ?     3249.59540     1397.76275   112337.93841              ?         0.00000        0.00167         0.75167        0.48528        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01002        0.04945              ?      140.29563      174.65016     8986.99052              ?              ?        0.00000        0.00700        0.00003              ?              -0.00000             0.11533        0.00001        0.00000              ?              ?     3252.36220     1397.20126   112337.38145              ?         0.00000        0.00166         0.68182        0.44369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01005        0.04807              ?      140.37946      174.57367     8986.94264              ?              ?        0.00000        0.00745        0.00003              ?              -0.00000             0.12494        0.00001        0.00000              ?              ?     3255.10676     1396.58938   112336.78303              ?         0.00000        0.00164         0.73949        0.47779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01007        0.04675              ?      140.46295      174.50465     8986.89876              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11347        0.00001        0.00000              ?              ?     3257.83953     1396.03720   112336.23455              ?         0.00000        0.00163         0.67071        0.43681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01010        0.04550              ?      140.54580      174.42944     8986.85162              ?              ?        0.00000        0.00724        0.00003              ?              -0.00000             0.12292        0.00001        0.00000              ?              ?     3260.55074     1395.43549   112335.64528              ?         0.00000        0.00161         0.72740        0.47035        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01013        0.04431              ?      140.62930      174.36156     8986.80842              ?              ?        0.00000        0.00660        0.00003              ?              -0.00000             0.11163        0.00001        0.00000              ?              ?     3263.28305     1394.89252   112335.10524              ?         0.00000        0.00160         0.65972        0.42998        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01016        0.04317              ?      140.71117      174.28761     8986.76200              ?              ?        0.00000        0.00703        0.00003              ?               0.00000             0.12092        0.00001        0.00000              ?              ?     3265.96158     1394.30087   112334.52505              ?         0.00000        0.00159         0.71545        0.46298        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01018        0.04209              ?      140.79364      174.22086     8986.71946              ?              ?        0.00000        0.00641        0.00003              ?              -0.00000             0.10984        0.00001        0.00000              ?              ?     3268.66028     1393.76686   112333.99326              ?         0.00000        0.00157         0.64899        0.42330        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01021        0.04106              ?      140.87546      174.14790     8986.67362              ?              ?        0.00000        0.00686        0.00003              ?              -0.00000             0.11933        0.00001        0.00000              ?              ?     3271.33639     1393.18322   112333.42027              ?         0.00000        0.00156         0.70593        0.45713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01023        0.04008              ?      140.95787      174.08186     8986.63149              ?              ?        0.00000        0.00630        0.00003              ?              -0.00000             0.10871        0.00000        0.00000              ?              ?     3274.03155     1392.65487   112332.89358              ?         0.00000        0.00155         0.64224        0.41915        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01026        0.03915              ?      141.03859      174.00988     8986.58621              ?              ?        0.00000        0.00670        0.00002              ?              -0.00000             0.11778        0.00000        0.00000              ?              ?     3276.67165     1392.07901   112332.32760              ?         0.00000        0.00154         0.69666        0.45143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01028        0.03826              ?      141.11989      173.94473     8986.54460              ?              ?        0.00000        0.00615        0.00002              ?               0.00000             0.10726        0.00000        0.00000              ?              ?     3279.33102     1391.55787   112331.80752              ?         0.00000        0.00153         0.63361        0.41379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01031        0.03741              ?      141.20053      173.87352     8986.49976              ?              ?        0.00000        0.00658        0.00002              ?              -0.00000             0.11656        0.00000        0.00000              ?              ?     3281.96845     1390.98817   112331.24702              ?         0.00000        0.00152         0.68935        0.44697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01033        0.03660              ?      141.28176      173.80905     8986.45854              ?              ?        0.00000        0.00604        0.00002              ?               0.00000             0.10620        0.00000        0.00000              ?              ?     3284.62545     1390.47237   112330.73178              ?         0.00000        0.00150         0.62721        0.40986        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01035        0.03583              ?      141.36135      173.73877     8986.41424              ?              ?        0.00000        0.00642        0.00002              ?              -0.00000             0.11507        0.00000        0.00000              ?              ?     3287.22861     1389.91018   112330.17805              ?         0.00000        0.00149         0.68041        0.44146        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01038        0.03509              ?      141.44155      173.67518     8986.37354              ?              ?        0.00000        0.00589        0.00002              ?              -0.00000             0.10479        0.00000        0.00000              ?              ?     3289.85158     1389.40140   112329.66927              ?         0.00000        0.00148         0.61881        0.40463        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01040        0.03439              ?      141.52111      173.60565     8986.32967              ?              ?        0.00000        0.00630        0.00002              ?              -0.00000             0.11388        0.00000        0.00000              ?              ?     3292.45373     1388.84522   112329.12091              ?         0.00000        0.00147         0.67327        0.43709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01042        0.03372              ?      141.60129      173.54271     8986.28935              ?              ?        0.00000        0.00579        0.00002              ?              -0.00000             0.10375        0.00000        0.00000              ?              ?     3295.07602     1388.34167   112328.61687              ?         0.00000        0.00146         0.61255        0.40078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01044        0.03308              ?      141.68086      173.47390     8986.24589              ?              ?        0.00000        0.00619        0.00002              ?               0.00000             0.11275        0.00000        0.00000              ?              ?     3297.67786     1387.79118   112328.07358              ?         0.00000        0.00145         0.66650        0.43295        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01047        0.03247              ?      141.76105      173.41141     8986.20582              ?              ?        0.00000        0.00572        0.00002              ?              -0.00000             0.10303        0.00000        0.00000              ?              ?     3300.30018     1387.29125   112327.57275              ?         0.00000        0.00144         0.60822        0.39815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01049        0.03189              ?      141.83965      173.34306     8986.16262              ?              ?        0.00000        0.00612        0.00002              ?              -0.00000             0.11201        0.00000        0.00000              ?              ?     3302.87012     1386.74450   112327.03269              ?         0.00000        0.00143         0.66206        0.43030        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01051        0.03134              ?      141.91889      173.28119     8986.12291              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10204        0.00000        0.00000              ?              ?     3305.46081     1386.24949   112326.53631              ?         0.00000        0.00142         0.60235        0.39453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01053        0.03081              ?      141.99755      173.21354     8986.08010              ?              ?        0.00000        0.00601        0.00002              ?               0.00000             0.11090        0.00000        0.00000              ?              ?     3308.03211     1385.70833   112326.00127              ?         0.00000        0.00141         0.65541        0.42622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01055        0.03030              ?      142.07686      173.15230     8986.04076              ?              ?        0.00000        0.00552        0.00002              ?              -0.00000             0.10103        0.00000        0.00000              ?              ?     3310.62450     1385.21839   112325.50953              ?         0.00000        0.00140         0.59627        0.39077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01057        0.02982              ?      142.15560      173.08535     8985.99836              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10980        0.00000        0.00000              ?              ?     3313.19784     1384.68279   112324.97947              ?         0.00000        0.00139         0.64880        0.42216        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01059        0.02936              ?      142.23500      173.02455     8985.95927              ?              ?        0.00000        0.00545        0.00002              ?               0.00000             0.10033        0.00000        0.00000              ?              ?     3315.79261     1384.19637   112324.49087              ?         0.00000        0.00138         0.59205        0.38820        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01061        0.02892              ?      142.31384      172.95784     8985.91699              ?              ?        0.00000        0.00586        0.00002              ?              -0.00000             0.10941        0.00000        0.00000              ?              ?     3318.36867     1383.66275   112323.96239              ?         0.00000        0.00137         0.64646        0.42083        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01063        0.02850              ?      142.39336      172.89724     8985.87800              ?              ?        0.00000        0.00542        0.00002              ?              -0.00000             0.10002        0.00000        0.00000              ?              ?     3320.96655     1383.17792   112323.47505              ?         0.00000        0.00137         0.59017        0.38714        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01065        0.02810              ?      142.47227      172.83073     8985.83582              ?              ?        0.00000        0.00583        0.00002              ?              -0.00000             0.10912        0.00000        0.00000              ?              ?     3323.54488     1382.64585   112322.94775              ?         0.00000        0.00136         0.64462        0.41982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01067        0.02772              ?      142.55183      172.77029     8985.79692              ?              ?        0.00000        0.00539        0.00002              ?              -0.00000             0.09976        0.00000        0.00000              ?              ?     3326.14333     1382.16234   112322.46145              ?         0.00000        0.00135         0.58860        0.38626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01069        0.02736              ?      142.63076      172.70399     8985.75484              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10879        0.00000        0.00000              ?              ?     3328.72130     1381.63196   112321.93546              ?         0.00000        0.00134         0.64264        0.41871        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01071        0.02702              ?      142.71030      172.64376     8985.71604              ?              ?        0.00000        0.00536        0.00002              ?              -0.00000             0.09944        0.00000        0.00000              ?              ?     3331.31937     1381.15009   112321.45051              ?         0.00000        0.00134         0.58663        0.38513        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01073        0.02669              ?      142.78922      172.57768     8985.67407              ?              ?        0.00000        0.00576        0.00002              ?              -0.00000             0.10846        0.00000        0.00000              ?              ?     3333.89738     1380.62144   112320.92588              ?         0.00000        0.00133         0.64060        0.41757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01075        0.02637              ?      142.86877      172.51764     8985.63537              ?              ?        0.00000        0.00533        0.00002              ?              -0.00000             0.09914        0.00000        0.00000              ?              ?     3336.49594     1380.14111   112320.44216              ?         0.00000        0.00132         0.58480        0.38409        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01077        0.02607              ?      142.94771      172.45176     8985.59350              ?              ?        0.00000        0.00573        0.00002              ?              -0.00000             0.10814        0.00000        0.00000              ?              ?     3339.07491     1379.61412   112319.91881              ?         0.00000        0.00131         0.63865        0.41648        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01079        0.02578              ?      143.02730      172.39191     8985.55490              ?              ?        0.00000        0.00530        0.00002              ?              -0.00000             0.09885        0.00000        0.00000              ?              ?     3341.67489     1379.13528   112319.43627              ?         0.00000        0.00131         0.58303        0.38309        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01081        0.02551              ?      143.10730      172.32603     8985.51301              ?              ?        0.00000        0.00573        0.00002              ?              -0.00000             0.10817        0.00000        0.00000              ?              ?     3344.28812     1378.60827   112318.91257              ?         0.00000        0.00130         0.63873        0.41670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01082        0.02524              ?      143.18795      172.26596     8985.47424              ?              ?        0.00000        0.00533        0.00002              ?              -0.00000             0.09922        0.00000        0.00000              ?              ?     3346.92301     1378.12770   112318.42806              ?         0.00000        0.00130         0.58514        0.38461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01084        0.02500              ?      143.26803      172.19981     8985.43215              ?              ?        0.00000        0.00578        0.00001              ?               0.00000             0.10862        0.00000        0.00000              ?              ?     3349.53892     1377.59852   112317.90194              ?         0.00000        0.00129         0.64137        0.41857        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01086        0.02476              ?      143.34879      172.13949     8985.39321              ?              ?        0.00000        0.00537        0.00001              ?              -0.00000             0.09964        0.00000        0.00000              ?              ?     3352.17706     1377.11596   112317.41518              ?         0.00000        0.00129         0.58757        0.38634        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01088        0.02454              ?      143.42899      172.07307     8985.35093              ?              ?        0.00000        0.00582        0.00001              ?              -0.00000             0.10909        0.00000        0.00000              ?              ?     3354.79671     1376.58458   112316.88658              ?         0.00000        0.00128         0.64406        0.42048        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01089        0.02432              ?      143.50988      172.01269     8985.31192              ?              ?        0.00000        0.00538        0.00001              ?              -0.00000             0.09976        0.00000        0.00000              ?              ?     3357.43914     1376.10152   112316.39901              ?         0.00000        0.00128         0.58822        0.38692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01091        0.02412              ?      143.59123      171.94622     8985.26958              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10919        0.00000        0.00000              ?              ?     3360.09608     1375.56978   112315.86970              ?         0.00000        0.00127         0.64455        0.42098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01093        0.02392              ?      143.67330      171.88561     8985.23040              ?              ?        0.00000        0.00542        0.00001              ?              -0.00000             0.10016        0.00000        0.00000              ?              ?     3362.77654     1375.08489   112315.38004              ?         0.00000        0.00127         0.59046        0.38854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01094        0.02374              ?      143.75484      171.81887     8985.18786              ?              ?        0.00000        0.00587        0.00001              ?              -0.00000             0.10966        0.00000        0.00000              ?              ?     3365.43917     1374.55092   112314.84820              ?         0.00000        0.00126         0.64729        0.42294        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01096        0.02357              ?      143.83712      171.75800     8985.14850              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.10059        0.00000        0.00000              ?              ?     3368.12592     1374.06399   112314.35619              ?         0.00000        0.00126         0.59298        0.39034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01098        0.02340              ?      143.91888      171.69097     8985.10574              ?              ?        0.00000        0.00592        0.00001              ?              -0.00000             0.11014        0.00000        0.00000              ?              ?     3370.79531     1373.52776   112313.82177              ?         0.00000        0.00125         0.65008        0.42493        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01099        0.02325              ?      144.00241      171.62985     8985.06619              ?              ?        0.00000        0.00550        0.00001              ?              -0.00000             0.10103        0.00000        0.00000              ?              ?     3373.52237     1373.03876   112313.32740              ?         0.00000        0.00125         0.59553        0.39216        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01101        0.02310              ?      144.08543      171.56253     8985.02323              ?              ?        0.00000        0.00597        0.00001              ?              -0.00000             0.11064        0.00000        0.00000              ?              ?     3376.23225     1372.50023   112312.79035              ?         0.00000        0.00125         0.65292        0.42696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01102        0.02296              ?      144.16915      171.50112     8984.98347              ?              ?        0.00000        0.00555        0.00001              ?              -0.00000             0.10152        0.00000        0.00000              ?              ?     3378.96535     1372.00894   112312.29341              ?         0.00000        0.00124         0.59833        0.39415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01104        0.02283              ?      144.25330      171.43327     8984.94015              ?              ?        0.00000        0.00605        0.00001              ?               0.00000             0.11153        0.00000        0.00000              ?              ?     3381.71127     1371.46616   112311.75185              ?         0.00000        0.00124         0.65810        0.43049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01105        0.02271              ?      144.33813      171.37119     8984.89995              ?              ?        0.00000        0.00566        0.00001              ?               0.00000             0.10263        0.00000        0.00000              ?              ?     3384.47933     1370.96954   112311.24932              ?         0.00000        0.00124         0.60482        0.39854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01107        0.02260              ?      144.42230      171.30281     8984.85626              ?              ?        0.00000        0.00614        0.00001              ?               0.00000             0.11242        0.00000        0.00000              ?              ?     3387.22668     1370.42246   112310.70319              ?         0.00000        0.00123         0.66333        0.43406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01109        0.02249              ?      144.50817      171.24025     8984.81572              ?              ?        0.00000        0.00574        0.00001              ?              -0.00000             0.10343        0.00000        0.00000              ?              ?     3390.02947     1369.92203   112310.19655              ?         0.00000        0.00123         0.60947        0.40175        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01110        0.02239              ?      144.59338      171.17113     8984.77154              ?              ?        0.00000        0.00626        0.00001              ?              -0.00000             0.11366        0.00000        0.00000              ?              ?     3392.81130     1369.36903   112309.64423              ?         0.00000        0.00123         0.67054        0.43893        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01112        0.02230              ?      144.67927      171.10806     8984.73065              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10429        0.00000        0.00000              ?              ?     3395.61587     1368.86451   112309.13316              ?         0.00000        0.00123         0.61450        0.40521        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01113        0.02221              ?      144.76553      171.03840     8984.68609              ?              ?        0.00000        0.00636        0.00001              ?               0.00000             0.11457        0.00000        0.00000              ?              ?     3398.43258     1368.30716   112308.57614              ?         0.00000        0.00123         0.67586        0.44259        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01114        0.02213              ?      144.85249      170.97464     8984.64474              ?              ?        0.00000        0.00594        0.00001              ?              -0.00000             0.10544        0.00000        0.00000              ?              ?     3401.27232     1367.79715   112308.05924              ?         0.00000        0.00122         0.62121        0.40978        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01116        0.02205              ?      144.93981      170.90419     8984.59965              ?              ?        0.00000        0.00649        0.00001              ?              -0.00000             0.11588        0.00000        0.00000              ?              ?     3404.12409     1367.23351   112307.49559              ?         0.00000        0.00122         0.68354        0.44780        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01117        0.02198              ?      145.02785      170.83971     8984.55780              ?              ?        0.00000        0.00606        0.00001              ?              -0.00000             0.10666        0.00000        0.00000              ?              ?     3406.99932     1366.71771   112306.97252              ?         0.00000        0.00122         0.62829        0.41461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01119        0.02192              ?      145.11624      170.76825     8984.51204              ?              ?        0.00000        0.00666        0.00001              ?              -0.00000             0.11757        0.00000        0.00000              ?              ?     3409.88649     1366.14598   112306.40045              ?         0.00000        0.00122         0.69339        0.45443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01120        0.02187              ?      145.20536      170.70282     8984.46955              ?              ?        0.00000        0.00623        0.00001              ?              -0.00000             0.10824        0.00000        0.00000              ?              ?     3412.79757     1365.62259   112305.86939              ?         0.00000        0.00122         0.63756        0.42088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01121        0.02182              ?      145.29384      170.63052     8984.42322              ?              ?        0.00000        0.00681        0.00001              ?              -0.00000             0.11897        0.00000        0.00000              ?              ?     3415.68760     1365.04416   112305.29021              ?         0.00000        0.00122         0.70159        0.46000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01123        0.02177              ?      145.38408      170.56436     8984.38022              ?              ?        0.00000        0.00636        0.00001              ?              -0.00000             0.10949        0.00000        0.00000              ?              ?     3418.63514     1364.51486   112304.75279              ?         0.00000        0.00122         0.64481        0.42586        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01124        0.02173              ?      145.47366      170.49124     8984.33333              ?              ?        0.00000        0.00696        0.00001              ?               0.00000             0.12034        0.00000        0.00000              ?              ?     3421.56145     1363.92992   112304.16666              ?         0.00000        0.00122         0.70956        0.46545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01126        0.02170              ?      145.56503      170.42433     8984.28982              ?              ?        0.00000        0.00649        0.00001              ?              -0.00000             0.11074        0.00000        0.00000              ?              ?     3424.54580     1363.39467   112303.62281              ?         0.00000        0.00122         0.65213        0.43088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01127        0.02167              ?      145.65676      170.35018     8984.24223              ?              ?        0.00000        0.00714        0.00001              ?              -0.00000             0.12207        0.00000        0.00000              ?              ?     3427.54184     1362.80143   112303.02792              ?         0.00000        0.00122         0.71972        0.47232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01128        0.02165              ?      145.74926      170.28210     8984.19793              ?              ?        0.00000        0.00671        0.00001              ?              -0.00000             0.11270        0.00000        0.00000              ?              ?     3430.56327     1362.25679   112302.47418              ?         0.00000        0.00122         0.66362        0.43865        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01130        0.02164              ?      145.84214      170.20662     8984.14946              ?              ?        0.00000        0.00739        0.00001              ?              -0.00000             0.12428        0.00000        0.00000              ?              ?     3433.59648     1361.65292   112301.86822              ?         0.00000        0.00122         0.73267        0.48104        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01131        0.02163              ?      145.93581      170.13732     8984.10434              ?              ?        0.00000        0.00693        0.00001              ?               0.00000             0.11474        0.00000        0.00000              ?              ?     3436.65562     1361.09855   112301.30421              ?         0.00000        0.00122         0.67554        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01132        0.02163              ?      146.02970      170.06046     8984.05494              ?              ?        0.00000        0.00764        0.00001              ?              -0.00000             0.12658        0.00000        0.00000              ?              ?     3439.72246     1360.48364   112300.68676              ?         0.00000        0.00123         0.74614        0.49009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01133        0.02164              ?      146.12434      169.99007     8984.00908              ?              ?        0.00000        0.00713        0.00001              ?               0.00000             0.11656        0.00000        0.00000              ?              ?     3442.81204     1359.92059   112300.11353              ?         0.00000        0.00122         0.68618        0.45395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01135        0.02165              ?      146.21914      169.91211     8983.95894              ?              ?        0.00000        0.00785        0.00001              ?              -0.00000             0.12842        0.00000        0.00000              ?              ?     3445.90749     1359.29692   112299.48675              ?         0.00000        0.00123         0.75689        0.49740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01136        0.02166              ?      146.31458      169.84077     8983.91242              ?              ?        0.00000        0.00732        0.00001              ?              -0.00000             0.11818        0.00000        0.00000              ?              ?     3449.02416     1358.72617   112298.90524              ?         0.00000        0.00123         0.69564        0.46044        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01137        0.02168              ?      146.41019      169.76173     8983.86154              ?              ?        0.00000        0.00806        0.00001              ?              -0.00000             0.13025        0.00000        0.00000              ?              ?     3452.14684     1358.09381   112298.26919              ?         0.00000        0.00123         0.76756        0.50467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01138        0.02170              ?      146.50748      169.68918     8983.81419              ?              ?        0.00000        0.00756        0.00001              ?              -0.00000             0.12021        0.00000        0.00000              ?              ?     3455.32454     1357.51342   112297.67739              ?         0.00000        0.00123         0.70749        0.46851        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01140        0.02173              ?      146.60393      169.60876     8983.76238              ?              ?        0.00000        0.00833        0.00001              ?               0.00000             0.13254        0.00000        0.00000              ?              ?     3458.47498     1356.87009   112297.02973              ?         0.00000        0.00123         0.78100        0.51378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01141        0.02176              ?      146.70208      169.53495     8983.71417              ?              ?        0.00000        0.00781        0.00001              ?              -0.00000             0.12233        0.00000        0.00000              ?              ?     3461.68120     1356.27962   112296.42713              ?         0.00000        0.00123         0.71989        0.47697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
