ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jul/2000            193        0.00000        0.01170        0.04585              ?      126.59867      170.75210     8986.08296              ?              ?        0.00000        0.00630        0.00003              ?              -0.00006             0.10702        0.00001        0.00000              ?              ?     3181.27807     1366.01676   112326.03705              ?         0.00250        0.00331         0.63320        0.42072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01173        0.04470              ?      126.64376      170.68371     8986.03738              ?              ?        0.00000        0.00670        0.00003              ?              -0.00005             0.11590        0.00001        0.00000              ?              ?     3183.37039     1365.46971   112325.46730              ?         0.00224        0.00328         0.68617        0.45298        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01174        0.04360              ?      126.68856      170.62194     8985.99551              ?              ?        0.00000        0.00616        0.00003              ?              -0.00006             0.10560        0.00001        0.00000              ?              ?     3185.44835     1364.97555   112324.94390              ?         0.00247        0.00326         0.62470        0.41534        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01177        0.04256              ?      126.73321      170.55427     8985.95037              ?              ?        0.00000        0.00657        0.00003              ?              -0.00005             0.11471        0.00001        0.00000              ?              ?     3187.51800     1364.43419   112324.37965              ?         0.00221        0.00323         0.67897        0.44850        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01178        0.04156              ?      126.77815      170.49312     8985.90889              ?              ?        0.00000        0.00605        0.00003              ?              -0.00006             0.10456        0.00001        0.00000              ?              ?     3189.59949     1363.94493   112323.86109              ?         0.00244        0.00321         0.61842        0.41140        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01181        0.04061              ?      126.82295      170.42632     8985.86429              ?              ?        0.00000        0.00642        0.00003              ?              -0.00005             0.11325        0.00001        0.00000              ?              ?     3191.67308     1363.41057   112323.30363              ?         0.00219        0.00318         0.67021        0.44299        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01181        0.03969              ?      126.86747      170.36598     8985.82332              ?              ?        0.00000        0.00590        0.00002              ?              -0.00006             0.10319        0.00001        0.00000              ?              ?     3193.73282     1362.92782   112322.79154              ?         0.00241        0.00316         0.61018        0.40617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01184        0.03883              ?      126.91185      170.29987     8985.77916              ?              ?        0.00000        0.00630        0.00002              ?              -0.00005             0.11209        0.00001        0.00000              ?              ?     3195.78490     1362.39900   112322.23944              ?         0.00216        0.00313         0.66321        0.43863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01185        0.03800              ?      126.95653      170.24013     8985.73857              ?              ?        0.00000        0.00580        0.00002              ?              -0.00006             0.10217        0.00001        0.00000              ?              ?     3197.84927     1361.92106   112321.73209              ?         0.00238        0.00312         0.60404        0.40232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01188        0.03721              ?      127.00108      170.17469     8985.69480              ?              ?        0.00000        0.00619        0.00002              ?              -0.00005             0.11099        0.00000        0.00000              ?              ?     3199.90619     1361.39749   112321.18507              ?         0.00214        0.00309         0.65659        0.43450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01188        0.03645              ?      127.04592      170.11535     8985.65447              ?              ?        0.00000        0.00573        0.00002              ?              -0.00006             0.10147        0.00000        0.00000              ?              ?     3201.97560     1360.92281   112320.68089              ?         0.00236        0.00308         0.59981        0.39972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01191        0.03574              ?      127.09064      170.05033     8985.61096              ?              ?        0.00000        0.00612        0.00002              ?              -0.00005             0.11028        0.00000        0.00000              ?              ?     3204.03774     1360.40264   112320.13707              ?         0.00213        0.00305         0.65226        0.43186        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01192        0.03505              ?      127.13509      169.99156     8985.57099              ?              ?        0.00000        0.00563        0.00002              ?              -0.00006             0.10052        0.00000        0.00000              ?              ?     3206.08651     1359.93248   112319.63734              ?         0.00235        0.00303         0.59406        0.39610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01195        0.03439              ?      127.17942      169.92719     8985.52788              ?              ?        0.00000        0.00601        0.00002              ?              -0.00005             0.10920        0.00000        0.00000              ?              ?     3208.12831     1359.41748   112319.09852              ?         0.00211        0.00301         0.64574        0.42779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01195        0.03377              ?      127.22406      169.86900     8985.48827              ?              ?        0.00000        0.00553        0.00002              ?              -0.00005             0.09953        0.00000        0.00000              ?              ?     3210.18305     1358.95200   112318.60342              ?         0.00232        0.00299         0.58810        0.39235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01198        0.03317              ?      127.26858      169.80527     8985.44557              ?              ?        0.00000        0.00590        0.00002              ?              -0.00005             0.10812        0.00000        0.00000              ?              ?     3212.23103     1358.44215   112318.06959              ?         0.00209        0.00297         0.63927        0.42374        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01198        0.03260              ?      127.31341      169.74748     8985.40621              ?              ?        0.00000        0.00546        0.00002              ?              -0.00005             0.09885        0.00000        0.00000              ?              ?     3214.29214     1357.97986   112317.57760              ?         0.00230        0.00296         0.58398        0.38980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01201        0.03206              ?      127.35813      169.68397     8985.36362              ?              ?        0.00000        0.00586        0.00002              ?              -0.00005             0.10776        0.00000        0.00000              ?              ?     3216.34661     1357.47172   112317.04530              ?         0.00207        0.00294         0.63700        0.42244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01202        0.03154              ?      127.40316      169.62635     8985.32436              ?              ?        0.00000        0.00543        0.00002              ?              -0.00005             0.09856        0.00000        0.00000              ?              ?     3218.41446     1357.01077   112316.55453              ?         0.00230        0.00293         0.58217        0.38876        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01205        0.03104              ?      127.51673      169.56300     8985.28187              ?              ?        0.00000        0.00583        0.00002              ?              -0.00005             0.10746        0.00000        0.00000              ?              ?     3223.43669     1356.50403   112316.02343              ?         0.00207        0.00291         0.63516        0.42141        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01205        0.03057              ?      127.58027      169.50554     8985.24270              ?              ?        0.00000        0.00540        0.00002              ?              -0.00005             0.09830        0.00000        0.00000              ?              ?     3226.30223     1356.04428   112315.53374              ?         0.00229        0.00290         0.58053        0.38783        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01208        0.03013              ?      127.62452      169.44238     8985.20032              ?              ?        0.00000        0.00580        0.00002              ?              -0.00005             0.10714        0.00000        0.00000              ?              ?     3228.33244     1355.53906   112315.00397              ?         0.00206        0.00288         0.63316        0.42028        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01209        0.02970              ?      127.66904      169.38510     8985.16125              ?              ?        0.00000        0.00537        0.00002              ?              -0.00005             0.09799        0.00000        0.00000              ?              ?     3230.37408     1355.08076   112314.51561              ?         0.00229        0.00287         0.57859        0.38671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01211        0.02929              ?      127.71344      169.32213     8985.11897              ?              ?        0.00000        0.00577        0.00002              ?              -0.00005             0.10682        0.00000        0.00000              ?              ?     3232.40876     1354.57705   112313.98716              ?         0.00206        0.00285         0.63117        0.41914        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01212        0.02890              ?      127.75815      169.26501     8985.08000              ?              ?        0.00000        0.00534        0.00002              ?              -0.00005             0.09770        0.00000        0.00000              ?              ?     3234.45645     1354.12008   112313.50001              ?         0.00228        0.00284         0.57681        0.38569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01214        0.02853              ?      127.80275      169.20222     8985.03782              ?              ?        0.00000        0.00573        0.00002              ?              -0.00005             0.10652        0.00000        0.00000              ?              ?     3236.49759     1353.61779   112312.97279              ?         0.00205        0.00282         0.62930        0.41809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01215        0.02817              ?      127.84767      169.14526     8984.99894              ?              ?        0.00000        0.00531        0.00002              ?              -0.00005             0.09743        0.00000        0.00000              ?              ?     3238.55216     1353.16208   112312.48676              ?         0.00228        0.00281         0.57511        0.38472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01218        0.02783              ?      127.89247      169.08245     8984.95673              ?              ?        0.00000        0.00574        0.00002              ?              -0.00005             0.10656        0.00000        0.00000              ?              ?     3240.60019     1352.65961   112311.95913              ?         0.00205        0.00280         0.62941        0.41834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01219        0.02751              ?      127.93817      169.02526     8984.91768              ?              ?        0.00000        0.00534        0.00002              ?              -0.00005             0.09781        0.00000        0.00000              ?              ?     3242.68774     1352.20207   112311.47104              ?         0.00228        0.00279         0.57725        0.38629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01221        0.02721              ?      127.98375      168.96217     8984.87527              ?              ?        0.00000        0.00578        0.00002              ?              -0.00005             0.10703        0.00000        0.00000              ?              ?     3244.76851     1351.69736   112310.94088              ?         0.00206        0.00278         0.63207        0.42027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01222        0.02692              ?      128.02965      168.90472     8984.83604              ?              ?        0.00000        0.00538        0.00002              ?              -0.00005             0.09824        0.00000        0.00000              ?              ?     3246.86265     1351.23776   112310.45045              ?         0.00229        0.00278         0.57969        0.38808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01225        0.02664              ?      128.07543      168.84135     8984.79342              ?              ?        0.00000        0.00582        0.00002              ?              -0.00005             0.10750        0.00000        0.00000              ?              ?     3248.94985     1350.73078   112309.91772              ?         0.00207        0.00277         0.63477        0.42224        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01226        0.02637              ?      128.12152      168.78382     8984.75411              ?              ?        0.00000        0.00539        0.00002              ?              -0.00005             0.09838        0.00000        0.00000              ?              ?     3251.05041     1350.27055   112309.42641              ?         0.00230        0.00276         0.58039        0.38870        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01228        0.02612              ?      128.16749      168.72038     8984.71143              ?              ?        0.00000        0.00583        0.00002              ?              -0.00005             0.10761        0.00000        0.00000              ?              ?     3253.14392     1349.76308   112308.89290              ?         0.00207        0.00275         0.63531        0.42278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01229        0.02589              ?      128.21437      168.66262     8984.67195              ?              ?        0.00000        0.00543        0.00002              ?              -0.00005             0.09878        0.00000        0.00000              ?              ?     3255.27716     1349.30094   112308.39939              ?         0.00230        0.00274         0.58265        0.39038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01231        0.02566              ?      128.26111      168.59890     8984.62906              ?              ?        0.00000        0.00588        0.00002              ?              -0.00005             0.10809        0.00000        0.00000              ?              ?     3257.40316     1348.79117   112307.86324              ?         0.00208        0.00273         0.63807        0.42479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01232        0.02545              ?      128.30817      168.54086     8984.58938              ?              ?        0.00000        0.00547        0.00002              ?              -0.00005             0.09922        0.00000        0.00000              ?              ?     3259.54255     1348.32691   112307.36729              ?         0.00231        0.00273         0.58519        0.39223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01235        0.02524              ?      128.35510      168.47685     8984.54628              ?              ?        0.00000        0.00592        0.00001              ?              -0.00005             0.10859        0.00000        0.00000              ?              ?     3261.67459     1347.81482   112306.82847              ?         0.00209        0.00272         0.64086        0.42684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01236        0.02505              ?      128.40235      168.41855     8984.50641              ?              ?        0.00000        0.00551        0.00001              ?              -0.00005             0.09967        0.00000        0.00000              ?              ?     3263.81999     1347.34844   112306.33007              ?         0.00233        0.00271         0.58775        0.39411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01238        0.02487              ?      128.45006      168.35425     8984.46308              ?              ?        0.00000        0.00597        0.00001              ?              -0.00005             0.10909        0.00000        0.00000              ?              ?     3265.98448     1346.83400   112305.78851              ?         0.00211        0.00270         0.64372        0.42893        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01239        0.02470              ?      128.57801      168.29567     8984.42300              ?              ?        0.00000        0.00556        0.00001              ?              -0.00006             0.10015        0.00000        0.00000              ?              ?     3271.58445     1346.36535   112305.28750              ?         0.00235        0.00270         0.59049        0.39610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01242        0.02454              ?      128.64651      168.23085     8984.37932              ?              ?        0.00000        0.00605        0.00001              ?              -0.00005             0.10995        0.00000        0.00000              ?              ?     3274.63833     1345.84680   112304.74144              ?         0.00212        0.00270         0.64871        0.43242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01243        0.02439              ?      128.69695      168.17162     8984.33878              ?              ?        0.00000        0.00566        0.00001              ?              -0.00006             0.10125        0.00000        0.00000              ?              ?     3276.91881     1345.37297   112304.23478              ?         0.00236        0.00270         0.59684        0.40050        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01245        0.02425              ?      128.74444      168.10627     8984.29472              ?              ?        0.00000        0.00614        0.00001              ?              -0.00005             0.11085        0.00000        0.00000              ?              ?     3279.07109     1344.85019   112303.68404              ?         0.00214        0.00269         0.65390        0.43605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01246        0.02411              ?      128.79221      168.04657     8984.25385              ?              ?        0.00000        0.00574        0.00001              ?              -0.00006             0.10205        0.00000        0.00000              ?              ?     3281.23515     1344.37257   112303.17315              ?         0.00238        0.00269         0.60148        0.40377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01249        0.02399              ?      128.84040      167.98049     8984.20929              ?              ?        0.00000        0.00626        0.00001              ?              -0.00005             0.11208        0.00000        0.00000              ?              ?     3283.41644     1343.84395   112302.61608              ?         0.00216        0.00269         0.66107        0.44100        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01250        0.02387              ?      128.88889      167.92028     8984.16805              ?              ?        0.00000        0.00583        0.00001              ?              -0.00006             0.10292        0.00000        0.00000              ?              ?     3285.61016     1343.36224   112302.10062              ?         0.00241        0.00268         0.60652        0.40732        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01252        0.02376              ?      128.93722      167.85366     8984.12310              ?              ?        0.00000        0.00636        0.00001              ?              -0.00005             0.11300        0.00000        0.00000              ?              ?     3287.79514     1342.82929   112301.53871              ?         0.00218        0.00268         0.66639        0.44474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01253        0.02366              ?      128.98643      167.79277     8984.08138              ?              ?        0.00000        0.00595        0.00001              ?              -0.00006             0.10408        0.00000        0.00000              ?              ?     3290.01895     1342.34214   112301.01724              ?         0.00243        0.00268         0.61322        0.41199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01256        0.02357              ?      129.03548      167.72537     8984.03588              ?              ?        0.00000        0.00649        0.00001              ?              -0.00005             0.11432        0.00000        0.00000              ?              ?     3292.23403     1341.80298   112300.44853              ?         0.00221        0.00268         0.67404        0.45005        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01257        0.02348              ?      129.08544      167.66377     8983.99366              ?              ?        0.00000        0.00607        0.00001              ?              -0.00006             0.10529        0.00000        0.00000              ?              ?     3294.48831     1341.31012   112299.92074              ?         0.00246        0.00268         0.62030        0.41692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01260        0.02341              ?      129.13522      167.59538     8983.94747              ?              ?        0.00000        0.00666        0.00001              ?              -0.00005             0.11600        0.00000        0.00000              ?              ?     3296.73380     1340.76301   112299.34341              ?         0.00223        0.00269         0.68385        0.45679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01261        0.02334              ?      129.18592      167.53284     8983.90459              ?              ?        0.00000        0.00624        0.00001              ?              -0.00006             0.10688        0.00000        0.00000              ?              ?     3299.01880     1340.26269   112298.80743              ?         0.00250        0.00269         0.62955        0.42331        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01264        0.02327              ?      129.23645      167.46362     8983.85782              ?              ?        0.00000        0.00681        0.00001              ?              -0.00005             0.11741        0.00000        0.00000              ?              ?     3301.29507     1339.70899   112298.22280              ?         0.00227        0.00269         0.69203        0.46247        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01264        0.02322              ?      129.28731      167.40035     8983.81442              ?              ?        0.00000        0.00637        0.00001              ?              -0.00006             0.10813        0.00000        0.00000              ?              ?     3303.58480     1339.20284   112297.68029              ?         0.00253        0.00269         0.63679        0.42838        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01267        0.02317              ?      129.33860      167.33034     8983.76708              ?              ?        0.00000        0.00695        0.00001              ?              -0.00005             0.11878        0.00000        0.00000              ?              ?     3305.89223     1338.64273   112297.08853              ?         0.00230        0.00269         0.69998        0.46802        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01268        0.02312              ?      129.39022      167.26634     8983.72315              ?              ?        0.00000        0.00650        0.00001              ?              -0.00006             0.10939        0.00000        0.00000              ?              ?     3308.21343     1338.13070   112296.53942              ?         0.00256        0.00269         0.64411        0.43352        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01271        0.02309              ?      129.44227      167.19530     8983.67510              ?              ?        0.00000        0.00714        0.00001              ?              -0.00005             0.12051        0.00000        0.00000              ?              ?     3310.55235     1337.56243   112295.93871              ?         0.00232        0.00270         0.71010        0.47501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01272        0.02306              ?      129.49526      167.13015     8983.63036              ?              ?        0.00000        0.00671        0.00001              ?              -0.00006             0.11136        0.00000        0.00000              ?              ?     3312.93184     1337.04120   112295.37947              ?         0.00260        0.00271         0.65556        0.44142        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01275        0.02304              ?      129.54809      167.05782     8983.58140              ?              ?        0.00000        0.00738        0.00001              ?              -0.00006             0.12272        0.00000        0.00000              ?              ?     3315.30256     1336.46255   112294.76745              ?         0.00237        0.00271         0.72298        0.48386        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01276        0.02302              ?      129.60186      166.99148     8983.53582              ?              ?        0.00000        0.00694        0.00001              ?              -0.00006             0.11339        0.00000        0.00000              ?              ?     3317.71419     1335.93180   112294.19771              ?         0.00266        0.00272         0.66744        0.44963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01279        0.02302              ?      129.75717      166.91782     8983.48593              ?              ?        0.00000        0.00763        0.00001              ?              -0.00006             0.12498        0.00000        0.00000              ?              ?     3324.43953     1335.34253   112293.57408              ?         0.00243        0.00273         0.73619        0.49294        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01280        0.02302              ?      129.84197      166.85044     8983.43961              ?              ?        0.00000        0.00714        0.00001              ?              -0.00006             0.11517        0.00000        0.00000              ?              ?     3328.16986     1334.80352   112292.99513              ?         0.00270        0.00273         0.67775        0.45681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01283        0.02302              ?      129.89976      166.77572     8983.38897              ?              ?        0.00000        0.00784        0.00001              ?              -0.00006             0.12680        0.00000        0.00000              ?              ?     3330.74934     1334.20576   112292.36206              ?         0.00246        0.00274         0.74676        0.50030        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01284        0.02303              ?      129.95336      166.70740     8983.34197              ?              ?        0.00000        0.00733        0.00001              ?              -0.00006             0.11679        0.00000        0.00000              ?              ?     3333.15075     1333.65922   112291.77462              ?         0.00274        0.00274         0.68718        0.46341        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01287        0.02305              ?      130.00674      166.63162     8983.29056              ?              ?        0.00000        0.00805        0.00001              ?              -0.00006             0.12863        0.00000        0.00000              ?              ?     3335.54122     1333.05294   112291.13205              ?         0.00249        0.00275         0.75740        0.50770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01288        0.02307              ?      130.06103      166.56212     8983.24273              ?              ?        0.00000        0.00756        0.00001              ?              -0.00006             0.11882        0.00000        0.00000              ?              ?     3337.97049     1332.49693   112290.53406              ?         0.00278        0.00276         0.69901        0.47163        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01291        0.02310              ?      130.11571      166.48499     8983.19037              ?              ?        0.00000        0.00833        0.00001              ?              -0.00006             0.13093        0.00000        0.00000              ?              ?     3340.41571     1331.87989   112289.87960              ?         0.00254        0.00276         0.77081        0.51699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01292        0.02313              ?      130.17074      166.41425     8983.14164              ?              ?        0.00000        0.00782        0.00001              ?              -0.00007             0.12095        0.00000        0.00000              ?              ?     3342.87510     1331.31399   112289.27052              ?         0.00283        0.00278         0.71141        0.48027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01295        0.02317              ?      130.22618      166.33553     8983.08817              ?              ?        0.00000        0.00865        0.00001              ?              -0.00006             0.13364        0.00000        0.00000              ?              ?     3345.35127     1330.68426   112288.60209              ?         0.00258        0.00278         0.78662        0.52790        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01296        0.02321              ?      130.28258      166.26332     8983.03838              ?              ?        0.00000        0.00812        0.00001              ?              -0.00007             0.12350        0.00000        0.00000              ?              ?     3347.86873     1330.10652   112287.97979              ?         0.00289        0.00280         0.72627        0.49059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01299        0.02326              ?      130.33884      166.18318     8982.98390              ?              ?        0.00000        0.00894        0.00001              ?              -0.00006             0.13608        0.00000        0.00000              ?              ?     3350.37780     1329.46546   112287.29870              ?         0.00264        0.00280         0.80081        0.53777        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.01300        0.02331              ?      130.39608      166.10949     8982.93305              ?              ?        0.00000        0.00844        0.00001              ?              -0.00007             0.12604        0.00000        0.00000              ?              ?     3352.92925     1328.87592   112286.66318              ?         0.00295        0.00282         0.74107        0.50090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        0.01304        0.02338              ?      130.45378      166.02770     8982.87739              ?              ?        0.00000        0.00930        0.00001              ?              -0.00006             0.13892        0.00000        0.00000              ?              ?     3355.49906     1328.22163   112285.96737              ?         0.00269        0.00283         0.81738        0.54926        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Sep/2000            267        0.00000        0.01304        0.02344              ?      130.51191      165.95270     8982.82559              ?              ?        0.00000        0.00872        0.00001              ?              -0.00007             0.12832        0.00000        0.00000              ?              ?     3358.08640     1327.62158   112285.31988              ?         0.00301        0.00284         0.75433        0.51021        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Sep/2000            268        0.00000        0.01308        0.02351              ?      130.57051      165.86927     8982.76875              ?              ?        0.00000        0.00966        0.00001              ?              -0.00006             0.14175        0.00000        0.00000              ?              ?     3360.69287     1326.95413   112284.60938              ?         0.00274        0.00285         0.83386        0.56072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Sep/2000            269        0.00000        0.01309        0.02359              ?      130.63017      165.79273     8982.71584              ?              ?        0.00000        0.00906        0.00001              ?              -0.00007             0.13097        0.00000        0.00000              ?              ?     3363.34424     1326.34183   112283.94802              ?         0.00307        0.00287         0.76976        0.52101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Sep/2000            270        0.00000        0.01312        0.02368              ?      130.68972      165.70783     8982.65794              ?              ?        0.00000        0.00998        0.00001              ?              -0.00007             0.14428        0.00000        0.00000              ?              ?     3365.98928     1325.66268   112283.22423              ?         0.00280        0.00287         0.84860        0.57105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
