ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Jul/2000            188        0.00000        0.01009        0.04315              ?      142.17887      170.64347     8986.40881              ?              ?        0.00000        0.00712        0.00003              ?              -0.00000             0.12057        0.00001        0.00000              ?              ?     3308.24130     1365.14776   112330.11010              ?         0.00000        0.00161         0.71057        0.46948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01012        0.04207              ?      142.26515      170.57793     8986.36540              ?              ?        0.00000        0.00649        0.00003              ?              -0.00000             0.10951        0.00001        0.00000              ?              ?     3310.94649     1364.62342   112329.56749              ?         0.00000        0.00160         0.64454        0.42910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01015        0.04104              ?      142.34973      170.50652     8986.31875              ?              ?        0.00000        0.00691        0.00003              ?              -0.00000             0.11861        0.00001        0.00000              ?              ?     3313.59746     1364.05216   112328.98432              ?         0.00000        0.00159         0.69890        0.46212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01017        0.04006              ?      142.43495      170.44206     8986.27600              ?              ?        0.00000        0.00631        0.00003              ?               0.00000             0.10774        0.00001        0.00000              ?              ?     3316.26777     1363.53651   112328.45004              ?         0.00000        0.00157         0.63403        0.42240        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01020        0.03912              ?      142.51951      170.37163     8986.22993              ?              ?        0.00000        0.00674        0.00003              ?               0.00000             0.11704        0.00000        0.00000              ?              ?     3318.91519     1362.97302   112327.87415              ?         0.00000        0.00156         0.68955        0.45625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01022        0.03823              ?      142.60467      170.30785     8986.18760              ?              ?        0.00000        0.00619        0.00002              ?              -0.00000             0.10664        0.00000        0.00000              ?              ?     3321.58095     1362.46282   112327.34499              ?         0.00000        0.00155         0.62743        0.41827        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01025        0.03738              ?      142.68810      170.23835     8986.14209              ?              ?        0.00000        0.00659        0.00002              ?              -0.00000             0.11553        0.00000        0.00000              ?              ?     3324.19175     1361.90683   112326.77613              ?         0.00000        0.00154         0.68054        0.45058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01027        0.03657              ?      142.77215      170.17545     8986.10029              ?              ?        0.00000        0.00605        0.00002              ?              -0.00000             0.10522        0.00000        0.00000              ?              ?     3326.82100     1361.40358   112326.25359              ?         0.00000        0.00152         0.61902        0.41293        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01030        0.03580              ?      142.85551      170.10669     8986.05522              ?              ?        0.00000        0.00647        0.00002              ?              -0.00000             0.11434        0.00000        0.00000              ?              ?     3329.42793     1360.85352   112325.69023              ?         0.00000        0.00151         0.67340        0.44613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01032        0.03507              ?      142.93950      170.04443     8986.01380              ?              ?        0.00000        0.00594        0.00002              ?              -0.00000             0.10418        0.00000        0.00000              ?              ?     3332.05355     1360.35544   112325.17256              ?         0.00000        0.00150         0.61278        0.40901        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01034        0.03436              ?      143.02179      169.97658     8985.96928              ?              ?        0.00000        0.00632        0.00002              ?              -0.00000             0.11287        0.00000        0.00000              ?              ?     3334.62528     1359.81264   112324.61602              ?         0.00000        0.00149         0.66467        0.44063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01037        0.03369              ?      143.10471      169.91517     8985.92839              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10280        0.00000        0.00000              ?              ?     3337.21580     1359.32133   112324.10484              ?         0.00000        0.00148         0.60457        0.40379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01039        0.03305              ?      143.18698      169.84804     8985.88430              ?              ?        0.00000        0.00620        0.00002              ?              -0.00000             0.11170        0.00000        0.00000              ?              ?     3339.78495     1358.78432   112323.55370              ?         0.00000        0.00147         0.65769        0.43626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01041        0.03244              ?      143.26988      169.78726     8985.84378              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10177        0.00000        0.00000              ?              ?     3342.37314     1358.29807   112323.04730              ?         0.00000        0.00146         0.59845        0.39993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01043        0.03186              ?      143.35214      169.72082     8985.80010              ?              ?        0.00000        0.00609        0.00002              ?              -0.00000             0.11059        0.00000        0.00000              ?              ?     3344.94029     1357.76657   112322.50128              ?         0.00000        0.00145         0.65108        0.43213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01046        0.03130              ?      143.43504      169.66048     8985.75985              ?              ?        0.00000        0.00562        0.00002              ?              -0.00000             0.10106        0.00000        0.00000              ?              ?     3347.52675     1357.28382   112321.99811              ?         0.00000        0.00144         0.59422        0.39731        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01048        0.03077              ?      143.51629      169.59449     8985.71643              ?              ?        0.00000        0.00601        0.00002              ?              -0.00000             0.10987        0.00000        0.00000              ?              ?     3350.06066     1356.75593   112321.45534              ?         0.00000        0.00143         0.64673        0.42947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01050        0.03026              ?      143.59820      169.53474     8985.67653              ?              ?        0.00000        0.00553        0.00002              ?              -0.00000             0.10010        0.00000        0.00000              ?              ?     3352.61399     1356.27793   112320.95667              ?         0.00000        0.00142         0.58847        0.39369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01052        0.02978              ?      143.67949      169.46943     8985.63352              ?              ?        0.00000        0.00591        0.00002              ?               0.00000             0.10878        0.00000        0.00000              ?              ?     3355.14718     1355.75544   112320.41894              ?         0.00000        0.00141         0.64023        0.42540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01054        0.02932              ?      143.76143      169.41029     8985.59400              ?              ?        0.00000        0.00543        0.00002              ?              -0.00000             0.09910        0.00000        0.00000              ?              ?     3357.70005     1355.28235   112319.92494              ?         0.00000        0.00140         0.58252        0.38993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01056        0.02888              ?      143.84278      169.34565     8985.55138              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10770        0.00000        0.00000              ?              ?     3360.23308     1354.76524   112319.39225              ?         0.00000        0.00139         0.63376        0.42134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01058        0.02845              ?      143.92479      169.28694     8985.51211              ?              ?        0.00000        0.00536        0.00002              ?              -0.00000             0.09841        0.00000        0.00000              ?              ?     3362.78608     1354.29556   112318.90141              ?         0.00000        0.00138         0.57839        0.38736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01060        0.02805              ?      144.00621      169.22255     8985.46963              ?              ?        0.00000        0.00576        0.00002              ?              -0.00000             0.10732        0.00000        0.00000              ?              ?     3365.31952     1353.78036   112318.37032              ?         0.00000        0.00137         0.63147        0.42001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01062        0.02767              ?      144.08831      169.16403     8985.43046              ?              ?        0.00000        0.00533        0.00002              ?              -0.00000             0.09811        0.00000        0.00000              ?              ?     3367.87326     1353.31221   112317.88076              ?         0.00000        0.00136         0.57655        0.38629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01064        0.02730              ?      144.16978      169.09982     8985.38807              ?              ?        0.00000        0.00573        0.00002              ?              -0.00000             0.10702        0.00000        0.00000              ?              ?     3370.40715     1352.79856   112317.35090              ?         0.00000        0.00136         0.62963        0.41896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01066        0.02695              ?      144.25192      169.04147     8985.34899              ?              ?        0.00000        0.00530        0.00002              ?              -0.00000             0.09785        0.00000        0.00000              ?              ?     3372.96030     1352.33175   112316.86244              ?         0.00000        0.00135         0.57494        0.38537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01068        0.02662              ?      144.33342      168.97747     8985.30671              ?              ?        0.00000        0.00570        0.00002              ?              -0.00000             0.10670        0.00000        0.00000              ?              ?     3375.49285     1351.81973   112316.33390              ?         0.00000        0.00134         0.62769        0.41785        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01070        0.02630              ?      144.41556      168.91931     8985.26774              ?              ?        0.00000        0.00527        0.00002              ?              -0.00000             0.09754        0.00000        0.00000              ?              ?     3378.04463     1351.35449   112315.84676              ?         0.00000        0.00133         0.57305        0.38427        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01072        0.02600              ?      144.49707      168.85552     8985.22557              ?              ?        0.00000        0.00567        0.00002              ?              -0.00000             0.10638        0.00000        0.00000              ?              ?     3380.57620     1350.84413   112315.31957              ?         0.00000        0.00133         0.62571        0.41672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01074        0.02571              ?      144.57923      168.79755     8985.18669              ?              ?        0.00000        0.00524        0.00002              ?               0.00000             0.09724        0.00000        0.00000              ?              ?     3383.12736     1350.38037   112314.83368              ?         0.00000        0.00132         0.57126        0.38323        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01076        0.02543              ?      144.66077      168.73395     8985.14462              ?              ?        0.00000        0.00564        0.00002              ?              -0.00000             0.10606        0.00000        0.00000              ?              ?     3385.65868     1349.87162   112314.30778              ?         0.00000        0.00131         0.62380        0.41564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01078        0.02517              ?      144.74297      168.67616     8985.10585              ?              ?        0.00000        0.00521        0.00002              ?              -0.00000             0.09696        0.00000        0.00000              ?              ?     3388.20997     1349.40931   112313.82308              ?         0.00000        0.00131         0.56953        0.38223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01079        0.02491              ?      144.82559      168.61257     8985.06375              ?              ?        0.00000        0.00564        0.00002              ?              -0.00000             0.10609        0.00000        0.00000              ?              ?     3390.77359     1348.90055   112313.29685              ?         0.00000        0.00130         0.62387        0.41584        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01081        0.02467              ?      144.90890      168.55457     8985.02481              ?              ?        0.00000        0.00524        0.00001              ?              -0.00000             0.09732        0.00000        0.00000              ?              ?     3393.35782     1348.43657   112312.81018              ?         0.00000        0.00130         0.57158        0.38373        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01083        0.02444              ?      144.99160      168.49072     8984.98252              ?              ?        0.00000        0.00568        0.00001              ?               0.00000             0.10653        0.00000        0.00000              ?              ?     3395.92277     1347.92573   112312.28151              ?         0.00000        0.00129         0.62643        0.41771        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01085        0.02423              ?      145.07501      168.43248     8984.94341              ?              ?        0.00000        0.00528        0.00001              ?              -0.00000             0.09773        0.00000        0.00000              ?              ?     3398.50881     1347.45985   112311.79261              ?         0.00000        0.00129         0.57394        0.38545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01086        0.02402              ?      145.15783      168.36836     8984.90092              ?              ?        0.00000        0.00572        0.00001              ?              -0.00000             0.10699        0.00000        0.00000              ?              ?     3401.07599     1346.94689   112311.26147              ?         0.00000        0.00128         0.62905        0.41960        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01088        0.02382              ?      145.24136      168.31007     8984.86174              ?              ?        0.00000        0.00529        0.00001              ?              -0.00000             0.09785        0.00000        0.00000              ?              ?     3403.66471     1346.48053   112310.77177              ?         0.00000        0.00127         0.57456        0.38602        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01090        0.02363              ?      145.32535      168.24591     8984.81919              ?              ?        0.00000        0.00573        0.00001              ?              -0.00000             0.10708        0.00000        0.00000              ?              ?     3406.26682     1345.96724   112310.23994              ?         0.00000        0.00127         0.62952        0.42009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01091        0.02345              ?      145.41008      168.18739     8984.77985              ?              ?        0.00000        0.00533        0.00001              ?               0.00000             0.09823        0.00000        0.00000              ?              ?     3408.89119     1345.49913   112309.74814              ?         0.00000        0.00127         0.57673        0.38762        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01093        0.02329              ?      145.49425      168.12296     8984.73710              ?              ?        0.00000        0.00577        0.00001              ?               0.00000             0.10755        0.00000        0.00000              ?              ?     3411.49732     1344.98371   112309.21378              ?         0.00000        0.00126         0.63218        0.42203        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01095        0.02313              ?      145.57917      168.06420     8984.69757              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09865        0.00000        0.00000              ?              ?     3414.12622     1344.51363   112308.71966              ?         0.00000        0.00126         0.57917        0.38940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01096        0.02297              ?      145.66354      167.99950     8984.65462              ?              ?        0.00000        0.00582        0.00001              ?              -0.00000             0.10802        0.00000        0.00000              ?              ?     3416.73726     1343.99604   112308.18273              ?         0.00000        0.00125         0.63488        0.42400        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01098        0.02283              ?      145.74972      167.94050     8984.61490              ?              ?        0.00000        0.00541        0.00001              ?              -0.00000             0.09908        0.00000        0.00000              ?              ?     3419.40379     1343.52399   112307.68625              ?         0.00000        0.00125         0.58164        0.39121        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01099        0.02269              ?      145.83536      167.87552     8984.57174              ?              ?        0.00000        0.00586        0.00001              ?              -0.00000             0.10850        0.00000        0.00000              ?              ?     3422.05268     1343.00418   112307.14669              ?         0.00000        0.00124         0.63764        0.42601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01101        0.02257              ?      145.92174      167.81625     8984.53181              ?              ?        0.00000        0.00545        0.00001              ?              -0.00000             0.09955        0.00000        0.00000              ?              ?     3424.72476     1342.52997   112306.64768              ?         0.00000        0.00124         0.58432        0.39316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01103        0.02245              ?      146.00858      167.75077     8984.48829              ?              ?        0.00000        0.00595        0.00001              ?              -0.00000             0.10936        0.00000        0.00000              ?              ?     3427.40938     1342.00612   112306.10366              ?         0.00000        0.00124         0.64262        0.42948        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01104        0.02233              ?      146.09613      167.69085     8984.44792              ?              ?        0.00000        0.00556        0.00001              ?              -0.00000             0.10064        0.00000        0.00000              ?              ?     3430.11582     1341.52678   112305.59903              ?         0.00000        0.00124         0.59065        0.39753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01106        0.02223              ?      146.18304      167.62485     8984.40403              ?              ?        0.00000        0.00603        0.00001              ?               0.00000             0.11024        0.00000        0.00000              ?              ?     3432.80211     1340.99877   112305.05039              ?         0.00000        0.00123         0.64776        0.43308        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01107        0.02213              ?      146.27171      167.56447     8984.36333              ?              ?        0.00000        0.00564        0.00001              ?              -0.00000             0.10143        0.00000        0.00000              ?              ?     3435.54268     1340.51574   112304.54163              ?         0.00000        0.00123         0.59520        0.40074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01109        0.02204              ?      146.35972      167.49775     8984.31894              ?              ?        0.00000        0.00616        0.00001              ?              -0.00000             0.11145        0.00000        0.00000              ?              ?     3438.26291     1339.98202   112303.98676              ?         0.00000        0.00123         0.65479        0.43794        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01110        0.02195              ?      146.44846      167.43688     8984.27788              ?              ?        0.00000        0.00572        0.00001              ?               0.00000             0.10227        0.00000        0.00000              ?              ?     3441.00547     1339.49504   112303.47355              ?         0.00000        0.00123         0.60010        0.40418        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01112        0.02187              ?      146.53759      167.36964     8984.23312              ?              ?        0.00000        0.00625        0.00001              ?              -0.00000             0.11234        0.00000        0.00000              ?              ?     3443.75995     1338.95714   112302.91398              ?         0.00000        0.00122         0.65998        0.44158        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01113        0.02180              ?      146.62746      167.30811     8984.19159              ?              ?        0.00000        0.00584        0.00001              ?              -0.00000             0.10340        0.00000        0.00000              ?              ?     3446.53713     1338.46488   112302.39493              ?         0.00000        0.00122         0.60664        0.40874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01115        0.02173              ?      146.71772      167.24011     8984.14630              ?              ?        0.00000        0.00638        0.00001              ?              -0.00000             0.11363        0.00000        0.00000              ?              ?     3449.32617     1337.92091   112301.82872              ?         0.00000        0.00122         0.66746        0.44676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01116        0.02166              ?      146.80873      167.17789     8984.10428              ?              ?        0.00000        0.00596        0.00001              ?              -0.00000             0.10458        0.00000        0.00000              ?              ?     3452.13836     1337.42308   112301.30350              ?         0.00000        0.00122         0.61353        0.41354        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01117        0.02161              ?      146.90012      167.10892     8984.05831              ?              ?        0.00000        0.00655        0.00001              ?              -0.00000             0.11528        0.00000        0.00000              ?              ?     3454.96234     1336.87132   112300.72885              ?         0.00000        0.00122         0.67706        0.45336        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01119        0.02156              ?      146.99228      167.04577     8984.01565              ?              ?        0.00000        0.00612        0.00001              ?               0.00000             0.10613        0.00000        0.00000              ?              ?     3457.80998     1336.36618   112300.19563              ?         0.00000        0.00122         0.62257        0.41978        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01120        0.02151              ?      147.08378      166.97600     8983.96911              ?              ?        0.00000        0.00669        0.00001              ?              -0.00000             0.11665        0.00000        0.00000              ?              ?     3460.63715     1335.80797   112299.61385              ?         0.00000        0.00122         0.68505        0.45891        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01121        0.02147              ?      147.17711      166.91214     8983.92594              ?              ?        0.00000        0.00625        0.00001              ?              -0.00000             0.10735        0.00000        0.00000              ?              ?     3463.52073     1335.29715   112299.07428              ?         0.00000        0.00122         0.62963        0.42472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01123        0.02144              ?      147.26977      166.84158     8983.87884              ?              ?        0.00000        0.00683        0.00001              ?              -0.00000             0.11799        0.00000        0.00000              ?              ?     3466.38376     1334.73267   112298.48554              ?         0.00000        0.00122         0.69282        0.46433        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01124        0.02141              ?      147.36428      166.77702     8983.83516              ?              ?        0.00000        0.00638        0.00001              ?              -0.00000             0.10858        0.00000        0.00000              ?              ?     3469.30375     1334.21612   112297.93953              ?         0.00000        0.00122         0.63675        0.42972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01125        0.02139              ?      147.45917      166.70546     8983.78736              ?              ?        0.00000        0.00702        0.00001              ?              -0.00000             0.11969        0.00000        0.00000              ?              ?     3472.23545     1333.64364   112297.34203              ?         0.00000        0.00122         0.70272        0.47117        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01127        0.02137              ?      147.55487      166.63976     8983.74289              ?              ?        0.00000        0.00659        0.00001              ?              -0.00000             0.11050        0.00000        0.00000              ?              ?     3475.19234     1333.11805   112296.78612              ?         0.00000        0.00122         0.64795        0.43745        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01128        0.02136              ?      147.65096      166.56692     8983.69420              ?              ?        0.00000        0.00725        0.00001              ?               0.00000             0.12185        0.00000        0.00000              ?              ?     3478.16100     1332.53534   112296.17752              ?         0.00000        0.00122         0.71534        0.47985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01129        0.02136              ?      147.74788      166.50005     8983.64890              ?              ?        0.00000        0.00681        0.00001              ?              -0.00000             0.11249        0.00000        0.00000              ?              ?     3481.15543     1332.00037   112295.61131              ?         0.00000        0.00122         0.65957        0.44549        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01131        0.02136              ?      147.84508      166.42588     8983.59930              ?              ?        0.00000        0.00750        0.00001              ?               0.00000             0.12409        0.00000        0.00000              ?              ?     3484.15994     1331.40706   112294.99123              ?         0.00000        0.00122         0.72842        0.48883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01132        0.02137              ?      147.94306      166.35798     8983.55327              ?              ?        0.00000        0.00700        0.00001              ?              -0.00000             0.11426        0.00000        0.00000              ?              ?     3487.18707     1330.86380   112294.41586              ?         0.00000        0.00122         0.66985        0.45263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01133        0.02138              ?      148.04127      166.28276     8983.50291              ?              ?        0.00000        0.00771        0.00001              ?              -0.00000             0.12589        0.00000        0.00000              ?              ?     3490.22169     1330.26205   112293.78642              ?         0.00000        0.00123         0.73891        0.49612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01135        0.02140              ?      148.14018      166.21392     8983.45622              ?              ?        0.00000        0.00719        0.00001              ?              -0.00000             0.11586        0.00000        0.00000              ?              ?     3493.27885     1329.71134   112293.20269              ?         0.00000        0.00122         0.67914        0.45913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01136        0.02142              ?      148.23932      166.13765     8983.40511              ?              ?        0.00000        0.00792        0.00001              ?              -0.00000             0.12769        0.00000        0.00000              ?              ?     3496.34365     1329.10120   112292.56392              ?         0.00000        0.00123         0.74934        0.50339        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01137        0.02144              ?      148.34025      166.06765     8983.35759              ?              ?        0.00000        0.00742        0.00001              ?              -0.00000             0.11784        0.00000        0.00000              ?              ?     3499.46425     1328.54118   112291.96987              ?         0.00000        0.00123         0.69070        0.46717        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01138        0.02147              ?      148.44035      165.99006     8983.30556              ?              ?        0.00000        0.00818        0.00001              ?              -0.00000             0.12994        0.00000        0.00000              ?              ?     3502.55999     1327.92046   112291.31945              ?         0.00000        0.00123         0.76246        0.51247        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01139        0.02150              ?      148.54226      165.91884     8983.25717              ?              ?        0.00000        0.00767        0.00001              ?              -0.00000             0.11992        0.00000        0.00000              ?              ?     3505.71230     1327.35074   112290.71457              ?         0.00000        0.00123         0.70279        0.47560        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01141        0.02154              ?      148.64441      165.83969     8983.20404              ?              ?        0.00000        0.00850        0.00001              ?              -0.00000             0.13260        0.00000        0.00000              ?              ?     3508.87234     1326.71752   112290.05047              ?         0.00000        0.00124         0.77794        0.52316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01142        0.02159              ?      148.74734      165.76702     8983.15461              ?              ?        0.00000        0.00797        0.00001              ?              -0.00000             0.12241        0.00000        0.00000              ?              ?     3512.05732     1326.13614   112289.43267              ?         0.00000        0.00124         0.71728        0.48567        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01143        0.02163              ?      148.85051      165.68647     8983.10050              ?              ?        0.00000        0.00879        0.00001              ?               0.00000             0.13498        0.00000        0.00000              ?              ?     3515.25039     1325.49179   112288.75620              ?         0.00000        0.00124         0.79180        0.53280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.01144        0.02169              ?      148.95555      165.61235     8983.05004              ?              ?        0.00000        0.00828        0.00001              ?              -0.00000             0.12490        0.00000        0.00000              ?              ?     3518.50181     1324.89880   112288.12546              ?         0.00000        0.00125         0.73174        0.49575        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        0.01145        0.02174              ?      149.05979      165.53018     8982.99477              ?              ?        0.00000        0.00914        0.00001              ?               0.00000             0.13776        0.00000        0.00000              ?              ?     3521.72893     1324.24141   112287.43458              ?         0.00000        0.00125         0.80800        0.54404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
