ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01135        0.04513              ?      132.91088      171.43823     8986.58771              ?              ?        0.00000        0.00698        0.00003              ?               0.00000             0.11323        0.00001        0.00000              ?              ?     3029.25981     1371.50584   112332.34639              ?         0.00000        0.00347         0.67035        0.44347        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01138        0.04400              ?      132.97208      171.36534     8986.53970              ?              ?        0.00000        0.00742        0.00003              ?               0.00000             0.12263        0.00001        0.00000              ?              ?     3031.29730     1370.92270   112331.74625              ?         0.00000        0.00345         0.72648        0.47757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01140        0.04291              ?      133.03298      171.29961     8986.49572              ?              ?        0.00000        0.00678        0.00003              ?               0.00000             0.11141        0.00001        0.00000              ?              ?     3033.32374     1370.39687   112331.19648              ?         0.00000        0.00342         0.65946        0.43660        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01142        0.04188              ?      133.09353      171.22791     8986.44844              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.12065        0.00001        0.00000              ?              ?     3035.33754     1369.82329   112330.60552              ?         0.00000        0.00339         0.71463        0.47013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01144        0.04089              ?      133.15451      171.16326     8986.40514              ?              ?        0.00000        0.00659        0.00003              ?               0.00000             0.10961        0.00001        0.00000              ?              ?     3037.36508     1369.30610   112330.06421              ?         0.00000        0.00336         0.64866        0.42977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01146        0.03995              ?      133.21440      171.09274     8986.35858              ?              ?        0.00000        0.00700        0.00003              ?               0.00000             0.11871        0.00001        0.00000              ?              ?     3039.35544     1368.74192   112329.48229              ?         0.00000        0.00333         0.70298        0.46281        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01148        0.03906              ?      133.27470      171.02915     8986.31594              ?              ?        0.00000        0.00640        0.00003              ?               0.00000             0.10784        0.00001        0.00000              ?              ?     3041.35885     1368.23319   112328.94928              ?         0.00000        0.00330         0.63809        0.42307        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01150        0.03821              ?      133.33465      170.95959     8986.26998              ?              ?        0.00000        0.00683        0.00002              ?               0.00000             0.11711        0.00001        0.00000              ?              ?     3043.34956     1367.67672   112328.37477              ?         0.00000        0.00328         0.69339        0.45680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01152        0.03739              ?      133.39500      170.89666     8986.22775              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.10673        0.00001        0.00000              ?              ?     3045.35299     1367.17329   112327.84690              ?         0.00000        0.00325         0.63139        0.41888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01154        0.03662              ?      133.45424      170.82800     8986.18234              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11562        0.00000        0.00000              ?              ?     3047.31899     1366.62403   112327.27931              ?         0.00000        0.00323         0.68441        0.45119        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01156        0.03587              ?      133.51391      170.76591     8986.14064              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10533        0.00000        0.00000              ?              ?     3049.29813     1366.12729   112326.75800              ?         0.00000        0.00320         0.62299        0.41357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01158        0.03517              ?      133.57321      170.69797     8986.09567              ?              ?        0.00000        0.00655        0.00002              ?               0.00000             0.11444        0.00000        0.00000              ?              ?     3051.26468     1365.58375   112326.19585              ?         0.00000        0.00318         0.67727        0.44675        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01160        0.03449              ?      133.63295      170.63650     8986.05435              ?              ?        0.00000        0.00603        0.00002              ?               0.00000             0.10430        0.00000        0.00000              ?              ?     3053.24445     1365.09197   112325.67936              ?         0.00000        0.00316         0.61673        0.40966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01162        0.03385              ?      133.69159      170.56943     8986.00992              ?              ?        0.00000        0.00640        0.00002              ?               0.00000             0.11298        0.00000        0.00000              ?              ?     3055.18734     1364.55546   112325.12399              ?         0.00000        0.00313         0.66851        0.44126        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01163        0.03323              ?      133.75066      170.50878     8985.96912              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10292        0.00000        0.00000              ?              ?     3057.14358     1364.07025   112324.61395              ?         0.00000        0.00311         0.60849        0.40444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01165        0.03264              ?      133.80939      170.44242     8985.92512              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.11182        0.00000        0.00000              ?              ?     3059.08778     1363.53935   112324.06395              ?         0.00000        0.00309         0.66151        0.43689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01167        0.03208              ?      133.86856      170.38238     8985.88469              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10190        0.00000        0.00000              ?              ?     3061.04542     1363.05901   112323.55866              ?         0.00000        0.00306         0.60234        0.40059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01169        0.03154              ?      133.92740      170.31668     8985.84110              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11071        0.00000        0.00000              ?              ?     3062.99118     1362.53343   112323.01374              ?         0.00000        0.00305         0.65486        0.43276        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01171        0.03103              ?      133.98668      170.25705     8985.80093              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10120        0.00000        0.00000              ?              ?     3064.95046     1362.05642   112322.51165              ?         0.00000        0.00303         0.59808        0.39796        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01173        0.03054              ?      134.04489      170.19179     8985.75760              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10999        0.00000        0.00000              ?              ?     3066.87345     1361.53430   112321.96996              ?         0.00000        0.00301         0.65049        0.43010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01174        0.03008              ?      134.10354      170.13273     8985.71779              ?              ?        0.00000        0.00561        0.00002              ?               0.00000             0.10024        0.00000        0.00000              ?              ?     3068.81019     1361.06187   112321.47233              ?         0.00000        0.00298         0.59230        0.39434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01176        0.02963              ?      134.16188      170.06812     8985.67485              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.10891        0.00000        0.00000              ?              ?     3070.73557     1360.54498   112320.93566              ?         0.00000        0.00297         0.64396        0.42602        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01178        0.02920              ?      134.22068      170.00966     8985.63541              ?              ?        0.00000        0.00551        0.00002              ?               0.00000             0.09925        0.00000        0.00000              ?              ?     3072.67480     1360.07729   112320.44268              ?         0.00000        0.00294         0.58632        0.39057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01179        0.02879              ?      134.27916      169.94570     8985.59288              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10783        0.00000        0.00000              ?              ?     3074.60285     1359.56560   112319.91101              ?         0.00000        0.00292         0.63746        0.42196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01181        0.02840              ?      134.33811      169.88765     8985.55369              ?              ?        0.00000        0.00544        0.00002              ?               0.00000             0.09856        0.00000        0.00000              ?              ?     3076.54486     1359.10117   112319.42116              ?         0.00000        0.00291         0.58217        0.38800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01183        0.02802              ?      134.39675      169.82391     8985.51129              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10745        0.00000        0.00000              ?              ?     3078.47576     1358.59127   112318.89107              ?         0.00000        0.00289         0.63515        0.42063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01185        0.02767              ?      134.45585      169.76602     8985.47219              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09828        0.00000        0.00000              ?              ?     3080.42079     1358.12816   112318.40242              ?         0.00000        0.00288         0.58038        0.38699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01186        0.02733              ?      134.51462      169.70246     8985.42988              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     3082.35397     1357.61967   112317.87352              ?         0.00000        0.00286         0.63330        0.41960        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01188        0.02700              ?      134.57385      169.64474     8985.39089              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09799        0.00000        0.00000              ?              ?     3084.30104     1357.15793   112317.38609              ?         0.00000        0.00285         0.57858        0.38595        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01190        0.02669              ?      134.63274      169.58137     8985.34868              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10684        0.00000        0.00000              ?              ?     3086.23613     1356.65099   112316.85854              ?         0.00000        0.00284         0.63128        0.41845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01191        0.02639              ?      134.69208      169.52383     8985.30979              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09769        0.00000        0.00000              ?              ?     3088.18485     1356.19063   112316.37235              ?         0.00000        0.00282         0.57674        0.38490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01193        0.02611              ?      134.75109      169.46065     8985.26769              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10652        0.00000        0.00000              ?              ?     3090.12211     1355.68519   112315.84609              ?         0.00000        0.00281         0.62933        0.41735        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01195        0.02584              ?      134.81057      169.40327     8985.22889              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09741        0.00000        0.00000              ?              ?     3092.07322     1355.22617   112315.36109              ?         0.00000        0.00279         0.57497        0.38389        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01196        0.02558              ?      134.86973      169.34027     8985.18689              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10622        0.00000        0.00000              ?              ?     3094.01308     1354.72220   112314.83608              ?         0.00000        0.00278         0.62743        0.41628        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01198        0.02533              ?      134.92936      169.28306     8985.14818              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09713        0.00000        0.00000              ?              ?     3095.96704     1354.26450   112314.35224              ?         0.00000        0.00276         0.57323        0.38290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01200        0.02509              ?      134.98944      169.22005     8985.10615              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10625        0.00000        0.00000              ?              ?     3097.93462     1353.76040   112313.82686              ?         0.00000        0.00276         0.62749        0.41650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01201        0.02486              ?      135.04999      169.16262     8985.06728              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09749        0.00000        0.00000              ?              ?     3099.91651     1353.30094   112313.34101              ?         0.00000        0.00275         0.57529        0.38442        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01203        0.02465              ?      135.11025      169.09933     8985.02506              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10670        0.00000        0.00000              ?              ?     3101.88735     1352.79466   112312.81319              ?         0.00000        0.00274         0.63006        0.41837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01205        0.02444              ?      135.17099      169.04165     8984.98601              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09791        0.00000        0.00000              ?              ?     3103.87282     1352.33319   112312.32508              ?         0.00000        0.00273         0.57766        0.38614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01207        0.02425              ?      135.23144      168.97809     8984.94358              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     3105.84745     1351.82472   112311.79475              ?         0.00000        0.00273         0.63268        0.42027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01208        0.02406              ?      135.29239      168.92033     8984.90447              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09803        0.00000        0.00000              ?              ?     3107.83707     1351.36267   112311.30583              ?         0.00000        0.00271         0.57827        0.38672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01210        0.02389              ?      135.35382      168.85672     8984.86198              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10726        0.00000        0.00000              ?              ?     3109.84093     1350.85375   112310.77479              ?         0.00000        0.00270         0.63314        0.42077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01212        0.02372              ?      135.41576      168.79873     8984.82270              ?              ?        0.00000        0.00540        0.00001              ?               0.00000             0.09842        0.00000        0.00000              ?              ?     3111.86007     1350.38986   112310.28375              ?         0.00000        0.00269         0.58045        0.38833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01213        0.02356              ?      135.47743      168.73484     8984.78001              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10772        0.00000        0.00000              ?              ?     3113.86866     1349.87872   112309.75015              ?         0.00000        0.00269         0.63581        0.42271        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01215        0.02341              ?      135.53962      168.67660     8984.74054              ?              ?        0.00000        0.00544        0.00001              ?               0.00000             0.09885        0.00000        0.00000              ?              ?     3115.89289     1349.41278   112309.25676              ?         0.00000        0.00268         0.58290        0.39012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01217        0.02327              ?      135.60154      168.61242     8984.69765              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10820        0.00000        0.00000              ?              ?     3117.90677     1348.89938   112308.72057              ?         0.00000        0.00268         0.63852        0.42469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01218        0.02313              ?      135.66478      168.55392     8984.65798              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09928        0.00000        0.00000              ?              ?     3119.96175     1348.43137   112308.22480              ?         0.00000        0.00267         0.58538        0.39194        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01220        0.02300              ?      135.72774      168.48945     8984.61487              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10870        0.00000        0.00000              ?              ?     3122.00637     1347.91558   112307.68588              ?         0.00000        0.00266         0.64140        0.42678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01221        0.02288              ?      135.79121      168.43066     8984.57500              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09976        0.00000        0.00000              ?              ?     3124.06593     1347.44531   112307.18753              ?         0.00000        0.00265         0.58809        0.39391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01223        0.02277              ?      135.85516      168.36570     8984.53155              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10952        0.00000        0.00000              ?              ?     3126.13956     1346.92563   112306.64434              ?         0.00000        0.00265         0.64612        0.43010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01225        0.02266              ?      135.91958      168.30628     8984.49124              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10083        0.00000        0.00000              ?              ?     3128.22763     1346.45025   112306.14045              ?         0.00000        0.00265         0.59433        0.39822        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01227        0.02256              ?      135.98369      168.24078     8984.44740              ?              ?        0.00000        0.00611        0.00001              ?               0.00000             0.11043        0.00000        0.00000              ?              ?     3130.30388     1345.92624   112305.59252              ?         0.00000        0.00265         0.65139        0.43378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01228        0.02247              ?      136.04908      168.18088     8984.40675              ?              ?        0.00000        0.00572        0.00001              ?               0.00000             0.10164        0.00000        0.00000              ?              ?     3132.42046     1345.44705   112305.08441              ?         0.00000        0.00264         0.59897        0.40149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01230        0.02238              ?      136.11413      168.11465     8984.36242              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.11165        0.00000        0.00000              ?              ?     3134.52489     1344.91723   112304.53020              ?         0.00000        0.00265         0.65849        0.43867        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01232        0.02230              ?      136.17970      168.05425     8984.32141              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10249        0.00000        0.00000              ?              ?     3136.64465     1344.43400   112304.01760              ?         0.00000        0.00264         0.60391        0.40497        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01233        0.02222              ?      136.24572      167.98749     8984.27669              ?              ?        0.00000        0.00632        0.00001              ?               0.00000             0.11256        0.00000        0.00000              ?              ?     3138.77756     1343.89992   112303.45865              ?         0.00000        0.00264         0.66370        0.44235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01235        0.02215              ?      136.31226      167.92642     8984.23521              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10363        0.00000        0.00000              ?              ?     3140.92585     1343.41133   112302.94018              ?         0.00000        0.00264         0.61048        0.40954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01237        0.02209              ?      136.37925      167.85889     8984.18996              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11385        0.00000        0.00000              ?              ?     3143.08720     1342.87113   112302.37456              ?         0.00000        0.00264         0.67122        0.44755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01239        0.02203              ?      136.44676      167.79711     8984.14799              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10482        0.00000        0.00000              ?              ?     3145.26416     1342.37691   112301.84989              ?         0.00000        0.00264         0.61741        0.41436        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01240        0.02198              ?      136.51472      167.72861     8984.10206              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11550        0.00000        0.00000              ?              ?     3147.45401     1341.82886   112301.27580              ?         0.00000        0.00264         0.68086        0.45416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01242        0.02193              ?      136.58322      167.66591     8984.05945              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10638        0.00000        0.00000              ?              ?     3149.65972     1341.32728   112300.74312              ?         0.00000        0.00264         0.62648        0.42062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01244        0.02189              ?      136.65137      167.59659     8984.01295              ?              ?        0.00000        0.00677        0.00001              ?               0.00000             0.11688        0.00000        0.00000              ?              ?     3151.85303     1340.77272   112300.16189              ?         0.00000        0.00265         0.68887        0.45972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01246        0.02186              ?      136.72086      167.53317     8983.96983              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.10760        0.00000        0.00000              ?              ?     3154.08788     1340.26539   112299.62282              ?         0.00000        0.00264         0.63358        0.42558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01248        0.02183              ?      136.79001      167.46307     8983.92277              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11822        0.00000        0.00000              ?              ?     3156.31012     1339.70452   112299.03462              ?         0.00000        0.00265         0.69666        0.46515        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01249        0.02180              ?      136.86051      167.39893     8983.87913              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.10883        0.00000        0.00000              ?              ?     3158.57424     1339.19141   112298.48910              ?         0.00000        0.00265         0.64073        0.43059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01251        0.02178              ?      136.93145      167.32781     8983.83137              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11993        0.00000        0.00000              ?              ?     3160.85095     1338.62249   112297.89211              ?         0.00000        0.00265         0.70660        0.47201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01253        0.02177              ?      137.00296      167.26254     8983.78693              ?              ?        0.00000        0.00667        0.00001              ?               0.00000             0.11076        0.00000        0.00000              ?              ?     3163.14428     1338.10029   112297.33667              ?         0.00000        0.00266         0.65197        0.43834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01255        0.02176              ?      137.07492      167.19014     8983.73828              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12210        0.00000        0.00000              ?              ?     3165.45023     1337.52110   112296.72857              ?         0.00000        0.00267         0.71927        0.48070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01257        0.02176              ?      137.14745      167.12366     8983.69301              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11280        0.00000        0.00000              ?              ?     3167.77304     1336.98931   112296.16266              ?         0.00000        0.00267         0.66385        0.44652        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01259        0.02177              ?      137.22033      167.04993     8983.64344              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12435        0.00000        0.00000              ?              ?     3170.10592     1336.39945   112295.54302              ?         0.00000        0.00268         0.73244        0.48974        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01260        0.02178              ?      137.29375      166.98246     8983.59747              ?              ?        0.00000        0.00709        0.00001              ?               0.00000             0.11449        0.00000        0.00000              ?              ?     3172.45453     1335.85972   112294.96832              ?         0.00000        0.00268         0.67369        0.45337        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01262        0.02179              ?      137.36748      166.90769     8983.54716              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12613        0.00000        0.00000              ?              ?     3174.81248     1335.26152   112294.33947              ?         0.00000        0.00269         0.74278        0.49692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01264        0.02181              ?      137.44173      166.83926     8983.50050              ?              ?        0.00000        0.00728        0.00001              ?               0.00000             0.11613        0.00000        0.00000              ?              ?     3177.18544     1334.71412   112293.75621              ?         0.00000        0.00269         0.68323        0.46003        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01266        0.02183              ?      137.51633      166.76342     8983.44943              ?              ?        0.00000        0.00801        0.00001              ?               0.00000             0.12795        0.00000        0.00000              ?              ?     3179.56843     1334.10737   112293.11789              ?         0.00000        0.00270         0.75338        0.50429        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01268        0.02186              ?      137.59225      166.69382     8983.40194              ?              ?        0.00000        0.00752        0.00001              ?               0.00000             0.11814        0.00000        0.00000              ?              ?     3181.99230     1333.55056   112292.52420              ?         0.00000        0.00270         0.69493        0.46815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01270        0.02189              ?      137.66772      166.61665     8983.34993              ?              ?        0.00000        0.00827        0.00001              ?               0.00000             0.13022        0.00000        0.00000              ?              ?     3184.40046     1332.93316   112291.87418              ?         0.00000        0.00272         0.76659        0.51342        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01271        0.02192              ?      137.74453      166.54582     8983.30157              ?              ?        0.00000        0.00777        0.00001              ?               0.00000             0.12023        0.00000        0.00000              ?              ?     3186.84997     1332.36658   112291.26962              ?         0.00000        0.00272         0.70710        0.47663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01274        0.02197              ?      137.82170      166.46708     8983.24847              ?              ?        0.00000        0.00860        0.00001              ?               0.00000             0.13289        0.00000        0.00000              ?              ?     3189.30916     1331.73665   112290.60588              ?         0.00000        0.00274         0.78215        0.52415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01275        0.02201              ?      137.89941      166.39480     8983.19907              ?              ?        0.00000        0.00807        0.00001              ?               0.00000             0.12273        0.00000        0.00000              ?              ?     3191.78451     1331.15837   112289.98837              ?         0.00000        0.00274         0.72167        0.48673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
