ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Jun/2000            181        0.00000        0.01129        0.05003              ?      131.31226      172.28102     8986.85343              ?              ?        0.00000        0.00746        0.00003              ?               0.00000             0.11764        0.00001        0.00000              ?              ?     2966.31500     1378.24814   112335.66786              ?         0.00000        0.00359         0.69710        0.45897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jun/2000            182        0.00000        0.01131        0.04867              ?      131.36964      172.20520     8986.80395              ?              ?        0.00000        0.00790        0.00003              ?               0.00000             0.12707        0.00001        0.00000              ?              ?     2968.18775     1377.64160   112335.04936              ?         0.00000        0.00355         0.75341        0.49292        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        0.01133        0.04736              ?      131.42745      172.13685     8986.75863              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.11541        0.00001        0.00000              ?              ?     2970.07361     1377.09481   112334.48290              ?         0.00000        0.00352         0.68372        0.45054        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        0.01135        0.04613              ?      131.48491      172.06229     8986.70991              ?              ?        0.00000        0.00767        0.00003              ?               0.00000             0.12500        0.00001        0.00000              ?              ?     2971.94786     1376.49834   112333.87394              ?         0.00000        0.00349         0.74099        0.48518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01137        0.04495              ?      131.54210      171.99505     8986.66528              ?              ?        0.00000        0.00700        0.00003              ?               0.00000             0.11357        0.00001        0.00000              ?              ?     2973.81275     1375.96043   112333.31604              ?         0.00000        0.00346         0.67267        0.44360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01140        0.04383              ?      131.59897      171.92171     8986.61730              ?              ?        0.00000        0.00745        0.00003              ?               0.00000             0.12300        0.00001        0.00000              ?              ?     2975.66650     1375.37368   112332.71630              ?         0.00000        0.00343         0.72900        0.47769        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01142        0.04275              ?      131.65557      171.85557     8986.57335              ?              ?        0.00000        0.00680        0.00003              ?               0.00000             0.11175        0.00001        0.00000              ?              ?     2977.51094     1374.84455   112332.16689              ?         0.00000        0.00340         0.66173        0.43672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01144        0.04173              ?      131.71186      171.78343     8986.52611              ?              ?        0.00000        0.00723        0.00003              ?               0.00000             0.12102        0.00001        0.00000              ?              ?     2979.34459     1374.26744   112331.57632              ?         0.00000        0.00337         0.71710        0.47026        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01146        0.04076              ?      131.76858      171.71838     8986.48283              ?              ?        0.00000        0.00661        0.00003              ?               0.00000             0.10994        0.00001        0.00000              ?              ?     2981.19156     1373.74701   112331.03535              ?         0.00000        0.00334         0.65090        0.42989        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01148        0.03983              ?      131.82430      171.64742     8986.43631              ?              ?        0.00000        0.00702        0.00003              ?               0.00000             0.11907        0.00001        0.00000              ?              ?     2983.00538     1373.17935   112330.45383              ?         0.00000        0.00332         0.70542        0.46293        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01150        0.03895              ?      131.88042      171.58343     8986.39369              ?              ?        0.00000        0.00642        0.00003              ?               0.00000             0.10818        0.00001        0.00000              ?              ?     2984.83145     1372.66742   112329.92114              ?         0.00000        0.00328         0.64031        0.42319        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01152        0.03810              ?      131.93621      171.51344     8986.34776              ?              ?        0.00000        0.00685        0.00002              ?               0.00000             0.11747        0.00001        0.00000              ?              ?     2986.64635     1372.10752   112329.34702              ?         0.00000        0.00326         0.69579        0.45692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01154        0.03730              ?      131.99239      171.45012     8986.30556              ?              ?        0.00000        0.00630        0.00002              ?               0.00000             0.10706        0.00001        0.00000              ?              ?     2988.47329     1371.60095   112328.81948              ?         0.00000        0.00324         0.63357        0.41900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01156        0.03653              ?      132.04755      171.38104     8986.26018              ?              ?        0.00000        0.00669        0.00002              ?               0.00000             0.11597        0.00000        0.00000              ?              ?     2990.26646     1371.04833   112328.25228              ?         0.00000        0.00321         0.68678        0.45130        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01158        0.03580              ?      132.10311      171.31856     8986.21850              ?              ?        0.00000        0.00615        0.00002              ?               0.00000             0.10565        0.00000        0.00000              ?              ?     2992.07212     1370.54850   112327.73130              ?         0.00000        0.00319         0.62514        0.41369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01160        0.03510              ?      132.15835      171.25020     8986.17356              ?              ?        0.00000        0.00657        0.00002              ?               0.00000             0.11478        0.00000        0.00000              ?              ?     2993.86673     1370.00162   112327.16953              ?         0.00000        0.00317         0.67961        0.44687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01162        0.03443              ?      132.21400      171.18835     8986.13227              ?              ?        0.00000        0.00604        0.00002              ?               0.00000             0.10461        0.00000        0.00000              ?              ?     2995.67395     1369.50678   112326.65337              ?         0.00000        0.00314         0.61885        0.40977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01164        0.03379              ?      132.26865      171.12088     8986.08787              ?              ?        0.00000        0.00642        0.00002              ?               0.00000             0.11332        0.00000        0.00000              ?              ?     2997.44798     1368.96700   112326.09838              ?         0.00000        0.00312         0.67082        0.44137        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01165        0.03318              ?      132.32371      171.05985     8986.04709              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10323        0.00000        0.00000              ?              ?     2999.23479     1368.47878   112325.58866              ?         0.00000        0.00309         0.61058        0.40456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01167        0.03260              ?      132.37847      170.99308     8986.00312              ?              ?        0.00000        0.00630        0.00002              ?               0.00000             0.11215        0.00000        0.00000              ?              ?     3001.01111     1367.94464   112325.03903              ?         0.00000        0.00308         0.66379        0.43701        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01169        0.03204              ?      132.43365      170.93267     8985.96272              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10221        0.00000        0.00000              ?              ?     3002.80036     1367.46133   112324.53405              ?         0.00000        0.00305         0.60441        0.40070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01171        0.03151              ?      132.48854      170.86657     8985.91916              ?              ?        0.00000        0.00619        0.00002              ?               0.00000             0.11105        0.00000        0.00000              ?              ?     3004.57932     1366.93255   112323.98950              ?         0.00000        0.00303         0.65712        0.43287        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01173        0.03100              ?      132.54385      170.80657     8985.87902              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10151        0.00000        0.00000              ?              ?     3006.37132     1366.45259   112323.48773              ?         0.00000        0.00301         0.60014        0.39808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01175        0.03052              ?      132.59818      170.74091     8985.83571              ?              ?        0.00000        0.00611        0.00002              ?               0.00000             0.11032        0.00000        0.00000              ?              ?     3008.13071     1365.92730   112322.94640              ?         0.00000        0.00299         0.65273        0.43021        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01176        0.03005              ?      132.65294      170.68149     8985.79593              ?              ?        0.00000        0.00562        0.00002              ?               0.00000             0.10054        0.00000        0.00000              ?              ?     3009.90338     1365.45195   112322.44908              ?         0.00000        0.00297         0.59434        0.39446        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01178        0.02961              ?      132.70743      170.61649     8985.75302              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10924        0.00000        0.00000              ?              ?     3011.66628     1364.93192   112321.91277              ?         0.00000        0.00295         0.64618        0.42614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01179        0.02918              ?      132.76236      170.55767     8985.71361              ?              ?        0.00000        0.00552        0.00002              ?               0.00000             0.09955        0.00000        0.00000              ?              ?     3013.44262     1364.46135   112321.42009              ?         0.00000        0.00293         0.58834        0.39069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01181        0.02878              ?      132.81702      170.49332     8985.67110              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10815        0.00000        0.00000              ?              ?     3015.20939     1363.94656   112320.88877              ?         0.00000        0.00291         0.63966        0.42207        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01183        0.02839              ?      132.87212      170.43491     8985.63194              ?              ?        0.00000        0.00545        0.00002              ?               0.00000             0.09886        0.00000        0.00000              ?              ?     3016.98971     1363.47927   112320.39923              ?         0.00000        0.00289         0.58417        0.38812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01185        0.02802              ?      132.92696      170.37079     8985.58956              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10778        0.00000        0.00000              ?              ?     3018.76056     1362.96628   112319.86949              ?         0.00000        0.00288         0.63734        0.42074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01186        0.02767              ?      132.98225      170.31254     8985.55049              ?              ?        0.00000        0.00542        0.00002              ?               0.00000             0.09857        0.00000        0.00000              ?              ?     3020.54517     1362.50034   112319.38114              ?         0.00000        0.00286         0.58239        0.38710        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01188        0.02733              ?      133.03724      170.24859     8985.50821              ?              ?        0.00000        0.00583        0.00002              ?               0.00000             0.10748        0.00000        0.00000              ?              ?     3022.31920     1361.98876   112318.85258              ?         0.00000        0.00285         0.63550        0.41972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01190        0.02701              ?      133.09266      170.19052     8985.46924              ?              ?        0.00000        0.00539        0.00002              ?               0.00000             0.09828        0.00000        0.00000              ?              ?     3024.10647     1361.52419   112318.36545              ?         0.00000        0.00283         0.58057        0.38607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01192        0.02670              ?      133.14778      170.12677     8985.42706              ?              ?        0.00000        0.00579        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     3025.88312     1361.01419   112317.83825              ?         0.00000        0.00282         0.63346        0.41856        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01193        0.02640              ?      133.20334      170.06888     8985.38819              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09799        0.00000        0.00000              ?              ?     3027.67277     1360.55102   112317.35236              ?         0.00000        0.00281         0.57873        0.38501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01195        0.02612              ?      133.25860      170.00532     8985.34612              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10684        0.00000        0.00000              ?              ?     3029.45233     1360.04254   112316.82645              ?         0.00000        0.00280         0.63150        0.41746        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01196        0.02585              ?      133.31430      169.94759     8985.30734              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09770        0.00000        0.00000              ?              ?     3031.24513     1359.58072   112316.34174              ?         0.00000        0.00278         0.57695        0.38400        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01198        0.02559              ?      133.36973      169.88422     8985.26537              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10654        0.00000        0.00000              ?              ?     3033.02805     1359.07373   112315.81708              ?         0.00000        0.00277         0.62959        0.41639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01200        0.02534              ?      133.42559      169.82665     8985.22668              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     3034.82429     1358.61324   112315.33354              ?         0.00000        0.00275         0.57521        0.38301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01201        0.02511              ?      133.48189      169.76326     8985.18468              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10656        0.00000        0.00000              ?              ?     3036.63326     1358.10612   112314.80850              ?         0.00000        0.00274         0.62965        0.41661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01203        0.02488              ?      133.53862      169.70548     8985.14584              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09779        0.00000        0.00000              ?              ?     3038.45547     1357.64387   112314.32296              ?         0.00000        0.00273         0.57727        0.38453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01205        0.02467              ?      133.59507      169.64182     8985.10364              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10702        0.00000        0.00000              ?              ?     3040.26739     1357.13456   112313.79548              ?         0.00000        0.00273         0.63223        0.41848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01206        0.02447              ?      133.65196      169.58379     8985.06461              ?              ?        0.00000        0.00537        0.00002              ?               0.00000             0.09821        0.00000        0.00000              ?              ?     3042.09258     1356.67030   112313.30768              ?         0.00000        0.00272         0.57965        0.38626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01208        0.02427              ?      133.70856      169.51985     8985.02222              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10748        0.00000        0.00000              ?              ?     3043.90740     1356.15878   112312.77770              ?         0.00000        0.00271         0.63487        0.42039        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01210        0.02409              ?      133.76561      169.46174     8984.98313              ?              ?        0.00000        0.00538        0.00001              ?               0.00000             0.09833        0.00000        0.00000              ?              ?     3045.73553     1355.69394   112312.28908              ?         0.00000        0.00270         0.58027        0.38684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01212        0.02391              ?      133.82308      169.39775     8984.94067              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10758        0.00000        0.00000              ?              ?     3047.57611     1355.18198   112311.75838              ?         0.00000        0.00269         0.63533        0.42089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01213        0.02375              ?      133.88100      169.33941     8984.90141              ?              ?        0.00000        0.00542        0.00001              ?               0.00000             0.09871        0.00000        0.00000              ?              ?     3049.42997     1354.71530   112311.26764              ?         0.00000        0.00268         0.58245        0.38844        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01215        0.02359              ?      133.93862      169.27514     8984.85875              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10805        0.00000        0.00000              ?              ?     3051.27323     1354.20111   112310.73439              ?         0.00000        0.00268         0.63801        0.42283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01217        0.02344              ?      133.99670      169.21654     8984.81930              ?              ?        0.00000        0.00546        0.00001              ?               0.00000             0.09915        0.00000        0.00000              ?              ?     3053.12982     1353.73236   112310.24130              ?         0.00000        0.00267         0.58492        0.39024        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01218        0.02329              ?      134.05447      169.15199     8984.77644              ?              ?        0.00000        0.00591        0.00001              ?               0.00000             0.10852        0.00000        0.00000              ?              ?     3054.97576     1353.21591   112309.70546              ?         0.00000        0.00266         0.64073        0.42482        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01220        0.02316              ?      134.11343      169.09313     8984.73680              ?              ?        0.00000        0.00550        0.00001              ?               0.00000             0.09958        0.00000        0.00000              ?              ?     3056.85812     1352.74508   112309.20998              ?         0.00000        0.00265         0.58740        0.39206        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01222        0.02303              ?      134.17208      169.02828     8984.69371              ?              ?        0.00000        0.00596        0.00001              ?               0.00000             0.10903        0.00000        0.00000              ?              ?     3058.72955     1352.22623   112308.67141              ?         0.00000        0.00265         0.64362        0.42691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01223        0.02291              ?      134.23113      168.96914     8984.65387              ?              ?        0.00000        0.00554        0.00001              ?               0.00000             0.10006        0.00000        0.00000              ?              ?     3060.61270     1351.75312   112308.17335              ?         0.00000        0.00264         0.59014        0.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01225        0.02280              ?      134.29056      168.90379     8984.61044              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10985        0.00000        0.00000              ?              ?     3062.50679     1351.23035   112307.63050              ?         0.00000        0.00264         0.64836        0.43023        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01226        0.02269              ?      134.35038      168.84402     8984.57015              ?              ?        0.00000        0.00565        0.00001              ?               0.00000             0.10114        0.00000        0.00000              ?              ?     3064.41227     1350.75212   112307.12692              ?         0.00000        0.00264         0.59638        0.39834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01228        0.02259              ?      134.40984      168.77813     8984.52635              ?              ?        0.00000        0.00613        0.00001              ?               0.00000             0.11076        0.00000        0.00000              ?              ?     3066.30511     1350.22501   112306.57935              ?         0.00000        0.00264         0.65364        0.43390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01230        0.02250              ?      134.47044      168.71787     8984.48572              ?              ?        0.00000        0.00573        0.00001              ?               0.00000             0.10194        0.00000        0.00000              ?              ?     3068.23292     1349.74295   112306.07155              ?         0.00000        0.00263         0.60104        0.40161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01232        0.02242              ?      134.53067      168.65125     8984.44142              ?              ?        0.00000        0.00625        0.00001              ?               0.00000             0.11199        0.00000        0.00000              ?              ?     3070.14785     1349.21002   112305.51770              ?         0.00000        0.00263         0.66076        0.43880        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01233        0.02233              ?      134.59132      168.59049     8984.40043              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10280        0.00000        0.00000              ?              ?     3072.07497     1348.72390   112305.00542              ?         0.00000        0.00263         0.60599        0.40509        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01235        0.02226              ?      134.65233      168.52333     8984.35575              ?              ?        0.00000        0.00634        0.00001              ?               0.00000             0.11289        0.00000        0.00000              ?              ?     3074.01230     1348.18667   112304.44683              ?         0.00000        0.00263         0.66600        0.44247        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01237        0.02219              ?      134.71377      168.46190     8984.31429              ?              ?        0.00000        0.00593        0.00001              ?               0.00000             0.10394        0.00000        0.00000              ?              ?     3075.96188     1347.69518   112303.92867              ?         0.00000        0.00262         0.61259        0.40967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01239        0.02212              ?      134.77557      168.39397     8984.26907              ?              ?        0.00000        0.00647        0.00001              ?               0.00000             0.11419        0.00000        0.00000              ?              ?     3077.92162     1347.15179   112303.36341              ?         0.00000        0.00263         0.67354        0.44767        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01240        0.02207              ?      134.83781      168.33183     8984.22712              ?              ?        0.00000        0.00606        0.00001              ?               0.00000             0.10513        0.00000        0.00000              ?              ?     3079.89385     1346.65464   112302.83907              ?         0.00000        0.00262         0.61954        0.41449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01242        0.02202              ?      134.90042      168.26292     8984.18123              ?              ?        0.00000        0.00665        0.00001              ?               0.00000             0.11585        0.00000        0.00000              ?              ?     3081.87610     1346.10337   112302.26535              ?         0.00000        0.00263         0.68321        0.45430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01244        0.02197              ?      134.96347      168.19985     8984.13864              ?              ?        0.00000        0.00622        0.00001              ?               0.00000             0.10669        0.00000        0.00000              ?              ?     3083.87107     1345.59881   112301.73298              ?         0.00000        0.00263         0.62865        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01246        0.02193              ?      135.02616      168.13012     8984.09217              ?              ?        0.00000        0.00679        0.00001              ?               0.00000             0.11723        0.00000        0.00000              ?              ?     3085.85321     1345.04100   112301.15213              ?         0.00000        0.00263         0.69126        0.45986        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01247        0.02190              ?      135.09004      168.06633     8984.04907              ?              ?        0.00000        0.00635        0.00001              ?               0.00000             0.10792        0.00000        0.00000              ?              ?     3087.87133     1344.53066   112300.61338              ?         0.00000        0.00263         0.63578        0.42572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01249        0.02187              ?      135.15356      167.99581     8984.00204              ?              ?        0.00000        0.00694        0.00001              ?               0.00000             0.11857        0.00000        0.00000              ?              ?     3089.87651     1343.96650   112300.02556              ?         0.00000        0.00264         0.69908        0.46529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01251        0.02184              ?      135.21829      167.93129     8983.95843              ?              ?        0.00000        0.00648        0.00001              ?               0.00000             0.10916        0.00000        0.00000              ?              ?     3091.91796     1343.45034   112299.48035              ?         0.00000        0.00263         0.64295        0.43073        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01253        0.02182              ?      135.28337      167.85976     8983.91070              ?              ?        0.00000        0.00712        0.00001              ?               0.00000             0.12028        0.00000        0.00000              ?              ?     3093.96925     1342.87810   112298.88374              ?         0.00000        0.00264         0.70904        0.47215        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01254        0.02181              ?      135.34895      167.79410     8983.86629              ?              ?        0.00000        0.00669        0.00001              ?               0.00000             0.11109        0.00000        0.00000              ?              ?     3096.03402     1342.35281   112298.32863              ?         0.00000        0.00265         0.65423        0.43848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01256        0.02180              ?      135.41489      167.72128     8983.81767              ?              ?        0.00000        0.00736        0.00001              ?               0.00000             0.12246        0.00000        0.00000              ?              ?     3098.10869     1341.77024   112297.72091              ?         0.00000        0.00265         0.72176        0.48085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01258        0.02180              ?      135.48133      167.65441     8983.77243              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11314        0.00000        0.00000              ?              ?     3100.19707     1341.23529   112297.15533              ?         0.00000        0.00266         0.66617        0.44668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01260        0.02181              ?      135.54803      167.58024     8983.72288              ?              ?        0.00000        0.00761        0.00001              ?               0.00000             0.12473        0.00000        0.00000              ?              ?     3102.29228     1340.64196   112296.53605              ?         0.00000        0.00267         0.73501        0.48991        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01262        0.02182              ?      135.61518      167.51238     8983.67693              ?              ?        0.00000        0.00711        0.00001              ?               0.00000             0.11483        0.00000        0.00000              ?              ?     3104.39947     1340.09905   112295.96169              ?         0.00000        0.00267         0.67603        0.45352        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01264        0.02183              ?      135.68257      167.43717     8983.62666              ?              ?        0.00000        0.00782        0.00001              ?               0.00000             0.12651        0.00000        0.00000              ?              ?     3106.51300     1339.49735   112295.33323              ?         0.00000        0.00268         0.74536        0.49707        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01266        0.02185              ?      135.75038      167.36834     8983.58002              ?              ?        0.00000        0.00730        0.00001              ?               0.00000             0.11648        0.00000        0.00000              ?              ?     3108.63791     1338.94673   112294.75032              ?         0.00000        0.00268         0.68559        0.46018        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01268        0.02187              ?      135.81847      167.29206     8983.52899              ?              ?        0.00000        0.00803        0.00001              ?               0.00000             0.12833        0.00000        0.00000              ?              ?     3110.76977     1338.33646   112294.11241              ?         0.00000        0.00269         0.75599        0.50444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01269        0.02190              ?      135.88772      167.22205     8983.48153              ?              ?        0.00000        0.00754        0.00001              ?               0.00000             0.11849        0.00000        0.00000              ?              ?     3112.93635     1337.77638   112293.51909              ?         0.00000        0.00269         0.69733        0.46830        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
