ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    10/Jul/2000            192        0.00000        0.01175        0.04709              ?      126.51154      170.85747     8986.13217              ?              ?        0.00000        0.00686        0.00003              ?              -0.00005             0.11751        0.00001        0.00000              ?              ?     3177.80778     1366.85975   112326.65216              ?         0.00227        0.00329         0.69552        0.45872        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01176        0.04588              ?      126.55693      170.79467     8986.08976              ?              ?        0.00000        0.00631        0.00003              ?              -0.00006             0.10710        0.00001        0.00000              ?              ?     3179.91354     1366.35734   112326.12202              ?         0.00250        0.00327         0.63340        0.42072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01179        0.04473              ?      126.60214      170.72610     8986.04417              ?              ?        0.00000        0.00671        0.00003              ?              -0.00005             0.11598        0.00001        0.00000              ?              ?     3182.00938     1365.80878   112325.55218              ?         0.00224        0.00324         0.68637        0.45298        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01180        0.04362              ?      126.64705      170.66414     8986.00230              ?              ?        0.00000        0.00617        0.00003              ?              -0.00006             0.10568        0.00001        0.00000              ?              ?     3184.09081     1365.31312   112325.02870              ?         0.00247        0.00322         0.62490        0.41534        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01183        0.04258              ?      126.69182      170.59628     8985.95715              ?              ?        0.00000        0.00658        0.00003              ?              -0.00005             0.11479        0.00001        0.00000              ?              ?     3186.16390     1364.77028   112324.46436              ?         0.00221        0.00319         0.67917        0.44850        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01184        0.04158              ?      126.73687      170.53495     8985.91566              ?              ?        0.00000        0.00606        0.00003              ?              -0.00006             0.10464        0.00001        0.00000              ?              ?     3188.24879     1364.27957   112323.94572              ?         0.00244        0.00317         0.61862        0.41140        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01186        0.04063              ?      126.78177      170.46797     8985.87105              ?              ?        0.00000        0.00643        0.00003              ?              -0.00005             0.11333        0.00001        0.00000              ?              ?     3190.32573     1363.74376   112323.38818              ?         0.00219        0.00314         0.67041        0.44299        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01187        0.03972              ?      126.82640      170.40745     8985.83008              ?              ?        0.00000        0.00591        0.00002              ?              -0.00006             0.10326        0.00001        0.00000              ?              ?     3192.38878     1363.25959   112322.87601              ?         0.00241        0.00312         0.61037        0.40618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01189        0.03885              ?      126.87090      170.34117     8985.78591              ?              ?        0.00000        0.00631        0.00002              ?              -0.00005             0.11216        0.00001        0.00000              ?              ?     3194.44413     1362.72936   112322.32383              ?         0.00216        0.00310         0.66341        0.43863        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01190        0.03802              ?      126.91568      170.28125     8985.74531              ?              ?        0.00000        0.00581        0.00002              ?              -0.00006             0.10225        0.00001        0.00000              ?              ?     3196.51173     1362.25002   112321.81640              ?         0.00238        0.00308         0.60423        0.40232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01193        0.03723              ?      126.96033      170.21563     8985.70154              ?              ?        0.00000        0.00620        0.00002              ?              -0.00005             0.11106        0.00000        0.00000              ?              ?     3198.57186     1361.72508   112321.26929              ?         0.00214        0.00305         0.65678        0.43450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01194        0.03647              ?      127.00528      170.15613     8985.66120              ?              ?        0.00000        0.00573        0.00002              ?              -0.00006             0.10155        0.00000        0.00000              ?              ?     3200.64443     1361.24903   112320.76504              ?         0.00236        0.00304         0.60000        0.39972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01196        0.03575              ?      127.05010      170.09094     8985.61769              ?              ?        0.00000        0.00613        0.00002              ?              -0.00005             0.11035        0.00000        0.00000              ?              ?     3202.70970     1360.72751   112320.22114              ?         0.00213        0.00301         0.65244        0.43186        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01197        0.03506              ?      127.09465      170.03200     8985.57771              ?              ?        0.00000        0.00564        0.00002              ?              -0.00006             0.10059        0.00000        0.00000              ?              ?     3204.76156     1360.25602   112319.72134              ?         0.00235        0.00300         0.59424        0.39610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01200        0.03441              ?      127.13908      169.96746     8985.53460              ?              ?        0.00000        0.00602        0.00002              ?              -0.00005             0.10927        0.00000        0.00000              ?              ?     3206.80644     1359.73970   112319.18245              ?         0.00211        0.00297         0.64592        0.42779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01200        0.03378              ?      127.18382      169.90912     8985.49498              ?              ?        0.00000        0.00554        0.00002              ?              -0.00005             0.09960        0.00000        0.00000              ?              ?     3208.86419     1359.27292   112318.68727              ?         0.00232        0.00295         0.58828        0.39235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01203        0.03318              ?      127.22844      169.84522     8985.45227              ?              ?        0.00000        0.00591        0.00002              ?              -0.00005             0.10819        0.00000        0.00000              ?              ?     3210.91517     1358.76178   112318.15336              ?         0.00209        0.00293         0.63945        0.42374        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01203        0.03261              ?      127.27336      169.78728     8985.41290              ?              ?        0.00000        0.00547        0.00002              ?              -0.00005             0.09892        0.00000        0.00000              ?              ?     3212.97925     1358.29821   112317.66131              ?         0.00230        0.00292         0.58416        0.38980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01206        0.03207              ?      127.31818      169.72360     8985.37032              ?              ?        0.00000        0.00587        0.00002              ?              -0.00005             0.10782        0.00000        0.00000              ?              ?     3215.03666     1357.78880   112317.12894              ?         0.00207        0.00290         0.63718        0.42244        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01207        0.03155              ?      127.36331      169.66583     8985.33105              ?              ?        0.00000        0.00543        0.00002              ?              -0.00005             0.09863        0.00000        0.00000              ?              ?     3217.10743     1357.32660   112316.63809              ?         0.00230        0.00289         0.58234        0.38877        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01209        0.03106              ?      127.47697      169.60233     8985.28855              ?              ?        0.00000        0.00584        0.00002              ?              -0.00005             0.10753        0.00000        0.00000              ?              ?     3222.13269     1356.81861   112316.10692              ?         0.00207        0.00287         0.63533        0.42141        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01210        0.03059              ?      127.54060      169.54470     8985.24937              ?              ?        0.00000        0.00541        0.00002              ?              -0.00005             0.09837        0.00000        0.00000              ?              ?     3225.00116     1356.35763   112315.61716              ?         0.00229        0.00286         0.58070        0.38783        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01213        0.03014              ?      127.58495      169.48140     8985.20699              ?              ?        0.00000        0.00581        0.00002              ?              -0.00005             0.10721        0.00000        0.00000              ?              ?     3227.03421     1355.85118   112315.08732              ?         0.00206        0.00284         0.63333        0.42028        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01213        0.02971              ?      127.62956      169.42396     8985.16791              ?              ?        0.00000        0.00537        0.00002              ?              -0.00005             0.09805        0.00000        0.00000              ?              ?     3229.07866     1355.39167   112314.59890              ?         0.00229        0.00283         0.57875        0.38671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01216        0.02931              ?      127.67406      169.36085     8985.12563              ?              ?        0.00000        0.00577        0.00002              ?              -0.00005             0.10689        0.00000        0.00000              ?              ?     3231.11613     1354.88676   112314.07039              ?         0.00206        0.00281         0.63134        0.41914        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01217        0.02891              ?      127.71886      169.30357     8985.08665              ?              ?        0.00000        0.00534        0.00002              ?              -0.00005             0.09777        0.00000        0.00000              ?              ?     3233.16658     1354.42859   112313.58316              ?         0.00228        0.00280         0.57698        0.38569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01219        0.02854              ?      127.76355      169.24064     8985.04447              ?              ?        0.00000        0.00574        0.00002              ?              -0.00005             0.10659        0.00000        0.00000              ?              ?     3235.21046     1353.92512   112313.05588              ?         0.00205        0.00279         0.62946        0.41809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01220        0.02819              ?      127.80855      169.18353     8985.00558              ?              ?        0.00000        0.00532        0.00002              ?              -0.00005             0.09749        0.00000        0.00000              ?              ?     3237.26774     1353.46825   112312.56979              ?         0.00228        0.00277         0.57527        0.38472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01222        0.02785              ?      127.85344      169.12058     8984.96337              ?              ?        0.00000        0.00574        0.00002              ?              -0.00005             0.10662        0.00000        0.00000              ?              ?     3239.31847     1352.96461   112312.04209              ?         0.00205        0.00276         0.62957        0.41834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01223        0.02752              ?      127.89923      169.06324     8984.92432              ?              ?        0.00000        0.00535        0.00002              ?              -0.00005             0.09787        0.00000        0.00000              ?              ?     3241.40870     1352.50591   112311.55393              ?         0.00228        0.00276         0.57741        0.38629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01226        0.02722              ?      127.94490      169.00001     8984.88190              ?              ?        0.00000        0.00579        0.00002              ?              -0.00005             0.10709        0.00000        0.00000              ?              ?     3243.49213     1352.00005   112311.02371              ?         0.00206        0.00275         0.63223        0.42027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01226        0.02693              ?      127.99089      168.94241     8984.84266              ?              ?        0.00000        0.00539        0.00002              ?              -0.00005             0.09830        0.00000        0.00000              ?              ?     3245.58892     1351.53931   112310.53322              ?         0.00229        0.00274         0.57985        0.38808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01229        0.02665              ?      128.03675      168.87890     8984.80003              ?              ?        0.00000        0.00583        0.00002              ?              -0.00005             0.10756        0.00000        0.00000              ?              ?     3247.67875     1351.03119   112310.00043              ?         0.00207        0.00273         0.63493        0.42224        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01230        0.02638              ?      128.08293      168.82123     8984.76072              ?              ?        0.00000        0.00540        0.00002              ?              -0.00005             0.09843        0.00000        0.00000              ?              ?     3249.78191     1350.56984   112309.50905              ?         0.00230        0.00272         0.58054        0.38870        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01232        0.02613              ?      128.12898      168.75766     8984.71804              ?              ?        0.00000        0.00584        0.00002              ?              -0.00005             0.10767        0.00000        0.00000              ?              ?     3251.87801     1350.06125   112308.97548              ?         0.00207        0.00271         0.63546        0.42278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01233        0.02590              ?      128.17594      168.69975     8984.67855              ?              ?        0.00000        0.00543        0.00002              ?              -0.00005             0.09884        0.00000        0.00000              ?              ?     3254.01382     1349.59799   112308.48191              ?         0.00230        0.00271         0.58281        0.39038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01236        0.02567              ?      128.22277      168.63589     8984.63566              ?              ?        0.00000        0.00588        0.00002              ?              -0.00005             0.10815        0.00000        0.00000              ?              ?     3256.14239     1349.08711   112307.94570              ?         0.00208        0.00270         0.63823        0.42480        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01236        0.02546              ?      128.26991      168.57772     8984.59598              ?              ?        0.00000        0.00547        0.00002              ?              -0.00005             0.09928        0.00000        0.00000              ?              ?     3258.28432     1348.62175   112307.44969              ?         0.00231        0.00269         0.58535        0.39223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01239        0.02525              ?      128.31693      168.51357     8984.55286              ?              ?        0.00000        0.00593        0.00001              ?              -0.00005             0.10865        0.00000        0.00000              ?              ?     3260.41890     1348.10857   112306.91081              ?         0.00209        0.00268         0.64102        0.42684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01240        0.02506              ?      128.36426      168.45514     8984.51299              ?              ?        0.00000        0.00552        0.00001              ?              -0.00005             0.09973        0.00000        0.00000              ?              ?     3262.56680     1347.64110   112306.41235              ?         0.00233        0.00268         0.58790        0.39411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01242        0.02488              ?      128.41205      168.39070     8984.46966              ?              ?        0.00000        0.00597        0.00001              ?              -0.00005             0.10915        0.00000        0.00000              ?              ?     3264.73380     1347.12557   112305.87074              ?         0.00211        0.00267         0.64388        0.42893        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01243        0.02471              ?      128.54008      168.33198     8984.42957              ?              ?        0.00000        0.00556        0.00001              ?              -0.00006             0.10021        0.00000        0.00000              ?              ?     3270.33635     1346.65585   112305.36966              ?         0.00235        0.00267         0.59064        0.39610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01246        0.02455              ?      128.60866      168.26703     8984.38588              ?              ?        0.00000        0.00605        0.00001              ?              -0.00005             0.11001        0.00000        0.00000              ?              ?     3273.39275     1346.13623   112304.82355              ?         0.00212        0.00266         0.64887        0.43242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01247        0.02440              ?      128.65918      168.20766     8984.34535              ?              ?        0.00000        0.00567        0.00001              ?              -0.00006             0.10130        0.00000        0.00000              ?              ?     3275.67571     1345.66132   112304.31682              ?         0.00236        0.00266         0.59700        0.40051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01249        0.02425              ?      128.70675      168.14219     8984.30128              ?              ?        0.00000        0.00615        0.00001              ?              -0.00005             0.11090        0.00000        0.00000              ?              ?     3277.83044     1345.13748   112303.76603              ?         0.00214        0.00265         0.65405        0.43605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01250        0.02412              ?      128.75460      168.08235     8984.26041              ?              ?        0.00000        0.00575        0.00001              ?              -0.00006             0.10211        0.00000        0.00000              ?              ?     3279.99694     1344.65880   112303.25509              ?         0.00238        0.00266         0.60163        0.40377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01253        0.02400              ?      128.80287      168.01614     8984.21584              ?              ?        0.00000        0.00627        0.00001              ?              -0.00005             0.11214        0.00000        0.00000              ?              ?     3282.18067     1344.12912   112302.69795              ?         0.00216        0.00265         0.66122        0.44100        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01253        0.02388              ?      128.85144      167.95579     8984.17460              ?              ?        0.00000        0.00583        0.00001              ?              -0.00006             0.10298        0.00000        0.00000              ?              ?     3284.37681     1343.64636   112302.18243              ?         0.00241        0.00265         0.60667        0.40732        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01256        0.02377              ?      128.89985      167.88905     8984.12964              ?              ?        0.00000        0.00636        0.00001              ?              -0.00005             0.11306        0.00000        0.00000              ?              ?     3286.56420     1343.11236   112301.62047              ?         0.00218        0.00265         0.66654        0.44474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01257        0.02367              ?      128.94914      167.82802     8984.08792              ?              ?        0.00000        0.00595        0.00001              ?              -0.00006             0.10413        0.00000        0.00000              ?              ?     3288.79042     1342.62417   112301.09895              ?         0.00243        0.00265         0.61338        0.41199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01260        0.02358              ?      128.99827      167.76050     8984.04241              ?              ?        0.00000        0.00649        0.00001              ?              -0.00005             0.11437        0.00000        0.00000              ?              ?     3291.00790     1342.08397   112300.53018              ?         0.00221        0.00265         0.67419        0.45005        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01261        0.02349              ?      129.04830      167.69876     8984.00019              ?              ?        0.00000        0.00608        0.00001              ?              -0.00006             0.10535        0.00000        0.00000              ?              ?     3293.26456     1341.59007   112300.00233              ?         0.00246        0.00265         0.62045        0.41692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01264        0.02341              ?      129.09816      167.63024     8983.95399              ?              ?        0.00000        0.00667        0.00001              ?              -0.00005             0.11605        0.00000        0.00000              ?              ?     3295.51244     1341.04192   112299.42494              ?         0.00223        0.00265         0.68400        0.45679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01264        0.02334              ?      129.14894      167.56757     8983.91111              ?              ?        0.00000        0.00624        0.00001              ?              -0.00006             0.10694        0.00000        0.00000              ?              ?     3297.79982     1340.54057   112298.88891              ?         0.00250        0.00266         0.62970        0.42331        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01267        0.02328              ?      129.19955      167.49823     8983.86434              ?              ?        0.00000        0.00681        0.00001              ?              -0.00005             0.11746        0.00000        0.00000              ?              ?     3300.07847     1339.98583   112298.30422              ?         0.00227        0.00265         0.69218        0.46247        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01268        0.02322              ?      129.25048      167.43483     8983.82093              ?              ?        0.00000        0.00637        0.00001              ?              -0.00006             0.10819        0.00000        0.00000              ?              ?     3302.37056     1339.47865   112297.76166              ?         0.00253        0.00266         0.63694        0.42838        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01271        0.02318              ?      129.30185      167.36469     8983.77359              ?              ?        0.00000        0.00696        0.00001              ?              -0.00005             0.11883        0.00000        0.00000              ?              ?     3304.68035     1338.91751   112297.16985              ?         0.00230        0.00266         0.70013        0.46802        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01272        0.02313              ?      129.35355      167.30056     8983.72965              ?              ?        0.00000        0.00651        0.00001              ?              -0.00006             0.10945        0.00000        0.00000              ?              ?     3307.00390     1338.40446   112296.62068              ?         0.00256        0.00266         0.64426        0.43352        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01275        0.02310              ?      129.40568      167.22940     8983.68159              ?              ?        0.00000        0.00715        0.00001              ?              -0.00005             0.12057        0.00000        0.00000              ?              ?     3309.34517     1337.83516   112296.01991              ?         0.00232        0.00266         0.71025        0.47501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01276        0.02307              ?      129.45874      167.16411     8983.63685              ?              ?        0.00000        0.00672        0.00001              ?              -0.00006             0.11141        0.00000        0.00000              ?              ?     3311.72700     1337.31290   112295.46063              ?         0.00260        0.00267         0.65572        0.44142        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01279        0.02305              ?      129.51165      167.09165     8983.58788              ?              ?        0.00000        0.00739        0.00001              ?              -0.00006             0.12277        0.00000        0.00000              ?              ?     3314.10007     1336.73323   112294.84855              ?         0.00237        0.00268         0.72313        0.48386        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01280        0.02303              ?      129.56550      167.02518     8983.54230              ?              ?        0.00000        0.00694        0.00001              ?              -0.00006             0.11345        0.00000        0.00000              ?              ?     3316.51405     1336.20146   112294.27876              ?         0.00266        0.00269         0.66759        0.44963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01283        0.02303              ?      129.72088      166.95139     8983.49241              ?              ?        0.00000        0.00764        0.00001              ?              -0.00006             0.12504        0.00000        0.00000              ?              ?     3323.24177     1335.61116   112293.65507              ?         0.00243        0.00269         0.73634        0.49294        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01284        0.02302              ?      129.80576      166.88389     8983.44608              ?              ?        0.00000        0.00714        0.00001              ?              -0.00006             0.11522        0.00000        0.00000              ?              ?     3326.97447     1335.07113   112293.07607              ?         0.00270        0.00270         0.67791        0.45681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01287        0.02303              ?      129.86362      166.80904     8983.39544              ?              ?        0.00000        0.00785        0.00001              ?              -0.00006             0.12685        0.00000        0.00000              ?              ?     3329.55630     1334.47235   112292.44294              ?         0.00246        0.00270         0.74691        0.50030        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01287        0.02304              ?      129.91730      166.74060     8983.34844              ?              ?        0.00000        0.00733        0.00001              ?              -0.00006             0.11684        0.00000        0.00000              ?              ?     3331.96004     1333.92479   112291.85545              ?         0.00274        0.00271         0.68733        0.46341        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01291        0.02306              ?      129.97076      166.66468     8983.29703              ?              ?        0.00000        0.00806        0.00001              ?              -0.00006             0.12868        0.00000        0.00000              ?              ?     3334.35283     1333.31748   112291.21283              ?         0.00249        0.00271         0.75755        0.50770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01291        0.02308              ?      130.02512      166.59506     8983.24918              ?              ?        0.00000        0.00757        0.00001              ?              -0.00006             0.11887        0.00000        0.00000              ?              ?     3336.78443     1332.76046   112290.61479              ?         0.00278        0.00272         0.69916        0.47163        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01295        0.02310              ?      130.07987      166.51780     8983.19682              ?              ?        0.00000        0.00833        0.00001              ?              -0.00006             0.13098        0.00000        0.00000              ?              ?     3339.23198     1332.14239   112289.96027              ?         0.00254        0.00273         0.77096        0.51699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01295        0.02313              ?      130.13497      166.44693     8983.14809              ?              ?        0.00000        0.00782        0.00001              ?              -0.00007             0.12101        0.00000        0.00000              ?              ?     3341.69369     1331.57548   112289.35114              ?         0.00283        0.00274         0.71156        0.48027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01299        0.02317              ?      130.19049      166.36809     8983.09461              ?              ?        0.00000        0.00865        0.00001              ?              -0.00006             0.13369        0.00000        0.00000              ?              ?     3344.17219     1330.94473   112288.68266              ?         0.00258        0.00275         0.78678        0.52790        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01300        0.02322              ?      130.24697      166.29575     8983.04483              ?              ?        0.00000        0.00813        0.00001              ?              -0.00007             0.12355        0.00000        0.00000              ?              ?     3346.69198     1330.36596   112288.06031              ?         0.00289        0.00276         0.72642        0.49059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01303        0.02327              ?      130.30330      166.21549     8982.99033              ?              ?        0.00000        0.00895        0.00001              ?              -0.00006             0.13613        0.00000        0.00000              ?              ?     3349.20338     1329.72388   112287.37917              ?         0.00264        0.00277         0.80097        0.53777        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.01304        0.02332              ?      130.36062      166.14166     8982.93949              ?              ?        0.00000        0.00844        0.00001              ?              -0.00007             0.12610        0.00000        0.00000              ?              ?     3351.75715     1329.13331   112286.74359              ?         0.00295        0.00279         0.74123        0.50090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        0.01307        0.02338              ?      130.41840      166.05975     8982.88382              ?              ?        0.00000        0.00930        0.00001              ?              -0.00006             0.13897        0.00000        0.00000              ?              ?     3354.32930     1328.47799   112286.04773              ?         0.00269        0.00279         0.81753        0.54926        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Sep/2000            267        0.00000        0.01308        0.02345              ?      130.47661      165.98461     8982.83201              ?              ?        0.00000        0.00873        0.00001              ?              -0.00007             0.12838        0.00000        0.00000              ?              ?     3356.91897     1327.87692   112285.40019              ?         0.00301        0.00281         0.75448        0.51021        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Sep/2000            268        0.00000        0.01312        0.02352              ?      130.53528      165.90106     8982.77517              ?              ?        0.00000        0.00966        0.00001              ?              -0.00006             0.14180        0.00000        0.00000              ?              ?     3359.52778     1327.20844   112284.68963              ?         0.00274        0.00281         0.83402        0.56072        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Sep/2000            269        0.00000        0.01312        0.02360              ?      130.59502      165.82439     8982.72226              ?              ?        0.00000        0.00907        0.00001              ?              -0.00007             0.13103        0.00000        0.00000              ?              ?     3362.18148     1326.59512   112284.02822              ?         0.00307        0.00283         0.76992        0.52101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Sep/2000            270        0.00000        0.01316        0.02368              ?      130.65465      165.73937     8982.66435              ?              ?        0.00000        0.00999        0.00001              ?              -0.00007             0.14434        0.00000        0.00000              ?              ?     3364.82885     1325.91493   112283.30438              ?         0.00280        0.00284         0.84876        0.57105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
