ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Jun/2000            180        0.00000        0.01125        0.05301              ?      132.84247      171.77971     8986.79751              ?              ?        0.00000        0.00815        0.00003              ?               0.00000             0.12911        0.00001        0.00000              ?              ?     3027.11061     1374.23764   112334.96888              ?         0.00000        0.00364         0.76537        0.50196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jun/2000            181        0.00000        0.01127        0.05149              ?      132.90611      171.71046     8986.75133              ?              ?        0.00000        0.00744        0.00003              ?               0.00000             0.11727        0.00001        0.00000              ?              ?     3029.22302     1373.68367   112334.39163              ?         0.00000        0.00360         0.69461        0.45883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jun/2000            182        0.00000        0.01129        0.05005              ?      132.96867      171.63512     8986.70182              ?              ?        0.00000        0.00787        0.00003              ?               0.00000             0.12667        0.00001        0.00000              ?              ?     3031.29889     1373.08098   112333.77271              ?         0.00000        0.00357         0.75073        0.49278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        0.01132        0.04867              ?      133.03160      171.56722     8986.65647              ?              ?        0.00000        0.00719        0.00003              ?               0.00000             0.11505        0.00001        0.00000              ?              ?     3033.38641     1372.53772   112333.20589              ?         0.00000        0.00353         0.68128        0.45039        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        0.01134        0.04736              ?      133.09421      171.49313     8986.60772              ?              ?        0.00000        0.00764        0.00003              ?               0.00000             0.12461        0.00001        0.00000              ?              ?     3035.46244     1371.94503   112332.59652              ?         0.00000        0.00351         0.73835        0.48504        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01136        0.04611              ?      133.15645      171.42632     8986.56306              ?              ?        0.00000        0.00698        0.00003              ?               0.00000             0.11321        0.00001        0.00000              ?              ?     3037.52524     1371.41059   112332.03826              ?         0.00000        0.00347         0.67027        0.44346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01138        0.04492              ?      133.21838      171.35344     8986.51505              ?              ?        0.00000        0.00742        0.00003              ?               0.00000             0.12262        0.00001        0.00000              ?              ?     3039.57701     1370.82755   112331.43812              ?         0.00000        0.00345         0.72640        0.47755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01140        0.04379              ?      133.27994      171.28773     8986.47107              ?              ?        0.00000        0.00678        0.00003              ?               0.00000             0.11140        0.00001        0.00000              ?              ?     3041.61563     1370.30182   112330.88837              ?         0.00000        0.00342         0.65937        0.43658        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01143        0.04271              ?      133.34120      171.21604     8986.42379              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.12064        0.00001        0.00000              ?              ?     3043.64356     1369.72835   112330.29741              ?         0.00000        0.00339         0.71455        0.47012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01145        0.04168              ?      133.40285      171.15141     8986.38049              ?              ?        0.00000        0.00659        0.00003              ?               0.00000             0.10960        0.00001        0.00000              ?              ?     3045.68329     1369.21126   112329.75610              ?         0.00000        0.00336         0.64858        0.42975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01147        0.04070              ?      133.46345      171.08091     8986.33394              ?              ?        0.00000        0.00700        0.00003              ?               0.00000             0.11869        0.00001        0.00000              ?              ?     3047.68766     1368.64725   112329.17424              ?         0.00000        0.00333         0.70282        0.46275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01149        0.03977              ?      133.52442      171.01733     8986.29130              ?              ?        0.00000        0.00640        0.00003              ?               0.00000             0.10782        0.00001        0.00000              ?              ?     3049.70354     1368.13865   112328.64128              ?         0.00000        0.00330         0.63796        0.42302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01151        0.03888              ?      133.58510      170.94778     8986.24534              ?              ?        0.00000        0.00683        0.00003              ?               0.00000             0.11711        0.00001        0.00000              ?              ?     3051.70880     1367.58225   112328.06673              ?         0.00000        0.00328         0.69335        0.45682        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01153        0.03803              ?      133.64613      170.88486     8986.20311              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.10673        0.00001        0.00000              ?              ?     3053.72483     1367.07890   112327.53885              ?         0.00000        0.00325         0.63134        0.41888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01155        0.03722              ?      133.70609      170.81622     8986.15770              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11561        0.00001        0.00000              ?              ?     3055.70514     1366.52973   112326.97125              ?         0.00000        0.00323         0.68435        0.45118        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01157        0.03645              ?      133.76643      170.75413     8986.11600              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10532        0.00000        0.00000              ?              ?     3057.69665     1366.03308   112326.44994              ?         0.00000        0.00320         0.62292        0.41357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01159        0.03571              ?      133.82645      170.68620     8986.07102              ?              ?        0.00000        0.00655        0.00002              ?               0.00000             0.11443        0.00000        0.00000              ?              ?     3059.67744     1365.48963   112325.88779              ?         0.00000        0.00318         0.67720        0.44674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01161        0.03501              ?      133.88685      170.62474     8986.02970              ?              ?        0.00000        0.00603        0.00002              ?               0.00000             0.10429        0.00000        0.00000              ?              ?     3061.66953     1364.99794   112325.37130              ?         0.00000        0.00316         0.61665        0.40965        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01162        0.03434              ?      133.94621      170.55769     8985.98527              ?              ?        0.00000        0.00640        0.00002              ?               0.00000             0.11297        0.00000        0.00000              ?              ?     3063.62645     1364.46153   112324.81594              ?         0.00000        0.00313         0.66844        0.44124        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01164        0.03370              ?      134.00594      170.49705     8985.94447              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10291        0.00000        0.00000              ?              ?     3065.59484     1363.97642   112324.30591              ?         0.00000        0.00311         0.60841        0.40443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01166        0.03309              ?      134.06539      170.43070     8985.90047              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.11180        0.00000        0.00000              ?              ?     3067.55304     1363.44561   112323.75591              ?         0.00000        0.00309         0.66143        0.43688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01168        0.03250              ?      134.12522      170.37067     8985.86005              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10189        0.00000        0.00000              ?              ?     3069.52281     1362.96536   112323.25063              ?         0.00000        0.00306         0.60226        0.40057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01170        0.03194              ?      134.18477      170.30498     8985.81646              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11070        0.00000        0.00000              ?              ?     3071.48257     1362.43988   112322.70571              ?         0.00000        0.00305         0.65478        0.43274        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01171        0.03141              ?      134.24471      170.24537     8985.77629              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10119        0.00000        0.00000              ?              ?     3073.45399     1361.96296   112322.20363              ?         0.00000        0.00303         0.59800        0.39795        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01173        0.03090              ?      134.30363      170.18012     8985.73296              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10998        0.00000        0.00000              ?              ?     3075.39082     1361.44094   112321.66195              ?         0.00000        0.00301         0.65042        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01175        0.03041              ?      134.36294      170.12107     8985.69315              ?              ?        0.00000        0.00561        0.00002              ?               0.00000             0.10023        0.00000        0.00000              ?              ?     3077.33957     1360.96860   112321.16433              ?         0.00000        0.00298         0.59222        0.39432        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01177        0.02995              ?      134.42199      170.05648     8985.65021              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.10890        0.00000        0.00000              ?              ?     3079.27882     1360.45180   112320.62767              ?         0.00000        0.00297         0.64388        0.42601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01178        0.02950              ?      134.48144      169.99803     8985.61077              ?              ?        0.00000        0.00551        0.00002              ?               0.00000             0.09924        0.00000        0.00000              ?              ?     3081.23009     1359.98420   112320.13469              ?         0.00000        0.00294         0.58624        0.39056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01180        0.02908              ?      134.54064      169.93408     8985.56824              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10782        0.00000        0.00000              ?              ?     3083.17207     1359.47260   112319.60303              ?         0.00000        0.00292         0.63738        0.42194        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01182        0.02867              ?      134.60025      169.87603     8985.52906              ?              ?        0.00000        0.00544        0.00002              ?               0.00000             0.09855        0.00000        0.00000              ?              ?     3085.12617     1359.00826   112319.11319              ?         0.00000        0.00291         0.58209        0.38799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01184        0.02828              ?      134.65960      169.81231     8985.48665              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10744        0.00000        0.00000              ?              ?     3087.07106     1358.49845   112318.58310              ?         0.00000        0.00289         0.63507        0.42061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01185        0.02791              ?      134.71937      169.75444     8985.44756              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09825        0.00000        0.00000              ?              ?     3089.02827     1358.03551   112318.09452              ?         0.00000        0.00288         0.58023        0.38693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01187        0.02756              ?      134.77888      169.69089     8985.40525              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10714        0.00000        0.00000              ?              ?     3090.97592     1357.52715   112317.56567              ?         0.00000        0.00286         0.63317        0.41954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01189        0.02722              ?      134.83879      169.63318     8985.36626              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09798        0.00000        0.00000              ?              ?     3092.93581     1357.06546   112317.07821              ?         0.00000        0.00285         0.57855        0.38597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01190        0.02690              ?      134.89843      169.56982     8985.32405              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10683        0.00000        0.00000              ?              ?     3094.88553     1356.55859   112316.55065              ?         0.00000        0.00284         0.63123        0.41845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01192        0.02660              ?      134.95845      169.51229     8985.28515              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09768        0.00000        0.00000              ?              ?     3096.84701     1356.09831   112316.06444              ?         0.00000        0.00282         0.57669        0.38490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01194        0.02630              ?      135.01821      169.44912     8985.24306              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10651        0.00000        0.00000              ?              ?     3098.79887     1355.59295   112315.53819              ?         0.00000        0.00281         0.62926        0.41734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01195        0.02602              ?      135.07837      169.39175     8985.20426              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09740        0.00000        0.00000              ?              ?     3100.76272     1355.13402   112315.05319              ?         0.00000        0.00279         0.57490        0.38388        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01197        0.02575              ?      135.13827      169.32877     8985.16225              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10621        0.00000        0.00000              ?              ?     3102.71716     1354.63013   112314.52818              ?         0.00000        0.00278         0.62736        0.41626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01199        0.02549              ?      135.19859      169.27157     8985.12355              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09712        0.00000        0.00000              ?              ?     3104.68383     1354.17252   112314.04435              ?         0.00000        0.00276         0.57316        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01200        0.02525              ?      135.25942      169.20856     8985.08152              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10624        0.00000        0.00000              ?              ?     3106.66617     1353.66851   112313.51897              ?         0.00000        0.00276         0.62742        0.41648        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01202        0.02501              ?      135.32067      169.15114     8985.04265              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09748        0.00000        0.00000              ?              ?     3108.66096     1353.20913   112313.03314              ?         0.00000        0.00275         0.57522        0.38440        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01204        0.02479              ?      135.38168      169.08787     8985.00043              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10669        0.00000        0.00000              ?              ?     3110.64657     1352.70295   112312.50532              ?         0.00000        0.00274         0.62999        0.41835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01205        0.02458              ?      135.44313      169.03020     8984.96138              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09790        0.00000        0.00000              ?              ?     3112.64496     1352.24157   112312.01723              ?         0.00000        0.00273         0.57758        0.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01207        0.02438              ?      135.50433      168.96665     8984.91895              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10715        0.00000        0.00000              ?              ?     3114.63439     1351.73318   112311.48691              ?         0.00000        0.00273         0.63261        0.42026        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01209        0.02419              ?      135.56599      168.90890     8984.87984              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09802        0.00000        0.00000              ?              ?     3116.63697     1351.27122   112310.99800              ?         0.00000        0.00271         0.57820        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01210        0.02400              ?      135.62818      168.84530     8984.83736              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10724        0.00000        0.00000              ?              ?     3118.65587     1350.76239   112310.46696              ?         0.00000        0.00270         0.63307        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01212        0.02383              ?      135.69084      168.78732     8984.79807              ?              ?        0.00000        0.00540        0.00001              ?               0.00000             0.09841        0.00000        0.00000              ?              ?     3120.68819     1350.29859   112309.97593              ?         0.00000        0.00269         0.58038        0.38831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01214        0.02367              ?      135.75328      168.72344     8984.75539              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10771        0.00000        0.00000              ?              ?     3122.71190     1349.78754   112309.44234              ?         0.00000        0.00269         0.63574        0.42270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01215        0.02351              ?      135.81619      168.66521     8984.71592              ?              ?        0.00000        0.00544        0.00001              ?               0.00000             0.09884        0.00000        0.00000              ?              ?     3124.74938     1349.32168   112308.94896              ?         0.00000        0.00268         0.58283        0.39010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01217        0.02336              ?      135.87889      168.60105     8984.67302              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10819        0.00000        0.00000              ?              ?     3126.77848     1348.80838   112308.41278              ?         0.00000        0.00268         0.63845        0.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01219        0.02322              ?      135.94285      168.54256     8984.63336              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09927        0.00000        0.00000              ?              ?     3128.84698     1348.34046   112307.91702              ?         0.00000        0.00267         0.58530        0.39192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01220        0.02309              ?      136.00661      168.47811     8984.59025              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10867        0.00000        0.00000              ?              ?     3130.90714     1347.82485   112307.37819              ?         0.00000        0.00266         0.64121        0.42670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01222        0.02296              ?      136.07084      168.41934     8984.55039              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09974        0.00000        0.00000              ?              ?     3132.98100     1347.35474   112306.87992              ?         0.00000        0.00265         0.58793        0.39384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01224        0.02285              ?      136.13562      168.35439     8984.50693              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10953        0.00000        0.00000              ?              ?     3135.07135     1346.83508   112306.33666              ?         0.00000        0.00265         0.64613        0.43013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01225        0.02274              ?      136.20083      168.29497     8984.46662              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10083        0.00000        0.00000              ?              ?     3137.17413     1346.35975   112305.83275              ?         0.00000        0.00265         0.59430        0.39824        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01227        0.02264              ?      136.26577      168.22948     8984.42278              ?              ?        0.00000        0.00611        0.00001              ?               0.00000             0.11043        0.00000        0.00000              ?              ?     3139.26704     1345.83581   112305.28479              ?         0.00000        0.00265         0.65134        0.43378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01229        0.02254              ?      136.33194      168.16959     8984.38213              ?              ?        0.00000        0.00572        0.00001              ?               0.00000             0.10163        0.00000        0.00000              ?              ?     3141.39845     1345.35670   112304.77668              ?         0.00000        0.00264         0.59891        0.40148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01231        0.02245              ?      136.39784      168.10337     8984.33780              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.11164        0.00000        0.00000              ?              ?     3143.51967     1344.82697   112304.22247              ?         0.00000        0.00265         0.65842        0.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01232        0.02236              ?      136.46420      168.04298     8984.29679              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10248        0.00000        0.00000              ?              ?     3145.65421     1344.34382   112303.70988              ?         0.00000        0.00264         0.60384        0.40495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01234        0.02229              ?      136.53107      167.97623     8984.25208              ?              ?        0.00000        0.00632        0.00001              ?               0.00000             0.11255        0.00000        0.00000              ?              ?     3147.80405     1343.80983   112303.15094              ?         0.00000        0.00264         0.66363        0.44233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01236        0.02221              ?      136.59840      167.91517     8984.21060              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10362        0.00000        0.00000              ?              ?     3149.96723     1343.32133   112302.63247              ?         0.00000        0.00264         0.61041        0.40952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01237        0.02215              ?      136.66625      167.84765     8984.16535              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11384        0.00000        0.00000              ?              ?     3152.14567     1342.78122   112302.06686              ?         0.00000        0.00264         0.67114        0.44753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01239        0.02209              ?      136.73457      167.78589     8984.12338              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10481        0.00000        0.00000              ?              ?     3154.33764     1342.28709   112301.54221              ?         0.00000        0.00264         0.61733        0.41434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01241        0.02203              ?      136.80340      167.71739     8984.07745              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11549        0.00000        0.00000              ?              ?     3156.54474     1341.73914   112300.96813              ?         0.00000        0.00264         0.68078        0.45414        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01243        0.02199              ?      136.87270      167.65471     8984.03484              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10637        0.00000        0.00000              ?              ?     3158.76559     1341.23765   112300.43546              ?         0.00000        0.00264         0.62641        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01244        0.02194              ?      136.94173      167.58540     8983.98834              ?              ?        0.00000        0.00677        0.00001              ?               0.00000             0.11687        0.00000        0.00000              ?              ?     3160.97611     1340.68319   112299.85424              ?         0.00000        0.00265         0.68880        0.45970        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01246        0.02191              ?      137.01204      167.52199     8983.94521              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.10759        0.00000        0.00000              ?              ?     3163.22624     1340.17595   112299.31519              ?         0.00000        0.00264         0.63350        0.42556        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01248        0.02188              ?      137.08207      167.45190     8983.89816              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11821        0.00000        0.00000              ?              ?     3165.46586     1339.61517   112298.72700              ?         0.00000        0.00265         0.69659        0.46513        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01250        0.02185              ?      137.15340      167.38777     8983.85452              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.10882        0.00000        0.00000              ?              ?     3167.74540     1339.10215   112298.18149              ?         0.00000        0.00265         0.64065        0.43057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01252        0.02183              ?      137.22524      167.31667     8983.80676              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11991        0.00000        0.00000              ?              ?     3170.03986     1338.53332   112297.58451              ?         0.00000        0.00265         0.70652        0.47199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01253        0.02181              ?      137.29759      167.25140     8983.76233              ?              ?        0.00000        0.00667        0.00001              ?               0.00000             0.11075        0.00000        0.00000              ?              ?     3172.34877     1338.01122   112297.02908              ?         0.00000        0.00266         0.65190        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01255        0.02181              ?      137.37045      167.17901     8983.71368              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12209        0.00000        0.00000              ?              ?     3174.67266     1337.43212   112296.42098              ?         0.00000        0.00267         0.71919        0.48069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01257        0.02180              ?      137.44383      167.11257     8983.66842              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11275        0.00000        0.00000              ?              ?     3177.01125     1336.90060   112295.85524              ?         0.00000        0.00267         0.66356        0.44638        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01259        0.02181              ?      137.51768      167.03887     8983.61886              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12432        0.00000        0.00000              ?              ?     3179.36340     1336.31097   112295.23574              ?         0.00000        0.00268         0.73220        0.48962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01261        0.02182              ?      137.59200      166.97140     8983.57287              ?              ?        0.00000        0.00709        0.00001              ?               0.00000             0.11450        0.00000        0.00000              ?              ?     3181.72943     1335.77122   112294.66091              ?         0.00000        0.00268         0.67376        0.45346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01263        0.02183              ?      137.66672      166.89663     8983.52256              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12614        0.00000        0.00000              ?              ?     3184.10713     1335.17305   112294.03198              ?         0.00000        0.00269         0.74279        0.49696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01265        0.02185              ?      137.74188      166.82821     8983.47589              ?              ?        0.00000        0.00728        0.00001              ?               0.00000             0.11613        0.00000        0.00000              ?              ?     3186.49749     1334.62570   112293.44868              ?         0.00000        0.00269         0.68320        0.46005        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01266        0.02187              ?      137.81747      166.75238     8983.42483              ?              ?        0.00000        0.00801        0.00001              ?               0.00000             0.12795        0.00000        0.00000              ?              ?     3188.90021     1334.01903   112292.81034              ?         0.00000        0.00270         0.75333        0.50429        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
