ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    30/Jun/2000            182        0.00000        0.01132        0.05094              ?      133.87781      171.66631     8986.70538              ?              ?        0.00000        0.00788        0.00003              ?               0.00000             0.12670        0.00001        0.00000              ?              ?     3042.49336     1373.33051   112333.81723              ?         0.00000        0.00356         0.75080        0.49275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        0.01134        0.04952              ?      133.94568      171.59834     8986.66003              ?              ?        0.00000        0.00719        0.00003              ?               0.00000             0.11507        0.00001        0.00000              ?              ?     3044.64771     1372.78674   112333.25042              ?         0.00000        0.00353         0.68134        0.45037        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        0.01136        0.04817              ?      134.01323      171.52419     8986.61129              ?              ?        0.00000        0.00765        0.00003              ?               0.00000             0.12463        0.00001        0.00000              ?              ?     3046.79104     1372.19354   112332.64107              ?         0.00000        0.00350         0.73842        0.48501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01139        0.04688              ?      134.08040      171.45732     8986.56663              ?              ?        0.00000        0.00699        0.00003              ?               0.00000             0.11324        0.00001        0.00000              ?              ?     3048.92147     1371.65860   112332.08283              ?         0.00000        0.00347         0.67033        0.44343        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01141        0.04566              ?      134.14725      171.38438     8986.51862              ?              ?        0.00000        0.00743        0.00003              ?               0.00000             0.12264        0.00001        0.00000              ?              ?     3051.04135     1371.07506   112331.48270              ?         0.00000        0.00344         0.72647        0.47753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01143        0.04449              ?      134.21372      171.31861     8986.47464              ?              ?        0.00000        0.00679        0.00003              ?               0.00000             0.11142        0.00001        0.00000              ?              ?     3053.14844     1370.54886   112330.93296              ?         0.00000        0.00341         0.65943        0.43656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01145        0.04338              ?      134.27990      171.24686     8986.42736              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.12067        0.00001        0.00000              ?              ?     3055.24537     1369.97490   112330.34201              ?         0.00000        0.00338         0.71462        0.47010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01147        0.04231              ?      134.34651      171.18217     8986.38406              ?              ?        0.00000        0.00659        0.00003              ?               0.00000             0.10962        0.00001        0.00000              ?              ?     3057.35531     1369.45734   112329.80071              ?         0.00000        0.00335         0.64864        0.42973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01149        0.04130              ?      134.41203      171.11161     8986.33751              ?              ?        0.00000        0.00700        0.00003              ?               0.00000             0.11871        0.00001        0.00000              ?              ?     3059.42962     1368.89286   112329.21887              ?         0.00000        0.00332         0.70289        0.46273        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01151        0.04034              ?      134.47795      171.04797     8986.29487              ?              ?        0.00000        0.00640        0.00003              ?               0.00000             0.10785        0.00001        0.00000              ?              ?     3061.51640     1368.38378   112328.68589              ?         0.00000        0.00329         0.63805        0.42302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01153        0.03942              ?      134.54356      170.97836     8986.24890              ?              ?        0.00000        0.00684        0.00003              ?               0.00000             0.11715        0.00000        0.00000              ?              ?     3063.59240     1367.82686   112328.11131              ?         0.00000        0.00327         0.69348        0.45684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01155        0.03855              ?      134.60956      170.91538     8986.20667              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.10676        0.00000        0.00000              ?              ?     3065.68002     1367.32304   112327.58341              ?         0.00000        0.00324         0.63143        0.41888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01157        0.03772              ?      134.67442      170.84668     8986.16127              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11564        0.00000        0.00000              ?              ?     3067.73101     1366.77340   112327.01582              ?         0.00000        0.00322         0.68443        0.45117        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01159        0.03692              ?      134.73967      170.78454     8986.11956              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.10535        0.00000        0.00000              ?              ?     3069.79385     1366.27632   112326.49452              ?         0.00000        0.00319         0.62298        0.41354        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01161        0.03616              ?      134.80460      170.71655     8986.07459              ?              ?        0.00000        0.00656        0.00002              ?               0.00000             0.11445        0.00000        0.00000              ?              ?     3071.84599     1365.73242   112325.93240              ?         0.00000        0.00317         0.67727        0.44672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01163        0.03544              ?      134.86993      170.65504     8986.03327              ?              ?        0.00000        0.00603        0.00002              ?               0.00000             0.10431        0.00000        0.00000              ?              ?     3073.91014     1365.24031   112325.41592              ?         0.00000        0.00315         0.61671        0.40962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01165        0.03475              ?      134.93415      170.58793     8985.98885              ?              ?        0.00000        0.00640        0.00002              ?               0.00000             0.11299        0.00000        0.00000              ?              ?     3075.93832     1364.70348   112324.86059              ?         0.00000        0.00312         0.66849        0.44121        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01166        0.03409              ?      134.99878      170.52724     8985.94805              ?              ?        0.00000        0.00589        0.00002              ?               0.00000             0.10293        0.00000        0.00000              ?              ?     3077.97874     1364.21795   112324.35058              ?         0.00000        0.00310         0.60846        0.40440        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01168        0.03346              ?      135.06311      170.46084     8985.90405              ?              ?        0.00000        0.00629        0.00002              ?               0.00000             0.11183        0.00000        0.00000              ?              ?     3080.00913     1363.68673   112323.80061              ?         0.00000        0.00308         0.66149        0.43685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01170        0.03285              ?      135.12786      170.40076     8985.86363              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10191        0.00000        0.00000              ?              ?     3082.05192     1363.20608   112323.29535              ?         0.00000        0.00306         0.60231        0.40054        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01172        0.03228              ?      135.19233      170.33502     8985.82004              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11072        0.00000        0.00000              ?              ?     3084.08489     1362.68019   112322.75046              ?         0.00000        0.00304         0.65484        0.43271        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01174        0.03173              ?      135.25722      170.27536     8985.77987              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10121        0.00000        0.00000              ?              ?     3086.13044     1362.20288   112322.24840              ?         0.00000        0.00302         0.59805        0.39792        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01175        0.03121              ?      135.32101      170.21006     8985.73654              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.11000        0.00000        0.00000              ?              ?     3088.14076     1361.68045   112321.70674              ?         0.00000        0.00300         0.65047        0.43006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01177        0.03071              ?      135.38525      170.15097     8985.69673              ?              ?        0.00000        0.00561        0.00002              ?               0.00000             0.10025        0.00000        0.00000              ?              ?     3090.16397     1361.20773   112321.20914              ?         0.00000        0.00298         0.59227        0.39430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01179        0.03023              ?      135.44923      170.08632     8985.65380              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.10892        0.00000        0.00000              ?              ?     3092.17802     1360.69054   112320.67249              ?         0.00000        0.00296         0.64394        0.42598        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01180        0.02977              ?      135.51365      170.02782     8985.61436              ?              ?        0.00000        0.00551        0.00002              ?               0.00000             0.09925        0.00000        0.00000              ?              ?     3094.20518     1360.22257   112320.17953              ?         0.00000        0.00293         0.58629        0.39054        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01182        0.02933              ?      135.57782      169.96382     8985.57183              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10784        0.00000        0.00000              ?              ?     3096.22340     1359.71059   112319.64788              ?         0.00000        0.00292         0.63744        0.42192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01184        0.02891              ?      135.64245      169.90574     8985.53264              ?              ?        0.00000        0.00544        0.00002              ?               0.00000             0.09857        0.00000        0.00000              ?              ?     3098.25494     1359.24588   112319.15806              ?         0.00000        0.00290         0.58214        0.38797        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01185        0.02852              ?      135.70683      169.84196     8985.49024              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10747        0.00000        0.00000              ?              ?     3100.27768     1358.73570   112318.62798              ?         0.00000        0.00289         0.63513        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01187        0.02814              ?      135.77167      169.78405     8985.45115              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09827        0.00000        0.00000              ?              ?     3102.31401     1358.27239   112318.13941              ?         0.00000        0.00287         0.58028        0.38691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01189        0.02777              ?      135.83625      169.72045     8985.40884              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10717        0.00000        0.00000              ?              ?     3104.34096     1357.76363   112317.61055              ?         0.00000        0.00286         0.63327        0.41955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01191        0.02743              ?      135.90128      169.66269     8985.36984              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09801        0.00000        0.00000              ?              ?     3106.38113     1357.30153   112317.12305              ?         0.00000        0.00284         0.57866        0.38599        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01192        0.02710              ?      135.96601      169.59928     8985.32764              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10685        0.00000        0.00000              ?              ?     3108.41116     1356.79427   112316.59548              ?         0.00000        0.00283         0.63132        0.41845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01194        0.02678              ?      136.03117      169.54170     8985.28874              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09771        0.00000        0.00000              ?              ?     3110.45366     1356.33362   112316.10928              ?         0.00000        0.00281         0.57675        0.38488        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01196        0.02648              ?      136.09604      169.47849     8985.24664              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10653        0.00000        0.00000              ?              ?     3112.48647     1355.82791   112315.58304              ?         0.00000        0.00280         0.62933        0.41732        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01197        0.02619              ?      136.16136      169.42108     8985.20785              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09742        0.00000        0.00000              ?              ?     3114.53209     1355.36863   112315.09807              ?         0.00000        0.00278         0.57495        0.38385        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01199        0.02592              ?      136.22641      169.35805     8985.16585              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10623        0.00000        0.00000              ?              ?     3116.56834     1354.86439   112314.57309              ?         0.00000        0.00277         0.62741        0.41624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01200        0.02565              ?      136.29191      169.30081     8985.12714              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09714        0.00000        0.00000              ?              ?     3118.61774     1354.40644   112314.08928              ?         0.00000        0.00276         0.57320        0.38286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01202        0.02540              ?      136.35798      169.23776     8985.08512              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10625        0.00000        0.00000              ?              ?     3120.68397     1353.90209   112313.56394              ?         0.00000        0.00275         0.62746        0.41645        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01204        0.02516              ?      136.42452      169.18030     8985.04625              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09750        0.00000        0.00000              ?              ?     3122.76367     1353.44238   112313.07813              ?         0.00000        0.00274         0.57526        0.38437        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01206        0.02493              ?      136.49081      169.11698     8985.00403              ?              ?        0.00000        0.00576        0.00001              ?               0.00000             0.10671        0.00000        0.00000              ?              ?     3124.83443     1352.93586   112312.55034              ?         0.00000        0.00273         0.63004        0.41833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01207        0.02472              ?      136.55758      169.05927     8984.96498              ?              ?        0.00000        0.00536        0.00001              ?               0.00000             0.09792        0.00000        0.00000              ?              ?     3126.91912     1352.47415   112312.06227              ?         0.00000        0.00272         0.57763        0.38610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01209        0.02451              ?      136.62412      168.99568     8984.92256              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10717        0.00000        0.00000              ?              ?     3128.99517     1351.96542   112311.53197              ?         0.00000        0.00272         0.63266        0.42024        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01211        0.02431              ?      136.69116      168.93789     8984.88345              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09804        0.00000        0.00000              ?              ?     3131.08561     1351.50314   112311.04308              ?         0.00000        0.00270         0.57825        0.38668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01212        0.02413              ?      136.75881      168.87425     8984.84097              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10726        0.00000        0.00000              ?              ?     3133.19389     1350.99398   112310.51206              ?         0.00000        0.00270         0.63313        0.42073        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01214        0.02395              ?      136.82699      168.81623     8984.80168              ?              ?        0.00000        0.00541        0.00001              ?               0.00000             0.09843        0.00000        0.00000              ?              ?     3135.31697     1350.52986   112310.02105              ?         0.00000        0.00269         0.58043        0.38829        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01216        0.02378              ?      136.89495      168.75231     8984.75900              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10773        0.00000        0.00000              ?              ?     3137.43197     1350.01847   112309.48748              ?         0.00000        0.00268         0.63580        0.42268        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01217        0.02362              ?      136.96345      168.69404     8984.71953              ?              ?        0.00000        0.00545        0.00001              ?               0.00000             0.09886        0.00000        0.00000              ?              ?     3139.56223     1349.55230   112308.99411              ?         0.00000        0.00267         0.58288        0.39009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01219        0.02347              ?      137.03174      168.62983     8984.67664              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10821        0.00000        0.00000              ?              ?     3141.68472     1349.03866   112308.45794              ?         0.00000        0.00267         0.63851        0.42467        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01220        0.02333              ?      137.10145      168.57130     8984.63697              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09929        0.00000        0.00000              ?              ?     3143.84939     1348.57042   112307.96218              ?         0.00000        0.00266         0.58536        0.39191        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01222        0.02319              ?      137.17096      168.50681     8984.59387              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10870        0.00000        0.00000              ?              ?     3146.00642     1348.05449   112307.42336              ?         0.00000        0.00266         0.64128        0.42669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01224        0.02306              ?      137.24100      168.44800     8984.55400              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09976        0.00000        0.00000              ?              ?     3148.17846     1347.58402   112306.92506              ?         0.00000        0.00265         0.58803        0.39385        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01226        0.02294              ?      137.31167      168.38300     8984.51054              ?              ?        0.00000        0.00603        0.00001              ?               0.00000             0.10956        0.00000        0.00000              ?              ?     3150.36858     1347.06397   112306.38174              ?         0.00000        0.00265         0.64628        0.43018        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01227        0.02283              ?      137.38279      168.32354     8984.47022              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10086        0.00000        0.00000              ?              ?     3152.57187     1346.58829   112305.87781              ?         0.00000        0.00264         0.59440        0.39825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01229        0.02273              ?      137.45363      168.25800     8984.42639              ?              ?        0.00000        0.00611        0.00001              ?               0.00000             0.11045        0.00000        0.00000              ?              ?     3154.76510     1346.06402   112305.32986              ?         0.00000        0.00264         0.65142        0.43377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01231        0.02263              ?      137.52582      168.19807     8984.38574              ?              ?        0.00000        0.00572        0.00001              ?               0.00000             0.10165        0.00000        0.00000              ?              ?     3156.99895     1345.58459   112304.82177              ?         0.00000        0.00264         0.59897        0.40147        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01232        0.02254              ?      137.59772      168.13182     8984.34141              ?              ?        0.00000        0.00624        0.00001              ?               0.00000             0.11166        0.00000        0.00000              ?              ?     3159.22253     1345.05454   112304.26758              ?         0.00000        0.00264         0.65848        0.43864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01234        0.02245              ?      137.67012      168.07139     8984.30040              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10250        0.00000        0.00000              ?              ?     3161.46043     1344.57109   112303.75502              ?         0.00000        0.00263         0.60389        0.40493        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01236        0.02237              ?      137.74309      168.00460     8984.25569              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.11256        0.00000        0.00000              ?              ?     3163.71485     1344.03679   112303.19611              ?         0.00000        0.00263         0.66368        0.44230        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01237        0.02230              ?      137.81658      167.94350     8984.21421              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10363        0.00000        0.00000              ?              ?     3165.98373     1343.54799   112302.67767              ?         0.00000        0.00263         0.61046        0.40950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01239        0.02223              ?      137.89065      167.87595     8984.16897              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11385        0.00000        0.00000              ?              ?     3168.26917     1343.00756   112302.11208              ?         0.00000        0.00263         0.67120        0.44750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01241        0.02217              ?      137.96523      167.81414     8984.12700              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10482        0.00000        0.00000              ?              ?     3170.56938     1342.51313   112301.58745              ?         0.00000        0.00263         0.61738        0.41432        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01243        0.02211              ?      138.04040      167.74561     8984.08107              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11551        0.00000        0.00000              ?              ?     3172.88613     1341.96486   112301.01340              ?         0.00000        0.00264         0.68084        0.45413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01244        0.02206              ?      138.11611      167.68288     8984.03846              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10638        0.00000        0.00000              ?              ?     3175.21799     1341.46307   112300.48074              ?         0.00000        0.00264         0.62646        0.42059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01246        0.02202              ?      138.19153      167.61354     8983.99196              ?              ?        0.00000        0.00678        0.00001              ?               0.00000             0.11689        0.00000        0.00000              ?              ?     3177.53976     1340.90829   112299.89954              ?         0.00000        0.00264         0.68886        0.45969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01248        0.02198              ?      138.26838      167.55009     8983.94884              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.10761        0.00000        0.00000              ?              ?     3179.90387     1340.40075   112299.36049              ?         0.00000        0.00264         0.63356        0.42555        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01250        0.02195              ?      138.34495      167.47996     8983.90178              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11823        0.00000        0.00000              ?              ?     3182.25781     1339.83964   112298.77230              ?         0.00000        0.00264         0.69667        0.46513        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01251        0.02192              ?      138.42296      167.41579     8983.85814              ?              ?        0.00000        0.00647        0.00001              ?               0.00000             0.10884        0.00000        0.00000              ?              ?     3184.65455     1339.32632   112298.22679              ?         0.00000        0.00264         0.64073        0.43057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01253        0.02190              ?      138.50156      167.34465     8983.81038              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11994        0.00000        0.00000              ?              ?     3187.06793     1338.75716   112297.62980              ?         0.00000        0.00265         0.70661        0.47200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01255        0.02188              ?      138.58074      167.27934     8983.76595              ?              ?        0.00000        0.00668        0.00001              ?               0.00000             0.11077        0.00000        0.00000              ?              ?     3189.49747     1338.23474   112297.07435              ?         0.00000        0.00265         0.65198        0.43833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01257        0.02187              ?      138.66053      167.20691     8983.71730              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12211        0.00000        0.00000              ?              ?     3191.94383     1337.65531   112296.46624              ?         0.00000        0.00266         0.71929        0.48070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01259        0.02187              ?      138.74091      167.14043     8983.67204              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11278        0.00000        0.00000              ?              ?     3194.40672     1337.12346   112295.90046              ?         0.00000        0.00267         0.66366        0.44640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01261        0.02188              ?      138.82180      167.06668     8983.62247              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12435        0.00000        0.00000              ?              ?     3196.88388     1336.53344   112295.28089              ?         0.00000        0.00268         0.73237        0.48967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01263        0.02188              ?      138.90323      166.99916     8983.57648              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11455        0.00000        0.00000              ?              ?     3199.37623     1335.99326   112294.70594              ?         0.00000        0.00268         0.67398        0.45355        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01265        0.02190              ?      138.98507      166.92434     8983.52616              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12617        0.00000        0.00000              ?              ?     3201.87981     1335.39471   112294.07696              ?         0.00000        0.00269         0.74294        0.49700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01266        0.02191              ?      139.06736      166.85588     8983.47949              ?              ?        0.00000        0.00728        0.00001              ?               0.00000             0.11615        0.00000        0.00000              ?              ?     3204.39636     1334.84704   112293.49364              ?         0.00000        0.00268         0.68330        0.46006        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01268        0.02194              ?      139.15012      166.78001     8983.42842              ?              ?        0.00000        0.00801        0.00001              ?               0.00000             0.12797        0.00000        0.00000              ?              ?     3206.92541     1334.24004   112292.85531              ?         0.00000        0.00269         0.75341        0.50429        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01270        0.02196              ?      139.23423      166.71038     8983.38093              ?              ?        0.00000        0.00752        0.00001              ?               0.00000             0.11815        0.00000        0.00000              ?              ?     3209.49485     1333.68301   112292.26164              ?         0.00000        0.00270         0.69493        0.46813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01272        0.02199              ?      139.31792      166.63318     8983.32893              ?              ?        0.00000        0.00828        0.00001              ?               0.00000             0.13023        0.00000        0.00000              ?              ?     3212.04965     1333.06540   112291.61164              ?         0.00000        0.00271         0.76659        0.51340        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
