ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    08/Jul/2000            190        0.00000        0.00258        0.00525              ?      126.30574      182.94266     8987.68626              ?              ?        0.00000        0.00673        0.00000              ?              -0.00000             0.12587        0.00000        0.00000              ?              ?     2863.00646     1463.54130   112346.07826              ?         0.00000        0.00058         0.75039        0.46317        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.00259        0.00515              ?      126.37374      182.87055     8987.64433              ?              ?        0.00000        0.00609        0.00000              ?              -0.00000             0.11424        0.00000        0.00000              ?              ?     2865.17481     1462.96442   112345.55410              ?         0.00000        0.00058         0.68000        0.42344        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.00260        0.00505              ?      126.44148      182.79171     8987.59917              ?              ?        0.00000        0.00656        0.00000              ?              -0.00000             0.12420        0.00000        0.00000              ?              ?     2867.33516     1462.33367   112344.98964              ?         0.00000        0.00057         0.74032        0.45727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.00261        0.00496              ?      126.50951      182.72037     8987.55764              ?              ?        0.00000        0.00597        0.00000              ?               0.00000             0.11307        0.00000        0.00000              ?              ?     2869.50491     1461.76292   112344.47048              ?         0.00000        0.00057         0.67294        0.41930        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.00262        0.00487              ?      126.57645      182.64257     8987.51303              ?              ?        0.00000        0.00640        0.00000              ?              -0.00000             0.12259        0.00000        0.00000              ?              ?     2871.64002     1461.14059   112343.91287              ?         0.00000        0.00056         0.73065        0.45161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.00263        0.00479              ?      126.64368      182.57221     8987.47202              ?              ?        0.00000        0.00582        0.00000              ?              -0.00000             0.11157        0.00000        0.00000              ?              ?     2873.78502     1460.57765   112343.40020              ?         0.00000        0.00056         0.66392        0.41396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.00264        0.00471              ?      126.71065      182.49525     8987.42784              ?              ?        0.00000        0.00628        0.00000              ?              -0.00000             0.12132        0.00000        0.00000              ?              ?     2875.92190     1459.96199   112342.84797              ?         0.00000        0.00055         0.72299        0.44715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.00265        0.00464              ?      126.77792      182.42561     8987.38720              ?              ?        0.00000        0.00572        0.00000              ?              -0.00000             0.11046        0.00000        0.00000              ?              ?     2878.06893     1459.40486   112342.34006              ?         0.00000        0.00055         0.65723        0.41004        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.00266        0.00456              ?      126.84412      182.34967     8987.34356              ?              ?        0.00000        0.00612        0.00000              ?               0.00000             0.11976        0.00000        0.00000              ?              ?     2880.18204     1458.79737   112341.79450              ?         0.00000        0.00054         0.71361        0.44164        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.00267        0.00450              ?      126.91064      182.28098     8987.30344              ?              ?        0.00000        0.00557        0.00000              ?              -0.00000             0.10899        0.00000        0.00000              ?              ?     2882.30560     1458.24786   112341.29294              ?         0.00000        0.00054         0.64842        0.40481        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.00268        0.00443              ?      126.97693      182.20586     8987.26021              ?              ?        0.00000        0.00600        0.00000              ?               0.00000             0.11852        0.00000        0.00000              ?              ?     2884.42178     1457.64689   112340.75266              ?         0.00000        0.00054         0.70612        0.43728        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.00268        0.00437              ?      127.04353      182.13788     8987.22046              ?              ?        0.00000        0.00547        0.00000              ?              -0.00000             0.10790        0.00000        0.00000              ?              ?     2886.54864     1457.10307   112340.25578              ?         0.00000        0.00053         0.64186        0.40095        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.00269        0.00431              ?      127.10991      182.06354     8987.17764              ?              ?        0.00000        0.00589        0.00000              ?              -0.00000             0.11734        0.00000        0.00000              ?              ?     2888.66844     1456.50829   112339.72050              ?         0.00000        0.00053         0.69901        0.43314        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.00270        0.00426              ?      127.17662      181.99605     8987.13814              ?              ?        0.00000        0.00540        0.00000              ?              -0.00000             0.10715        0.00000        0.00000              ?              ?     2890.79922     1455.96842   112339.22678              ?         0.00000        0.00053         0.63732        0.39833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.00271        0.00421              ?      127.24229      181.92221     8987.09557              ?              ?        0.00000        0.00582        0.00000              ?              -0.00000             0.11658        0.00000        0.00000              ?              ?     2892.89694     1455.37772   112338.69469              ?         0.00000        0.00052         0.69436        0.43048        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.00272        0.00416              ?      127.30831      181.85540     8987.05643              ?              ?        0.00000        0.00530        0.00000              ?              -0.00000             0.10613        0.00000        0.00000              ?              ?     2895.00594     1454.84319   112338.20536              ?         0.00000        0.00052         0.63116        0.39470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.00273        0.00411              ?      127.37412      181.78232     8987.01426              ?              ?        0.00000        0.00571        0.00000              ?              -0.00000             0.11542        0.00000        0.00000              ?              ?     2897.10850     1454.25856   112337.67820              ?         0.00000        0.00051         0.68738        0.42640        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.00273        0.00407              ?      127.44028      181.71619     8986.97548              ?              ?        0.00000        0.00520        0.00000              ?              -0.00000             0.10507        0.00000        0.00000              ?              ?     2899.22255     1453.72955   112337.19345              ?         0.00000        0.00051         0.62479        0.39093        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.00274        0.00402              ?      127.50625      181.64387     8986.93370              ?              ?        0.00000        0.00560        0.00000              ?              -0.00000             0.11426        0.00000        0.00000              ?              ?     2901.33048     1453.15097   112336.67120              ?         0.00000        0.00051         0.68044        0.42234        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.00275        0.00398              ?      127.57258      181.57822     8986.89516              ?              ?        0.00000        0.00513        0.00000              ?               0.00000             0.10434        0.00000        0.00000              ?              ?     2903.45020     1452.62580   112336.18955              ?         0.00000        0.00050         0.62037        0.38837        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.00275        0.00395              ?      127.63872      181.50617     8986.85351              ?              ?        0.00000        0.00556        0.00000              ?               0.00000             0.11387        0.00000        0.00000              ?              ?     2905.56405     1452.04938   112335.66886              ?         0.00000        0.00050         0.67800        0.42101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.00276        0.00391              ?      127.70523      181.44074     8986.81508              ?              ?        0.00000        0.00510        0.00000              ?              -0.00000             0.10402        0.00000        0.00000              ?              ?     2907.69000     1451.52595   112335.18846              ?         0.00000        0.00050         0.61842        0.38730        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.00277        0.00387              ?      127.77153      181.36891     8986.77352              ?              ?        0.00000        0.00553        0.00000              ?              -0.00000             0.11354        0.00000        0.00000              ?              ?     2909.80899     1450.95130   112334.66899              ?         0.00000        0.00049         0.67603        0.41996        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.00278        0.00384              ?      127.83818      181.30367     8986.73517              ?              ?        0.00000        0.00507        0.00000              ?               0.00000             0.10374        0.00000        0.00000              ?              ?     2911.93961     1450.42938   112334.18966              ?         0.00000        0.00049         0.61671        0.38638        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.00278        0.00381              ?      127.90460      181.23207     8986.69372              ?              ?        0.00000        0.00550        0.00000              ?              -0.00000             0.11321        0.00000        0.00000              ?              ?     2914.06261     1449.85655   112333.67147              ?         0.00000        0.00049         0.67398        0.41886        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.00279        0.00378              ?      127.97134      181.16705     8986.65547              ?              ?        0.00000        0.00504        0.00000              ?               0.00000             0.10341        0.00000        0.00000              ?              ?     2916.19625     1449.33639   112333.19343              ?         0.00000        0.00049         0.61472        0.38529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.00280        0.00375              ?      128.03786      181.09568     8986.61412              ?              ?        0.00000        0.00547        0.00000              ?               0.00000             0.11287        0.00000        0.00000              ?              ?     2918.32280     1448.76544   112332.67655              ?         0.00000        0.00048         0.67189        0.41774        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.00280        0.00373              ?      128.10471      181.03087     8986.57598              ?              ?        0.00000        0.00502        0.00000              ?              -0.00000             0.10310        0.00000        0.00000              ?              ?     2920.46035     1448.24696   112332.19972              ?         0.00000        0.00048         0.61282        0.38426        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.00281        0.00370              ?      128.17135      180.95973     8986.53473              ?              ?        0.00000        0.00544        0.00000              ?              -0.00000             0.11254        0.00000        0.00000              ?              ?     2922.59114     1447.67781   112331.68410              ?         0.00000        0.00048         0.66986        0.41666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.00282        0.00368              ?      128.23835      180.89512     8986.49667              ?              ?        0.00000        0.00499        0.00000              ?              -0.00000             0.10280        0.00000        0.00000              ?              ?     2924.73334     1447.16097   112331.20843              ?         0.00000        0.00048         0.61099        0.38326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.00282        0.00365              ?      128.30598      180.82398     8986.45540              ?              ?        0.00000        0.00545        0.00000              ?              -0.00000             0.11256        0.00000        0.00000              ?              ?     2926.89585     1446.59182   112330.69247              ?         0.00000        0.00047         0.66996        0.41687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.00283        0.00363              ?      128.37397      180.75914     8986.41719              ?              ?        0.00000        0.00503        0.00000              ?              -0.00000             0.10319        0.00000        0.00000              ?              ?     2929.07017     1446.07312   112330.21487              ?         0.00000        0.00047         0.61323        0.38478        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.00283        0.00361              ?      128.44177      180.68771     8986.37572              ?              ?        0.00000        0.00549        0.00000              ?               0.00000             0.11304        0.00000        0.00000              ?              ?     2931.23838     1445.50166   112329.69652              ?         0.00000        0.00047         0.67275        0.41875        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.00284        0.00359              ?      128.50996      180.62260     8986.33734              ?              ?        0.00000        0.00507        0.00000              ?              -0.00000             0.10363        0.00000        0.00000              ?              ?     2933.41889     1444.98084   112329.21672              ?         0.00000        0.00047         0.61579        0.38651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.00285        0.00357              ?      128.57796      180.55088     8986.29568              ?              ?        0.00000        0.00554        0.00000              ?              -0.00000             0.11353        0.00000        0.00000              ?              ?     2935.59353     1444.40702   112328.69594              ?         0.00000        0.00047         0.67560        0.42066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.00285        0.00356              ?      128.64636      180.48571     8986.25723              ?              ?        0.00000        0.00508        0.00000              ?              -0.00000             0.10375        0.00000        0.00000              ?              ?     2937.78088     1443.88568   112328.21535              ?         0.00000        0.00046         0.61649        0.38709        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.00286        0.00354              ?      128.71543      180.41394     8986.21551              ?              ?        0.00000        0.00555        0.00000              ?               0.00000             0.11363        0.00000        0.00000              ?              ?     2939.98968     1443.31149   112327.69388              ?         0.00000        0.00046         0.67613        0.42116        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.00286        0.00353              ?      128.78491      180.34853     8986.17690              ?              ?        0.00000        0.00512        0.00000              ?              -0.00000             0.10416        0.00000        0.00000              ?              ?     2942.21162     1442.78820   112327.21123              ?         0.00000        0.00046         0.61886        0.38871        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.00287        0.00351              ?      128.85424      180.27645     8986.13498              ?              ?        0.00000        0.00560        0.00000              ?              -0.00000             0.11412        0.00000        0.00000              ?              ?     2944.42836     1442.21164   112326.68727              ?         0.00000        0.00046         0.67902        0.42311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.00287        0.00350              ?      128.92399      180.21077     8986.09619              ?              ?        0.00000        0.00516        0.00000              ?               0.00000             0.10461        0.00000        0.00000              ?              ?     2946.65874     1441.68616   112326.20233              ?         0.00000        0.00046         0.62152        0.39051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.00288        0.00349              ?      128.99359      180.13840     8986.05407              ?              ?        0.00000        0.00565        0.00000              ?              -0.00000             0.11462        0.00000        0.00000              ?              ?     2948.88417     1441.10717   112325.67584              ?         0.00000        0.00046         0.68196        0.42510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.00288        0.00347              ?      129.06450      180.07244     8986.01509              ?              ?        0.00000        0.00521        0.00000              ?               0.00000             0.10507        0.00000        0.00000              ?              ?     2951.15100     1440.57948   112325.18857              ?         0.00000        0.00045         0.62420        0.39233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.00289        0.00346              ?      129.13526      179.99975     8985.97276              ?              ?        0.00000        0.00570        0.00000              ?              -0.00000             0.11514        0.00000        0.00000              ?              ?     2953.41302     1439.99803   112324.65951              ?         0.00000        0.00045         0.68496        0.42713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.00290        0.00345              ?      129.20642      179.93349     8985.93358              ?              ?        0.00000        0.00525        0.00000              ?              -0.00000             0.10557        0.00000        0.00000              ?              ?     2955.68785     1439.46795   112324.16977              ?         0.00000        0.00045         0.62709        0.39427        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.00290        0.00344              ?      129.27828      179.86025     8985.89091              ?              ?        0.00000        0.00578        0.00000              ?              -0.00000             0.11605        0.00000        0.00000              ?              ?     2957.98459     1438.88199   112323.63633              ?         0.00000        0.00045         0.69034        0.43061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.00291        0.00344              ?      129.35049      179.79327     8985.85129              ?              ?        0.00000        0.00537        0.00000              ?              -0.00000             0.10673        0.00000        0.00000              ?              ?     2960.29249     1438.34614   112323.14106              ?         0.00000        0.00045         0.63395        0.39868        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.00291        0.00343              ?      129.42247      179.71944     8985.80825              ?              ?        0.00000        0.00588        0.00000              ?              -0.00000             0.11700        0.00000        0.00000              ?              ?     2962.59282     1437.75551   112322.60308              ?         0.00000        0.00045         0.69592        0.43423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.00292        0.00342              ?      129.49568      179.65194     8985.76830              ?              ?        0.00000        0.00545        0.00000              ?              -0.00000             0.10757        0.00000        0.00000              ?              ?     2964.93245     1437.21554   112322.10374              ?         0.00000        0.00045         0.63890        0.40191        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.00292        0.00342              ?      129.56866      179.57731     8985.72477              ?              ?        0.00000        0.00600        0.00000              ?               0.00000             0.11828        0.00000        0.00000              ?              ?     2967.26415     1436.61850   112321.55965              ?         0.00000        0.00045         0.70353        0.43911        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.00293        0.00341              ?      129.64201      179.50927     8985.68448              ?              ?        0.00000        0.00554        0.00000              ?              -0.00000             0.10847        0.00000        0.00000              ?              ?     2969.60779     1436.07412   112321.05594              ?         0.00000        0.00044         0.64420        0.40538        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.00293        0.00341              ?      129.71598      179.43405     8985.64058              ?              ?        0.00000        0.00610        0.00000              ?               0.00000             0.11924        0.00000        0.00000              ?              ?     2971.97109     1435.47240   112320.50722              ?         0.00000        0.00044         0.70914        0.44278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.00294        0.00340              ?      129.79034      179.36526     8985.59982              ?              ?        0.00000        0.00566        0.00000              ?              -0.00000             0.10967        0.00000        0.00000              ?              ?     2974.34627     1434.92211   112319.99777              ?         0.00000        0.00044         0.65126        0.40996        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.00294        0.00340              ?      129.86532      179.28920     8985.55540              ?              ?        0.00000        0.00624        0.00000              ?               0.00000             0.12060        0.00000        0.00000              ?              ?     2976.74110     1434.31361   112319.44253              ?         0.00000        0.00044         0.71722        0.44799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.00294        0.00340              ?      129.94068      179.21964     8985.51416              ?              ?        0.00000        0.00579        0.00000              ?              -0.00000             0.11093        0.00000        0.00000              ?              ?     2979.14792     1433.75709   112318.92702              ?         0.00000        0.00044         0.65871        0.41479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.00295        0.00339              ?      130.01667      179.14248     8985.46908              ?              ?        0.00000        0.00642        0.00000              ?              -0.00000             0.12236        0.00000        0.00000              ?              ?     2981.57431     1433.13987   112318.36349              ?         0.00000        0.00044         0.72759        0.45462        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.00295        0.00339              ?      130.09304      179.07190     8985.42721              ?              ?        0.00000        0.00596        0.00000              ?              -0.00000             0.11258        0.00000        0.00000              ?              ?     2984.01284     1432.57517   112317.84012              ?         0.00000        0.00044         0.66846        0.42106        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.00296        0.00339              ?      130.16917      178.99384     8985.38157              ?              ?        0.00000        0.00657        0.00000              ?              -0.00000             0.12382        0.00000        0.00000              ?              ?     2986.44318     1431.95073   112317.26960              ?         0.00000        0.00044         0.73621        0.46019        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.00296        0.00339              ?      130.24657      178.92246     8985.33920              ?              ?        0.00000        0.00609        0.00000              ?              -0.00000             0.11387        0.00000        0.00000              ?              ?     2988.91362     1431.37967   112316.73998              ?         0.00000        0.00044         0.67608        0.42603        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.00297        0.00339              ?      130.32372      178.84353     8985.29301              ?              ?        0.00000        0.00672        0.00000              ?              -0.00000             0.12524        0.00000        0.00000              ?              ?     2991.37558     1430.74823   112316.16262              ?         0.00000        0.00044         0.74459        0.46563        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.00297        0.00339              ?      130.40214      178.77135     8985.25013              ?              ?        0.00000        0.00623        0.00000              ?              -0.00000             0.11518        0.00000        0.00000              ?              ?     2993.87793     1430.17077   112315.62667              ?         0.00000        0.00044         0.68377        0.43106        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.00297        0.00340              ?      130.48118      178.69130     8985.20326              ?              ?        0.00000        0.00691        0.00000              ?              -0.00000             0.12704        0.00000        0.00000              ?              ?     2996.39942     1429.53037   112315.04071              ?         0.00000        0.00044         0.75527        0.47251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.00298        0.00340              ?      130.56063      178.61785     8985.15960              ?              ?        0.00000        0.00645        0.00000              ?              -0.00000             0.11722        0.00000        0.00000              ?              ?     2998.93360     1428.94280   112314.49503              ?         0.00000        0.00044         0.69584        0.43883        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.00298        0.00340              ?      130.64071      178.53637     8985.11185              ?              ?        0.00000        0.00716        0.00000              ?               0.00000             0.12935        0.00000        0.00000              ?              ?     3001.48705     1428.29095   112313.89817              ?         0.00000        0.00044         0.76889        0.48122        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.00299        0.00341              ?      130.72119      178.46161     8985.06739              ?              ?        0.00000        0.00668        0.00000              ?              -0.00000             0.11934        0.00000        0.00000              ?              ?     3004.05325     1427.69289   112313.34238              ?         0.00000        0.00044         0.70836        0.44690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.00299        0.00341              ?      130.80222      178.37865     8985.01874              ?              ?        0.00000        0.00742        0.00000              ?              -0.00000             0.13172        0.00000        0.00000              ?              ?     3006.63593     1427.02923   112312.73431              ?         0.00000        0.00044         0.78293        0.49019        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.00300        0.00342              ?      130.88362      178.30274     8984.97356              ?              ?        0.00000        0.00689        0.00000              ?              -0.00000             0.12121        0.00000        0.00000              ?              ?     3009.23018     1426.42192   112312.16954              ?         0.00000        0.00044         0.71942        0.45405        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.00300        0.00342              ?      130.96548      178.21859     8984.92418              ?              ?        0.00000        0.00763        0.00000              ?              -0.00000             0.13364        0.00000        0.00000              ?              ?     3011.83845     1425.74876   112311.55224              ?         0.00000        0.00044         0.79430        0.49755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.00300        0.00343              ?      131.04763      178.14163     8984.87834              ?              ?        0.00000        0.00708        0.00000              ?               0.00000             0.12292        0.00000        0.00000              ?              ?     3014.45558     1425.13307   112310.97923              ?         0.00000        0.00044         0.72947        0.46061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.00301        0.00344              ?      131.13027      178.05631     8984.82822              ?              ?        0.00000        0.00785        0.00000              ?              -0.00000             0.13556        0.00000        0.00000              ?              ?     3017.08764     1424.45049   112310.35275              ?         0.00000        0.00044         0.80557        0.50486        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.00301        0.00345              ?      131.21409      177.97805     8984.78157              ?              ?        0.00000        0.00732        0.00000              ?              -0.00000             0.12503        0.00000        0.00000              ?              ?     3019.75670     1423.82438   112309.76957              ?         0.00000        0.00044         0.74196        0.46870        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.00302        0.00346              ?      131.29753      177.89124     8984.73053              ?              ?        0.00000        0.00813        0.00000              ?              -0.00000             0.13795        0.00000        0.00000              ?              ?     3022.41271     1423.12995   112309.13165              ?         0.00000        0.00044         0.81972        0.51399        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.00302        0.00347              ?      131.38216      177.81162     8984.68303              ?              ?        0.00000        0.00758        0.00000              ?              -0.00000             0.12724        0.00000        0.00000              ?              ?     3025.10619     1422.49298   112308.53783              ?         0.00000        0.00044         0.75499        0.47717        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.00302        0.00348              ?      131.46727      177.72307     8984.63092              ?              ?        0.00000        0.00846        0.00000              ?              -0.00000             0.14077        0.00000        0.00000              ?              ?     3027.81432     1421.78457   112307.88647              ?         0.00000        0.00045         0.83641        0.52472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.00303        0.00349              ?      131.55272      177.64182     8984.58240              ?              ?        0.00000        0.00790        0.00000              ?               0.00000             0.12989        0.00000        0.00000              ?              ?     3030.53236     1421.13455   112307.27995              ?         0.00000        0.00045         0.77060        0.48729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.00303        0.00350              ?      131.63866      177.55171     8984.52931              ?              ?        0.00000        0.00877        0.00000              ?              -0.00000             0.14330        0.00000        0.00000              ?              ?     3033.26531     1420.41368   112306.61643              ?         0.00000        0.00045         0.85134        0.53441        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.00303        0.00351              ?      131.72582      177.46884     8984.47978              ?              ?        0.00000        0.00822        0.00000              ?              -0.00000             0.13253        0.00000        0.00000              ?              ?     3036.03617     1419.75070   112305.99720              ?         0.00000        0.00045         0.78617        0.49741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        0.00304        0.00352              ?      131.81261      177.37691     8984.42556              ?              ?        0.00000        0.00913        0.00000              ?              -0.00000             0.14626        0.00000        0.00000              ?              ?     3038.79409     1419.01524   112305.31954              ?         0.00000        0.00045         0.86878        0.54568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Sep/2000            267        0.00000        0.00304        0.00353              ?      131.90063      177.29259     8984.37511              ?              ?        0.00000        0.00851        0.00000              ?              -0.00000             0.13488        0.00000        0.00000              ?              ?     3041.59043     1418.34073   112304.68883              ?         0.00000        0.00045         0.80006        0.50652        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Sep/2000            268        0.00000        0.00304        0.00355              ?      131.98914      177.19885     8984.31976              ?              ?        0.00000        0.00950        0.00000              ?              -0.00000             0.14920        0.00000        0.00000              ?              ?     3044.40148     1417.59078   112303.99702              ?         0.00000        0.00045         0.88615        0.55695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
