ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Jun/2000            181        0.00000        0.01128        0.04968              ?      132.92375      171.93506     8986.81359              ?              ?        0.00000        0.00745        0.00003              ?               0.00000             0.11737        0.00001        0.00000              ?              ?     3029.05396     1375.48046   112335.16989              ?         0.00000        0.00359         0.69527        0.45867        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jun/2000            182        0.00000        0.01130        0.04833              ?      132.98782      171.85955     8986.76411              ?              ?        0.00000        0.00788        0.00003              ?               0.00000             0.12678        0.00001        0.00000              ?              ?     3031.16941     1374.87636   112334.55139              ?         0.00000        0.00356         0.75145        0.49263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        0.01132        0.04704              ?      133.05233      171.79147     8986.71880              ?              ?        0.00000        0.00719        0.00003              ?               0.00000             0.11514        0.00001        0.00000              ?              ?     3033.29879     1374.33180   112333.98495              ?         0.00000        0.00352         0.68193        0.45024        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        0.01134        0.04581              ?      133.11645      171.71722     8986.67008              ?              ?        0.00000        0.00765        0.00003              ?               0.00000             0.12471        0.00001        0.00000              ?              ?     3035.41434     1373.73774   112333.37598              ?         0.00000        0.00350         0.73906        0.48489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01136        0.04464              ?      133.18025      171.65025     8986.62545              ?              ?        0.00000        0.00699        0.00003              ?               0.00000             0.11331        0.00001        0.00000              ?              ?     3037.51847     1373.20202   112332.81811              ?         0.00000        0.00347         0.67090        0.44331        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01139        0.04353              ?      133.24367      171.57720     8986.57747              ?              ?        0.00000        0.00743        0.00003              ?               0.00000             0.12272        0.00001        0.00000              ?              ?     3039.60924     1372.61763   112332.21836              ?         0.00000        0.00344         0.72710        0.47741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01141        0.04247              ?      133.30677      171.51133     8986.53352              ?              ?        0.00000        0.00679        0.00003              ?               0.00000             0.11149        0.00001        0.00000              ?              ?     3041.68862     1372.09065   112331.66898              ?         0.00000        0.00341         0.66000        0.43643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01143        0.04146              ?      133.36951      171.43948     8986.48627              ?              ?        0.00000        0.00722        0.00003              ?               0.00000             0.12074        0.00001        0.00000              ?              ?     3043.75500     1371.51585   112331.07840              ?         0.00000        0.00338         0.71524        0.46997        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01145        0.04049              ?      133.43270      171.37469     8986.44300              ?              ?        0.00000        0.00659        0.00003              ?               0.00000             0.10969        0.00001        0.00000              ?              ?     3045.83539     1370.99754   112330.53747              ?         0.00000        0.00335         0.64920        0.42961        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01147        0.03957              ?      133.49475      171.30402     8986.39647              ?              ?        0.00000        0.00701        0.00003              ?               0.00000             0.11880        0.00001        0.00000              ?              ?     3047.87762     1370.43217   112329.95594              ?         0.00000        0.00332         0.70357        0.46264        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01149        0.03870              ?      133.55723      171.24029     8986.35386              ?              ?        0.00000        0.00640        0.00003              ?               0.00000             0.10792        0.00001        0.00000              ?              ?     3049.93315     1369.92234   112329.42330              ?         0.00000        0.00329         0.63861        0.42290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01151        0.03786              ?      133.61934      171.17059     8986.30793              ?              ?        0.00000        0.00684        0.00002              ?               0.00000             0.11720        0.00001        0.00000              ?              ?     3051.97564     1369.36471   112328.84918              ?         0.00000        0.00327         0.69397        0.45664        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01153        0.03706              ?      133.68187      171.10753     8986.26574              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.10681        0.00001        0.00000              ?              ?     3054.03109     1368.86020   112328.32169              ?         0.00000        0.00324         0.63190        0.41872        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01155        0.03630              ?      133.74325      171.03872     8986.22036              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11570        0.00000        0.00000              ?              ?     3056.04815     1368.30980   112327.75449              ?         0.00000        0.00322         0.68498        0.45102        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01157        0.03558              ?      133.80506      170.97650     8986.17868              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.10541        0.00000        0.00000              ?              ?     3058.07860     1367.81201   112327.23354              ?         0.00000        0.00319         0.62349        0.41341        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01159        0.03488              ?      133.86650      170.90842     8986.13374              ?              ?        0.00000        0.00656        0.00002              ?               0.00000             0.11452        0.00000        0.00000              ?              ?     3060.09609     1367.26734   112326.67178              ?         0.00000        0.00317         0.67784        0.44659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01161        0.03422              ?      133.92838      170.84681     8986.09245              ?              ?        0.00000        0.00603        0.00002              ?               0.00000             0.10437        0.00000        0.00000              ?              ?     3062.12706     1366.77452   112326.15565              ?         0.00000        0.00315         0.61722        0.40950        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01163        0.03359              ?      133.98913      170.77961     8986.04805              ?              ?        0.00000        0.00641        0.00002              ?               0.00000             0.11306        0.00000        0.00000              ?              ?     3064.12019     1366.23691   112325.60067              ?         0.00000        0.00312         0.66906        0.44110        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01164        0.03299              ?      134.05033      170.71883     8986.00728              ?              ?        0.00000        0.00589        0.00002              ?               0.00000             0.10299        0.00000        0.00000              ?              ?     3066.12692     1365.75067   112325.09098              ?         0.00000        0.00310         0.60898        0.40429        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01166        0.03241              ?      134.11117      170.65234     8985.96331              ?              ?        0.00000        0.00629        0.00002              ?               0.00000             0.11189        0.00000        0.00000              ?              ?     3068.12124     1365.21869   112324.54136              ?         0.00000        0.00308         0.66205        0.43673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01168        0.03186              ?      134.17246      170.59217     8985.92291              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10197        0.00000        0.00000              ?              ?     3070.12925     1364.73734   112324.03642              ?         0.00000        0.00305         0.60282        0.40043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01170        0.03133              ?      134.23340      170.52634     8985.87935              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11079        0.00000        0.00000              ?              ?     3072.12503     1364.21069   112323.49188              ?         0.00000        0.00304         0.65540        0.43260        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01172        0.03083              ?      134.29480      170.46659     8985.83921              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10127        0.00000        0.00000              ?              ?     3074.13458     1363.73269   112322.99015              ?         0.00000        0.00302         0.59855        0.39780        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01174        0.03035              ?      134.35508      170.40119     8985.79591              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.11007        0.00000        0.00000              ?              ?     3076.10689     1363.20951   112322.44884              ?         0.00000        0.00300         0.65103        0.42994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01175        0.02989              ?      134.41583      170.34201     8985.75612              ?              ?        0.00000        0.00561        0.00002              ?               0.00000             0.10031        0.00000        0.00000              ?              ?     3078.09318     1362.73609   112321.95156              ?         0.00000        0.00298         0.59277        0.39418        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01177        0.02945              ?      134.47624      170.27727     8985.71322              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.10898        0.00000        0.00000              ?              ?     3080.06775     1362.21816   112321.41526              ?         0.00000        0.00296         0.64449        0.42587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01179        0.02903              ?      134.53712      170.21869     8985.67381              ?              ?        0.00000        0.00551        0.00002              ?               0.00000             0.09931        0.00000        0.00000              ?              ?     3082.05643     1361.74951   112320.92263              ?         0.00000        0.00293         0.58678        0.39042        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01180        0.02863              ?      134.59768      170.15460     8985.63131              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10790        0.00000        0.00000              ?              ?     3084.03357     1361.23679   112320.39133              ?         0.00000        0.00292         0.63798        0.42180        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01182        0.02824              ?      134.65871      170.09643     8985.59215              ?              ?        0.00000        0.00544        0.00002              ?               0.00000             0.09863        0.00000        0.00000              ?              ?     3086.02491     1360.77141   112319.90184              ?         0.00000        0.00290         0.58262        0.38785        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01184        0.02788              ?      134.71942      170.03256     8985.54977              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10753        0.00000        0.00000              ?              ?     3088.00479     1360.26049   112319.37211              ?         0.00000        0.00288         0.63567        0.42047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01185        0.02753              ?      134.78061      169.97456     8985.51071              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09834        0.00000        0.00000              ?              ?     3089.99905     1359.79645   112318.88382              ?         0.00000        0.00287         0.58083        0.38683        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01187        0.02719              ?      134.84145      169.91087     8985.46842              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10723        0.00000        0.00000              ?              ?     3091.98107     1359.28695   112318.35530              ?         0.00000        0.00286         0.63381        0.41944        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01189        0.02687              ?      134.90276      169.85304     8985.42946              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09805        0.00000        0.00000              ?              ?     3093.97725     1358.82428   112317.86822              ?         0.00000        0.00284         0.57902        0.38579        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01191        0.02657              ?      134.96371      169.78954     8985.38728              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10691        0.00000        0.00000              ?              ?     3095.96108     1358.31635   112317.34105              ?         0.00000        0.00283         0.63178        0.41828        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01192        0.02627              ?      135.02512      169.73189     8985.34842              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09775        0.00000        0.00000              ?              ?     3097.95878     1357.85508   112316.85522              ?         0.00000        0.00281         0.57718        0.38474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01194        0.02600              ?      135.08620      169.66858     8985.30635              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10659        0.00000        0.00000              ?              ?     3099.94466     1357.34866   112316.32934              ?         0.00000        0.00280         0.62982        0.41718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01195        0.02573              ?      135.14775      169.61109     8985.26758              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09747        0.00000        0.00000              ?              ?     3101.94463     1356.88873   112315.84470              ?         0.00000        0.00278         0.57540        0.38372        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01197        0.02547              ?      135.20897      169.54797     8985.22561              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10629        0.00000        0.00000              ?              ?     3103.93300     1356.38379   112315.32007              ?         0.00000        0.00277         0.62792        0.41611        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01199        0.02523              ?      135.27067      169.49065     8985.18693              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09719        0.00000        0.00000              ?              ?     3105.93570     1355.92519   112314.83659              ?         0.00000        0.00275         0.57366        0.38273        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01200        0.02499              ?      135.33283      169.42751     8985.14493              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10632        0.00000        0.00000              ?              ?     3107.95227     1355.42012   112314.31159              ?         0.00000        0.00275         0.62798        0.41633        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01202        0.02477              ?      135.39548      169.36997     8985.10609              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09755        0.00000        0.00000              ?              ?     3109.98341     1354.95977   112313.82612              ?         0.00000        0.00274         0.57571        0.38424        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01204        0.02456              ?      135.45781      169.30657     8985.06389              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10677        0.00000        0.00000              ?              ?     3112.00313     1354.45253   112313.29868              ?         0.00000        0.00273         0.63055        0.41820        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01205        0.02436              ?      135.52065      169.24877     8985.02488              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09797        0.00000        0.00000              ?              ?     3114.03775     1353.99017   112312.81095              ?         0.00000        0.00272         0.57808        0.38597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01207        0.02417              ?      135.58317      169.18509     8984.98248              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10723        0.00000        0.00000              ?              ?     3116.06115     1353.48073   112312.28101              ?         0.00000        0.00272         0.63317        0.42010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01209        0.02398              ?      135.64621      169.12722     8984.94340              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09809        0.00000        0.00000              ?              ?     3118.09980     1353.01779   112311.79246              ?         0.00000        0.00270         0.57870        0.38655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01211        0.02381              ?      135.70974      169.06349     8984.90094              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10732        0.00000        0.00000              ?              ?     3120.15294     1352.50792   112311.26181              ?         0.00000        0.00270         0.63363        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01212        0.02364              ?      135.77379      169.00539     8984.86169              ?              ?        0.00000        0.00541        0.00001              ?               0.00000             0.09848        0.00000        0.00000              ?              ?     3122.22161     1352.04315   112310.77115              ?         0.00000        0.00269         0.58088        0.38815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01214        0.02349              ?      135.83755      168.94138     8984.81904              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10779        0.00000        0.00000              ?              ?     3124.27937     1351.53105   112310.23795              ?         0.00000        0.00268         0.63630        0.42254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01215        0.02334              ?      135.90185      168.88303     8984.77959              ?              ?        0.00000        0.00545        0.00001              ?               0.00000             0.09891        0.00000        0.00000              ?              ?     3126.35303     1351.06424   112309.74494              ?         0.00000        0.00267         0.58333        0.38994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01217        0.02320              ?      135.96586      168.81874     8984.73673              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10827        0.00000        0.00000              ?              ?     3128.41600     1350.54988   112309.20915              ?         0.00000        0.00267         0.63901        0.42452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01219        0.02306              ?      136.03123      168.76012     8984.69710              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09934        0.00000        0.00000              ?              ?     3130.52092     1350.08100   112308.71376              ?         0.00000        0.00266         0.58580        0.39176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01221        0.02294              ?      136.09631      168.69553     8984.65402              ?              ?        0.00000        0.00595        0.00001              ?               0.00000             0.10877        0.00000        0.00000              ?              ?     3132.61512     1349.56426   112308.17525              ?         0.00000        0.00265         0.64187        0.42660        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01222        0.02282              ?      136.16190      168.63664     8984.61418              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09982        0.00000        0.00000              ?              ?     3134.72449     1349.09313   112307.67730              ?         0.00000        0.00265         0.58850        0.39372        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01224        0.02271              ?      136.22799      168.57156     8984.57076              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10959        0.00000        0.00000              ?              ?     3136.84820     1348.57251   112307.13453              ?         0.00000        0.00265         0.64659        0.42991        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01226        0.02260              ?      136.29457      168.51203     8984.53048              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10089        0.00000        0.00000              ?              ?     3138.98659     1348.09626   112306.63105              ?         0.00000        0.00264         0.59474        0.39803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01227        0.02250              ?      136.36080      168.44641     8984.48668              ?              ?        0.00000        0.00612        0.00001              ?               0.00000             0.11050        0.00000        0.00000              ?              ?     3141.11280     1347.57131   112306.08354              ?         0.00000        0.00264         0.65186        0.43358        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01229        0.02241              ?      136.42836      168.38641     8984.44607              ?              ?        0.00000        0.00572        0.00001              ?               0.00000             0.10169        0.00000        0.00000              ?              ?     3143.28018     1347.09125   112305.57585              ?         0.00000        0.00264         0.59938        0.40129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01231        0.02233              ?      136.49557      168.32006     8984.40177              ?              ?        0.00000        0.00624        0.00001              ?               0.00000             0.11172        0.00000        0.00000              ?              ?     3145.43504     1346.56049   112305.02208              ?         0.00000        0.00264         0.65896        0.43847        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01232        0.02225              ?      136.56331      168.25955     8984.36079              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10255        0.00000        0.00000              ?              ?     3147.60547     1346.07640   112304.50990              ?         0.00000        0.00263         0.60432        0.40476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01234        0.02217              ?      136.63150      168.19267     8984.31611              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.11262        0.00000        0.00000              ?              ?     3149.78925     1345.54138   112303.95139              ?         0.00000        0.00263         0.66418        0.44214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01236        0.02210              ?      136.70023      168.13149     8984.27467              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10368        0.00000        0.00000              ?              ?     3151.98866     1345.05192   112303.43334              ?         0.00000        0.00263         0.61089        0.40933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01238        0.02204              ?      136.76941      168.06385     8984.22945              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11391        0.00000        0.00000              ?              ?     3154.20131     1344.51077   112302.86817              ?         0.00000        0.00263         0.67169        0.44734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01239        0.02198              ?      136.83912      168.00196     8984.18751              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10487        0.00000        0.00000              ?              ?     3156.42982     1344.01568   112302.34394              ?         0.00000        0.00263         0.61782        0.41415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01241        0.02193              ?      136.90930      167.93333     8984.14163              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11557        0.00000        0.00000              ?              ?     3158.67140     1343.46668   112301.77031              ?         0.00000        0.00264         0.68134        0.45395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01243        0.02189              ?      136.98001      167.87053     8984.09905              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10643        0.00000        0.00000              ?              ?     3160.92908     1342.96422   112301.23807              ?         0.00000        0.00263         0.62690        0.42040        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01245        0.02185              ?      137.05038      167.80109     8984.05258              ?              ?        0.00000        0.00678        0.00001              ?               0.00000             0.11694        0.00000        0.00000              ?              ?     3163.17393     1342.40870   112300.65731              ?         0.00000        0.00264         0.68935        0.45951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01246        0.02181              ?      137.12211      167.73756     8984.00950              ?              ?        0.00000        0.00634        0.00001              ?               0.00000             0.10766        0.00000        0.00000              ?              ?     3165.46114     1341.90050   112300.11870              ?         0.00000        0.00264         0.63400        0.42536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01248        0.02178              ?      137.19348      167.66733     8983.96248              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11829        0.00000        0.00000              ?              ?     3167.73532     1341.33866   112299.53097              ?         0.00000        0.00264         0.69715        0.46493        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01250        0.02176              ?      137.26624      167.60308     8983.91887              ?              ?        0.00000        0.00647        0.00001              ?               0.00000             0.10889        0.00000        0.00000              ?              ?     3170.05218     1340.82466   112298.98591              ?         0.00000        0.00264         0.64115        0.43037        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01252        0.02174              ?      137.33945      167.53185     8983.87115              ?              ?        0.00000        0.00711        0.00001              ?               0.00000             0.11999        0.00000        0.00000              ?              ?     3172.38178     1340.25477   112298.38941              ?         0.00000        0.00265         0.70708        0.47178        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01253        0.02173              ?      137.41323      167.46646     8983.82676              ?              ?        0.00000        0.00668        0.00001              ?               0.00000             0.11081        0.00000        0.00000              ?              ?     3174.72822     1339.73169   112297.83444              ?         0.00000        0.00265         0.65239        0.43811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01255        0.02172              ?      137.48746      167.39394     8983.77815              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12216        0.00000        0.00000              ?              ?     3177.08742     1339.15152   112297.22684              ?         0.00000        0.00266         0.71976        0.48047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01257        0.02172              ?      137.56229      167.32736     8983.73291              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11285        0.00000        0.00000              ?              ?     3179.46370     1338.61884   112296.66143              ?         0.00000        0.00266         0.66425        0.44627        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01259        0.02173              ?      137.63747      167.25350     8983.68339              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12442        0.00000        0.00000              ?              ?     3181.85016     1338.02801   112296.04231              ?         0.00000        0.00267         0.73292        0.48949        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01261        0.02174              ?      137.71319      167.18592     8983.63745              ?              ?        0.00000        0.00709        0.00001              ?               0.00000             0.11454        0.00000        0.00000              ?              ?     3184.25260     1337.48740   112295.46813              ?         0.00000        0.00267         0.67409        0.45311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01263        0.02175              ?      137.78924      167.11103     8983.58719              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12619        0.00000        0.00000              ?              ?     3186.66450     1336.88822   112294.83981              ?         0.00000        0.00268         0.74326        0.49666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01265        0.02177              ?      137.86581      167.04249     8983.54057              ?              ?        0.00000        0.00728        0.00001              ?               0.00000             0.11618        0.00000        0.00000              ?              ?     3189.09164     1336.33992   112294.25708              ?         0.00000        0.00268         0.68363        0.45977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01266        0.02179              ?      137.94273      166.96652     8983.48954              ?              ?        0.00000        0.00801        0.00001              ?               0.00000             0.12801        0.00000        0.00000              ?              ?     3191.52894     1335.73219   112293.61931              ?         0.00000        0.00269         0.75386        0.50402        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01268        0.02182              ?      138.02102      166.89681     8983.44209              ?              ?        0.00000        0.00752        0.00001              ?               0.00000             0.11819        0.00000        0.00000              ?              ?     3194.00791     1335.17448   112293.02616              ?         0.00000        0.00270         0.69533        0.46788        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
