ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Jul/2000            184        0.00000        0.00998        0.04834              ?      141.50054      170.86758     8986.54467              ?              ?        0.00000        0.00755        0.00003              ?              -0.00000             0.12462        0.00001        0.00000              ?              ?     3298.08214     1366.94065   112331.80838              ?         0.00000        0.00167         0.73462        0.48486        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01001        0.04701              ?      141.58439      170.79978     8986.49984              ?              ?        0.00000        0.00689        0.00003              ?              -0.00000             0.11322        0.00001        0.00000              ?              ?     3300.80252     1366.39826   112331.24802              ?         0.00000        0.00165         0.66652        0.44328        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01004        0.04574              ?      141.66756      170.72592     8986.45166              ?              ?        0.00000        0.00733        0.00003              ?               0.00000             0.12262        0.00001        0.00000              ?              ?     3303.49983     1365.80734   112330.64581              ?         0.00000        0.00164         0.72271        0.47738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01007        0.04454              ?      141.75036      170.65924     8986.40752              ?              ?        0.00000        0.00669        0.00003              ?              -0.00000             0.11139        0.00001        0.00000              ?              ?     3306.18433     1365.27394   112330.09399              ?         0.00000        0.00163         0.65567        0.43641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01010        0.04339              ?      141.83251      170.58661     8986.36008              ?              ?        0.00000        0.00712        0.00003              ?              -0.00000             0.12064        0.00001        0.00000              ?              ?     3308.84637     1364.69285   112329.50100              ?         0.00000        0.00161         0.71091        0.46995        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01012        0.04230              ?      141.91527      170.52104     8986.31661              ?              ?        0.00000        0.00650        0.00003              ?              -0.00000             0.10959        0.00001        0.00000              ?              ?     3311.52781     1364.16834   112328.95768              ?         0.00000        0.00160         0.64492        0.42958        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01015        0.04126              ?      141.99640      170.44962     8986.26991              ?              ?        0.00000        0.00691        0.00003              ?              -0.00000             0.11868        0.00001        0.00000              ?              ?     3314.15521     1363.59696   112328.37384              ?         0.00000        0.00159         0.69923        0.46258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01017        0.04027              ?      142.07811      170.38514     8986.22711              ?              ?        0.00000        0.00631        0.00003              ?              -0.00000             0.10782        0.00001        0.00000              ?              ?     3316.80114     1363.08114   112327.83885              ?         0.00000        0.00157         0.63442        0.42289        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01020        0.03933              ?      142.15915      170.31469     8986.18098              ?              ?        0.00000        0.00675        0.00003              ?              -0.00000             0.11711        0.00000        0.00000              ?              ?     3319.42391     1362.51753   112327.26229              ?         0.00000        0.00156         0.68989        0.45670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01023        0.03843              ?      142.24076      170.25090     8986.13860              ?              ?        0.00000        0.00620        0.00002              ?               0.00000             0.10671        0.00000        0.00000              ?              ?     3322.06437     1362.00717   112326.73244              ?         0.00000        0.00155         0.62781        0.41874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01025        0.03757              ?      142.32068      170.18138     8986.09303              ?              ?        0.00000        0.00659        0.00002              ?               0.00000             0.11560        0.00000        0.00000              ?              ?     3324.64993     1361.45107   112326.16292              ?         0.00000        0.00154         0.68086        0.45102        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01027        0.03675              ?      142.40116      170.11846     8986.05118              ?              ?        0.00000        0.00605        0.00002              ?              -0.00000             0.10530        0.00000        0.00000              ?              ?     3327.25331     1360.94766   112325.63972              ?         0.00000        0.00152         0.61939        0.41340        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01030        0.03598              ?      142.48097      170.04969     8986.00606              ?              ?        0.00000        0.00647        0.00002              ?              -0.00000             0.11440        0.00000        0.00000              ?              ?     3329.83415     1360.39749   112325.07571              ?         0.00000        0.00151         0.67372        0.44656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01032        0.03523              ?      142.56135      169.98741     8985.96459              ?              ?        0.00000        0.00594        0.00002              ?              -0.00000             0.10425        0.00000        0.00000              ?              ?     3332.43306     1359.89925   112324.55737              ?         0.00000        0.00150         0.61314        0.40947        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01035        0.03453              ?      142.64009      169.91954     8985.92002              ?              ?        0.00000        0.00632        0.00002              ?              -0.00000             0.11293        0.00000        0.00000              ?              ?     3334.97822     1359.35634   112324.00020              ?         0.00000        0.00149         0.66498        0.44106        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01037        0.03385              ?      142.71940      169.85811     8985.87907              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10287        0.00000        0.00000              ?              ?     3337.54157     1358.86488   112323.48836              ?         0.00000        0.00148         0.60493        0.40424        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01039        0.03320              ?      142.79807      169.79097     8985.83493              ?              ?        0.00000        0.00620        0.00002              ?               0.00000             0.11177        0.00000        0.00000              ?              ?     3340.08339     1358.32777   112322.93658              ?         0.00000        0.00147         0.65800        0.43669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01041        0.03258              ?      142.87733      169.73017     8985.79436              ?              ?        0.00000        0.00570        0.00002              ?              -0.00000             0.10184        0.00000        0.00000              ?              ?     3342.64365     1357.84136   112322.42953              ?         0.00000        0.00146         0.59881        0.40039        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01044        0.03200              ?      142.95595      169.66372     8985.75063              ?              ?        0.00000        0.00609        0.00002              ?              -0.00000             0.11066        0.00000        0.00000              ?              ?     3345.18275     1357.30974   112321.88287              ?         0.00000        0.00145         0.65139        0.43256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01046        0.03144              ?      143.03518      169.60335     8985.71032              ?              ?        0.00000        0.00563        0.00002              ?              -0.00000             0.10114        0.00000        0.00000              ?              ?     3347.74058     1356.82684   112321.37905              ?         0.00000        0.00144         0.59458        0.39776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01048        0.03090              ?      143.11280      169.53735     8985.66685              ?              ?        0.00000        0.00602        0.00002              ?               0.00000             0.10993        0.00000        0.00000              ?              ?     3350.24610     1356.29884   112320.83564              ?         0.00000        0.00143         0.64704        0.42990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01050        0.03039              ?      143.19103      169.47758     8985.62691              ?              ?        0.00000        0.00553        0.00002              ?              -0.00000             0.10017        0.00000        0.00000              ?              ?     3352.77049     1355.82068   112320.33631              ?         0.00000        0.00142         0.58883        0.39414        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01052        0.02990              ?      143.26865      169.41226     8985.58384              ?              ?        0.00000        0.00591        0.00002              ?              -0.00000             0.10884        0.00000        0.00000              ?              ?     3355.27465     1355.29808   112319.79796              ?         0.00000        0.00141         0.64054        0.42582        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01054        0.02943              ?      143.34689      169.35310     8985.54426              ?              ?        0.00000        0.00543        0.00002              ?              -0.00000             0.09918        0.00000        0.00000              ?              ?     3357.79796     1354.82483   112319.30330              ?         0.00000        0.00140         0.58289        0.39038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01057        0.02899              ?      143.42454      169.28845     8985.50160              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10776        0.00000        0.00000              ?              ?     3360.30138     1354.30761   112318.76998              ?         0.00000        0.00139         0.63408        0.42176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01059        0.02856              ?      143.50282      169.22972     8985.46228              ?              ?        0.00000        0.00536        0.00002              ?              -0.00000             0.09849        0.00000        0.00000              ?              ?     3362.82423     1353.83776   112318.27849              ?         0.00000        0.00138         0.57876        0.38781        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01061        0.02816              ?      143.58051      169.16531     8985.41974              ?              ?        0.00000        0.00577        0.00002              ?              -0.00000             0.10738        0.00000        0.00000              ?              ?     3365.32749     1353.32246   112317.74676              ?         0.00000        0.00137         0.63179        0.42043        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01063        0.02777              ?      143.65883      169.10677     8985.38052              ?              ?        0.00000        0.00533        0.00002              ?               0.00000             0.09818        0.00000        0.00000              ?              ?     3367.85053     1352.85414   112317.25654              ?         0.00000        0.00136         0.57692        0.38675        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01065        0.02740              ?      143.73653      169.04255     8985.33808              ?              ?        0.00000        0.00573        0.00002              ?              -0.00000             0.10709        0.00000        0.00000              ?              ?     3370.35337     1352.34037   112316.72604              ?         0.00000        0.00136         0.62996        0.41940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01067        0.02705              ?      143.81486      168.98417     8985.29895              ?              ?        0.00000        0.00530        0.00002              ?               0.00000             0.09792        0.00000        0.00000              ?              ?     3372.87475     1351.87338   112316.23690              ?         0.00000        0.00135         0.57532        0.38583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01068        0.02671              ?      143.89255      168.92016     8985.25662              ?              ?        0.00000        0.00570        0.00002              ?              -0.00000             0.10677        0.00000        0.00000              ?              ?     3375.37535     1351.36124   112315.70772              ?         0.00000        0.00134         0.62801        0.41829        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01070        0.02639              ?      143.97082      168.86198     8985.21759              ?              ?        0.00000        0.00527        0.00002              ?              -0.00000             0.09761        0.00000        0.00000              ?              ?     3377.89449     1350.89582   112315.21992              ?         0.00000        0.00133         0.57343        0.38473        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01072        0.02608              ?      144.04847      168.79817     8985.17537              ?              ?        0.00000        0.00567        0.00002              ?               0.00000             0.10644        0.00000        0.00000              ?              ?     3380.39324     1350.38535   112314.69209              ?         0.00000        0.00133         0.62604        0.41716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01074        0.02579              ?      144.12672      168.74018     8985.13644              ?              ?        0.00000        0.00524        0.00002              ?              -0.00000             0.09732        0.00000        0.00000              ?              ?     3382.91091     1349.92141   112314.20553              ?         0.00000        0.00132         0.57164        0.38369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01076        0.02551              ?      144.20436      168.67657     8985.09432              ?              ?        0.00000        0.00564        0.00002              ?              -0.00000             0.10613        0.00000        0.00000              ?              ?     3385.40860     1349.41254   112313.67898              ?         0.00000        0.00131         0.62414        0.41607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01078        0.02524              ?      144.28261      168.61876     8985.05549              ?              ?        0.00000        0.00521        0.00002              ?               0.00000             0.09704        0.00000        0.00000              ?              ?     3387.92559     1348.95004   112313.19361              ?         0.00000        0.00131         0.56991        0.38269        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01080        0.02499              ?      144.36123      168.55514     8985.01334              ?              ?        0.00000        0.00564        0.00002              ?              -0.00000             0.10616        0.00000        0.00000              ?              ?     3390.45434     1348.44115   112312.66673              ?         0.00000        0.00130         0.62420        0.41629        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01081        0.02474              ?      144.44049      168.49712     8984.97435              ?              ?        0.00000        0.00525        0.00001              ?              -0.00000             0.09740        0.00000        0.00000              ?              ?     3393.00304     1347.97699   112312.17937              ?         0.00000        0.00130         0.57197        0.38421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01083        0.02451              ?      144.51917      168.43325     8984.93200              ?              ?        0.00000        0.00568        0.00001              ?              -0.00000             0.10660        0.00000        0.00000              ?              ?     3395.53237     1347.46601   112311.65004              ?         0.00000        0.00129         0.62678        0.41816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01085        0.02429              ?      144.59849      168.37499     8984.89283              ?              ?        0.00000        0.00529        0.00001              ?              -0.00000             0.09781        0.00000        0.00000              ?              ?     3398.08213     1346.99994   112311.16044              ?         0.00000        0.00129         0.57434        0.38593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01087        0.02409              ?      144.67723      168.31086     8984.85029              ?              ?        0.00000        0.00573        0.00001              ?              -0.00000             0.10706        0.00000        0.00000              ?              ?     3400.61294     1346.48684   112310.62862              ?         0.00000        0.00128         0.62941        0.42007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01088        0.02389              ?      144.75664      168.25254     8984.81106              ?              ?        0.00000        0.00530        0.00001              ?              -0.00000             0.09793        0.00000        0.00000              ?              ?     3403.16466     1346.02028   112310.13822              ?         0.00000        0.00127         0.57497        0.38651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01090        0.02370              ?      144.83647      168.18836     8984.76846              ?              ?        0.00000        0.00573        0.00001              ?              -0.00000             0.10715        0.00000        0.00000              ?              ?     3405.72927     1345.50685   112309.60570              ?         0.00000        0.00127         0.62988        0.42056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01092        0.02352              ?      144.91699      168.12982     8984.72905              ?              ?        0.00000        0.00533        0.00001              ?              -0.00000             0.09831        0.00000        0.00000              ?              ?     3408.31550     1345.03854   112309.11318              ?         0.00000        0.00127         0.57716        0.38812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01093        0.02335              ?      144.99695      168.06537     8984.68625              ?              ?        0.00000        0.00578        0.00001              ?              -0.00000             0.10762        0.00000        0.00000              ?              ?     3410.88347     1344.52295   112308.57812              ?         0.00000        0.00126         0.63255        0.42251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01095        0.02318              ?      145.07762      168.00658     8984.64666              ?              ?        0.00000        0.00537        0.00001              ?              -0.00000             0.09874        0.00000        0.00000              ?              ?     3413.47358     1344.05267   112308.08326              ?         0.00000        0.00126         0.57961        0.38992        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01096        0.02303              ?      145.15775      167.94186     8984.60365              ?              ?        0.00000        0.00582        0.00001              ?              -0.00000             0.10809        0.00000        0.00000              ?              ?     3416.04583     1343.53491   112307.54561              ?         0.00000        0.00125         0.63526        0.42449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01098        0.02289              ?      145.23960      167.88283     8984.56387              ?              ?        0.00000        0.00541        0.00001              ?              -0.00000             0.09917        0.00000        0.00000              ?              ?     3418.67249     1343.06264   112307.04838              ?         0.00000        0.00125         0.58209        0.39173        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01100        0.02275              ?      145.32092      167.81783     8984.52065              ?              ?        0.00000        0.00587        0.00001              ?              -0.00000             0.10858        0.00000        0.00000              ?              ?     3421.28153     1342.54267   112306.50809              ?         0.00000        0.00124         0.63803        0.42652        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01101        0.02262              ?      145.40290      167.75853     8984.48066              ?              ?        0.00000        0.00546        0.00001              ?              -0.00000             0.09964        0.00000        0.00000              ?              ?     3423.91264     1342.06823   112306.00830              ?         0.00000        0.00124         0.58479        0.39369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01103        0.02250              ?      145.48531      167.69303     8984.43708              ?              ?        0.00000        0.00595        0.00001              ?              -0.00000             0.10944        0.00000        0.00000              ?              ?     3426.55553     1341.54421   112305.46353              ?         0.00000        0.00124         0.64303        0.43000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01104        0.02238              ?      145.56836      167.63308     8984.39665              ?              ?        0.00000        0.00556        0.00001              ?              -0.00000             0.10073        0.00000        0.00000              ?              ?     3429.21937     1341.06462   112304.95812              ?         0.00000        0.00124         0.59112        0.39808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01106        0.02228              ?      145.65078      167.56705     8984.35270              ?              ?        0.00000        0.00604        0.00001              ?              -0.00000             0.11033        0.00000        0.00000              ?              ?     3431.86290     1340.53643   112304.40871              ?         0.00000        0.00123         0.64818        0.43360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01107        0.02218              ?      145.73485      167.50665     8984.31193              ?              ?        0.00000        0.00564        0.00001              ?              -0.00000             0.10152        0.00000        0.00000              ?              ?     3434.55935     1340.05316   112303.89915              ?         0.00000        0.00123         0.59569        0.40130        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01109        0.02208              ?      145.81827      167.43991     8984.26748              ?              ?        0.00000        0.00616        0.00001              ?              -0.00000             0.11154        0.00000        0.00000              ?              ?     3437.23533     1339.51925   112303.34351              ?         0.00000        0.00123         0.65523        0.43847        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01110        0.02200              ?      145.90237      167.37900     8984.22636              ?              ?        0.00000        0.00573        0.00001              ?              -0.00000             0.10237        0.00000        0.00000              ?              ?     3439.93283     1339.03201   112302.82948              ?         0.00000        0.00123         0.60060        0.40476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01112        0.02192              ?      145.98681      167.31174     8984.18153              ?              ?        0.00000        0.00625        0.00001              ?              -0.00000             0.11243        0.00000        0.00000              ?              ?     3442.64163     1338.49391   112302.26912              ?         0.00000        0.00122         0.66042        0.44213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01113        0.02184              ?      146.07193      167.25017     8984.13994              ?              ?        0.00000        0.00584        0.00001              ?               0.00000             0.10350        0.00000        0.00000              ?              ?     3445.37235     1338.00138   112301.74922              ?         0.00000        0.00122         0.60716        0.40933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01115        0.02177              ?      146.15740      167.18215     8984.09457              ?              ?        0.00000        0.00638        0.00001              ?              -0.00000             0.11372        0.00000        0.00000              ?              ?     3448.11435     1337.45721   112301.18219              ?         0.00000        0.00122         0.66792        0.44733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01116        0.02171              ?      146.24357      167.11989     8984.05249              ?              ?        0.00000        0.00596        0.00001              ?               0.00000             0.10469        0.00000        0.00000              ?              ?     3450.87874     1336.95910   112300.65610              ?         0.00000        0.00122         0.61407        0.41415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01118        0.02165              ?      146.33008      167.05089     8984.00645              ?              ?        0.00000        0.00655        0.00001              ?              -0.00000             0.11537        0.00000        0.00000              ?              ?     3453.65438     1336.40712   112300.08059              ?         0.00000        0.00122         0.67755        0.45395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01119        0.02160              ?      146.41731      166.98771     8983.96372              ?              ?        0.00000        0.00613        0.00001              ?              -0.00000             0.10624        0.00000        0.00000              ?              ?     3456.45294     1335.90168   112299.54647              ?         0.00000        0.00122         0.62313        0.42041        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01120        0.02155              ?      146.50390      166.91790     8983.91711              ?              ?        0.00000        0.00670        0.00001              ?              -0.00000             0.11675        0.00000        0.00000              ?              ?     3459.23110     1335.34323   112298.96382              ?         0.00000        0.00122         0.68555        0.45952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01122        0.02151              ?      146.59220      166.85401     8983.87386              ?              ?        0.00000        0.00625        0.00001              ?               0.00000             0.10746        0.00000        0.00000              ?              ?     3462.06441     1334.83210   112298.42331              ?         0.00000        0.00122         0.63022        0.42538        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01123        0.02148              ?      146.67987      166.78342     8983.82669              ?              ?        0.00000        0.00684        0.00001              ?              -0.00000             0.11809        0.00000        0.00000              ?              ?     3464.87727     1334.26738   112297.83367              ?         0.00000        0.00122         0.69334        0.46496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01124        0.02145              ?      146.76927      166.71881     8983.78294              ?              ?        0.00000        0.00639        0.00001              ?               0.00000             0.10869        0.00000        0.00000              ?              ?     3467.74585     1333.75051   112297.28669              ?         0.00000        0.00122         0.63736        0.43040        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01126        0.02143              ?      146.85902      166.64722     8983.73506              ?              ?        0.00000        0.00702        0.00001              ?              -0.00000             0.11979        0.00000        0.00000              ?              ?     3470.62573     1333.17778   112296.68825              ?         0.00000        0.00122         0.70326        0.47182        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01127        0.02141              ?      146.94954      166.58148     8983.69051              ?              ?        0.00000        0.00659        0.00001              ?               0.00000             0.11062        0.00000        0.00000              ?              ?     3473.53017     1332.65184   112296.13134              ?         0.00000        0.00122         0.64859        0.43816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01128        0.02140              ?      147.04041      166.50861     8983.64174              ?              ?        0.00000        0.00726        0.00001              ?              -0.00000             0.12196        0.00000        0.00000              ?              ?     3476.44600     1332.06886   112295.52176              ?         0.00000        0.00122         0.71591        0.48053        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01130        0.02140              ?      147.13206      166.44169     8983.59636              ?              ?        0.00000        0.00682        0.00001              ?              -0.00000             0.11262        0.00000        0.00000              ?              ?     3479.38700     1331.53352   112294.95451              ?         0.00000        0.00122         0.66024        0.44622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01131        0.02140              ?      147.22394      166.36749     8983.54667              ?              ?        0.00000        0.00751        0.00001              ?              -0.00000             0.12421        0.00000        0.00000              ?              ?     3482.33605     1330.93993   112294.33341              ?         0.00000        0.00122         0.72902        0.48954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01132        0.02140              ?      147.31654      166.29954     8983.50056              ?              ?        0.00000        0.00701        0.00001              ?              -0.00000             0.11439        0.00000        0.00000              ?              ?     3485.30696     1330.39629   112293.75695              ?         0.00000        0.00122         0.67056        0.45339        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01134        0.02142              ?      147.40932      166.22428     8983.45012              ?              ?        0.00000        0.00771        0.00001              ?              -0.00000             0.12602        0.00000        0.00000              ?              ?     3488.28445     1329.79423   112293.12647              ?         0.00000        0.00123         0.73953        0.49685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01135        0.02143              ?      147.50274      166.15539     8983.40333              ?              ?        0.00000        0.00720        0.00001              ?              -0.00000             0.11599        0.00000        0.00000              ?              ?     3491.28315     1329.24313   112292.54164              ?         0.00000        0.00122         0.67985        0.45990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01136        0.02145              ?      147.59634      166.07908     8983.35214              ?              ?        0.00000        0.00792        0.00001              ?              -0.00000             0.12781        0.00000        0.00000              ?              ?     3494.28854     1328.63267   112291.90180              ?         0.00000        0.00123         0.74998        0.50413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01137        0.02148              ?      147.69160      166.00903     8983.30453              ?              ?        0.00000        0.00743        0.00001              ?              -0.00000             0.11799        0.00000        0.00000              ?              ?     3497.34772     1328.07225   112291.30661              ?         0.00000        0.00123         0.69145        0.46798        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01139        0.02151              ?      147.78606      165.93140     8983.25241              ?              ?        0.00000        0.00819        0.00001              ?              -0.00000             0.13007        0.00000        0.00000              ?              ?     3500.38163     1327.45119   112290.65509              ?         0.00000        0.00123         0.76312        0.51324        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01140        0.02154              ?      147.88220      165.86013     8983.20392              ?              ?        0.00000        0.00768        0.00001              ?              -0.00000             0.12007        0.00000        0.00000              ?              ?     3503.47008     1326.88104   112290.04903              ?         0.00000        0.00123         0.70357        0.47644        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01141        0.02158              ?      147.97852      165.78093     8983.15070              ?              ?        0.00000        0.00851        0.00001              ?               0.00000             0.13273        0.00000        0.00000              ?              ?     3506.56520     1326.24747   112289.38377              ?         0.00000        0.00124         0.77864        0.52396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
