ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01000        0.04518              ?      140.25642      171.77078     8986.37183              ?              ?        0.00000        0.00697        0.00003              ?              -0.00000             0.11464        0.00001        0.00000              ?              ?     3250.59359     1374.16621   112329.64786              ?         0.00000        0.00166         0.67569        0.44659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01003        0.04401              ?      140.33342      171.69569     8986.32342              ?              ?        0.00000        0.00741        0.00003              ?              -0.00000             0.12408        0.00001        0.00000              ?              ?     3253.08456     1373.56549   112329.04271              ?         0.00000        0.00164         0.73220        0.48066        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01006        0.04290              ?      140.41011      171.62786     8986.27903              ?              ?        0.00000        0.00677        0.00003              ?              -0.00000             0.11279        0.00001        0.00000              ?              ?     3255.56465     1373.02286   112328.48787              ?         0.00000        0.00163         0.66468        0.43967        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01009        0.04185              ?      140.48621      171.55402     8986.23136              ?              ?        0.00000        0.00719        0.00003              ?              -0.00000             0.12208        0.00001        0.00000              ?              ?     3258.02467     1372.43214   112327.89198              ?         0.00000        0.00161         0.72023        0.47317        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01011        0.04084              ?      140.56293      171.48732     8986.18765              ?              ?        0.00000        0.00657        0.00003              ?              -0.00000             0.11096        0.00001        0.00000              ?              ?     3260.50361     1371.89858   112327.34568              ?         0.00000        0.00160         0.65378        0.43279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01014        0.03988              ?      140.63816      171.41472     8986.14072              ?              ?        0.00000        0.00698        0.00003              ?              -0.00000             0.12009        0.00000        0.00000              ?              ?     3262.93328     1371.31772   112326.75898              ?         0.00000        0.00159         0.70841        0.46577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01017        0.03897              ?      140.71396      171.34912     8986.09768              ?              ?        0.00000        0.00638        0.00003              ?              -0.00000             0.10917        0.00000        0.00000              ?              ?     3265.38038     1370.79299   112326.22104              ?         0.00000        0.00157         0.64313        0.42605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01019        0.03809              ?      140.78917      171.27750     8986.05133              ?              ?        0.00000        0.00682        0.00002              ?              -0.00000             0.11851        0.00000        0.00000              ?              ?     3267.80693     1370.22003   112325.64165              ?         0.00000        0.00156         0.69894        0.45986        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01022        0.03726              ?      140.86493      171.21262     8986.00871              ?              ?        0.00000        0.00626        0.00002              ?              -0.00000             0.10803        0.00000        0.00000              ?              ?     3270.24997     1369.70094   112325.10894              ?         0.00000        0.00155         0.63634        0.42182        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01024        0.03647              ?      140.93914      171.14197     8985.96294              ?              ?        0.00000        0.00666        0.00002              ?              -0.00000             0.11695        0.00000        0.00000              ?              ?     3272.64258     1369.13575   112324.53672              ?         0.00000        0.00154         0.68964        0.45405        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01027        0.03572              ?      141.01392      171.07798     8985.92086              ?              ?        0.00000        0.00611        0.00002              ?              -0.00000             0.10659        0.00000        0.00000              ?              ?     3275.05242     1368.62382   112324.01076              ?         0.00000        0.00153         0.62771        0.41638        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01029        0.03500              ?      141.08809      171.00809     8985.87553              ?              ?        0.00000        0.00653        0.00002              ?              -0.00000             0.11573        0.00000        0.00000              ?              ?     3277.44176     1368.06470   112323.44412              ?         0.00000        0.00152         0.68235        0.44953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01031        0.03431              ?      141.16282      170.94475     8985.83384              ?              ?        0.00000        0.00600        0.00002              ?               0.00000             0.10552        0.00000        0.00000              ?              ?     3279.84860     1367.55803   112322.92305              ?         0.00000        0.00150         0.62137        0.41242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01034        0.03365              ?      141.23606      170.87578     8985.78906              ?              ?        0.00000        0.00638        0.00002              ?              -0.00000             0.11425        0.00000        0.00000              ?              ?     3282.20615     1367.00627   112322.36326              ?         0.00000        0.00149         0.67352        0.44400        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01036        0.03302              ?      141.30987      170.81331     8985.74790              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10413        0.00000        0.00000              ?              ?     3284.58144     1366.50647   112321.84871              ?         0.00000        0.00148         0.61307        0.40717        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01038        0.03242              ?      141.38310      170.74507     8985.70355              ?              ?        0.00000        0.00626        0.00002              ?              -0.00000             0.11307        0.00000        0.00000              ?              ?     3286.93729     1365.96060   112321.29433              ?         0.00000        0.00147         0.66647        0.43962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01041        0.03185              ?      141.45692      170.68324     8985.66276              ?              ?        0.00000        0.00576        0.00002              ?              -0.00000             0.10310        0.00000        0.00000              ?              ?     3289.31113     1365.46591   112320.78456              ?         0.00000        0.00146         0.60690        0.40331        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01043        0.03130              ?      141.53018      170.61570     8985.61882              ?              ?        0.00000        0.00615        0.00002              ?              -0.00000             0.11196        0.00000        0.00000              ?              ?     3291.66599     1364.92559   112320.23528              ?         0.00000        0.00145         0.65981        0.43548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01045        0.03078              ?      141.60403      170.55430     8985.57830              ?              ?        0.00000        0.00569        0.00002              ?               0.00000             0.10239        0.00000        0.00000              ?              ?     3294.03921     1364.43442   112319.72872              ?         0.00000        0.00144         0.60266        0.40070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01047        0.03028              ?      141.67643      170.48722     8985.53461              ?              ?        0.00000        0.00608        0.00002              ?               0.00000             0.11123        0.00000        0.00000              ?              ?     3296.36462     1363.89773   112319.18266              ?         0.00000        0.00143         0.65547        0.43284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01049        0.02980              ?      141.74943      170.42642     8985.49445              ?              ?        0.00000        0.00559        0.00002              ?               0.00000             0.10142        0.00000        0.00000              ?              ?     3298.70866     1363.41136   112318.68058              ?         0.00000        0.00142         0.59688        0.39708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01052        0.02935              ?      141.82189      170.36002     8985.45117              ?              ?        0.00000        0.00597        0.00002              ?              -0.00000             0.11014        0.00000        0.00000              ?              ?     3301.03460     1362.88013   112318.13957              ?         0.00000        0.00141         0.64892        0.42876        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01054        0.02891              ?      141.89497      170.29984     8985.41137              ?              ?        0.00000        0.00549        0.00002              ?              -0.00000             0.10042        0.00000        0.00000              ?              ?     3303.37940     1362.39871   112317.64214              ?         0.00000        0.00140         0.59089        0.39332        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01056        0.02849              ?      141.96752      170.23411     8985.36849              ?              ?        0.00000        0.00586        0.00002              ?              -0.00000             0.10905        0.00000        0.00000              ?              ?     3305.70653     1361.87290   112317.10613              ?         0.00000        0.00139         0.64242        0.42471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01058        0.02809              ?      142.04070      170.17436     8985.32895              ?              ?        0.00000        0.00542        0.00002              ?              -0.00000             0.09973        0.00000        0.00000              ?              ?     3308.05290     1361.39490   112316.61184              ?         0.00000        0.00138         0.58677        0.39077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01060        0.02771              ?      142.11337      170.10887     8985.28619              ?              ?        0.00000        0.00583        0.00002              ?              -0.00000             0.10868        0.00000        0.00000              ?              ?     3310.38196     1360.87098   112316.07738              ?         0.00000        0.00137         0.64016        0.42342        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01062        0.02735              ?      142.18668      170.04931     8985.24675              ?              ?        0.00000        0.00539        0.00002              ?               0.00000             0.09944        0.00000        0.00000              ?              ?     3312.73065     1360.39448   112315.58431              ?         0.00000        0.00137         0.58497        0.38975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01064        0.02701              ?      142.25943      169.98401     8985.20408              ?              ?        0.00000        0.00580        0.00002              ?              -0.00000             0.10839        0.00000        0.00000              ?              ?     3315.06069     1359.87206   112315.05103              ?         0.00000        0.00136         0.63838        0.42242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01066        0.02667              ?      142.33282      169.92461     8985.16472              ?              ?        0.00000        0.00536        0.00002              ?              -0.00000             0.09919        0.00000        0.00000              ?              ?     3317.40978     1359.39685   112314.55899              ?         0.00000        0.00135         0.58343        0.38887        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01068        0.02636              ?      142.40564      169.85952     8985.12216              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10806        0.00000        0.00000              ?              ?     3319.73964     1358.87613   112314.02704              ?         0.00000        0.00134         0.63637        0.42129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01070        0.02606              ?      142.47905      169.80033     8985.08291              ?              ?        0.00000        0.00533        0.00002              ?              -0.00000             0.09885        0.00000        0.00000              ?              ?     3322.08759     1358.40261   112313.53641              ?         0.00000        0.00134         0.58141        0.38770        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01072        0.02577              ?      142.55191      169.73545     8985.04047              ?              ?        0.00000        0.00573        0.00002              ?              -0.00000             0.10773        0.00000        0.00000              ?              ?     3324.41709     1357.88361   112313.00584              ?         0.00000        0.00133         0.63434        0.42013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01073        0.02549              ?      142.62537      169.67645     8985.00131              ?              ?        0.00000        0.00530        0.00002              ?              -0.00000             0.09856        0.00000        0.00000              ?              ?     3326.76509     1357.41157   112312.51643              ?         0.00000        0.00132         0.57962        0.38667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01075        0.02523              ?      142.69830      169.61177     8984.95897              ?              ?        0.00000        0.00570        0.00002              ?               0.00000             0.10742        0.00000        0.00000              ?              ?     3329.09506     1356.89416   112311.98712              ?         0.00000        0.00131         0.63246        0.41907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01077        0.02498              ?      142.77184      169.55294     8984.91991              ?              ?        0.00000        0.00527        0.00002              ?              -0.00000             0.09828        0.00000        0.00000              ?              ?     3331.44395     1356.42355   112311.49886              ?         0.00000        0.00131         0.57792        0.38571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01079        0.02474              ?      142.84577      169.48826     8984.87753              ?              ?        0.00000        0.00570        0.00001              ?              -0.00000             0.10746        0.00000        0.00000              ?              ?     3333.80449     1355.90605   112310.96914              ?         0.00000        0.00130         0.63260        0.41933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01081        0.02451              ?      142.92035      169.42921     8984.83831              ?              ?        0.00000        0.00531        0.00001              ?              -0.00000             0.09867        0.00000        0.00000              ?              ?     3336.18456     1355.43366   112310.47882              ?         0.00000        0.00130         0.58011        0.38730        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01082        0.02429              ?      142.99440      169.36424     8984.79572              ?              ?        0.00000        0.00574        0.00001              ?               0.00000             0.10793        0.00000        0.00000              ?              ?     3338.54735     1354.91395   112309.94655              ?         0.00000        0.00129         0.63533        0.42129        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01084        0.02408              ?      143.06911      169.30494     8984.75631              ?              ?        0.00000        0.00535        0.00001              ?              -0.00000             0.09910        0.00000        0.00000              ?              ?     3340.93030     1354.43952   112309.45387              ?         0.00000        0.00129         0.58262        0.38910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01086        0.02388              ?      143.14332      169.23970     8984.71352              ?              ?        0.00000        0.00579        0.00001              ?              -0.00000             0.10841        0.00000        0.00000              ?              ?     3343.29631     1353.91757   112308.91903              ?         0.00000        0.00128         0.63809        0.42328        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01088        0.02369              ?      143.21821      169.18032     8984.67404              ?              ?        0.00000        0.00536        0.00001              ?              -0.00000             0.09924        0.00000        0.00000              ?              ?     3345.68297     1353.44257   112308.42546              ?         0.00000        0.00128         0.58335        0.38975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01089        0.02352              ?      143.29352      169.11503     8984.63119              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10852        0.00000        0.00000              ?              ?     3348.08247     1352.92020   112307.88983              ?         0.00000        0.00127         0.63867        0.42384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01091        0.02334              ?      143.36954      169.05541     8984.59152              ?              ?        0.00000        0.00539        0.00001              ?               0.00000             0.09965        0.00000        0.00000              ?              ?     3350.50329     1352.44331   112307.39404              ?         0.00000        0.00127         0.58569        0.39145        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01093        0.02318              ?      143.44507      168.98983     8984.54846              ?              ?        0.00000        0.00584        0.00001              ?              -0.00000             0.10902        0.00000        0.00000              ?              ?     3352.90793     1351.91865   112306.85574              ?         0.00000        0.00126         0.64151        0.42589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01094        0.02303              ?      143.52132      168.92996     8984.50860              ?              ?        0.00000        0.00544        0.00001              ?              -0.00000             0.10010        0.00000        0.00000              ?              ?     3355.33457     1351.43966   112306.35750              ?         0.00000        0.00126         0.58830        0.39334        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01096        0.02288              ?      143.59710      168.86409     8984.46532              ?              ?        0.00000        0.00589        0.00001              ?              -0.00000             0.10951        0.00000        0.00000              ?              ?     3357.74536     1350.91269   112305.81650              ?         0.00000        0.00125         0.64437        0.42796        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01097        0.02274              ?      143.67456      168.80395     8984.42526              ?              ?        0.00000        0.00548        0.00001              ?              -0.00000             0.10056        0.00000        0.00000              ?              ?     3360.20843     1350.43158   112305.31578              ?         0.00000        0.00125         0.59092        0.39524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01099        0.02261              ?      143.75155      168.73778     8984.38176              ?              ?        0.00000        0.00594        0.00001              ?              -0.00000             0.11003        0.00000        0.00000              ?              ?     3362.65579     1349.90225   112304.77202              ?         0.00000        0.00125         0.64731        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01101        0.02249              ?      143.82924      168.67735     8984.34149              ?              ?        0.00000        0.00552        0.00001              ?              -0.00000             0.10106        0.00000        0.00000              ?              ?     3365.12433     1349.41882   112304.26861              ?         0.00000        0.00124         0.59381        0.39731        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01102        0.02238              ?      143.90741      168.61066     8984.29762              ?              ?        0.00000        0.00602        0.00001              ?              -0.00000             0.11092        0.00000        0.00000              ?              ?     3367.60631     1348.88525   112303.72023              ?         0.00000        0.00124         0.65250        0.43368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01104        0.02227              ?      143.98622      168.54957     8984.25689              ?              ?        0.00000        0.00563        0.00001              ?              -0.00000             0.10216        0.00000        0.00000              ?              ?     3370.10788     1348.39659   112303.21114              ?         0.00000        0.00124         0.60023        0.40174        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01105        0.02217              ?      144.06449      168.48236     8984.21265              ?              ?        0.00000        0.00611        0.00001              ?              -0.00000             0.11180        0.00000        0.00000              ?              ?     3372.59105     1347.85887   112302.65815              ?         0.00000        0.00123         0.65764        0.43727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01107        0.02207              ?      144.14438      168.42081     8984.17159              ?              ?        0.00000        0.00571        0.00001              ?              -0.00000             0.10296        0.00000        0.00000              ?              ?     3375.12485     1347.36645   112302.14487              ?         0.00000        0.00123         0.60487        0.40500        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01108        0.02198              ?      144.22370      168.35285     8984.12684              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.11304        0.00000        0.00000              ?              ?     3377.63979     1346.82284   112301.58554              ?         0.00000        0.00123         0.66487        0.44223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01110        0.02190              ?      144.30373      168.29079     8984.08541              ?              ?        0.00000        0.00580        0.00001              ?              -0.00000             0.10384        0.00000        0.00000              ?              ?     3380.17595     1346.32628   112301.06767              ?         0.00000        0.00123         0.60998        0.40856        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01111        0.02182              ?      144.38414      168.22229     8984.04028              ?              ?        0.00000        0.00633        0.00001              ?              -0.00000             0.11397        0.00000        0.00000              ?              ?     3382.72315     1345.77830   112300.50348              ?         0.00000        0.00123         0.67027        0.44600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01113        0.02175              ?      144.46525      168.15953     8983.99837              ?              ?        0.00000        0.00592        0.00001              ?              -0.00000             0.10501        0.00000        0.00000              ?              ?     3385.29168     1345.27622   112299.97958              ?         0.00000        0.00122         0.61679        0.41327        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01114        0.02169              ?      144.54675      168.09024     8983.95268              ?              ?        0.00000        0.00646        0.00001              ?              -0.00000             0.11531        0.00000        0.00000              ?              ?     3387.87129     1344.72191   112299.40855              ?         0.00000        0.00122         0.67804        0.45135        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01115        0.02163              ?      144.62896      168.02675     8983.91026              ?              ?        0.00000        0.00604        0.00001              ?              -0.00000             0.10625        0.00000        0.00000              ?              ?     3390.47266     1344.21399   112298.87826              ?         0.00000        0.00122         0.62399        0.41825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01117        0.02157              ?      144.71156      167.95645     8983.86388              ?              ?        0.00000        0.00664        0.00001              ?              -0.00000             0.11701        0.00000        0.00000              ?              ?     3393.08503     1343.65158   112298.29854              ?         0.00000        0.00122         0.68800        0.45815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01118        0.02152              ?      144.79489      167.89200     8983.82080              ?              ?        0.00000        0.00621        0.00001              ?               0.00000             0.10786        0.00000        0.00000              ?              ?     3395.71963     1343.13603   112297.76000              ?         0.00000        0.00122         0.63339        0.42471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01120        0.02148              ?      144.87767      167.82086     8983.77383              ?              ?        0.00000        0.00678        0.00001              ?              -0.00000             0.11844        0.00000        0.00000              ?              ?     3398.33537     1342.56686   112297.17291              ?         0.00000        0.00122         0.69633        0.46390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01121        0.02144              ?      144.96214      167.75567     8983.73022              ?              ?        0.00000        0.00634        0.00001              ?              -0.00000             0.10913        0.00000        0.00000              ?              ?     3401.00368     1342.04534   112296.62778              ?         0.00000        0.00122         0.64077        0.42984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01122        0.02141              ?      145.04605      167.68370     8983.68268              ?              ?        0.00000        0.00693        0.00001              ?               0.00000             0.11984        0.00000        0.00000              ?              ?     3403.65280     1341.46962   112296.03350              ?         0.00000        0.00122         0.70443        0.46951        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01124        0.02138              ?      145.13167      167.61776     8983.63853              ?              ?        0.00000        0.00648        0.00001              ?               0.00000             0.11042        0.00000        0.00000              ?              ?     3406.35511     1340.94208   112295.48168              ?         0.00000        0.00122         0.64824        0.43505        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01125        0.02136              ?      145.21768      167.54475     8983.59027              ?              ?        0.00000        0.00712        0.00001              ?              -0.00000             0.12160        0.00000        0.00000              ?              ?     3409.06806     1340.35801   112294.87835              ?         0.00000        0.00122         0.71472        0.47659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01126        0.02135              ?      145.30447      167.47763     8983.54530              ?              ?        0.00000        0.00669        0.00001              ?               0.00000             0.11241        0.00000        0.00000              ?              ?     3411.80472     1339.82102   112294.31630              ?         0.00000        0.00122         0.65990        0.44305        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01128        0.02134              ?      145.39165      167.40329     8983.49612              ?              ?        0.00000        0.00736        0.00001              ?              -0.00000             0.12384        0.00000        0.00000              ?              ?     3414.55228     1339.22630   112293.70155              ?         0.00000        0.00122         0.72783        0.48554        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01129        0.02134              ?      145.47963      167.33494     8983.45031              ?              ?        0.00000        0.00692        0.00001              ?              -0.00000             0.11449        0.00000        0.00000              ?              ?     3417.32392     1338.67950   112293.12887              ?         0.00000        0.00122         0.67200        0.45136        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01130        0.02134              ?      145.56790      167.25922     8983.40018              ?              ?        0.00000        0.00762        0.00001              ?              -0.00000             0.12617        0.00000        0.00000              ?              ?     3420.10293     1338.07377   112292.50230              ?         0.00000        0.00122         0.74139        0.49479        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01132        0.02134              ?      145.65696      167.18979     8983.35361              ?              ?        0.00000        0.00712        0.00001              ?              -0.00000             0.11633        0.00000        0.00000              ?              ?     3422.90560     1337.51830   112291.92014              ?         0.00000        0.00122         0.68273        0.45877        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01133        0.02136              ?      145.74621      167.11300     8983.30273              ?              ?        0.00000        0.00782        0.00001              ?              -0.00000             0.12799        0.00000        0.00000              ?              ?     3425.71288     1336.90398   112291.28412              ?         0.00000        0.00123         0.75202        0.50217        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01134        0.02137              ?      145.83616      167.04264     8983.25549              ?              ?        0.00000        0.00731        0.00001              ?              -0.00000             0.11792        0.00000        0.00000              ?              ?     3428.54050     1336.34109   112290.69362              ?         0.00000        0.00123         0.69198        0.46524        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01135        0.02140              ?      145.92635      166.96478     8983.20385              ?              ?        0.00000        0.00804        0.00001              ?              -0.00000             0.12982        0.00000        0.00000              ?              ?     3431.37435     1335.71821   112290.04815              ?         0.00000        0.00123         0.76264        0.50953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01137        0.02142              ?      146.01821      166.89321     8983.15577              ?              ?        0.00000        0.00754        0.00001              ?              -0.00000             0.11997        0.00000        0.00000              ?              ?     3434.25919     1335.14570   112289.44710              ?         0.00000        0.00123         0.70389        0.47348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01138        0.02145              ?      146.10935      166.81398     8983.10317              ?              ?        0.00000        0.00831        0.00001              ?               0.00000             0.13214        0.00000        0.00000              ?              ?     3437.12009     1334.51183   112288.78969              ?         0.00000        0.00123         0.77621        0.51887        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01139        0.02148              ?      146.20219      166.74115     8983.05420              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12213        0.00000        0.00000              ?              ?     3440.03278     1333.92917   112288.17747              ?         0.00000        0.00123         0.71648        0.48220        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01140        0.02152              ?      146.29528      166.66029     8983.00048              ?              ?        0.00000        0.00863        0.00001              ?              -0.00000             0.13489        0.00000        0.00000              ?              ?     3442.95147     1333.28231   112287.50598              ?         0.00000        0.00124         0.79226        0.52988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01141        0.02157              ?      146.38914      166.58593     8982.95043              ?              ?        0.00000        0.00811        0.00001              ?               0.00000             0.12472        0.00000        0.00000              ?              ?     3445.89256     1332.68746   112286.88041              ?         0.00000        0.00124         0.73159        0.49262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
