ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    09/Jul/2000            191        0.00000        0.01149        0.03868              ?      133.09551      171.07557     8986.32791              ?              ?        0.00000        0.00640        0.00003              ?               0.00000             0.10790        0.00001        0.00000              ?              ?     3036.45926     1368.60460   112329.09886              ?         0.00000        0.00329         0.63838        0.42313        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01151        0.03785              ?      133.15503      171.00593     8986.28194              ?              ?        0.00000        0.00684        0.00002              ?               0.00000             0.11717        0.00001        0.00000              ?              ?     3038.43790     1368.04746   112328.52427              ?         0.00000        0.00327         0.69367        0.45687        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01153        0.03705              ?      133.21494      170.94292     8986.23971              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.10679        0.00001        0.00000              ?              ?     3040.42913     1367.54337   112327.99634              ?         0.00000        0.00324         0.63167        0.41894        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01155        0.03630              ?      133.27375      170.87418     8986.19429              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11568        0.00000        0.00000              ?              ?     3042.38311     1366.99346   112327.42868              ?         0.00000        0.00322         0.68469        0.45125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01157        0.03557              ?      133.33298      170.81201     8986.15258              ?              ?        0.00000        0.00614        0.00002              ?               0.00000             0.10539        0.00000        0.00000              ?              ?     3044.35009     1366.49607   112326.90730              ?         0.00000        0.00319         0.62327        0.41364        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01159        0.03489              ?      133.39185      170.74399     8986.10761              ?              ?        0.00000        0.00656        0.00002              ?               0.00000             0.11449        0.00000        0.00000              ?              ?     3046.30450     1365.95188   112326.34508              ?         0.00000        0.00317         0.67755        0.44682        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01161        0.03423              ?      133.45115      170.68243     8986.06628              ?              ?        0.00000        0.00603        0.00002              ?               0.00000             0.10435        0.00000        0.00000              ?              ?     3048.27198     1365.45946   112325.82851              ?         0.00000        0.00315         0.61700        0.40972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01163        0.03360              ?      133.50935      170.61529     8986.02185              ?              ?        0.00000        0.00641        0.00002              ?               0.00000             0.11303        0.00000        0.00000              ?              ?     3050.20277     1364.92233   112325.27308              ?         0.00000        0.00312         0.66878        0.44132        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01165        0.03300              ?      133.56799      170.55456     8985.98104              ?              ?        0.00000        0.00589        0.00002              ?               0.00000             0.10298        0.00000        0.00000              ?              ?     3052.14676     1364.43649   112324.76297              ?         0.00000        0.00310         0.60876        0.40451        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01167        0.03242              ?      133.62628      170.48812     8985.93703              ?              ?        0.00000        0.00629        0.00002              ?               0.00000             0.11187        0.00000        0.00000              ?              ?     3054.07873     1363.90498   112324.21289              ?         0.00000        0.00308         0.66178        0.43696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01168        0.03187              ?      133.68500      170.42800     8985.89660              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10195        0.00000        0.00000              ?              ?     3056.02398     1363.42402   112323.70753              ?         0.00000        0.00305         0.60260        0.40065        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01170        0.03135              ?      133.74339      170.36223     8985.85300              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11076        0.00000        0.00000              ?              ?     3057.95738     1362.89784   112323.16254              ?         0.00000        0.00303         0.65512        0.43282        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01172        0.03085              ?      133.80222      170.30253     8985.81283              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10125        0.00000        0.00000              ?              ?     3059.90414     1362.42023   112322.66038              ?         0.00000        0.00302         0.59834        0.39803        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01174        0.03037              ?      133.85998      170.23719     8985.76949              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.11005        0.00000        0.00000              ?              ?     3061.81480     1361.89750   112322.11863              ?         0.00000        0.00300         0.65075        0.43016        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01175        0.02991              ?      133.91818      170.17806     8985.72967              ?              ?        0.00000        0.00561        0.00002              ?               0.00000             0.10029        0.00000        0.00000              ?              ?     3063.73904     1361.42447   112321.62092              ?         0.00000        0.00297         0.59257        0.39441        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01177        0.02947              ?      133.97607      170.11337     8985.68673              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.10896        0.00000        0.00000              ?              ?     3065.65194     1360.90699   112321.08418              ?         0.00000        0.00296         0.64422        0.42609        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01179        0.02906              ?      134.03440      170.05484     8985.64729              ?              ?        0.00000        0.00551        0.00002              ?               0.00000             0.09930        0.00000        0.00000              ?              ?     3067.57854     1360.43872   112320.59113              ?         0.00000        0.00293         0.58658        0.39064        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01180        0.02865              ?      134.09242      169.99081     8985.60475              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10788        0.00000        0.00000              ?              ?     3069.49396     1359.92645   112320.05939              ?         0.00000        0.00291         0.63772        0.42202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01182        0.02827              ?      134.15090      169.93268     8985.56556              ?              ?        0.00000        0.00544        0.00002              ?               0.00000             0.09861        0.00000        0.00000              ?              ?     3071.42318     1359.46144   112319.56947              ?         0.00000        0.00290         0.58242        0.38807        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01184        0.02790              ?      134.20907      169.86887     8985.52314              ?              ?        0.00000        0.00585        0.00002              ?               0.00000             0.10751        0.00000        0.00000              ?              ?     3073.34130     1358.95097   112319.03930              ?         0.00000        0.00288         0.63541        0.42069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01186        0.02755              ?      134.26770      169.81091     8985.48405              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09833        0.00000        0.00000              ?              ?     3075.27339     1358.48730   112318.55058              ?         0.00000        0.00287         0.58064        0.38705        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01187        0.02722              ?      134.32600      169.74728     8985.44173              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     3077.19364     1357.97823   112318.02162              ?         0.00000        0.00285         0.63356        0.41966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01189        0.02690              ?      134.38475      169.68949     8985.40273              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09804        0.00000        0.00000              ?              ?     3079.12765     1357.51593   112317.53411              ?         0.00000        0.00284         0.57883        0.38602        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01191        0.02660              ?      134.44316      169.62605     8985.36052              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10688        0.00000        0.00000              ?              ?     3081.04971     1357.00843   112317.00650              ?         0.00000        0.00283         0.63153        0.41851        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01192        0.02631              ?      134.50201      169.56844     8985.32162              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09774        0.00000        0.00000              ?              ?     3082.98526     1356.54752   112316.52024              ?         0.00000        0.00281         0.57700        0.38497        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01194        0.02603              ?      134.56054      169.50519     8985.27951              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10657        0.00000        0.00000              ?              ?     3084.90938     1356.04153   112315.99391              ?         0.00000        0.00280         0.62958        0.41741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01196        0.02576              ?      134.61952      169.44774     8985.24071              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09746        0.00000        0.00000              ?              ?     3086.84722     1355.58196   112315.50884              ?         0.00000        0.00278         0.57522        0.38395        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01197        0.02551              ?      134.67819      169.38468     8985.19870              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10627        0.00000        0.00000              ?              ?     3088.77383     1355.07745   112314.98376              ?         0.00000        0.00277         0.62768        0.41634        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01199        0.02526              ?      134.73733      169.32740     8985.15999              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09718        0.00000        0.00000              ?              ?     3090.71438     1354.61920   112314.49984              ?         0.00000        0.00275         0.57348        0.38296        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01201        0.02503              ?      134.79690      169.26432     8985.11795              ?              ?        0.00000        0.00572        0.00002              ?               0.00000             0.10630        0.00000        0.00000              ?              ?     3092.66840     1354.11456   112313.97439              ?         0.00000        0.00275         0.62774        0.41656        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01202        0.02481              ?      134.85695      169.20682     8985.07908              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09754        0.00000        0.00000              ?              ?     3094.63659     1353.65456   112313.48849              ?         0.00000        0.00274         0.57554        0.38448        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01204        0.02460              ?      134.91670      169.14347     8985.03685              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10675        0.00000        0.00000              ?              ?     3096.59375     1353.14775   112312.96059              ?         0.00000        0.00273         0.63031        0.41843        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01206        0.02440              ?      134.97692      169.08572     8984.99779              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09796        0.00000        0.00000              ?              ?     3098.56539     1352.68575   112312.47241              ?         0.00000        0.00272         0.57791        0.38621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01208        0.02421              ?      135.03685      169.02209     8984.95536              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10721        0.00000        0.00000              ?              ?     3100.52620     1352.17673   112311.94201              ?         0.00000        0.00272         0.63294        0.42034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01209        0.02402              ?      135.09728      168.96427     8984.91624              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09808        0.00000        0.00000              ?              ?     3102.50184     1351.71415   112311.45302              ?         0.00000        0.00270         0.57853        0.38678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01211        0.02385              ?      135.15818      168.90059     8984.87375              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10730        0.00000        0.00000              ?              ?     3104.49156     1351.20470   112310.92190              ?         0.00000        0.00270         0.63340        0.42084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01213        0.02368              ?      135.21959      168.84254     8984.83446              ?              ?        0.00000        0.00541        0.00001              ?               0.00000             0.09847        0.00000        0.00000              ?              ?     3106.49639     1350.74029   112310.43079              ?         0.00000        0.00269         0.58071        0.38839        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01214        0.02353              ?      135.28072      168.77858     8984.79177              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10777        0.00000        0.00000              ?              ?     3108.49069     1350.22862   112309.89713              ?         0.00000        0.00268         0.63606        0.42278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01216        0.02338              ?      135.34236      168.72027     8984.75229              ?              ?        0.00000        0.00545        0.00001              ?               0.00000             0.09890        0.00000        0.00000              ?              ?     3110.50045     1349.76215   112309.40366              ?         0.00000        0.00267         0.58316        0.39019        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01218        0.02324              ?      135.40374      168.65603     8984.70939              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10825        0.00000        0.00000              ?              ?     3112.49989     1349.24822   112308.86740              ?         0.00000        0.00267         0.63878        0.42476        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01219        0.02311              ?      135.46642      168.59746     8984.66972              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09933        0.00000        0.00000              ?              ?     3114.54006     1348.77969   112308.37155              ?         0.00000        0.00266         0.58564        0.39201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01221        0.02298              ?      135.52882      168.53292     8984.62660              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10875        0.00000        0.00000              ?              ?     3116.56988     1348.26337   112307.83256              ?         0.00000        0.00265         0.64165        0.42685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01222        0.02286              ?      135.59172      168.47407     8984.58673              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09981        0.00000        0.00000              ?              ?     3118.61448     1347.79258   112307.33413              ?         0.00000        0.00265         0.58835        0.39398        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01224        0.02275              ?      135.65509      168.40905     8984.54327              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10957        0.00000        0.00000              ?              ?     3120.67300     1347.27238   112306.79086              ?         0.00000        0.00265         0.64638        0.43017        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01226        0.02264              ?      135.71894      168.34956     8984.50295              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10088        0.00000        0.00000              ?              ?     3122.74584     1346.79647   112306.28691              ?         0.00000        0.00264         0.59458        0.39829        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01228        0.02255              ?      135.78247      168.28399     8984.45911              ?              ?        0.00000        0.00611        0.00001              ?               0.00000             0.11048        0.00000        0.00000              ?              ?     3124.80692     1346.27195   112305.73890              ?         0.00000        0.00264         0.65165        0.43384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01229        0.02245              ?      135.84727      168.22403     8984.41846              ?              ?        0.00000        0.00572        0.00001              ?               0.00000             0.10169        0.00000        0.00000              ?              ?     3126.90801     1345.79223   112305.23072              ?         0.00000        0.00264         0.59923        0.40156        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01231        0.02237              ?      135.91174      168.15774     8984.37412              ?              ?        0.00000        0.00624        0.00001              ?               0.00000             0.11170        0.00000        0.00000              ?              ?     3128.99701     1345.26190   112304.67644              ?         0.00000        0.00264         0.65874        0.43874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01233        0.02229              ?      135.97671      168.09727     8984.33310              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10254        0.00000        0.00000              ?              ?     3131.10120     1344.77815   112304.16377              ?         0.00000        0.00263         0.60417        0.40503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01234        0.02221              ?      136.04213      168.03044     8984.28838              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.11260        0.00000        0.00000              ?              ?     3133.21841     1344.24355   112303.60474              ?         0.00000        0.00263         0.66396        0.44242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01236        0.02215              ?      136.10806      167.96931     8984.24690              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10368        0.00000        0.00000              ?              ?     3135.35086     1343.75445   112303.08620              ?         0.00000        0.00263         0.61074        0.40961        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01238        0.02208              ?      136.17444      167.90172     8984.20164              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11390        0.00000        0.00000              ?              ?     3137.49623     1343.21373   112302.52050              ?         0.00000        0.00263         0.67148        0.44762        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01239        0.02203              ?      136.24133      167.83987     8984.15966              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10487        0.00000        0.00000              ?              ?     3139.65708     1342.71899   112301.99576              ?         0.00000        0.00263         0.61767        0.41443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01241        0.02198              ?      136.30867      167.77130     8984.11373              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11555        0.00000        0.00000              ?              ?     3141.83070     1342.17042   112301.42160              ?         0.00000        0.00264         0.68112        0.45423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01243        0.02193              ?      136.37653      167.70854     8984.07111              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10643        0.00000        0.00000              ?              ?     3144.02003     1341.66832   112300.88884              ?         0.00000        0.00263         0.62675        0.42069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01245        0.02189              ?      136.44405      167.63915     8984.02460              ?              ?        0.00000        0.00678        0.00001              ?               0.00000             0.11693        0.00000        0.00000              ?              ?     3146.19702     1341.11324   112300.30754              ?         0.00000        0.00264         0.68914        0.45980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01247        0.02186              ?      136.51290      167.57567     8983.98147              ?              ?        0.00000        0.00634        0.00001              ?               0.00000             0.10765        0.00000        0.00000              ?              ?     3148.41521     1340.60538   112299.76840              ?         0.00000        0.00263         0.63385        0.42565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01248        0.02183              ?      136.58141      167.50550     8983.93441              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11827        0.00000        0.00000              ?              ?     3150.62086     1340.04399   112299.18012              ?         0.00000        0.00264         0.69693        0.46522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01250        0.02180              ?      136.65125      167.44129     8983.89076              ?              ?        0.00000        0.00647        0.00001              ?               0.00000             0.10888        0.00000        0.00000              ?              ?     3152.86803     1339.53035   112298.63452              ?         0.00000        0.00264         0.64100        0.43067        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01252        0.02178              ?      136.72153      167.37011     8983.84300              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11998        0.00000        0.00000              ?              ?     3155.12768     1338.96091   112298.03746              ?         0.00000        0.00264         0.70686        0.47208        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01254        0.02177              ?      136.79237      167.30477     8983.79855              ?              ?        0.00000        0.00668        0.00001              ?               0.00000             0.11081        0.00000        0.00000              ?              ?     3157.40379     1338.43819   112297.48194              ?         0.00000        0.00265         0.65224        0.43841        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01256        0.02177              ?      136.86365      167.23231     8983.74990              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12215        0.00000        0.00000              ?              ?     3159.69240     1337.85847   112296.87376              ?         0.00000        0.00266         0.71954        0.48078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01258        0.02177              ?      136.93550      167.16577     8983.70462              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11285        0.00000        0.00000              ?              ?     3161.99772     1337.32615   112296.30778              ?         0.00000        0.00266         0.66412        0.44659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01260        0.02177              ?      137.00770      167.09197     8983.65504              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12441        0.00000        0.00000              ?              ?     3164.31303     1336.73576   112295.68806              ?         0.00000        0.00267         0.73272        0.48982        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01261        0.02178              ?      137.08042      167.02444     8983.60906              ?              ?        0.00000        0.00709        0.00001              ?               0.00000             0.11454        0.00000        0.00000              ?              ?     3166.64394     1336.19551   112295.11329              ?         0.00000        0.00267         0.67396        0.45344        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01263        0.02180              ?      137.15346      166.94960     8983.55875              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12618        0.00000        0.00000              ?              ?     3168.98416     1335.59677   112294.48436              ?         0.00000        0.00268         0.74306        0.49699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01265        0.02182              ?      137.22701      166.88110     8983.51208              ?              ?        0.00000        0.00728        0.00001              ?               0.00000             0.11618        0.00000        0.00000              ?              ?     3171.33930     1335.04884   112293.90103              ?         0.00000        0.00268         0.68351        0.46010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01267        0.02184              ?      137.30091      166.80519     8983.46101              ?              ?        0.00000        0.00801        0.00001              ?               0.00000             0.12801        0.00000        0.00000              ?              ?     3173.70443     1334.44156   112293.26263              ?         0.00000        0.00269         0.75366        0.50436        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01269        0.02186              ?      137.37611      166.73553     8983.41351              ?              ?        0.00000        0.00752        0.00001              ?               0.00000             0.11819        0.00000        0.00000              ?              ?     3176.11013     1333.88421   112292.66887              ?         0.00000        0.00269         0.69521        0.46823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01270        0.02190              ?      137.45088      166.65829     8983.36150              ?              ?        0.00000        0.00828        0.00001              ?               0.00000             0.13027        0.00000        0.00000              ?              ?     3178.50028     1333.26629   112292.01878              ?         0.00000        0.00270         0.76687        0.51350        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01272        0.02193              ?      137.52697      166.58740     8983.31313              ?              ?        0.00000        0.00777        0.00001              ?               0.00000             0.12028        0.00000        0.00000              ?              ?     3180.93149     1332.69917   112291.41415              ?         0.00000        0.00271         0.70738        0.47670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01274        0.02197              ?      137.60340      166.50859     8983.26003              ?              ?        0.00000        0.00860        0.00001              ?               0.00000             0.13294        0.00000        0.00000              ?              ?     3183.37232     1332.06870   112290.75033              ?         0.00000        0.00273         0.78243        0.52422        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01276        0.02202              ?      137.68039      166.43624     8983.21062              ?              ?        0.00000        0.00807        0.00001              ?               0.00000             0.12278        0.00000        0.00000              ?              ?     3185.82922     1331.48989   112290.13275              ?         0.00000        0.00273         0.72195        0.48680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01278        0.02207              ?      137.75774      166.35603     8983.15652              ?              ?        0.00000        0.00889        0.00001              ?               0.00000             0.13533        0.00000        0.00000              ?              ?     3188.29598     1330.84824   112289.45654              ?         0.00000        0.00274         0.79634        0.53389        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.01280        0.02213              ?      137.83645      166.28222     8983.10608              ?              ?        0.00000        0.00838        0.00001              ?               0.00000             0.12528        0.00000        0.00000              ?              ?     3190.80453     1330.25778   112288.82600              ?         0.00000        0.00276         0.73647        0.49690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        0.01282        0.02219              ?      137.91472      166.20038     8983.05083              ?              ?        0.00000        0.00924        0.00001              ?               0.00000             0.13812        0.00000        0.00000              ?              ?     3193.29746     1329.60307   112288.13537              ?         0.00000        0.00277         0.81259        0.54514        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Sep/2000            267        0.00000        0.01284        0.02225              ?      137.99438      166.12528     8982.99945              ?              ?        0.00000        0.00866        0.00001              ?               0.00000             0.12751        0.00000        0.00000              ?              ?     3195.83279     1329.00226   112287.49316              ?         0.00000        0.00277         0.74944        0.50599        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Sep/2000            268        0.00000        0.01286        0.02232              ?      138.07440      166.04182     8982.94305              ?              ?        0.00000        0.00959        0.00001              ?               0.00000             0.14089        0.00000        0.00000              ?              ?     3198.37776     1328.33456   112286.78811              ?         0.00000        0.00279         0.82878        0.55637        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Sep/2000            269        0.00000        0.01288        0.02240              ?      138.15504      165.96521     8982.89059              ?              ?        0.00000        0.00900        0.00001              ?               0.00000             0.13010        0.00000        0.00000              ?              ?     3200.94035     1327.72167   112286.13233              ?         0.00000        0.00280         0.76455        0.51654        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
