ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Jun/2000            176        0.00000        0.01114        0.05797              ?      132.37892      172.08707     8987.02265              ?              ?        0.00000        0.00872        0.00004              ?               0.00000             0.13408        0.00001        0.00000              ?              ?     3011.52740     1376.69652   112337.78312              ?         0.00000        0.00378         0.79519        0.52058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jun/2000            177        0.00000        0.01116        0.05622              ?      132.44343      172.01509     8986.97478              ?              ?        0.00000        0.00796        0.00004              ?               0.00000             0.12180        0.00001        0.00000              ?              ?     3013.67894     1376.12075   112337.18475              ?         0.00000        0.00374         0.72178        0.47592        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jun/2000            178        0.00000        0.01119        0.05455              ?      132.50678      171.93677     8986.92345              ?              ?        0.00000        0.00843        0.00004              ?               0.00000             0.13158        0.00001        0.00000              ?              ?     3015.79121     1375.49419   112336.54308              ?         0.00000        0.00371         0.78024        0.51124        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jun/2000            179        0.00000        0.01121        0.05297              ?      132.57056      171.86617     8986.87642              ?              ?        0.00000        0.00770        0.00003              ?               0.00000             0.11953        0.00001        0.00000              ?              ?     3017.91698     1374.92936   112335.95530              ?         0.00000        0.00367         0.70816        0.46734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jun/2000            180        0.00000        0.01123        0.05146              ?      132.63318      171.78935     8986.82600              ?              ?        0.00000        0.00815        0.00003              ?               0.00000             0.12912        0.00001        0.00000              ?              ?     3020.00392     1374.31479   112335.32505              ?         0.00000        0.00364         0.76544        0.50198        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jun/2000            181        0.00000        0.01126        0.05002              ?      132.69624      171.72010     8986.77982              ?              ?        0.00000        0.00744        0.00003              ?               0.00000             0.11728        0.00001        0.00000              ?              ?     3022.10440     1373.76078   112334.74779              ?         0.00000        0.00360         0.69469        0.45884        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jun/2000            182        0.00000        0.01128        0.04865              ?      132.75816      171.64476     8986.73031              ?              ?        0.00000        0.00787        0.00003              ?               0.00000             0.12668        0.00001        0.00000              ?              ?     3024.16646     1373.15805   112334.12887              ?         0.00000        0.00357         0.75080        0.49279        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        0.01130        0.04735              ?      132.82052      171.57684     8986.68496              ?              ?        0.00000        0.00719        0.00003              ?               0.00000             0.11506        0.00001        0.00000              ?              ?     3026.24210     1372.61476   112333.56204              ?         0.00000        0.00354         0.68135        0.45041        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        0.01133        0.04611              ?      132.88249      171.50275     8986.63621              ?              ?        0.00000        0.00764        0.00003              ?               0.00000             0.12462        0.00001        0.00000              ?              ?     3028.30422     1372.02203   112332.95267              ?         0.00000        0.00351         0.73842        0.48505        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        0.01135        0.04492              ?      132.94415      171.43594     8986.59155              ?              ?        0.00000        0.00698        0.00003              ?               0.00000             0.11322        0.00001        0.00000              ?              ?     3030.35519     1371.48755   112332.39442              ?         0.00000        0.00348         0.67033        0.44347        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01137        0.04380              ?      133.00544      171.36306     8986.54354              ?              ?        0.00000        0.00742        0.00003              ?               0.00000             0.12263        0.00001        0.00000              ?              ?     3032.39309     1370.90447   112331.79428              ?         0.00000        0.00345         0.72647        0.47757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01139        0.04272              ?      133.06642      171.29734     8986.49956              ?              ?        0.00000        0.00678        0.00003              ?               0.00000             0.11140        0.00001        0.00000              ?              ?     3034.41989     1370.37871   112331.24452              ?         0.00000        0.00342         0.65944        0.43659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01141        0.04170              ?      133.12704      171.22565     8986.45228              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.12065        0.00001        0.00000              ?              ?     3036.43398     1369.80520   112330.65356              ?         0.00000        0.00339         0.71462        0.47013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01143        0.04072              ?      133.18810      171.16101     8986.40898              ?              ?        0.00000        0.00659        0.00003              ?               0.00000             0.10960        0.00001        0.00000              ?              ?     3038.46175     1369.28807   112330.11225              ?         0.00000        0.00336         0.64865        0.42977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01145        0.03979              ?      133.24807      171.09050     8986.36243              ?              ?        0.00000        0.00700        0.00003              ?               0.00000             0.11871        0.00001        0.00000              ?              ?     3040.45228     1368.72396   112329.53034              ?         0.00000        0.00333         0.70296        0.46281        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01147        0.03891              ?      133.30844      171.02691     8986.31979              ?              ?        0.00000        0.00640        0.00003              ?               0.00000             0.10784        0.00001        0.00000              ?              ?     3042.45578     1368.21528   112328.99734              ?         0.00000        0.00330         0.63808        0.42307        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01150        0.03806              ?      133.36846      170.95736     8986.27383              ?              ?        0.00000        0.00683        0.00002              ?               0.00000             0.11711        0.00001        0.00000              ?              ?     3044.44653     1367.65888   112328.42283              ?         0.00000        0.00328         0.69337        0.45680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01151        0.03726              ?      133.42887      170.89444     8986.23160              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.10673        0.00001        0.00000              ?              ?     3046.44994     1367.15551   112327.89497              ?         0.00000        0.00325         0.63138        0.41888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01154        0.03649              ?      133.48818      170.82579     8986.18619              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11562        0.00000        0.00000              ?              ?     3048.41587     1366.60632   112327.32739              ?         0.00000        0.00323         0.68440        0.45118        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01155        0.03575              ?      133.54790      170.76371     8986.14449              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10533        0.00000        0.00000              ?              ?     3050.39487     1366.10965   112326.80608              ?         0.00000        0.00320         0.62298        0.41357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01158        0.03505              ?      133.60727      170.69577     8986.09951              ?              ?        0.00000        0.00655        0.00002              ?               0.00000             0.11443        0.00000        0.00000              ?              ?     3052.36123     1365.56616   112326.24394              ?         0.00000        0.00318         0.67726        0.44675        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01159        0.03438              ?      133.66706      170.63431     8986.05820              ?              ?        0.00000        0.00603        0.00002              ?               0.00000             0.10429        0.00000        0.00000              ?              ?     3054.34073     1365.07444   112325.72745              ?         0.00000        0.00316         0.61671        0.40966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01161        0.03374              ?      133.72575      170.56725     8986.01377              ?              ?        0.00000        0.00640        0.00002              ?               0.00000             0.11297        0.00000        0.00000              ?              ?     3056.28332     1364.53800   112325.17209              ?         0.00000        0.00313         0.66849        0.44125        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01163        0.03313              ?      133.78487      170.50661     8985.97297              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10292        0.00000        0.00000              ?              ?     3058.23918     1364.05284   112324.66206              ?         0.00000        0.00311         0.60847        0.40444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01165        0.03255              ?      133.84365      170.44025     8985.92896              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.11181        0.00000        0.00000              ?              ?     3060.18293     1363.52200   112324.11206              ?         0.00000        0.00309         0.66149        0.43689        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01167        0.03199              ?      133.90287      170.38021     8985.88854              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10190        0.00000        0.00000              ?              ?     3062.14006     1363.04172   112323.60678              ?         0.00000        0.00307         0.60232        0.40058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01168        0.03146              ?      133.96175      170.31453     8985.84495              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11071        0.00000        0.00000              ?              ?     3064.08525     1362.51620   112323.06187              ?         0.00000        0.00305         0.65484        0.43275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01170        0.03095              ?      134.02106      170.25491     8985.80478              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10119        0.00000        0.00000              ?              ?     3066.04389     1362.03925   112322.55978              ?         0.00000        0.00303         0.59806        0.39796        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01172        0.03047              ?      134.07930      170.18965     8985.76145              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10999        0.00000        0.00000              ?              ?     3067.96620     1361.51719   112322.01811              ?         0.00000        0.00301         0.65048        0.43009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01174        0.03000              ?      134.13799      170.13060     8985.72164              ?              ?        0.00000        0.00561        0.00002              ?               0.00000             0.10024        0.00000        0.00000              ?              ?     3069.90216     1361.04481   112321.52048              ?         0.00000        0.00298         0.59229        0.39434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01176        0.02956              ?      134.19636      170.06600     8985.67871              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.10890        0.00000        0.00000              ?              ?     3071.82671     1360.52797   112320.98382              ?         0.00000        0.00297         0.64394        0.42602        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01177        0.02913              ?      134.25518      170.00754     8985.63927              ?              ?        0.00000        0.00551        0.00002              ?               0.00000             0.09924        0.00000        0.00000              ?              ?     3073.76503     1360.06034   112320.49084              ?         0.00000        0.00294         0.58630        0.39057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01179        0.02873              ?      134.31368      169.94359     8985.59673              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10782        0.00000        0.00000              ?              ?     3075.69211     1359.54871   112319.95918              ?         0.00000        0.00293         0.63744        0.42196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01181        0.02834              ?      134.37265      169.88554     8985.55755              ?              ?        0.00000        0.00544        0.00002              ?               0.00000             0.09856        0.00000        0.00000              ?              ?     3077.63307     1359.08433   112319.46935              ?         0.00000        0.00291         0.58215        0.38800        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01182        0.02797              ?      134.43130      169.82181     8985.51514              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10745        0.00000        0.00000              ?              ?     3079.56285     1358.57449   112318.93926              ?         0.00000        0.00290         0.63513        0.42062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01184        0.02761              ?      134.49042      169.76393     8985.47605              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09827        0.00000        0.00000              ?              ?     3081.50668     1358.11144   112318.45062              ?         0.00000        0.00288         0.58037        0.38698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01186        0.02727              ?      134.54920      169.70038     8985.43374              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     3083.43858     1357.60300   112317.92173              ?         0.00000        0.00287         0.63329        0.41959        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01188        0.02695              ?      134.60843      169.64266     8985.39474              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09798        0.00000        0.00000              ?              ?     3085.38432     1357.14131   112317.43431              ?         0.00000        0.00285         0.57856        0.38595        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01189        0.02664              ?      134.66733      169.57930     8985.35254              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10683        0.00000        0.00000              ?              ?     3087.31801     1356.63443   112316.90677              ?         0.00000        0.00284         0.63126        0.41844        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01191        0.02635              ?      134.72666      169.52176     8985.31365              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09769        0.00000        0.00000              ?              ?     3089.26526     1356.17412   112316.42059              ?         0.00000        0.00282         0.57673        0.38489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01193        0.02607              ?      134.78568      169.45859     8985.27155              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10652        0.00000        0.00000              ?              ?     3091.20100     1355.66873   112315.89434              ?         0.00000        0.00281         0.62931        0.41734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01194        0.02579              ?      134.84515      169.40122     8985.23275              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09740        0.00000        0.00000              ?              ?     3093.15051     1355.20977   112315.40934              ?         0.00000        0.00279         0.57495        0.38388        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01196        0.02554              ?      134.90430      169.33823     8985.19075              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10621        0.00000        0.00000              ?              ?     3095.08871     1354.70585   112314.88435              ?         0.00000        0.00278         0.62741        0.41627        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01198        0.02529              ?      134.96392      169.28103     8985.15204              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09713        0.00000        0.00000              ?              ?     3097.04093     1354.24820   112314.40051              ?         0.00000        0.00276         0.57321        0.38289        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01199        0.02505              ?      135.02398      169.21802     8985.11001              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10624        0.00000        0.00000              ?              ?     3099.00669     1353.74416   112313.87514              ?         0.00000        0.00276         0.62747        0.41649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01201        0.02483              ?      135.08452      169.16059     8985.07114              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09749        0.00000        0.00000              ?              ?     3100.98669     1353.28475   112313.38931              ?         0.00000        0.00275         0.57527        0.38441        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01203        0.02462              ?      135.14475      169.09732     8985.02892              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10669        0.00000        0.00000              ?              ?     3102.95556     1352.77853   112312.86150              ?         0.00000        0.00274         0.63004        0.41836        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01205        0.02441              ?      135.20547      169.03964     8984.98987              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09791        0.00000        0.00000              ?              ?     3104.93899     1352.31711   112312.37340              ?         0.00000        0.00273         0.57764        0.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01206        0.02422              ?      135.26589      168.97609     8984.94745              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10716        0.00000        0.00000              ?              ?     3106.91151     1351.80869   112311.84309              ?         0.00000        0.00273         0.63266        0.42027        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01208        0.02404              ?      135.32681      168.91834     8984.90833              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09803        0.00000        0.00000              ?              ?     3108.89893     1351.34669   112311.35418              ?         0.00000        0.00271         0.57826        0.38671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01210        0.02386              ?      135.38820      168.85473     8984.86585              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10725        0.00000        0.00000              ?              ?     3110.90049     1350.83783   112310.82314              ?         0.00000        0.00271         0.63313        0.42076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01211        0.02369              ?      135.45011      168.79675     8984.82657              ?              ?        0.00000        0.00540        0.00001              ?               0.00000             0.09841        0.00000        0.00000              ?              ?     3112.91725     1350.37399   112310.33212              ?         0.00000        0.00270         0.58043        0.38832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01213        0.02354              ?      135.51173      168.73286     8984.78388              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10772        0.00000        0.00000              ?              ?     3114.92339     1349.86290   112309.79854              ?         0.00000        0.00269         0.63579        0.42270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01215        0.02338              ?      135.57387      168.67463     8984.74441              ?              ?        0.00000        0.00544        0.00001              ?               0.00000             0.09885        0.00000        0.00000              ?              ?     3116.94507     1349.39702   112309.30516              ?         0.00000        0.00268         0.58288        0.39011        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01216        0.02324              ?      135.63574      168.61046     8984.70152              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10820        0.00000        0.00000              ?              ?     3118.95634     1348.88367   112308.76899              ?         0.00000        0.00268         0.63850        0.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01218        0.02311              ?      135.69892      168.55196     8984.66186              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09928        0.00000        0.00000              ?              ?     3121.00858     1348.41571   112308.27322              ?         0.00000        0.00267         0.58536        0.39193        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01219        0.02298              ?      135.76183      168.48750     8984.61875              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10870        0.00000        0.00000              ?              ?     3123.05038     1347.89998   112307.73432              ?         0.00000        0.00266         0.64137        0.42677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01221        0.02286              ?      135.82523      168.42872     8984.57888              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09976        0.00000        0.00000              ?              ?     3125.10702     1347.42976   112307.23599              ?         0.00000        0.00265         0.58807        0.39390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01223        0.02275              ?      135.88911      168.36377     8984.53543              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10952        0.00000        0.00000              ?              ?     3127.17765     1346.91013   112306.69281              ?         0.00000        0.00266         0.64610        0.43009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01225        0.02264              ?      135.95347      168.30435     8984.49511              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10083        0.00000        0.00000              ?              ?     3129.26264     1346.43480   112306.18894              ?         0.00000        0.00265         0.59430        0.39821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01226        0.02254              ?      136.01750      168.23886     8984.45128              ?              ?        0.00000        0.00611        0.00001              ?               0.00000             0.11043        0.00000        0.00000              ?              ?     3131.33577     1345.91085   112305.64102              ?         0.00000        0.00265         0.65137        0.43377        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01228        0.02245              ?      136.08281      168.17896     8984.41064              ?              ?        0.00000        0.00571        0.00001              ?               0.00000             0.10163        0.00000        0.00000              ?              ?     3133.44911     1345.43171   112305.13293              ?         0.00000        0.00265         0.59895        0.40148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01230        0.02236              ?      136.14778      168.11274     8984.36630              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.11165        0.00000        0.00000              ?              ?     3135.55026     1344.90195   112304.57874              ?         0.00000        0.00265         0.65846        0.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01231        0.02228              ?      136.21327      168.05235     8984.32529              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10249        0.00000        0.00000              ?              ?     3137.66665     1344.41877   112304.06616              ?         0.00000        0.00264         0.60389        0.40496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01233        0.02220              ?      136.27920      167.98559     8984.28058              ?              ?        0.00000        0.00632        0.00001              ?               0.00000             0.11255        0.00000        0.00000              ?              ?     3139.79610     1343.88474   112303.50722              ?         0.00000        0.00264         0.66368        0.44233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01235        0.02213              ?      136.34565      167.92453     8984.23910              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10362        0.00000        0.00000              ?              ?     3141.94086     1343.39621   112302.98877              ?         0.00000        0.00264         0.61046        0.40952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01237        0.02207              ?      136.41254      167.85701     8984.19385              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11384        0.00000        0.00000              ?              ?     3144.09858     1342.85606   112302.42316              ?         0.00000        0.00264         0.67119        0.44753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01238        0.02201              ?      136.47995      167.79524     8984.15188              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10481        0.00000        0.00000              ?              ?     3146.27183     1342.36190   112301.89852              ?         0.00000        0.00264         0.61738        0.41434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01240        0.02196              ?      136.54781      167.72674     8984.10596              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11550        0.00000        0.00000              ?              ?     3148.45789     1341.81390   112301.32445              ?         0.00000        0.00265         0.68083        0.45415        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01242        0.02192              ?      136.61619      167.66405     8984.06334              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10637        0.00000        0.00000              ?              ?     3150.65971     1341.31237   112300.79178              ?         0.00000        0.00264         0.62645        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01244        0.02188              ?      136.68424      167.59473     8984.01685              ?              ?        0.00000        0.00677        0.00001              ?               0.00000             0.11687        0.00000        0.00000              ?              ?     3152.84908     1340.75787   112300.21058              ?         0.00000        0.00265         0.68884        0.45971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01245        0.02184              ?      136.75362      167.53133     8983.97372              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.10759        0.00000        0.00000              ?              ?     3155.07985     1340.25060   112299.67153              ?         0.00000        0.00264         0.63355        0.42557        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01247        0.02181              ?      136.82264      167.46122     8983.92667              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11822        0.00000        0.00000              ?              ?     3157.29797     1339.68978   112299.08335              ?         0.00000        0.00265         0.69663        0.46514        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01249        0.02179              ?      136.89302      167.39709     8983.88303              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.10883        0.00000        0.00000              ?              ?     3159.55783     1339.17672   112298.53785              ?         0.00000        0.00265         0.64070        0.43058        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01251        0.02177              ?      136.96383      167.32598     8983.83527              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11992        0.00000        0.00000              ?              ?     3161.83018     1338.60786   112297.94088              ?         0.00000        0.00265         0.70656        0.47199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01253        0.02176              ?      137.03521      167.26072     8983.79084              ?              ?        0.00000        0.00667        0.00001              ?               0.00000             0.11075        0.00000        0.00000              ?              ?     3164.11905     1338.08572   112297.38547              ?         0.00000        0.00266         0.65194        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01255        0.02175              ?      137.10702      167.18832     8983.74219              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12209        0.00000        0.00000              ?              ?     3166.42045     1337.50659   112296.77739              ?         0.00000        0.00267         0.71924        0.48069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01256        0.02175              ?      137.17941      167.12186     8983.69692              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11279        0.00000        0.00000              ?              ?     3168.73861     1336.97486   112296.21151              ?         0.00000        0.00267         0.66381        0.44650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01258        0.02175              ?      137.25215      167.04813     8983.64735              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12435        0.00000        0.00000              ?              ?     3171.06675     1336.38506   112295.59189              ?         0.00000        0.00268         0.73241        0.48972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
