ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01136        0.04610              ?      133.19143      171.42642     8986.56310              ?              ?        0.00000        0.00698        0.00003              ?               0.00000             0.11321        0.00001        0.00000              ?              ?     3037.14467     1371.41133   112332.03870              ?         0.00000        0.00347         0.67027        0.44346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        0.01138        0.04492              ?      133.25357      171.35353     8986.51509              ?              ?        0.00000        0.00742        0.00003              ?               0.00000             0.12262        0.00001        0.00000              ?              ?     3039.19652     1370.82828   112331.43856              ?         0.00000        0.00345         0.72640        0.47755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        0.01140        0.04378              ?      133.31533      171.28782     8986.47111              ?              ?        0.00000        0.00678        0.00003              ?               0.00000             0.11140        0.00001        0.00000              ?              ?     3041.23522     1370.30256   112330.88881              ?         0.00000        0.00342         0.65937        0.43658        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01143        0.04271              ?      133.37679      171.21614     8986.42383              ?              ?        0.00000        0.00721        0.00003              ?               0.00000             0.12064        0.00001        0.00000              ?              ?     3043.26325     1369.72908   112330.29785              ?         0.00000        0.00339         0.71455        0.47012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01145        0.04168              ?      133.43864      171.15150     8986.38052              ?              ?        0.00000        0.00659        0.00003              ?               0.00000             0.10960        0.00001        0.00000              ?              ?     3045.30309     1369.21199   112329.75654              ?         0.00000        0.00336         0.64858        0.42975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01147        0.04070              ?      133.49945      171.08100     8986.33397              ?              ?        0.00000        0.00700        0.00003              ?               0.00000             0.11869        0.00001        0.00000              ?              ?     3047.30757     1368.64798   112329.17468              ?         0.00000        0.00333         0.70283        0.46275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01149        0.03976              ?      133.56062      171.01742     8986.29134              ?              ?        0.00000        0.00640        0.00003              ?               0.00000             0.10782        0.00001        0.00000              ?              ?     3049.32357     1368.13938   112328.64172              ?         0.00000        0.00330         0.63796        0.42302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01151        0.03887              ?      133.62150      170.94787     8986.24537              ?              ?        0.00000        0.00683        0.00003              ?               0.00000             0.11711        0.00001        0.00000              ?              ?     3051.32898     1367.58298   112328.06718              ?         0.00000        0.00328         0.69335        0.45682        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01153        0.03802              ?      133.68273      170.88495     8986.20314              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.10673        0.00001        0.00000              ?              ?     3053.34515     1367.07962   112327.53929              ?         0.00000        0.00325         0.63134        0.41888        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01155        0.03722              ?      133.74290      170.81631     8986.15774              ?              ?        0.00000        0.00668        0.00002              ?               0.00000             0.11561        0.00001        0.00000              ?              ?     3055.32560     1366.53045   112326.97169              ?         0.00000        0.00323         0.68435        0.45118        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01157        0.03644              ?      133.80343      170.75423     8986.11603              ?              ?        0.00000        0.00613        0.00002              ?               0.00000             0.10532        0.00000        0.00000              ?              ?     3057.31728     1366.03380   112326.45038              ?         0.00000        0.00320         0.62292        0.41357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01159        0.03571              ?      133.86366      170.68629     8986.07106              ?              ?        0.00000        0.00655        0.00002              ?               0.00000             0.11443        0.00000        0.00000              ?              ?     3059.29824     1365.49035   112325.88824              ?         0.00000        0.00318         0.67720        0.44674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01161        0.03501              ?      133.92426      170.62483     8986.02974              ?              ?        0.00000        0.00603        0.00002              ?               0.00000             0.10429        0.00000        0.00000              ?              ?     3061.29051     1364.99866   112325.37174              ?         0.00000        0.00316         0.61665        0.40965        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01162        0.03433              ?      133.98382      170.55778     8985.98531              ?              ?        0.00000        0.00640        0.00002              ?               0.00000             0.11297        0.00000        0.00000              ?              ?     3063.24761     1364.46225   112324.81638              ?         0.00000        0.00313         0.66844        0.44124        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01164        0.03369              ?      134.04375      170.49714     8985.94451              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10291        0.00000        0.00000              ?              ?     3065.21620     1363.97713   112324.30635              ?         0.00000        0.00311         0.60841        0.40443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01166        0.03308              ?      134.10340      170.43079     8985.90051              ?              ?        0.00000        0.00628        0.00002              ?               0.00000             0.11180        0.00000        0.00000              ?              ?     3067.17460     1363.44633   112323.75635              ?         0.00000        0.00309         0.66143        0.43688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01168        0.03250              ?      134.16344      170.37076     8985.86009              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10189        0.00000        0.00000              ?              ?     3069.14458     1362.96608   112323.25107              ?         0.00000        0.00306         0.60226        0.40057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01170        0.03194              ?      134.22319      170.30507     8985.81649              ?              ?        0.00000        0.00617        0.00002              ?               0.00000             0.11070        0.00000        0.00000              ?              ?     3071.10457     1362.44059   112322.70616              ?         0.00000        0.00305         0.65478        0.43274        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01171        0.03141              ?      134.28333      170.24546     8985.77633              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10119        0.00000        0.00000              ?              ?     3073.07621     1361.96367   112322.20408              ?         0.00000        0.00303         0.59800        0.39795        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01173        0.03090              ?      134.34245      170.18021     8985.73299              ?              ?        0.00000        0.00610        0.00002              ?               0.00000             0.10998        0.00000        0.00000              ?              ?     3075.01329     1361.44164   112321.66239              ?         0.00000        0.00301         0.65042        0.43008        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01175        0.03041              ?      134.40196      170.12116     8985.69318              ?              ?        0.00000        0.00561        0.00002              ?               0.00000             0.10023        0.00000        0.00000              ?              ?     3076.96228     1360.96930   112321.16477              ?         0.00000        0.00298         0.59222        0.39432        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01177        0.02995              ?      134.46122      170.05656     8985.65025              ?              ?        0.00000        0.00599        0.00002              ?               0.00000             0.10890        0.00000        0.00000              ?              ?     3078.90178     1360.45250   112320.62811              ?         0.00000        0.00297         0.64388        0.42601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01178        0.02950              ?      134.52087      169.99811     8985.61081              ?              ?        0.00000        0.00551        0.00002              ?               0.00000             0.09924        0.00000        0.00000              ?              ?     3080.85333     1359.98490   112320.13513              ?         0.00000        0.00294         0.58624        0.39056        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01180        0.02908              ?      134.58028      169.93416     8985.56828              ?              ?        0.00000        0.00588        0.00002              ?               0.00000             0.10782        0.00000        0.00000              ?              ?     3082.79558     1359.47331   112319.60347              ?         0.00000        0.00292         0.63738        0.42194        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01182        0.02867              ?      134.64009      169.87612     8985.52909              ?              ?        0.00000        0.00544        0.00002              ?               0.00000             0.09855        0.00000        0.00000              ?              ?     3084.74998     1359.00896   112319.11364              ?         0.00000        0.00291         0.58209        0.38799        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01184        0.02828              ?      134.69965      169.81239     8985.48668              ?              ?        0.00000        0.00584        0.00002              ?               0.00000             0.10744        0.00000        0.00000              ?              ?     3086.69516     1358.49915   112318.58354              ?         0.00000        0.00289         0.63507        0.42061        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01185        0.02791              ?      134.75963      169.75453     8985.44760              ?              ?        0.00000        0.00541        0.00002              ?               0.00000             0.09825        0.00000        0.00000              ?              ?     3088.65268     1358.03621   112318.09496              ?         0.00000        0.00288         0.58023        0.38693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01187        0.02756              ?      134.81934      169.69098     8985.40529              ?              ?        0.00000        0.00581        0.00002              ?               0.00000             0.10714        0.00000        0.00000              ?              ?     3090.60065     1357.52784   112317.56612              ?         0.00000        0.00286         0.63317        0.41954        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01189        0.02722              ?      134.87946      169.63327     8985.36629              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09798        0.00000        0.00000              ?              ?     3092.56087     1357.06615   112317.07865              ?         0.00000        0.00285         0.57855        0.38597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01191        0.02690              ?      134.93930      169.56991     8985.32409              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10683        0.00000        0.00000              ?              ?     3094.51092     1356.55928   112316.55109              ?         0.00000        0.00284         0.63123        0.41845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01192        0.02659              ?      134.99953      169.51237     8985.28519              ?              ?        0.00000        0.00535        0.00002              ?               0.00000             0.09768        0.00000        0.00000              ?              ?     3096.47275     1356.09900   112316.06489              ?         0.00000        0.00282         0.57669        0.38490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01194        0.02630              ?      135.05950      169.44921     8985.24309              ?              ?        0.00000        0.00575        0.00002              ?               0.00000             0.10651        0.00000        0.00000              ?              ?     3098.42496     1355.59364   112315.53863              ?         0.00000        0.00281         0.62926        0.41734        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01195        0.02602              ?      135.11987      169.39184     8985.20429              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09740        0.00000        0.00000              ?              ?     3100.38917     1355.13471   112315.05363              ?         0.00000        0.00279         0.57490        0.38388        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01197        0.02575              ?      135.17998      169.32885     8985.16229              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10621        0.00000        0.00000              ?              ?     3102.34397     1354.63082   112314.52863              ?         0.00000        0.00278         0.62736        0.41626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01199        0.02549              ?      135.24051      169.27165     8985.12358              ?              ?        0.00000        0.00529        0.00002              ?               0.00000             0.09712        0.00000        0.00000              ?              ?     3104.31103     1354.17321   112314.04479              ?         0.00000        0.00276         0.57316        0.38288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01200        0.02525              ?      135.30156      169.20865     8985.08155              ?              ?        0.00000        0.00571        0.00002              ?               0.00000             0.10624        0.00000        0.00000              ?              ?     3106.29375     1353.66920   112313.51942              ?         0.00000        0.00276         0.62742        0.41648        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01202        0.02501              ?      135.36303      169.15123     8985.04269              ?              ?        0.00000        0.00532        0.00002              ?               0.00000             0.09748        0.00000        0.00000              ?              ?     3108.28894     1353.20982   112313.03359              ?         0.00000        0.00275         0.57522        0.38440        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01204        0.02479              ?      135.42425      169.08795     8985.00046              ?              ?        0.00000        0.00576        0.00002              ?               0.00000             0.10669        0.00000        0.00000              ?              ?     3110.27495     1352.70363   112312.50577              ?         0.00000        0.00274         0.62999        0.41835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01206        0.02458              ?      135.48591      169.03028     8984.96141              ?              ?        0.00000        0.00536        0.00002              ?               0.00000             0.09790        0.00000        0.00000              ?              ?     3112.27376     1352.24225   112312.01767              ?         0.00000        0.00273         0.57758        0.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01207        0.02438              ?      135.54733      168.96673     8984.91899              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10715        0.00000        0.00000              ?              ?     3114.26362     1351.73386   112311.48735              ?         0.00000        0.00273         0.63261        0.42026        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01209        0.02419              ?      135.60920      168.90899     8984.87988              ?              ?        0.00000        0.00537        0.00001              ?               0.00000             0.09802        0.00000        0.00000              ?              ?     3116.26663     1351.27190   112310.99844              ?         0.00000        0.00271         0.57820        0.38670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01210        0.02400              ?      135.67162      168.84538     8984.83739              ?              ?        0.00000        0.00581        0.00001              ?               0.00000             0.10724        0.00000        0.00000              ?              ?     3118.28599     1350.76307   112310.46740              ?         0.00000        0.00270         0.63307        0.42075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01212        0.02383              ?      135.73450      168.78741     8984.79811              ?              ?        0.00000        0.00540        0.00001              ?               0.00000             0.09841        0.00000        0.00000              ?              ?     3120.31877     1350.29927   112309.97637              ?         0.00000        0.00269         0.58038        0.38831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01214        0.02367              ?      135.79716      168.72353     8984.75542              ?              ?        0.00000        0.00585        0.00001              ?               0.00000             0.10771        0.00000        0.00000              ?              ?     3122.34295     1349.78822   112309.44279              ?         0.00000        0.00269         0.63574        0.42270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01215        0.02351              ?      135.86029      168.66529     8984.71595              ?              ?        0.00000        0.00544        0.00001              ?               0.00000             0.09884        0.00000        0.00000              ?              ?     3124.38091     1349.32236   112308.94940              ?         0.00000        0.00268         0.58283        0.39010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01217        0.02336              ?      135.92321      168.60113     8984.67306              ?              ?        0.00000        0.00590        0.00001              ?               0.00000             0.10819        0.00000        0.00000              ?              ?     3126.41050     1348.80905   112308.41323              ?         0.00000        0.00268         0.63845        0.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01219        0.02322              ?      135.98741      168.54264     8984.63340              ?              ?        0.00000        0.00549        0.00001              ?               0.00000             0.09927        0.00000        0.00000              ?              ?     3128.47952     1348.34113   112307.91746              ?         0.00000        0.00267         0.58530        0.39192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01220        0.02309              ?      136.05140      168.47819     8984.59029              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10867        0.00000        0.00000              ?              ?     3130.54019     1347.82553   112307.37863              ?         0.00000        0.00266         0.64121        0.42670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01222        0.02296              ?      136.11585      168.41943     8984.55043              ?              ?        0.00000        0.00553        0.00001              ?               0.00000             0.09974        0.00000        0.00000              ?              ?     3132.61458     1347.35541   112306.88036              ?         0.00000        0.00265         0.58793        0.39384        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01224        0.02285              ?      136.18087      168.35447     8984.50697              ?              ?        0.00000        0.00602        0.00001              ?               0.00000             0.10953        0.00000        0.00000              ?              ?     3134.70548     1346.83575   112306.33711              ?         0.00000        0.00265         0.64613        0.43013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01226        0.02274              ?      136.24631      168.29505     8984.46666              ?              ?        0.00000        0.00564        0.00001              ?               0.00000             0.10083        0.00000        0.00000              ?              ?     3136.80881     1346.36042   112305.83319              ?         0.00000        0.00265         0.59430        0.39824        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01227        0.02263              ?      136.31148      168.22956     8984.42282              ?              ?        0.00000        0.00611        0.00001              ?               0.00000             0.11043        0.00000        0.00000              ?              ?     3138.90228     1345.83648   112305.28524              ?         0.00000        0.00265         0.65134        0.43378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01229        0.02254              ?      136.37789      168.16967     8984.38217              ?              ?        0.00000        0.00572        0.00001              ?               0.00000             0.10163        0.00000        0.00000              ?              ?     3141.03427     1345.35737   112304.77713              ?         0.00000        0.00264         0.59891        0.40148        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01231        0.02245              ?      136.44403      168.10345     8984.33783              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.11164        0.00000        0.00000              ?              ?     3143.15607     1344.82764   112304.22292              ?         0.00000        0.00265         0.65842        0.43866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01232        0.02236              ?      136.51062      168.04306     8984.29683              ?              ?        0.00000        0.00580        0.00001              ?               0.00000             0.10248        0.00000        0.00000              ?              ?     3145.29120     1344.34449   112303.71032              ?         0.00000        0.00264         0.60384        0.40495        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01234        0.02229              ?      136.57774      167.97631     8984.25211              ?              ?        0.00000        0.00632        0.00001              ?               0.00000             0.11255        0.00000        0.00000              ?              ?     3147.44165     1343.81050   112303.15138              ?         0.00000        0.00264         0.66363        0.44233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01236        0.02221              ?      136.64531      167.91525     8984.21063              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10362        0.00000        0.00000              ?              ?     3149.60545     1343.32200   112302.63292              ?         0.00000        0.00264         0.61041        0.40952        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01238        0.02215              ?      136.71341      167.84774     8984.16538              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.11384        0.00000        0.00000              ?              ?     3151.78452     1342.78189   112302.06731              ?         0.00000        0.00264         0.67114        0.44753        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01239        0.02209              ?      136.78197      167.78597     8984.12341              ?              ?        0.00000        0.00604        0.00001              ?               0.00000             0.10481        0.00000        0.00000              ?              ?     3153.97713     1342.28776   112301.54265              ?         0.00000        0.00264         0.61733        0.41434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01241        0.02203              ?      136.85105      167.71748     8984.07749              ?              ?        0.00000        0.00663        0.00001              ?               0.00000             0.11549        0.00000        0.00000              ?              ?     3156.18489     1341.73980   112300.96858              ?         0.00000        0.00264         0.68078        0.45414        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01243        0.02199              ?      136.92060      167.65479     8984.03487              ?              ?        0.00000        0.00620        0.00001              ?               0.00000             0.10637        0.00000        0.00000              ?              ?     3158.40642     1341.23831   112300.43590              ?         0.00000        0.00264         0.62641        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01245        0.02194              ?      136.98988      167.58548     8983.98838              ?              ?        0.00000        0.00677        0.00001              ?               0.00000             0.11687        0.00000        0.00000              ?              ?     3160.61761     1340.68384   112299.85469              ?         0.00000        0.00265         0.68880        0.45970        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01246        0.02191              ?      137.06045      167.52208     8983.94525              ?              ?        0.00000        0.00633        0.00001              ?               0.00000             0.10759        0.00000        0.00000              ?              ?     3162.86845     1340.17661   112299.31563              ?         0.00000        0.00264         0.63350        0.42556        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01248        0.02188              ?      137.13074      167.45198     8983.89819              ?              ?        0.00000        0.00692        0.00001              ?               0.00000             0.11821        0.00000        0.00000              ?              ?     3165.10878     1339.61583   112298.72744              ?         0.00000        0.00265         0.69659        0.46513        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01250        0.02185              ?      137.20232      167.38785     8983.85455              ?              ?        0.00000        0.00646        0.00001              ?               0.00000             0.10882        0.00000        0.00000              ?              ?     3167.38906     1339.10281   112298.18193              ?         0.00000        0.00265         0.64065        0.43057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01252        0.02183              ?      137.27443      167.31675     8983.80680              ?              ?        0.00000        0.00710        0.00001              ?               0.00000             0.11991        0.00000        0.00000              ?              ?     3169.68427     1338.53398   112297.58495              ?         0.00000        0.00265         0.70652        0.47199        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01253        0.02181              ?      137.34704      167.25148     8983.76236              ?              ?        0.00000        0.00667        0.00001              ?               0.00000             0.11075        0.00000        0.00000              ?              ?     3171.99394     1338.01187   112297.02952              ?         0.00000        0.00266         0.65190        0.43832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01255        0.02181              ?      137.42017      167.17910     8983.71371              ?              ?        0.00000        0.00734        0.00001              ?               0.00000             0.12209        0.00000        0.00000              ?              ?     3174.31862     1337.43278   112296.42143              ?         0.00000        0.00267         0.71919        0.48069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01257        0.02180              ?      137.49382      167.11266     8983.66845              ?              ?        0.00000        0.00690        0.00001              ?               0.00000             0.11275        0.00000        0.00000              ?              ?     3176.65801     1336.90125   112295.85568              ?         0.00000        0.00267         0.66357        0.44638        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01259        0.02181              ?      137.56793      167.03895     8983.61889              ?              ?        0.00000        0.00759        0.00001              ?               0.00000             0.12432        0.00000        0.00000              ?              ?     3179.01097     1336.31162   112295.23618              ?         0.00000        0.00268         0.73220        0.48962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01261        0.02182              ?      137.64253      166.97148     8983.57291              ?              ?        0.00000        0.00709        0.00001              ?               0.00000             0.11450        0.00000        0.00000              ?              ?     3181.37784     1335.77187   112294.66135              ?         0.00000        0.00268         0.67377        0.45346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01263        0.02183              ?      137.71753      166.89671     8983.52259              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12614        0.00000        0.00000              ?              ?     3183.75638     1335.17369   112294.03242              ?         0.00000        0.00269         0.74279        0.49696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01265        0.02185              ?      137.79296      166.82829     8983.47593              ?              ?        0.00000        0.00728        0.00001              ?               0.00000             0.11613        0.00000        0.00000              ?              ?     3186.14760     1334.62635   112293.44912              ?         0.00000        0.00269         0.68320        0.46005        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01266        0.02187              ?      137.86883      166.75246     8983.42486              ?              ?        0.00000        0.00801        0.00001              ?               0.00000             0.12795        0.00000        0.00000              ?              ?     3188.55119     1334.01968   112292.81078              ?         0.00000        0.00270         0.75333        0.50429        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01268        0.02189              ?      137.94596      166.68287     8983.37737              ?              ?        0.00000        0.00752        0.00001              ?               0.00000             0.11813        0.00000        0.00000              ?              ?     3190.99349     1333.46295   112292.21709              ?         0.00000        0.00270         0.69486        0.46815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01270        0.02192              ?      138.02270      166.60571     8983.32537              ?              ?        0.00000        0.00827        0.00001              ?               0.00000             0.13021        0.00000        0.00000              ?              ?     3193.42226     1332.84565   112291.56707              ?         0.00000        0.00272         0.76652        0.51341        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01272        0.02196              ?      138.10072      166.53490     8983.27700              ?              ?        0.00000        0.00777        0.00001              ?               0.00000             0.12022        0.00000        0.00000              ?              ?     3195.89018     1332.27916   112290.96252              ?         0.00000        0.00272         0.70702        0.47661        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01274        0.02200              ?      138.17918      166.45617     8983.22390              ?              ?        0.00000        0.00860        0.00001              ?               0.00000             0.13287        0.00000        0.00000              ?              ?     3198.37021     1331.64933   112290.29878              ?         0.00000        0.00274         0.78207        0.52413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01276        0.02205              ?      138.25812      166.38389     8983.17450              ?              ?        0.00000        0.00807        0.00001              ?               0.00000             0.12272        0.00000        0.00000              ?              ?     3200.86397     1331.07116   112289.68129              ?         0.00000        0.00274         0.72158        0.48671        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
