ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Jul/2000            187        0.00000        0.01139        0.04359              ?      121.79260      172.22819     8986.61654              ?              ?        0.00000        0.00681        0.00003              ?               0.00000             0.11191        0.00001        0.00000              ?              ?     2994.50443     1377.82550   112332.70674              ?         0.00000        0.00338         0.66314        0.43676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        0.01142        0.04253              ?      121.82770      172.15580     8986.56932              ?              ?        0.00000        0.00724        0.00003              ?               0.00000             0.12121        0.00001        0.00000              ?              ?     2996.40353     1377.24644   112332.11652              ?         0.00000        0.00335         0.71868        0.47030        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        0.01144        0.04151              ?      121.86424      172.09054     8986.52607              ?              ?        0.00000        0.00661        0.00003              ?               0.00000             0.11010        0.00001        0.00000              ?              ?     2998.31623     1376.72431   112331.57586              ?         0.00000        0.00332         0.65229        0.42993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        0.01146        0.04055              ?      121.90003      172.01934     8986.47957              ?              ?        0.00000        0.00703        0.00003              ?               0.00000             0.11926        0.00001        0.00000              ?              ?     3000.21827     1376.15472   112330.99465              ?         0.00000        0.00329         0.70700        0.46299        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        0.01148        0.03963              ?      121.93569      171.95514     8986.43698              ?              ?        0.00000        0.00642        0.00003              ?               0.00000             0.10834        0.00001        0.00000              ?              ?     3002.11072     1375.64108   112330.46223              ?         0.00000        0.00326         0.64171        0.42326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        0.01150        0.03875              ?      121.97115      171.88491     8986.39107              ?              ?        0.00000        0.00686        0.00003              ?               0.00000             0.11766        0.00001        0.00000              ?              ?     3003.99233     1375.07928   112329.88843              ?         0.00000        0.00324         0.69734        0.45698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        0.01152        0.03791              ?      122.00737      171.82138     8986.34889              ?              ?        0.00000        0.00630        0.00002              ?               0.00000             0.10722        0.00001        0.00000              ?              ?     3005.88530     1374.57104   112329.36118              ?         0.00000        0.00322         0.63494        0.41905        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        0.01154        0.03712              ?      122.04285      171.75207     8986.30355              ?              ?        0.00000        0.00670        0.00002              ?               0.00000             0.11615        0.00001        0.00000              ?              ?     3007.76657     1374.01655   112328.79431              ?         0.00000        0.00319         0.68829        0.45135        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        0.01156        0.03635              ?      122.07816      171.68939     8986.26189              ?              ?        0.00000        0.00616        0.00002              ?               0.00000             0.10581        0.00000        0.00000              ?              ?     3009.63687     1373.51508   112328.27363              ?         0.00000        0.00316         0.62647        0.41373        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        0.01158        0.03563              ?      122.11328      171.62080     8986.21698              ?              ?        0.00000        0.00658        0.00002              ?               0.00000             0.11496        0.00000        0.00000              ?              ?     3011.49582     1372.96637   112327.71220              ?         0.00000        0.00315         0.68111        0.44691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        0.01160        0.03494              ?      122.14923      171.55874     8986.17571              ?              ?        0.00000        0.00605        0.00002              ?               0.00000             0.10477        0.00000        0.00000              ?              ?     3013.36730     1372.46991   112327.19632              ?         0.00000        0.00312         0.62017        0.40981        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        0.01162        0.03427              ?      122.18444      171.49104     8986.13133              ?              ?        0.00000        0.00643        0.00002              ?               0.00000             0.11349        0.00000        0.00000              ?              ?     3015.22776     1371.92832   112326.64167              ?         0.00000        0.00310         0.67229        0.44141        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        0.01163        0.03364              ?      122.21949      171.42981     8986.09058              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10339        0.00000        0.00000              ?              ?     3017.07764     1371.43850   112326.13224              ?         0.00000        0.00307         0.61188        0.40459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        0.01165        0.03303              ?      122.25436      171.36282     8986.04664              ?              ?        0.00000        0.00631        0.00002              ?               0.00000             0.11233        0.00000        0.00000              ?              ?     3018.91683     1370.90256   112325.58293              ?         0.00000        0.00305         0.66525        0.43705        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        0.01167        0.03245              ?      122.29007      171.30221     8986.00626              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10236        0.00000        0.00000              ?              ?     3020.76896     1370.41767   112325.07825              ?         0.00000        0.00303         0.60570        0.40074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        0.01169        0.03190              ?      122.32505      171.23589     8985.96272              ?              ?        0.00000        0.00619        0.00002              ?               0.00000             0.11122        0.00000        0.00000              ?              ?     3022.61065     1369.88711   112324.53402              ?         0.00000        0.00301         0.65856        0.43291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        0.01171        0.03138              ?      122.36088      171.17570     8985.92260              ?              ?        0.00000        0.00573        0.00002              ?               0.00000             0.10165        0.00000        0.00000              ?              ?     3024.46542     1369.40558   112324.03253              ?         0.00000        0.00299         0.60142        0.39811        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        0.01172        0.03087              ?      122.39598      171.10981     8985.87932              ?              ?        0.00000        0.00612        0.00002              ?               0.00000             0.11050        0.00000        0.00000              ?              ?     3026.30996     1368.87852   112323.49152              ?         0.00000        0.00297         0.65417        0.43025        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        0.01174        0.03039              ?      122.43093      171.05020     8985.83956              ?              ?        0.00000        0.00563        0.00002              ?               0.00000             0.10069        0.00000        0.00000              ?              ?     3028.14449     1368.40161   112322.99448              ?         0.00000        0.00295         0.59561        0.39449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        0.01176        0.02993              ?      122.46571      170.98498     8985.79668              ?              ?        0.00000        0.00601        0.00002              ?               0.00000             0.10941        0.00000        0.00000              ?              ?     3029.96920     1367.87983   112322.45848              ?         0.00000        0.00293         0.64761        0.42618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        0.01177        0.02949              ?      122.50135      170.92596     8985.75729              ?              ?        0.00000        0.00553        0.00002              ?               0.00000             0.09969        0.00000        0.00000              ?              ?     3031.80748     1367.40772   112321.96608              ?         0.00000        0.00291         0.58960        0.39073        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        0.01179        0.02907              ?      122.53629      170.86140     8985.71480              ?              ?        0.00000        0.00590        0.00002              ?               0.00000             0.10832        0.00000        0.00000              ?              ?     3033.63615     1366.89119   112321.43507              ?         0.00000        0.00289         0.64107        0.42212        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        0.01181        0.02867              ?      122.57208      170.80280     8985.67566              ?              ?        0.00000        0.00546        0.00002              ?               0.00000             0.09901        0.00000        0.00000              ?              ?     3035.47856     1366.42238   112320.94580              ?         0.00000        0.00287         0.58542        0.38816        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        0.01183        0.02829              ?      122.60716      170.73846     8985.63331              ?              ?        0.00000        0.00586        0.00002              ?               0.00000             0.10795        0.00000        0.00000              ?              ?     3037.31148     1365.90765   112320.41635              ?         0.00000        0.00286         0.63875        0.42079        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        0.01184        0.02792              ?      122.64311      170.68002     8985.59426              ?              ?        0.00000        0.00543        0.00002              ?               0.00000             0.09873        0.00000        0.00000              ?              ?     3039.15839     1365.44015   112319.92825              ?         0.00000        0.00284         0.58367        0.38716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        0.01186        0.02757              ?      122.67835      170.61585     8985.55200              ?              ?        0.00000        0.00583        0.00002              ?               0.00000             0.10766        0.00000        0.00000              ?              ?     3040.99603     1364.92681   112319.39996              ?         0.00000        0.00283         0.63695        0.41979        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        0.01188        0.02724              ?      122.71446      170.55759     8985.51305              ?              ?        0.00000        0.00540        0.00002              ?               0.00000             0.09843        0.00000        0.00000              ?              ?     3042.84747     1364.46069   112318.91308              ?         0.00000        0.00281         0.58185        0.38612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        0.01189        0.02692              ?      122.74974      170.49362     8985.47089              ?              ?        0.00000        0.00580        0.00002              ?               0.00000             0.10733        0.00000        0.00000              ?              ?     3044.68732     1363.94896   112318.38618              ?         0.00000        0.00280         0.63488        0.41861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        0.01191        0.02661              ?      122.78589      170.43553     8985.43204              ?              ?        0.00000        0.00537        0.00002              ?               0.00000             0.09814        0.00000        0.00000              ?              ?     3046.54002     1363.48425   112317.90055              ?         0.00000        0.00279         0.57999        0.38506        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        0.01193        0.02632              ?      122.82131      170.37176     8985.38999              ?              ?        0.00000        0.00577        0.00002              ?               0.00000             0.10701        0.00000        0.00000              ?              ?     3048.38225     1362.97404   112317.37494              ?         0.00000        0.00277         0.63291        0.41750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        0.01194        0.02604              ?      122.85758      170.31384     8985.35124              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09785        0.00000        0.00000              ?              ?     3050.23761     1362.51070   112316.89051              ?         0.00000        0.00276         0.57820        0.38404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        0.01196        0.02578              ?      122.89312      170.25025     8985.30929              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10670        0.00000        0.00000              ?              ?     3052.08277     1362.00198   112316.36615              ?         0.00000        0.00275         0.63099        0.41643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        0.01198        0.02552              ?      122.92952      170.19250     8985.27063              ?              ?        0.00000        0.00531        0.00002              ?               0.00000             0.09757        0.00000        0.00000              ?              ?     3053.94135     1361.53997   112315.88287              ?         0.00000        0.00273         0.57645        0.38305        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        0.01199        0.02528              ?      122.96520      170.12889     8985.22865              ?              ?        0.00000        0.00574        0.00002              ?               0.00000             0.10673        0.00000        0.00000              ?              ?     3055.78976     1361.03113   112315.35815              ?         0.00000        0.00272         0.63106        0.41665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        0.01201        0.02505              ?      123.00275      170.07092     8985.18983              ?              ?        0.00000        0.00534        0.00002              ?               0.00000             0.09794        0.00000        0.00000              ?              ?     3057.67517     1360.56734   112314.87287              ?         0.00000        0.00271         0.57852        0.38457        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        0.01203        0.02482              ?      123.03900      170.00704     8985.14766              ?              ?        0.00000        0.00578        0.00002              ?               0.00000             0.10719        0.00000        0.00000              ?              ?     3059.55016     1360.05631   112314.34570              ?         0.00000        0.00271         0.63365        0.41853        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        0.01205        0.02462              ?      123.07612      169.94881     8985.10865              ?              ?        0.00000        0.00538        0.00002              ?               0.00000             0.09835        0.00000        0.00000              ?              ?     3061.43856     1359.59050   112313.85815              ?         0.00000        0.00270         0.58091        0.38630        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        0.01206        0.02442              ?      123.11249      169.88466     8985.06628              ?              ?        0.00000        0.00582        0.00002              ?               0.00000             0.10765        0.00000        0.00000              ?              ?     3063.31650     1359.07724   112313.32848              ?         0.00000        0.00269         0.63629        0.42044        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        0.01208        0.02423              ?      123.14972      169.82636     8985.02721              ?              ?        0.00000        0.00539        0.00001              ?               0.00000             0.09848        0.00000        0.00000              ?              ?     3065.20791     1358.61085   112312.84012              ?         0.00000        0.00268         0.58153        0.38688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        0.01210        0.02404              ?      123.18622      169.76214     8984.98478              ?              ?        0.00000        0.00583        0.00001              ?               0.00000             0.10775        0.00000        0.00000              ?              ?     3067.08885     1358.09715   112312.30972              ?         0.00000        0.00267         0.63676        0.42094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        0.01211        0.02387              ?      123.22462      169.70361     8984.94554              ?              ?        0.00000        0.00543        0.00001              ?               0.00000             0.09886        0.00000        0.00000              ?              ?     3069.00701     1357.62891   112311.81924              ?         0.00000        0.00266         0.58373        0.38849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        0.01213        0.02371              ?      123.26170      169.63912     8984.90290              ?              ?        0.00000        0.00587        0.00001              ?               0.00000             0.10822        0.00000        0.00000              ?              ?     3070.91449     1357.11296   112311.28630              ?         0.00000        0.00266         0.63945        0.42289        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        0.01214        0.02355              ?      123.29965      169.58033     8984.86348              ?              ?        0.00000        0.00547        0.00001              ?               0.00000             0.09930        0.00000        0.00000              ?              ?     3072.83554     1356.64265   112310.79346              ?         0.00000        0.00265         0.58620        0.39029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        0.01216        0.02341              ?      123.33685      169.51555     8984.82063              ?              ?        0.00000        0.00592        0.00001              ?               0.00000             0.10870        0.00000        0.00000              ?              ?     3074.74590     1356.12442   112310.25792              ?         0.00000        0.00264         0.64218        0.42487        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        0.01218        0.02327              ?      123.37494      169.45650     8984.78102              ?              ?        0.00000        0.00551        0.00001              ?               0.00000             0.09974        0.00000        0.00000              ?              ?     3076.66985     1355.65203   112309.76270              ?         0.00000        0.00263         0.58869        0.39211        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        0.01219        0.02314              ?      123.41330      169.39142     8984.73795              ?              ?        0.00000        0.00597        0.00001              ?               0.00000             0.10921        0.00000        0.00000              ?              ?     3078.60686     1355.13135   112309.22440              ?         0.00000        0.00263         0.64511        0.42699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        0.01221        0.02301              ?      123.45199      169.33208     8984.69813              ?              ?        0.00000        0.00555        0.00001              ?               0.00000             0.10023        0.00000        0.00000              ?              ?     3080.55762     1354.65662   112308.72656              ?         0.00000        0.00262         0.59148        0.39412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        0.01223        0.02290              ?      123.48989      169.26650     8984.65472              ?              ?        0.00000        0.00605        0.00001              ?               0.00000             0.11003        0.00000        0.00000              ?              ?     3082.49674     1354.13204   112308.18400              ?         0.00000        0.00262         0.64986        0.43029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        0.01225        0.02279              ?      123.52957      169.20652     8984.61445              ?              ?        0.00000        0.00566        0.00001              ?               0.00000             0.10130        0.00000        0.00000              ?              ?     3084.47035     1353.65219   112307.68067              ?         0.00000        0.00262         0.59771        0.39841        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        0.01226        0.02269              ?      123.56790      169.14041     8984.57067              ?              ?        0.00000        0.00614        0.00001              ?               0.00000             0.11094        0.00000        0.00000              ?              ?     3086.43082     1353.12325   112307.13339              ?         0.00000        0.00261         0.65513        0.43396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        0.01228        0.02259              ?      123.60709      169.07995     8984.53007              ?              ?        0.00000        0.00574        0.00001              ?               0.00000             0.10210        0.00000        0.00000              ?              ?     3088.40307     1352.63957   112306.62586              ?         0.00000        0.00261         0.60237        0.40166        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        0.01230        0.02250              ?      123.64650      169.01310     8984.48579              ?              ?        0.00000        0.00626        0.00001              ?               0.00000             0.11217        0.00000        0.00000              ?              ?     3090.38596     1352.10479   112306.07233              ?         0.00000        0.00261         0.66226        0.43885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        0.01231        0.02242              ?      123.68621      168.95213     8984.44483              ?              ?        0.00000        0.00582        0.00001              ?               0.00000             0.10296        0.00000        0.00000              ?              ?     3092.38090     1351.61704   112305.56031              ?         0.00000        0.00260         0.60733        0.40514        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        0.01233        0.02234              ?      123.72510      168.88474     8984.40016              ?              ?        0.00000        0.00635        0.00001              ?               0.00000             0.11307        0.00000        0.00000              ?              ?     3094.36274     1351.07795   112305.00204              ?         0.00000        0.00261         0.66751        0.44253        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        0.01235        0.02227              ?      123.76591      168.82310     8984.35873              ?              ?        0.00000        0.00594        0.00001              ?               0.00000             0.10410        0.00000        0.00000              ?              ?     3096.38056     1350.58480   112304.48415              ?         0.00000        0.00260         0.61395        0.40972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        0.01236        0.02220              ?      123.80532      168.75494     8984.31354              ?              ?        0.00000        0.00648        0.00001              ?               0.00000             0.11438        0.00000        0.00000              ?              ?     3098.38522     1350.03953   112303.91921              ?         0.00000        0.00260         0.67508        0.44773        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        0.01238        0.02214              ?      123.84667      168.69259     8984.27161              ?              ?        0.00000        0.00606        0.00001              ?               0.00000             0.10530        0.00000        0.00000              ?              ?     3100.42612     1349.54069   112303.39514              ?         0.00000        0.00260         0.62092        0.41455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        0.01240        0.02209              ?      123.88662      168.62344     8984.22574              ?              ?        0.00000        0.00666        0.00001              ?               0.00000             0.11604        0.00000        0.00000              ?              ?     3102.45377     1348.98751   112302.82174              ?         0.00000        0.00261         0.68478        0.45436        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        0.01242        0.02204              ?      123.92851      168.56015     8984.18317              ?              ?        0.00000        0.00623        0.00001              ?               0.00000             0.10686        0.00000        0.00000              ?              ?     3104.51790     1348.48123   112302.28964              ?         0.00000        0.00261         0.63006        0.42082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        0.01244        0.02200              ?      123.96900      168.49018     8984.13673              ?              ?        0.00000        0.00680        0.00001              ?               0.00000             0.11742        0.00000        0.00000              ?              ?     3106.56884     1347.92148   112301.70911              ?         0.00000        0.00261         0.69285        0.45993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        0.01245        0.02196              ?      124.01040      168.42618     8984.09365              ?              ?        0.00000        0.00636        0.00001              ?               0.00000             0.10809        0.00000        0.00000              ?              ?     3108.63275     1347.40941   112301.17063              ?         0.00000        0.00261         0.63720        0.42578        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        0.01247        0.02193              ?      124.05201      168.35541     8984.04665              ?              ?        0.00000        0.00694        0.00001              ?               0.00000             0.11877        0.00000        0.00000              ?              ?     3110.70735     1346.84328   112300.58311              ?         0.00000        0.00261         0.70069        0.46536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        0.01249        0.02191              ?      124.09399      168.29067     8984.00305              ?              ?        0.00000        0.00649        0.00001              ?               0.00000             0.10933        0.00000        0.00000              ?              ?     3112.79521     1346.32536   112300.03818              ?         0.00000        0.00261         0.64440        0.43080        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        0.01251        0.02189              ?      124.13615      168.21889     8983.95535              ?              ?        0.00000        0.00713        0.00001              ?               0.00000             0.12049        0.00000        0.00000              ?              ?     3114.89371     1345.75111   112299.44188              ?         0.00000        0.00262         0.71069        0.47223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        0.01252        0.02187              ?      124.17975      168.15300     8983.91096              ?              ?        0.00000        0.00670        0.00001              ?               0.00000             0.11127        0.00000        0.00000              ?              ?     3117.02951     1345.22402   112298.88704              ?         0.00000        0.00262         0.65572        0.43856        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        0.01254        0.02187              ?      124.22192      168.07993     8983.86237              ?              ?        0.00000        0.00737        0.00001              ?               0.00000             0.12267        0.00000        0.00000              ?              ?     3119.15208     1344.63940   112298.27963              ?         0.00000        0.00263         0.72345        0.48094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        0.01256        0.02186              ?      124.26610      168.01282     8983.81714              ?              ?        0.00000        0.00693        0.00001              ?               0.00000             0.11333        0.00000        0.00000              ?              ?     3121.31227     1344.10258   112297.71428              ?         0.00000        0.00264         0.66772        0.44678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        0.01258        0.02187              ?      124.30885      167.93839     8983.76762              ?              ?        0.00000        0.00762        0.00001              ?               0.00000             0.12495        0.00000        0.00000              ?              ?     3123.45924     1343.50711   112297.09527              ?         0.00000        0.00265         0.73679        0.49003        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        0.01260        0.02188              ?      124.35358      167.87029     8983.72169              ?              ?        0.00000        0.00712        0.00001              ?               0.00000             0.11503        0.00000        0.00000              ?              ?     3125.64277     1342.96231   112296.52116              ?         0.00000        0.00265         0.67760        0.45362        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        0.01262        0.02189              ?      124.39663      167.79481     8983.67144              ?              ?        0.00000        0.00783        0.00001              ?               0.00000             0.12672        0.00000        0.00000              ?              ?     3127.80812     1342.35848   112295.89302              ?         0.00000        0.00265         0.74711        0.49716        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        0.01264        0.02191              ?      124.44170      167.72574     8983.62483              ?              ?        0.00000        0.00731        0.00001              ?               0.00000             0.11667        0.00000        0.00000              ?              ?     3130.00823     1341.80596   112295.31039              ?         0.00000        0.00265         0.68716        0.46026        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        0.01265        0.02193              ?      124.48525      167.64919     8983.57383              ?              ?        0.00000        0.00804        0.00001              ?               0.00000             0.12855        0.00000        0.00000              ?              ?     3132.19175     1341.19353   112294.67283              ?         0.00000        0.00266         0.75775        0.50452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        0.01267        0.02196              ?      124.53079      167.57894     8983.52638              ?              ?        0.00000        0.00755        0.00001              ?               0.00000             0.11868        0.00000        0.00000              ?              ?     3134.41026     1340.63153   112294.07980              ?         0.00000        0.00267         0.69891        0.46838        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        0.01269        0.02199              ?      124.57585      167.50105     8983.47444              ?              ?        0.00000        0.00831        0.00001              ?               0.00000             0.13083        0.00000        0.00000              ?              ?     3136.63603     1340.00837   112293.43055              ?         0.00000        0.00268         0.77103        0.51365        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        0.01271        0.02202              ?      124.62132      167.42956     8983.42613              ?              ?        0.00000        0.00780        0.00001              ?               0.00000             0.12078        0.00000        0.00000              ?              ?     3138.87389     1339.43650   112292.82666              ?         0.00000        0.00268         0.71115        0.47685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        0.01273        0.02207              ?      124.66689      167.35009     8983.37310              ?              ?        0.00000        0.00863        0.00001              ?               0.00000             0.13351        0.00000        0.00000              ?              ?     3141.11947     1338.80068   112292.16370              ?         0.00000        0.00270         0.78668        0.52438        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        0.01275        0.02211              ?      124.71394      167.27713     8983.32375              ?              ?        0.00000        0.00810        0.00001              ?               0.00000             0.12330        0.00000        0.00000              ?              ?     3143.40158     1338.21702   112291.54687              ?         0.00000        0.00270         0.72581        0.48696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        0.01277        0.02216              ?      124.75948      167.19624     8983.26972              ?              ?        0.00000        0.00893        0.00001              ?               0.00000             0.13591        0.00000        0.00000              ?              ?     3145.66833     1337.56992   112290.87151              ?         0.00000        0.00271         0.80068        0.53406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        0.01279        0.02222              ?      124.80709      167.12181     8983.21934              ?              ?        0.00000        0.00841        0.00001              ?               0.00000             0.12580        0.00000        0.00000              ?              ?     3147.97240     1336.97450   112290.24173              ?         0.00000        0.00273         0.74042        0.49707        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
