ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Jul/2000            188        0.00000        2.27141       26.70782              ?        1.65663      179.95062     8986.57275              ?              ?        0.00000        0.12498        0.01853              ?               0.00000             0.13044        0.00432        0.00000              ?              ?       49.69880     1439.60497   112332.15936              ?         0.00000        0.01698         0.79078        0.49366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        2.26681       26.38522              ?        1.65119      179.88146     8986.52824              ?              ?        0.00000        0.12371        0.02195              ?               0.00000             0.11911        0.00475        0.00000              ?              ?       49.53573     1439.05168   112331.60300              ?         0.00000        0.01601         0.72168        0.45320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        2.27220       26.06384              ?        1.64556      179.80639     8986.48058              ?              ?        0.00000        0.12297        0.01799              ?               0.00000             0.12837        0.00419        0.00000              ?              ?       49.36674     1438.45114   112331.00720              ?         0.00000        0.01668         0.77793        0.48601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        2.26769       25.74922              ?        1.64026      179.73832     8986.43674              ?              ?        0.00000        0.12172        0.02133              ?               0.00000             0.11720        0.00461        0.00000              ?              ?       49.20781     1437.90654   112330.45930              ?         0.00000        0.01573         0.70993        0.44615        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        2.27302       25.43619              ?        1.63476      179.66421     8986.38967              ?              ?        0.00000        0.12135        0.01748              ?               0.00000             0.12668        0.00407        0.00000              ?              ?       49.04266     1437.31370   112329.87086              ?         0.00000        0.01642         0.76751        0.47983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        2.26854       25.13032              ?        1.62956      179.59678     8986.34624              ?              ?        0.00000        0.12053        0.02076              ?               0.00000             0.11606        0.00449        0.00000              ?              ?       48.88690     1436.77422   112329.32796              ?         0.00000        0.01554         0.70277        0.44192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        2.27381       24.82573              ?        1.62418      179.52357     8986.29971              ?              ?        0.00000        0.11985        0.01699              ?               0.00000             0.12512        0.00396        0.00000              ?              ?       48.72539     1436.18854   112328.74638              ?         0.00000        0.01619         0.75778        0.47407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        2.26939       24.52824              ?        1.61910      179.45697     8986.25680              ?              ?        0.00000        0.11900        0.02019              ?               0.00000             0.11458        0.00436        0.00000              ?              ?       48.57311     1435.65578   112328.21001              ?         0.00000        0.01531         0.69360        0.43645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        2.27461       24.23239              ?        1.61383      179.38446     8986.21070              ?              ?        0.00000        0.11868        0.01651              ?               0.00000             0.12389        0.00385        0.00000              ?              ?       48.41479     1435.07566   112327.63376              ?         0.00000        0.01599         0.75012        0.46957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        2.27024       23.94365              ?        1.60885      179.31846     8986.16817              ?              ?        0.00000        0.11788        0.01965              ?               0.00000             0.11351        0.00424        0.00000              ?              ?       48.26547     1434.54769   112327.10209              ?         0.00000        0.01512         0.68688        0.43249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        2.27540       23.65618              ?        1.60369      179.24683     8986.12261              ?              ?        0.00000        0.11719        0.01604              ?               0.00000             0.12236        0.00374        0.00000              ?              ?       48.11061     1433.97462   112326.53258              ?         0.00000        0.01576         0.74061        0.46392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        2.27110       23.37576              ?        1.59882      179.18166     8986.08059              ?              ?        0.00000        0.11636        0.01912              ?               0.00000             0.11206        0.00412        0.00000              ?              ?       47.96460     1433.45325   112326.00735              ?         0.00000        0.01490         0.67790        0.42711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        2.27622       23.09692              ?        1.59376      179.11070     8986.03545              ?              ?        0.00000        0.11603        0.01558              ?               0.00000             0.12115        0.00363        0.00000              ?              ?       47.81278     1432.88564   112325.44308              ?         0.00000        0.01556         0.73310        0.45950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        2.27196       22.82513              ?        1.58899      179.04613     8985.99380              ?              ?        0.00000        0.11525        0.01861              ?               0.00000             0.11100        0.00401        0.00000              ?              ?       47.66958     1432.36900   112324.92249              ?         0.00000        0.01472         0.67130        0.42320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        2.27704       22.55489              ?        1.58402      178.97582     8985.94906              ?              ?        0.00000        0.11493        0.01514              ?               0.00000             0.12001        0.00353        0.00000              ?              ?       47.52066     1431.80657   112324.36320              ?         0.00000        0.01538         0.72599        0.45531        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        2.27281       22.29200              ?        1.57933      178.91163     8985.90765              ?              ?        0.00000        0.11452        0.01813              ?               0.00000             0.11029        0.00391        0.00000              ?              ?       47.37983     1431.29302   112323.84565              ?         0.00000        0.01458         0.66683        0.42060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        2.27785       22.03066              ?        1.57444      178.84172     8985.86315              ?              ?        0.00000        0.11425        0.01472              ?               0.00000             0.11929        0.00343        0.00000              ?              ?       47.23330     1430.73380   112323.28942              ?         0.00000        0.01524         0.72139        0.45267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        2.27367       21.77628              ?        1.56984      178.77809     8985.82210              ?              ?        0.00000        0.11348        0.01767              ?               0.00000             0.10930        0.00380        0.00000              ?              ?       47.09511     1430.22470   112322.77622              ?         0.00000        0.01441         0.66064        0.41694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        2.27868       21.52335              ?        1.56504      178.70882     8985.77799              ?              ?        0.00000        0.11316        0.01431              ?               0.00000             0.11817        0.00334        0.00000              ?              ?       46.95135     1429.67055   112322.22487              ?         0.00000        0.01506         0.71444        0.44857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        2.27455       21.27732              ?        1.56053      178.64576     8985.73729              ?              ?        0.00000        0.11240        0.01721              ?               0.00000             0.10828        0.00370        0.00000              ?              ?       46.81578     1429.16604   112321.71618              ?         0.00000        0.01424         0.65427        0.41315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        2.27953       21.03266              ?        1.55582      178.57712     8985.69357              ?              ?        0.00000        0.11208        0.01390              ?               0.00000             0.11706        0.00324        0.00000              ?              ?       46.67473     1428.61694   112321.16968              ?         0.00000        0.01488         0.70753        0.44449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        2.27544       20.79520              ?        1.55138      178.51443     8985.65312              ?              ?        0.00000        0.11168        0.01678              ?               0.00000             0.10759        0.00361        0.00000              ?              ?       46.54136     1428.11543   112320.66394              ?         0.00000        0.01411         0.64996        0.41064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        2.28040       20.55944              ?        1.54674      178.44596     8985.60950              ?              ?        0.00000        0.11176        0.01353              ?               0.00000             0.11672        0.00316        0.00000              ?              ?       46.40216     1427.56770   112320.11875              ?         0.00000        0.01479         0.70530        0.44330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        2.27632       20.33086              ?        1.54235      178.38340     8985.56912              ?              ?        0.00000        0.11142        0.01637              ?               0.00000             0.10734        0.00352        0.00000              ?              ?       46.27049     1427.06718   112319.61399              ?         0.00000        0.01403         0.64822        0.40973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        2.28125       20.10392              ?        1.53777      178.31507     8985.52558              ?              ?        0.00000        0.11151        0.01316              ?               0.00000             0.11645        0.00307        0.00000              ?              ?       46.13304     1426.52052   112319.06981              ?         0.00000        0.01470         0.70345        0.44236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        2.27717       19.88410              ?        1.53343      178.25262     8985.48528              ?              ?        0.00000        0.11117        0.01599              ?               0.00000             0.10709        0.00343        0.00000              ?              ?       46.00303     1426.02094   112318.56598              ?         0.00000        0.01395         0.64655        0.40887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        2.28210       19.66583              ?        1.52891      178.18442     8985.44182              ?              ?        0.00000        0.11126        0.01281              ?               0.00000             0.11618        0.00299        0.00000              ?              ?       45.86729     1425.47534   112318.02279              ?         0.00000        0.01462         0.70165        0.44143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        2.27803       19.45464              ?        1.52463      178.12208     8985.40159              ?              ?        0.00000        0.11092        0.01562              ?               0.00000             0.10685        0.00335        0.00000              ?              ?       45.73890     1424.97667   112317.51986              ?         0.00000        0.01387         0.64493        0.40803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        2.28294       19.24490              ?        1.52016      178.05401     8985.35821              ?              ?        0.00000        0.11101        0.01247              ?               0.00000             0.11592        0.00291        0.00000              ?              ?       45.60484     1424.43211   112316.97764              ?         0.00000        0.01454         0.69988        0.44053        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        2.27889       19.04218              ?        1.51593      177.99179     8985.31805              ?              ?        0.00000        0.11067        0.01526              ?               0.00000             0.10661        0.00327        0.00000              ?              ?       45.47805     1423.93433   112316.47558              ?         0.00000        0.01379         0.64335        0.40722        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        2.28379       18.84080              ?        1.51152      177.92385     8985.27474              ?              ?        0.00000        0.11076        0.01214              ?               0.00000             0.11566        0.00284        0.00000              ?              ?       45.34564     1423.39076   112315.93427              ?         0.00000        0.01446         0.69817        0.43967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        2.27975       18.64638              ?        1.50735      177.86173     8985.23464              ?              ?        0.00000        0.11042        0.01492              ?               0.00000             0.10639        0.00319        0.00000              ?              ?       45.22040     1422.89384   112315.43305              ?         0.00000        0.01371         0.64181        0.40643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        2.28466       18.45355              ?        1.50297      177.79369     8985.19128              ?              ?        0.00000        0.11087        0.01183              ?               0.00000             0.11578        0.00277        0.00000              ?              ?       45.08923     1422.34952   112314.89097              ?         0.00000        0.01442         0.69868        0.44019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        2.28060       18.26801              ?        1.49883      177.73126     8985.15098              ?              ?        0.00000        0.11094        0.01461              ?               0.00000             0.10687        0.00312        0.00000              ?              ?       44.96480     1421.85007   112314.38728              ?         0.00000        0.01372         0.64458        0.40834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        2.28551       18.08400              ?        1.49448      177.66285     8985.10738              ?              ?        0.00000        0.11144        0.01153              ?               0.00000             0.11635        0.00270        0.00000              ?              ?       44.83440     1421.30282   112313.84229              ?         0.00000        0.01443         0.70197        0.44243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        2.28140       17.90723              ?        1.49036      177.60008     8985.06687              ?              ?        0.00000        0.11152        0.01431              ?               0.00000             0.10741        0.00305        0.00000              ?              ?       44.71070     1420.80061   112313.33587              ?         0.00000        0.01373         0.64766        0.41045        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        2.28632       17.73188              ?        1.48603      177.53130     8985.02303              ?              ?        0.00000        0.11202        0.01125              ?               0.00000             0.11694        0.00264        0.00000              ?              ?       44.58105     1420.25037   112312.78792              ?         0.00000        0.01445         0.70532        0.44473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        2.28220       17.56338              ?        1.48195      177.46837     8984.98242              ?              ?        0.00000        0.11174        0.01403              ?               0.00000             0.10763        0.00299        0.00000              ?              ?       44.45841     1419.74694   112312.28026              ?         0.00000        0.01370         0.64880        0.41135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        2.28713       17.39614              ?        1.47766      177.39945     8984.93849              ?              ?        0.00000        0.11221        0.01097              ?               0.00000             0.11714        0.00257        0.00000              ?              ?       44.32989     1419.19557   112311.73113              ?         0.00000        0.01442         0.70634        0.44558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        2.28300       17.23603              ?        1.47360      177.33619     8984.89767              ?              ?        0.00000        0.11228        0.01376              ?               0.00000             0.10815        0.00293        0.00000              ?              ?       44.20799     1418.68949   112311.22083              ?         0.00000        0.01371         0.65175        0.41338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        2.28794       17.07708              ?        1.46934      177.26689     8984.85349              ?              ?        0.00000        0.11279        0.01070              ?               0.00000             0.11773        0.00251        0.00000              ?              ?       44.08019     1418.13508   112310.66866              ?         0.00000        0.01443         0.70977        0.44793        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        2.28378       16.92523              ?        1.46530      177.20327     8984.81244              ?              ?        0.00000        0.11287        0.01351              ?               0.00000             0.10871        0.00287        0.00000              ?              ?       43.95898     1417.62615   112310.15551              ?         0.00000        0.01373         0.65497        0.41560        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        2.28873       16.77441              ?        1.46106      177.13358     8984.76802              ?              ?        0.00000        0.11339        0.01045              ?               0.00000             0.11834        0.00246        0.00000              ?              ?       43.83189     1417.06867   112309.60024              ?         0.00000        0.01445         0.71326        0.45034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        2.28455       16.63063              ?        1.45705      177.06960     8984.72673              ?              ?        0.00000        0.11347        0.01328              ?               0.00000             0.10929        0.00282        0.00000              ?              ?       43.71136     1416.55682   112309.08415              ?         0.00000        0.01374         0.65828        0.41787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        2.28953       16.48775              ?        1.45283      176.99952     8984.68205              ?              ?        0.00000        0.11400        0.01021              ?               0.00000             0.11898        0.00240        0.00000              ?              ?       43.58495     1415.99614   112308.52566              ?         0.00000        0.01447         0.71690        0.45283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        2.28532       16.35185              ?        1.44884      176.93517     8984.64053              ?              ?        0.00000        0.11408        0.01306              ?               0.00000             0.10987        0.00277        0.00000              ?              ?       43.46508     1415.48133   112308.00658              ?         0.00000        0.01376         0.66165        0.42019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        2.29033       16.21707              ?        1.44463      176.86446     8984.59545              ?              ?        0.00000        0.11497        0.00998              ?               0.00000             0.11998        0.00235        0.00000              ?              ?       43.33900     1414.91571   112307.44315              ?         0.00000        0.01453         0.72276        0.45673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        2.28605       16.08964              ?        1.44064      176.79931     8984.55341              ?              ?        0.00000        0.11547        0.01286              ?               0.00000             0.11119        0.00272        0.00000              ?              ?       43.21907     1414.39448   112306.91768              ?         0.00000        0.01386         0.66940        0.42527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        2.29108       15.96287              ?        1.43644      176.72793     8984.50790              ?              ?        0.00000        0.11606        0.00976              ?               0.00000             0.12109        0.00230        0.00000              ?              ?       43.09322     1413.82340   112306.34878              ?         0.00000        0.01461         0.72927        0.46104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        2.28676       15.84339              ?        1.43245      176.66216     8984.46547              ?              ?        0.00000        0.11652        0.01267              ?               0.00000             0.11219        0.00268        0.00000              ?              ?       42.97355     1413.29725   112305.81835              ?         0.00000        0.01393         0.67528        0.42917        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        2.29182       15.72479              ?        1.42825      176.58988     8984.41939              ?              ?        0.00000        0.11748        0.00955              ?               0.00000             0.12255        0.00226        0.00000              ?              ?       42.84762     1412.71907   112305.24238              ?         0.00000        0.01471         0.73786        0.46666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        2.28745       15.61312              ?        1.42427      176.52347     8984.37654              ?              ?        0.00000        0.11762        0.01250              ?               0.00000             0.11324        0.00264        0.00000              ?              ?       42.72818     1412.18778   112304.70676              ?         0.00000        0.01400         0.68142        0.43327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        2.29255       15.50215              ?        1.42008      176.45052     8984.33003              ?              ?        0.00000        0.11855        0.00935              ?               0.00000             0.12365        0.00221        0.00000              ?              ?       42.60250     1411.60419   112304.12533              ?         0.00000        0.01479         0.74432        0.47097        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        2.28810       15.39844              ?        1.41610      176.38328     8984.28664              ?              ?        0.00000        0.11905        0.01234              ?               0.00000             0.11461        0.00260        0.00000              ?              ?       42.48299     1411.06625   112303.58302              ?         0.00000        0.01410         0.68948        0.43857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        2.29324       15.29532              ?        1.41191      176.30940     8984.23953              ?              ?        0.00000        0.12005        0.00916              ?               0.00000             0.12519        0.00217        0.00000              ?              ?       42.35718     1410.47519   112302.99409              ?         0.00000        0.01490         0.75339        0.47692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        2.28873       15.19946              ?        1.40792      176.24129     8984.19558              ?              ?        0.00000        0.12056        0.01219              ?               0.00000             0.11605        0.00257        0.00000              ?              ?       42.23756     1409.93028   112302.44474              ?         0.00000        0.01421         0.69796        0.44415        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        2.29390       15.10441              ?        1.40371      176.16623     8984.14772              ?              ?        0.00000        0.12195        0.00898              ?               0.00000             0.12713        0.00213        0.00000              ?              ?       42.11127     1409.32984   112301.84644              ?         0.00000        0.01506         0.76487        0.48439        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        2.28929       15.01664              ?        1.39971      176.09700     8984.10305              ?              ?        0.00000        0.12251        0.01207              ?               0.00000             0.11790        0.00254        0.00000              ?              ?       41.99117     1408.77602   112301.28812              ?         0.00000        0.01437         0.70889        0.45130        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        2.29447       14.92914              ?        1.39549      176.02098     8984.05456              ?              ?        0.00000        0.12355        0.00882              ?               0.00000             0.12872        0.00210        0.00000              ?              ?       41.86472     1408.16787   112300.68198              ?         0.00000        0.01519         0.77427        0.49060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        2.28976       14.84891              ?        1.39148      175.95088     8984.00932              ?              ?        0.00000        0.12406        0.01196              ?               0.00000             0.11935        0.00251        0.00000              ?              ?       41.74450     1407.60701   112300.11648              ?         0.00000        0.01448         0.71746        0.45698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        2.29487       14.76867              ?        1.38727      175.87397     8983.96024              ?              ?        0.00000        0.12510        0.00867              ?               0.00000             0.13021        0.00206        0.00000              ?              ?       41.61796     1406.99174   112299.50294              ?         0.00000        0.01531         0.78299        0.49644        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        2.29005       14.69580              ?        1.38326      175.80300     8983.91443              ?              ?        0.00000        0.12561        0.01187              ?               0.00000             0.12078        0.00249        0.00000              ?              ?       41.49767     1406.42401   112298.93036              ?         0.00000        0.01460         0.72585        0.46257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        2.29509       14.62301              ?        1.37902      175.72497     8983.86461              ?              ?        0.00000        0.12704        0.00855              ?               0.00000             0.13209        0.00204        0.00000              ?              ?       41.37070     1405.79976   112298.30759              ?         0.00000        0.01547         0.79405        0.50376        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        2.29007       14.55807              ?        1.37499      175.65269     8983.81795              ?              ?        0.00000        0.12799        0.01181              ?               0.00000             0.12297        0.00247        0.00000              ?              ?       41.24967     1405.22155   112297.72436              ?         0.00000        0.01479         0.73880        0.47105        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        2.29504       14.49299              ?        1.37073      175.57324     8983.76720              ?              ?        0.00000        0.12950        0.00845              ?               0.00000             0.13447        0.00201        0.00000              ?              ?       41.12188     1404.58591   112297.08997              ?         0.00000        0.01568         0.80814        0.51300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        2.28983       14.43581              ?        1.36667      175.49960     8983.71965              ?              ?        0.00000        0.13045        0.01177              ?               0.00000             0.12524        0.00246        0.00000              ?              ?       41.00006     1403.99682   112296.49565              ?         0.00000        0.01500         0.75226        0.47988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        2.29473       14.37819              ?        1.36238      175.41871     8983.66796              ?              ?        0.00000        0.13198        0.00836              ?               0.00000             0.13688        0.00199        0.00000              ?              ?       40.87146     1403.34964   112295.84945              ?         0.00000        0.01590         0.82243        0.52239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        2.28937       14.32815              ?        1.35831      175.34391     8983.61965              ?              ?        0.00000        0.13254        0.01175              ?               0.00000             0.12718        0.00244        0.00000              ?              ?       40.74919     1402.75126   112295.24557              ?         0.00000        0.01516         0.76371        0.48746        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        2.29421       14.27729              ?        1.35401      175.26182     8983.56716              ?              ?        0.00000        0.13404        0.00828              ?               0.00000             0.13888        0.00197        0.00000              ?              ?       40.62016     1402.09453   112294.58947              ?         0.00000        0.01607         0.83421        0.53023        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        2.28871       14.23407              ?        1.34992      175.18588     8983.51809              ?              ?        0.00000        0.13459        0.01174              ?               0.00000             0.12909        0.00244        0.00000              ?              ?       40.49750     1401.48702   112293.97615              ?         0.00000        0.01533         0.77497        0.49493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        2.29350       14.18972              ?        1.34560      175.10259     8983.46480              ?              ?        0.00000        0.13611        0.00821              ?               0.00000             0.14089        0.00196        0.00000              ?              ?       40.36806     1400.82069   112293.31005              ?         0.00000        0.01624         0.84606        0.53814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        2.28784       14.15351              ?        1.34149      175.02527     8983.41483              ?              ?        0.00000        0.13706        0.01174              ?               0.00000             0.13141        0.00243        0.00000              ?              ?       40.24469     1400.20214   112292.68537              ?         0.00000        0.01553         0.78863        0.50395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Sep/2000            260        0.00000        2.29257       14.11590              ?        1.33715      174.94050     8983.36056              ?              ?        0.00000        0.13865        0.00815              ?               0.00000             0.14338        0.00194        0.00000              ?              ?       40.11447     1399.52398   112292.00702              ?         0.00000        0.01646         0.86074        0.54785        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Sep/2000            261        0.00000        2.28675       14.08656              ?        1.33301      174.86176     8983.30965              ?              ?        0.00000        0.13961        0.01175              ?               0.00000             0.13379        0.00243        0.00000              ?              ?       39.99036     1398.89408   112291.37063              ?         0.00000        0.01575         0.80269        0.51325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Sep/2000            262        0.00000        2.29142       14.05594              ?        1.32863      174.77525     8983.25423              ?              ?        0.00000        0.14163        0.00810              ?               0.00000             0.14630        0.00193        0.00000              ?              ?       39.85903     1398.20201   112290.67793              ?         0.00000        0.01673         0.87804        0.55925        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Sep/2000            263        0.00000        2.28539       14.03379              ?        1.32446      174.69483     8983.20221              ?              ?        0.00000        0.14265        0.01179              ?               0.00000             0.13662        0.00244        0.00000              ?              ?       39.73384     1397.55864   112290.02764              ?         0.00000        0.01601         0.81945        0.52429        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Sep/2000            264        0.00000        2.29002       14.00967              ?        1.32006      174.60677     8983.14576              ?              ?        0.00000        0.14429        0.00805              ?               0.00000             0.14891        0.00192        0.00000              ?              ?       39.60171     1396.85416   112289.32202              ?         0.00000        0.01696         0.89345        0.56950        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Sep/2000            265        0.00000        2.28381       13.99454              ?        1.31585      174.52466     8983.09262              ?              ?        0.00000        0.14567        0.01183              ?               0.00000             0.13946        0.00244        0.00000              ?              ?       39.47549     1396.19724   112288.65774              ?         0.00000        0.01627         0.83628        0.53540        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Sep/2000            266        0.00000        2.28839       13.97718              ?        1.31141      174.43479     8983.03497              ?              ?        0.00000        0.14738        0.00802              ?               0.00000             0.15196        0.00191        0.00000              ?              ?       39.34224     1395.47831   112287.93710              ?         0.00000        0.01724         0.91146        0.58141        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
