ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Jul/2000            184        0.00000        1.81746        0.03014        0.00000       14.33125      202.88552     8989.74353        8.30922        0.00000        0.00000        0.10202        0.00002        0.00136               0.00000             0.10548        0.00000        0.00000        6.61610        0.00000      523.11280     1623.08418   112371.79418      163.13943         0.00000        1.07124         0.87100        0.48342        0.00000        0.39634            0.00177        7.09354        0.00000  Med-LightSoil        CNpatch              2
    03/Jul/2000            185        0.00000        1.81150        0.02959        0.00000       14.32347      202.87087     8989.70674        8.31566        0.00000        0.00000        0.10087        0.00002        0.00133               0.00000             0.09491        0.00000        0.00000        6.62368        0.00000      524.32869     1622.96696   112371.33421      163.49304         0.00000        0.98338         0.79092        0.44187        0.00000        0.39557            0.00180        7.10004        0.00000  Med-LightSoil        CNpatch              2
    04/Jul/2000            186        0.00000        1.81485        0.02907        0.00000       14.31216      202.85385     8989.66719        8.32203        0.00000        0.00000        0.10022        0.00002        0.00129               0.00000             0.10357        0.00000        0.00000        6.63121        0.00000      525.42668     1622.83081   112370.83987      163.85768         0.00000        1.05450         0.85751        0.47598        0.00000        0.39540            0.00184        7.09514        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        1.80895        0.02857        0.00000       14.30533      202.83943     8989.63096        8.32829        0.00000        0.00000        0.09909        0.00002        0.00127               0.00000             0.09318        0.00000        0.00000        6.63866        0.00000      526.66948     1622.71546   112370.38699      164.23373         0.00000        0.96813         0.77862        0.43504        0.00000        0.39461            0.00187        7.10151        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        1.81219        0.02809        0.00000       14.29505      202.82268     8989.59202        8.33448        0.00000        0.00000        0.09844        0.00002        0.00124               0.00000             0.10168        0.00000        0.00000        6.64607        0.00000      527.79682     1622.58147   112369.90030      164.62046         0.00000        1.03804         0.84411        0.46859        0.00000        0.39481            0.00190        7.09649        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        1.80634        0.02764        0.00000       14.28915      202.80851     8989.55636        8.34056        0.00000        0.00000        0.09732        0.00002        0.00121               0.00000             0.09148        0.00000        0.00000        6.65340        0.00000      529.06693     1622.46806   112369.45445      165.01765         0.00000        0.95313         0.76642        0.42826        0.00000        0.39500            0.00194        7.10275        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        1.80948        0.02720        0.00000       14.27989      202.79204     8989.51803        8.34658        0.00000        0.00000        0.09668        0.00002        0.00119               0.00000             0.09981        0.00000        0.00000        6.66068        0.00000      530.22395     1622.33629   112368.97536      165.42570         0.00000        1.02184         0.83082        0.46126        0.00000        0.39457            0.00197        7.09761        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        1.80369        0.02679        0.00000       14.27491      202.77811     8989.48292        8.35248        0.00000        0.00000        0.09557        0.00002        0.00117               0.00000             0.08979        0.00000        0.00000        6.66789        0.00000      531.52174     1622.22486   112368.53653      165.84338         0.00000        0.93835         0.75431        0.42152        0.00000        0.39474            0.00200        7.10377        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        1.80673        0.02640        0.00000       14.26651      202.76186     8989.44509        8.35835        0.00000        0.00000        0.09523        0.00002        0.00114               0.00000             0.09827        0.00000        0.00000        6.67507        0.00000      532.70405     1622.09490   112368.06362      166.27120         0.00000        1.00871         0.82005        0.45530        0.00000        0.39529            0.00204        7.09852        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        1.80095        0.02602        0.00000       14.26219      202.74808     8989.41033        8.36414        0.00000        0.00000        0.09447        0.00002        0.00112               0.00000             0.08869        0.00000        0.00000        6.68221        0.00000      534.02059     1621.98461   112367.62907      166.70902         0.00000        0.92934         0.74697        0.41742        0.00000        0.39584            0.00207        7.10455        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        1.80388        0.02566        0.00000       14.25462      202.73205     8989.37296        8.36987        0.00000        0.00000        0.09387        0.00002        0.00110               0.00000             0.09681        0.00000        0.00000        6.68931        0.00000      535.22706     1621.85643   112367.16195      167.15599         0.00000        0.99664         0.81000        0.44974        0.00000        0.39498            0.00209        7.09918        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        1.79813        0.02532        0.00000       14.25107      202.71847     8989.33863        8.37551        0.00000        0.00000        0.09309        0.00002        0.00108               0.00000             0.08734        0.00000        0.00000        6.69635        0.00000      536.56690     1621.74776   112366.73289      167.61245         0.00000        0.91797         0.73754        0.41216        0.00000        0.39551            0.00213        7.10508        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        1.80098        0.02499        0.00000       14.24420      202.70262     8989.30163        8.38112        0.00000        0.00000        0.09278        0.00002        0.00107               0.00000             0.09563        0.00000        0.00000        6.70337        0.00000      537.79392     1621.62093   112366.27035      168.07898         0.00000        0.98710         0.80209        0.44535        0.00000        0.39641            0.00216        7.09958        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        1.79523        0.02468        0.00000       14.24127      202.68918     8989.26763        8.38666        0.00000        0.00000        0.09204        0.00002        0.00105               0.00000             0.08629        0.00000        0.00000        6.71034        0.00000      539.15256     1621.51346   112365.84537      168.55485         0.00000        0.90964         0.73061        0.40827        0.00000        0.39691            0.00220        7.10535        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        1.79799        0.02438        0.00000       14.23520      202.67356     8989.23108        8.39213        0.00000        0.00000        0.09144        0.00002        0.00103               0.00000             0.09420        0.00000        0.00000        6.71728        0.00000      540.40433     1621.38848   112365.38853      169.04000         0.00000        0.97538         0.79220        0.43987        0.00000        0.39640            0.00222        7.09972        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        1.79229        0.02409        0.00000       14.23303      202.66033     8989.19752        8.39752        0.00000        0.00000        0.09068        0.00002        0.00102               0.00000             0.08497        0.00000        0.00000        6.72416        0.00000      541.78696     1621.28268   112364.96899      169.53478         0.00000        0.89854         0.72130        0.40307        0.00000        0.39727            0.00226        7.10538        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        1.79497        0.02382        0.00000       14.22765      202.64489     8989.16134        8.40288        0.00000        0.00000        0.09036        0.00002        0.00100               0.00000             0.09304        0.00000        0.00000        6.73103        0.00000      543.05995     1621.15912   112364.51670      170.03921         0.00000        0.96610         0.78439        0.43552        0.00000        0.39814            0.00229        7.09963        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        1.78927        0.02355        0.00000       14.22609      202.63182     8989.12810        8.40816        0.00000        0.00000        0.08964        0.00002        0.00099               0.00000             0.08395        0.00000        0.00000        6.73784        0.00000      544.46209     1621.05458   112364.10120      170.55251         0.00000        0.89044         0.71444        0.39923        0.00000        0.39861            0.00233        7.10517        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        1.79188        0.02330        0.00000       14.22137      202.61656     8989.09226        8.41341        0.00000        0.00000        0.08933        0.00002        0.00097               0.00000             0.09193        0.00000        0.00000        6.74464        0.00000      545.75583     1620.93245   112363.65323      171.07552         0.00000        0.95739         0.77697        0.43139        0.00000        0.39946            0.00236        7.09931        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        1.78618        0.02306        0.00000       14.22031      202.60360     8989.05924        8.41861        0.00000        0.00000        0.08890        0.00002        0.00096               0.00000             0.08320        0.00000        0.00000        6.75141        0.00000      547.17353     1620.82877   112363.24050      171.60830         0.00000        0.88500         0.70980        0.39660        0.00000        0.40029            0.00240        7.10474        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        1.78871        0.02283        0.00000       14.21612      202.58845     8989.02363        8.42378        0.00000        0.00000        0.08862        0.00002        0.00095               0.00000             0.09115        0.00000        0.00000        6.75817        0.00000      548.48312     1620.70760   112362.79534      172.15171         0.00000        0.95192         0.77222        0.42873        0.00000        0.40047            0.00243        7.09877        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        1.78302        0.10973        0.00000       14.21564      202.57565     8988.99092        8.42016        0.00000        0.00000        0.08792        0.00002        0.00094               0.00000             0.08224        0.00000        0.00000        6.75817        0.00000      549.92024     1620.60519   112362.38644      172.70459         0.00000        0.87754         0.70336        0.39298        0.00000        0.40131            0.00247        7.10408        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        1.78493        0.19593        0.00000       14.21184      202.56147     8988.95570        8.41656        0.00000        0.00000        0.08758        0.00019        0.00093               0.00000             0.08948        0.00001        0.00000        6.75819        0.00000      551.23364     1620.49179   112361.94625      173.25758         0.00000        0.95398         0.76492        0.42466        0.00000        0.40253            0.00248        7.09799        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        1.77815        0.28064        0.00000       14.21142      202.55048     8988.92342        8.41298        0.00000        0.00000        0.08681        0.00068        0.00092               0.00000             0.08003        0.00003        0.00000        6.75823        0.00000      552.65437     1620.40386   112361.54277      173.81053         0.00000        0.89172         0.69666        0.38922        0.00000        0.40341            0.00249        7.10319        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        1.77901        0.36476        0.00000       14.20776      202.53801     8988.88866        8.40942        0.00000        0.00000        0.08641        0.00053        0.00091               0.00000             0.08728        0.00003        0.00000        6.75830        0.00000      553.95507     1620.30409   112361.10819      174.36489         0.00000        0.96582         0.75763        0.42060        0.00000        0.40467            0.00250        7.09701        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        1.77161        0.44732        0.00000       14.20746      202.52821     8988.85667        8.40590        0.00000        0.00000        0.08590        0.00127        0.00090               0.00000             0.07850        0.00007        0.00000        6.75839        0.00000      555.36732     1620.22572   112360.70841      174.92123         0.00000        0.90094         0.69213        0.38665        0.00000        0.40596            0.00252        7.10210        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        1.77223        0.52933        0.00000       14.20383      202.51689     8988.82210        8.40242        0.00000        0.00000        0.08582        0.00086        0.00089               0.00000             0.08599        0.00005        0.00000        6.75851        0.00000      556.65488     1620.13513   112360.27625      175.48014         0.00000        0.97775         0.75532        0.41926        0.00000        0.40726            0.00254        7.09580        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        1.76475        0.60947        0.00000       14.20352      202.50821     8988.79029        8.39896        0.00000        0.00000        0.08536        0.00179        0.00089               0.00000             0.07731        0.00010        0.00000        6.75867        0.00000      558.05338     1620.06566   112359.87860      176.04246         0.00000        0.91316         0.69033        0.38557        0.00000        0.40859            0.00256        7.10078        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        1.76483        0.68961        0.00000       14.19987      202.49806     8988.75589        8.39555        0.00000        0.00000        0.08525        0.00116        0.00088               0.00000             0.08473        0.00007        0.00000        6.75886        0.00000      559.32587     1619.98451   112359.44867      176.60906         0.00000        0.99072         0.75342        0.41814        0.00000        0.40993            0.00258        7.09435        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        1.75682        0.76777        0.00000       14.19953      202.49053     8988.72425        8.39218        0.00000        0.00000        0.08476        0.00224        0.00088               0.00000             0.07611        0.00013        0.00000        6.75908        0.00000      560.70955     1619.92422   112359.05314      177.18085         0.00000        0.92594         0.68859        0.38453        0.00000        0.41129            0.00261        7.09919        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        1.75634        0.84603        0.00000       14.19585      202.48158     8988.69003        8.38885        0.00000        0.00000        0.08463        0.00144        0.00089               0.00000             0.08346        0.00010        0.00000        6.75934        0.00000      561.96637     1619.85266   112358.62544      177.75945         0.00000        1.00399         0.75156        0.41703        0.00000        0.41303            0.00264        7.09261        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        1.74786        0.92215        0.00000       14.19547      202.47521     8988.65856        8.38556        0.00000        0.00000        0.08412        0.00265        0.00090               0.00000             0.07490        0.00016        0.00000        6.75962        0.00000      563.33483     1619.80165   112358.23203      178.34491         0.00000        0.93896         0.68689        0.38350        0.00000        0.41441            0.00267        7.09730        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        1.74734        0.99801        0.00000       14.19177      202.46746     8988.62452        8.38231        0.00000        0.00000        0.08399        0.00170        0.00091               0.00000             0.08220        0.00012        0.00000        6.75919        0.00000      564.57600     1619.73966   112357.80655      178.93885         0.00000        1.01729         0.74973        0.41594        0.00000        0.41618            0.00271        7.09058        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        1.73991        1.07062        0.00000       14.19134      202.46223     8988.59322        8.37909        0.00000        0.00000        0.08354        0.00300        0.00094               0.00000             0.07370        0.00020        0.00000        6.75879        0.00000      565.92940     1619.69788   112357.41526      179.54600         0.00000        0.95195         0.68522        0.38249        0.00000        0.41803            0.00277        7.09513        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        1.74009        1.14340        0.00000       14.18761      202.45566     8988.55936        8.37593        0.00000        0.00000        0.08345        0.00193        0.00097               0.00000             0.08096        0.00015        0.00000        6.75842        0.00000      567.15554     1619.64530   112356.99196      180.16693         0.00000        1.03038         0.74793        0.41486        0.00000        0.41989            0.00282        7.08826        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        1.73261        1.21367        0.00000       14.18715      202.45157     8988.52822        8.37278        0.00000        0.00000        0.08300        0.00330        0.00101               0.00000             0.07253        0.00023        0.00000        6.75808        0.00000      568.49480     1619.61255   112356.60274      180.80229         0.00000        0.96466         0.68358        0.38149        0.00000        0.42175            0.00288        7.09266        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        1.73270        1.28443        0.00000       14.18329      202.44611     8988.49442        8.36969        0.00000        0.00000        0.08319        0.00214        0.00107               0.00000             0.08000        0.00018        0.00000        6.75777        0.00000      569.70204     1619.56886   112356.18029      181.45266         0.00000        1.04613         0.74848        0.41507        0.00000        0.42471            0.00296        7.08565        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        1.72515        1.35290        0.00000       14.18258      202.44306     8988.46325        8.36662        0.00000        0.00000        0.08304        0.00358        0.00113               0.00000             0.07187        0.00027        0.00000        6.75748        0.00000      571.01830     1619.54449   112355.79059      182.11925         0.00000        0.98306         0.68647        0.38298        0.00000        0.42659            0.00303        7.08989        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        1.72520        1.42196        0.00000       14.17844      202.43864     8988.42938        8.36360        0.00000        0.00000        0.08326        0.00233        0.00121               0.00000             0.07940        0.00021        0.00000        6.75724        0.00000      572.20149     1619.50909   112355.36731      182.80265         0.00000        1.06534         0.75200        0.41690        0.00000        0.42847            0.00310        7.08270        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        1.71762        1.48866        0.00000       14.17747      202.43659     8988.39815        8.36060        0.00000        0.00000        0.08312        0.00382        0.00131               0.00000             0.07129        0.00030        0.00000        6.75701        0.00000      573.49541     1619.49276   112354.97688      183.50436         0.00000        1.00145         0.68973        0.38467        0.00000        0.43072            0.00317        7.08676        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        1.71768        1.55600        0.00000       14.17309      202.43316     8988.36421        8.35764        0.00000        0.00000        0.08334        0.00251        0.00142               0.00000             0.07885        0.00024        0.00000        6.75682        0.00000      574.65612     1619.46526   112354.55268      184.22419         0.00000        1.08404         0.75561        0.41878        0.00000        0.43261            0.00325        7.07940        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        1.71014        1.62066        0.00000       14.17200      202.43209     8988.33301        8.35470        0.00000        0.00000        0.08293        0.00404        0.00155               0.00000             0.07051        0.00034        0.00000        6.75666        0.00000      575.93437     1619.45668   112354.16264      184.96370         0.00000        1.01629         0.69092        0.38523        0.00000        0.43487            0.00333        7.08328        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        1.71026        1.68598        0.00000       14.16754      202.42960     8988.29911        8.35181        0.00000        0.00000        0.08312        0.00267        0.00170               0.00000             0.07806        0.00027        0.00000        6.75653        0.00000      577.08050     1619.43680   112353.73889      185.72345         0.00000        1.09844         0.75667        0.41925        0.00000        0.43826            0.00343        7.07575        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        1.70277        1.74883        0.00000       14.16626      202.42942     8988.26785        8.34893        0.00000        0.00000        0.08298        0.00423        0.00187               0.00000             0.06999        0.00038        0.00000        6.75641        0.00000      578.34083     1619.43540   112353.34815      186.50389         0.00000        1.03294         0.69397        0.38680        0.00000        0.44016            0.00352        7.07949        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        1.70296        1.81242        0.00000       14.16160      202.42780     8988.23387        8.34610        0.00000        0.00000        0.08321        0.00282        0.00205               0.00000             0.07760        0.00031        0.00000        6.75633        0.00000      579.46860     1619.42244   112352.92336      187.30663         0.00000        1.11560         0.76033        0.42115        0.00000        0.44243            0.00361        7.07182        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        1.69553        1.87349        0.00000       14.16014      202.42846     8988.20253        8.34328        0.00000        0.00000        0.08308        0.00441        0.00226               0.00000             0.06954        0.00042        0.00000        6.75628        0.00000      580.71239     1619.42769   112352.53168      188.13241         0.00000        1.04923         0.69736        0.38855        0.00000        0.44470            0.00371        7.07541        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        1.69581        1.93533        0.00000       14.15532      202.42764     8988.16846        8.34049        0.00000        0.00000        0.08331        0.00296        0.00249               0.00000             0.07720        0.00035        0.00000        6.75626        0.00000      581.82388     1619.42112   112352.10574      188.98191         0.00000        1.13199         0.76407        0.42310        0.00000        0.44697            0.00381        7.06760        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        1.68846        1.99463        0.00000       14.15372      202.42906     8988.13704        8.33773        0.00000        0.00000        0.08318        0.00457        0.00274               0.00000             0.06914        0.00046        0.00000        6.75625        0.00000      583.05330     1619.43249   112351.71304      189.85586         0.00000        1.06474         0.70081        0.39034        0.00000        0.45039            0.00394        7.07107        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        1.68884        2.05472        0.00000       14.14876      202.42897     8988.10287        8.33499        0.00000        0.00000        0.08343        0.00308        0.00301               0.00000             0.07685        0.00038        0.00000        6.75627        0.00000      584.15069     1619.43176   112351.28586      190.75668         0.00000        1.14758         0.76789        0.42508        0.00000        0.45303            0.00406        7.06314        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        1.68159        2.11225        0.00000       14.14704      202.43109     8988.07136        8.33227        0.00000        0.00000        0.08330        0.00472        0.00331               0.00000             0.06880        0.00049        0.00000        6.75632        0.00000      585.36793     1619.44874   112350.89205      191.68419         0.00000        1.07944         0.70431        0.39215        0.00000        0.45531            0.00417        7.06650        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        1.68208        2.17083        0.00000       14.14184      202.43165     8988.03698        8.32958        0.00000        0.00000        0.08382        0.00321        0.00363               0.00000             0.07680        0.00041        0.00000        6.75567        0.00000      586.44790     1619.45321   112350.46224      192.63914         0.00000        1.16570         0.77410        0.42837        0.00000        0.45874            0.00432        7.05846        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        1.67485        2.22708        0.00000       14.13979      202.43440     8988.00518        8.32691        0.00000        0.00000        0.08400        0.00486        0.00398               0.00000             0.06898        0.00052        0.00000        6.75383        0.00000      587.64401     1619.47517   112350.06472      193.62836         0.00000        1.10004         0.71243        0.39651        0.00000        0.46147            0.00447        7.06170        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        1.67546        2.28421        0.00000       14.13436      202.43554     8987.97055        8.32426        0.00000        0.00000        0.08430        0.00332        0.00433               0.00000             0.07687        0.00043        0.00000        6.75202        0.00000      588.70716     1619.48431   112349.63185      194.65859         0.00000        1.18403         0.78103        0.43205        0.00000        0.46395            0.00464        7.05354        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        1.66829        2.33894        0.00000       14.13212      202.43885     8987.93853        8.32163        0.00000        0.00000        0.08445        0.00499        0.00473               0.00000             0.06900        0.00055        0.00000        6.75022        0.00000      589.88950     1619.51083   112349.23165      195.73135         0.00000        1.11697         0.71856        0.39977        0.00000        0.46799            0.00485        7.05664        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        1.66901        2.39480        0.00000       14.12637      202.44051     8987.90356        8.31902        0.00000        0.00000        0.08503        0.00343        0.00513               0.00000             0.07721        0.00046        0.00000        6.74847        0.00000      590.93341     1619.52412   112348.79448      196.84799         0.00000        1.20471         0.79012        0.43691        0.00000        0.47084            0.00504        7.04834        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        1.66191        2.44802        0.00000       14.12396      202.44434     8987.87131        8.31642        0.00000        0.00000        0.08495        0.00512        0.00556               0.00000             0.06908        0.00058        0.00000        6.74674        0.00000      592.10402     1619.55474   112348.39139      198.00801         0.00000        1.13362         0.72501        0.40320        0.00000        0.47331            0.00524        7.05130        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        1.66275        2.50236        0.00000       14.11806      202.44648     8987.83609        8.31385        0.00000        0.00000        0.08550        0.00353        0.00600               0.00000             0.07735        0.00049        0.00000        6.74503        0.00000      593.13686     1619.57180   112347.95110      199.21309         0.00000        1.22142         0.79696        0.44054        0.00000        0.47736            0.00547        7.04285        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        1.65569        2.55427        0.00000       14.11541      202.45076     8987.80352        8.31129        0.00000        0.00000        0.08569        0.00525        0.00648               0.00000             0.06940        0.00061        0.00000        6.74335        0.00000      594.29343     1619.60611   112347.54398      200.46489         0.00000        1.15252         0.73344        0.40772        0.00000        0.48021            0.00568        7.04565        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        1.65665        2.60734        0.00000       14.10924      202.45331     8987.76792        8.30874        0.00000        0.00000        0.08629        0.00364        0.00696               0.00000             0.07780        0.00051        0.00000        6.74169        0.00000      595.31102     1619.62647   112347.09902      201.76409         0.00000        1.24146         0.80655        0.44568        0.00000        0.48426            0.00594        7.03705        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        1.64962        2.65796        0.00000       14.10637      202.45801     8987.73501        8.30621        0.00000        0.00000        0.08648        0.00537        0.00747               0.00000             0.06979        0.00063        0.00000        6.73831        0.00000      596.45490     1619.66408   112346.68761      203.11256         0.00000        1.17144         0.74229        0.41247        0.00000        0.48711            0.00617        7.03970        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        1.65068        2.71000        0.00000       14.09983      202.46092     8987.69892        8.30370        0.00000        0.00000        0.08737        0.00374        0.00799               0.00000             0.07854        0.00053        0.00000        6.73433        0.00000      597.45324     1619.68734   112346.23653      204.52241         0.00000        1.26468         0.81871        0.45222        0.00000        0.49139            0.00649        7.03094        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        1.64364        2.75957        0.00000       14.09662      202.46599     8987.66555        8.30119        0.00000        0.00000        0.08760        0.00549        0.00854               0.00000             0.07047        0.00065        0.00000        6.73041        0.00000      598.58020     1619.72792   112345.81935      205.99941         0.00000        1.19371         0.75375        0.41866        0.00000        0.49452            0.00679        7.03343        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        1.64481        2.81035        0.00000       14.08986      202.46922     8987.62905        8.29871        0.00000        0.00000        0.08823        0.00383        0.00908               0.00000             0.07911        0.00055        0.00000        6.72656        0.00000      599.56658     1619.75379   112345.36318      207.54392         0.00000        1.28455         0.82894        0.45771        0.00000        0.49765            0.00711        7.02450        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        1.63781        2.85860        0.00000       14.08648      202.47463     8987.59532        8.29623        0.00000        0.00000        0.08842        0.00561        0.00966               0.00000             0.07094        0.00067        0.00000        6.72272        0.00000      600.68512     1619.79705   112344.94147      209.15647         0.00000        1.21199         0.76288        0.42357        0.00000        0.50202            0.00748        7.02683        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        1.63909        2.90808        0.00000       14.07955      202.47816     8987.55842        8.29376        0.00000        0.00000        0.08906        0.00393        0.01023               0.00000             0.07968        0.00057        0.00000        6.71896        0.00000      601.66262     1619.82526   112344.48031      210.83901         0.00000        1.30361         0.83895        0.46308        0.00000        0.50514            0.00782        7.01774        0.00000  Med-LightSoil        CNpatch              2
    05/Sep/2000            249        0.00000        1.63212        2.95499        0.00000       14.07603      202.48387     8987.52432        8.29130        0.00000        0.00000        0.08925        0.00573        0.01084               0.00000             0.07144        0.00069        0.00000        6.71522        0.00000      602.77488     1619.87094   112344.05401      212.59375         0.00000        1.22996         0.77209        0.42851        0.00000        0.50991            0.00822        7.01991        0.00000  Med-LightSoil        CNpatch              2
    06/Sep/2000            250        0.00000        1.63351        3.00341        0.00000       14.06881      202.48765     8987.48691        8.28886        0.00000        0.00000        0.09018        0.00402        0.01143               0.00000             0.08053        0.00058        0.00000        6.71152        0.00000      603.73925     1619.90119   112343.58639      214.42124         0.00000        1.32608         0.85156        0.46986        0.00000        0.51431            0.00864        7.01067        0.00000  Med-LightSoil        CNpatch              2
    07/Sep/2000            251        0.00000        1.62649        3.04950        0.00000       14.06492      202.49364     8987.45222        8.28642        0.00000        0.00000        0.09069        0.00585        0.01206               0.00000             0.07243        0.00071        0.00000        6.70525        0.00000      604.83473     1619.94908   112343.15277      216.32390         0.00000        1.25497         0.78621        0.43616        0.00000        0.51743            0.00903        7.01267        0.00000  Med-LightSoil        CNpatch              2
    08/Sep/2000            252        0.00000        1.62797        3.09717        0.00000       14.05727      202.49764     8987.41415        8.28400        0.00000        0.00000        0.09167        0.00412        0.01267               0.00000             0.08172        0.00060        0.00000        6.69733        0.00000      605.77943     1619.98112   112342.67688      218.32373         0.00000        1.35312         0.86748        0.47846        0.00000        0.52262            0.00957        7.00325        0.00000  Med-LightSoil        CNpatch              2
