ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Jul/2000            186        0.00000        1.82242        0.02907        0.00000       14.25638      202.76213     8989.67289        8.22167        0.00000        0.00000        0.10064        0.00002        0.00129               0.00000             0.10404        0.00000        0.00000        6.54942        0.00000      521.09542     1622.09703   112370.91115      161.95020         0.00000        1.04600         0.85719        0.47602        0.00000        0.39760            0.00184        7.09279        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        1.81654        0.02857        0.00000       14.24934      202.74718     8989.63661        8.22800        0.00000        0.00000        0.09950        0.00002        0.00127               0.00000             0.09361        0.00000        0.00000        6.55690        0.00000      522.32160     1621.97746   112370.45761      162.32704         0.00000        0.96044         0.77833        0.43507        0.00000        0.39680            0.00186        7.09919        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        1.81983        0.02809        0.00000       14.23886      202.72985     8989.59762        8.23428        0.00000        0.00000        0.09885        0.00002        0.00124               0.00000             0.10215        0.00000        0.00000        6.56434        0.00000      523.43369     1621.83882   112369.97021      162.71444         0.00000        1.02958         0.84379        0.46863        0.00000        0.39699            0.00190        7.09418        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        1.81400        0.02764        0.00000       14.23276      202.71515     8989.56190        8.24043        0.00000        0.00000        0.09773        0.00002        0.00121               0.00000             0.09190        0.00000        0.00000        6.57170        0.00000      524.68730     1621.72121   112369.52372      163.11215         0.00000        0.94548         0.76613        0.42829        0.00000        0.39717            0.00193        7.10045        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        1.81719        0.02720        0.00000       14.22330      202.69810     8989.52351        8.24653        0.00000        0.00000        0.09709        0.00002        0.00119               0.00000             0.10028        0.00000        0.00000        6.57901        0.00000      525.82918     1621.58482   112369.04392      163.52057         0.00000        1.01343         0.83050        0.46130        0.00000        0.39672            0.00196        7.09533        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        1.81141        0.02679        0.00000       14.21811      202.68365     8989.48835        8.25251        0.00000        0.00000        0.09598        0.00002        0.00117               0.00000             0.09020        0.00000        0.00000        6.58625        0.00000      527.11057     1621.46922   112368.60444      163.93850         0.00000        0.93075         0.75402        0.42156        0.00000        0.39688            0.00199        7.10150        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        1.81451        0.02639        0.00000       14.20953      202.66683     8989.45047        8.25845        0.00000        0.00000        0.09563        0.00002        0.00114               0.00000             0.09873        0.00000        0.00000        6.59347        0.00000      528.27788     1621.33465   112368.13083      164.36639         0.00000        1.00031         0.81973        0.45534        0.00000        0.39742            0.00203        7.09626        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        1.80873        0.02602        0.00000       14.20501      202.65252     8989.41565        8.26432        0.00000        0.00000        0.09488        0.00002        0.00112               0.00000             0.08910        0.00000        0.00000        6.60063        0.00000      529.57819     1621.22019   112367.69563      164.80414         0.00000        0.92173         0.74668        0.41745        0.00000        0.39796            0.00206        7.10231        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        1.81173        0.02566        0.00000       14.19724      202.63593     8989.37823        8.27012        0.00000        0.00000        0.09427        0.00002        0.00110               0.00000             0.09727        0.00000        0.00000        6.60776        0.00000      530.76980     1621.08741   112367.22781      165.25090         0.00000        0.98826         0.80968        0.44977        0.00000        0.39708            0.00208        7.09695        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        1.80599        0.02532        0.00000       14.19349      202.62182     8989.34385        8.27584        0.00000        0.00000        0.09349        0.00002        0.00109               0.00000             0.08775        0.00000        0.00000        6.61483        0.00000      532.09354     1620.97458   112366.79811      165.70698         0.00000        0.91038         0.73725        0.41219        0.00000        0.39760            0.00212        7.10287        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        1.80889        0.02499        0.00000       14.18643      202.60539     8989.30679        8.28153        0.00000        0.00000        0.09318        0.00002        0.00107               0.00000             0.09609        0.00000        0.00000        6.62189        0.00000      533.30584     1620.84315   112366.33486      166.17304         0.00000        0.97872         0.80177        0.44538        0.00000        0.39849            0.00215        7.09738        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        1.80316        0.02468        0.00000       14.18330      202.59144     8989.27274        8.28714        0.00000        0.00000        0.09244        0.00002        0.00105               0.00000             0.08671        0.00000        0.00000        6.62889        0.00000      534.64853     1620.73151   112365.90924      166.64827         0.00000        0.90205         0.73032        0.40831        0.00000        0.39899            0.00219        7.10317        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        1.80598        0.02438        0.00000       14.17705      202.57524     8989.23614        8.29269        0.00000        0.00000        0.09184        0.00002        0.00103               0.00000             0.09466        0.00000        0.00000        6.63586        0.00000      535.88570     1620.60194   112365.45171      167.13263         0.00000        0.96701         0.79188        0.43990        0.00000        0.39846            0.00221        7.09756        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        1.80029        0.02409        0.00000       14.17467      202.56150     8989.20252        8.29816        0.00000        0.00000        0.09108        0.00002        0.00102               0.00000             0.08538        0.00000        0.00000        6.64277        0.00000      537.25247     1620.49199   112365.03153      167.62655         0.00000        0.89097         0.72101        0.40311        0.00000        0.39932            0.00224        7.10322        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        1.80303        0.02381        0.00000       14.16912      202.54548     8989.16628        8.30359        0.00000        0.00000        0.09076        0.00002        0.00100               0.00000             0.09350        0.00000        0.00000        6.64966        0.00000      538.51099     1620.36384   112364.57853      168.12992         0.00000        0.95772         0.78407        0.43556        0.00000        0.40018            0.00228        7.09749        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        1.79735        0.02355        0.00000       14.16735      202.53189     8989.13299        8.30895        0.00000        0.00000        0.09004        0.00002        0.00099               0.00000             0.08436        0.00000        0.00000        6.65651        0.00000      539.89740     1620.25514   112364.16239      168.64208         0.00000        0.88286         0.71415        0.39926        0.00000        0.40064            0.00231        7.10304        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        1.80001        0.02330        0.00000       14.16246      202.51605     8989.09710        8.31427        0.00000        0.00000        0.08973        0.00002        0.00097               0.00000             0.09239        0.00000        0.00000        6.66334        0.00000      541.17681     1620.12842   112363.71372      169.16378         0.00000        0.94900         0.77664        0.43142        0.00000        0.40148            0.00235        7.09720        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        1.79433        0.02306        0.00000       14.16120      202.50257     8989.06403        8.31955        0.00000        0.00000        0.08930        0.00002        0.00096               0.00000             0.08362        0.00000        0.00000        6.67014        0.00000      542.57893     1620.02057   112363.30036      169.69514         0.00000        0.87739         0.70951        0.39664        0.00000        0.40230            0.00239        7.10264        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        1.79692        0.02283        0.00000       14.15683      202.48685     8989.02836        8.32479        0.00000        0.00000        0.08903        0.00002        0.00095               0.00000             0.09161        0.00000        0.00000        6.67693        0.00000      543.87435     1619.89477   112362.85450      170.23696         0.00000        0.94349         0.77189        0.42876        0.00000        0.40247            0.00242        7.09668        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        1.79125        0.11012        0.00000       14.15616      202.47352     8988.99560        8.32121        0.00000        0.00000        0.08832        0.00002        0.00094               0.00000             0.08265        0.00000        0.00000        6.67693        0.00000      545.29601     1619.78819   112362.44495      170.78815         0.00000        0.86992         0.70306        0.39301        0.00000        0.40330            0.00245        7.10200        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        1.79322        0.19672        0.00000       14.15218      202.45877     8988.96032        8.31764        0.00000        0.00000        0.08797        0.00019        0.00093               0.00000             0.08994        0.00001        0.00000        6.67695        0.00000      546.59546     1619.67013   112362.00405      171.33918         0.00000        0.94547         0.76458        0.42469        0.00000        0.40452            0.00246        7.09593        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        1.78646        0.28182        0.00000       14.15157      202.44725     8988.92799        8.31409        0.00000        0.00000        0.08721        0.00068        0.00092               0.00000             0.08045        0.00003        0.00000        6.67699        0.00000      548.00096     1619.57797   112361.59993      171.88992         0.00000        0.88400         0.69636        0.38925        0.00000        0.40538            0.00247        7.10114        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        1.78731        0.36633        0.00000       14.14770      202.43430     8988.89318        8.31058        0.00000        0.00000        0.08681        0.00054        0.00090               0.00000             0.08766        0.00003        0.00000        6.67706        0.00000      549.28542     1619.47439   112361.16474      172.44180         0.00000        0.95874         0.75730        0.42063        0.00000        0.40664            0.00248        7.09496        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        1.77992        0.44920        0.00000       14.14718      202.42408     8988.86115        8.30709        0.00000        0.00000        0.08630        0.00127        0.00090               0.00000             0.07884        0.00007        0.00000        6.67715        0.00000      550.68014     1619.39263   112360.76441      172.99546         0.00000        0.89464         0.69183        0.38668        0.00000        0.40792            0.00250        7.10007        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        1.78071        0.53141        0.00000       14.14334      202.41227     8988.82653        8.30364        0.00000        0.00000        0.08622        0.00086        0.00089               0.00000             0.08639        0.00005        0.00000        6.67728        0.00000      551.95175     1619.29816   112360.33163      173.55143         0.00000        0.97052         0.75499        0.41929        0.00000        0.40922            0.00252        7.09378        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        1.77327        0.61185        0.00000       14.14280      202.40316     8988.79467        8.30022        0.00000        0.00000        0.08576        0.00179        0.00089               0.00000             0.07766        0.00010        0.00000        6.67743        0.00000      553.33294     1619.22525   112359.93341      174.11060         0.00000        0.90676         0.69002        0.38560        0.00000        0.41054            0.00254        7.09877        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        1.77342        0.69228        0.00000       14.13895      202.39252     8988.76023        8.29685        0.00000        0.00000        0.08566        0.00116        0.00088               0.00000             0.08513        0.00007        0.00000        6.67762        0.00000      554.58969     1619.14015   112359.50285      174.67382         0.00000        0.98338         0.75309        0.41817        0.00000        0.41188            0.00256        7.09235        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        1.76544        0.77073        0.00000       14.13839      202.38455     8988.72854        8.29351        0.00000        0.00000        0.08517        0.00225        0.00088               0.00000             0.07646        0.00013        0.00000        6.67784        0.00000      555.95621     1619.07638   112359.10676      175.24200         0.00000        0.91947         0.68829        0.38456        0.00000        0.41323            0.00259        7.09720        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        1.76504        0.84928        0.00000       14.13451      202.37510     8988.69427        8.29023        0.00000        0.00000        0.08504        0.00144        0.00089               0.00000             0.08387        0.00010        0.00000        6.67811        0.00000      557.19743     1619.00082   112358.67842      175.81681         0.00000        0.99658         0.75122        0.41706        0.00000        0.41497            0.00262        7.09063        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        1.75659        0.92568        0.00000       14.13390      202.36829     8988.66276        8.28697        0.00000        0.00000        0.08453        0.00266        0.00090               0.00000             0.07526        0.00017        0.00000        6.67840        0.00000      558.54880     1618.94631   112358.28446      176.39829         0.00000        0.93244         0.68658        0.38353        0.00000        0.41636            0.00265        7.09533        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        1.75602        1.00195        0.00000       14.13000      202.36004     8988.62867        8.28376        0.00000        0.00000        0.08440        0.00170        0.00091               0.00000             0.08260        0.00012        0.00000        6.67797        0.00000      559.77445     1618.88031   112357.85833      176.98805         0.00000        1.00984         0.74938        0.41597        0.00000        0.41813            0.00269        7.08862        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        1.74863        1.07482        0.00000       14.12935      202.35438     8988.59732        8.28059        0.00000        0.00000        0.08395        0.00301        0.00094               0.00000             0.07406        0.00020        0.00000        6.67757        0.00000      561.11080     1618.83502   112357.46647      177.59083         0.00000        0.94541         0.68491        0.38252        0.00000        0.41998            0.00275        7.09317        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        1.74890        1.14785        0.00000       14.12542      202.34730     8988.56340        8.27746        0.00000        0.00000        0.08387        0.00193        0.00097               0.00000             0.08136        0.00015        0.00000        6.67721        0.00000      562.32145     1618.77841   112357.04253      178.20726         0.00000        1.02290         0.74759        0.41489        0.00000        0.42184            0.00280        7.08631        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        1.74146        1.21836        0.00000       14.12474      202.34277     8988.53222        8.27436        0.00000        0.00000        0.08342        0.00332        0.00101               0.00000             0.07288        0.00023        0.00000        6.67687        0.00000      563.64363     1618.74216   112356.65275      178.83798         0.00000        0.95813         0.68327        0.38152        0.00000        0.42371            0.00286        7.09072        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        1.74165        1.28938        0.00000       14.12068      202.33680     8988.49837        8.27130        0.00000        0.00000        0.08361        0.00215        0.00106               0.00000             0.08041        0.00018        0.00000        6.67657        0.00000      564.83542     1618.69443   112356.22965      179.48357         0.00000        1.03862         0.74813        0.41510        0.00000        0.42668            0.00294        7.08371        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        1.73414        1.35809        0.00000       14.11974      202.33332     8988.46715        8.26828        0.00000        0.00000        0.08347        0.00359        0.00113               0.00000             0.07223        0.00027        0.00000        6.67629        0.00000      566.13464     1618.66655   112355.83938      180.14520         0.00000        0.97650         0.68615        0.38301        0.00000        0.42856            0.00300        7.08795        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        1.73429        1.42739        0.00000       14.11541      202.32839     8988.43324        8.26529        0.00000        0.00000        0.08369        0.00234        0.00121               0.00000             0.07981        0.00021        0.00000        6.67605        0.00000      567.30244     1618.62708   112355.41545      180.82351         0.00000        1.05778         0.75165        0.41693        0.00000        0.43044            0.00307        7.08077        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        1.72675        1.49433        0.00000       14.11422      202.32590     8988.40196        8.26234        0.00000        0.00000        0.08355        0.00384        0.00130               0.00000             0.07164        0.00031        0.00000        6.67583        0.00000      568.57934     1618.60722   112355.02445      181.51998         0.00000        0.99487         0.68941        0.38470        0.00000        0.43270            0.00314        7.08483        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        1.72690        1.56190        0.00000       14.10964      202.32196     8988.36797        8.25942        0.00000        0.00000        0.08378        0.00252        0.00141               0.00000             0.07926        0.00024        0.00000        6.67565        0.00000      569.72470     1618.57564   112354.59960      182.23442         0.00000        1.07644         0.75526        0.41881        0.00000        0.43460            0.00322        7.07746        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        1.71941        1.62679        0.00000       14.10833      202.32044     8988.33672        8.25653        0.00000        0.00000        0.08337        0.00405        0.00154               0.00000             0.07087        0.00034        0.00000        6.67549        0.00000      570.98587     1618.56355   112354.20898      182.96836         0.00000        1.00971         0.69060        0.38526        0.00000        0.43687            0.00330        7.08135        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        1.71962        1.69234        0.00000       14.10366      202.31745     8988.30277        8.25368        0.00000        0.00000        0.08357        0.00268        0.00169               0.00000             0.07847        0.00028        0.00000        6.67537        0.00000      572.11662     1618.53959   112353.78458      183.72242         0.00000        1.09085         0.75631        0.41928        0.00000        0.44026            0.00340        7.07382        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        1.71217        1.75542        0.00000       14.10217      202.31683     8988.27146        8.25085        0.00000        0.00000        0.08343        0.00425        0.00186               0.00000             0.07034        0.00038        0.00000        6.67526        0.00000      573.35985     1618.53467   112353.39326      184.49702         0.00000        1.02635         0.69365        0.38683        0.00000        0.44216            0.00349        7.07755        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        1.71245        1.81922        0.00000       14.09731      202.31470     8988.23742        8.24805        0.00000        0.00000        0.08367        0.00283        0.00204               0.00000             0.07801        0.00031        0.00000        6.67519        0.00000      574.47223     1618.51762   112352.96781      185.29376         0.00000        1.10797         0.75996        0.42118        0.00000        0.44444            0.00358        7.06987        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        1.70507        1.88051        0.00000       14.09563      202.31492     8988.20604        8.24528        0.00000        0.00000        0.08353        0.00443        0.00225               0.00000             0.06989        0.00042        0.00000        6.67514        0.00000      575.69889     1618.51936   112352.57555      186.11338         0.00000        1.04264         0.69703        0.38859        0.00000        0.44672            0.00368        7.07347        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        1.70544        1.94257        0.00000       14.09061      202.31359     8988.17192        8.24254        0.00000        0.00000        0.08378        0.00297        0.00248               0.00000             0.07761        0.00035        0.00000        6.67513        0.00000      576.79499     1618.50869   112352.14895      186.95657         0.00000        1.12434         0.76370        0.42313        0.00000        0.44900            0.00378        7.06565        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        1.69813        2.00207        0.00000       14.08879      202.31457     8988.14045        8.23982        0.00000        0.00000        0.08365        0.00459        0.00273               0.00000             0.06950        0.00046        0.00000        6.67513        0.00000      578.00723     1618.51656   112351.75567      187.82405         0.00000        1.05815         0.70047        0.39037        0.00000        0.45243            0.00391        7.06911        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        1.69862        2.06237        0.00000       14.08363      202.31397     8988.10622        8.23713        0.00000        0.00000        0.08390        0.00310        0.00300               0.00000             0.07727        0.00038        0.00000        6.67516        0.00000      579.08922     1618.51173   112351.32782      188.71822         0.00000        1.13991         0.76752        0.42511        0.00000        0.45508            0.00402        7.06118        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        1.69140        2.12010        0.00000       14.08169      202.31565     8988.07467        8.23445        0.00000        0.00000        0.08378        0.00474        0.00330               0.00000             0.06916        0.00049        0.00000        6.67522        0.00000      580.28923     1618.52520   112350.93342      189.63895         0.00000        1.07285         0.70397        0.39219        0.00000        0.45736            0.00414        7.06454        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        1.69199        2.17888        0.00000       14.07629      202.31569     8988.04024        8.23181        0.00000        0.00000        0.08431        0.00322        0.00362               0.00000             0.07722        0.00041        0.00000        6.67458        0.00000      581.35383     1618.52555   112350.50295      190.58691         0.00000        1.15798         0.77372        0.42840        0.00000        0.46081            0.00429        7.05649        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        1.68480        2.23534        0.00000       14.07402      202.31800     8988.00839        8.22918        0.00000        0.00000        0.08449        0.00488        0.00396               0.00000             0.06933        0.00052        0.00000        6.67275        0.00000      582.53274     1618.54398   112350.10483      191.56902         0.00000        1.09340         0.71208        0.39654        0.00000        0.46355            0.00443        7.05972        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        1.68551        2.29266        0.00000       14.06839      202.31862     8987.97370        8.22658        0.00000        0.00000        0.08480        0.00333        0.00432               0.00000             0.07729        0.00044        0.00000        6.67096        0.00000      583.58057     1618.54897   112349.67129      192.59206         0.00000        1.17624         0.78063        0.43208        0.00000        0.46605            0.00461        7.05155        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        1.67839        2.34758        0.00000       14.06593      202.32149     8987.94164        8.22400        0.00000        0.00000        0.08495        0.00502        0.00471               0.00000             0.06935        0.00055        0.00000        6.66917        0.00000      584.74571     1618.57195   112349.27049      193.65745         0.00000        1.11029         0.71821        0.39980        0.00000        0.47010            0.00482        7.05465        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        1.67921        2.40364        0.00000       14.05998      202.32263     8987.90661        8.22144        0.00000        0.00000        0.08554        0.00345        0.00511               0.00000             0.07763        0.00047        0.00000        6.66742        0.00000      585.77439     1618.58103   112348.83263      194.76664         0.00000        1.19683         0.78972        0.43694        0.00000        0.47297            0.00501        7.04634        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        1.67215        2.45704        0.00000       14.05735      202.32601     8987.87431        8.21889        0.00000        0.00000        0.08546        0.00515        0.00555               0.00000             0.06944        0.00058        0.00000        6.66571        0.00000      586.92783     1618.60810   112348.42894      195.91905         0.00000        1.12689         0.72465        0.40323        0.00000        0.47546            0.00520        7.04929        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        1.67310        2.51157        0.00000       14.05125      202.32762     8987.83904        8.21636        0.00000        0.00000        0.08602        0.00355        0.00599               0.00000             0.07777        0.00049        0.00000        6.66401        0.00000      587.94550     1618.62093   112347.98796      197.11635         0.00000        1.21347         0.79656        0.44058        0.00000        0.47952            0.00543        7.04083        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        1.66607        2.56366        0.00000       14.04838      202.33146     8987.80642        8.21384        0.00000        0.00000        0.08622        0.00527        0.00647               0.00000             0.06976        0.00061        0.00000        6.66235        0.00000      589.08496     1618.65164   112347.58023      198.36022         0.00000        1.14572         0.73308        0.40776        0.00000        0.48238            0.00564        7.04363        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        1.66714        2.61693        0.00000       14.04203      202.33346     8987.77076        8.21135        0.00000        0.00000        0.08682        0.00365        0.00695               0.00000             0.07823        0.00051        0.00000        6.66070        0.00000      590.08751     1618.66772   112347.13457      199.65133         0.00000        1.23340         0.80614        0.44572        0.00000        0.48646            0.00590        7.03501        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        1.66015        2.66772        0.00000       14.03893      202.33771     8987.73780        8.20887        0.00000        0.00000        0.08702        0.00540        0.00746               0.00000             0.07016        0.00063        0.00000        6.65733        0.00000      591.21435     1618.70170   112346.72253      200.99153         0.00000        1.16456         0.74192        0.41251        0.00000        0.48932            0.00613        7.03766        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        1.66132        2.71995        0.00000       14.03220      202.34007     8987.70166        8.20641        0.00000        0.00000        0.08792        0.00375        0.00797               0.00000             0.07898        0.00053        0.00000        6.65338        0.00000      592.19784     1618.72059   112346.27074      202.39298         0.00000        1.25647         0.81829        0.45226        0.00000        0.49363            0.00644        7.02888        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        1.65432        2.76970        0.00000       14.02878      202.34468     8987.66823        8.20395        0.00000        0.00000        0.08816        0.00552        0.00852               0.00000             0.07084        0.00065        0.00000        6.64947        0.00000      593.30791     1618.75747   112345.85292      203.86146         0.00000        1.18671         0.75337        0.41870        0.00000        0.49678            0.00675        7.03137        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        1.65561        2.82067        0.00000       14.02183      202.34736     8987.63168        8.20152        0.00000        0.00000        0.08879        0.00385        0.00907               0.00000             0.07955        0.00055        0.00000        6.64564        0.00000      594.27962     1618.77891   112345.39602      205.39734         0.00000        1.27620         0.82851        0.45775        0.00000        0.49993            0.00707        7.02243        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        1.64864        2.86908        0.00000       14.01823      202.35230     8987.59789        8.19909        0.00000        0.00000        0.08900        0.00564        0.00965               0.00000             0.07132        0.00067        0.00000        6.64182        0.00000      595.38140     1618.81843   112344.97367      207.00107         0.00000        1.20490         0.76249        0.42360        0.00000        0.50434            0.00743        7.02474        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        1.65004        2.91874        0.00000       14.01111      202.35527     8987.56094        8.19668        0.00000        0.00000        0.08964        0.00394        0.01022               0.00000             0.08013        0.00057        0.00000        6.63807        0.00000      596.34442     1618.84213   112344.51176      208.67466         0.00000        1.29512         0.83851        0.46312        0.00000        0.50748            0.00777        7.01563        0.00000  Med-LightSoil        CNpatch              2
    05/Sep/2000            249        0.00000        1.64311        2.96583        0.00000       14.00738      202.36050     8987.52679        8.19427        0.00000        0.00000        0.08984        0.00576        0.01082               0.00000             0.07182        0.00069        0.00000        6.63435        0.00000      597.44004     1618.88400   112344.08481      210.42019         0.00000        1.22275         0.77169        0.42855        0.00000        0.51228            0.00818        7.01779        0.00000  Med-LightSoil        CNpatch              2
    06/Sep/2000            250        0.00000        1.64462        3.01443        0.00000       13.99998      202.36371     8987.48931        8.19188        0.00000        0.00000        0.09078        0.00404        0.01142               0.00000             0.08099        0.00059        0.00000        6.63068        0.00000      598.39020     1618.90965   112343.61643      212.23828         0.00000        1.31741         0.85111        0.46990        0.00000        0.51671            0.00859        7.00853        0.00000  Med-LightSoil        CNpatch              2
    07/Sep/2000            251        0.00000        1.63764        3.06069        0.00000       13.99588      202.36921     8987.45457        8.18949        0.00000        0.00000        0.09130        0.00588        0.01204               0.00000             0.07282        0.00071        0.00000        6.62442        0.00000      599.46930     1618.95365   112343.18214      214.13137         0.00000        1.24758         0.78580        0.43620        0.00000        0.51985            0.00898        7.01052        0.00000  Med-LightSoil        CNpatch              2
    08/Sep/2000            252        0.00000        1.63925        3.10854        0.00000       13.98805      202.37262     8987.41644        8.18712        0.00000        0.00000        0.09230        0.00413        0.01266               0.00000             0.08219        0.00060        0.00000        6.61653        0.00000      600.40015     1618.98096   112342.70546      216.12141         0.00000        1.34421         0.86702        0.47850        0.00000        0.52508            0.00952        7.00108        0.00000  Med-LightSoil        CNpatch              2
    09/Sep/2000            253        0.00000        1.63222        3.15401        0.00000       13.98357      202.37836     8987.38108        8.18475        0.00000        0.00000        0.09282        0.00601        0.01330               0.00000             0.07390        0.00073        0.00000        6.60877        0.00000      601.46296     1619.02689   112342.26350      218.22163         0.00000        1.27296         0.80050        0.44417        0.00000        0.52890            0.01007        7.00287        0.00000  Med-LightSoil        CNpatch              2
    10/Sep/2000            254        0.00000        1.63392        3.20111        0.00000       13.97533      202.38196     8987.34227        8.18241        0.00000        0.00000        0.09384        0.00423        0.01393               0.00000             0.08343        0.00062        0.00000        6.60110        0.00000      602.37589     1619.05567   112341.77834      220.43164         0.00000        1.37112         0.88321        0.48725        0.00000        0.53404            0.01070        6.99322        0.00000  Med-LightSoil        CNpatch              2
