ApsimVersion = 7.9
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    02/Jul/2000            184        0.00000        1.82495        0.03015        0.00000       14.27614      202.79474     8989.74930        8.20869        0.00000        0.00000        0.10244        0.00002        0.00136               0.00000             0.10595        0.00000        0.00000        6.53424        0.00000      518.82105     1622.35790   112371.86627      161.22969         0.00000        1.06271         0.87068        0.48346        0.00000        0.39858            0.00177        7.09117        0.00000  Med-LightSoil        CNpatch              2
    03/Jul/2000            185        0.00000        1.81901        0.02959        0.00000       14.26815      202.77955     8989.71245        8.21521        0.00000        0.00000        0.10128        0.00002        0.00133               0.00000             0.09534        0.00000        0.00000        6.54185        0.00000      520.02014     1622.23644   112371.40564      161.58441         0.00000        0.97567         0.79063        0.44191        0.00000        0.39779            0.00180        7.09768        0.00000  Med-LightSoil        CNpatch              2
    04/Jul/2000            186        0.00000        1.82241        0.02907        0.00000       14.25665      202.76195     8989.67285        8.22166        0.00000        0.00000        0.10064        0.00002        0.00129               0.00000             0.10404        0.00000        0.00000        6.54941        0.00000      521.10272     1622.09563   112370.91059      161.95001         0.00000        1.04602         0.85719        0.47602        0.00000        0.39760            0.00184        7.09279        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        1.81652        0.02857        0.00000       14.24960      202.74701     8989.63656        8.22800        0.00000        0.00000        0.09950        0.00002        0.00127               0.00000             0.09361        0.00000        0.00000        6.55689        0.00000      522.32886     1621.97607   112370.45705      162.32685         0.00000        0.96046         0.77833        0.43507        0.00000        0.39680            0.00186        7.09919        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        1.81981        0.02809        0.00000       14.23913      202.72968     8989.59757        8.23427        0.00000        0.00000        0.09885        0.00002        0.00124               0.00000             0.10214        0.00000        0.00000        6.56433        0.00000      523.44091     1621.83745   112369.96965      162.71426         0.00000        1.02960         0.84379        0.46863        0.00000        0.39699            0.00190        7.09418        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        1.81398        0.02764        0.00000       14.23302      202.71498     8989.56185        8.24043        0.00000        0.00000        0.09773        0.00002        0.00121               0.00000             0.09190        0.00000        0.00000        6.57169        0.00000      524.69448     1621.71985   112369.52316      163.11196         0.00000        0.94550         0.76613        0.42829        0.00000        0.39717            0.00193        7.10045        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        1.81717        0.02720        0.00000       14.22356      202.69794     8989.52347        8.24652        0.00000        0.00000        0.09708        0.00002        0.00119               0.00000             0.10028        0.00000        0.00000        6.57901        0.00000      525.83632     1621.58348   112369.04336      163.52037         0.00000        1.01345         0.83050        0.46130        0.00000        0.39672            0.00196        7.09533        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        1.81140        0.02679        0.00000       14.21838      202.68349     8989.48831        8.25250        0.00000        0.00000        0.09598        0.00002        0.00117               0.00000             0.09020        0.00000        0.00000        6.58624        0.00000      527.11768     1621.46789   112368.60388      163.93829         0.00000        0.93077         0.75402        0.42156        0.00000        0.39688            0.00199        7.10150        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        1.81449        0.02639        0.00000       14.20979      202.66666     8989.45042        8.25844        0.00000        0.00000        0.09563        0.00002        0.00114               0.00000             0.09873        0.00000        0.00000        6.59346        0.00000      528.28495     1621.33332   112368.13027      164.36617         0.00000        1.00033         0.81973        0.45534        0.00000        0.39742            0.00203        7.09626        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        1.80872        0.02602        0.00000       14.20527      202.65236     8989.41561        8.26431        0.00000        0.00000        0.09487        0.00002        0.00112               0.00000             0.08910        0.00000        0.00000        6.60063        0.00000      529.58523     1621.21888   112367.69508      164.80394         0.00000        0.92175         0.74668        0.41745        0.00000        0.39796            0.00206        7.10231        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        1.81171        0.02566        0.00000       14.19750      202.63576     8989.37818        8.27011        0.00000        0.00000        0.09427        0.00002        0.00110               0.00000             0.09727        0.00000        0.00000        6.60775        0.00000      530.77680     1621.08611   112367.22725      165.25071         0.00000        0.98828         0.80968        0.44977        0.00000        0.39708            0.00208        7.09695        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        1.80597        0.02532        0.00000       14.19374      202.62166     8989.34381        8.27583        0.00000        0.00000        0.09349        0.00002        0.00109               0.00000             0.08775        0.00000        0.00000        6.61482        0.00000      532.10050     1620.97329   112366.79756      165.70680         0.00000        0.91040         0.73725        0.41219        0.00000        0.39760            0.00212        7.10287        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        1.80888        0.02499        0.00000       14.18669      202.60523     8989.30674        8.28152        0.00000        0.00000        0.09318        0.00002        0.00107               0.00000             0.09609        0.00000        0.00000        6.62188        0.00000      533.31277     1620.84188   112366.33431      166.17284         0.00000        0.97873         0.80177        0.44538        0.00000        0.39849            0.00215        7.09738        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        1.80314        0.02468        0.00000       14.18356      202.59128     8989.27269        8.28713        0.00000        0.00000        0.09244        0.00002        0.00105               0.00000             0.08671        0.00000        0.00000        6.62888        0.00000      534.65543     1620.73025   112365.90869      166.64807         0.00000        0.90207         0.73032        0.40831        0.00000        0.39899            0.00219        7.10317        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        1.80596        0.02438        0.00000       14.17731      202.57509     8989.23609        8.29268        0.00000        0.00000        0.09184        0.00002        0.00103               0.00000             0.09466        0.00000        0.00000        6.63585        0.00000      535.89256     1620.60069   112365.45116      167.13245         0.00000        0.96703         0.79187        0.43990        0.00000        0.39846            0.00221        7.09756        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        1.80027        0.02409        0.00000       14.17493      202.56134     8989.20248        8.29815        0.00000        0.00000        0.09107        0.00002        0.00102               0.00000             0.08538        0.00000        0.00000        6.64276        0.00000      537.25930     1620.49075   112365.03098      167.62637         0.00000        0.89098         0.72100        0.40311        0.00000        0.39932            0.00224        7.10322        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        1.80301        0.02381        0.00000       14.16937      202.54533     8989.16624        8.30358        0.00000        0.00000        0.09076        0.00002        0.00100               0.00000             0.09350        0.00000        0.00000        6.64965        0.00000      538.51778     1620.36261   112364.57798      168.12974         0.00000        0.95774         0.78407        0.43556        0.00000        0.40018            0.00228        7.09749        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        1.79733        0.02355        0.00000       14.16761      202.53174     8989.13295        8.30894        0.00000        0.00000        0.09004        0.00002        0.00099               0.00000             0.08436        0.00000        0.00000        6.65650        0.00000      539.90416     1620.25392   112364.16184      168.64188         0.00000        0.88288         0.71415        0.39926        0.00000        0.40064            0.00231        7.10304        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        1.80000        0.02330        0.00000       14.16271      202.51590     8989.09705        8.31426        0.00000        0.00000        0.08973        0.00002        0.00097               0.00000             0.09239        0.00000        0.00000        6.66333        0.00000      541.18353     1620.12721   112363.71318      169.16360         0.00000        0.94902         0.77664        0.43142        0.00000        0.40148            0.00235        7.09720        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        1.79431        0.02306        0.00000       14.16145      202.50242     8989.06399        8.31954        0.00000        0.00000        0.08930        0.00002        0.00096               0.00000             0.08362        0.00000        0.00000        6.67013        0.00000      542.58562     1620.01937   112363.29981      169.69493         0.00000        0.87740         0.70951        0.39664        0.00000        0.40230            0.00239        7.10264        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        1.79690        0.02283        0.00000       14.15708      202.48670     8989.02832        8.32478        0.00000        0.00000        0.08902        0.00002        0.00095               0.00000             0.09161        0.00000        0.00000        6.67692        0.00000      543.88101     1619.89359   112362.85395      170.23677         0.00000        0.94351         0.77189        0.42876        0.00000        0.40247            0.00242        7.09668        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        1.79123        0.11012        0.00000       14.15641      202.47338     8988.99555        8.32120        0.00000        0.00000        0.08832        0.00002        0.00094               0.00000             0.08265        0.00000        0.00000        6.67693        0.00000      545.30263     1619.78701   112362.44441      170.78794         0.00000        0.86993         0.70306        0.39301        0.00000        0.40330            0.00245        7.10200        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        1.79320        0.19672        0.00000       14.15244      202.45862     8988.96028        8.31763        0.00000        0.00000        0.08797        0.00019        0.00093               0.00000             0.08994        0.00001        0.00000        6.67695        0.00000      546.60205     1619.66896   112362.00351      171.33897         0.00000        0.94549         0.76458        0.42469        0.00000        0.40452            0.00246        7.09593        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        1.78644        0.28182        0.00000       14.15182      202.44710     8988.92795        8.31408        0.00000        0.00000        0.08721        0.00068        0.00092               0.00000             0.08045        0.00003        0.00000        6.67699        0.00000      548.00752     1619.57681   112361.59938      171.88971         0.00000        0.88402         0.69636        0.38925        0.00000        0.40538            0.00247        7.10114        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        1.78730        0.36633        0.00000       14.14795      202.43416     8988.89314        8.31057        0.00000        0.00000        0.08681        0.00054        0.00090               0.00000             0.08766        0.00003        0.00000        6.67705        0.00000      549.29195     1619.47324   112361.16420      172.44159         0.00000        0.95876         0.75730        0.42063        0.00000        0.40664            0.00248        7.09496        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        1.77991        0.44920        0.00000       14.14743      202.42394     8988.86111        8.30708        0.00000        0.00000        0.08630        0.00127        0.00090               0.00000             0.07884        0.00007        0.00000        6.67714        0.00000      550.68663     1619.39150   112360.76387      172.99524         0.00000        0.89466         0.69183        0.38668        0.00000        0.40792            0.00250        7.10007        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        1.78070        0.53141        0.00000       14.14358      202.41213     8988.82649        8.30363        0.00000        0.00000        0.08622        0.00086        0.00089               0.00000             0.08639        0.00005        0.00000        6.67727        0.00000      551.95821     1619.29703   112360.33108      173.55122         0.00000        0.97054         0.75499        0.41929        0.00000        0.40922            0.00252        7.09378        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        1.77325        0.61185        0.00000       14.14305      202.40302     8988.79463        8.30021        0.00000        0.00000        0.08576        0.00179        0.00089               0.00000             0.07766        0.00010        0.00000        6.67742        0.00000      553.33938     1619.22413   112359.93287      174.11039         0.00000        0.90677         0.69002        0.38560        0.00000        0.41054            0.00254        7.09877        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        1.77341        0.69228        0.00000       14.13920      202.39238     8988.76018        8.29684        0.00000        0.00000        0.08566        0.00116        0.00088               0.00000             0.08513        0.00007        0.00000        6.67762        0.00000      554.59610     1619.13904   112359.50231      174.67361         0.00000        0.98340         0.75308        0.41817        0.00000        0.41188            0.00256        7.09235        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        1.76543        0.77072        0.00000       14.13863      202.38441     8988.72850        8.29351        0.00000        0.00000        0.08517        0.00225        0.00088               0.00000             0.07646        0.00013        0.00000        6.67784        0.00000      555.96259     1619.07528   112359.10622      175.24180         0.00000        0.91948         0.68829        0.38456        0.00000        0.41323            0.00259        7.09720        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        1.76502        0.84927        0.00000       14.13475      202.37497     8988.69423        8.29022        0.00000        0.00000        0.08504        0.00144        0.00089               0.00000             0.08386        0.00010        0.00000        6.67810        0.00000      557.20379     1618.99973   112358.67788      175.81658         0.00000        0.99659         0.75122        0.41706        0.00000        0.41498            0.00262        7.09063        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        1.75658        0.92567        0.00000       14.13415      202.36815     8988.66271        8.28696        0.00000        0.00000        0.08453        0.00266        0.00090               0.00000             0.07526        0.00017        0.00000        6.67839        0.00000      558.55515     1618.94522   112358.28392      176.39806         0.00000        0.93245         0.68658        0.38353        0.00000        0.41636            0.00265        7.09533        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        1.75600        1.00195        0.00000       14.13024      202.35990     8988.62862        8.28375        0.00000        0.00000        0.08440        0.00170        0.00091               0.00000             0.08260        0.00012        0.00000        6.67796        0.00000      559.78079     1618.87922   112357.85779      176.98781         0.00000        1.00984         0.74938        0.41597        0.00000        0.41813            0.00269        7.08862        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        1.74862        1.07481        0.00000       14.12959      202.35424     8988.59728        8.28058        0.00000        0.00000        0.08395        0.00301        0.00094               0.00000             0.07406        0.00020        0.00000        6.67756        0.00000      561.11713     1618.83393   112357.46593      177.59061         0.00000        0.94541         0.68491        0.38252        0.00000        0.41998            0.00275        7.09317        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        1.74889        1.14784        0.00000       14.12566      202.34716     8988.56336        8.27745        0.00000        0.00000        0.08387        0.00193        0.00097               0.00000             0.08136        0.00015        0.00000        6.67720        0.00000      562.32778     1618.77732   112357.04199      178.20704         0.00000        1.02290         0.74759        0.41489        0.00000        0.42184            0.00280        7.08631        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        1.74145        1.21836        0.00000       14.12498      202.34263     8988.53218        8.27435        0.00000        0.00000        0.08342        0.00332        0.00101               0.00000             0.07288        0.00024        0.00000        6.67686        0.00000      563.64998     1618.74107   112356.65221      178.83776         0.00000        0.95812         0.68327        0.38152        0.00000        0.42371            0.00286        7.09072        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        1.74164        1.28937        0.00000       14.12092      202.33667     8988.49833        8.27130        0.00000        0.00000        0.08361        0.00215        0.00106               0.00000             0.08041        0.00018        0.00000        6.67656        0.00000      564.84178     1618.69333   112356.22911      179.48334         0.00000        1.03861         0.74813        0.41510        0.00000        0.42668            0.00294        7.08371        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        1.73412        1.35809        0.00000       14.11998      202.33318     8988.46711        8.26827        0.00000        0.00000        0.08346        0.00359        0.00113               0.00000             0.07223        0.00027        0.00000        6.67628        0.00000      566.14103     1618.66544   112355.83884      180.14497         0.00000        0.97648         0.68615        0.38301        0.00000        0.42856            0.00300        7.08795        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        1.73428        1.42739        0.00000       14.11565      202.32825     8988.43319        8.26529        0.00000        0.00000        0.08369        0.00234        0.00121               0.00000             0.07981        0.00021        0.00000        6.67604        0.00000      567.30887     1618.62596   112355.41491      180.82327         0.00000        1.05776         0.75165        0.41693        0.00000        0.43044            0.00307        7.08077        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        1.72674        1.49432        0.00000       14.11446      202.32576     8988.40191        8.26233        0.00000        0.00000        0.08355        0.00384        0.00130               0.00000             0.07164        0.00031        0.00000        6.67582        0.00000      568.58582     1618.60608   112355.02390      181.51975         0.00000        0.99483         0.68941        0.38470        0.00000        0.43271            0.00314        7.08483        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        1.72689        1.56190        0.00000       14.10988      202.32181     8988.36792        8.25941        0.00000        0.00000        0.08378        0.00252        0.00141               0.00000             0.07926        0.00024        0.00000        6.67564        0.00000      569.73124     1618.57447   112354.59905      182.23418         0.00000        1.07640         0.75525        0.41881        0.00000        0.43460            0.00322        7.07746        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        1.71940        1.62680        0.00000       14.10857      202.32029     8988.33667        8.25652        0.00000        0.00000        0.08337        0.00405        0.00154               0.00000             0.07087        0.00034        0.00000        6.67549        0.00000      570.99249     1618.56235   112354.20842      182.96813         0.00000        1.00966         0.69060        0.38526        0.00000        0.43687            0.00330        7.08135        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        1.71961        1.69235        0.00000       14.10391      202.31729     8988.30272        8.25367        0.00000        0.00000        0.08357        0.00268        0.00169               0.00000             0.07848        0.00028        0.00000        6.67536        0.00000      572.12334     1618.53835   112353.78402      183.72221         0.00000        1.09079         0.75631        0.41928        0.00000        0.44026            0.00340        7.07382        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        1.71216        1.75543        0.00000       14.10241      202.31667     8988.27142        8.25084        0.00000        0.00000        0.08343        0.00425        0.00186               0.00000             0.07035        0.00038        0.00000        6.67525        0.00000      573.36668     1618.53339   112353.39270      184.49680         0.00000        1.02628         0.69365        0.38683        0.00000        0.44216            0.00349        7.07755        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        1.71245        1.81924        0.00000       14.09755      202.31454     8988.23738        8.24804        0.00000        0.00000        0.08367        0.00283        0.00204               0.00000             0.07802        0.00031        0.00000        6.67518        0.00000      574.47919     1618.51630   112352.96724      185.29355         0.00000        1.10789         0.75996        0.42118        0.00000        0.44444            0.00358        7.06987        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        1.70506        1.88053        0.00000       14.09588      202.31475     8988.20600        8.24527        0.00000        0.00000        0.08353        0.00443        0.00225               0.00000             0.06990        0.00042        0.00000        6.67513        0.00000      575.70600     1618.51798   112352.57498      186.11316         0.00000        1.04255         0.69703        0.38859        0.00000        0.44672            0.00368        7.07347        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        1.70544        1.94259        0.00000       14.09086      202.31341     8988.17187        8.24253        0.00000        0.00000        0.08378        0.00297        0.00248               0.00000             0.07762        0.00035        0.00000        6.67512        0.00000      576.80227     1618.50725   112352.14837      186.95635         0.00000        1.12424         0.76370        0.42313        0.00000        0.44900            0.00378        7.06565        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        1.69813        2.00210        0.00000       14.08904      202.31438     8988.14041        8.23981        0.00000        0.00000        0.08365        0.00459        0.00273               0.00000             0.06950        0.00046        0.00000        6.67512        0.00000      578.01470     1618.51506   112351.75508      187.82382         0.00000        1.05803         0.70047        0.39037        0.00000        0.45243            0.00391        7.06911        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        1.69861        2.06241        0.00000       14.08388      202.31377     8988.10618        8.23712        0.00000        0.00000        0.08390        0.00310        0.00300               0.00000             0.07727        0.00038        0.00000        6.67516        0.00000      579.09690     1618.51014   112351.32722      188.71801         0.00000        1.13978         0.76751        0.42511        0.00000        0.45508            0.00402        7.06118        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        1.69140        2.12014        0.00000       14.08195      202.31544     8988.07462        8.23445        0.00000        0.00000        0.08378        0.00474        0.00330               0.00000             0.06917        0.00049        0.00000        6.67521        0.00000      580.29714     1618.52353   112350.93281      189.63873         0.00000        1.07271         0.70397        0.39219        0.00000        0.45737            0.00414        7.06454        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        1.69199        2.17894        0.00000       14.07656      202.31547     8988.04019        8.23180        0.00000        0.00000        0.08431        0.00322        0.00362               0.00000             0.07723        0.00041        0.00000        6.67457        0.00000      581.36199     1618.52379   112350.50233      190.58669         0.00000        1.15783         0.77372        0.42840        0.00000        0.46081            0.00429        7.05649        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        1.68480        2.23540        0.00000       14.07429      202.31777     8988.00834        8.22917        0.00000        0.00000        0.08449        0.00488        0.00396               0.00000             0.06935        0.00052        0.00000        6.67274        0.00000      582.54118     1618.54212   112350.10420      191.56880         0.00000        1.09323         0.71208        0.39654        0.00000        0.46355            0.00443        7.05972        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        1.68551        2.29273        0.00000       14.06866      202.31838     8987.97365        8.22658        0.00000        0.00000        0.08480        0.00333        0.00432               0.00000             0.07730        0.00044        0.00000        6.67095        0.00000      583.58930     1618.54701   112349.67065      192.59183         0.00000        1.17607         0.78063        0.43208        0.00000        0.46605            0.00461        7.05155        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        1.67839        2.34766        0.00000       14.06620      202.32123     8987.94159        8.22399        0.00000        0.00000        0.08495        0.00502        0.00471               0.00000             0.06936        0.00055        0.00000        6.66916        0.00000      584.75476     1618.56987   112349.26984      193.65723         0.00000        1.11009         0.71821        0.39980        0.00000        0.47010            0.00482        7.05465        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        1.67921        2.40373        0.00000       14.06026      202.32235     8987.90656        8.22143        0.00000        0.00000        0.08554        0.00345        0.00511               0.00000             0.07764        0.00046        0.00000        6.66742        0.00000      585.78378     1618.57883   112348.83197      194.76641         0.00000        1.19663         0.78972        0.43694        0.00000        0.47297            0.00501        7.04634        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        1.67215        2.45715        0.00000       14.05763      202.32572     8987.87426        8.21888        0.00000        0.00000        0.08546        0.00515        0.00555               0.00000             0.06945        0.00058        0.00000        6.66570        0.00000      586.93758     1618.60577   112348.42826      195.91880         0.00000        1.12667         0.72465        0.40323        0.00000        0.47546            0.00520        7.04929        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        1.67309        2.51169        0.00000       14.05154      202.32731     8987.83898        8.21635        0.00000        0.00000        0.08602        0.00355        0.00599               0.00000             0.07778        0.00049        0.00000        6.66400        0.00000      587.95563     1618.61846   112347.98726      197.11610         0.00000        1.21324         0.79655        0.44058        0.00000        0.47952            0.00543        7.04083        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        1.66607        2.56379        0.00000       14.04868      202.33113     8987.80636        8.21384        0.00000        0.00000        0.08621        0.00527        0.00647               0.00000             0.06978        0.00060        0.00000        6.66234        0.00000      589.09550     1618.64902   112347.57952      198.36000         0.00000        1.14548         0.73307        0.40776        0.00000        0.48238            0.00564        7.04363        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        1.66713        2.61707        0.00000       14.04233      202.33312     8987.77071        8.21135        0.00000        0.00000        0.08682        0.00365        0.00695               0.00000             0.07824        0.00051        0.00000        6.66069        0.00000      590.09847     1618.66495   112347.13384      199.65111         0.00000        1.23315         0.80614        0.44572        0.00000        0.48646            0.00590        7.03501        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        1.66014        2.66787        0.00000       14.03924      202.33735     8987.73774        8.20886        0.00000        0.00000        0.08702        0.00540        0.00746               0.00000             0.07018        0.00063        0.00000        6.65733        0.00000      591.22576     1618.69877   112346.72178      200.99128         0.00000        1.16429         0.74192        0.41251        0.00000        0.48932            0.00613        7.03766        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        1.66131        2.72012        0.00000       14.03252      202.33969     8987.70160        8.20640        0.00000        0.00000        0.08792        0.00375        0.00798               0.00000             0.07899        0.00053        0.00000        6.65337        0.00000      592.20972     1618.71749   112346.26997      202.39276         0.00000        1.25619         0.81829        0.45226        0.00000        0.49363            0.00644        7.02888        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        1.65432        2.76988        0.00000       14.02910      202.34428     8987.66817        8.20394        0.00000        0.00000        0.08816        0.00552        0.00852               0.00000             0.07086        0.00065        0.00000        6.64947        0.00000      593.32028     1618.75420   112345.85213      203.86121         0.00000        1.18641         0.75337        0.41870        0.00000        0.49678            0.00675        7.03137        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        1.65560        2.82087        0.00000       14.02215      202.34693     8987.63162        8.20151        0.00000        0.00000        0.08879        0.00385        0.00907               0.00000             0.07957        0.00055        0.00000        6.64563        0.00000      594.29249     1618.77545   112345.39521      205.39710         0.00000        1.27590         0.82851        0.45775        0.00000        0.49993            0.00707        7.02243        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        1.64864        2.86930        0.00000       14.01857      202.35185     8987.59783        8.19908        0.00000        0.00000        0.08900        0.00564        0.00965               0.00000             0.07134        0.00067        0.00000        6.64181        0.00000      595.39480     1618.81478   112344.97284      207.00085         0.00000        1.20457         0.76249        0.42360        0.00000        0.50434            0.00743        7.02474        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        1.65004        2.91898        0.00000       14.01145      202.35479     8987.56087        8.19667        0.00000        0.00000        0.08964        0.00394        0.01022               0.00000             0.08015        0.00057        0.00000        6.63807        0.00000      596.35837     1618.83829   112344.51091      208.67441         0.00000        1.29479         0.83851        0.46311        0.00000        0.50748            0.00777        7.01563        0.00000  Med-LightSoil        CNpatch              2
    05/Sep/2000            249        0.00000        1.64311        2.96608        0.00000       14.00773      202.35999     8987.52671        8.19426        0.00000        0.00000        0.08984        0.00576        0.01082               0.00000             0.07184        0.00069        0.00000        6.63435        0.00000      597.45456     1618.87996   112344.08393      210.41997         0.00000        1.22240         0.77169        0.42855        0.00000        0.51228            0.00818        7.01779        0.00000  Med-LightSoil        CNpatch              2
    06/Sep/2000            250        0.00000        1.64462        3.01469        0.00000       14.00033      202.36317     8987.48924        8.19187        0.00000        0.00000        0.09078        0.00404        0.01142               0.00000             0.08101        0.00059        0.00000        6.63067        0.00000      598.40530     1618.90539   112343.61553      212.23806         0.00000        1.31706         0.85111        0.46990        0.00000        0.51671            0.00859        7.00853        0.00000  Med-LightSoil        CNpatch              2
    07/Sep/2000            251        0.00000        1.63764        3.06098        0.00000       13.99624      202.36865     8987.45450        8.18949        0.00000        0.00000        0.09130        0.00588        0.01205               0.00000             0.07284        0.00071        0.00000        6.62442        0.00000      599.48501     1618.94918   112343.18122      214.13113         0.00000        1.24722         0.78580        0.43620        0.00000        0.51985            0.00898        7.01052        0.00000  Med-LightSoil        CNpatch              2
    08/Sep/2000            252        0.00000        1.63925        3.10884        0.00000       13.98842      202.37203     8987.41636        8.18712        0.00000        0.00000        0.09230        0.00413        0.01266               0.00000             0.08221        0.00060        0.00000        6.61652        0.00000      600.41648     1618.97626   112342.70451      216.12119         0.00000        1.34384         0.86701        0.47850        0.00000        0.52508            0.00952        7.00108        0.00000  Med-LightSoil        CNpatch              2
