ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    08/Jul/2000            190        0.00000        0.01144        0.03957       54.69376       59.56461      170.20555     8986.25192       53.28270        0.00000        0.00000        0.00697        0.00003        0.00170               0.00000             0.11814        0.00001        0.00000        0.11731     1579.10120     1579.53807     1361.64439   112328.14903      891.30624         0.00000        0.03010         0.69894        0.46263        0.00000        0.24468            0.84354        6.40634        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01146        0.03869       54.86365       59.62703      170.14259     8986.20923       53.44633        0.00000        0.00000        0.00637        0.00003        0.00166               0.00000             0.10730        0.00001        0.00000        0.10647     1584.20325     1581.59176     1361.14072   112327.61533      893.29218         0.00000        0.02967         0.63426        0.42289        0.00000        0.24419            0.81927        6.41336        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01148        0.03786       55.03644       59.68908      170.07369     8986.16321       53.60294        0.00000        0.00000        0.00680        0.00002        0.00161               0.00000             0.11655        0.00001        0.00000        0.11572     1589.39282     1583.63242     1360.58951   112327.04009      895.15160         0.00000        0.02937         0.68941        0.45662        0.00000        0.24395            0.82258        6.40934        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01150        0.03706       55.20617       59.75155      170.01139     8986.12092       53.75338        0.00000        0.00000        0.00625        0.00002        0.00157               0.00000             0.10619        0.00001        0.00000        0.10537     1594.48572     1585.68608     1360.09109   112326.51155      896.99926         0.00000        0.02901         0.62760        0.41870        0.00000        0.24372            0.82634        6.41674        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01152        0.03630       55.37861       59.81287      169.94338     8986.07546       53.91381        0.00000        0.00000        0.00664        0.00002        0.00153               0.00000             0.11506        0.00000        0.00000        0.11425     1599.66138     1587.70136     1359.54701   112325.94325      898.91012         0.00000        0.02867         0.68049        0.45101        0.00000        0.24264            0.82402        6.41318        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01154        0.03557       55.54796       59.87462      169.88190     8986.03370       54.06638        0.00000        0.00000        0.00610        0.00002        0.00150               0.00000             0.10480        0.00000        0.00000        0.10399     1604.73938     1589.73006     1359.05520   112325.42128      900.77699         0.00000        0.02831         0.61925        0.41340        0.00000        0.24241            0.82637        6.42089        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01156        0.03488       55.72024       59.93601      169.81460     8985.98867       54.22816        0.00000        0.00000        0.00652        0.00002        0.00146               0.00000             0.11388        0.00000        0.00000        0.11307     1609.90588     1591.74582     1358.51677   112324.85842      902.73025         0.00000        0.02803         0.67339        0.44657        0.00000        0.24243            0.83158        6.41740        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01158        0.03422       55.88954       59.99783      169.75373     8985.94730       54.38456        0.00000        0.00000        0.00600        0.00002        0.00143               0.00000             0.10377        0.00000        0.00000        0.10296     1614.97754     1593.77509     1358.02986   112324.34127      904.66794         0.00000        0.02768         0.61303        0.40948        0.00000        0.24219            0.83574        6.42485        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01160        0.03359       56.06156       60.05852      169.68730     8985.90282       54.55075        0.00000        0.00000        0.00637        0.00002        0.00139               0.00000             0.11243        0.00000        0.00000        0.11163     1620.13269     1595.76653     1357.49840   112323.78521      906.66645         0.00000        0.02736         0.66468        0.44108        0.00000        0.24135            0.83542        6.42075        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01162        0.03298       56.23054       60.11966      169.62725     8985.86196       54.70946        0.00000        0.00000        0.00585        0.00002        0.00136               0.00000             0.10240        0.00000        0.00000        0.10161     1625.19165     1597.77159     1357.01798   112323.27453      908.62437         0.00000        0.02702         0.60485        0.40427        0.00000        0.24134            0.83894        6.42733        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01163        0.03241       56.40249       60.18045      169.56151     8985.81791       54.87725        0.00000        0.00000        0.00625        0.00002        0.00133               0.00000             0.11128        0.00000        0.00000        0.11048     1630.33972     1599.76426     1356.49206   112322.72384      910.66715         0.00000        0.02675         0.65773        0.43672        0.00000        0.24135            0.84429        6.42227        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01165        0.03186       56.57148       60.24168      169.50206     8985.77743       55.03988        0.00000        0.00000        0.00575        0.00002        0.00130               0.00000             0.10139        0.00000        0.00000        0.10060     1635.39416     1601.77065     1356.01646   112322.21791      912.69574         0.00000        0.02643         0.59874        0.40041        0.00000        0.24110            0.84856        6.42785        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01167        0.03133       56.74353       60.30257      169.43697     8985.73379       55.21158        0.00000        0.00000        0.00614        0.00002        0.00127               0.00000             0.11018        0.00000        0.00000        0.10939     1640.54004     1603.76482     1355.49580   112321.67232      914.80697         0.00000        0.02617         0.65112        0.43258        0.00000        0.24109            0.85400        6.42173        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01169        0.03083       56.91269       60.36391      169.37794     8985.69357       55.37856        0.00000        0.00000        0.00568        0.00002        0.00125               0.00000             0.10069        0.00000        0.00000        0.09990     1645.59448     1605.77278     1355.02349   112321.16960      916.90830         0.00000        0.02590         0.59450        0.39779        0.00000        0.24107            0.85947        6.42621        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01171        0.03035       57.08467       60.42415      169.31328     8985.65018       55.55550        0.00000        0.00000        0.00607        0.00002        0.00122               0.00000             0.10946        0.00000        0.00000        0.10868     1650.73486     1607.74350     1354.50624   112320.62724      919.07144         0.00000        0.02565         0.64678        0.42993        0.00000        0.24065            0.86046        6.41898        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01173        0.02989       57.25369       60.48484      169.25481     8985.61032       55.72518        0.00000        0.00000        0.00558        0.00002        0.00120               0.00000             0.09974        0.00000        0.00000        0.09896     1655.78186     1609.72824     1354.03844   112320.12899      921.19392         0.00000        0.02534         0.58877        0.39417        0.00000        0.24062            0.86410        6.42243        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01174        0.02945       57.42578       60.54520      169.19080     8985.56733       55.90399        0.00000        0.00000        0.00596        0.00002        0.00118               0.00000             0.10838        0.00000        0.00000        0.10761     1660.92041     1611.70127     1353.52637   112319.59165      923.40171         0.00000        0.02509         0.64029        0.42585        0.00000        0.24082            0.87049        6.41436        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01176        0.02903       57.59498       60.60603      169.13291     8985.52784       56.07805        0.00000        0.00000        0.00548        0.00002        0.00115               0.00000             0.09875        0.00000        0.00000        0.09798     1665.96765     1613.68842     1353.06326   112319.09806      925.59837         0.00000        0.02479         0.58283        0.39040        0.00000        0.24078            0.87577        6.41711        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01178        0.02863       57.76731       60.66654      169.06954     8985.48526       56.26124        0.00000        0.00000        0.00585        0.00002        0.00113               0.00000             0.10731        0.00000        0.00000        0.10655     1671.10840     1615.66406     1352.55633   112318.56573      927.87831         0.00000        0.02455         0.63383        0.42179        0.00000        0.24096            0.88224        6.40841        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01179        0.02824       57.93682       60.72752      169.01206     8985.44602       56.44012        0.00000        0.00000        0.00541        0.00002        0.00111               0.00000             0.09807        0.00000        0.00000        0.09730     1676.15967     1617.65391     1352.09644   112318.07528      930.15148         0.00000        0.02430         0.57870        0.38783        0.00000        0.24112            0.88875        6.41053        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01181        0.02787       58.10952       60.78818      168.94891     8985.40356       56.62838        0.00000        0.00000        0.00581        0.00002        0.00109               0.00000             0.10694        0.00000        0.00000        0.10618     1681.30627     1619.63231     1351.59127   112317.54454      932.51021         0.00000        0.02412         0.63154        0.42046        0.00000        0.24129            0.89501        6.40118        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01183        0.02752       58.37139       60.84932      168.89159     8985.36442       54.24365        0.00000        0.00000        0.00538        0.00002        0.00108               0.00000             0.09778        0.00000        0.00000        0.09702     1688.07263     1621.62510     1351.13269   112317.05529      897.09865         0.00000        0.02388         0.57693        0.38681        0.00000        0.24885            0.90163        6.40262        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01185        0.02719       58.53527       60.91011      168.82861     8985.32206       54.45582        0.00000        0.00000        0.00578        0.00002        0.00106               0.00000             0.10665        0.00000        0.00000        0.10589     1692.94250     1623.60567     1350.62890   112316.52576      899.78232         0.00000        0.02370         0.62970        0.41942        0.00000        0.24896            0.87749        6.39253        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01186        0.02687       58.69663       60.97138      168.77146     8985.28302       54.64482        0.00000        0.00000        0.00535        0.00002        0.00104               0.00000             0.09750        0.00000        0.00000        0.09674     1697.73340     1625.60042     1350.17166   112316.03774      902.20403         0.00000        0.02347         0.57514        0.38577        0.00000        0.24902            0.88381        6.39365        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01188        0.02656       58.86116       61.03228      168.70867     8985.24077       54.84288        0.00000        0.00000        0.00575        0.00002        0.00103               0.00000             0.10633        0.00000        0.00000        0.10557     1702.61853     1627.58282     1349.66940   112315.50956      904.72327         0.00000        0.02330         0.62769        0.41827        0.00000        0.24935            0.89163        6.38395        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01190        0.02627       59.02322       61.09365      168.65169     8985.20182       55.03664        0.00000        0.00000        0.00532        0.00002        0.00101               0.00000             0.09720        0.00000        0.00000        0.09645     1707.42529     1629.57911     1349.21352   112315.02278      907.22824         0.00000        0.02307         0.57332        0.38472        0.00000        0.24944            0.89823        6.38569        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01192        0.02599       59.18849       61.15468      168.58909     8985.15967       55.24018        0.00000        0.00000        0.00572        0.00002        0.00100               0.00000             0.10601        0.00000        0.00000        0.10526     1712.32739     1631.56359     1348.71274   112314.49590      909.82513         0.00000        0.02290         0.62576        0.41717        0.00000        0.24975            0.90601        6.37648        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01193        0.02573       59.35130       61.21618      168.53227     8985.12082       55.43963        0.00000        0.00000        0.00529        0.00002        0.00098               0.00000             0.09692        0.00000        0.00000        0.09618     1717.15198     1633.56218     1348.25817   112314.01032      912.40997         0.00000        0.02267         0.57156        0.38371        0.00000        0.25004            0.91382        6.37840        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01195        0.02547       59.51736       61.27736      168.46985     8985.07877       55.64889        0.00000        0.00000        0.00569        0.00002        0.00097               0.00000             0.10571        0.00000        0.00000        0.10497     1722.07300     1635.54918     1347.75883   112313.48469      915.08663         0.00000        0.02251         0.62387        0.41610        0.00000        0.25033            0.92137        6.36899        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01196        0.02522       59.68099       61.33901      168.41320     8985.04002       55.85409        0.00000        0.00000        0.00526        0.00002        0.00096               0.00000             0.09665        0.00000        0.00000        0.09591     1726.91687     1637.55052     1347.30556   112313.00027      917.75110         0.00000        0.02229         0.56984        0.38272        0.00000        0.25060            0.92930        6.37038        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01198        0.02499       59.84821       61.40113      168.35076     8984.99794       56.06929        0.00000        0.00000        0.00569        0.00002        0.00094               0.00000             0.10574        0.00000        0.00000        0.10500     1731.86585     1639.56573     1346.80608   112312.47428      920.54024         0.00000        0.02217         0.62394        0.41631        0.00000        0.25151            0.94248        6.36020        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01200        0.02477       60.01314       61.46373      168.29388     8984.95903       56.28304        0.00000        0.00000        0.00530        0.00002        0.00093               0.00000             0.09701        0.00000        0.00000        0.09627     1736.74194     1641.59553     1346.35105   112311.98786      923.34761         0.00000        0.02201         0.57188        0.38423        0.00000        0.25175            0.95269        6.36058        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01202        0.02456       60.18153       61.52602      168.23118     8984.91675       56.50704        0.00000        0.00000        0.00573        0.00002        0.00092               0.00000             0.10619        0.00000        0.00000        0.10545     1741.72034     1643.61391     1345.84940   112311.45942      926.24816         0.00000        0.02190         0.62650        0.41818        0.00000        0.25198            0.96092        6.34916        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01203        0.02436       60.34759       61.58881      168.17405     8984.87766       56.72734        0.00000        0.00000        0.00533        0.00002        0.00091               0.00000             0.09743        0.00000        0.00000        0.09669     1746.62537     1645.64720     1345.39237   112310.97074      929.13843         0.00000        0.02174         0.57425        0.38596        0.00000        0.25241            0.96965        6.34819        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01205        0.02416       60.51716       61.65129      168.11107     8984.83518       56.95791        0.00000        0.00000        0.00577        0.00001        0.00090               0.00000             0.10665        0.00000        0.00000        0.10591     1751.63354     1647.66929     1344.88853   112310.43981      932.12328         0.00000        0.02164         0.62912        0.42009        0.00000        0.25262            0.97802        6.33549        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01207        0.02398       60.68440       61.71428      168.05386     8984.79602       57.18457        0.00000        0.00000        0.00534        0.00001        0.00089               0.00000             0.09755        0.00000        0.00000        0.09681     1756.56787     1649.70663     1344.43090   112309.95031      935.09518         0.00000        0.02144         0.57487        0.38653        0.00000        0.25303            0.98688        6.33340        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01209        0.02381       60.85547       61.77777      167.99083     8984.75349       57.42179        0.00000        0.00000        0.00578        0.00001        0.00088               0.00000             0.10675        0.00000        0.00000        0.10601     1761.61401     1651.75846     1343.92661   112309.41866      938.19671         0.00000        0.02133         0.62959        0.42058        0.00000        0.25408            1.00198        6.31978        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01210        0.02364       61.02433       61.84178      167.93339     8984.71416       57.65757        0.00000        0.00000        0.00538        0.00001        0.00087               0.00000             0.09793        0.00000        0.00000        0.09720     1766.58984     1653.82585     1343.46716   112308.92705      941.31412         0.00000        0.02117         0.57704        0.38814        0.00000        0.25424            1.01241        6.31685        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01212        0.02348       61.19688       61.90550      167.87008     8984.67143       57.90401        0.00000        0.00000        0.00582        0.00001        0.00086               0.00000             0.10722        0.00000        0.00000        0.10648     1771.67432     1655.88233     1342.96065   112308.39285      944.52742         0.00000        0.02108         0.63224        0.42252        0.00000        0.25461            1.02193        6.30237        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01213        0.02334       61.36720       61.96975      167.81239     8984.63191       58.14672        0.00000        0.00000        0.00542        0.00001        0.00085               0.00000             0.09836        0.00000        0.00000        0.09763     1776.68750     1657.95472     1342.49915   112307.89889      947.72795         0.00000        0.02093         0.57948        0.38993        0.00000        0.25496            1.03115        6.29861        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01215        0.02320       61.54121       62.03372      167.74880     8984.58897       58.40014        0.00000        0.00000        0.00587        0.00001        0.00084               0.00000             0.10769        0.00000        0.00000        0.10696     1781.80981     1660.01641     1341.99039   112307.36210      951.02606         0.00000        0.02083         0.63494        0.42450        0.00000        0.25530            1.04080        6.28343        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01217        0.02306       61.71329       62.09905      167.69085     8984.54926       58.65002        0.00000        0.00000        0.00546        0.00001        0.00084               0.00000             0.09880        0.00000        0.00000        0.09806     1786.86804     1662.12007     1341.52683   112306.86576      954.34523         0.00000        0.02068         0.58195        0.39174        0.00000        0.25627            1.05656        6.27911        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01218        0.02294       62.01468       62.16409      167.62696     8984.50610       55.45865        0.00000        0.00000        0.00592        0.00001        0.00083               0.00000             0.10819        0.00000        0.00000        0.10746     1794.37097     1664.21302     1341.01569   112306.32624      907.79078         0.00000        0.02059         0.63780        0.42658        0.00000        0.26730            1.06918        6.26341        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01220        0.02282       62.17661       62.22964      167.56874     8984.46619       55.74151        0.00000        0.00000        0.00550        0.00001        0.00082               0.00000             0.09927        0.00000        0.00000        0.09854     1799.11487     1666.32116     1340.54989   112305.82733      911.50138         0.00000        0.02045         0.58464        0.39370        0.00000        0.26750            1.03158        6.25845        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01222        0.02270       62.34253       62.29568      167.50436     8984.42268       56.01048        0.00000        0.00000        0.00600        0.00001        0.00081               0.00000             0.10901        0.00000        0.00000        0.10827     1803.97412     1668.44363     1340.03489   112305.28354      915.00762         0.00000        0.02040         0.64250        0.42989        0.00000        0.26837            1.04693        6.24273        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01223        0.02260       62.50661       62.36222      167.44550     8984.38233       56.27784        0.00000        0.00000        0.00561        0.00001        0.00081               0.00000             0.10034        0.00000        0.00000        0.09960     1808.77515     1670.58078     1339.56401   112304.77911      918.53430         0.00000        0.02030         0.59084        0.39801        0.00000        0.26877            1.06038        6.23878        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01225        0.02250       62.67448       62.42841      167.38059     8984.33845       56.55714        0.00000        0.00000        0.00609        0.00001        0.00080               0.00000             0.10991        0.00000        0.00000        0.10918     1813.68726     1672.70576     1339.04470   112304.23058      922.16670         0.00000        0.02022         0.64775        0.43356        0.00000        0.26897            1.07044        6.22434        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01227        0.02241       62.84079       62.49593      167.32125     8984.29775       56.83367        0.00000        0.00000        0.00569        0.00001        0.00080               0.00000             0.10114        0.00000        0.00000        0.10041     1818.54724     1674.87192     1338.57003   112303.72192      925.81353         0.00000        0.02012         0.59547        0.40128        0.00000        0.27003            1.08751        6.22144        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01229        0.02232       63.01103       62.56310      167.25562     8984.25337       57.12511        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11113        0.00000        0.00000        0.11039     1823.52210     1677.02555     1338.04496   112303.16711      929.60432         0.00000        0.02008         0.65481        0.43846        0.00000        0.27039            1.10117        6.20754        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01230        0.02224       63.17943       62.63080      167.19579     8984.21232       57.41334        0.00000        0.00000        0.00577        0.00001        0.00078               0.00000             0.10199        0.00000        0.00000        0.10126     1828.43848     1679.19478     1337.56628   112302.65396      933.37266         0.00000        0.01995         0.60038        0.40475        0.00000        0.27051            1.11150        6.20450        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01232        0.02217       63.35210       62.69895      167.12962     8984.16755       57.71448        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11203        0.00000        0.00000        0.11129     1833.47778     1681.37735     1337.03697   112302.09441      937.28809         0.00000        0.01990         0.66000        0.44213        0.00000        0.27152            1.12952        6.18996        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01234        0.02210       63.52299       62.76764      167.06912     8984.12603       58.01520        0.00000        0.00000        0.00589        0.00001        0.00077               0.00000             0.10312        0.00000        0.00000        0.10238     1838.46021     1683.57555     1336.55296   112301.57538      941.21730         0.00000        0.01981         0.60692        0.40932        0.00000        0.27181            1.14321        6.18590        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01236        0.02204       63.69828       62.83678      167.00220     8984.08073       58.32916        0.00000        0.00000        0.00643        0.00001        0.00077               0.00000             0.11332        0.00000        0.00000        0.11258     1843.56946     1685.78701     1336.01757   112301.00916      945.29458         0.00000        0.01978         0.66748        0.44732        0.00000        0.27277            1.16164        6.17006        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01237        0.02198       63.87184       62.90646      166.94100     8984.03872       58.64273        0.00000        0.00000        0.00601        0.00001        0.00076               0.00000             0.10431        0.00000        0.00000        0.10357     1848.62317     1688.01432     1335.52797   112300.48394      949.38503         0.00000        0.01969         0.61381        0.41413        0.00000        0.27301            1.17564        6.16450        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01239        0.02193       64.04994       62.97659      166.87310     8983.99274       58.97001        0.00000        0.00000        0.00660        0.00001        0.00076               0.00000             0.11496        0.00000        0.00000        0.11422     1853.80725     1690.25471     1334.98479   112299.90925      953.62788         0.00000        0.01970         0.67707        0.45393        0.00000        0.27393            1.19421        6.14708        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01241        0.02188       64.22636       63.04727      166.81099     8983.95008       59.29695        0.00000        0.00000        0.00617        0.00001        0.00076               0.00000             0.10586        0.00000        0.00000        0.10512     1858.93701     1692.51119     1334.48789   112299.37601      957.88364         0.00000        0.01962         0.62284        0.42039        0.00000        0.27412            1.20882        6.13994        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        0.01243        0.02184       64.40710       63.11759      166.74228     8983.90353       59.63748        0.00000        0.00000        0.00675        0.00001        0.00075               0.00000             0.11634        0.00000        0.00000        0.11559     1864.19263     1694.75486     1333.93824   112298.79418      962.25947         0.00000        0.01959         0.68505        0.45949        0.00000        0.27430            1.22104        6.12099        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        0.01244        0.02181       64.58641       63.18928      166.67945     8983.86036       59.97542        0.00000        0.00000        0.00630        0.00001        0.00075               0.00000             0.10708        0.00000        0.00000        0.10633     1869.39917     1697.04089     1333.43562   112298.25454      966.64996         0.00000        0.01951         0.62991        0.42534        0.00000        0.27514            1.24018        6.11255        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        0.01246        0.02178       64.77018       63.26061      166.60996     8983.81326       60.32966        0.00000        0.00000        0.00689        0.00001        0.00074               0.00000             0.11767        0.00000        0.00000        0.11693     1874.73511     1699.31389     1332.87970   112297.66574      971.19479         0.00000        0.01948         0.69280        0.46491        0.00000        0.27529            1.25526        6.09255        0.00000  Med-LightSoil        CNpatch              2
    05/Sep/2000            249        0.00000        0.01248        0.02176       64.95255       63.33333      166.54642     8983.76957       60.68158        0.00000        0.00000        0.00643        0.00001        0.00074               0.00000             0.10830        0.00000        0.00000        0.10756     1880.02319     1701.62957     1332.37135   112297.11965      975.75595         0.00000        0.01940         0.63702        0.43035        0.00000        0.27628            1.27570        6.08320        0.00000  Med-LightSoil        CNpatch              2
    06/Sep/2000            250        0.00000        0.01250        0.02174       65.13986       63.40650      166.47593     8983.72176       61.05044        0.00000        0.00000        0.00707        0.00001        0.00074               0.00000             0.11937        0.00000        0.00000        0.11862     1885.45313     1703.95799     1331.80743   112296.52205      980.50684         0.00000        0.01941         0.70269        0.47176        0.00000        0.27707            1.29792        6.06239        0.00000  Med-LightSoil        CNpatch              2
    07/Sep/2000            251        0.00000        0.01252        0.02173       65.32560       63.48024      166.41126     8983.67728       61.41930        0.00000        0.00000        0.00664        0.00001        0.00073               0.00000             0.11022        0.00000        0.00000        0.10947     1890.83130     1706.30326     1331.29007   112295.96604      985.27222         0.00000        0.01938         0.64820        0.43809        0.00000        0.27712            1.31318        6.05214        0.00000  Med-LightSoil        CNpatch              2
    08/Sep/2000            252        0.00000        0.01253        0.02172       65.51643       63.55444      166.33949     8983.62859       61.80320        0.00000        0.00000        0.00731        0.00001        0.00073               0.00000             0.12153        0.00000        0.00000        0.12078     1896.35498     1708.66128     1330.71596   112295.35733      990.19986         0.00000        0.01939         0.71530        0.48045        0.00000        0.27805            1.33472        6.03035        0.00000  Med-LightSoil        CNpatch              2
    09/Sep/2000            253        0.00000        0.01255        0.02172       65.89633       63.62923      166.27364     8983.58327       57.01427        0.00000        0.00000        0.00687        0.00001        0.00073               0.00000             0.11225        0.00000        0.00000        0.11149     1905.36951     1711.03639     1330.18908   112294.79086      921.66619         0.00000        0.01936         0.66000        0.44625        0.00000        0.29470            1.35032        6.01910        0.00000  Med-LightSoil        CNpatch              2
    10/Sep/2000            254        0.00000        0.01257        0.02172       66.07257       63.70436      166.20055     8983.53365       57.44105        0.00000        0.00000        0.00756        0.00001        0.00072               0.00000             0.12378        0.00000        0.00000        0.12301     1910.44568     1713.42168     1329.60440   112294.17061      927.08517         0.00000        0.01938         0.72839        0.48947        0.00000        0.29525            1.28645        5.99628        0.00000  Med-LightSoil        CNpatch              2
    11/Sep/2000            255        0.00000        0.01259        0.02173       66.24758       63.78005      166.13371     8983.48763       57.82786        0.00000        0.00000        0.00706        0.00001        0.00072               0.00000             0.11393        0.00000        0.00000        0.11317     1915.48120     1715.82295     1329.06966   112293.59536      931.99680         0.00000        0.01931         0.66978        0.45309        0.00000        0.29520            1.30196        5.98532        0.00000  Med-LightSoil        CNpatch              2
    12/Sep/2000            256        0.00000        0.01261        0.02175       66.42752       63.85606      166.05959     8983.43727       58.22925        0.00000        0.00000        0.00776        0.00001        0.00072               0.00000             0.12555        0.00000        0.00000        0.12478     1920.65735     1718.23368     1328.47670   112292.96590      937.09168         0.00000        0.01932         0.73867        0.49664        0.00000        0.29575            1.32381        5.96482        0.00000  Med-LightSoil        CNpatch              2
    13/Sep/2000            257        0.00000        0.01263        0.02177       66.60622       63.93259      165.99179     8983.39057       58.63075        0.00000        0.00000        0.00725        0.00001        0.00072               0.00000             0.11557        0.00000        0.00000        0.11480     1925.79248     1720.65966     1327.93433   112292.38208      942.19811         0.00000        0.01926         0.67927        0.45975        0.00000        0.29575            1.34110        5.95687        0.00000  Med-LightSoil        CNpatch              2
    14/Sep/2000            258        0.00000        0.01265        0.02179       66.78997       64.00948      165.91661     8983.33945       59.04847        0.00000        0.00000        0.00797        0.00001        0.00072               0.00000             0.12736        0.00000        0.00000        0.12659     1931.07129     1723.09580     1327.33289   112291.74315      947.48144         0.00000        0.01927         0.74922        0.50400        0.00000        0.29627            1.36274        5.93902        0.00000  Med-LightSoil        CNpatch              2
