ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    25/Jun/2000            177        0.00000        0.01114        0.05494       52.23989       58.73295      171.12737     8986.87066       53.63133        0.00000        0.00000        0.00792        0.00004        0.00251               0.00000             0.12118        0.00001        0.00000        0.12029     1506.01038     1552.09788     1369.01898   112335.88321      902.77567         0.00000        0.03596         0.71747        0.47572        0.00000        0.24944            0.84997        6.36463        0.00000  Med-LightSoil        CNpatch              2
    26/Jun/2000            178        0.00000        0.01116        0.05334       52.42600       58.79840      171.04979     8986.81926       53.77745        0.00000        0.00000        0.00839        0.00003        0.00242               0.00000             0.13095        0.00001        0.00000        0.13006     1511.63696     1554.26228     1368.39830   112335.24071      904.43428         0.00000        0.03547         0.77579        0.51105        0.00000        0.24785            0.84658        6.36505        0.00000  Med-LightSoil        CNpatch              2
    27/Jun/2000            179        0.00000        0.01119        0.05182       52.60858       58.86430      170.97988     8986.77217       53.91387        0.00000        0.00000        0.00766        0.00003        0.00234               0.00000             0.11892        0.00001        0.00000        0.11804     1517.15173     1556.44057     1367.83906   112334.65217      906.03610         0.00000        0.03495         0.70393        0.46715        0.00000        0.24714            0.84727        6.37618        0.00000  Med-LightSoil        CNpatch              2
    28/Jun/2000            180        0.00000        0.01121        0.05037       52.79391       58.92901      170.90378     8986.72169       54.06108        0.00000        0.00000        0.00811        0.00003        0.00227               0.00000             0.12850        0.00001        0.00000        0.12762     1522.75147     1558.57913     1367.23024   112334.02110      907.70960         0.00000        0.03447         0.76108        0.50179        0.00000        0.24582            0.84453        6.37567        0.00000  Med-LightSoil        CNpatch              2
    29/Jun/2000            181        0.00000        0.01124        0.04899       52.97573       58.99417      170.83521     8986.67545       54.19879        0.00000        0.00000        0.00740        0.00003        0.00220               0.00000             0.11669        0.00001        0.00000        0.11582     1528.23975     1560.73164     1366.68170   112333.44309      909.32836         0.00000        0.03397         0.69054        0.45866        0.00000        0.24512            0.84508        6.38587        0.00000  Med-LightSoil        CNpatch              2
    30/Jun/2000            182        0.00000        0.01126        0.04767       53.16028       59.05817      170.76058     8986.62587       54.34703        0.00000        0.00000        0.00783        0.00003        0.00213               0.00000             0.12607        0.00001        0.00000        0.12520     1533.81226     1562.84483     1366.08462   112332.82337      911.01574         0.00000        0.03351         0.74652        0.49261        0.00000        0.24381            0.84244        6.38447        0.00000  Med-LightSoil        CNpatch              2
    01/Jul/2000            183        0.00000        0.01128        0.04642       53.34132       59.12261      170.69333     8986.58046       54.48597        0.00000        0.00000        0.00715        0.00003        0.00206               0.00000             0.11448        0.00001        0.00000        0.11362     1539.27344     1564.97199     1365.54668   112332.25580      912.65044         0.00000        0.03302         0.67729        0.45023        0.00000        0.24313            0.84261        6.39385        0.00000  Med-LightSoil        CNpatch              2
    02/Jul/2000            184        0.00000        0.01131        0.04523       53.52535       59.18665      170.61994     8986.53165       54.63385        0.00000        0.00000        0.00761        0.00003        0.00200               0.00000             0.12402        0.00001        0.00000        0.12316     1544.82532     1567.08534     1364.95949   112331.64565      914.36426         0.00000        0.03262         0.73422        0.48487        0.00000        0.24269            0.84552        6.39174        0.00000  Med-LightSoil        CNpatch              2
    03/Jul/2000            185        0.00000        0.01133        0.04409       53.70572       59.25038      170.55378     8986.48693       54.77700        0.00000        0.00000        0.00695        0.00003        0.00194               0.00000             0.11265        0.00001        0.00000        0.11180     1550.26282     1569.18732     1364.43027   112331.08667      916.04978         0.00000        0.03215         0.66634        0.44329        0.00000        0.24163            0.84366        6.40041        0.00000  Med-LightSoil        CNpatch              2
    04/Jul/2000            186        0.00000        0.01135        0.04300       53.88906       59.31373      170.48158     8986.43886       54.92637        0.00000        0.00000        0.00739        0.00003        0.00188               0.00000             0.12204        0.00001        0.00000        0.12119     1555.79004     1571.27596     1363.85263   112330.48576      917.78035         0.00000        0.03177         0.72234        0.47739        0.00000        0.24096            0.84392        6.39759        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        0.01137        0.04197       54.06873       59.37676      170.41651     8986.39482       55.07103        0.00000        0.00000        0.00675        0.00003        0.00183               0.00000             0.11084        0.00001        0.00000        0.11000     1561.20288     1573.35324     1363.33205   112329.93528      919.48302         0.00000        0.03131         0.65552        0.43642        0.00000        0.23991            0.84170        6.40558        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        0.01139        0.04099       54.25134       59.43943      170.34548     8986.34749       55.22201        0.00000        0.00000        0.00717        0.00003        0.00177               0.00000             0.12007        0.00001        0.00000        0.11923     1566.70447     1575.41755     1362.76387   112329.34356      921.23309         0.00000        0.03094         0.71056        0.46996        0.00000        0.23949            0.84282        6.40216        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        0.01141        0.04004       54.43056       59.50255      170.28148     8986.30412       55.36677        0.00000        0.00000        0.00656        0.00003        0.00173               0.00000             0.10905        0.00001        0.00000        0.10822     1572.09851     1577.49590     1362.25183   112328.80155      922.96643         0.00000        0.03050         0.64479        0.42959        0.00000        0.23906            0.84549        6.40968        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        0.01144        0.03915       54.69092       59.56453      170.21162     8986.25751       53.28196        0.00000        0.00000        0.00697        0.00003        0.00168               0.00000             0.11814        0.00001        0.00000        0.11731     1579.02478     1579.53612     1361.69296   112328.21890      891.29509         0.00000        0.03013         0.69897        0.46263        0.00000        0.24469            0.84435        6.40579        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01145        0.03830       54.86081       59.62695      170.14866     8986.21482       53.44558        0.00000        0.00000        0.00637        0.00003        0.00163               0.00000             0.10730        0.00001        0.00000        0.10648     1584.12683     1581.58966     1361.18928   112327.68521      893.28110         0.00000        0.02970         0.63428        0.42289        0.00000        0.24420            0.81899        6.41280        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01148        0.03748       55.03360       59.68899      170.07976     8986.16880       53.60220        0.00000        0.00000        0.00680        0.00002        0.00159               0.00000             0.11655        0.00001        0.00000        0.11573     1589.31641     1583.63019     1360.63805   112327.10997      895.14061         0.00000        0.02940         0.68943        0.45662        0.00000        0.24396            0.82230        6.40879        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01150        0.03670       55.20334       59.75146      170.01745     8986.12651       53.75265        0.00000        0.00000        0.00625        0.00002        0.00155               0.00000             0.10619        0.00000        0.00000        0.10537     1594.40918     1585.68371     1360.13962   112326.58144      896.98837         0.00000        0.02903         0.62762        0.41870        0.00000        0.24373            0.82606        6.41622        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01152        0.03596       55.37577       59.81277      169.94944     8986.08105       53.91308        0.00000        0.00000        0.00664        0.00002        0.00151               0.00000             0.11506        0.00000        0.00000        0.11425     1599.58484     1587.69886     1359.59553   112326.01315      898.89932         0.00000        0.02869         0.68051        0.45101        0.00000        0.24265            0.82373        6.41271        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01154        0.03525       55.54511       59.87452      169.88797     8986.03929       54.06566        0.00000        0.00000        0.00610        0.00002        0.00148               0.00000             0.10480        0.00000        0.00000        0.10399     1604.66284     1589.72743     1359.10372   112325.49118      900.76628         0.00000        0.02833         0.61927        0.41340        0.00000        0.24242            0.82608        6.42048        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01156        0.03458       55.71740       59.93590      169.82066     8985.99427       54.22745        0.00000        0.00000        0.00652        0.00002        0.00144               0.00000             0.11389        0.00000        0.00000        0.11308     1609.82935     1591.74306     1358.56527   112324.92834      902.71963         0.00000        0.02805         0.67342        0.44657        0.00000        0.24244            0.83129        6.41708        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01158        0.03393       55.88670       59.99772      169.75979     8985.95290       54.38385        0.00000        0.00000        0.00600        0.00002        0.00141               0.00000             0.10377        0.00000        0.00000        0.10297     1614.90088     1593.77219     1358.07835   112324.41119      904.65741         0.00000        0.02771         0.61305        0.40948        0.00000        0.24220            0.83545        6.42461        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01159        0.03332       56.05872       60.05841      169.69336     8985.90841       54.55005        0.00000        0.00000        0.00637        0.00002        0.00138               0.00000             0.11243        0.00000        0.00000        0.11163     1620.05603     1595.76350     1357.54687   112323.85514      906.65601         0.00000        0.02738         0.66470        0.44108        0.00000        0.24136            0.83512        6.42059        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01161        0.03273       56.22769       60.11955      169.63331     8985.86756       54.70876        0.00000        0.00000        0.00585        0.00002        0.00135               0.00000             0.10240        0.00000        0.00000        0.10161     1625.11499     1597.76845     1357.06645   112323.34446      908.61401         0.00000        0.02704         0.60487        0.40427        0.00000        0.24135            0.83864        6.42725        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01163        0.03216       56.39965       60.18033      169.56756     8985.82350       54.87656        0.00000        0.00000        0.00625        0.00002        0.00132               0.00000             0.11128        0.00000        0.00000        0.11048     1630.26306     1599.76100     1356.54051   112322.79378      910.65687         0.00000        0.02678         0.65775        0.43672        0.00000        0.24135            0.84369        6.42227        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01165        0.03163       56.56864       60.24156      169.50811     8985.78303       55.03919        0.00000        0.00000        0.00575        0.00002        0.00129               0.00000             0.10139        0.00000        0.00000        0.10060     1635.31750     1601.76726     1356.06490   112322.28786      912.68554         0.00000        0.02645         0.59875        0.40041        0.00000        0.24111            0.84826        6.42791        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01167        0.03111       56.74068       60.30244      169.44303     8985.73938       55.21089        0.00000        0.00000        0.00614        0.00002        0.00126               0.00000             0.11018        0.00000        0.00000        0.10939     1640.46326     1603.76131     1355.54423   112321.74228      914.79685         0.00000        0.02619         0.65114        0.43258        0.00000        0.24110            0.85370        6.42185        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01169        0.03062       56.90984       60.36378      169.38399     8985.69916       55.37788        0.00000        0.00000        0.00568        0.00002        0.00124               0.00000             0.10069        0.00000        0.00000        0.09991     1645.51770     1605.76916     1355.07191   112321.23957      916.89826         0.00000        0.02592         0.59452        0.39779        0.00000        0.24108            0.85916        6.42638        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01171        0.03015       57.08182       60.42401      169.31933     8985.65578       55.55483        0.00000        0.00000        0.00607        0.00002        0.00121               0.00000             0.10947        0.00000        0.00000        0.10869     1650.65808     1607.73977     1354.55464   112320.69722      919.06147         0.00000        0.02567         0.64680        0.42992        0.00000        0.24066            0.86015        6.41919        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01172        0.02970       57.25084       60.48470      169.26085     8985.61592       55.72451        0.00000        0.00000        0.00558        0.00002        0.00119               0.00000             0.09974        0.00000        0.00000        0.09896     1655.70508     1609.72439     1354.08684   112320.19897      921.18403         0.00000        0.02536         0.58879        0.39417        0.00000        0.24063            0.86379        6.42267        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01174        0.02927       57.42293       60.54506      169.19684     8985.57293       55.90333        0.00000        0.00000        0.00596        0.00002        0.00117               0.00000             0.10839        0.00000        0.00000        0.10761     1660.84363     1611.69731     1353.57475   112319.66165      923.39189         0.00000        0.02512         0.64031        0.42585        0.00000        0.24083            0.87016        6.41462        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01176        0.02886       57.59213       60.60589      169.13896     8985.53344       56.07739        0.00000        0.00000        0.00548        0.00002        0.00115               0.00000             0.09875        0.00000        0.00000        0.09798     1665.89087     1613.68435     1353.11164   112319.16806      925.58862         0.00000        0.02481         0.58284        0.39040        0.00000        0.24078            0.87545        6.41739        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01177        0.02847       57.76446       60.66639      169.07559     8985.49086       56.26059        0.00000        0.00000        0.00585        0.00002        0.00112               0.00000             0.10731        0.00000        0.00000        0.10655     1671.03162     1615.65987     1352.60469   112318.63574      927.86863         0.00000        0.02457         0.63385        0.42179        0.00000        0.24097            0.88192        6.40869        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01179        0.02809       57.93396       60.72737      169.01810     8985.45162       56.43947        0.00000        0.00000        0.00541        0.00002        0.00111               0.00000             0.09807        0.00000        0.00000        0.09731     1676.08289     1617.64961     1352.14479   112318.14530      930.14186         0.00000        0.02432         0.57872        0.38783        0.00000        0.24113            0.88842        6.41082        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01181        0.02773       58.10667       60.78803      168.95495     8985.40916       56.62773        0.00000        0.00000        0.00581        0.00002        0.00109               0.00000             0.10694        0.00000        0.00000        0.10618     1681.22937     1619.62791     1351.63961   112317.61457      932.50066         0.00000        0.02414         0.63156        0.42046        0.00000        0.24130            0.89469        6.40148        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01183        0.02739       58.36854       60.84916      168.89763     8985.37003       54.24305        0.00000        0.00000        0.00538        0.00002        0.00107               0.00000             0.09778        0.00000        0.00000        0.09703     1687.99561     1621.62060     1351.18102   112317.12533      897.08975         0.00000        0.02390         0.57695        0.38681        0.00000        0.24886            0.90130        6.40292        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01184        0.02706       58.53241       60.90995      168.83465     8985.32766       54.45523        0.00000        0.00000        0.00578        0.00002        0.00105               0.00000             0.10665        0.00000        0.00000        0.10589     1692.86560     1623.60106     1350.67721   112316.59580      899.77348         0.00000        0.02372         0.62972        0.41942        0.00000        0.24897            0.87618        6.39283        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01186        0.02675       58.69377       60.97121      168.77750     8985.28862       54.64424        0.00000        0.00000        0.00535        0.00002        0.00103               0.00000             0.09750        0.00000        0.00000        0.09674     1697.65637     1625.59571     1350.21996   112316.10779      902.19525         0.00000        0.02349         0.57515        0.38577        0.00000        0.24903            0.88248        6.39398        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01188        0.02645       58.85830       61.03211      168.71471     8985.24637       54.84230        0.00000        0.00000        0.00575        0.00002        0.00102               0.00000             0.10633        0.00000        0.00000        0.10557     1702.54150     1627.57801     1349.71770   112315.57963      904.71456         0.00000        0.02332         0.62771        0.41826        0.00000        0.24936            0.88997        6.38432        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01190        0.02616       59.02036       61.09347      168.65773     8985.20743       55.03605        0.00000        0.00000        0.00532        0.00002        0.00101               0.00000             0.09720        0.00000        0.00000        0.09645     1707.34827     1629.57419     1349.26181   112315.09286      907.21959         0.00000        0.02309         0.57333        0.38472        0.00000        0.24945            0.89689        6.38614        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01191        0.02589       59.18562       61.15450      168.59513     8985.16528       55.23961        0.00000        0.00000        0.00572        0.00002        0.00099               0.00000             0.10602        0.00000        0.00000        0.10527     1712.25037     1631.55858     1348.76102   112314.56599      909.81654         0.00000        0.02292         0.62577        0.41716        0.00000        0.24976            0.90433        6.37702        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01193        0.02563       59.34843       61.21600      168.53831     8985.12643       55.43905        0.00000        0.00000        0.00529        0.00002        0.00098               0.00000             0.09692        0.00000        0.00000        0.09618     1717.07483     1633.55707     1348.30644   112314.08042      912.40143         0.00000        0.02269         0.57157        0.38370        0.00000        0.25005            0.91213        6.37905        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01195        0.02538       59.51449       61.27717      168.47589     8985.08439       55.64832        0.00000        0.00000        0.00569        0.00002        0.00096               0.00000             0.10571        0.00000        0.00000        0.10497     1721.99585     1635.54398     1347.80710   112313.55481      915.07814         0.00000        0.02253         0.62389        0.41609        0.00000        0.25034            0.92002        6.36977        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01196        0.02514       59.67811       61.33882      168.41923     8985.04563       55.85352        0.00000        0.00000        0.00526        0.00002        0.00095               0.00000             0.09665        0.00000        0.00000        0.09591     1726.83960     1637.54522     1347.35381   112313.07040      917.74267         0.00000        0.02231         0.56985        0.38271        0.00000        0.25060            0.92760        6.37128        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01198        0.02491       59.84534       61.40093      168.35679     8985.00355       56.06872        0.00000        0.00000        0.00569        0.00002        0.00094               0.00000             0.10574        0.00000        0.00000        0.10500     1731.78857     1639.56035     1346.85433   112312.54443      920.53185         0.00000        0.02219         0.62395        0.41631        0.00000        0.25152            0.94115        6.36121        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01200        0.02469       60.01026       61.46354      168.29991     8984.96464       56.28248        0.00000        0.00000        0.00530        0.00002        0.00093               0.00000             0.09701        0.00000        0.00000        0.09627     1736.66467     1641.59005     1346.39929   112312.05803      923.33926         0.00000        0.02203         0.57190        0.38422        0.00000        0.25176            0.95138        6.36169        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01201        0.02448       60.17865       61.52582      168.23720     8984.92237       56.50648        0.00000        0.00000        0.00573        0.00002        0.00092               0.00000             0.10619        0.00000        0.00000        0.10545     1741.64294     1643.60834     1345.89764   112311.52960      926.23986         0.00000        0.02192         0.62652        0.41818        0.00000        0.25199            0.95927        6.35035        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01203        0.02428       60.34472       61.58861      168.18007     8984.88328       56.72678        0.00000        0.00000        0.00533        0.00002        0.00091               0.00000             0.09743        0.00000        0.00000        0.09669     1746.54797     1645.64154     1345.44060   112311.04094      929.13017         0.00000        0.02176         0.57426        0.38595        0.00000        0.25242            0.96832        6.34945        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01205        0.02410       60.51428       61.65109      168.11709     8984.84080       56.95735        0.00000        0.00000        0.00577        0.00001        0.00089               0.00000             0.10665        0.00000        0.00000        0.10591     1751.55615     1647.66354     1344.93674   112310.51001      932.11506         0.00000        0.02166         0.62913        0.42008        0.00000        0.25263            0.97635        6.33681        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01206        0.02392       60.68151       61.71408      168.05989     8984.80164       57.18401        0.00000        0.00000        0.00534        0.00001        0.00089               0.00000             0.09755        0.00000        0.00000        0.09681     1756.49048     1649.70079     1344.47911   112310.02053      935.08699         0.00000        0.02145         0.57488        0.38653        0.00000        0.25304            0.98553        6.33476        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01208        0.02375       60.85258       61.77756      167.99685     8984.75911       57.42124        0.00000        0.00000        0.00578        0.00001        0.00088               0.00000             0.10675        0.00000        0.00000        0.10601     1761.53650     1651.75254     1343.97481   112309.48889      938.18856         0.00000        0.02135         0.62960        0.42057        0.00000        0.25409            1.00066        6.32117        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01210        0.02358       61.02145       61.84157      167.93942     8984.71978       57.65702        0.00000        0.00000        0.00538        0.00001        0.00087               0.00000             0.09793        0.00000        0.00000        0.09720     1766.51245     1653.81983     1343.51535   112308.99730      941.30600         0.00000        0.02119         0.57705        0.38813        0.00000        0.25425            1.01112        6.31825        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01212        0.02343       61.19400       61.90528      167.87610     8984.67705       57.90345        0.00000        0.00000        0.00582        0.00001        0.00086               0.00000             0.10722        0.00000        0.00000        0.10648     1771.59668     1655.87623     1343.00883   112308.46312      944.51933         0.00000        0.02109         0.63225        0.42252        0.00000        0.25462            1.02062        6.30378        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01213        0.02328       61.36431       61.96954      167.81842     8984.63753       58.14617        0.00000        0.00000        0.00542        0.00001        0.00085               0.00000             0.09836        0.00000        0.00000        0.09763     1776.60999     1657.94853     1342.54732   112307.96917      947.71988         0.00000        0.02094         0.57949        0.38992        0.00000        0.25496            1.02984        6.30002        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01215        0.02314       61.53833       62.03350      167.75482     8984.59459       58.39959        0.00000        0.00000        0.00587        0.00001        0.00084               0.00000             0.10769        0.00000        0.00000        0.10696     1781.73218     1660.01014     1342.03855   112307.43239      951.01802         0.00000        0.02085         0.63496        0.42450        0.00000        0.25531            1.03948        6.28483        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01217        0.02301       61.71040       62.09882      167.69687     8984.55488       58.64947        0.00000        0.00000        0.00546        0.00001        0.00083               0.00000             0.09880        0.00000        0.00000        0.09807     1786.79040     1662.11371     1341.57498   112306.93606      954.33721         0.00000        0.02070         0.58196        0.39174        0.00000        0.25628            1.05494        6.28050        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01218        0.02289       62.01179       62.16386      167.63298     8984.51173       55.45815        0.00000        0.00000        0.00592        0.00001        0.00083               0.00000             0.10819        0.00000        0.00000        0.10746     1794.29321     1664.20658     1341.06384   112306.39656      907.78331         0.00000        0.02061         0.63781        0.42657        0.00000        0.26731            1.06790        6.26480        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01220        0.02277       62.17372       62.22941      167.57475     8984.47181       55.74101        0.00000        0.00000        0.00550        0.00001        0.00082               0.00000             0.09927        0.00000        0.00000        0.09854     1799.03711     1666.31463     1340.59802   112305.89767      911.49393         0.00000        0.02047         0.58465        0.39370        0.00000        0.26751            1.02896        6.25983        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01222        0.02266       62.33963       62.29545      167.51038     8984.42831       56.00998        0.00000        0.00000        0.00600        0.00001        0.00081               0.00000             0.10901        0.00000        0.00000        0.10827     1803.89636     1668.43702     1340.08301   112305.35390      915.00018         0.00000        0.02041         0.64251        0.42988        0.00000        0.26838            1.04404        6.24413        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01223        0.02256       62.50370       62.36198      167.45152     8984.38796       56.27734        0.00000        0.00000        0.00561        0.00001        0.00081               0.00000             0.10034        0.00000        0.00000        0.09960     1808.69727     1670.57409     1339.61213   112304.84948      918.52688         0.00000        0.02032         0.59085        0.39800        0.00000        0.26878            1.05752        6.24023        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01225        0.02246       62.67158       62.42818      167.38660     8984.34408       56.55664        0.00000        0.00000        0.00609        0.00001        0.00080               0.00000             0.10991        0.00000        0.00000        0.10918     1813.60938     1672.69899     1339.09282   112304.30097      922.15929         0.00000        0.02023         0.64775        0.43356        0.00000        0.26898            1.06757        6.22589        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01227        0.02237       62.83789       62.49569      167.32727     8984.30339       56.83317        0.00000        0.00000        0.00569        0.00001        0.00079               0.00000             0.10114        0.00000        0.00000        0.10041     1818.46912     1674.86507     1338.61814   112303.79233      925.80613         0.00000        0.02014         0.59547        0.40126        0.00000        0.27004            1.08502        6.22311        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01229        0.02229       63.00812       62.56286      167.26163     8984.25900       57.12461        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11113        0.00000        0.00000        0.11039     1823.44397     1677.01863     1338.09307   112303.23755      929.59694         0.00000        0.02009         0.65481        0.43844        0.00000        0.27040            1.09841        6.20935        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01230        0.02221       63.17652       62.63055      167.20180     8984.21795       57.41284        0.00000        0.00000        0.00577        0.00001        0.00078               0.00000             0.10199        0.00000        0.00000        0.10126     1828.36035     1679.18778     1337.61438   112302.72442      933.36528         0.00000        0.01996         0.60038        0.40474        0.00000        0.27052            1.10903        6.20645        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01232        0.02214       63.34919       62.69870      167.13563     8984.17319       57.71397        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11203        0.00000        0.00000        0.11129     1833.39966     1681.37028     1337.08506   112302.16489      937.28071         0.00000        0.01992         0.66001        0.44212        0.00000        0.27153            1.12680        6.19203        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01234        0.02207       63.52008       62.76739      167.07513     8984.13167       58.01470        0.00000        0.00000        0.00589        0.00001        0.00077               0.00000             0.10312        0.00000        0.00000        0.10238     1838.38208     1683.56841     1336.60106   112301.64589      941.20992         0.00000        0.01983         0.60693        0.40930        0.00000        0.27182            1.14083        6.18809        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01235        0.02201       63.69537       62.83652      167.00821     8984.08638       58.32865        0.00000        0.00000        0.00643        0.00001        0.00077               0.00000             0.11332        0.00000        0.00000        0.11258     1843.49121     1685.77979     1336.06565   112301.07969      945.28720         0.00000        0.01979         0.66749        0.44731        0.00000        0.27278            1.15902        6.17234        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01237        0.02195       63.86893       62.90620      166.94701     8984.04436       58.64222        0.00000        0.00000        0.00601        0.00001        0.00076               0.00000             0.10430        0.00000        0.00000        0.10357     1848.54492     1688.00703     1335.57606   112300.55449      949.37764         0.00000        0.01971         0.61382        0.41412        0.00000        0.27302            1.17336        6.16686        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01239        0.02190       64.04703       62.97633      166.87911     8983.99839       58.96950        0.00000        0.00000        0.00660        0.00001        0.00076               0.00000             0.11496        0.00000        0.00000        0.11422     1853.72900     1690.24734     1335.03286   112299.97982      953.62048         0.00000        0.01971         0.67708        0.45392        0.00000        0.27394            1.19199        6.14949        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01241        0.02186       64.22344       63.04701      166.81699     8983.95573       59.29644        0.00000        0.00000        0.00617        0.00001        0.00076               0.00000             0.10586        0.00000        0.00000        0.10512     1858.85876     1692.50375     1334.53596   112299.44660      957.87623         0.00000        0.01964         0.62285        0.42037        0.00000        0.27413            1.20637        6.14237        0.00000  Med-LightSoil        CNpatch              2
