ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Jul/2000            186        0.00000        0.01138        0.04463       50.40375       58.68729      170.62632     8986.41900       53.17939        0.00000        0.00000        0.00740        0.00003        0.00197               0.00000             0.12218        0.00001        0.00000        0.12133     1451.86523     1552.00928     1365.01059   112330.23746      908.34814         0.00000        0.03136         0.72322        0.47756        0.00000        0.25279            0.83738        6.39281        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        0.01140        0.04351       50.57454       58.74820      170.56109     8986.37495       53.32292        0.00000        0.00000        0.00676        0.00003        0.00191               0.00000             0.11098        0.00001        0.00000        0.11014     1457.05957     1554.03586     1364.48875   112329.68693      910.07076         0.00000        0.03092         0.65640        0.43658        0.00000        0.25171            0.83382        6.40079        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        0.01142        0.04245       50.74816       58.80875      170.48992     8986.32761       53.47297        0.00000        0.00000        0.00719        0.00003        0.00185               0.00000             0.12021        0.00001        0.00000        0.11937     1462.34033     1556.04980     1363.91937   112329.09514      911.84461         0.00000        0.03055         0.71142        0.47012        0.00000        0.25129            0.83629        6.39738        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        0.01144        0.04143       50.91861       58.86974      170.42576     8986.28425       53.61666        0.00000        0.00000        0.00656        0.00003        0.00180               0.00000             0.10919        0.00001        0.00000        0.10836     1467.51965     1558.07747     1363.40610   112328.55307      913.59584         0.00000        0.03011         0.64566        0.42975        0.00000        0.25085            0.83898        6.40490        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        0.01146        0.04047       51.16764       58.92963      170.35575     8986.23763       51.56347        0.00000        0.00000        0.00698        0.00003        0.00175               0.00000             0.11827        0.00001        0.00000        0.11744     1474.19385     1560.06796     1362.84603   112327.97035      881.39956         0.00000        0.02975         0.69982        0.46279        0.00000        0.25694            0.83613        6.40101        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01148        0.03954       51.32908       58.98994      170.29264     8986.19493       51.72497        0.00000        0.00000        0.00638        0.00003        0.00170               0.00000             0.10743        0.00001        0.00000        0.10661     1479.08875     1562.07151     1362.34115   112327.43659      883.38886         0.00000        0.02932         0.63514        0.42305        0.00000        0.25645            0.81327        6.40803        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01150        0.03866       51.49328       59.04990      170.22359     8986.14890       51.88037        0.00000        0.00000        0.00681        0.00003        0.00166               0.00000             0.11668        0.00001        0.00000        0.11586     1484.06775     1564.06236     1361.78874   112326.86128      885.26500         0.00000        0.02902         0.69028        0.45679        0.00000        0.25622            0.81658        6.40400        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01152        0.03783       51.65460       59.11025      170.16114     8986.10661       52.02955        0.00000        0.00000        0.00626        0.00002        0.00161               0.00000             0.10633        0.00001        0.00000        0.10551     1488.95471     1566.06592     1361.28911   112326.33268      887.12474         0.00000        0.02867         0.62848        0.41887        0.00000        0.25599            0.82005        6.41138        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01154        0.03703       51.81846       59.16950      170.09298     8986.06114       52.18892        0.00000        0.00000        0.00665        0.00002        0.00157               0.00000             0.11520        0.00001        0.00000        0.11438     1493.92078     1568.03205     1360.74385   112325.76431      889.05382         0.00000        0.02833         0.68135        0.45117        0.00000        0.25488            0.81636        6.40777        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01156        0.03626       51.97942       59.22917      170.03136     8986.01938       52.34048        0.00000        0.00000        0.00611        0.00002        0.00153               0.00000             0.10494        0.00000        0.00000        0.10412     1498.79419     1570.01132     1360.25087   112325.24227      890.93583         0.00000        0.02797         0.62011        0.41356        0.00000        0.25466            0.82040        6.41544        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01158        0.03554       52.14317       59.28848      169.96391     8985.97435       52.50135        0.00000        0.00000        0.00653        0.00002        0.00149               0.00000             0.11402        0.00000        0.00000        0.11321     1503.75232     1571.97800     1359.71127   112324.67935      892.90761         0.00000        0.02770         0.67424        0.44674        0.00000        0.25469            0.82532        6.41192        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01160        0.03484       52.30408       59.34822      169.90290     8985.93297       52.65676        0.00000        0.00000        0.00600        0.00002        0.00146               0.00000             0.10390        0.00000        0.00000        0.10310     1508.61987     1573.95790     1359.22319   112324.16213      894.85975         0.00000        0.02736         0.61389        0.40965        0.00000        0.25446            0.82977        6.41933        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01162        0.03418       52.46757       59.40687      169.83632     8985.88848       52.82222        0.00000        0.00000        0.00638        0.00002        0.00142               0.00000             0.11256        0.00000        0.00000        0.11176     1513.56726     1575.90091     1358.69058   112323.60600      896.87917         0.00000        0.02704         0.66552        0.44124        0.00000        0.25359            0.82771        6.41517        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01163        0.03355       52.62818       59.46595      169.77613     8985.84762       52.98023        0.00000        0.00000        0.00586        0.00002        0.00139               0.00000             0.10253        0.00000        0.00000        0.10174     1518.42310     1577.85728     1358.20902   112323.09525      898.85514         0.00000        0.02670         0.60569        0.40443        0.00000        0.25361            0.83300        6.42172        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01165        0.03294       52.79162       59.52469      169.71025     8985.80356       53.14744        0.00000        0.00000        0.00626        0.00002        0.00136               0.00000             0.11141        0.00000        0.00000        0.11061     1523.36414     1579.80160     1357.68197   112322.54449      900.91948         0.00000        0.02644         0.65855        0.43688        0.00000        0.25362            0.83803        6.41664        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01167        0.03236       52.95224       59.58386      169.65066     8985.76308       53.30941        0.00000        0.00000        0.00576        0.00002        0.00133               0.00000             0.10152        0.00000        0.00000        0.10073     1528.21570     1581.75936     1357.20524   112322.03850      902.96569         0.00000        0.02611         0.59957        0.40057        0.00000        0.25339            0.84262        6.42218        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01169        0.03181       53.11573       59.64271      169.58543     8985.71943       53.48058        0.00000        0.00000        0.00615        0.00002        0.00130               0.00000             0.11031        0.00000        0.00000        0.10952     1533.15430     1583.70524     1356.68346   112321.49283      905.09863         0.00000        0.02586         0.65194        0.43274        0.00000        0.25339            0.84806        6.41603        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01171        0.03129       53.27647       59.70199      169.52625     8985.67920       53.64699        0.00000        0.00000        0.00569        0.00002        0.00127               0.00000             0.10082        0.00000        0.00000        0.10003     1538.00513     1585.66464     1356.21003   112320.99005      907.21831         0.00000        0.02559         0.59533        0.39795        0.00000        0.25339            0.85320        6.42045        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01173        0.03079       53.43986       59.76020      169.46146     8985.63581       53.82364        0.00000        0.00000        0.00608        0.00002        0.00125               0.00000             0.10959        0.00000        0.00000        0.10881     1542.93750     1587.58775     1355.69168   112320.44762      909.40701         0.00000        0.02535         0.64759        0.43009        0.00000        0.25297            0.85264        6.41317        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01174        0.03030       53.60045       59.81886      169.40285     8985.59594       53.99309        0.00000        0.00000        0.00559        0.00002        0.00122               0.00000             0.09986        0.00000        0.00000        0.09909     1547.78076     1589.52461     1355.22278   112319.94930      911.55265         0.00000        0.02504         0.58958        0.39433        0.00000        0.25295            0.85818        6.41660        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01176        0.02985       53.76393       59.87720      169.33870     8985.55295       54.17181        0.00000        0.00000        0.00597        0.00002        0.00120               0.00000             0.10851        0.00000        0.00000        0.10774     1552.71130     1591.45010     1354.70962   112319.41190      913.78756         0.00000        0.02480         0.64109        0.42601        0.00000        0.25318            0.86422        6.40851        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01178        0.02941       53.92468       59.93600      169.28068     8985.51346       54.34572        0.00000        0.00000        0.00549        0.00002        0.00118               0.00000             0.09887        0.00000        0.00000        0.09810     1557.55444     1593.38945     1354.24543   112318.91823      916.00773         0.00000        0.02450         0.58363        0.39056        0.00000        0.25315            0.86983        6.41125        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01179        0.02898       54.08835       59.99449      169.21718     8985.47087       54.52890        0.00000        0.00000        0.00586        0.00002        0.00115               0.00000             0.10743        0.00000        0.00000        0.10667     1562.48633     1595.31762     1353.73742   112318.38584      918.31564         0.00000        0.02426         0.63462        0.42195        0.00000        0.25336            0.87630        6.40253        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01181        0.02858       54.24934       60.05344      169.15956     8985.43163       54.70774        0.00000        0.00000        0.00542        0.00002        0.00113               0.00000             0.09819        0.00000        0.00000        0.09743     1567.33215     1597.25974     1353.27645   112317.89532      920.61365         0.00000        0.02402         0.57950        0.38799        0.00000        0.25355            0.88247        6.40462        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01183        0.02820       54.41332       60.11208      169.09628     8985.38916       54.89612        0.00000        0.00000        0.00582        0.00002        0.00111               0.00000             0.10706        0.00000        0.00000        0.10630     1572.26819     1599.19075     1352.77022   112317.36451      923.00210         0.00000        0.02383         0.63233        0.42062        0.00000        0.25374            0.88906        6.39523        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01185        0.02783       54.66311       60.17119      169.03882     8985.35002       52.56637        0.00000        0.00000        0.00539        0.00002        0.00109               0.00000             0.09791        0.00000        0.00000        0.09715     1578.77331     1601.13589     1352.31056   112316.87518      887.33245         0.00000        0.02360         0.57774        0.38698        0.00000        0.26182            0.89561        6.39663        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01186        0.02748       54.81852       60.22997      168.97571     8985.30765       52.77712        0.00000        0.00000        0.00579        0.00002        0.00107               0.00000             0.10677        0.00000        0.00000        0.10601     1583.43835     1603.06918     1351.80571   112316.34557      890.02690         0.00000        0.02343         0.63050        0.41958        0.00000        0.26195            0.87143        6.38649        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01188        0.02715       54.97152       60.28920      168.91842     8985.26860       52.96576        0.00000        0.00000        0.00536        0.00002        0.00106               0.00000             0.09762        0.00000        0.00000        0.09687     1588.02686     1605.01636     1351.34739   112315.85747      892.47109         0.00000        0.02319         0.57594        0.38594        0.00000        0.26204            0.87773        6.38755        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01190        0.02683       55.12746       60.34809      168.85551     8985.22634       53.16368        0.00000        0.00000        0.00576        0.00002        0.00104               0.00000             0.10645        0.00000        0.00000        0.10569     1592.70386     1606.95155     1350.84408   112315.32921      895.01796         0.00000        0.02302         0.62848        0.41843        0.00000        0.26240            0.88519        6.37778        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01191        0.02653       55.28102       60.40743      168.79839     8985.18739       53.35730        0.00000        0.00000        0.00533        0.00002        0.00102               0.00000             0.09733        0.00000        0.00000        0.09658     1597.30505     1608.90038     1350.38713   112314.84235      897.54854         0.00000        0.02280         0.57412        0.38489        0.00000        0.26250            0.89212        6.37945        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01193        0.02624       55.43756       60.46645      168.73566     8985.14523       53.56090        0.00000        0.00000        0.00573        0.00002        0.00101               0.00000             0.10614        0.00000        0.00000        0.10539     1601.99573     1610.83774     1349.88530   112314.31538      900.17667         0.00000        0.02263         0.62655        0.41733        0.00000        0.26285            0.89991        6.37016        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01195        0.02596       55.59174       60.52593      168.67871     8985.10638       53.76040        0.00000        0.00000        0.00530        0.00002        0.00099               0.00000             0.09705        0.00000        0.00000        0.09630     1606.61133     1612.78896     1349.42967   112313.82972      902.79078         0.00000        0.02241         0.57236        0.38388        0.00000        0.26317            0.90735        6.37201        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01196        0.02569       55.74894       60.58509      168.61616     8985.06432       53.96992        0.00000        0.00000        0.00570        0.00002        0.00098               0.00000             0.10584        0.00000        0.00000        0.10509     1611.31751     1614.72892     1348.92929   112313.30400      905.50243         0.00000        0.02224         0.62466        0.41626        0.00000        0.26349            0.91526        6.36252        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01198        0.02544       55.90380       60.64472      168.55937     8985.02556       54.17537        0.00000        0.00000        0.00527        0.00002        0.00097               0.00000             0.09677        0.00000        0.00000        0.09603     1615.94910     1616.68298     1348.47497   112312.81950      908.19989         0.00000        0.02203         0.57063        0.38288        0.00000        0.26379            0.92319        6.36385        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01200        0.02519       56.06201       60.70481      168.49681     8984.98347       54.39088        0.00000        0.00000        0.00570        0.00002        0.00095               0.00000             0.10586        0.00000        0.00000        0.10512     1620.67932     1618.65066     1347.97445   112312.29341      911.02502         0.00000        0.02191         0.62473        0.41648        0.00000        0.26476            0.93843        6.35360        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01201        0.02496       56.21798       60.76536      168.43980     8984.94455       54.60485        0.00000        0.00000        0.00530        0.00002        0.00094               0.00000             0.09713        0.00000        0.00000        0.09639     1625.33814     1620.63267     1347.51836   112311.80691      913.86573         0.00000        0.02175         0.57269        0.38440        0.00000        0.26503            0.94654        6.35388        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01203        0.02474       56.37714       60.82562      168.37696     8984.90227       54.82930        0.00000        0.00000        0.00574        0.00002        0.00093               0.00000             0.10632        0.00000        0.00000        0.10557     1630.09253     1622.60360     1347.01568   112311.27837      916.80650         0.00000        0.02164         0.62730        0.41835        0.00000        0.26530            0.95442        6.34235        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01205        0.02453       56.53406       60.88636      168.31970     8984.86317       55.05009        0.00000        0.00000        0.00534        0.00002        0.00092               0.00000             0.09755        0.00000        0.00000        0.09681     1634.77527     1624.58917     1346.55759   112310.78961      919.73577         0.00000        0.02148         0.57505        0.38613        0.00000        0.26576            0.96349        6.34128        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01207        0.02434       56.69419       60.94682      168.25659     8984.82069       55.28139        0.00000        0.00000        0.00578        0.00002        0.00091               0.00000             0.10678        0.00000        0.00000        0.10603     1639.55432     1626.56389     1346.05271   112310.25857      922.76635         0.00000        0.02138         0.62991        0.42026        0.00000        0.26600            0.97151        6.32850        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01208        0.02415       56.85209       61.00777      168.19925     8984.78152       55.50881        0.00000        0.00000        0.00535        0.00001        0.00090               0.00000             0.09767        0.00000        0.00000        0.09693     1644.26184     1628.55361     1345.59404   112309.76899      925.78243         0.00000        0.02118         0.57567        0.38671        0.00000        0.26644            0.98071        6.32634        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01210        0.02397       57.01354       61.06920      168.13609     8984.73898       55.74687        0.00000        0.00000        0.00579        0.00001        0.00089               0.00000             0.10687        0.00000        0.00000        0.10613     1649.07373     1630.55756     1345.08871   112309.23724      928.93192         0.00000        0.02108         0.63038        0.42075        0.00000        0.26757            0.99800        6.31268        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01212        0.02379       57.17285       61.13115      168.07853     8984.69964       55.98341        0.00000        0.00000        0.00539        0.00001        0.00088               0.00000             0.09806        0.00000        0.00000        0.09732     1653.81702     1632.57680     1344.62821   112308.74553      932.09483         0.00000        0.02093         0.57784        0.38831        0.00000        0.26775            1.00623        6.30969        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01213        0.02363       57.33553       61.19281      168.01508     8984.65690       56.23088        0.00000        0.00000        0.00583        0.00001        0.00087               0.00000             0.10734        0.00000        0.00000        0.10660     1658.66113     1634.58548     1344.12066   112308.21123      935.36127         0.00000        0.02083         0.63304        0.42270        0.00000        0.26816            1.01576        6.29514        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01215        0.02348       57.49606       61.25501      167.95726     8984.61737       56.47468        0.00000        0.00000        0.00543        0.00001        0.00086               0.00000             0.09849        0.00000        0.00000        0.09775     1663.43616     1636.60980     1343.65811   112307.71717      938.61379         0.00000        0.02068         0.58029        0.39011        0.00000        0.26854            1.02497        6.29131        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01217        0.02333       57.66000       61.31693      167.89354     8984.57442       56.72944        0.00000        0.00000        0.00588        0.00001        0.00085               0.00000             0.10781        0.00000        0.00000        0.10708     1668.31274     1638.62377     1343.14832   112307.18027      941.97127         0.00000        0.02058         0.63574        0.42468        0.00000        0.26892            1.03464        6.27606        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01218        0.02319       57.82207       61.38016      167.83546     8984.53471       56.98054        0.00000        0.00000        0.00547        0.00001        0.00084               0.00000             0.09892        0.00000        0.00000        0.09819     1673.12720     1640.67884     1342.68371   112306.68383      945.34527         0.00000        0.02044         0.58276        0.39192        0.00000        0.26995            1.05231        6.27169        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01220        0.02306       58.10936       61.44313      167.77144     8984.49154       53.84292        0.00000        0.00000        0.00592        0.00001        0.00083               0.00000             0.10832        0.00000        0.00000        0.10759     1680.32141     1642.72355     1342.17152   112306.14420      898.25429         0.00000        0.02035         0.63861        0.42677        0.00000        0.28178            1.06293        6.25594        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01221        0.02294       58.26158       61.50660      167.71308     8984.45161       54.12484        0.00000        0.00000        0.00551        0.00001        0.00083               0.00000             0.09940        0.00000        0.00000        0.09867     1684.82727     1644.78320     1341.70466   112305.64518      901.99454         0.00000        0.02021         0.58546        0.39389        0.00000        0.28201            1.02504        6.25090        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01223        0.02282       58.41745       61.57055      167.64857     8984.40810       54.39426        0.00000        0.00000        0.00600        0.00001        0.00082               0.00000             0.10913        0.00000        0.00000        0.10840     1689.43994     1646.85691     1341.18860   112305.10127      905.55200         0.00000        0.02016         0.64332        0.43008        0.00000        0.28294            1.04254        6.23511        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01225        0.02271       58.57153       61.63498      167.58958     8984.36774       54.66208        0.00000        0.00000        0.00562        0.00001        0.00081               0.00000             0.10047        0.00000        0.00000        0.09973     1693.99536     1648.94506     1340.71665   112304.59672      909.12826         0.00000        0.02006         0.59168        0.39821        0.00000        0.28339            1.05346        6.23106        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01227        0.02261       58.72906       61.69908      167.52454     8984.32385       54.94214        0.00000        0.00000        0.00609        0.00001        0.00081               0.00000             0.11004        0.00000        0.00000        0.10931     1698.65320     1651.02139     1340.19629   112304.04806      912.81878         0.00000        0.01998         0.64857        0.43376        0.00000        0.28361            1.06387        6.21653        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01228        0.02251       58.88508       61.76447      167.46507     8984.28314       55.21930        0.00000        0.00000        0.00570        0.00001        0.00080               0.00000             0.10127        0.00000        0.00000        0.10054     1703.26001     1653.13806     1339.72054   112303.53928      916.52039         0.00000        0.01988         0.59631        0.40148        0.00000        0.28474            1.08314        6.21354        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01230        0.02243       59.04467       61.82953      167.39930     8984.23875       55.51159        0.00000        0.00000        0.00622        0.00001        0.00079               0.00000             0.11126        0.00000        0.00000        0.11052     1707.97253     1655.24257     1339.19441   112302.98434      920.37349         0.00000        0.01984         0.65564        0.43866        0.00000        0.28514            1.09460        6.19953        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01232        0.02234       59.20248       61.89510      167.33933     8984.19768       55.80073        0.00000        0.00000        0.00578        0.00001        0.00079               0.00000             0.10212        0.00000        0.00000        0.10139     1712.62817     1657.36241     1338.71464   112302.47106      924.20407         0.00000        0.01971         0.60123        0.40495        0.00000        0.28528            1.10493        6.19638        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01234        0.02226       59.36420       61.96112      167.27303     8984.15291       56.10290        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11216        0.00000        0.00000        0.11142     1717.39758     1659.49539     1338.18426   112301.91137      928.18728         0.00000        0.01967         0.66084        0.44233        0.00000        0.28636            1.12488        6.18174        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01235        0.02219       59.52419       62.02766      167.21240     8984.11138       56.40464        0.00000        0.00000        0.00590        0.00001        0.00078               0.00000             0.10325        0.00000        0.00000        0.10252     1722.11133     1661.64376     1337.69917   112301.39221      932.18290         0.00000        0.01958         0.60778        0.40953        0.00000        0.28668            1.13665        6.17758        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01237        0.02213       59.68820       62.09464      167.14534     8984.06607       56.71975        0.00000        0.00000        0.00644        0.00001        0.00077               0.00000             0.11345        0.00000        0.00000        0.11271     1726.94214     1663.80518     1337.16270   112300.82585      936.33265         0.00000        0.01954         0.66833        0.44753        0.00000        0.28772            1.15702        6.16164        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01239        0.02207       59.85053       62.16216      167.08400     8984.02404       57.03445        0.00000        0.00000        0.00602        0.00001        0.00077               0.00000             0.10444        0.00000        0.00000        0.10370     1731.71838     1665.98222     1336.67200   112300.30049      940.49441         0.00000        0.01946         0.61468        0.41434        0.00000        0.28798            1.16910        6.15597        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01240        0.02201       60.01700       62.23011      167.01597     8983.97805       57.36302        0.00000        0.00000        0.00661        0.00001        0.00076               0.00000             0.11510        0.00000        0.00000        0.11435     1736.61511     1668.17215     1336.12773   112299.72566      944.81509         0.00000        0.01946         0.67793        0.45415        0.00000        0.28897            1.18993        6.13845        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01242        0.02197       60.18182       62.29861      166.95371     8983.93538       57.69124        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10600        0.00000        0.00000        0.10525     1741.45837     1670.37794     1335.62972   112299.19227      949.14765         0.00000        0.01939         0.62372        0.42061        0.00000        0.28919            1.20200        6.13119        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        0.01244        0.02193       60.35059       62.36676      166.88487     8983.88882       58.03342        0.00000        0.00000        0.00675        0.00001        0.00075               0.00000             0.11647        0.00000        0.00000        0.11573     1746.41748     1672.57131     1335.07897   112298.61029      953.61039         0.00000        0.01936         0.68592        0.45971        0.00000        0.28940            1.21455        6.11215        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        0.01246        0.02189       60.51796       62.43626      166.82190     8983.84564       58.37291        0.00000        0.00000        0.00631        0.00001        0.00075               0.00000             0.10721        0.00000        0.00000        0.10647     1751.32898     1674.80624     1334.57524   112298.07051      958.08421         0.00000        0.01928         0.63079        0.42557        0.00000        0.29030            1.23598        6.10363        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        0.01248        0.02186       60.68939       62.50540      166.75228     8983.79852       58.72895        0.00000        0.00000        0.00690        0.00001        0.00075               0.00000             0.11781        0.00000        0.00000        0.11706     1756.35974     1677.02855     1334.01821   112297.48155      962.72117         0.00000        0.01925         0.69369        0.46514        0.00000        0.29047            1.24852        6.08356        0.00000  Med-LightSoil        CNpatch              2
    05/Sep/2000            249        0.00000        0.01249        0.02183       60.85947       62.57590      166.68859     8983.75483       59.08258        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10844        0.00000        0.00000        0.10770     1761.34387     1679.29274     1333.50873   112296.93531      967.37109         0.00000        0.01917         0.63792        0.43058        0.00000        0.29154            1.27157        6.07415        0.00000  Med-LightSoil        CNpatch              2
    06/Sep/2000            250        0.00000        0.01251        0.02181       61.03406       62.64684      166.61796     8983.70700       59.45321        0.00000        0.00000        0.00708        0.00001        0.00074               0.00000             0.11951        0.00000        0.00000        0.11876     1766.45837     1681.56952     1332.94370   112296.33755      972.21663         0.00000        0.01918         0.70358        0.47200        0.00000        0.29239            1.29378        6.05326        0.00000  Med-LightSoil        CNpatch              2
    07/Sep/2000            251        0.00000        0.01253        0.02180       61.20711       62.71835      166.55315     8983.66251       59.82386        0.00000        0.00000        0.00665        0.00001        0.00074               0.00000             0.11037        0.00000        0.00000        0.10961     1771.52222     1683.86291     1332.42518   112295.78138      977.07602         0.00000        0.01915         0.64912        0.43833        0.00000        0.29246            1.30677        6.04289        0.00000  Med-LightSoil        CNpatch              2
    08/Sep/2000            252        0.00000        0.01255        0.02179       61.38478       62.79030      166.48124     8983.61380       60.20977        0.00000        0.00000        0.00732        0.00001        0.00073               0.00000             0.12168        0.00000        0.00000        0.12092     1776.71973     1686.16893     1331.84994   112295.17250      982.10568         0.00000        0.01916         0.71621        0.48069        0.00000        0.29346            1.33040        6.02099        0.00000  Med-LightSoil        CNpatch              2
    09/Sep/2000            253        0.00000        0.01257        0.02179       61.74777       62.86283      166.41524     8983.56847       55.46388        0.00000        0.00000        0.00688        0.00001        0.00073               0.00000             0.11239        0.00000        0.00000        0.11164     1785.35938     1688.49181     1331.32189   112294.60585      912.39495         0.00000        0.01913         0.66095        0.44650        0.00000        0.31145            1.34364        6.00962        0.00000  Med-LightSoil        CNpatch              2
    10/Sep/2000            254        0.00000        0.01259        0.02179       61.91147       62.93572      166.34201     8983.51883       55.88906        0.00000        0.00000        0.00757        0.00001        0.00072               0.00000             0.12392        0.00000        0.00000        0.12316     1790.12292     1690.82476     1330.73604   112293.98542      917.86926         0.00000        0.01915         0.72933        0.48972        0.00000        0.31205            1.28088        5.98670        0.00000  Med-LightSoil        CNpatch              2
