ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Jun/2000            180        0.00000        0.00987        0.05406       46.97949       65.73704      170.54567     8986.69509       60.86907        0.00000        0.00000        0.00802        0.00004        0.00249              -0.00000             0.12866        0.00001        0.00000        0.12779     1472.81885     1770.58818     1364.36535   112333.68859      982.82705         0.00000        0.01137         0.75823        0.50136        0.00000        0.24424            0.84120        6.37628        0.00000  Med-LightSoil        CNpatch              2
    29/Jun/2000            181        0.00000        0.00990        0.05245       47.12141       65.81681      170.47582     8986.64872       61.12445        0.00000        0.00000        0.00732        0.00003        0.00241              -0.00000             0.11684        0.00001        0.00000        0.11597     1477.95581     1773.16598     1363.80655   112333.10904      985.67777         0.00000        0.01121         0.68762        0.45820        0.00000        0.24332            0.84435        6.38747        0.00000  Med-LightSoil        CNpatch              2
    30/Jun/2000            182        0.00000        0.00993        0.05093       47.26587       65.89500      170.39991     8986.59902       61.38981        0.00000        0.00000        0.00775        0.00003        0.00233               0.00000             0.12622        0.00001        0.00000        0.12536     1483.19702     1775.69209     1363.19927   112332.48779      988.58259         0.00000        0.01104         0.74371        0.49219        0.00000        0.24181            0.84003        6.38699        0.00000  Med-LightSoil        CNpatch              2
    01/Jul/2000            183        0.00000        0.00995        0.04947       47.40761       65.97379      170.33143     8986.55350       61.64370        0.00000        0.00000        0.00707        0.00003        0.00225              -0.00000             0.11461        0.00001        0.00000        0.11375     1488.33130     1778.23665     1362.65141   112331.91873      991.40815         0.00000        0.01088         0.67440        0.44978        0.00000        0.24092            0.84301        6.39683        0.00000  Med-LightSoil        CNpatch              2
    02/Jul/2000            184        0.00000        0.00998        0.04809       47.55223       66.05196      170.25679     8986.50457       61.90806        0.00000        0.00000        0.00752        0.00003        0.00218               0.00000             0.12416        0.00001        0.00000        0.12331     1493.57874     1780.75975     1362.05434   112331.30707      994.35672         0.00000        0.01074         0.73143        0.48445        0.00000        0.24029            0.84661        6.39517        0.00000  Med-LightSoil        CNpatch              2
    03/Jul/2000            185        0.00000        0.01001        0.04677       47.69384       66.12980      170.18944     8986.45973       62.16389        0.00000        0.00000        0.00687        0.00003        0.00211              -0.00000             0.11278        0.00001        0.00000        0.11193     1498.71216     1783.27182     1361.51550   112330.74662      997.17612         0.00000        0.01059         0.66349        0.44285        0.00000        0.23905            0.84320        6.40384        0.00000  Med-LightSoil        CNpatch              2
    04/Jul/2000            186        0.00000        0.01004        0.04552       47.83833       66.20705      170.11604     8986.41154       62.42673        0.00000        0.00000        0.00731        0.00003        0.00204              -0.00000             0.12217        0.00001        0.00000        0.12133     1503.95837     1785.76320     1360.92829   112330.14424     1000.09584         0.00000        0.01044         0.71958        0.47698        0.00000        0.23820            0.84599        6.40110        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        0.01007        0.04432       47.97977       66.28398      170.04980     8986.36739       62.68096        0.00000        0.00000        0.00667        0.00003        0.00198               0.00000             0.11096        0.00001        0.00000        0.11012     1509.09009     1788.24363     1360.39838   112329.59234     1002.88514         0.00000        0.01030         0.65269        0.43598        0.00000        0.23698            0.84199        6.40883        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        0.01009        0.04319       48.12409       66.36032      169.97762     8986.31994       62.94218        0.00000        0.00000        0.00710        0.00003        0.00192              -0.00000             0.12020        0.00001        0.00000        0.11936     1514.33435     1790.70396     1359.82094   112328.99919     1005.77518         0.00000        0.01016         0.70782        0.46955        0.00000        0.23639            0.84562        6.40534        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        0.01012        0.04211       48.26571       66.43728      169.91248     8986.27646       63.19562        0.00000        0.00000        0.00648        0.00003        0.00186              -0.00000             0.10916        0.00001        0.00000        0.10833     1519.47241     1793.18316     1359.29987   112328.45579     1008.60988         0.00000        0.01002         0.64199        0.42916        0.00000        0.23580            0.84912        6.41251        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        0.01015        0.04108       48.57993       66.51274      169.84151     8986.22974       59.05217        0.00000        0.00000        0.00689        0.00003        0.00181              -0.00000             0.11824        0.00001        0.00000        0.11741     1527.97595     1795.61306     1358.73207   112327.87178      947.11969         0.00000        0.00988         0.69620        0.46219        0.00000        0.23472            0.84563        6.40844        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01017        0.04009       48.71103       66.58877      169.77745     8986.18694       59.36500        0.00000        0.00000        0.00629        0.00003        0.00176              -0.00000             0.10740        0.00001        0.00000        0.10658     1532.70422     1798.06037     1358.21963   112327.33672      950.19973         0.00000        0.00975         0.63153        0.42247        0.00000        0.24638            0.84907        6.41507        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01020        0.03916       48.84478       66.66421      169.70744     8986.14080       59.62369        0.00000        0.00000        0.00672        0.00003        0.00170               0.00000             0.11668        0.00000        0.00000        0.11586     1537.53674     1800.48711     1357.65955   112326.76000      953.05273         0.00000        0.00963         0.68689        0.45632        0.00000        0.24590            0.80477        6.41048        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01022        0.03827       48.97612       66.74020      169.64407     8986.09841       59.87545        0.00000        0.00000        0.00617        0.00002        0.00166              -0.00000             0.10630        0.00000        0.00000        0.10548     1542.27380     1802.93032     1357.15253   112326.23007      955.88667         0.00000        0.00951         0.62497        0.41834        0.00000        0.24545            0.80920        6.41744        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01025        0.03742       49.10979       66.81464      169.57499     8986.05283       60.13637        0.00000        0.00000        0.00657        0.00002        0.00161               0.00000             0.11517        0.00000        0.00000        0.11436     1547.10730     1805.32307     1356.59990   112325.66039      958.77746         0.00000        0.00939         0.67791        0.45065        0.00000        0.24416            0.80559        6.41420        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01027        0.03661       49.24103       66.88965      169.51247     8986.01097       60.38744        0.00000        0.00000        0.00603        0.00002        0.00157              -0.00000             0.10489        0.00000        0.00000        0.10408     1551.84460     1807.73303     1356.09978   112325.13710      961.60420         0.00000        0.00927         0.61659        0.41300        0.00000        0.24373            0.81018        6.42260        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01030        0.03584       49.37495       66.96404      169.44413     8985.96583       60.64931        0.00000        0.00000        0.00645        0.00002        0.00153              -0.00000             0.11398        0.00000        0.00000        0.11318     1556.68701     1810.12248     1355.55305   112324.57293      964.54694         0.00000        0.00916         0.67081        0.44620        0.00000        0.24354            0.81629        6.42044        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01032        0.03510       49.50647       67.03900      169.38226     8985.92436       60.90443        0.00000        0.00000        0.00592        0.00002        0.00149               0.00000             0.10385        0.00000        0.00000        0.10305     1561.43494     1812.52940     1355.05806   112324.05450      967.46295         0.00000        0.00905         0.61037        0.40908        0.00000        0.24311            0.82162        6.42918        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01034        0.03440       49.64037       67.11246      169.31482     8985.87977       61.16831        0.00000        0.00000        0.00630        0.00002        0.00146               0.00000             0.11252        0.00000        0.00000        0.11172     1566.28064     1814.88704     1354.51854   112323.49717      970.42932         0.00000        0.00893         0.66211        0.44069        0.00000        0.24208            0.81907        6.42658        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01037        0.03373       49.77183       67.18649      169.25379     8985.83882       61.42259        0.00000        0.00000        0.00578        0.00002        0.00142               0.00000             0.10248        0.00000        0.00000        0.10168     1571.03040     1817.26242     1354.03028   112322.98525      973.33331         0.00000        0.00882         0.60220        0.40386        0.00000        0.24189            0.82520        6.43442        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01039        0.03309       49.90601       67.25995      169.18707     8985.79467       61.68748        0.00000        0.00000        0.00618        0.00002        0.00139              -0.00000             0.11136        0.00000        0.00000        0.11057     1575.88660     1819.61835     1353.49653   112322.43332      976.34984         0.00000        0.00871         0.65516        0.43633        0.00000        0.24172            0.83097        6.43068        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01041        0.03248       50.03780       67.33399      169.12666     8985.75410       61.94578        0.00000        0.00000        0.00568        0.00002        0.00136              -0.00000             0.10145        0.00000        0.00000        0.10067     1580.64856     1821.99227     1353.01329   112321.92619      979.34068         0.00000        0.00861         0.59611        0.40000        0.00000        0.24130            0.83635        6.43714        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01044        0.03189       50.17236       67.40746      169.06062     8985.71035       62.21466        0.00000        0.00000        0.00607        0.00002        0.00132              -0.00000             0.11025        0.00000        0.00000        0.10947     1585.51880     1824.34722     1352.48499   112321.37939      982.44188         0.00000        0.00851         0.64858        0.43219        0.00000        0.24112            0.84257        6.43188        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01046        0.03134       50.30455       67.48154      169.00065     8985.67004       62.47732        0.00000        0.00000        0.00561        0.00002        0.00130              -0.00000             0.10075        0.00000        0.00000        0.09997     1590.29590     1826.72053     1352.00523   112320.87549      985.52126         0.00000        0.00842         0.59189        0.39738        0.00000        0.24093            0.84841        6.43674        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01048        0.03081       50.43920       67.55415      168.93507     8985.62656       62.74864        0.00000        0.00000        0.00600        0.00002        0.00127              -0.00000             0.10953        0.00000        0.00000        0.10875     1595.17383     1829.04605     1351.48053   112320.33196      988.64666         0.00000        0.00832         0.64425        0.42954        0.00000        0.24035            0.84758        6.42990        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01050        0.03030       50.57143       67.62737      168.87569     8985.58660       63.01043        0.00000        0.00000        0.00551        0.00002        0.00124               0.00000             0.09979        0.00000        0.00000        0.09902     1599.95691     1831.39019     1351.00548   112319.83256      991.70838         0.00000        0.00822         0.58617        0.39375        0.00000        0.24016            0.85344        6.43339        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01052        0.02981       50.70647       67.70005      168.81077     8985.54353       63.28282        0.00000        0.00000        0.00589        0.00002        0.00122              -0.00000             0.10845        0.00000        0.00000        0.10768     1604.84924     1833.71625     1350.48615   112319.29407      994.88035         0.00000        0.00813         0.63778        0.42546        0.00000        0.24021            0.86054        6.42550        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01054        0.02935       50.83912       67.77334      168.75200     8985.50395       63.54890        0.00000        0.00000        0.00541        0.00002        0.00119              -0.00000             0.09879        0.00000        0.00000        0.09803     1609.64807     1836.06117     1350.01598   112318.79936      998.02846         0.00000        0.00803         0.58025        0.38999        0.00000        0.24001            0.86685        6.42809        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01056        0.02891       50.97463       67.84611      168.68775     8985.46127       63.82555        0.00000        0.00000        0.00578        0.00002        0.00117              -0.00000             0.10737        0.00000        0.00000        0.10660     1614.55798     1838.38844     1349.50198   112318.26591     1001.28471         0.00000        0.00794         0.63134        0.42140        0.00000        0.24005            0.87361        6.41936        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01058        0.02849       51.10778       67.91951      168.62940     8985.42195       64.09626        0.00000        0.00000        0.00534        0.00002        0.00115              -0.00000             0.09811        0.00000        0.00000        0.09735     1619.37537     1840.73495     1349.03520   112317.77437     1004.52098         0.00000        0.00786         0.57614        0.38742        0.00000        0.24007            0.88080        6.42113        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01060        0.02808       51.24382       67.99240      168.56539     8985.37940       64.37779        0.00000        0.00000        0.00575        0.00002        0.00112              -0.00000             0.10699        0.00000        0.00000        0.10623     1624.30554     1843.06417     1348.52311   112317.24252     1007.86802         0.00000        0.00778         0.62906        0.42007        0.00000        0.24009            0.88807        6.41157        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01062        0.02770       51.54608       68.06592      168.50723     8985.34018       60.32039        0.00000        0.00000        0.00531        0.00002        0.00110              -0.00000             0.09781        0.00000        0.00000        0.09705     1632.36853     1845.41303     1348.05784   112316.75226      949.24058         0.00000        0.00770         0.57431        0.38636        0.00000        0.23998            0.89474        6.41250        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01064        0.02733       51.67315       68.13889      168.44341     8985.29773       60.66572        0.00000        0.00000        0.00572        0.00002        0.00108              -0.00000             0.10669        0.00000        0.00000        0.10594     1636.94434     1847.74326     1347.54728   112316.22165      952.93770         0.00000        0.00763         0.62723        0.41903        0.00000        0.25217            0.90216        6.40213        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01066        0.02698       51.79813       68.21250      168.38542     8985.25860       60.94248        0.00000        0.00000        0.00528        0.00002        0.00107              -0.00000             0.09755        0.00000        0.00000        0.09679     1641.43774     1850.09251     1347.08333   112315.73248      956.20859         0.00000        0.00755         0.57271        0.38544        0.00000        0.25204            0.85883        6.40221        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01068        0.02665       51.92582       68.28554      168.32180     8985.21626       61.23068        0.00000        0.00000        0.00568        0.00002        0.00105              -0.00000             0.10638        0.00000        0.00000        0.10563     1646.03687     1852.42254     1346.57438   112315.20319      959.60907         0.00000        0.00748         0.62530        0.41792        0.00000        0.25218            0.86748        6.39196        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01070        0.02633       52.05142       68.35916      168.26400     8985.17723       61.51318        0.00000        0.00000        0.00525        0.00002        0.00103              -0.00000             0.09724        0.00000        0.00000        0.09649     1650.55334     1854.77066     1346.11199   112314.71535      962.98519         0.00000        0.00740         0.57083        0.38433        0.00000        0.25208            0.87475        6.39348        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01072        0.02603       52.17976       68.43224      168.20059     8985.13499       61.80715        0.00000        0.00000        0.00565        0.00002        0.00101              -0.00000             0.10605        0.00000        0.00000        0.10531     1655.17700     1857.10033     1345.60469   112314.18742      966.48376         0.00000        0.00733         0.62333        0.41679        0.00000        0.25221            0.88330        6.38481        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01074        0.02574       52.30603       68.50592      168.14297     8985.09607       62.09554        0.00000        0.00000        0.00522        0.00002        0.00100               0.00000             0.09695        0.00000        0.00000        0.09620     1659.71851     1859.44850     1345.14377   112313.70082      969.95885         0.00000        0.00726         0.56906        0.38330        0.00000        0.25233            0.89142        6.38744        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01076        0.02546       52.43508       68.57906      168.07976     8985.05393       62.39543        0.00000        0.00000        0.00562        0.00002        0.00098               0.00000             0.10574        0.00000        0.00000        0.10500     1664.36865     1861.77865     1344.63806   112313.17418      973.55597         0.00000        0.00719         0.62144        0.41570        0.00000        0.25244            0.90008        6.37919        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01078        0.02519       52.56205       68.65281      168.02232     8985.01510       62.68973        0.00000        0.00000        0.00520        0.00002        0.00097              -0.00000             0.09666        0.00000        0.00000        0.09592     1668.93701     1864.12772     1344.17857   112312.68879      977.12874         0.00000        0.00712         0.56733        0.38230        0.00000        0.25254            0.90831        6.38157        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01079        0.02494       52.69223       68.72696      167.95911     8984.97294       62.99874        0.00000        0.00000        0.00562        0.00002        0.00096              -0.00000             0.10577        0.00000        0.00000        0.10503     1673.62500     1866.48847     1343.67284   112312.16181      980.90055         0.00000        0.00706         0.62151        0.41591        0.00000        0.25329            0.92576        6.37257        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01081        0.02470       52.82039       68.80175      167.90146     8984.93396       63.30553        0.00000        0.00000        0.00523        0.00001        0.00095               0.00000             0.09702        0.00000        0.00000        0.09629     1678.23401     1868.86877     1343.21170   112311.67444      984.68915         0.00000        0.00700         0.56938        0.38380        0.00000        0.25336            0.93462        6.37366        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01083        0.02447       52.95149       68.87603      167.83799     8984.89160       63.62428        0.00000        0.00000        0.00566        0.00001        0.00093              -0.00000             0.10621        0.00000        0.00000        0.10548     1682.95728     1871.23182     1342.70389   112311.14503      988.60316         0.00000        0.00695         0.62407        0.41777        0.00000        0.25342            0.94319        6.36294        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01085        0.02425       53.08057       68.95096      167.78011     8984.85243       63.93769        0.00000        0.00000        0.00527        0.00001        0.00092              -0.00000             0.09743        0.00000        0.00000        0.09670     1687.60095     1873.61504     1342.24085   112310.65542      992.49317         0.00000        0.00690         0.57174        0.38552        0.00000        0.25369            0.95303        6.36221        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01086        0.02405       53.21262       69.02539      167.71637     8984.80988       64.26315        0.00000        0.00000        0.00571        0.00001        0.00091              -0.00000             0.10667        0.00000        0.00000        0.10594     1692.36035     1875.98135     1341.73094   112310.12354      996.50966         0.00000        0.00685         0.62668        0.41967        0.00000        0.25374            0.96173        6.34981        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01088        0.02385       53.34265       69.10049      167.65843     8984.77065       64.58301        0.00000        0.00000        0.00528        0.00001        0.00090              -0.00000             0.09755        0.00000        0.00000        0.09682     1697.03979     1878.36832     1341.26741   112309.63314     1000.49808         0.00000        0.00678         0.57236        0.38609        0.00000        0.25398            0.97170        6.34761        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01090        0.02366       53.47605       69.17603      167.59465     8984.72804       64.91828        0.00000        0.00000        0.00571        0.00001        0.00089              -0.00000             0.10676        0.00000        0.00000        0.10603     1701.84607     1880.76818     1340.75717   112309.10056     1004.69264         0.00000        0.00673         0.62715        0.42016        0.00000        0.25487            0.99048        6.33401        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01091        0.02348       53.60749       69.25227      167.53649     8984.68865       65.25125        0.00000        0.00000        0.00531        0.00001        0.00088              -0.00000             0.09793        0.00000        0.00000        0.09720     1706.57483     1883.18935     1340.29190   112308.60807     1008.90022         0.00000        0.00668         0.57453        0.38769        0.00000        0.25487            0.99982        6.33064        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01093        0.02331       53.74204       69.32802      167.47244     8984.64584       65.59664        0.00000        0.00000        0.00576        0.00001        0.00087              -0.00000             0.10722        0.00000        0.00000        0.10650     1711.42468     1885.59439     1339.77952   112308.07296     1013.23606         0.00000        0.00663         0.62981        0.42210        0.00000        0.25508            1.00971        6.31584        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01095        0.02315       53.87461       69.40450      167.41404     8984.60625       65.93652        0.00000        0.00000        0.00535        0.00001        0.00086              -0.00000             0.09835        0.00000        0.00000        0.09763     1716.19641     1888.02141     1339.31230   112307.57813     1017.54293         0.00000        0.00658         0.57696        0.38947        0.00000        0.25527            1.02006        6.31140        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01096        0.02300       54.01032       69.48050      167.34972     8984.56324       66.28887        0.00000        0.00000        0.00580        0.00001        0.00085               0.00000             0.10769        0.00000        0.00000        0.10697     1721.09045     1890.43261     1338.79776   112307.04045     1021.97930         0.00000        0.00653         0.63250        0.42407        0.00000        0.25546            1.03008        6.29575        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01098        0.02285       54.14442       69.55818      167.29107     8984.52346       66.63899        0.00000        0.00000        0.00539        0.00001        0.00084              -0.00000             0.09878        0.00000        0.00000        0.09806     1725.91528     1892.89607     1338.32856   112306.54326     1026.46546         0.00000        0.00648         0.57943        0.39128        0.00000        0.25628            1.05010        6.29068        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01100        0.02272       54.48340       69.63540      167.22648     8984.48024       61.82478        0.00000        0.00000        0.00585        0.00001        0.00083              -0.00000             0.10817        0.00000        0.00000        0.10745     1734.69861     1895.34387     1337.81182   112306.00295      958.40984         0.00000        0.00643         0.63526        0.42608        0.00000        0.25648            1.06094        6.27441        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01101        0.02259       54.60817       69.71332      167.16756     8984.44026       62.25389        0.00000        0.00000        0.00544        0.00001        0.00082              -0.00000             0.09925        0.00000        0.00000        0.09853     1739.15332     1897.81283     1337.34047   112305.50323      963.46395         0.00000        0.00638         0.58210        0.39322        0.00000        0.27187            1.07173        6.26859        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01103        0.02247       54.73628       69.79171      167.10246     8984.39668       62.62485        0.00000        0.00000        0.00593        0.00001        0.00082              -0.00000             0.10903        0.00000        0.00000        0.10830     1743.73303     1900.29524     1336.81971   112304.95846      968.06339         0.00000        0.00635         0.64021        0.42955        0.00000        0.27249            1.02261        6.25154        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01104        0.02236       54.86269       69.87075      167.04291     8984.35625       62.99400        0.00000        0.00000        0.00554        0.00001        0.00081              -0.00000             0.10034        0.00000        0.00000        0.09961     1748.24524     1902.79723     1336.34325   112304.45312      972.68647         0.00000        0.00632         0.58841        0.39760        0.00000        0.27265            1.03507        6.24620        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01106        0.02225       54.99214       69.94924      166.97729     8984.31230       63.37732        0.00000        0.00000        0.00602        0.00001        0.00080              -0.00000             0.10992        0.00000        0.00000        0.10919     1752.87573     1905.28079     1335.81834   112303.90370      977.45457         0.00000        0.00627         0.64535        0.43316        0.00000        0.27261            1.04614        6.23123        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01107        0.02215       55.12025       70.02936      166.91728     8984.27154       63.75958        0.00000        0.00000        0.00562        0.00001        0.00080              -0.00000             0.10112        0.00000        0.00000        0.10040     1757.44739     1907.81495     1335.33821   112303.39422      982.26438         0.00000        0.00624         0.59296        0.40081        0.00000        0.27346            1.06793        6.22817        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01109        0.02206       55.25149       70.10891      166.85095     8984.22709       64.15964        0.00000        0.00000        0.00614        0.00001        0.00079              -0.00000             0.11112        0.00000        0.00000        0.11040     1762.14124     1910.33024     1334.80761   112302.83857      987.27182         0.00000        0.00621         0.65237        0.43801        0.00000        0.27359            1.08004        6.21479        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01110        0.02197       55.38104       70.18916      166.79044     8984.18597       64.55516        0.00000        0.00000        0.00571        0.00001        0.00078               0.00000             0.10197        0.00000        0.00000        0.10124     1766.76746     1912.86672     1334.32355   112302.32463      992.23801         0.00000        0.00616         0.59784        0.40426        0.00000        0.27347            1.09142        6.21225        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01112        0.02189       55.51414       70.26979      166.72360     8984.14114       64.96893        0.00000        0.00000        0.00623        0.00001        0.00078              -0.00000             0.11201        0.00000        0.00000        0.11129     1771.52698     1915.41424     1333.78878   112301.76428      997.43816         0.00000        0.00613         0.65754        0.44166        0.00000        0.27426            1.11399        6.19863        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01113        0.02182       55.64558       70.35113      166.66243     8984.09956       65.38149        0.00000        0.00000        0.00582        0.00001        0.00077              -0.00000             0.10309        0.00000        0.00000        0.10236     1776.22046     1917.98308     1333.29946   112301.24449     1002.64490         0.00000        0.00610         0.60436        0.40882        0.00000        0.27430            1.12652        6.19510        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01115        0.02175       55.78067       70.43285      166.59483     8984.05420       65.81276        0.00000        0.00000        0.00636        0.00001        0.00077              -0.00000             0.11330        0.00000        0.00000        0.11257     1781.05078     1920.56301     1332.75866   112300.67749     1008.08738         0.00000        0.00607         0.66500        0.44684        0.00000        0.27504            1.14959        6.17994        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01116        0.02168       55.91412       70.51529      166.53297     8984.01212       66.24281        0.00000        0.00000        0.00594        0.00001        0.00076              -0.00000             0.10427        0.00000        0.00000        0.10354     1785.81604     1923.16469     1332.26380   112300.15152     1013.53494         0.00000        0.00603         0.61123        0.41362        0.00000        0.27504            1.16249        6.17449        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01117        0.02163       56.05133       70.59812      166.46441     8983.96609       66.69209        0.00000        0.00000        0.00653        0.00001        0.00076              -0.00000             0.11494        0.00000        0.00000        0.11421     1790.72217     1925.77739     1331.71524   112299.57607     1019.22475         0.00000        0.00602         0.67457        0.45344        0.00000        0.27572            1.18570        6.15723        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01119        0.02158       56.18693       70.68168      166.40164     8983.92337       67.14014        0.00000        0.00000        0.00610        0.00001        0.00075              -0.00000             0.10582        0.00000        0.00000        0.10509     1795.56409     1928.41230     1331.21310   112299.04210     1024.91820         0.00000        0.00599         0.62024        0.41986        0.00000        0.27567            1.19938        6.14963        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        0.01120        0.02153       56.32599       70.76468      166.33227     8983.87676       67.60425        0.00000        0.00000        0.00667        0.00001        0.00075              -0.00000             0.11631        0.00000        0.00000        0.11558     1800.54065     1931.02837     1330.65813   112298.45952     1030.77540         0.00000        0.00596         0.68253        0.45899        0.00000        0.27561            1.21289        6.13033        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        0.01122        0.02149       56.46377       70.84939      166.26879     8983.83353       68.06711        0.00000        0.00000        0.00623        0.00001        0.00075              -0.00000             0.10703        0.00000        0.00000        0.10630     1805.46106     1933.69701     1330.15034   112297.91918     1036.67002         0.00000        0.00593         0.62728        0.42480        0.00000        0.27622            1.23680        6.12106        0.00000  Med-LightSoil        CNpatch              2
