ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    08/Jul/2000            190        0.00000        0.01160        0.04965       49.84877       52.33781      169.80573     8986.06492       62.62192        0.00000        0.00000        0.00698        0.00003        0.00218              -0.00005             0.11824        0.00001        0.00000        0.11739     1461.98352     1702.18575     1358.44588   112325.81144      944.41658         0.00230        0.03271         0.69996        0.46464        0.00000        0.18416            1.11452        6.19097        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01161        0.04832       50.10442       52.45240      169.74316     8986.02200       62.81877        0.00000        0.00000        0.00638        0.00003        0.00211              -0.00006             0.10741        0.00001        0.00000        0.10659     1470.62061     1707.29940     1357.94527   112325.27502      942.61511         0.00253        0.03241         0.63540        0.42491        0.00000        0.19205            1.11775        6.19785        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01164        0.04705       50.28561       52.51677      169.67461     8985.97575       63.14650        0.00000        0.00000        0.00681        0.00003        0.00204              -0.00005             0.11667        0.00001        0.00000        0.11583     1476.30054     1710.23264     1357.39687   112324.69694      945.34894         0.00226        0.03191         0.69056        0.45870        0.00000        0.19135            1.07663        6.19317        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01165        0.04584       50.44106       52.56211      169.61268     8985.93326       63.50806        0.00000        0.00000        0.00626        0.00003        0.00198              -0.00006             0.10630        0.00001        0.00000        0.10549     1480.91284     1712.33535     1356.90145   112324.16570      949.89830         0.00249        0.03169         0.62873        0.42070        0.00000        0.19092            1.08238        6.19984        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01168        0.04469       50.59492       52.60726      169.54503     8985.88758       63.87685        0.00000        0.00000        0.00666        0.00003        0.00192              -0.00005             0.11516        0.00001        0.00000        0.11433     1485.48230     1714.42786     1356.36026   112323.59471      954.54181         0.00224        0.03116         0.68148        0.45296        0.00000        0.18994            1.07839        6.19571        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01169        0.04360       50.75119       52.65212      169.48393     8985.84561       64.23401        0.00000        0.00000        0.00612        0.00003        0.00187              -0.00006             0.10490        0.00001        0.00000        0.10409     1490.11072     1716.50634     1355.87146   112323.07015      959.04035         0.00246        0.03093         0.62029        0.41532        0.00000        0.18964            1.08430        6.20343        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01172        0.04255       50.90580       52.69683      169.41699     8985.80038       64.60499        0.00000        0.00000        0.00654        0.00003        0.00181              -0.00005             0.11398        0.00001        0.00000        0.11315     1494.69446     1718.57620     1355.33589   112322.50468      963.76923         0.00221        0.03046         0.67434        0.44848        0.00000        0.18954            1.09172        6.20044        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01173        0.04155       51.06320       52.74183      169.35649     8985.75880       64.96341        0.00000        0.00000        0.00601        0.00003        0.00176              -0.00006             0.10387        0.00001        0.00000        0.10307     1499.35205     1720.65823     1354.85194   112321.98497      968.31438         0.00243        0.03025         0.61406        0.41139        0.00000        0.18925            1.09736        6.20895        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01176        0.04060       51.21897       52.78668      169.29041     8985.71410       65.32879        0.00000        0.00000        0.00639        0.00003        0.00171              -0.00005             0.11253        0.00001        0.00000        0.11172     1503.96533     1722.73204     1354.32327   112321.42631      972.95283         0.00218        0.02974         0.66564        0.44298        0.00000        0.18850            1.09571        6.20610        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01177        0.03969       51.37719       52.83127      169.23072     8985.67305       65.68284        0.00000        0.00000        0.00587        0.00002        0.00167              -0.00006             0.10250        0.00001        0.00000        0.10171     1508.63855     1724.79234     1353.84574   112320.91308      977.45210         0.00240        0.02952         0.60589        0.40616        0.00000        0.18842            1.10234        6.21412        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01180        0.03882       51.53372       52.87571      169.16532     8985.62878       66.05052        0.00000        0.00000        0.00627        0.00002        0.00162              -0.00005             0.11138        0.00001        0.00000        0.11057     1513.26636     1726.84465     1353.32254   112320.35980      982.18312         0.00215        0.02908         0.65869        0.43861        0.00000        0.18835            1.10960        6.21035        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01180        0.03799       51.69312       52.92045      169.10622     8985.58811       66.40571        0.00000        0.00000        0.00577        0.00002        0.00158              -0.00006             0.10149        0.00001        0.00000        0.10071     1517.96936     1728.90959     1352.84975   112319.85132      986.73235         0.00238        0.02888         0.59980        0.40231        0.00000        0.18810            1.11569        6.21709        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01183        0.03720       51.85085       52.96505      169.04147     8985.54425       66.77447        0.00000        0.00000        0.00616        0.00002        0.00154              -0.00005             0.11029        0.00000        0.00000        0.10949     1522.62769     1730.96677     1352.33174   112319.30312      991.51391         0.00213        0.02845         0.65212        0.43448        0.00000        0.18805            1.12231        6.21178        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01184        0.03645       52.01151       53.00996      168.98277     8985.50383       67.13116        0.00000        0.00000        0.00569        0.00002        0.00150              -0.00006             0.10080        0.00000        0.00000        0.10002     1527.36316     1733.03676     1351.86217   112318.79783      996.11882         0.00235        0.02831         0.59561        0.39970        0.00000        0.18799            1.12947        6.21685        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01187        0.03573       52.17053       53.05473      168.91844     8985.46023       67.49495        0.00000        0.00000        0.00608        0.00002        0.00146              -0.00005             0.10958        0.00000        0.00000        0.10879     1532.05432     1735.09917     1351.34749   112318.25284     1000.82072         0.00212        0.02789         0.64782        0.43184        0.00000        0.18763            1.12947        6.20981        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01188        0.03504       52.33214       53.09925      168.86030     8985.42016       67.84743        0.00000        0.00000        0.00560        0.00002        0.00143              -0.00006             0.09986        0.00000        0.00000        0.09909     1536.80884     1737.14854     1350.88237   112317.75200     1005.38433         0.00234        0.02771         0.58990        0.39609        0.00000        0.18758            1.13594        6.21323        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01190        0.03439       52.49205       53.14363      168.79660     8985.37696       68.21359        0.00000        0.00000        0.00598        0.00002        0.00139              -0.00005             0.10851        0.00000        0.00000        0.10772     1541.51782     1739.19065     1350.37281   112317.21203     1010.18418         0.00210        0.02730         0.64136        0.42777        0.00000        0.18772            1.14416        6.20479        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01191        0.03376       52.65495       53.18833      168.73904     8985.33727       68.56746        0.00000        0.00000        0.00550        0.00002        0.00136              -0.00005             0.09888        0.00000        0.00000        0.09811     1546.30542     1741.24599     1349.91231   112316.71584     1014.80520         0.00232        0.02712         0.58399        0.39233        0.00000        0.18768            1.15058        6.20704        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01193        0.03316       52.81618       53.23290      168.67598     8985.29447       68.93494        0.00000        0.00000        0.00587        0.00002        0.00133              -0.00005             0.10744        0.00000        0.00000        0.10666     1551.04810     1743.29428     1349.40782   112316.18086     1019.66270         0.00208        0.02671         0.63493        0.42373        0.00000        0.18782            1.15880        6.19757        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01194        0.03259       52.98045       53.27780      168.61881     8985.25502       69.29054        0.00000        0.00000        0.00543        0.00002        0.00130              -0.00005             0.09820        0.00000        0.00000        0.09744     1555.87085     1745.35602     1348.95045   112315.68779     1024.34589         0.00230        0.02659         0.57991        0.38978        0.00000        0.18796            1.16696        6.19889        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01197        0.03205       53.14308       53.32257      168.55596     8985.21235       69.65998        0.00000        0.00000        0.00583        0.00002        0.00127              -0.00005             0.10708        0.00000        0.00000        0.10630     1560.64917     1747.41081     1348.44765   112315.15435     1029.26916         0.00207        0.02624         0.63269        0.42242        0.00000        0.18810            1.17454        6.18853        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01198        0.03153       53.42408       53.36767      168.49895     8985.17300       63.36535        0.00000        0.00000        0.00540        0.00002        0.00125              -0.00005             0.09792        0.00000        0.00000        0.09716     1566.74707     1749.47930     1347.99160   112314.66250      948.17323         0.00230        0.02614         0.57811        0.38875        0.00000        0.18810            1.18268        6.18898        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01201        0.03104       53.66986       53.48129      168.43627     8985.13042       63.61816        0.00000        0.00000        0.00580        0.00002        0.00122              -0.00005             0.10679        0.00000        0.00000        0.10601     1575.07593     1754.50187     1347.49016   112314.13027      947.20274         0.00207        0.02580         0.63086        0.42139        0.00000        0.19641            1.19030        6.17777        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01201        0.03057       53.84579       53.54489      168.37941     8985.09116       63.97673        0.00000        0.00000        0.00537        0.00002        0.00120              -0.00005             0.09766        0.00000        0.00000        0.09691     1580.57251     1757.36806     1347.03529   112313.63950      950.39363         0.00229        0.02570         0.57648        0.38782        0.00000        0.19598            1.15204        6.17732        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01204        0.03012       53.99232       53.58919      168.31692     8985.04869       64.39594        0.00000        0.00000        0.00577        0.00002        0.00117              -0.00005             0.10647        0.00000        0.00000        0.10570     1584.91077     1759.39864     1346.53533   112313.10860      955.79507         0.00206        0.02538         0.62889        0.42026        0.00000        0.19602            1.16214        6.16565        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01205        0.02969       54.14169       53.63378      168.26023     8985.00953       64.80412        0.00000        0.00000        0.00534        0.00002        0.00115              -0.00005             0.09735        0.00000        0.00000        0.09660     1589.32422     1761.44094     1346.08188   112312.61917      961.03293         0.00228        0.02527         0.57456        0.38669        0.00000        0.19598            1.17160        6.16567        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01208        0.02929       54.28972       53.67824      168.19792     8984.96717       65.22707        0.00000        0.00000        0.00573        0.00002        0.00113              -0.00005             0.10616        0.00000        0.00000        0.10539     1593.70178     1763.47601     1345.58340   112312.08960      966.51413         0.00205        0.02495         0.62692        0.41913        0.00000        0.19613            1.18147        6.15508        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01208        0.02890       54.44062       53.72301      168.14140     8984.92811       65.63904        0.00000        0.00000        0.00531        0.00002        0.00111              -0.00005             0.09707        0.00000        0.00000        0.09632     1598.15540     1765.52438     1345.13124   112311.60137      971.83214         0.00227        0.02485         0.57281        0.38567        0.00000        0.19628            1.19193        6.15625        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01211        0.02852       54.59017       53.76767      168.07927     8984.88584       66.06611        0.00000        0.00000        0.00570        0.00002        0.00109              -0.00005             0.10586        0.00000        0.00000        0.10510     1602.57288     1767.56593     1344.63415   112311.07304      977.39195         0.00205        0.02453         0.62506        0.41807        0.00000        0.19644            1.20246        6.14649        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01211        0.02817       54.74264       53.81265      168.02290     8984.84688       66.48238        0.00000        0.00000        0.00528        0.00002        0.00107              -0.00005             0.09680        0.00000        0.00000        0.09606     1607.06750     1769.62120     1344.18323   112310.58594      982.78471         0.00227        0.02444         0.57112        0.38471        0.00000        0.19659            1.21220        6.14793        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01214        0.02783       54.89376       53.85751      167.96074     8984.80458       66.92163        0.00000        0.00000        0.00570        0.00002        0.00105              -0.00005             0.10590        0.00000        0.00000        0.10514     1611.52600     1771.66965     1343.68594   112310.05720      988.57473         0.00204        0.02417         0.62518        0.41833        0.00000        0.19726            1.23180        6.13783        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01215        0.02751       55.04827       53.90327      167.90415     8984.76544       67.34910        0.00000        0.00000        0.00531        0.00002        0.00104              -0.00005             0.09718        0.00000        0.00000        0.09644     1616.07886     1773.75792     1343.23319   112309.56804      994.15781         0.00227        0.02414         0.57325        0.38628        0.00000        0.19741            1.24163        6.13834        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01218        0.02720       55.20149       53.94891      167.84171     8984.72294       67.79196        0.00000        0.00000        0.00575        0.00002        0.00102              -0.00005             0.10637        0.00000        0.00000        0.10561     1620.59741     1775.83915     1342.73367   112309.03676      999.99031         0.00205        0.02389         0.62783        0.42026        0.00000        0.19757            1.25226        6.12679        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01218        0.02691       55.35783       53.99488      167.78486     8984.68362       68.22401        0.00000        0.00000        0.00535        0.00002        0.00100              -0.00005             0.09761        0.00000        0.00000        0.09687     1625.19812     1777.93404     1342.27885   112308.54525     1005.65697         0.00228        0.02386         0.57569        0.38806        0.00000        0.19789            1.26323        6.12555        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01221        0.02663       55.51289       54.04071      167.72213     8984.64091       68.67144        0.00000        0.00000        0.00579        0.00002        0.00099              -0.00005             0.10684        0.00000        0.00000        0.10608     1629.76440     1780.02171     1341.77708   112308.01140     1011.57513         0.00206        0.02361         0.63052        0.42222        0.00000        0.19805            1.27385        6.11218        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01222        0.02637       55.67111       54.08687      167.66520     8984.60152       69.10761        0.00000        0.00000        0.00536        0.00002        0.00097              -0.00005             0.09774        0.00000        0.00000        0.09701     1634.41443     1782.12305     1341.32162   112307.51902     1017.32291         0.00229        0.02355         0.57639        0.38869        0.00000        0.19837            1.28483        6.10923        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01225        0.02612       55.82805       54.13289      167.60242     8984.55875       69.56724        0.00000        0.00000        0.00580        0.00002        0.00096              -0.00005             0.10695        0.00000        0.00000        0.10620     1639.03015     1784.21706     1340.81933   112306.98438     1023.48264         0.00207        0.02329         0.63106        0.42276        0.00000        0.19921            1.30611        6.09438        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01225        0.02588       55.98863       54.17984      167.54524     8984.51918       70.01434        0.00000        0.00000        0.00540        0.00002        0.00095              -0.00005             0.09814        0.00000        0.00000        0.09741     1643.74683     1786.35109     1340.36196   112306.48980     1029.42789         0.00230        0.02327         0.57864        0.39036        0.00000        0.19935            1.31604        6.09010        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01228        0.02566       56.14799       54.22664      167.48217     8984.47620       70.47704        0.00000        0.00000        0.00584        0.00002        0.00093              -0.00005             0.10743        0.00000        0.00000        0.10668     1648.43079     1788.47762     1339.85738   112305.95252     1035.63123         0.00208        0.02303         0.63381        0.42478        0.00000        0.19967            1.32788        6.07398        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01229        0.02544       56.31072       54.27377      167.42474     8984.43644       70.92814        0.00000        0.00000        0.00544        0.00002        0.00092              -0.00005             0.09859        0.00000        0.00000        0.09786     1653.20361     1790.61784     1339.39790   112305.45549     1041.66091         0.00231        0.02301         0.58117        0.39222        0.00000        0.19999            1.33897        6.06853        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01231        0.02524       56.47219       54.32076      167.36138     8984.39324       71.39482        0.00000        0.00000        0.00589        0.00001        0.00091              -0.00005             0.10792        0.00000        0.00000        0.10717     1657.94348     1792.75043     1338.89101   112304.91554     1047.95038         0.00209        0.02277         0.63660        0.42682        0.00000        0.20031            1.35080        6.05140        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01232        0.02505       56.63710       54.36808      167.30368     8984.35328       71.85770        0.00000        0.00000        0.00548        0.00001        0.00090              -0.00005             0.09903        0.00000        0.00000        0.09831     1662.77344     1794.89668     1338.42941   112304.41605     1054.22332         0.00232        0.02276         0.58372        0.39409        0.00000        0.20114            1.37182        6.04516        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01235        0.02487       56.93975       54.41584      167.24002     8984.30987       64.42260        0.00000        0.00000        0.00594        0.00001        0.00089              -0.00005             0.10842        0.00000        0.00000        0.10767     1669.07983     1797.06175     1337.92016   112303.87337      960.00002         0.00211        0.02252         0.63944        0.42891        0.00000        0.20143            1.38485        6.02736        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01236        0.02469       57.20106       54.54387      167.18204     8984.26970       64.75870        0.00000        0.00000        0.00552        0.00001        0.00088              -0.00006             0.09951        0.00000        0.00000        0.09879     1678.02393     1802.66260     1337.45630   112303.37126      959.32761         0.00234        0.02252         0.58644        0.39609        0.00000        0.21158            1.39605        6.02044        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01238        0.02453       57.37717       54.61243      167.11787     8984.22593       65.25496        0.00000        0.00000        0.00602        0.00001        0.00087              -0.00005             0.10928        0.00000        0.00000        0.10853     1683.57251     1805.71706     1336.94298   112302.82406      964.25686         0.00211        0.02232         0.64441        0.43240        0.00000        0.21168            1.35735        6.00188        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01239        0.02438       57.52934       54.66294      167.05925     8984.18530       65.78532        0.00000        0.00000        0.00563        0.00001        0.00086              -0.00006             0.10060        0.00000        0.00000        0.09987     1688.12048     1807.99844     1336.47397   112302.31630      970.82166         0.00235        0.02237         0.59277        0.40049        0.00000        0.21174            1.37191        5.99468        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01242        0.02424       57.67661       54.71049      166.99455     8984.14115       66.33943        0.00000        0.00000        0.00611        0.00001        0.00085              -0.00005             0.11017        0.00000        0.00000        0.10942     1692.48499     1810.15133     1335.95644   112301.76442      977.94578         0.00214        0.02215         0.64957        0.43603        0.00000        0.21177            1.38595        5.97691        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01243        0.02411       57.82711       54.75834      166.93546     8984.10019       66.89127        0.00000        0.00000        0.00571        0.00001        0.00084              -0.00006             0.10140        0.00000        0.00000        0.10067     1696.93469     1812.31631     1335.48367   112301.25243      985.07378         0.00237        0.02219         0.59738        0.40376        0.00000        0.21251            1.41022        5.97123        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01246        0.02399       57.97710       54.80658      166.87004     8984.05553       67.45969        0.00000        0.00000        0.00623        0.00001        0.00083              -0.00005             0.11140        0.00000        0.00000        0.11065     1701.37647     1814.49825     1334.96033   112300.69419      992.44657         0.00215        0.02200         0.65670        0.44098        0.00000        0.21273            1.42531        5.95505        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01246        0.02387       58.13042       54.85515      166.81044     8984.01421       68.01644        0.00000        0.00000        0.00580        0.00001        0.00083              -0.00006             0.10227        0.00000        0.00000        0.10154     1705.90637     1816.69292     1334.48349   112300.17762      999.65505         0.00240        0.02202         0.60240        0.40731        0.00000        0.21277            1.43847        5.95044        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01249        0.02376       58.28286       54.90354      166.74448     8983.96916       68.59917        0.00000        0.00000        0.00632        0.00001        0.00082              -0.00005             0.11232        0.00000        0.00000        0.11157     1710.41345     1818.87858     1333.95585   112299.61454     1007.31076         0.00217        0.02182         0.66199        0.44473        0.00000        0.21354            1.46312        5.93462        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01250        0.02366       58.43911       54.95283      166.68420     8983.92736       69.16921        0.00000        0.00000        0.00591        0.00001        0.00081              -0.00006             0.10342        0.00000        0.00000        0.10269     1715.02600     1821.10337     1333.47360   112299.09195     1014.76177         0.00242        0.02188         0.60906        0.41197        0.00000        0.21376            1.47810        5.92963        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01253        0.02357       58.59451       55.00194      166.61748     8983.88177       69.76519        0.00000        0.00000        0.00645        0.00001        0.00080              -0.00005             0.11363        0.00000        0.00000        0.11287     1719.61706     1823.31916     1332.93980   112298.52206     1022.66381         0.00220        0.02170         0.66961        0.45003        0.00000        0.21453            1.50297        5.91275        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01254        0.02348       58.75386       55.05197      166.55649     8983.83945       70.34792        0.00000        0.00000        0.00604        0.00001        0.00080              -0.00006             0.10463        0.00000        0.00000        0.10390     1724.31702     1825.57445     1332.45188   112297.99313     1030.35501         0.00245        0.02177         0.61610        0.41690        0.00000        0.21475            1.51731        5.90617        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01257        0.02340       58.91243       55.10182      166.48877     8983.79317       70.95677        0.00000        0.00000        0.00663        0.00001        0.00079              -0.00005             0.11530        0.00000        0.00000        0.11454     1728.99683     1827.82067     1331.91019   112297.41460     1038.50341         0.00223        0.02163         0.67935        0.45677        0.00000        0.21553            1.54305        5.88738        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01257        0.02333       59.07509       55.15260      166.42686     8983.75020       71.55179        0.00000        0.00000        0.00620        0.00001        0.00079              -0.00006             0.10621        0.00000        0.00000        0.10547     1733.78943     1830.10672     1331.41486   112296.87747     1046.43459         0.00249        0.02171         0.62529        0.42329        0.00000        0.21575            1.55742        5.87872        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        0.01260        0.02327       59.23700       55.20320      166.35833     8983.70333       72.16406        0.00000        0.00000        0.00677        0.00001        0.00078              -0.00005             0.11670        0.00000        0.00000        0.11594     1738.56323     1832.38378     1330.86662   112296.29163     1054.65936         0.00226        0.02153         0.68749        0.46245        0.00000        0.21599            1.57187        5.85785        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        0.01261        0.02321       59.40271       55.25413      166.29569     8983.65984       72.77149        0.00000        0.00000        0.00633        0.00001        0.00077              -0.00006             0.10745        0.00000        0.00000        0.10672     1743.43738     1834.67459     1330.36550   112295.74796     1062.86621         0.00252        0.02160         0.63250        0.42836        0.00000        0.21678            1.59708        5.84734        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        0.01264        0.02316       59.56809       55.30549      166.22636     8983.61240       73.39506        0.00000        0.00000        0.00692        0.00001        0.00077              -0.00005             0.11806        0.00000        0.00000        0.11730     1748.30835     1836.98282     1329.81089   112295.15498     1071.32742         0.00229        0.02142         0.69540        0.46800        0.00000        0.21702            1.61214        5.82492        0.00000  Med-LightSoil        CNpatch              2
    05/Sep/2000            249        0.00000        0.01265        0.02312       59.73741       55.35720      166.16299     8983.56838       74.01338        0.00000        0.00000        0.00647        0.00001        0.00076              -0.00006             0.10871        0.00000        0.00000        0.10797     1753.28333     1839.30514     1329.30394   112294.60469     1079.76775         0.00255        0.02150         0.63977        0.43350        0.00000        0.21797            1.63873        5.81313        0.00000  Med-LightSoil        CNpatch              2
    06/Sep/2000            250        0.00000        0.01268        0.02308       59.90646       55.40932      166.09265     8983.52022       74.65643        0.00000        0.00000        0.00710        0.00001        0.00076              -0.00005             0.11979        0.00000        0.00000        0.11903     1758.25659     1841.64490     1328.74123   112294.00274     1088.63215         0.00232        0.02136         0.70545        0.47499        0.00000        0.21876            1.66430        5.78962        0.00000  Med-LightSoil        CNpatch              2
    07/Sep/2000            251        0.00000        0.01269        0.02305       60.08003       55.46239      166.02814     8983.47538       75.28405        0.00000        0.00000        0.00668        0.00001        0.00076              -0.00006             0.11066        0.00000        0.00000        0.10991     1763.35449     1844.02554     1328.22515   112293.44231     1097.26072         0.00259        0.02149         0.65116        0.44140        0.00000        0.21900            1.67870        5.77674        0.00000  Med-LightSoil        CNpatch              2
    08/Sep/2000            252        0.00000        0.01272        0.02303       60.25301       55.51529      165.95652     8983.42632       75.93752        0.00000        0.00000        0.00734        0.00001        0.00075              -0.00006             0.12199        0.00000        0.00000        0.12121     1768.43750     1846.39713     1327.65215   112292.82903     1106.36070         0.00236        0.02136         0.71826        0.48384        0.00000        0.21996            1.70631        5.75213        0.00000  Med-LightSoil        CNpatch              2
    09/Sep/2000            253        0.00000        0.01273        0.02302       60.62241       55.56915      165.89083     8983.38065       65.65157        0.00000        0.00000        0.00690        0.00001        0.00075              -0.00006             0.11269        0.00000        0.00000        0.11194     1775.70435     1848.80996     1327.12663   112292.25808      976.78156         0.00265        0.02149         0.66296        0.44961        0.00000        0.21992            1.72070        5.73817        0.00000  Med-LightSoil        CNpatch              2
    10/Sep/2000            254        0.00000        0.01276        0.02302       60.91974       55.72452      165.81788     8983.33065       66.17224        0.00000        0.00000        0.00759        0.00001        0.00074              -0.00006             0.12424        0.00000        0.00000        0.12346     1786.10632     1855.53621     1326.54308   112291.63316      977.25308         0.00242        0.02136         0.73140        0.49292        0.00000        0.23432            1.74664        5.71259        0.00000  Med-LightSoil        CNpatch              2
    11/Sep/2000            255        0.00000        0.01277        0.02301       61.11903       55.80942      165.75117     8983.28424       66.83829        0.00000        0.00000        0.00710        0.00001        0.00074              -0.00006             0.11445        0.00000        0.00000        0.11370     1792.53674     1859.26777     1326.00936   112291.05298      983.56838         0.00270        0.02147         0.67322        0.45679        0.00000        0.23350            1.67077        5.69767        0.00000  Med-LightSoil        CNpatch              2
    12/Sep/2000            256        0.00000        0.01280        0.02302       61.27817       55.86728      165.67717     8983.23349       67.59910        0.00000        0.00000        0.00780        0.00001        0.00073              -0.00006             0.12605        0.00000        0.00000        0.12526     1797.36694     1861.84819     1325.41739   112290.41861      992.95331         0.00245        0.02133         0.74191        0.50028        0.00000        0.23361            1.70082        5.67205        0.00000  Med-LightSoil        CNpatch              2
    13/Sep/2000            257        0.00000        0.01281        0.02303       61.43386       55.92096      165.60953     8983.18640       68.35834        0.00000        0.00000        0.00729        0.00001        0.00073              -0.00006             0.11607        0.00000        0.00000        0.11531     1802.00745     1864.25086     1324.87621   112289.82993     1002.66818         0.00274        0.02143         0.68259        0.46339        0.00000        0.23348            1.72037        5.65897        0.00000  Med-LightSoil        CNpatch              2
