ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    29/Jun/2000            181        0.00000        0.00990        0.05271       46.40228       66.87981      170.46627     8986.64568       63.38678        0.00000        0.00000        0.00732        0.00003        0.00242              -0.00000             0.11685        0.00001        0.00000        0.11598     1462.27673     1808.47878     1363.73018   112333.07105     1006.93587         0.00000        0.01120         0.68768        0.45824        0.00000        0.24498            0.84552        6.38460        0.00000  Med-LightSoil        CNpatch              2
    30/Jun/2000            182        0.00000        0.00993        0.05117       46.54391       66.96409      170.39036     8986.59598       63.65021        0.00000        0.00000        0.00775        0.00003        0.00234              -0.00000             0.12623        0.00001        0.00000        0.12537     1467.44861     1811.21526     1363.12288   112332.44975     1009.74863         0.00000        0.01104         0.74374        0.49222        0.00000        0.24348            0.84115        6.38408        0.00000  Med-LightSoil        CNpatch              2
    01/Jul/2000            183        0.00000        0.00996        0.04970       46.68305       67.04898      170.32187     8986.55045       63.90100        0.00000        0.00000        0.00707        0.00003        0.00226              -0.00000             0.11462        0.00001        0.00000        0.11376     1472.52307     1813.97081     1362.57497   112331.88064     1012.48935         0.00000        0.01088         0.67445        0.44981        0.00000        0.24259            0.84404        6.39389        0.00000  Med-LightSoil        CNpatch              2
    02/Jul/2000            184        0.00000        0.00998        0.04831       46.82524       67.13317      170.24724     8986.50152       64.16293        0.00000        0.00000        0.00752        0.00003        0.00219              -0.00000             0.12417        0.00001        0.00000        0.12331     1477.71643     1816.70261     1361.97789   112331.26894     1015.33219         0.00000        0.01073         0.73146        0.48449        0.00000        0.24197            0.84757        6.39223        0.00000  Med-LightSoil        CNpatch              2
    03/Jul/2000            185        0.00000        0.01001        0.04698       46.96461       67.21698      170.17988     8986.45668       64.41576        0.00000        0.00000        0.00687        0.00003        0.00212              -0.00000             0.11279        0.00001        0.00000        0.11194     1482.80383     1819.42150     1361.43902   112330.70845     1018.05590         0.00000        0.01058         0.66354        0.44288        0.00000        0.24073            0.84410        6.40091        0.00000  Med-LightSoil        CNpatch              2
    04/Jul/2000            186        0.00000        0.01004        0.04572       47.10701       67.30012      170.10647     8986.40848       64.67605        0.00000        0.00000        0.00731        0.00003        0.00205              -0.00000             0.12218        0.00001        0.00000        0.12133     1488.00940     1822.11734     1360.85179   112330.10602     1020.86277         0.00000        0.01044         0.71960        0.47701        0.00000        0.23989            0.84683        6.39819        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        0.01007        0.04451       47.24654       67.38288      170.04023     8986.36433       64.92721        0.00000        0.00000        0.00667        0.00003        0.00199              -0.00000             0.11097        0.00001        0.00000        0.11013     1493.10681     1824.80038     1360.32185   112329.55408     1023.54925         0.00000        0.01030         0.65274        0.43602        0.00000        0.23867            0.84277        6.40596        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        0.01010        0.04337       47.38907       67.46499      169.96805     8986.31687       65.18583        0.00000        0.00000        0.00710        0.00003        0.00193              -0.00000             0.12020        0.00001        0.00000        0.11936     1498.32141     1827.46099     1359.74439   112328.96088     1026.32073         0.00000        0.01016         0.70785        0.46958        0.00000        0.23809            0.84633        6.40252        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        0.01012        0.04228       47.52904       67.54772      169.90291     8986.27339       65.43585        0.00000        0.00000        0.00648        0.00003        0.00187              -0.00000             0.10917        0.00001        0.00000        0.10834     1503.43555     1830.14101     1359.22328   112328.41743     1029.04536         0.00000        0.01002         0.64204        0.42919        0.00000        0.23750            0.84977        6.40974        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        0.01015        0.04124       47.86724       67.62881      169.83193     8986.22667       60.79236        0.00000        0.00000        0.00689        0.00003        0.00181              -0.00000             0.11825        0.00001        0.00000        0.11742     1512.39429     1832.76701     1358.65547   112327.83338      965.99574         0.00000        0.00988         0.69622        0.46222        0.00000        0.23642            0.84663        6.40571        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01017        0.04025       47.99245       67.71048      169.76787     8986.18386       61.11420        0.00000        0.00000        0.00629        0.00003        0.00176              -0.00000             0.10741        0.00001        0.00000        0.10659     1516.93213     1835.41155     1358.14299   112327.29828      969.06412         0.00000        0.00974         0.63158        0.42251        0.00000        0.24812            0.85001        6.41239        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01020        0.03931       48.12058       67.79149      169.69786     8986.13772       61.37094        0.00000        0.00000        0.00672        0.00003        0.00171              -0.00000             0.11669        0.00000        0.00000        0.11587     1521.58374     1838.03295     1357.58290   112326.72151      972.00330         0.00000        0.00963         0.68692        0.45635        0.00000        0.24765            0.80665        6.40784        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01023        0.03841       48.24673       67.87306      169.63448     8986.09532       61.61975        0.00000        0.00000        0.00617        0.00002        0.00167               0.00000             0.10631        0.00000        0.00000        0.10549     1526.15759     1840.67204     1357.07584   112326.19153      974.89187         0.00000        0.00951         0.62501        0.41837        0.00000        0.24720            0.81104        6.41480        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01025        0.03755       48.37545       67.95294      169.56540     8986.04974       61.87859        0.00000        0.00000        0.00657        0.00002        0.00162              -0.00000             0.11518        0.00000        0.00000        0.11437     1530.83667     1843.25626     1356.52319   112325.62181      977.80755         0.00000        0.00938         0.67794        0.45068        0.00000        0.24590            0.80743        6.41152        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01027        0.03674       48.50212       68.03340      169.50288     8986.00788       62.12640        0.00000        0.00000        0.00603        0.00002        0.00158              -0.00000             0.10490        0.00000        0.00000        0.10409     1535.43469     1845.85829     1356.02304   112325.09847      980.66265         0.00000        0.00927         0.61664        0.41304        0.00000        0.24547            0.81238        6.41986        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01030        0.03596       48.63168       68.11317      169.43454     8985.96274       62.38560        0.00000        0.00000        0.00645        0.00002        0.00154               0.00000             0.11399        0.00000        0.00000        0.11318     1540.14563     1848.43781     1355.47629   112324.53425      983.63016         0.00000        0.00916         0.67084        0.44623        0.00000        0.24529            0.81810        6.41760        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01032        0.03522       48.75917       68.19351      169.37266     8985.92126       62.63710        0.00000        0.00000        0.00592        0.00002        0.00150              -0.00000             0.10386        0.00000        0.00000        0.10306     1544.77515     1851.03539     1354.98126   112324.01578      986.55172         0.00000        0.00905         0.61042        0.40911        0.00000        0.24486            0.82339        6.42624        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01035        0.03451       48.88924       68.27222      169.30522     8985.87667       62.89827        0.00000        0.00000        0.00630        0.00002        0.00146              -0.00000             0.11253        0.00000        0.00000        0.11173     1549.50964     1853.57926     1354.44172   112323.45839      989.49428         0.00000        0.00893         0.66214        0.44073        0.00000        0.24381            0.82088        6.42354        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01037        0.03383       49.01715       68.35150      169.24418     8985.83571       63.14875        0.00000        0.00000        0.00578        0.00002        0.00143              -0.00000             0.10248        0.00000        0.00000        0.10169     1554.15991     1856.14132     1353.95342   112322.94643      992.38359         0.00000        0.00882         0.60225        0.40389        0.00000        0.24363            0.82698        6.43127        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01039        0.03319       49.14795       68.43014      169.17746     8985.79156       63.41048        0.00000        0.00000        0.00618        0.00002        0.00139               0.00000             0.11136        0.00000        0.00000        0.11057     1558.92273     1858.68187     1353.41965   112322.39445      995.38376         0.00000        0.00871         0.65519        0.43637        0.00000        0.24346            0.83312        6.42745        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01041        0.03257       49.27661       68.50936      169.11705     8985.75098       63.66474        0.00000        0.00000        0.00568        0.00002        0.00136               0.00000             0.10146        0.00000        0.00000        0.10067     1563.60107     1861.24088     1352.93637   112321.88727      998.34238         0.00000        0.00861         0.59616        0.40004        0.00000        0.24304            0.83806        6.43383        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01044        0.03198       49.40818       68.58795      169.05101     8985.70723       63.93021        0.00000        0.00000        0.00607        0.00002        0.00133              -0.00000             0.11026        0.00000        0.00000        0.10948     1568.39343     1863.77873     1352.40806   112321.34042     1001.41137         0.00000        0.00851         0.64861        0.43223        0.00000        0.24287            0.84428        6.42850        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01046        0.03142       49.53760       68.66714      168.99103     8985.66692       64.18869        0.00000        0.00000        0.00561        0.00002        0.00130               0.00000             0.10076        0.00000        0.00000        0.09998     1573.10132     1866.33532     1351.92827   112320.83648     1004.44472         0.00000        0.00842         0.59194        0.39741        0.00000        0.24267            0.85009        6.43332        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01048        0.03089       49.66961       68.74474      168.92544     8985.62343       64.45677        0.00000        0.00000        0.00600        0.00002        0.00127              -0.00000             0.10954        0.00000        0.00000        0.10876     1577.91516     1868.83964     1351.40355   112320.29289     1007.49547         0.00000        0.00832         0.64428        0.42957        0.00000        0.24210            0.84927        6.42644        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01050        0.03038       49.79940       68.82294      168.86606     8985.58348       64.71436        0.00000        0.00000        0.00551        0.00002        0.00125              -0.00000             0.09980        0.00000        0.00000        0.09902     1582.64148     1871.36284     1350.92847   112319.79345     1010.49723         0.00000        0.00822         0.58622        0.39379        0.00000        0.24191            0.85551        6.42991        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01052        0.02989       49.93211       68.90053      168.80114     8985.54039       64.98321        0.00000        0.00000        0.00589        0.00002        0.00122              -0.00000             0.10845        0.00000        0.00000        0.10768     1587.48157     1873.86582     1350.40912   112319.25491     1013.61076         0.00000        0.00813         0.63780        0.42549        0.00000        0.24197            0.86217        6.42200        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01054        0.02942       50.06259       68.97874      168.74236     8985.50081       65.24498        0.00000        0.00000        0.00541        0.00002        0.00119              -0.00000             0.09880        0.00000        0.00000        0.09804     1592.23425     1876.38796     1349.93892   112318.76015     1016.68912         0.00000        0.00803         0.58029        0.39002        0.00000        0.24177            0.86844        6.42458        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01057        0.02898       50.19602       69.05636      168.67811     8985.45813       65.51798        0.00000        0.00000        0.00578        0.00002        0.00117              -0.00000             0.10737        0.00000        0.00000        0.10661     1597.10205     1878.89022     1349.42491   112318.22665     1019.87865         0.00000        0.00794         0.63136        0.42143        0.00000        0.24181            0.87518        6.41584        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01059        0.02855       50.32723       69.13461      168.61976     8985.41881       65.78434        0.00000        0.00000        0.00534        0.00002        0.00115              -0.00000             0.09812        0.00000        0.00000        0.09735     1601.88269     1881.41193     1348.95809   112317.73507     1023.03836         0.00000        0.00785         0.57618        0.38745        0.00000        0.24183            0.88234        6.41762        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01061        0.02815       50.46143       69.21227      168.55575     8985.37625       66.06219        0.00000        0.00000        0.00575        0.00002        0.00113              -0.00000             0.10700        0.00000        0.00000        0.10624     1606.77979     1883.91406     1348.44599   112317.20317     1026.31231         0.00000        0.00778         0.62908        0.42010        0.00000        0.24186            0.88960        6.40807        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01063        0.02776       50.78938       69.29057      168.49759     8985.33703       61.46249        0.00000        0.00000        0.00531        0.00002        0.00111              -0.00000             0.09781        0.00000        0.00000        0.09706     1615.32507     1886.43598     1347.98069   112316.71286      965.52721         0.00000        0.00770         0.57435        0.38639        0.00000        0.24174            0.89673        6.40902        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01065        0.02739       50.91053       69.36824      168.43376     8985.29458       61.81676        0.00000        0.00000        0.00572        0.00002        0.00109              -0.00000             0.10670        0.00000        0.00000        0.10594     1619.70825     1888.93772     1347.47011   112316.18220      969.20914         0.00000        0.00763         0.62726        0.41906        0.00000        0.25404            0.90416        6.39866        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01067        0.02704       51.03002       69.44654      168.37577     8985.25544       62.08892        0.00000        0.00000        0.00528        0.00002        0.00107              -0.00000             0.09755        0.00000        0.00000        0.09680     1624.02600     1891.45801     1347.00613   112315.69299      972.63085         0.00000        0.00755         0.57276        0.38547        0.00000        0.25390            0.86150        6.39875        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01068        0.02671       51.15243       69.52420      168.31215     8985.21309       62.37318        0.00000        0.00000        0.00568        0.00002        0.00105              -0.00000             0.10638        0.00000        0.00000        0.10563     1628.45752     1893.95752     1346.49717   112315.16365      976.17780         0.00000        0.00748         0.62533        0.41796        0.00000        0.25404            0.87018        6.38847        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01070        0.02639       51.27313       69.60245      168.25434     8985.17406       62.65083        0.00000        0.00000        0.00525        0.00002        0.00103               0.00000             0.09725        0.00000        0.00000        0.09650     1632.82153     1896.47558     1346.03474   112314.67576      979.68381         0.00000        0.00740         0.57088        0.38437        0.00000        0.25392            0.87749        6.38992        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01072        0.02608       51.39676       69.68007      168.19093     8985.13182       62.94057        0.00000        0.00000        0.00565        0.00002        0.00102              -0.00000             0.10606        0.00000        0.00000        0.10532     1637.30017     1898.97326     1345.52743   112314.14777      983.31533         0.00000        0.00733         0.62337        0.41682        0.00000        0.25404            0.88613        6.38117        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01074        0.02579       51.51865       69.75829      168.13331     8985.09289       63.22388        0.00000        0.00000        0.00523        0.00002        0.00100              -0.00000             0.09695        0.00000        0.00000        0.09621     1641.70984     1901.48986     1345.06647   112313.66112      986.90937         0.00000        0.00726         0.56910        0.38333        0.00000        0.25414            0.89476        6.38368        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01076        0.02551       51.64348       69.83590      168.07009     8985.05075       63.51933        0.00000        0.00000        0.00562        0.00002        0.00099               0.00000             0.10575        0.00000        0.00000        0.10501     1646.23474     1903.98650     1344.56075   112313.13443      990.62951         0.00000        0.00719         0.62147        0.41574        0.00000        0.25424            0.90307        6.37531        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01078        0.02524       51.76654       69.91413      168.01265     8985.01192       63.80838        0.00000        0.00000        0.00520        0.00002        0.00097               0.00000             0.09667        0.00000        0.00000        0.09593     1650.68933     1906.50244     1344.10123   112312.64898      994.31302         0.00000        0.00712         0.56738        0.38233        0.00000        0.25432            0.91181        6.37755        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01080        0.02499       51.89292       69.99273      167.94944     8984.96976       64.11251        0.00000        0.00000        0.00562        0.00002        0.00096              -0.00000             0.10577        0.00000        0.00000        0.10504     1655.26941     1909.03016     1343.59548   112312.12194      998.23647         0.00000        0.00706         0.62154        0.41595        0.00000        0.25506            0.92888        6.36841        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01081        0.02474       52.01755       70.07197      167.89179     8984.93076       64.41382        0.00000        0.00000        0.00523        0.00001        0.00095               0.00000             0.09703        0.00000        0.00000        0.09629     1659.78040     1911.57784     1343.13430   112311.63452     1002.13784         0.00000        0.00700         0.56943        0.38384        0.00000        0.25510            0.93781        6.36936        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01083        0.02451       52.14524       70.15061      167.82831     8984.88840       64.72780        0.00000        0.00000        0.00566        0.00001        0.00093              -0.00000             0.10622        0.00000        0.00000        0.10548     1664.41125     1914.10616     1342.62649   112311.10505     1006.17116         0.00000        0.00695         0.62410        0.41781        0.00000        0.25515            0.94650        6.35851        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01085        0.02429       52.27115       70.22991      167.77043     8984.84923       65.03574        0.00000        0.00000        0.00527        0.00001        0.00092               0.00000             0.09744        0.00000        0.00000        0.09671     1668.97131     1916.65492     1342.16341   112310.61539     1010.17191         0.00000        0.00690         0.57178        0.38556        0.00000        0.25540            0.95644        6.35767        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01087        0.02408       52.40013       70.30863      167.70669     8984.80668       65.35645        0.00000        0.00000        0.00571        0.00001        0.00091              -0.00000             0.10668        0.00000        0.00000        0.10594     1673.65173     1919.18475     1341.65349   112310.08345     1014.30556         0.00000        0.00684         0.62671        0.41971        0.00000        0.25543            0.96525        6.34516        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01088        0.02388       52.52729       70.38802      167.64874     8984.76744       65.67087        0.00000        0.00000        0.00528        0.00001        0.00090              -0.00000             0.09756        0.00000        0.00000        0.09683     1678.26013     1921.73550     1341.18993   112309.59299     1018.40407         0.00000        0.00678         0.57240        0.38613        0.00000        0.25565            0.97531        6.34287        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01090        0.02370       52.65791       70.46783      167.58496     8984.72483       66.00116        0.00000        0.00000        0.00572        0.00001        0.00089              -0.00000             0.10677        0.00000        0.00000        0.10604     1682.99927     1924.29914     1340.67968   112309.06035     1022.75534         0.00000        0.00673         0.62718        0.42020        0.00000        0.25653            0.99418        6.32919        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01092        0.02352       52.78673       70.54832      167.52680     8984.68542       66.32863        0.00000        0.00000        0.00531        0.00001        0.00088              -0.00000             0.09794        0.00000        0.00000        0.09721     1687.66748     1926.88443     1340.21438   112308.56780     1027.08292         0.00000        0.00668         0.57457        0.38773        0.00000        0.25650            1.00362        6.32575        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01093        0.02335       52.91876       70.62826      167.46275     8984.64261       66.66929        0.00000        0.00000        0.00576        0.00001        0.00087              -0.00000             0.10723        0.00000        0.00000        0.10650     1692.46094     1929.45145     1339.70199   112308.03264     1031.54832         0.00000        0.00663         0.62983        0.42214        0.00000        0.25669            1.01366        6.31087        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01095        0.02318       53.04895       70.70891      167.40434     8984.60302       67.00382        0.00000        0.00000        0.00535        0.00001        0.00086              -0.00000             0.09836        0.00000        0.00000        0.09764     1697.18164     1932.04064     1339.23474   112307.53775     1035.97926         0.00000        0.00658         0.57701        0.38951        0.00000        0.25685            1.02413        6.30635        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01097        0.02303       53.18237       70.78902      167.34002     8984.56000       67.35163        0.00000        0.00000        0.00580        0.00001        0.00085              -0.00000             0.10770        0.00000        0.00000        0.10697     1702.02856     1934.61199     1338.72019   112307.00001     1040.54881         0.00000        0.00653         0.63253        0.42411        0.00000        0.25702            1.03430        6.29063        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01098        0.02289       53.31427       70.87085      167.28137     8984.52022       67.69631        0.00000        0.00000        0.00539        0.00001        0.00084              -0.00000             0.09879        0.00000        0.00000        0.09807     1706.81079     1937.23774     1338.25096   112306.50277     1045.20429         0.00000        0.00648         0.57947        0.39132        0.00000        0.25782            1.05441        6.28548        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01100        0.02275       53.68893       70.95214      167.21678     8984.47699       62.10084        0.00000        0.00000        0.00585        0.00001        0.00083              -0.00000             0.10818        0.00000        0.00000        0.10746     1716.26343     1939.84590     1337.73422   112305.96239      972.65058         0.00000        0.00643         0.63528        0.42613        0.00000        0.25799            1.06605        6.26913        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01101        0.02262       53.80669       71.03411      167.15785     8984.43701       62.54057        0.00000        0.00000        0.00544        0.00001        0.00082               0.00000             0.09926        0.00000        0.00000        0.09854     1720.48682     1942.47612     1337.26284   112305.46261      977.70203         0.00000        0.00638         0.58215        0.39327        0.00000        0.27379            1.07701        6.26321        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01103        0.02250       53.92799       71.11650      167.09276     8984.39342       62.90502        0.00000        0.00000        0.00593        0.00001        0.00082              -0.00000             0.10904        0.00000        0.00000        0.10831     1724.84424     1945.11815     1336.74207   112304.91777      982.76048         0.00000        0.00635         0.64025        0.42960        0.00000        0.27440            1.02773        6.24604        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01104        0.02239       54.04807       71.19953      167.03320     8984.35299       63.26758        0.00000        0.00000        0.00554        0.00001        0.00081               0.00000             0.10035        0.00000        0.00000        0.09962     1729.15259     1947.78113     1336.26557   112304.41236      987.79065         0.00000        0.00631         0.58846        0.39765        0.00000        0.27452            1.03983        6.24055        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01106        0.02228       54.17139       71.28193      166.96758     8984.30903       63.64518        0.00000        0.00000        0.00602        0.00001        0.00080              -0.00000             0.10992        0.00000        0.00000        0.10920     1733.58752     1950.42379     1335.74064   112303.86288      992.97914         0.00000        0.00627         0.64539        0.43320        0.00000        0.27442            1.05118        6.22543        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01107        0.02218       54.29375       71.36598      166.90756     8984.26827       64.02054        0.00000        0.00000        0.00562        0.00001        0.00080              -0.00000             0.10113        0.00000        0.00000        0.10041     1737.97974     1953.11938     1335.26048   112303.35332      998.24167         0.00000        0.00624         0.59301        0.40086        0.00000        0.27520            1.07325        6.22222        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01109        0.02209       54.41944       71.44939      166.84123     8984.22381       64.41500        0.00000        0.00000        0.00614        0.00001        0.00079              -0.00000             0.11113        0.00000        0.00000        0.11040     1742.50159     1955.79451     1334.72987   112302.79760     1003.68590         0.00000        0.00620         0.65240        0.43806        0.00000        0.27527            1.08571        6.20869        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01110        0.02200       54.54379       71.53346      166.78072     8984.18269       64.80390        0.00000        0.00000        0.00571        0.00001        0.00079               0.00000             0.10197        0.00000        0.00000        0.10125     1746.97034     1958.49117     1334.24577   112302.28360     1009.08589         0.00000        0.00616         0.59790        0.40431        0.00000        0.27508            1.09744        6.20600        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01112        0.02192       54.67184       71.61788      166.71387     8984.13785       65.21195        0.00000        0.00000        0.00623        0.00001        0.00078              -0.00000             0.11202        0.00000        0.00000        0.11130     1751.57886     1961.19914     1333.71100   112301.72317     1014.77467         0.00000        0.00613         0.65757        0.44171        0.00000        0.27582            1.12035        6.19222        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01113        0.02184       54.79854       71.70299      166.65270     8984.09626       65.61819        0.00000        0.00000        0.00582        0.00001        0.00077              -0.00000             0.10310        0.00000        0.00000        0.10237     1756.13403     1963.92904     1333.22164   112301.20331     1020.43804         0.00000        0.00609         0.60442        0.40887        0.00000        0.27579            1.13322        6.18852        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01115        0.02177       54.92902       71.78844      166.58510     8984.05090       66.04398        0.00000        0.00000        0.00636        0.00001        0.00077               0.00000             0.11330        0.00000        0.00000        0.11258     1760.83203     1966.67022     1332.68083   112300.63623     1026.39546         0.00000        0.00607         0.66503        0.44690        0.00000        0.27647            1.15627        6.17317        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01116        0.02171       55.05815       71.87459      166.52324     8984.00882       66.46799        0.00000        0.00000        0.00594        0.00001        0.00076              -0.00000             0.10428        0.00000        0.00000        0.10355     1765.47620     1969.43382     1332.18593   112300.11019     1032.32733         0.00000        0.00603         0.61129        0.41367        0.00000        0.27639            1.16994        6.16752        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01118        0.02166       55.19115       71.96109      166.45467     8983.96277       66.91219        0.00000        0.00000        0.00653        0.00001        0.00076              -0.00000             0.11495        0.00000        0.00000        0.11422     1770.26672     1972.20867     1331.63738   112299.53465     1038.56109         0.00000        0.00602         0.67461        0.45350        0.00000        0.27702            1.19357        6.15007        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01119        0.02160       55.32277       72.04830      166.39190     8983.92005       67.35460        0.00000        0.00000        0.00610        0.00001        0.00075              -0.00000             0.10583        0.00000        0.00000        0.10510     1775.00281     1975.00647     1331.13521   112299.00061     1044.76909         0.00000        0.00599         0.62029        0.41991        0.00000        0.27689            1.20724        6.14225        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        0.01120        0.02156       55.45798       72.13487      166.32253     8983.87344       67.81425        0.00000        0.00000        0.00667        0.00001        0.00075              -0.00000             0.11632        0.00000        0.00000        0.11559     1779.87891     1977.78387     1330.58023   112298.41794     1051.16167         0.00000        0.00596         0.68257        0.45905        0.00000        0.27677            1.22160        6.12272        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        0.01122        0.02152       55.59211       72.22316      166.25905     8983.83020       68.27176        0.00000        0.00000        0.00623        0.00001        0.00075              -0.00000             0.10704        0.00000        0.00000        0.10631     1784.70715     1980.61644     1330.07240   112297.87753     1057.63569         0.00000        0.00593         0.62733        0.42486        0.00000        0.27730            1.24592        6.11320        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        0.01123        0.02149       55.72993       72.31081      166.18890     8983.78303       68.75034        0.00000        0.00000        0.00682        0.00001        0.00074              -0.00000             0.11765        0.00000        0.00000        0.11692     1789.67908     1983.42857     1329.51119   112297.28790     1064.31119         0.00000        0.00590         0.69031        0.46447        0.00000        0.27713            1.26019        6.09224        0.00000  Med-LightSoil        CNpatch              2
