ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Jul/2000            188        0.00000        0.01142        0.04263       51.07504       58.98575      170.48977     8986.32825       53.82324        0.00000        0.00000        0.00718        0.00003        0.00186               0.00000             0.12020        0.00001        0.00000        0.11936     1468.62927     1562.79941     1363.91819   112329.10315      914.11424         0.00000        0.03071         0.71140        0.47011        0.00000        0.25028            0.83736        6.39727        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        0.01144        0.04161       51.24683       59.04702      170.42563     8986.28489       53.96878        0.00000        0.00000        0.00656        0.00003        0.00181               0.00000             0.10918        0.00001        0.00000        0.10835     1473.82788     1564.83001     1363.40504   112328.56110      915.87109         0.00000        0.03027         0.64564        0.42974        0.00000        0.24985            0.84006        6.40482        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        0.01146        0.04063       51.49886       59.10725      170.35564     8986.23828       51.88759        0.00000        0.00000        0.00698        0.00003        0.00176               0.00000             0.11825        0.00001        0.00000        0.11742     1480.54785     1566.82535     1362.84516   112327.97846      883.43221         0.00000        0.02991         0.69973        0.46274        0.00000        0.24896            0.83213        6.40095        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01148        0.03970       51.66149       59.16785      170.29255     8986.19558       52.05523        0.00000        0.00000        0.00637        0.00003        0.00171               0.00000             0.10742        0.00001        0.00000        0.10659     1485.45862     1568.83212     1362.34043   112327.44477      885.49260         0.00000        0.02948         0.63506        0.42301        0.00000        0.25551            0.83958        6.40811        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01150        0.03881       51.82646       59.22815      170.22351     8986.14956       52.21250        0.00000        0.00000        0.00681        0.00003        0.00166               0.00000             0.11668        0.00001        0.00000        0.11586     1490.43982     1570.82829     1361.78811   112326.86945      887.37964         0.00000        0.02918         0.69029        0.45680        0.00000        0.25526            0.81702        6.40389        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01152        0.03797       51.98898       59.28880      170.16107     8986.10727       52.36358        0.00000        0.00000        0.00626        0.00002        0.00162               0.00000             0.10632        0.00001        0.00000        0.10551     1495.34302     1572.83519     1361.28858   112326.34085      889.24491         0.00000        0.02882         0.62848        0.41887        0.00000        0.25503            0.82083        6.41091        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01154        0.03716       52.15361       59.34839      170.09293     8986.06180       52.52490        0.00000        0.00000        0.00665        0.00002        0.00158               0.00000             0.11519        0.00001        0.00000        0.11437     1500.31140     1574.80651     1360.74342   112325.77249      891.18581         0.00000        0.02849         0.68134        0.45117        0.00000        0.25392            0.81714        6.40694        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01156        0.03639       52.31578       59.40835      170.03132     8986.02004       52.67840        0.00000        0.00000        0.00611        0.00002        0.00154               0.00000             0.10493        0.00000        0.00000        0.10412     1505.20093     1576.78899     1360.25054   112325.25046      893.07435         0.00000        0.02813         0.62010        0.41356        0.00000        0.25370            0.82120        6.41432        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01158        0.03566       52.48030       59.46801      169.96388     8985.97501       52.84123        0.00000        0.00000        0.00653        0.00002        0.00150               0.00000             0.11401        0.00000        0.00000        0.11320     1510.16150     1578.76078     1359.71105   112324.68756      895.05872         0.00000        0.02785         0.67423        0.44673        0.00000        0.25372            0.82613        6.41063        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01159        0.03496       52.64241       59.52804      169.90289     8985.93363       52.99861        0.00000        0.00000        0.00600        0.00002        0.00146               0.00000             0.10389        0.00000        0.00000        0.10309     1515.04529     1580.74381     1359.22308   112324.17036      897.01836         0.00000        0.02751         0.61387        0.40964        0.00000        0.25349            0.83060        6.41800        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01161        0.03429       52.80666       59.58702      169.83632     8985.88914       53.16607        0.00000        0.00000        0.00638        0.00002        0.00143               0.00000             0.11256        0.00000        0.00000        0.11175     1519.99524     1582.69180     1358.69058   112323.61426      899.05145         0.00000        0.02719         0.66550        0.44123        0.00000        0.25262            0.82855        6.41388        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01163        0.03365       52.96848       59.64639      169.77614     8985.84828       53.32608        0.00000        0.00000        0.00586        0.00002        0.00140               0.00000             0.10253        0.00000        0.00000        0.10173     1524.86731     1584.65120     1358.20912   112323.10353      901.03588         0.00000        0.02685         0.60567        0.40442        0.00000        0.25263            0.83353        6.42055        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01165        0.03304       53.13269       59.70546      169.71027     8985.80422       53.49530        0.00000        0.00000        0.00626        0.00002        0.00136               0.00000             0.11140        0.00000        0.00000        0.11060     1529.81116     1586.60043     1357.68218   112322.55279      903.11464         0.00000        0.02658         0.65853        0.43687        0.00000        0.25265            0.83890        6.41563        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01167        0.03246       53.29453       59.76492      169.65069     8985.76375       53.65930        0.00000        0.00000        0.00576        0.00002        0.00133               0.00000             0.10151        0.00000        0.00000        0.10072     1534.67932     1588.56116     1357.20555   112322.04682      905.17022         0.00000        0.02626         0.59955        0.40056        0.00000        0.25240            0.84350        6.42135        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01169        0.03190       53.45880       59.82411      169.58548     8985.72009       53.83252        0.00000        0.00000        0.00615        0.00002        0.00130               0.00000             0.11030        0.00000        0.00000        0.10951     1539.62085     1590.51190     1356.68387   112321.50118      907.31840         0.00000        0.02600         0.65192        0.43273        0.00000        0.25241            0.84864        6.41537        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01171        0.03137       53.62076       59.88367      169.52632     8985.67987       54.00100        0.00000        0.00000        0.00569        0.00002        0.00128               0.00000             0.10081        0.00000        0.00000        0.10003     1544.48840     1592.47421     1356.21054   112320.99841      909.44832         0.00000        0.02573         0.59531        0.39794        0.00000        0.25239            0.85412        6.41997        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01172        0.03086       53.78493       59.94222      169.46154     8985.63648       54.17973        0.00000        0.00000        0.00608        0.00002        0.00125               0.00000             0.10958        0.00000        0.00000        0.10880     1549.42383     1594.40207     1355.69229   112320.45601      911.65327         0.00000        0.02549         0.64757        0.43007        0.00000        0.25198            0.85357        6.41283        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01174        0.03038       53.94675       60.00115      169.40294     8985.59662       54.35126        0.00000        0.00000        0.00559        0.00002        0.00123               0.00000             0.09986        0.00000        0.00000        0.09908     1554.28406     1596.34174     1355.22350   112319.95772      913.81003         0.00000        0.02518         0.58956        0.39432        0.00000        0.25195            0.85878        6.41637        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01176        0.02992       54.11102       60.05983      169.33880     8985.55363       54.53209        0.00000        0.00000        0.00597        0.00002        0.00120               0.00000             0.10850        0.00000        0.00000        0.10773     1559.21777     1598.27194     1354.71043   112319.42034      916.06187         0.00000        0.02493         0.64107        0.42600        0.00000        0.25217            0.86518        6.40839        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01177        0.02947       54.27299       60.11891      169.28079     8985.51413       54.70811        0.00000        0.00000        0.00549        0.00002        0.00118               0.00000             0.09887        0.00000        0.00000        0.09810     1564.07800     1600.21407     1354.24634   112318.92669      918.29405         0.00000        0.02463         0.58361        0.39055        0.00000        0.25214            0.87080        6.41120        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01179        0.02905       54.43746       60.17773      169.21730     8985.47155       54.89343        0.00000        0.00000        0.00586        0.00002        0.00116               0.00000             0.10743        0.00000        0.00000        0.10666     1569.01331     1602.14690     1353.73843   112318.39432      920.61970         0.00000        0.02439         0.63460        0.42194        0.00000        0.25235            0.87696        6.40254        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01181        0.02864       54.59968       60.23696      169.15970     8985.43231       55.07443        0.00000        0.00000        0.00542        0.00002        0.00113               0.00000             0.09818        0.00000        0.00000        0.09742     1573.87647     1604.09177     1353.27756   112317.90383      922.93060         0.00000        0.02415         0.57948        0.38798        0.00000        0.25253            0.88348        6.40468        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01183        0.02826       54.76446       60.29594      169.09643     8985.38984       55.26498        0.00000        0.00000        0.00582        0.00002        0.00111               0.00000             0.10706        0.00000        0.00000        0.10629     1578.81616     1606.02742     1352.77141   112317.37303      925.33757         0.00000        0.02396         0.63231        0.42061        0.00000        0.25272            0.89009        6.39532        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01184        0.02789       55.01791       60.35533      169.03899     8985.35070       52.90263        0.00000        0.00000        0.00539        0.00002        0.00110               0.00000             0.09789        0.00000        0.00000        0.09713     1585.38513     1607.97528     1352.31192   112316.88379      889.37999         0.00000        0.02373         0.57764        0.38692        0.00000        0.25280            0.89001        6.39673        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01186        0.02754       55.17399       60.41445      168.97590     8985.30834       53.12022        0.00000        0.00000        0.00579        0.00002        0.00108               0.00000             0.10676        0.00000        0.00000        0.10600     1590.05115     1609.91361     1351.80721   112316.35425      892.16113         0.00000        0.02355         0.63042        0.41953        0.00000        0.26098            0.90307        6.38675        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01188        0.02720       55.32808       60.47398      168.91862     8985.26929       53.31106        0.00000        0.00000        0.00536        0.00002        0.00106               0.00000             0.09762        0.00000        0.00000        0.09687     1594.65393     1611.86408     1351.34896   112315.86613      894.61783         0.00000        0.02332         0.57596        0.38596        0.00000        0.26106            0.87838        6.38757        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01190        0.02688       55.48472       60.53323      168.85572     8985.22703       53.51120        0.00000        0.00000        0.00576        0.00002        0.00104               0.00000             0.10645        0.00000        0.00000        0.10569     1599.33228     1613.80445     1350.84572   112315.33787      897.18192         0.00000        0.02315         0.62849        0.41844        0.00000        0.26141            0.88589        6.37734        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01191        0.02657       55.63938       60.59287      168.79861     8985.18808       53.70710        0.00000        0.00000        0.00533        0.00002        0.00103               0.00000             0.09732        0.00000        0.00000        0.09657     1603.94800     1615.75652     1350.38885   112314.85102      899.72578         0.00000        0.02292         0.57412        0.38489        0.00000        0.26151            0.89285        6.37854        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01193        0.02628       55.79662       60.65225      168.73589     8985.14593       53.91296        0.00000        0.00000        0.00573        0.00002        0.00101               0.00000             0.10613        0.00000        0.00000        0.10538     1608.64038     1617.69901     1349.88710   112314.32407      902.37204         0.00000        0.02275         0.62654        0.41733        0.00000        0.26185            0.90029        6.36888        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01195        0.02600       55.95191       60.71202      168.67895     8985.10707       54.11479        0.00000        0.00000        0.00530        0.00002        0.00100               0.00000             0.09704        0.00000        0.00000        0.09629     1613.27063     1619.65341     1349.43156   112313.83842      905.00040         0.00000        0.02253         0.57234        0.38387        0.00000        0.26217            0.90811        6.37052        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01196        0.02573       56.10982       60.77154      168.61641     8985.06502       54.32660        0.00000        0.00000        0.00570        0.00002        0.00098               0.00000             0.10583        0.00000        0.00000        0.10508     1617.97864     1621.59845     1348.93127   112313.31272      907.73110         0.00000        0.02236         0.62464        0.41625        0.00000        0.26248            0.91604        6.36098        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01198        0.02547       56.26580       60.83147      168.55963     8985.02626       54.53443        0.00000        0.00000        0.00527        0.00002        0.00097               0.00000             0.09676        0.00000        0.00000        0.09602     1622.62524     1623.55565     1348.47703   112312.82824      910.44376         0.00000        0.02215         0.57061        0.38288        0.00000        0.26277            0.92363        6.36237        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01200        0.02523       56.42473       60.89191      168.49708     8984.98417       54.75228        0.00000        0.00000        0.00570        0.00002        0.00096               0.00000             0.10586        0.00000        0.00000        0.10511     1627.35767     1625.52843     1347.97660   112312.30218      913.28869         0.00000        0.02203         0.62471        0.41647        0.00000        0.26374            0.93927        6.35228        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01201        0.02500       56.58183       60.95277      168.44008     8984.94526       54.96869        0.00000        0.00000        0.00530        0.00002        0.00094               0.00000             0.09713        0.00000        0.00000        0.09639     1632.03198     1627.51357     1347.52060   112311.81569      916.14560         0.00000        0.02187         0.57267        0.38439        0.00000        0.26400            0.94705        6.35276        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01203        0.02477       56.74171       61.01339      168.37725     8984.90297       55.19553        0.00000        0.00000        0.00574        0.00002        0.00093               0.00000             0.10631        0.00000        0.00000        0.10557     1636.78857     1629.48956     1347.01800   112311.28718      919.10717         0.00000        0.02176         0.62728        0.41834        0.00000        0.26426            0.95530        6.34145        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01205        0.02456       56.89979       61.07444      168.32000     8984.86387       55.41880        0.00000        0.00000        0.00534        0.00002        0.00092               0.00000             0.09754        0.00000        0.00000        0.09680     1641.48706     1631.47823     1346.56001   112310.79843      922.05355         0.00000        0.02160         0.57503        0.38612        0.00000        0.26472            0.96440        6.34060        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01206        0.02436       57.06066       61.13525      168.25690     8984.82139       55.65252        0.00000        0.00000        0.00578        0.00002        0.00091               0.00000             0.10677        0.00000        0.00000        0.10603     1646.26880     1633.45797     1346.05521   112310.26742      925.10582         0.00000        0.02150         0.62989        0.42025        0.00000        0.26496            0.97244        6.32801        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01208        0.02417       57.21973       61.19650      168.19958     8984.78223       55.88247        0.00000        0.00000        0.00535        0.00001        0.00090               0.00000             0.09767        0.00000        0.00000        0.09693     1650.99243     1635.45075     1345.59663   112309.77786      928.13992         0.00000        0.02130         0.57565        0.38669        0.00000        0.26539            0.98167        6.32602        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01210        0.02399       57.38193       61.25830      168.13642     8984.73969       56.12300        0.00000        0.00000        0.00579        0.00001        0.00089               0.00000             0.10687        0.00000        0.00000        0.10613     1655.80737     1637.45976     1345.09138   112309.24613      931.31187         0.00000        0.02119         0.63036        0.42074        0.00000        0.26651            0.99864        6.31249        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01211        0.02382       57.54242       61.32055      168.07887     8984.70036       56.36212        0.00000        0.00000        0.00539        0.00001        0.00088               0.00000             0.09805        0.00000        0.00000        0.09731     1660.56702     1639.48207     1344.63097   112308.75445      934.49382         0.00000        0.02104         0.57782        0.38830        0.00000        0.26669            1.00724        6.30959        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01213        0.02365       57.70586       61.38258      168.01544     8984.65761       56.61211        0.00000        0.00000        0.00583        0.00001        0.00087               0.00000             0.10733        0.00000        0.00000        0.10660     1665.41443     1641.49578     1344.12350   112308.22017      937.78372         0.00000        0.02094         0.63302        0.42269        0.00000        0.26709            1.01644        6.29512        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01215        0.02350       57.86759       61.44508      167.95763     8984.61809       56.85854        0.00000        0.00000        0.00543        0.00001        0.00086               0.00000             0.09848        0.00000        0.00000        0.09775     1670.20618     1643.52314     1343.66104   112307.72614      941.05616         0.00000        0.02079         0.58027        0.39010        0.00000        0.26746            1.02603        6.29135        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01216        0.02335       58.03231       61.50737      167.89391     8984.57514       57.11585        0.00000        0.00000        0.00588        0.00001        0.00085               0.00000             0.10781        0.00000        0.00000        0.10707     1675.08630     1645.54212     1343.15132   112307.18926      944.43796         0.00000        0.02070         0.63572        0.42467        0.00000        0.26783            1.03538        6.27614        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01218        0.02321       58.19559       61.57091      167.83585     8984.53543       57.36963        0.00000        0.00000        0.00547        0.00001        0.00084               0.00000             0.09892        0.00000        0.00000        0.09818     1679.91797     1647.60027     1342.68680   112306.69284      947.83274         0.00000        0.02055         0.58274        0.39191        0.00000        0.26886            1.05343        6.27181        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01220        0.02308       58.48680       61.63425      167.77185     8984.49227       54.19461        0.00000        0.00000        0.00592        0.00001        0.00083               0.00000             0.10829        0.00000        0.00000        0.10756     1687.17651     1649.65006     1342.17479   112306.15332      900.46115         0.00000        0.02046         0.63848        0.42669        0.00000        0.26930            1.05410        6.25608        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01221        0.02295       58.64006       61.69805      167.71351     8984.45235       54.48645        0.00000        0.00000        0.00551        0.00001        0.00083               0.00000             0.09938        0.00000        0.00000        0.09864     1691.69556     1651.71346     1341.70808   112305.65439      904.32396         0.00000        0.02032         0.58535        0.39382        0.00000        0.28097            1.07373        6.25129        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01223        0.02284       58.79659       61.76241      167.64901     8984.40884       54.75843        0.00000        0.00000        0.00600        0.00001        0.00082               0.00000             0.10914        0.00000        0.00000        0.10841     1696.30957     1653.79323     1341.19205   112305.11044      907.90341         0.00000        0.02026         0.64337        0.43012        0.00000        0.28187            1.04324        6.23512        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01225        0.02273       58.95174       61.82719      167.59002     8984.36847       55.02905        0.00000        0.00000        0.00562        0.00001        0.00081               0.00000             0.10047        0.00000        0.00000        0.09974     1700.87903     1655.88540     1340.72015   112304.60586      911.49913         0.00000        0.02017         0.59170        0.39823        0.00000        0.28231            1.05425        6.23035        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01227        0.02262       59.10995       61.89170      167.52498     8984.32458       55.31180        0.00000        0.00000        0.00609        0.00001        0.00081               0.00000             0.11004        0.00000        0.00000        0.10931     1705.53845     1657.96775     1340.19985   112304.05721      915.21255         0.00000        0.02009         0.64858        0.43377        0.00000        0.28252            1.06434        6.21506        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01228        0.02253       59.26706       61.95744      167.46552     8984.28387       55.59184        0.00000        0.00000        0.00570        0.00001        0.00080               0.00000             0.10127        0.00000        0.00000        0.10053     1710.15979     1660.08842     1339.72418   112303.54843      918.93458         0.00000        0.01999         0.59630        0.40147        0.00000        0.28364            1.08400        6.21146        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01230        0.02244       59.42734       62.02291      167.39976     8984.23948       55.88688        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11126        0.00000        0.00000        0.11052     1714.87439     1662.19897     1339.19811   112302.99351      922.81161         0.00000        0.01995         0.65563        0.43865        0.00000        0.28404            1.09514        6.19709        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01232        0.02236       59.58627       62.08883      167.33980     8984.19842       56.17897        0.00000        0.00000        0.00578        0.00001        0.00079               0.00000             0.10212        0.00000        0.00000        0.10138     1719.54480     1664.32274     1338.71843   112302.48025      926.66381         0.00000        0.01982         0.60121        0.40494        0.00000        0.28417            1.10585        6.19381        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01233        0.02228       59.74869       62.15527      167.27352     8984.15365       56.48396        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11215        0.00000        0.00000        0.11142     1724.31628     1666.46177     1338.18813   112301.92058      930.67186         0.00000        0.01977         0.66083        0.44232        0.00000        0.28524            1.12584        6.17925        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01235        0.02220       59.90981       62.22216      167.21289     8984.11211       56.78871        0.00000        0.00000        0.00590        0.00001        0.00078               0.00000             0.10325        0.00000        0.00000        0.10251     1729.04529     1668.61405     1337.70312   112301.40144      934.69025         0.00000        0.01969         0.60776        0.40951        0.00000        0.28555            1.13764        6.17530        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01237        0.02214       60.07455       62.28957      167.14584     8984.06681       57.10670        0.00000        0.00000        0.00644        0.00001        0.00077               0.00000             0.11344        0.00000        0.00000        0.11270     1733.87878     1670.78152     1337.16672   112300.83511      938.86590         0.00000        0.01965         0.66831        0.44752        0.00000        0.28658            1.15806        6.15966        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01238        0.02208       60.23803       62.35743      167.08451     8984.02478       57.42450        0.00000        0.00000        0.00602        0.00001        0.00077               0.00000             0.10444        0.00000        0.00000        0.10370     1738.67102     1672.96245     1336.67611   112300.30977      943.05155         0.00000        0.01956         0.61466        0.41433        0.00000        0.28684            1.16985        6.15432        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01240        0.02203       60.40525       62.42582      167.01649     8983.97880       57.75601        0.00000        0.00000        0.00661        0.00001        0.00076               0.00000             0.11509        0.00000        0.00000        0.11435     1743.57080     1675.15843     1336.13191   112299.73496      947.39915         0.00000        0.01957         0.67792        0.45413        0.00000        0.28781            1.19104        6.13711        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01242        0.02198       60.57126       62.49467      166.95425     8983.93613       58.08740        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10599        0.00000        0.00000        0.10525     1748.43054     1677.36807     1335.63398   112299.20160      951.75671         0.00000        0.01949         0.62370        0.42059        0.00000        0.28802            1.20315        6.13015        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        0.01244        0.02194       60.74078       62.56325      166.88541     8983.88957       58.43258        0.00000        0.00000        0.00675        0.00001        0.00076               0.00000             0.11647        0.00000        0.00000        0.11572     1753.39307     1679.56742     1335.08331   112298.61964      956.24756         0.00000        0.01946         0.68590        0.45969        0.00000        0.28823            1.21543        6.11136        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        0.01246        0.02190       60.90937       62.63310      166.82246     8983.84639       58.77530        0.00000        0.00000        0.00631        0.00001        0.00075               0.00000             0.10721        0.00000        0.00000        0.10647     1758.32166     1681.80617     1334.57967   112298.07989      960.74733         0.00000        0.01938         0.63077        0.42555        0.00000        0.28912            1.23721        6.10306        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        0.01247        0.02187       61.08158       62.70267      166.75284     8983.79928       59.13439        0.00000        0.00000        0.00690        0.00001        0.00075               0.00000             0.11780        0.00000        0.00000        0.11706     1763.35608     1684.03446     1334.02271   112297.49095      965.41345         0.00000        0.01935         0.69367        0.46512        0.00000        0.28928            1.24978        6.08315        0.00000  Med-LightSoil        CNpatch              2
    05/Sep/2000            249        0.00000        0.01249        0.02184       61.25291       62.77353      166.68916     8983.75558       59.49132        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10844        0.00000        0.00000        0.10769     1768.35803     1686.30245     1333.51332   112296.94474      970.09043         0.00000        0.01927         0.63790        0.43056        0.00000        0.29034            1.27260        6.07387        0.00000  Med-LightSoil        CNpatch              2
    06/Sep/2000            250        0.00000        0.01251        0.02182       61.42831       62.84491      166.61855     8983.70776       59.86506        0.00000        0.00000        0.00708        0.00001        0.00074               0.00000             0.11950        0.00000        0.00000        0.11875     1773.47693     1688.58526     1332.94836   112296.34700      974.96600         0.00000        0.01928         0.70356        0.47198        0.00000        0.29118            1.29488        6.05308        0.00000  Med-LightSoil        CNpatch              2
    07/Sep/2000            251        0.00000        0.01253        0.02181       61.60263       62.91678      166.55374     8983.66327       60.23909        0.00000        0.00000        0.00665        0.00001        0.00074               0.00000             0.11036        0.00000        0.00000        0.10961     1778.55920     1690.88243     1332.42993   112295.79086      979.85366         0.00000        0.01925         0.64910        0.43831        0.00000        0.29124            1.30817        6.04278        0.00000  Med-LightSoil        CNpatch              2
    08/Sep/2000            252        0.00000        0.01255        0.02180       61.78114       62.98917      166.48185     8983.61456       60.62816        0.00000        0.00000        0.00732        0.00001        0.00073               0.00000             0.12167        0.00000        0.00000        0.12091     1783.76160     1693.19449     1331.85477   112295.18200      984.91431         0.00000        0.01927         0.71619        0.48068        0.00000        0.29224            1.33184        6.02093        0.00000  Med-LightSoil        CNpatch              2
    09/Sep/2000            253        0.00000        0.01257        0.02180       62.14988       63.06207      166.41587     8983.56924       55.83799        0.00000        0.00000        0.00688        0.00001        0.00073               0.00000             0.11236        0.00000        0.00000        0.11160     1792.50525     1695.52113     1331.32697   112294.61553      914.92540         0.00000        0.01924         0.66072        0.44637        0.00000        0.29206            1.32877        6.00958        0.00000  Med-LightSoil        CNpatch              2
    10/Sep/2000            254        0.00000        0.01259        0.02180       62.31422       63.13543      166.34267     8983.51962       56.28175        0.00000        0.00000        0.00756        0.00001        0.00073               0.00000             0.12389        0.00000        0.00000        0.12313     1797.26941     1697.86130     1330.74134   112293.99526      920.63479         0.00000        0.01926         0.72915        0.48960        0.00000        0.31085            1.36844        5.98705        0.00000  Med-LightSoil        CNpatch              2
    11/Sep/2000            255        0.00000        0.01260        0.02181       62.47780       63.20927      166.27567     8983.47358       56.67206        0.00000        0.00000        0.00707        0.00001        0.00072               0.00000             0.11410        0.00000        0.00000        0.11334     1802.00720     1700.21526     1330.20537   112293.41970      925.64855         0.00000        0.01919         0.67088        0.45344        0.00000        0.31077            1.29542        5.97516        0.00000  Med-LightSoil        CNpatch              2
    12/Sep/2000            256        0.00000        0.01262        0.02182       62.64545       63.28350      166.20140     8983.42320       57.07707        0.00000        0.00000        0.00777        0.00001        0.00072               0.00000             0.12571        0.00000        0.00000        0.12494     1806.86121     1702.58091     1329.61124   112292.78999      930.85421         0.00000        0.01920         0.73970        0.49695        0.00000        0.31137            1.31947        5.95316        0.00000  Med-LightSoil        CNpatch              2
