ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    03/Jul/2000            185        0.00000        0.01135        0.04610       50.71531       58.89972      170.69879     8986.46766       53.97595        0.00000        0.00000        0.00696        0.00003        0.00205               0.00000             0.11278        0.00001        0.00000        0.11193     1453.88525     1558.08188     1365.59030   112330.84577      913.18107         0.00000        0.03192         0.66722        0.44344        0.00000        0.25176            0.83878        6.39428        0.00000  Med-LightSoil        CNpatch              2
    04/Jul/2000            186        0.00000        0.01137        0.04491       50.89118       58.96183      170.62644     8986.41958       54.13435        0.00000        0.00000        0.00740        0.00003        0.00198               0.00000             0.12217        0.00001        0.00000        0.12132     1459.19165     1560.13308     1365.01155   112330.24482      915.05278         0.00000        0.03154         0.72319        0.47754        0.00000        0.25106            0.84046        6.39150        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        0.01139        0.04378       51.06409       59.02357      170.56123     8986.37555       54.28755        0.00000        0.00000        0.00676        0.00003        0.00193               0.00000             0.11098        0.00001        0.00000        0.11013     1464.40552     1562.17115     1364.48984   112329.69431      916.88219         0.00000        0.03109         0.65637        0.43657        0.00000        0.24996            0.83695        6.39952        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        0.01142        0.04270       51.23940       59.08501      170.49007     8986.32820       54.44772        0.00000        0.00000        0.00718        0.00003        0.00187               0.00000             0.12020        0.00001        0.00000        0.11936     1469.69165     1564.19855     1363.92057   112329.10255      918.77468         0.00000        0.03072         0.71139        0.47011        0.00000        0.24952            0.83979        6.39612        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        0.01144        0.04167       51.41202       59.14684      170.42593     8986.28484       54.60107        0.00000        0.00000        0.00656        0.00003        0.00182               0.00000             0.10918        0.00001        0.00000        0.10835     1474.89197     1566.23778     1363.40743   112328.56050      920.63306         0.00000        0.03028         0.64563        0.42974        0.00000        0.24906            0.84228        6.40363        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        0.01146        0.04070       51.67112       59.20763      170.35594     8986.23823       52.37486        0.00000        0.00000        0.00698        0.00003        0.00176               0.00000             0.11825        0.00001        0.00000        0.11742     1481.73157     1568.24166     1362.84755   112327.97786      886.23270         0.00000        0.02991         0.69972        0.46274        0.00000        0.24816            0.83409        6.39972        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01148        0.03976       51.83412       59.26879      170.29285     8986.19553       52.55190        0.00000        0.00000        0.00637        0.00003        0.00171               0.00000             0.10742        0.00001        0.00000        0.10659     1486.63110     1570.25706     1362.34283   112327.44417      888.41364         0.00000        0.02948         0.63506        0.42301        0.00000        0.25511            0.84221        6.40684        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01150        0.03887       51.99949       59.32965      170.22381     8986.14951       52.71730        0.00000        0.00000        0.00681        0.00003        0.00167               0.00000             0.11668        0.00001        0.00000        0.11586     1491.60156     1572.26187     1361.79050   112326.86885      890.40429         0.00000        0.02918         0.69030        0.45681        0.00000        0.25484            0.81795        6.40258        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01152        0.03802       52.16243       59.39086      170.16137     8986.10722       52.87608        0.00000        0.00000        0.00626        0.00002        0.00162               0.00000             0.10633        0.00001        0.00000        0.10551     1496.49512     1574.27746     1361.29098   112326.34025      892.36828         0.00000        0.02883         0.62848        0.41887        0.00000        0.25459            0.82186        6.40959        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01154        0.03721       52.32751       59.45100      170.09323     8986.06175       53.04555        0.00000        0.00000        0.00665        0.00002        0.00158               0.00000             0.11519        0.00001        0.00000        0.11437     1501.45398     1576.25734     1360.74583   112325.77189      894.41384         0.00000        0.02849         0.68134        0.45117        0.00000        0.25346            0.81825        6.40562        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01156        0.03644       52.49013       59.51152      170.03162     8986.01999       53.20676        0.00000        0.00000        0.00611        0.00002        0.00154               0.00000             0.10493        0.00000        0.00000        0.10412     1506.33508     1578.24845     1360.25295   112325.24986      896.40161         0.00000        0.02813         0.62010        0.41355        0.00000        0.25321            0.82208        6.41303        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01158        0.03571       52.65514       59.57173      169.96418     8985.97496       53.37776        0.00000        0.00000        0.00653        0.00002        0.00150               0.00000             0.11401        0.00000        0.00000        0.11320     1511.28772     1580.22884     1359.71346   112324.68697      898.49097         0.00000        0.02785         0.67422        0.44673        0.00000        0.25322            0.82741        6.40941        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01160        0.03500       52.81777       59.63231      169.90319     8985.93358       53.54291        0.00000        0.00000        0.00600        0.00002        0.00147               0.00000             0.10389        0.00000        0.00000        0.10309     1516.16467     1582.22056     1359.22550   112324.16977      900.55038         0.00000        0.02751         0.61386        0.40964        0.00000        0.25297            0.83196        6.41684        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01162        0.03433       52.98255       59.69185      169.83662     8985.88909       53.71857        0.00000        0.00000        0.00638        0.00002        0.00143               0.00000             0.11256        0.00000        0.00000        0.11175     1521.10767     1584.17712     1358.69300   112323.61367      902.68915         0.00000        0.02719         0.66550        0.44123        0.00000        0.25209            0.82967        6.41280        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01163        0.03369       53.14492       59.75176      169.77644     8985.84823       53.88637        0.00000        0.00000        0.00586        0.00002        0.00140               0.00000             0.10253        0.00000        0.00000        0.10173     1525.97412     1586.14516     1358.21155   112323.10294      904.77386         0.00000        0.02685         0.60566        0.40442        0.00000        0.25207            0.83505        6.41954        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01165        0.03308       53.30970       59.81140      169.71058     8985.80418       54.06383        0.00000        0.00000        0.00626        0.00002        0.00137               0.00000             0.11140        0.00000        0.00000        0.11060     1530.91272     1588.10302     1357.68460   112322.55221      906.95866         0.00000        0.02658         0.65853        0.43687        0.00000        0.25207            0.84051        6.41468        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01167        0.03250       53.47213       59.87141      169.65100     8985.76370       54.23566        0.00000        0.00000        0.00576        0.00002        0.00134               0.00000             0.10151        0.00000        0.00000        0.10072     1535.77649     1590.07248     1357.20798   112322.04624      909.11506         0.00000        0.02626         0.59954        0.40056        0.00000        0.25181            0.84487        6.42044        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01169        0.03194       53.63703       59.93115      169.58579     8985.72005       54.41716        0.00000        0.00000        0.00615        0.00002        0.00131               0.00000             0.11030        0.00000        0.00000        0.10951     1540.71411     1592.03194     1356.68631   112321.50060      911.36980         0.00000        0.02600         0.65191        0.43273        0.00000        0.25180            0.85042        6.41449        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01171        0.03141       53.79963       59.99128      169.52662     8985.67983       54.59352        0.00000        0.00000        0.00569        0.00002        0.00128               0.00000             0.10081        0.00000        0.00000        0.10003     1545.57861     1594.00307     1356.21298   112320.99784      913.60131         0.00000        0.02573         0.59531        0.39794        0.00000        0.25176            0.85598        6.41909        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01172        0.03090       53.96447       60.05038      169.46184     8985.63644       54.78060        0.00000        0.00000        0.00608        0.00002        0.00125               0.00000             0.10958        0.00000        0.00000        0.10880     1550.51123     1595.93963     1355.69474   112320.45544      915.91389         0.00000        0.02549         0.64757        0.43007        0.00000        0.25133            0.85517        6.41195        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01174        0.03041       54.12696       60.10987      169.40324     8985.59657       54.96006        0.00000        0.00000        0.00559        0.00002        0.00123               0.00000             0.09986        0.00000        0.00000        0.09908     1555.36963     1597.88812     1355.22595   112319.95714      918.17288         0.00000        0.02518         0.58956        0.39431        0.00000        0.25129            0.86079        6.41547        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01176        0.02995       54.29194       60.16911      169.33911     8985.55358       55.14926        0.00000        0.00000        0.00597        0.00002        0.00120               0.00000             0.10850        0.00000        0.00000        0.10773     1560.30188     1599.82712     1354.71288   112319.41977      920.53275         0.00000        0.02494         0.64107        0.42599        0.00000        0.25149            0.86729        6.40746        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01178        0.02950       54.45463       60.22875      169.28110     8985.51409       55.33325        0.00000        0.00000        0.00549        0.00002        0.00118               0.00000             0.09887        0.00000        0.00000        0.09810     1565.16150     1601.77818     1354.24879   112318.92613      922.86778         0.00000        0.02463         0.58361        0.39055        0.00000        0.25144            0.87265        6.41024        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01179        0.02908       54.61985       60.28814      169.21761     8985.47150       55.52699        0.00000        0.00000        0.00586        0.00002        0.00116               0.00000             0.10743        0.00000        0.00000        0.10666     1570.09668     1603.71994     1353.74089   112318.39376      925.30207         0.00000        0.02440         0.63460        0.42193        0.00000        0.25162            0.87924        6.40154        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01181        0.02867       54.78284       60.34793      169.16000     8985.43226       55.71602        0.00000        0.00000        0.00542        0.00002        0.00114               0.00000             0.09818        0.00000        0.00000        0.09742     1574.96057     1605.67385     1353.28002   112317.90326      927.71664         0.00000        0.02415         0.57948        0.38798        0.00000        0.25179            0.88550        6.40363        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01183        0.02828       54.94841       60.40748      169.09674     8985.38980       55.91507        0.00000        0.00000        0.00582        0.00002        0.00112               0.00000             0.10706        0.00000        0.00000        0.10629     1579.90137     1607.61855     1352.77388   112317.37247      930.23328         0.00000        0.02397         0.63231        0.42060        0.00000        0.25196            0.89220        6.39422        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01184        0.02791       55.20921       60.46744      169.03930     8985.35066       53.40475        0.00000        0.00000        0.00539        0.00002        0.00110               0.00000             0.09789        0.00000        0.00000        0.09713     1586.59631     1609.57560     1352.31440   112316.88323      892.34173         0.00000        0.02373         0.57763        0.38692        0.00000        0.25202            0.89224        6.39559        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01186        0.02756       55.36568       60.52713      168.97621     8985.30830       53.63252        0.00000        0.00000        0.00579        0.00002        0.00108               0.00000             0.10676        0.00000        0.00000        0.10600     1591.25208     1611.52309     1351.80969   112316.35369      895.25184         0.00000        0.02355         0.63042        0.41953        0.00000        0.26060            0.90536        6.38556        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01188        0.02722       55.52019       60.58724      168.91893     8985.26924       53.83139        0.00000        0.00000        0.00536        0.00002        0.00106               0.00000             0.09762        0.00000        0.00000        0.09687     1595.84558     1613.48284     1351.35143   112315.86557      897.80918         0.00000        0.02332         0.57596        0.38596        0.00000        0.26065            0.87886        6.38633        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01190        0.02690       55.67725       60.64706      168.85602     8985.22698       54.04002        0.00000        0.00000        0.00576        0.00002        0.00104               0.00000             0.10645        0.00000        0.00000        0.10569     1600.51514     1615.43244     1350.84820   112315.33731      900.48061         0.00000        0.02315         0.62849        0.41844        0.00000        0.26098            0.88685        6.37609        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01191        0.02659       55.83237       60.70728      168.79892     8985.18804       54.24403        0.00000        0.00000        0.00533        0.00002        0.00103               0.00000             0.09732        0.00000        0.00000        0.09657     1605.12292     1617.39381     1350.39133   112314.85046      903.12685         0.00000        0.02292         0.57411        0.38489        0.00000        0.26106            0.89389        6.37730        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01193        0.02630       55.99009       60.76723      168.73620     8985.14588       54.45849        0.00000        0.00000        0.00573        0.00002        0.00101               0.00000             0.10613        0.00000        0.00000        0.10538     1609.80762     1619.34556     1349.88959   112314.32351      905.88188         0.00000        0.02275         0.62654        0.41733        0.00000        0.26138            0.90143        6.36769        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01195        0.02602       56.14589       60.82759      168.67926     8985.10703       54.66853        0.00000        0.00000        0.00530        0.00002        0.00100               0.00000             0.09704        0.00000        0.00000        0.09629     1614.43127     1621.30932     1349.43405   112313.83786      908.61406         0.00000        0.02253         0.57234        0.38387        0.00000        0.26167            0.90936        6.36938        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01196        0.02575       56.30431       60.88769      168.61672     8985.06497       54.88906        0.00000        0.00000        0.00570        0.00002        0.00098               0.00000             0.10583        0.00000        0.00000        0.10508     1619.13281     1623.26368     1348.93376   112313.31217      911.45503         0.00000        0.02237         0.62464        0.41625        0.00000        0.26197            0.91702        6.35991        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01198        0.02549       56.46084       60.94820      168.55994     8985.02621       55.10521        0.00000        0.00000        0.00527        0.00002        0.00097               0.00000             0.09676        0.00000        0.00000        0.09602     1623.77393     1625.23029     1348.47953   112312.82769      914.27298         0.00000        0.02215         0.57061        0.38287        0.00000        0.26224            0.92507        6.36137        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01200        0.02525       56.62033       61.00923      168.49739     8984.98413       55.33189        0.00000        0.00000        0.00570        0.00002        0.00096               0.00000             0.10586        0.00000        0.00000        0.10511     1628.50134     1627.21258     1347.97910   112312.30163      917.22968         0.00000        0.02203         0.62470        0.41647        0.00000        0.26319            0.94048        6.35135        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01201        0.02501       56.77804       61.07069      168.44039     8984.94521       55.55678        0.00000        0.00000        0.00530        0.00002        0.00094               0.00000             0.09713        0.00000        0.00000        0.09638     1633.17163     1629.20733     1347.52311   112311.81515      920.19375         0.00000        0.02187         0.57266        0.38439        0.00000        0.26343            0.94870        6.35188        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01203        0.02479       56.93854       61.13190      168.37757     8984.90293       55.79262        0.00000        0.00000        0.00574        0.00002        0.00093               0.00000             0.10631        0.00000        0.00000        0.10557     1637.92456     1631.19291     1347.02052   112311.28664      923.26928         0.00000        0.02176         0.62727        0.41834        0.00000        0.26366            0.95706        6.34061        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01205        0.02458       57.09725       61.19354      168.32031     8984.86383       56.02452        0.00000        0.00000        0.00534        0.00002        0.00092               0.00000             0.09754        0.00000        0.00000        0.09680     1642.62024     1633.19128     1346.56252   112310.79790      926.32477         0.00000        0.02160         0.57503        0.38611        0.00000        0.26410            0.96590        6.33977        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01207        0.02438       57.25879       61.25495      168.25722     8984.82135       56.26741        0.00000        0.00000        0.00578        0.00002        0.00091               0.00000             0.10677        0.00000        0.00000        0.10603     1647.39941     1635.18071     1346.05773   112310.26689      929.49302         0.00000        0.02150         0.62989        0.42025        0.00000        0.26432            0.97440        6.32718        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01208        0.02419       57.41853       61.31680      168.19989     8984.78219       56.50611        0.00000        0.00000        0.00535        0.00001        0.00090               0.00000             0.09767        0.00000        0.00000        0.09693     1652.12134     1637.18330     1345.59915   112309.77733      932.63801         0.00000        0.02130         0.57565        0.38669        0.00000        0.26473            0.98337        6.32518        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01210        0.02400       57.58145       61.37921      168.13674     8984.73965       56.75594        0.00000        0.00000        0.00579        0.00001        0.00089               0.00000             0.10687        0.00000        0.00000        0.10613     1656.93518     1639.20224     1345.09391   112309.24560      935.92770         0.00000        0.02119         0.63035        0.42074        0.00000        0.26582            1.00083        6.31162        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01211        0.02383       57.74267       61.44208      168.07919     8984.70031       57.00399        0.00000        0.00000        0.00539        0.00001        0.00088               0.00000             0.09805        0.00000        0.00000        0.09731     1661.69470     1641.23459     1344.63350   112308.75392      939.22260         0.00000        0.02104         0.57782        0.38830        0.00000        0.26598            1.00919        6.30868        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01213        0.02367       57.90688       61.50472      168.01576     8984.65757       57.26345        0.00000        0.00000        0.00583        0.00001        0.00087               0.00000             0.10733        0.00000        0.00000        0.10660     1666.54211     1643.25836     1344.12604   112308.21964      942.63255         0.00000        0.02094         0.63301        0.42269        0.00000        0.26636            1.01885        6.29416        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01215        0.02351       58.06939       61.56784      167.95795     8984.61805       57.51895        0.00000        0.00000        0.00543        0.00001        0.00086               0.00000             0.09848        0.00000        0.00000        0.09775     1671.33484     1645.29591     1343.66358   112307.72561      946.01997         0.00000        0.02080         0.58026        0.39009        0.00000        0.26671            1.02819        6.29034        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01217        0.02336       58.23491       61.63075      167.89423     8984.57510       57.78590        0.00000        0.00000        0.00588        0.00001        0.00085               0.00000             0.10781        0.00000        0.00000        0.10707     1676.21631     1647.32509     1343.15387   112307.18874      949.52394         0.00000        0.02070         0.63572        0.42467        0.00000        0.26706            1.03800        6.27507        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01218        0.02322       58.39903       61.69493      167.83617     8984.53539       58.04890        0.00000        0.00000        0.00547        0.00001        0.00084               0.00000             0.09892        0.00000        0.00000        0.09818     1681.05029     1649.39369     1342.68935   112306.69232      953.03563         0.00000        0.02055         0.58273        0.39191        0.00000        0.26807            1.05584        6.27067        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01220        0.02309       58.69865       61.75890      167.77217     8984.49222       54.71023        0.00000        0.00000        0.00592        0.00001        0.00084               0.00000             0.10829        0.00000        0.00000        0.10756     1688.45508     1651.45396     1342.17735   112306.15280      903.62450         0.00000        0.02046         0.63847        0.42669        0.00000        0.26848            1.05659        6.25486        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01221        0.02296       58.85235       61.82334      167.71383     8984.45231       55.01326        0.00000        0.00000        0.00551        0.00001        0.00083               0.00000             0.09938        0.00000        0.00000        0.09865     1692.96558     1653.52795     1341.71064   112305.65387      907.62534         0.00000        0.02032         0.58536        0.39382        0.00000        0.28058            1.07635        6.25000        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01223        0.02285       59.00934       61.88835      167.64933     8984.40879       55.29491        0.00000        0.00000        0.00600        0.00001        0.00082               0.00000             0.10914        0.00000        0.00000        0.10841     1697.57153     1655.61844     1341.19461   112305.10992      911.32258         0.00000        0.02027         0.64338        0.43012        0.00000        0.28146            1.04372        6.23376        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01225        0.02274       59.16498       61.95377      167.59034     8984.36843       55.57481        0.00000        0.00000        0.00562        0.00001        0.00081               0.00000             0.10047        0.00000        0.00000        0.09974     1702.13379     1657.72138     1340.72271   112304.60534      915.03186         0.00000        0.02017         0.59170        0.39823        0.00000        0.28187            1.05523        6.22896        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01227        0.02263       59.32369       62.01893      167.52530     8984.32453       55.86745        0.00000        0.00000        0.00609        0.00001        0.00081               0.00000             0.11004        0.00000        0.00000        0.10931     1706.78613     1659.81444     1340.20241   112304.05668      918.86670         0.00000        0.02009         0.64858        0.43377        0.00000        0.28206            1.06544        6.21367        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01228        0.02254       59.48134       62.08533      167.46584     8984.28383       56.15699        0.00000        0.00000        0.00570        0.00001        0.00080               0.00000             0.10127        0.00000        0.00000        0.10053     1711.40186     1661.94603     1339.72674   112303.54791      922.70494         0.00000        0.01999         0.59630        0.40147        0.00000        0.28315            1.08490        6.21012        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01230        0.02245       59.64218       62.15145      167.40008     8984.23944       56.46219        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11125        0.00000        0.00000        0.11052     1716.11084     1664.06744     1339.20068   112302.99299      926.70664         0.00000        0.01995         0.65563        0.43865        0.00000        0.28352            1.09651        6.19580        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01232        0.02236       59.80169       62.21804      167.34013     8984.19838       56.76402        0.00000        0.00000        0.00578        0.00001        0.00079               0.00000             0.10212        0.00000        0.00000        0.10138     1720.77649     1666.20217     1338.72100   112302.47973      930.67825         0.00000        0.01982         0.60121        0.40494        0.00000        0.28363            1.10700        6.19261        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01233        0.02229       59.96472       62.28514      167.27384     8984.15361       57.07941        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11215        0.00000        0.00000        0.11142     1725.54394     1668.35223     1338.19071   112301.92007      934.81386         0.00000        0.01978         0.66082        0.44232        0.00000        0.28467            1.12748        6.17814        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01235        0.02221       60.12648       62.35270      167.21321     8984.11207       57.39419        0.00000        0.00000        0.00590        0.00001        0.00078               0.00000             0.10325        0.00000        0.00000        0.10251     1730.26965     1670.51564     1337.70570   112301.40093      938.95491         0.00000        0.01969         0.60776        0.40951        0.00000        0.28496            1.13909        6.17426        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01237        0.02215       60.29189       62.42078      167.14616     8984.06677       57.72285        0.00000        0.00000        0.00644        0.00001        0.00077               0.00000             0.11344        0.00000        0.00000        0.11270     1735.10010     1672.69432     1337.16931   112300.83460      943.26156         0.00000        0.01965         0.66831        0.44752        0.00000        0.28596            1.15968        6.15867        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01239        0.02209       60.45607       62.48933      167.08484     8984.02474       58.05094        0.00000        0.00000        0.00602        0.00001        0.00077               0.00000             0.10443        0.00000        0.00000        0.10370     1739.89050     1674.88655     1336.67871   112300.30927      947.57322         0.00000        0.01957         0.61466        0.41433        0.00000        0.28619            1.17191        6.15337        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01240        0.02203       60.62400       62.55840      167.01681     8983.97876       58.39344        0.00000        0.00000        0.00661        0.00001        0.00076               0.00000             0.11509        0.00000        0.00000        0.11435     1744.78882     1677.09392     1336.13452   112299.73446      952.05558         0.00000        0.01957         0.67791        0.45413        0.00000        0.28714            1.19296        6.13619        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01242        0.02199       60.79076       62.62794      166.95457     8983.93609       58.73542        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10599        0.00000        0.00000        0.10525     1749.64807     1679.31506     1335.63659   112299.20110      956.54279         0.00000        0.01950         0.62370        0.42059        0.00000        0.28732            1.20520        6.12922        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        0.01244        0.02194       60.96105       62.69721      166.88574     8983.88953       59.09188        0.00000        0.00000        0.00675        0.00001        0.00076               0.00000             0.11647        0.00000        0.00000        0.11572     1754.61023     1681.52587     1335.08592   112298.61915      961.17227         0.00000        0.01946         0.68590        0.45969        0.00000        0.28750            1.21793        6.11041        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        0.01246        0.02191       61.13044       62.76776      166.82279     8983.84635       59.44544        0.00000        0.00000        0.00631        0.00001        0.00075               0.00000             0.10721        0.00000        0.00000        0.10646     1759.53979     1683.77632     1334.58228   112298.07939      965.80493         0.00000        0.01938         0.63077        0.42555        0.00000        0.28837            1.23958        6.10206        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        0.01247        0.02187       61.30349       62.83803      166.75317     8983.79924       59.81612        0.00000        0.00000        0.00690        0.00001        0.00075               0.00000             0.11780        0.00000        0.00000        0.11706     1764.57532     1686.01626     1334.02533   112297.49046      970.61334         0.00000        0.01935         0.69366        0.46512        0.00000        0.28851            1.25230        6.08209        0.00000  Med-LightSoil        CNpatch              2
    05/Sep/2000            249        0.00000        0.01249        0.02185       61.47568       62.90961      166.68949     8983.75554       60.18417        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10844        0.00000        0.00000        0.10769     1769.57947     1688.29616     1333.51594   112296.94425      975.42678         0.00000        0.01928         0.63789        0.43056        0.00000        0.28954            1.27557        6.07274        0.00000  Med-LightSoil        CNpatch              2
    06/Sep/2000            250        0.00000        0.01251        0.02183       61.65198       62.98170      166.61887     8983.70772       60.56979        0.00000        0.00000        0.00708        0.00001        0.00074               0.00000             0.11950        0.00000        0.00000        0.11875     1774.70117     1690.59099     1332.95099   112296.34651      980.44835         0.00000        0.01929         0.70356        0.47198        0.00000        0.29035            1.29802        6.05186        0.00000  Med-LightSoil        CNpatch              2
    07/Sep/2000            251        0.00000        0.01253        0.02181       61.82722       63.05430      166.55407     8983.66323       60.95529        0.00000        0.00000        0.00665        0.00001        0.00074               0.00000             0.11036        0.00000        0.00000        0.10961     1779.78723     1692.90028     1332.43256   112295.79037      985.47671         0.00000        0.01925         0.64910        0.43831        0.00000        0.29039            1.31119        6.04146        0.00000  Med-LightSoil        CNpatch              2
    08/Sep/2000            252        0.00000        0.01255        0.02181       62.00670       63.12742      166.48218     8983.61452       61.35658        0.00000        0.00000        0.00732        0.00001        0.00073               0.00000             0.12167        0.00000        0.00000        0.12091     1784.99402     1695.22458     1331.85740   112295.18151      990.68767         0.00000        0.01927         0.71619        0.48068        0.00000        0.29136            1.33506        6.01950        0.00000  Med-LightSoil        CNpatch              2
    09/Sep/2000            253        0.00000        0.01257        0.02180       62.38618       63.20105      166.41620     8983.56920       56.36217        0.00000        0.00000        0.00688        0.00001        0.00073               0.00000             0.11236        0.00000        0.00000        0.11160     1793.92835     1697.56359     1331.32961   112294.61504      918.27934         0.00000        0.01924         0.66072        0.44637        0.00000        0.29115            1.33159        6.00803        0.00000  Med-LightSoil        CNpatch              2
