ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    28/Jun/2000            180        0.00000        0.01124        0.05171       47.86238       57.14381      171.42848     8986.77645       51.48792        0.00000        0.00000        0.00813        0.00003        0.00233               0.00000             0.12891        0.00001        0.00000        0.12804     1371.80688     1490.34691     1371.42781   112334.70569      880.80193         0.00000        0.03399         0.76389        0.50209        0.00000        0.26197            0.84356        6.36036        0.00000  Med-LightSoil        CNpatch              2
    29/Jun/2000            181        0.00000        0.01126        0.05026       48.03339       57.20219      171.35949     8986.73023       51.63356        0.00000        0.00000        0.00743        0.00003        0.00226               0.00000             0.11707        0.00001        0.00000        0.11620     1376.99683     1492.25275     1370.87590   112334.12784      882.61109         0.00000        0.03349         0.69313        0.45895        0.00000        0.26123            0.84568        6.37057        0.00000  Med-LightSoil        CNpatch              2
    30/Jun/2000            182        0.00000        0.01128        0.04888       48.20706       57.25953      171.28440     8986.68067       51.78952        0.00000        0.00000        0.00786        0.00003        0.00219               0.00000             0.12647        0.00001        0.00000        0.12561     1382.26929     1494.12430     1370.27524   112333.50834      884.48939         0.00000        0.03303         0.74928        0.49290        0.00000        0.25986            0.84177        6.36914        0.00000  Med-LightSoil        CNpatch              2
    01/Jul/2000            183        0.00000        0.01130        0.04757       48.37757       57.31729      171.21675     8986.63528       51.93606        0.00000        0.00000        0.00717        0.00003        0.00212               0.00000             0.11485        0.00001        0.00000        0.11399     1387.44141     1496.00900     1369.73400   112332.94094      886.30722         0.00000        0.03255         0.67982        0.45052        0.00000        0.25914            0.84377        6.37847        0.00000  Med-LightSoil        CNpatch              2
    02/Jul/2000            184        0.00000        0.01133        0.04632       48.55099       57.37471      171.14291     8986.58648       52.09147        0.00000        0.00000        0.00763        0.00003        0.00205               0.00000             0.12441        0.00001        0.00000        0.12356     1392.70203     1497.88210     1369.14330   112332.33100      888.20615         0.00000        0.03216         0.73692        0.48516        0.00000        0.25869            0.84643        6.37628        0.00000  Med-LightSoil        CNpatch              2
    03/Jul/2000            185        0.00000        0.01135        0.04513       48.72106       57.43187      171.07635     8986.54177       52.24172        0.00000        0.00000        0.00697        0.00003        0.00199               0.00000             0.11302        0.00001        0.00000        0.11217     1397.85815     1499.74587     1368.61084   112331.77217      890.06622         0.00000        0.03170         0.66884        0.44358        0.00000        0.25758            0.84323        6.38483        0.00000  Med-LightSoil        CNpatch              2
    04/Jul/2000            186        0.00000        0.01137        0.04400       48.89402       57.48870      171.00372     8986.49372       52.39831        0.00000        0.00000        0.00741        0.00003        0.00193               0.00000             0.12243        0.00001        0.00000        0.12158     1403.10217     1501.59850     1368.02974   112331.17147      891.97529         0.00000        0.03132         0.72500        0.47768        0.00000        0.25689            0.84511        6.38188        0.00000  Med-LightSoil        CNpatch              2
    05/Jul/2000            187        0.00000        0.01139        0.04292       49.06363       57.54526      170.93825     8986.44969       52.54977        0.00000        0.00000        0.00677        0.00003        0.00187               0.00000             0.11121        0.00001        0.00000        0.11037     1408.24158     1503.44185     1367.50597   112330.62115      893.84604         0.00000        0.03087         0.65797        0.43670        0.00000        0.25579            0.84175        6.38975        0.00000  Med-LightSoil        CNpatch              2
    06/Jul/2000            188        0.00000        0.01141        0.04189       49.23610       57.60152      170.86680     8986.40237       52.70765        0.00000        0.00000        0.00720        0.00003        0.00182               0.00000             0.12046        0.00001        0.00000        0.11962     1413.46802     1505.27443     1366.93440   112330.02963      895.76773         0.00000        0.03050         0.71317        0.47024        0.00000        0.25536            0.84452        6.38622        0.00000  Med-LightSoil        CNpatch              2
    07/Jul/2000            189        0.00000        0.01144        0.04091       49.40548       57.65820      170.80240     8986.35902       52.85903        0.00000        0.00000        0.00658        0.00003        0.00177               0.00000             0.10941        0.00001        0.00000        0.10858     1418.59619     1507.12035     1366.41923   112329.48777      897.66385         0.00000        0.03006         0.64721        0.42987        0.00000        0.25492            0.84722        6.39362        0.00000  Med-LightSoil        CNpatch              2
    08/Jul/2000            190        0.00000        0.01146        0.03997       49.65882       57.71388      170.73213     8986.31243       50.67264        0.00000        0.00000        0.00699        0.00003        0.00172               0.00000             0.11852        0.00001        0.00000        0.11769     1425.32874     1508.93312     1365.85702   112328.90531      863.12964         0.00000        0.02970         0.70156        0.46292        0.00000        0.26161            0.84459        6.38960        0.00000  Med-LightSoil        CNpatch              2
    09/Jul/2000            191        0.00000        0.01148        0.03908       49.81880       57.76997      170.66878     8986.26974       50.84349        0.00000        0.00000        0.00639        0.00003        0.00167               0.00000             0.10765        0.00001        0.00000        0.10683     1430.16150     1510.75819     1365.35025   112328.37175      865.26176         0.00000        0.02927         0.63667        0.42318        0.00000        0.26110            0.81890        6.39648        0.00000  Med-LightSoil        CNpatch              2
    10/Jul/2000            192        0.00000        0.01150        0.03823       49.98156       57.82573      170.59947     8986.22374       51.00690        0.00000        0.00000        0.00682        0.00002        0.00163               0.00000             0.11693        0.00001        0.00000        0.11610     1435.07861     1512.57209     1364.79572   112327.79670      867.26720         0.00000        0.02897         0.69199        0.45691        0.00000        0.26084            0.82227        6.39236        0.00000  Med-LightSoil        CNpatch              2
    11/Jul/2000            193        0.00000        0.01152        0.03741       50.14152       57.88187      170.53678     8986.18146       51.16400        0.00000        0.00000        0.00627        0.00002        0.00159               0.00000             0.10654        0.00001        0.00000        0.10572     1439.90674     1514.39805     1364.29423   112327.26830      869.25426         0.00000        0.02861         0.62998        0.41898        0.00000        0.26061            0.82611        6.39971        0.00000  Med-LightSoil        CNpatch              2
    12/Jul/2000            194        0.00000        0.01154        0.03664       50.30404       57.93700      170.46836     8986.13601       51.33094        0.00000        0.00000        0.00666        0.00002        0.00154               0.00000             0.11543        0.00000        0.00000        0.11462     1444.81409     1516.19025     1363.74689   112326.70018      871.30720         0.00000        0.02828         0.68303        0.45129        0.00000        0.25947            0.82227        6.39613        0.00000  Med-LightSoil        CNpatch              2
    13/Jul/2000            195        0.00000        0.01156        0.03590       50.46374       57.99253      170.40651     8986.09427       51.49002        0.00000        0.00000        0.00612        0.00002        0.00151               0.00000             0.10515        0.00000        0.00000        0.10434     1449.63171     1517.99495     1363.25206   112326.17834      873.31181         0.00000        0.02792         0.62160        0.41367        0.00000        0.25923            0.82638        6.40387        0.00000  Med-LightSoil        CNpatch              2
    14/Jul/2000            196        0.00000        0.01158        0.03520       50.62624       58.04774      170.33880     8986.04925       51.65827        0.00000        0.00000        0.00654        0.00002        0.00147               0.00000             0.11425        0.00000        0.00000        0.11344     1454.53442     1519.78862     1362.71040   112325.61568      875.40602         0.00000        0.02765         0.67591        0.44685        0.00000        0.25926            0.83168        6.40046        0.00000  Med-LightSoil        CNpatch              2
    15/Jul/2000            197        0.00000        0.01159        0.03453       50.78598       58.10335      170.27756     8986.00789       51.82096        0.00000        0.00000        0.00602        0.00002        0.00144               0.00000             0.10411        0.00000        0.00000        0.10331     1459.34924     1521.59491     1362.22051   112325.09866      877.47874         0.00000        0.02730         0.61536        0.40976        0.00000        0.25903            0.83620        6.40798        0.00000  Med-LightSoil        CNpatch              2
    16/Jul/2000            198        0.00000        0.01162        0.03388       50.94831       58.15797      170.21073     8985.96342       51.99330        0.00000        0.00000        0.00639        0.00002        0.00140               0.00000             0.11280        0.00000        0.00000        0.11200     1464.24402     1523.36802     1361.68586   112324.54278      879.61496         0.00000        0.02699         0.66716        0.44135        0.00000        0.25814            0.83438        6.40393        0.00000  Med-LightSoil        CNpatch              2
    17/Jul/2000            199        0.00000        0.01163        0.03327       51.10784       58.21300      170.15031     8985.92258       52.15814        0.00000        0.00000        0.00587        0.00002        0.00137               0.00000             0.10274        0.00000        0.00000        0.10194     1469.04993     1525.15392     1361.20250   112324.03223      881.70633         0.00000        0.02665         0.60714        0.40454        0.00000        0.25815            0.83974        6.41056        0.00000  Med-LightSoil        CNpatch              2
    18/Jul/2000            200        0.00000        0.01165        0.03268       51.27021       58.26773      170.08418     8985.87854       52.33203        0.00000        0.00000        0.00627        0.00002        0.00134               0.00000             0.11164        0.00000        0.00000        0.11084     1473.94141     1526.92935     1360.67344   112323.48172      883.88566         0.00000        0.02638         0.66018        0.43699        0.00000        0.25817            0.84515        6.40554        0.00000  Med-LightSoil        CNpatch              2
    19/Jul/2000            201        0.00000        0.01167        0.03212       51.42983       58.32288      170.02436     8985.83807       52.50056        0.00000        0.00000        0.00577        0.00002        0.00131               0.00000             0.10172        0.00000        0.00000        0.10093     1478.74597     1528.71771     1360.19492   112322.97591      886.04501         0.00000        0.02606         0.60101        0.40068        0.00000        0.25793            0.84978        6.41111        0.00000  Med-LightSoil        CNpatch              2
    20/Jul/2000            202        0.00000        0.01169        0.03158       51.59235       58.37774      169.95889     8985.79444       52.67814        0.00000        0.00000        0.00616        0.00002        0.00128               0.00000             0.11054        0.00000        0.00000        0.10975     1483.63769     1530.49580     1359.67114   112322.43049      888.29054         0.00000        0.02581         0.65355        0.43285        0.00000        0.25793            0.85528        6.40494        0.00000  Med-LightSoil        CNpatch              2
    21/Jul/2000            203        0.00000        0.01171        0.03107       51.75217       58.43302      169.89949     8985.75423       52.85083        0.00000        0.00000        0.00570        0.00002        0.00126               0.00000             0.10102        0.00000        0.00000        0.10024     1488.44397     1532.28693     1359.19594   112321.92789      890.52092         0.00000        0.02554         0.59676        0.39806        0.00000        0.25793            0.86079        6.40934        0.00000  Med-LightSoil        CNpatch              2
    22/Jul/2000            204        0.00000        0.01172        0.03058       51.91466       58.48732      169.83445     8985.71086       53.03335        0.00000        0.00000        0.00609        0.00002        0.00123               0.00000             0.10982        0.00000        0.00000        0.10904     1493.33191     1534.04546     1358.67560   112321.38570      892.81610         0.00000        0.02530         0.64920        0.43020        0.00000        0.25750            0.86051        6.40199        0.00000  Med-LightSoil        CNpatch              2
    23/Jul/2000            205        0.00000        0.01174        0.03011       52.07442       58.54206      169.77562     8985.67101       53.20858        0.00000        0.00000        0.00560        0.00002        0.00121               0.00000             0.10007        0.00000        0.00000        0.09929     1498.13330     1535.81729     1358.20495   112320.88757      895.06680         0.00000        0.02499         0.59100        0.39444        0.00000        0.25749            0.86566        6.40532        0.00000  Med-LightSoil        CNpatch              2
    24/Jul/2000            206        0.00000        0.01176        0.02967       52.23708       58.59651      169.71123     8985.62803       53.39293        0.00000        0.00000        0.00598        0.00002        0.00118               0.00000             0.10874        0.00000        0.00000        0.10796     1503.02185     1537.57936     1357.68982   112320.35040      897.40596         0.00000        0.02475         0.64268        0.42612        0.00000        0.25772            0.87209        6.39714        0.00000  Med-LightSoil        CNpatch              2
    25/Jul/2000            207        0.00000        0.01178        0.02924       52.39706       58.65141      169.65299     8985.58855       53.57231        0.00000        0.00000        0.00550        0.00002        0.00116               0.00000             0.09907        0.00000        0.00000        0.09831     1507.82532     1539.35487     1357.22388   112319.85692      899.72849         0.00000        0.02445         0.58504        0.39067        0.00000        0.25770            0.87773        6.39976        0.00000  Med-LightSoil        CNpatch              2
    26/Jul/2000            208        0.00000        0.01179        0.02883       52.55999       58.70604      169.58924     8985.54598       53.76080        0.00000        0.00000        0.00587        0.00002        0.00114               0.00000             0.10766        0.00000        0.00000        0.10689     1512.71753     1541.12082     1356.71393   112319.32476      902.13781         0.00000        0.02421         0.63620        0.42206        0.00000        0.25792            0.88424        6.39092        0.00000  Med-LightSoil        CNpatch              2
    27/Jul/2000            209        0.00000        0.01181        0.02844       52.72028       58.76112      169.53140     8985.50675       53.94479        0.00000        0.00000        0.00543        0.00002        0.00112               0.00000             0.09839        0.00000        0.00000        0.09763     1517.52600     1542.90034     1356.25123   112318.83442      904.53528         0.00000        0.02396         0.58090        0.38810        0.00000        0.25812            0.89079        6.39290        0.00000  Med-LightSoil        CNpatch              2
    28/Jul/2000            210        0.00000        0.01183        0.02807       52.88358       58.81593      169.46788     8985.46431       54.13813        0.00000        0.00000        0.00583        0.00002        0.00110               0.00000             0.10729        0.00000        0.00000        0.10652     1522.42468     1544.67038     1355.74304   112318.30383      907.02218         0.00000        0.02378         0.63391        0.42073        0.00000        0.25833            0.89741        6.38338        0.00000  Med-LightSoil        CNpatch              2
    29/Jul/2000            211        0.00000        0.01184        0.02771       53.13564       58.87119      169.41021     8985.42517       51.74652        0.00000        0.00000        0.00540        0.00002        0.00108               0.00000             0.09811        0.00000        0.00000        0.09735     1528.95703     1546.45420     1355.28166   112317.81468      870.14499         0.00000        0.02355         0.57914        0.38709        0.00000        0.26684            0.90400        6.38465        0.00000  Med-LightSoil        CNpatch              2
    30/Jul/2000            212        0.00000        0.01186        0.02737       53.29019       58.92615      169.34686     8985.38282       51.96393        0.00000        0.00000        0.00580        0.00002        0.00106               0.00000             0.10700        0.00000        0.00000        0.10624     1533.58044     1548.22746     1354.77485   112317.28529      872.93199         0.00000        0.02337         0.63208        0.41970        0.00000        0.26696            0.87764        6.37438        0.00000  Med-LightSoil        CNpatch              2
    31/Jul/2000            213        0.00000        0.01188        0.02704       53.44241       58.98155      169.28935     8985.34379       52.15833        0.00000        0.00000        0.00537        0.00002        0.00105               0.00000             0.09782        0.00000        0.00000        0.09706     1538.12903     1550.01396     1354.31481   112316.79736      875.46116         0.00000        0.02314         0.57734        0.38606        0.00000        0.26705            0.88359        6.37535        0.00000  Med-LightSoil        CNpatch              2
    01/Aug/2000            214        0.00000        0.01190        0.02673       53.59756       59.03664      169.22619     8985.30155       52.36194        0.00000        0.00000        0.00577        0.00002        0.00103               0.00000             0.10667        0.00000        0.00000        0.10592     1542.76587     1551.78985     1353.80955   112316.26933      878.09237         0.00000        0.02297         0.63005        0.41855        0.00000        0.26741            0.89150        6.36554        0.00000  Med-LightSoil        CNpatch              2
    02/Aug/2000            215        0.00000        0.01191        0.02644       53.75039       59.09217      169.16886     8985.26261       52.56114        0.00000        0.00000        0.00534        0.00002        0.00102               0.00000             0.09753        0.00000        0.00000        0.09678     1547.32874     1553.57875     1353.35088   112315.78264      880.70676         0.00000        0.02274         0.57551        0.38500        0.00000        0.26751            0.89851        6.36722        0.00000  Med-LightSoil        CNpatch              2
    03/Aug/2000            216        0.00000        0.01193        0.02615       53.90620       59.14741      169.10589     8985.22047       52.77016        0.00000        0.00000        0.00574        0.00002        0.00100               0.00000             0.10636        0.00000        0.00000        0.10561     1551.98084     1555.35755     1352.84711   112315.25590      883.41844         0.00000        0.02257         0.62811        0.41745        0.00000        0.26786            0.90638        6.35800        0.00000  Med-LightSoil        CNpatch              2
    04/Aug/2000            217        0.00000        0.01195        0.02588       54.05970       59.20308      169.04872     8985.18163       52.97497        0.00000        0.00000        0.00531        0.00002        0.00099               0.00000             0.09724        0.00000        0.00000        0.09650     1556.55945     1557.14961     1352.38977   112314.77042      886.11508         0.00000        0.02235         0.57375        0.38399        0.00000        0.26819            0.91427        6.35992        0.00000  Med-LightSoil        CNpatch              2
    05/Aug/2000            218        0.00000        0.01196        0.02562       54.21622       59.25848      168.98593     8985.13959       53.18989        0.00000        0.00000        0.00571        0.00002        0.00097               0.00000             0.10606        0.00000        0.00000        0.10531     1561.22852     1558.93179     1351.88746   112314.24492      888.90616         0.00000        0.02219         0.62622        0.41638        0.00000        0.26852            0.92225        6.35053        0.00000  Med-LightSoil        CNpatch              2
    06/Aug/2000            219        0.00000        0.01198        0.02537       54.37045       59.31432      168.92893     8985.10085       53.40088        0.00000        0.00000        0.00528        0.00002        0.00096               0.00000             0.09697        0.00000        0.00000        0.09623     1565.82446     1560.72731     1351.43142   112313.76059      891.68001         0.00000        0.02197         0.57202        0.38300        0.00000        0.26882            0.93026        6.35193        0.00000  Med-LightSoil        CNpatch              2
    07/Aug/2000            220        0.00000        0.01200        0.02513       54.52803       59.37059      168.86612     8985.05878       53.62228        0.00000        0.00000        0.00571        0.00002        0.00095               0.00000             0.10609        0.00000        0.00000        0.10534     1570.51904     1562.53554     1350.92896   112313.23473      894.58213         0.00000        0.02186         0.62629        0.41660        0.00000        0.26981            0.94571        6.34174        0.00000  Med-LightSoil        CNpatch              2
    08/Aug/2000            221        0.00000        0.01201        0.02491       54.68342       59.42730      168.80889     8985.01987       53.84226        0.00000        0.00000        0.00531        0.00002        0.00094               0.00000             0.09733        0.00000        0.00000        0.09659     1575.14368     1564.35703     1350.47115   112312.74841      897.49694         0.00000        0.02169         0.57408        0.38452        0.00000        0.27008            0.95348        6.34203        0.00000  Med-LightSoil        CNpatch              2
    09/Aug/2000            222        0.00000        0.01203        0.02469       54.84201       59.48372      168.74581     8984.97761       54.07284        0.00000        0.00000        0.00575        0.00002        0.00092               0.00000             0.10654        0.00000        0.00000        0.10580     1579.86340     1566.16823     1349.96652   112312.22009      900.50968         0.00000        0.02159         0.62887        0.41847        0.00000        0.27034            0.96181        6.33050        0.00000  Med-LightSoil        CNpatch              2
    10/Aug/2000            223        0.00000        0.01205        0.02449       54.99839       59.54059      168.68834     8984.93852       54.29993        0.00000        0.00000        0.00535        0.00002        0.00091               0.00000             0.09775        0.00000        0.00000        0.09701     1584.51306     1567.99270     1349.50670   112311.73150      903.50923         0.00000        0.02143         0.57645        0.38625        0.00000        0.27080            0.97102        6.32941        0.00000  Med-LightSoil        CNpatch              2
    11/Aug/2000            224        0.00000        0.01207        0.02430       55.15801       59.59716      168.62498     8984.89605       54.53769        0.00000        0.00000        0.00579        0.00002        0.00090               0.00000             0.10700        0.00000        0.00000        0.10626     1589.25867     1569.80680     1348.99985   112311.20069      906.60839         0.00000        0.02133         0.63149        0.42038        0.00000        0.27104            0.97952        6.31658        0.00000  Med-LightSoil        CNpatch              2
    12/Aug/2000            225        0.00000        0.01208        0.02411       55.31542       59.65418      168.56743     8984.85690       54.77175        0.00000        0.00000        0.00536        0.00001        0.00089               0.00000             0.09787        0.00000        0.00000        0.09714     1593.93433     1571.63422     1348.53944   112310.71128      909.69200         0.00000        0.02113         0.57708        0.38682        0.00000        0.27147            0.98888        6.31437        0.00000  Med-LightSoil        CNpatch              2
    13/Aug/2000            226        0.00000        0.01210        0.02393       55.47639       59.71163      168.50402     8984.81438       55.01690        0.00000        0.00000        0.00580        0.00001        0.00088               0.00000             0.10710        0.00000        0.00000        0.10636     1598.71399     1573.47409     1348.03215   112310.17974      912.91096         0.00000        0.02102         0.63196        0.42087        0.00000        0.27260            1.00606        6.30061        0.00000  Med-LightSoil        CNpatch              2
    14/Aug/2000            227        0.00000        0.01212        0.02376       55.63525       59.76952      168.44624     8984.77506       55.26069        0.00000        0.00000        0.00540        0.00001        0.00087               0.00000             0.09826        0.00000        0.00000        0.09752     1603.42627     1575.32725     1347.56990   112309.68821      916.14242         0.00000        0.02087         0.57926        0.38843        0.00000        0.27277            1.01481        6.29751        0.00000  Med-LightSoil        CNpatch              2
    15/Aug/2000            228        0.00000        0.01213        0.02361       55.79751       59.82712      168.38255     8984.73233       55.51558        0.00000        0.00000        0.00584        0.00001        0.00086               0.00000             0.10757        0.00000        0.00000        0.10683     1608.23901     1577.16980     1347.06038   112309.15413      919.47651         0.00000        0.02077         0.63463        0.42282        0.00000        0.27316            1.02407        6.28283        0.00000  Med-LightSoil        CNpatch              2
    16/Aug/2000            229        0.00000        0.01215        0.02345       55.95764       59.88517      168.32451     8984.69282       55.76702        0.00000        0.00000        0.00544        0.00001        0.00085               0.00000             0.09869        0.00000        0.00000        0.09796     1612.98389     1579.02569     1346.59607   112308.66024      922.79696         0.00000        0.02062         0.58171        0.39023        0.00000        0.27352            1.03383        6.27886        0.00000  Med-LightSoil        CNpatch              2
    17/Aug/2000            230        0.00000        0.01217        0.02331       56.12120       59.94292      168.26054     8984.64989       56.02963        0.00000        0.00000        0.00589        0.00001        0.00085               0.00000             0.10804        0.00000        0.00000        0.10731     1617.83008     1580.87092     1346.08428   112308.12357      926.22182         0.00000        0.02053         0.63735        0.42480        0.00000        0.27389            1.04371        6.26346        0.00000  Med-LightSoil        CNpatch              2
    18/Aug/2000            231        0.00000        0.01218        0.02318       56.28292       60.00185      168.20224     8984.61018       56.28909        0.00000        0.00000        0.00548        0.00001        0.00084               0.00000             0.09913        0.00000        0.00000        0.09840     1622.61536     1582.75259     1345.61790   112307.62729      929.66756         0.00000        0.02038         0.58419        0.39205        0.00000        0.27492            1.06164        6.25894        0.00000  Med-LightSoil        CNpatch              2
    19/Aug/2000            232        0.00000        0.01220        0.02305       56.57514       60.06048      168.13796     8984.56703       53.02703        0.00000        0.00000        0.00593        0.00001        0.00083               0.00000             0.10855        0.00000        0.00000        0.10782     1629.88843     1584.62333     1345.10371   112307.08788      880.33328         0.00000        0.02029         0.64023        0.42690        0.00000        0.28745            1.07250        6.24302        0.00000  Med-LightSoil        CNpatch              2
    20/Aug/2000            233        0.00000        0.01221        0.02293       56.72662       60.11950      168.07938     8984.52712       53.32088        0.00000        0.00000        0.00552        0.00001        0.00082               0.00000             0.09961        0.00000        0.00000        0.09888     1634.35425     1586.50580     1344.63505   112306.58902      884.14364         0.00000        0.02015         0.58692        0.39403        0.00000        0.28761            1.03074        6.23780        0.00000  Med-LightSoil        CNpatch              2
    21/Aug/2000            234        0.00000        0.01223        0.02281       56.88174       60.17891      168.01462     8984.48363       53.60104        0.00000        0.00000        0.00601        0.00001        0.00082               0.00000             0.10937        0.00000        0.00000        0.10863     1638.92627     1588.39922     1344.11698   112306.04533      887.76959         0.00000        0.02010         0.64496        0.43021        0.00000        0.28850            1.04837        6.22188        0.00000  Med-LightSoil        CNpatch              2
    22/Aug/2000            235        0.00000        0.01225        0.02271       57.03512       60.23871      167.95540     8984.44327       53.87975        0.00000        0.00000        0.00563        0.00001        0.00081               0.00000             0.10068        0.00000        0.00000        0.09994     1643.44214     1590.30403     1343.64322   112305.54094      891.41709         0.00000        0.02000         0.59314        0.39833        0.00000        0.28889            1.06004        6.21778        0.00000  Med-LightSoil        CNpatch              2
    23/Aug/2000            236        0.00000        0.01227        0.02261       57.19195       60.29814      167.89010     8984.39940       54.17063        0.00000        0.00000        0.00610        0.00001        0.00080               0.00000             0.11028        0.00000        0.00000        0.10954     1648.05994     1592.19619     1343.12082   112304.99251      895.18223         0.00000        0.01992         0.65022        0.43389        0.00000        0.28906            1.07036        6.20327        0.00000  Med-LightSoil        CNpatch              2
    24/Aug/2000            237        0.00000        0.01228        0.02251       57.34730       60.35872      167.83041     8984.35871       54.45882        0.00000        0.00000        0.00571        0.00001        0.00080               0.00000             0.10148        0.00000        0.00000        0.10075     1652.62793     1594.12333     1342.64326   112304.48391      898.96708         0.00000        0.01982         0.59778        0.40160        0.00000        0.29015            1.09011        6.20038        0.00000  Med-LightSoil        CNpatch              2
    25/Aug/2000            238        0.00000        0.01230        0.02243       57.50622       60.41892      167.76438     8984.31434       54.76199        0.00000        0.00000        0.00623        0.00001        0.00079               0.00000             0.11150        0.00000        0.00000        0.11076     1657.30115     1596.03758     1342.11506   112303.92919      902.90539         0.00000        0.01978         0.65731        0.43879        0.00000        0.29051            1.10193        6.18648        0.00000  Med-LightSoil        CNpatch              2
    26/Aug/2000            239        0.00000        0.01232        0.02234       57.66341       60.47955      167.70418     8984.27329       55.06184        0.00000        0.00000        0.00579        0.00001        0.00079               0.00000             0.10233        0.00000        0.00000        0.10160     1661.91846     1597.96402     1341.63346   112303.41610      906.82600         0.00000        0.01965         0.60272        0.40508        0.00000        0.29060            1.11296        6.18345        0.00000  Med-LightSoil        CNpatch              2
    27/Aug/2000            240        0.00000        0.01234        0.02227       57.82450       60.54053      167.63763     8984.22853       55.37489        0.00000        0.00000        0.00632        0.00001        0.00078               0.00000             0.11240        0.00000        0.00000        0.11166     1666.64893     1599.90068     1341.10100   112302.85664      910.90571         0.00000        0.01960         0.66253        0.44246        0.00000        0.29165            1.13332        6.16891        0.00000  Med-LightSoil        CNpatch              2
    28/Aug/2000            241        0.00000        0.01235        0.02220       57.98390       60.60195      167.57676     8984.18701       55.68724        0.00000        0.00000        0.00591        0.00001        0.00078               0.00000             0.10347        0.00000        0.00000        0.10273     1671.32507     1601.84959     1340.61405   112302.33766      915.00134         0.00000        0.01952         0.60929        0.40966        0.00000        0.29193            1.14504        6.16479        0.00000  Med-LightSoil        CNpatch              2
    29/Aug/2000            242        0.00000        0.01237        0.02213       58.14733       60.66373      167.50943     8984.14172       56.01305        0.00000        0.00000        0.00645        0.00001        0.00077               0.00000             0.11369        0.00000        0.00000        0.11295     1676.11780     1603.80865     1340.07547   112301.77153      919.25745         0.00000        0.01948         0.67004        0.44766        0.00000        0.29294            1.16581        6.14885        0.00000  Med-LightSoil        CNpatch              2
    30/Aug/2000            243        0.00000        0.01239        0.02208       58.30912       60.72594      167.44786     8984.09971       56.33813        0.00000        0.00000        0.00603        0.00001        0.00077               0.00000             0.10466        0.00000        0.00000        0.10392     1680.85718     1605.78020     1339.58289   112301.24635      923.52882         0.00000        0.01940         0.61621        0.41448        0.00000        0.29317            1.17823        6.14313        0.00000  Med-LightSoil        CNpatch              2
    31/Aug/2000            244        0.00000        0.01241        0.02202       58.47505       60.78852      167.37956     8984.05374       56.67709        0.00000        0.00000        0.00662        0.00001        0.00076               0.00000             0.11534        0.00000        0.00000        0.11460     1685.71655     1607.76177     1339.03648   112300.67174      927.96522         0.00000        0.01940         0.67967        0.45428        0.00000        0.29413            1.19941        6.12551        0.00000  Med-LightSoil        CNpatch              2
    01/Sep/2000            245        0.00000        0.01242        0.02198       58.63938       60.85155      167.31707     8984.01108       57.01531        0.00000        0.00000        0.00619        0.00001        0.00076               0.00000             0.10622        0.00000        0.00000        0.10548     1690.52368     1609.75606     1338.53654   112300.13853      932.41647         0.00000        0.01932         0.62528        0.42074        0.00000        0.29431            1.21173        6.11811        0.00000  Med-LightSoil        CNpatch              2
    02/Sep/2000            246        0.00000        0.01244        0.02194       58.80766       60.91421      167.24795     8983.96454       57.36709        0.00000        0.00000        0.00677        0.00001        0.00075               0.00000             0.11672        0.00000        0.00000        0.11598     1695.44617     1611.73751     1337.98363   112299.55678      936.99936         0.00000        0.01929         0.68768        0.45985        0.00000        0.29449            1.22461        6.09890        0.00000  Med-LightSoil        CNpatch              2
    03/Sep/2000            247        0.00000        0.01246        0.02190       58.97459       60.97807      167.18474     8983.92137       57.71608        0.00000        0.00000        0.00632        0.00001        0.00075               0.00000             0.10744        0.00000        0.00000        0.10670     1700.32251     1613.75495     1337.47796   112299.01718      941.60106         0.00000        0.01921         0.63237        0.42571        0.00000        0.29538            1.24634        6.09018        0.00000  Med-LightSoil        CNpatch              2
    04/Sep/2000            248        0.00000        0.01248        0.02187       59.14560       61.04157      167.11484     8983.87428       58.08110        0.00000        0.00000        0.00691        0.00001        0.00075               0.00000             0.11806        0.00000        0.00000        0.11732     1705.31763     1615.75944     1336.91872   112298.42845      946.36609         0.00000        0.01918         0.69547        0.46528        0.00000        0.29552            1.25947        6.06989        0.00000  Med-LightSoil        CNpatch              2
