ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Jun/2000            176        0.00000        2.24556        0.03575              ?       40.39266      243.82415     8993.68123              ?              ?        0.00000        0.13512        0.00003              ?               0.00000             0.14012        0.00000        0.00000              ?              ?     1029.49840     1950.59316   112421.01533              ?         0.00000        0.25351         1.12209        0.51916        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jun/2000            177        0.00000        2.23791        0.03491              ?       40.28906      243.86746     8993.65135              ?              ?        0.00000        0.13356        0.00003              ?               0.00000             0.12591        0.00000        0.00000              ?              ?     1028.69838     1950.93972   112420.64186              ?         0.00000        0.22716         1.01621        0.47450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jun/2000            178        0.00000        2.24273        0.03412              ?       40.17307      243.91375     8993.61956              ?              ?        0.00000        0.13239        0.00002              ?               0.00000             0.13722        0.00000        0.00000              ?              ?     1027.59296     1951.31000   112420.24455              ?         0.00000        0.24861         1.10243        0.50989        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jun/2000            179        0.00000        2.23516        0.03337              ?       40.07333      243.95531     8993.59016              ?              ?        0.00000        0.13086        0.00002              ?               0.00000             0.12328        0.00000        0.00000              ?              ?     1026.87624     1951.64247   112419.87704              ?         0.00000        0.22276         0.99832        0.46599        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jun/2000            180        0.00000        2.23982        0.03266              ?       39.96157      243.99970     8993.55889              ?              ?        0.00000        0.12969        0.00002              ?               0.00000             0.13435        0.00000        0.00000              ?              ?     1025.86229     1951.99759   112419.48610              ?         0.00000        0.24377         1.08289        0.50069        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jun/2000            181        0.00000        2.23233        0.03198              ?       39.86559      244.03959     8993.52996              ?              ?        0.00000        0.12818        0.00002              ?               0.00000             0.12069        0.00000        0.00000              ?              ?     1025.22777     1952.31674   112419.12456              ?         0.00000        0.21841         0.98055        0.45755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jun/2000            182        0.00000        2.23683        0.03134              ?       39.75793      244.08219     8993.49920              ?              ?        0.00000        0.12701        0.00002              ?               0.00000             0.13151        0.00000        0.00000              ?              ?     1024.30393     1952.65754   112418.74001              ?         0.00000        0.23899         1.06349        0.49157        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        2.22942        0.03073              ?       39.66561      244.12051     8993.47076              ?              ?        0.00000        0.12553        0.00002              ?               0.00000             0.11812        0.00000        0.00000              ?              ?     1023.75049     1952.96411   112418.38447              ?         0.00000        0.21411         0.96289        0.44917        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        2.23376        0.03015              ?       39.56152      244.16153     8993.44042              ?              ?        0.00000        0.12474        0.00002              ?               0.00000             0.12909        0.00000        0.00000              ?              ?     1022.90481     1953.29224   112418.00528              ?         0.00000        0.23495         1.04724        0.48388        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        2.22640        0.02959              ?       39.47234      244.19848     8993.41237              ?              ?        0.00000        0.12333        0.00002              ?               0.00000             0.11597        0.00000        0.00000              ?              ?     1022.42045     1953.58782   112417.65464              ?         0.00000        0.21057         0.94846        0.44228        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        2.23059        0.02907              ?       39.37167      244.23801     8993.38245              ?              ?        0.00000        0.12255        0.00002              ?               0.00000             0.12674        0.00000        0.00000              ?              ?     1021.65032     1953.90410   112417.28068              ?         0.00000        0.23106         1.03150        0.47643        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        2.22328        0.02857              ?       39.28554      244.27366     8993.35480              ?              ?        0.00000        0.12116        0.00002              ?               0.00000             0.11385        0.00000        0.00000              ?              ?     1021.23413     1954.18926   112416.93495              ?         0.00000        0.20707         0.93414        0.43544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        2.22732        0.02809              ?       39.18821      244.31178     8993.32530              ?              ?        0.00000        0.12038        0.00002              ?               0.00000             0.12441        0.00000        0.00000              ?              ?     1020.53851     1954.49428   112416.56624              ?         0.00000        0.22722         1.01586        0.46904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        2.22007        0.02764              ?       39.10505      244.34619     8993.29803              ?              ?        0.00000        0.11900        0.00002              ?               0.00000             0.11175        0.00000        0.00000              ?              ?     1020.18958     1954.76954   112416.22543              ?         0.00000        0.20362         0.91992        0.42866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        2.22396        0.02720              ?       39.01097      244.38298     8993.26896              ?              ?        0.00000        0.11822        0.00002              ?               0.00000             0.12212        0.00000        0.00000              ?              ?     1019.56743     1955.06388   112415.86197              ?         0.00000        0.22341         1.00032        0.46170        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        2.21677        0.02679              ?       38.93071      244.41622     8993.24209              ?              ?        0.00000        0.11687        0.00002              ?               0.00000             0.10967        0.00000        0.00000              ?              ?     1019.28493     1955.32974   112415.52608              ?         0.00000        0.20020         0.90578        0.42192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        2.22053        0.02640              ?       38.83941      244.45184     8993.21335              ?              ?        0.00000        0.11645        0.00002              ?               0.00000             0.12021        0.00000        0.00000              ?              ?     1018.72521     1955.61470   112415.16685              ?         0.00000        0.22031         0.98780        0.45574        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        2.21333        0.02602              ?       38.76124      244.48414     8993.18671              ?              ?        0.00000        0.11552        0.00002              ?               0.00000             0.10832        0.00000        0.00000              ?              ?     1018.48897     1955.87315   112414.83387              ?         0.00000        0.19809         0.89740        0.41781        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        2.21695        0.02566              ?       38.67256      244.51868     8993.15829              ?              ?        0.00000        0.11479        0.00002              ?               0.00000             0.11841        0.00000        0.00000              ?              ?     1017.98812     1956.14943   112414.47863              ?         0.00000        0.21743         0.97614        0.45017        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        2.20977        0.02532              ?       38.59677      244.55001     8993.13196              ?              ?        0.00000        0.11383        0.00002              ?               0.00000             0.10666        0.00000        0.00000              ?              ?     1017.80653     1956.40011   112414.14949              ?         0.00000        0.19542         0.88646        0.41255        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        2.21327        0.02499              ?       38.51032      244.58359     8993.10379              ?              ?        0.00000        0.11346        0.00002              ?               0.00000             0.11695        0.00000        0.00000              ?              ?     1017.35544     1956.66872   112413.79734              ?         0.00000        0.21514         0.96707        0.44578        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        2.20609        0.02468              ?       38.43648      244.61409     8993.07768              ?              ?        0.00000        0.11255        0.00002              ?               0.00000             0.10537        0.00000        0.00000              ?              ?     1017.21797     1956.91274   112413.47100              ?         0.00000        0.19345         0.87853        0.40866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        2.20946        0.02438              ?       38.35253      244.64667     8993.04983              ?              ?        0.00000        0.11182        0.00002              ?               0.00000             0.11519        0.00000        0.00000              ?              ?     1016.82451     1957.17340   112413.12283              ?         0.00000        0.21232         0.95556        0.44030        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        2.20233        0.02409              ?       38.28098      244.67629     8993.02403              ?              ?        0.00000        0.11088        0.00002              ?               0.00000             0.10374        0.00000        0.00000              ?              ?     1016.74080     1957.41029   112412.80034              ?         0.00000        0.19083         0.86771        0.40346        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        2.20559        0.02382              ?       38.19916      244.70799     8992.99642              ?              ?        0.00000        0.11049        0.00002              ?               0.00000             0.11376        0.00000        0.00000              ?              ?     1016.39622     1957.66391   112412.45528              ?         0.00000        0.21007         0.94657        0.43595        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        2.19846        0.02355              ?       38.12949      244.73684     8992.97085              ?              ?        0.00000        0.10961        0.00002              ?               0.00000             0.10248        0.00000        0.00000              ?              ?     1016.35599     1957.89471   112412.13561              ?         0.00000        0.18888         0.85984        0.39961        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        2.20161        0.02330              ?       38.04971      244.76772     8992.94348              ?              ?        0.00000        0.10923        0.00002              ?               0.00000             0.11238        0.00000        0.00000              ?              ?     1016.05843     1958.14173   112411.79353              ?         0.00000        0.20794         0.93802        0.43182        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        2.19446        0.02306              ?       37.98154      244.79591     8992.91806              ?              ?        0.00000        0.10870        0.00002              ?               0.00000             0.10155        0.00000        0.00000              ?              ?     1016.05259     1958.36731   112411.47574              ?         0.00000        0.18754         0.85465        0.39699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        2.19750        0.02283              ?       37.90337      244.82609     8992.89084              ?              ?        0.00000        0.10836        0.00002              ?               0.00000             0.11141        0.00000        0.00000              ?              ?     1015.79096     1958.60875   112411.13552              ?         0.00000        0.20655         0.93272        0.42915        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        2.19037        0.12929              ?       37.83696      244.85360     8992.86563              ?              ?        0.00000        0.10750        0.00002              ?               0.00000             0.10036        0.00000        0.00000              ?              ?     1015.82675     1958.82880   112410.82041              ?         0.00000        0.18572         0.84726        0.39336        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        2.19299        0.23343              ?       37.76060      244.88348     8992.83869              ?              ?        0.00000        0.10709        0.00023              ?               0.00000             0.10972        0.00001        0.00000              ?              ?     1015.60111     1959.06785   112410.48357              ?         0.00000        0.20467         0.92430        0.42508        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        2.18512        0.33219              ?       37.69557      244.91144     8992.81378              ?              ?        0.00000        0.10618        0.00082              ?               0.00000             0.09831        0.00004        0.00000              ?              ?     1015.65415     1959.29156   112410.17227              ?         0.00000        0.18432         0.83955        0.38960        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        2.18701        0.43149              ?       37.62079      244.94160     8992.78715              ?              ?        0.00000        0.10574        0.00063              ?               0.00000             0.10764        0.00004        0.00000              ?              ?     1015.45153     1959.53280   112409.83933              ?         0.00000        0.20302         0.91589        0.42102        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        2.17873        0.52384              ?       37.55694      244.96969     8992.76244              ?              ?        0.00000        0.10516        0.00152              ?               0.00000             0.09689        0.00008        0.00000              ?              ?     1015.52187     1959.75750   112409.53055              ?         0.00000        0.18332         0.83445        0.38703        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        2.18058        0.61895              ?       37.48308      245.00001     8992.73593              ?              ?        0.00000        0.10512        0.00100              ?               0.00000             0.10652        0.00006        0.00000              ?              ?     1015.32822     1960.00007   112409.19911              ?         0.00000        0.20259         0.91351        0.41968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        2.17236        0.70561              ?       37.41997      245.02841     8992.71134              ?              ?        0.00000        0.10460        0.00213              ?               0.00000             0.09581        0.00011        0.00000              ?              ?     1015.40267     1960.22724   112408.89174              ?         0.00000        0.18307         0.83264        0.38595        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        2.17377        0.79723              ?       37.34691      245.05905     8992.68494              ?              ?        0.00000        0.10454        0.00134              ?               0.00000             0.10535        0.00008        0.00000              ?              ?     1015.21287     1960.47243   112408.56178              ?         0.00000        0.20233         0.91161        0.41856        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        2.16507        0.87936              ?       37.28448      245.08788     8992.66047              ?              ?        0.00000        0.10400        0.00265              ?               0.00000             0.09466        0.00015        0.00000              ?              ?     1015.28840     1960.70304   112408.25590              ?         0.00000        0.18289         0.83092        0.38491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        2.16597        0.96783              ?       37.21217      245.11896     8992.63420              ?              ?        0.00000        0.10392        0.00165              ?               0.00000             0.10413        0.00011        0.00000              ?              ?     1015.09995     1960.95168   112407.92749              ?         0.00000        0.20211         0.90976        0.41745        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        2.15683        1.04593              ?       37.15038      245.14830     8992.60985              ?              ?        0.00000        0.10336        0.00311              ?               0.00000             0.09347        0.00018        0.00000              ?              ?     1015.17467     1961.18638   112407.62316              ?         0.00000        0.18273         0.82922        0.38388        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        2.15767        1.13105              ?       37.07879      245.17988     8992.58371              ?              ?        0.00000        0.10327        0.00192              ?               0.00000             0.10287        0.00013        0.00000              ?              ?     1014.98609     1961.43900   112407.29634              ?         0.00000        0.20192         0.90793        0.41636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        2.14957        1.20408              ?       37.01761      245.20977     8992.55949              ?              ?        0.00000        0.10277        0.00350              ?               0.00000             0.09225        0.00022        0.00000              ?              ?     1015.05900     1961.67816   112406.99359              ?         0.00000        0.18260         0.82755        0.38287        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        2.15113        1.28529              ?       36.94671      245.24188     8992.53347              ?              ?        0.00000        0.10273        0.00217              ?               0.00000             0.10160        0.00016        0.00000              ?              ?     1014.86968     1961.93503   112406.66839              ?         0.00000        0.20174         0.90614        0.41529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        2.14295        1.35477              ?       36.88614      245.27235     8992.50938              ?              ?        0.00000        0.10223        0.00384              ?               0.00000             0.09104        0.00026        0.00000              ?              ?     1014.94074     1962.17879   112406.36722              ?         0.00000        0.18248         0.82592        0.38187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        2.14439        1.43343              ?       36.81559      245.30509     8992.48341              ?              ?        0.00000        0.10252        0.00240              ?               0.00000             0.10066        0.00019        0.00000              ?              ?     1014.74138     1962.44072   112406.04265              ?         0.00000        0.20221         0.90720        0.41550        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        2.13608        1.50029              ?       36.75496      245.33632     8992.45929              ?              ?        0.00000        0.10240        0.00413              ?               0.00000             0.09045        0.00029        0.00000              ?              ?     1014.79244     1962.69054   112405.74113              ?         0.00000        0.18358         0.82979        0.38336        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        2.13743        1.57689              ?       36.68434      245.36979     8992.43327              ?              ?        0.00000        0.10273        0.00260              ?               0.00000             0.10014        0.00022        0.00000              ?              ?     1014.57166     1962.95835   112405.41592              ?         0.00000        0.20348         0.91188        0.41733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        2.12904        1.64133              ?       36.62364      245.40177     8992.40911              ?              ?        0.00000        0.10261        0.00440              ?               0.00000             0.08994        0.00033        0.00000              ?              ?     1014.60241     1963.21414   112405.11387              ?         0.00000        0.18478         0.83410        0.38506        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        2.13034        1.71593              ?       36.55296      245.43595     8992.38304              ?              ?        0.00000        0.10295        0.00279              ?               0.00000             0.09966        0.00025        0.00000              ?              ?     1014.36135     1963.48757   112404.78797              ?         0.00000        0.20477         0.91667        0.41921        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        2.12193        1.77776              ?       36.49249      245.46853     8992.35890              ?              ?        0.00000        0.10249        0.00463              ?               0.00000             0.08917        0.00037        0.00000              ?              ?     1014.38219     1963.74828   112404.48623              ?         0.00000        0.18539         0.83591        0.38562        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        2.12323        1.85006              ?       36.42215      245.50326     8992.33285              ?              ?        0.00000        0.10278        0.00295              ?               0.00000             0.09887        0.00029        0.00000              ?              ?     1014.13341     1964.02609   112404.16066              ?         0.00000        0.20532         0.91833        0.41969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        2.11481        1.90968              ?       36.36168      245.53649     8992.30867              ?              ?        0.00000        0.10265        0.00484              ?               0.00000             0.08869        0.00041        0.00000              ?              ?     1014.13835     1964.29196   112403.85841              ?         0.00000        0.18649         0.83997        0.38719        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        2.11613        1.98008              ?       36.29133      245.57182     8992.28256              ?              ?        0.00000        0.10300        0.00311              ?               0.00000             0.09847        0.00032        0.00000              ?              ?     1013.87293     1964.57457   112403.53203              ?         0.00000        0.20658         0.92318        0.42159        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        2.10770        2.03759              ?       36.23085      245.60566     8992.25833              ?              ?        0.00000        0.10287        0.00503              ?               0.00000             0.08830        0.00045        0.00000              ?              ?     1013.86270     1964.84524   112403.22907              ?         0.00000        0.18765         0.84443        0.38895        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        2.10905        2.10612              ?       36.16051      245.64152     8992.23214              ?              ?        0.00000        0.10322        0.00325              ?               0.00000             0.09813        0.00036        0.00000              ?              ?     1013.58252     1965.13217   112402.90180              ?         0.00000        0.20783         0.92812        0.42354        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        2.10065        2.16159              ?       36.10003      245.67589     8992.20784              ?              ?        0.00000        0.10309        0.00520              ?               0.00000             0.08795        0.00048        0.00000              ?              ?     1013.55914     1965.40715   112402.59805              ?         0.00000        0.18881         0.84897        0.39074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        2.10206        2.22828              ?       36.02973      245.71224     8992.18158              ?              ?        0.00000        0.10345        0.00339              ?               0.00000             0.09785        0.00039        0.00000              ?              ?     1013.26624     1965.69789   112402.26980              ?         0.00000        0.20907         0.93316        0.42553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        2.09369        2.28175              ?       35.96929      245.74708     8992.15721              ?              ?        0.00000        0.10332        0.00536              ?               0.00000             0.08767        0.00052        0.00000              ?              ?     1013.23183     1965.97666   112401.96518              ?         0.00000        0.18996         0.85358        0.39256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        2.09515        2.34692              ?       35.89872      245.78393     8992.13079              ?              ?        0.00000        0.10402        0.00351              ?               0.00000             0.09792        0.00042        0.00000              ?              ?     1012.91848     1966.27147   112401.63489              ?         0.00000        0.21095         0.94112        0.42882        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        2.08675        2.39906              ?       35.83771      245.81939     8992.10619              ?              ?        0.00000        0.10427        0.00551              ?               0.00000             0.08802        0.00055        0.00000              ?              ?     1012.85575     1966.55514   112401.32739              ?         0.00000        0.19234         0.86381        0.39692        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        2.08828        2.46278              ?       35.76682      245.85671     8992.07958              ?              ?        0.00000        0.10469        0.00363              ?               0.00000             0.09814        0.00045        0.00000              ?              ?     1012.52148     1966.85369   112400.99470              ?         0.00000        0.21300         0.94995        0.43251        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        2.07989        2.51327              ?       35.70556      245.89262     8992.05481              ?              ?        0.00000        0.10491        0.00565              ?               0.00000             0.08817        0.00058        0.00000              ?              ?     1012.44165     1967.14098   112400.68511              ?         0.00000        0.19416         0.87163        0.40019        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        2.08151        2.57580              ?       35.63409      245.93043     8992.02792              ?              ?        0.00000        0.10567        0.00374              ?               0.00000             0.09868        0.00048        0.00000              ?              ?     1012.08030     1967.44347   112400.34905              ?         0.00000        0.21563         0.96144        0.43738        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        2.07313        2.62466              ?       35.57259      245.96674     8992.00297              ?              ?        0.00000        0.10559        0.00579              ?               0.00000             0.08839        0.00061        0.00000              ?              ?     1011.98513     1967.73395   112400.03717              ?         0.00000        0.19604         0.87983        0.40362        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        2.07484        2.68568              ?       35.50092      246.00488     8991.97589              ?              ?        0.00000        0.10632        0.00385              ?               0.00000             0.09897        0.00051        0.00000              ?              ?     1011.60927     1968.03904   112399.69863              ?         0.00000        0.21761         0.97018        0.44102        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        2.06645        2.73318              ?       35.43895      246.04162     8991.95069              ?              ?        0.00000        0.10658        0.00592              ?               0.00000             0.08891        0.00064        0.00000              ?              ?     1011.49310     1968.33293   112399.38357              ?         0.00000        0.19844         0.89046        0.40815        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        2.06825        2.79301              ?       35.36675      246.08013     8991.92331              ?              ?        0.00000        0.10736        0.00396              ?               0.00000             0.09965        0.00053        0.00000              ?              ?     1011.09387     1968.64107   112399.04134              ?         0.00000        0.22032         0.98229        0.44617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        2.05986        2.83916              ?       35.30430      246.11725     8991.89783              ?              ?        0.00000        0.10762        0.00606              ?               0.00000             0.08951        0.00066        0.00000              ?              ?     1010.95763     1968.93802   112398.72288              ?         0.00000        0.20093         0.90160        0.41291        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        2.06174        2.89811              ?       35.23125      246.15620     8991.87007              ?              ?        0.00000        0.10876        0.00406              ?               0.00000             0.10069        0.00055        0.00000              ?              ?     1010.52681     1969.24957   112398.37584              ?         0.00000        0.22372         0.99756        0.45272        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        2.05330        2.94324              ?       35.16803      246.19375     8991.84423              ?              ?        0.00000        0.10907        0.00619              ?               0.00000             0.09047        0.00068        0.00000              ?              ?     1010.36207     1969.55002   112398.05283              ?         0.00000        0.20411         0.91594        0.41911        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        2.05529        3.00100              ?       35.09446      246.23298     8991.81614              ?              ?        0.00000        0.10988        0.00416              ?               0.00000             0.10152        0.00057        0.00000              ?              ?     1009.91095     1969.86381   112397.70173              ?         0.00000        0.22657         1.01046        0.45821        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        2.04684        3.04471              ?       35.03083      246.27081     8991.79001              ?              ?        0.00000        0.11015        0.00632              ?               0.00000             0.09116        0.00070        0.00000              ?              ?     1009.73077     1970.16648   112397.37509              ?         0.00000        0.20664         0.92743        0.42402        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        2.04895        3.10124              ?       34.95684      246.31025     8991.76160              ?              ?        0.00000        0.11097        0.00426              ?               0.00000             0.10234        0.00059        0.00000              ?              ?     1009.26321     1970.48200   112397.01998              ?         0.00000        0.22933         1.02310        0.46359        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        2.04050        3.14354              ?       34.89284      246.34831     8991.73517              ?              ?        0.00000        0.11123        0.00644              ?               0.00000             0.09188        0.00072        0.00000              ?              ?     1009.06991     1970.78652   112396.68965              ?         0.00000        0.20916         0.93903        0.42898        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        2.04271        3.19914              ?       34.81812      246.38803     8991.70635              ?              ?        0.00000        0.11242        0.00436              ?               0.00000             0.10351        0.00060        0.00000              ?              ?     1008.57746     1971.10424   112396.32941              ?         0.00000        0.23279         1.03893        0.47038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        2.03418        3.24068              ?       34.75315      246.42649     8991.67946              ?              ?        0.00000        0.11307        0.00658              ?               0.00000             0.09324        0.00074        0.00000              ?              ?     1008.35245     1971.41194   112395.99327              ?         0.00000        0.21302         0.95664        0.43664        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        2.03649        3.29573              ?       34.67730      246.46656     8991.65012              ?              ?        0.00000        0.11433        0.00446              ?               0.00000             0.10512        0.00062        0.00000              ?              ?     1007.82340     1971.73251   112395.62646              ?         0.00000        0.23715         1.05883        0.47899        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        2.02788        3.33651              ?       34.61132      246.50539     8991.62274              ?              ?        0.00000        0.11499        0.00672              ?               0.00000             0.09469        0.00076        0.00000              ?              ?     1007.56656     1972.04315   112395.28423              ?         0.00000        0.21702         0.97497        0.44462        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        2.03029        3.39101              ?       34.53438      246.54577     8991.59286              ?              ?        0.00000        0.11627        0.00456              ?               0.00000             0.10678        0.00064        0.00000              ?              ?     1007.00254     1972.36620   112394.91069              ?         0.00000        0.24156         1.07909        0.48776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
