ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    25/Jun/2000            177        0.00000        2.24866        0.03492              ?       40.24145      243.75670     8993.65577              ?              ?        0.00000        0.13420        0.00003              ?               0.00000             0.12658        0.00001        0.00000              ?              ?     1025.05775     1950.05360   112420.69709              ?         0.00000        0.22683         1.01585        0.47455        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jun/2000            178        0.00000        2.25360        0.03413              ?       40.12537      243.80203     8993.62390              ?              ?        0.00000        0.13302        0.00003              ?               0.00000             0.13796        0.00001        0.00000              ?              ?     1023.94452     1950.41626   112420.29868              ?         0.00000        0.24824         1.10202        0.50994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jun/2000            179        0.00000        2.24606        0.03337              ?       40.02553      243.84273     8993.59441              ?              ?        0.00000        0.13149        0.00002              ?               0.00000             0.12395        0.00000        0.00000              ?              ?     1023.21792     1950.74184   112419.93018              ?         0.00000        0.22243         0.99795        0.46604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jun/2000            180        0.00000        2.25083        0.03266              ?       39.91368      243.88617     8993.56305              ?              ?        0.00000        0.13031        0.00002              ?               0.00000             0.13508        0.00000        0.00000              ?              ?     1022.19636     1951.08937   112419.53816              ?         0.00000        0.24341         1.08248        0.50074        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jun/2000            181        0.00000        2.24338        0.03198              ?       39.81760      243.92521     8993.53405              ?              ?        0.00000        0.12880        0.00002              ?               0.00000             0.12135        0.00000        0.00000              ?              ?     1021.55215     1951.40167   112419.17564              ?         0.00000        0.21808         0.98018        0.45759        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jun/2000            182        0.00000        2.24800        0.03134              ?       39.70986      243.96686     8993.50320              ?              ?        0.00000        0.12763        0.00002              ?               0.00000             0.13224        0.00000        0.00000              ?              ?     1020.62087     1951.73489   112418.79001              ?         0.00000        0.23863         1.06308        0.49161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        2.24063        0.03073              ?       39.61743      244.00433     8993.47468              ?              ?        0.00000        0.12615        0.00002              ?               0.00000             0.11879        0.00000        0.00000              ?              ?     1020.05790     1952.03463   112418.43349              ?         0.00000        0.21378         0.96252        0.44921        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        2.24509        0.03015              ?       39.51327      244.04440     8993.44426              ?              ?        0.00000        0.12537        0.00002              ?               0.00000             0.12982        0.00000        0.00000              ?              ?     1019.20500     1952.35520   112418.05322              ?         0.00000        0.23459         1.04682        0.48392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        2.23777        0.02959              ?       39.42398      244.08050     8993.41613              ?              ?        0.00000        0.12395        0.00002              ?               0.00000             0.11664        0.00000        0.00000              ?              ?     1018.71133     1952.64396   112417.70160              ?         0.00000        0.21024         0.94809        0.44232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        2.24207        0.02907              ?       39.32325      244.11908     8993.38613              ?              ?        0.00000        0.12317        0.00002              ?               0.00000             0.12747        0.00000        0.00000              ?              ?     1017.93419     1952.95268   112417.32656              ?         0.00000        0.23070         1.03109        0.47647        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        2.23481        0.02857              ?       39.23701      244.15388     8993.35839              ?              ?        0.00000        0.12178        0.00002              ?               0.00000             0.11451        0.00000        0.00000              ?              ?     1017.50889     1953.23101   112416.97986              ?         0.00000        0.20674         0.93377        0.43548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        2.23896        0.02809              ?       39.13962      244.19106     8993.32880              ?              ?        0.00000        0.12100        0.00002              ?               0.00000             0.12515        0.00000        0.00000              ?              ?     1016.80646     1953.52848   112416.61007              ?         0.00000        0.22685         1.01544        0.46908        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        2.23176        0.02764              ?       39.05636      244.22462     8993.30146              ?              ?        0.00000        0.11962        0.00002              ?               0.00000             0.11242        0.00000        0.00000              ?              ?     1016.44861     1953.79692   112416.26828              ?         0.00000        0.20329         0.91955        0.42869        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        2.23577        0.02720              ?       38.96221      244.26046     8993.27230              ?              ?        0.00000        0.11884        0.00002              ?               0.00000             0.12285        0.00000        0.00000              ?              ?     1015.81983     1954.08370   112415.90375              ?         0.00000        0.22305         0.99990        0.46174        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        2.22863        0.02679              ?       38.88184      244.29284     8993.24535              ?              ?        0.00000        0.11748        0.00002              ?               0.00000             0.11034        0.00000        0.00000              ?              ?     1015.52859     1954.34275   112415.56688              ?         0.00000        0.19987         0.90541        0.42196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        2.23251        0.02639              ?       38.79048      244.32752     8993.21653              ?              ?        0.00000        0.11707        0.00002              ?               0.00000             0.12095        0.00000        0.00000              ?              ?     1014.96247     1954.62014   112415.20658              ?         0.00000        0.21995         0.98738        0.45577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        2.22536        0.02602              ?       38.71222      244.35897     8993.18981              ?              ?        0.00000        0.11614        0.00002              ?               0.00000             0.10899        0.00000        0.00000              ?              ?     1014.71777     1954.87173   112414.87263              ?         0.00000        0.19776         0.89702        0.41785        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        2.22910        0.02566              ?       38.62347      244.39255     8993.16130              ?              ?        0.00000        0.11541        0.00002              ?               0.00000             0.11915        0.00000        0.00000              ?              ?     1014.21077     1955.14041   112414.51630              ?         0.00000        0.21707         0.97572        0.45021        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        2.22198        0.02532              ?       38.54759      244.42303     8993.13489              ?              ?        0.00000        0.11445        0.00002              ?               0.00000             0.10733        0.00000        0.00000              ?              ?     1014.02093     1955.38422   112414.18618              ?         0.00000        0.19509         0.88608        0.41258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        2.22559        0.02499              ?       38.46108      244.45565     8993.10664              ?              ?        0.00000        0.11408        0.00002              ?               0.00000             0.11769        0.00000        0.00000              ?              ?     1013.56397     1955.64517   112413.83295              ?         0.00000        0.21477         0.96664        0.44582        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        2.21847        0.02468              ?       38.38716      244.48529     8993.08045              ?              ?        0.00000        0.11317        0.00002              ?               0.00000             0.10605        0.00000        0.00000              ?              ?     1013.41853     1955.88228   112413.50563              ?         0.00000        0.19311         0.87815        0.40869        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        2.22197        0.02438              ?       38.30315      244.51691     8993.05251              ?              ?        0.00000        0.11244        0.00002              ?               0.00000             0.11594        0.00000        0.00000              ?              ?     1013.01942     1956.13526   112413.15637              ?         0.00000        0.21195         0.95513        0.44033        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        2.21489        0.02409              ?       38.23152      244.54565     8993.02663              ?              ?        0.00000        0.11150        0.00002              ?               0.00000             0.10442        0.00000        0.00000              ?              ?     1012.92792     1956.36522   112412.83289              ?         0.00000        0.19049         0.86732        0.40349        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        2.21827        0.02381              ?       38.14965      244.57639     8992.99894              ?              ?        0.00000        0.11112        0.00002              ?               0.00000             0.11451        0.00000        0.00000              ?              ?     1012.57795     1956.61112   112412.48674              ?         0.00000        0.20970         0.94613        0.43599        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        2.21120        0.02355              ?       38.07989      244.60437     8992.97329              ?              ?        0.00000        0.11023        0.00002              ?               0.00000             0.10316        0.00000        0.00000              ?              ?     1012.53017     1956.83494   112412.16608              ?         0.00000        0.18855         0.85945        0.39964        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        2.21448        0.02330              ?       38.00006      244.63427     8992.94583              ?              ?        0.00000        0.10985        0.00002              ?               0.00000             0.11314        0.00000        0.00000              ?              ?     1012.22749     1957.07418   112411.82290              ?         0.00000        0.20757         0.93759        0.43185        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        2.20739        0.02306              ?       37.93182      244.66159     8992.92033              ?              ?        0.00000        0.10933        0.00002              ?               0.00000             0.10224        0.00000        0.00000              ?              ?     1012.21440     1957.29272   112411.50411              ?         0.00000        0.18720         0.85425        0.39702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        2.21057        0.02283              ?       37.85360      244.69079     8992.89302              ?              ?        0.00000        0.10899        0.00002              ?               0.00000             0.11217        0.00000        0.00000              ?              ?     1011.94799     1957.52631   112411.16278              ?         0.00000        0.20618         0.93228        0.42918        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        2.20349        0.12991              ?       37.78711      244.71741     8992.86773              ?              ?        0.00000        0.10813        0.00002              ?               0.00000             0.10105        0.00000        0.00000              ?              ?     1011.97677     1957.73927   112410.84666              ?         0.00000        0.18538         0.84686        0.39339        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        2.20625        0.23467              ?       37.71070      244.74630     8992.84070              ?              ?        0.00000        0.10773        0.00023              ?               0.00000             0.11049        0.00001        0.00000              ?              ?     1011.74658     1957.97042   112410.50871              ?         0.00000        0.20429         0.92386        0.42512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        2.19843        0.33397              ?       37.64560      244.77338     8992.81571              ?              ?        0.00000        0.10682        0.00083              ?               0.00000             0.09900        0.00004        0.00000              ?              ?     1011.79277     1958.18701   112410.19640              ?         0.00000        0.18397         0.83914        0.38963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        2.20038        0.43382              ?       37.57074      244.80265     8992.78900              ?              ?        0.00000        0.10638        0.00063              ?               0.00000             0.10833        0.00004        0.00000              ?              ?     1011.58322     1958.42124   112409.86245              ?         0.00000        0.20268         0.91544        0.42105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        2.19216        0.52656              ?       37.50679      244.82996     8992.76422              ?              ?        0.00000        0.10580        0.00153              ?               0.00000             0.09750        0.00008        0.00000              ?              ?     1011.64442     1958.63968   112409.55274              ?         0.00000        0.18301         0.83404        0.38706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        2.19423        0.62201              ?       37.43285      244.85939     8992.73762              ?              ?        0.00000        0.10576        0.00101              ?               0.00000             0.10721        0.00006        0.00000              ?              ?     1011.44420     1958.87513   112409.22029              ?         0.00000        0.20225         0.91305        0.41971        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        2.18607        0.70898              ?       37.36964      244.88699     8992.71296              ?              ?        0.00000        0.10525        0.00214              ?               0.00000             0.09643        0.00011        0.00000              ?              ?     1011.50980     1959.09595   112408.91199              ?         0.00000        0.18276         0.83223        0.38598        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        2.18762        0.80100              ?       37.29651      244.91674     8992.68648              ?              ?        0.00000        0.10519        0.00135              ?               0.00000             0.10606        0.00008        0.00000              ?              ?     1011.31375     1959.33392   112408.58099              ?         0.00000        0.20198         0.91115        0.41859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        2.17898        0.88339              ?       37.23398      244.94476     8992.66193              ?              ?        0.00000        0.10466        0.00267              ?               0.00000             0.09529        0.00015        0.00000              ?              ?     1011.38070     1959.55811   112408.27417              ?         0.00000        0.18257         0.83050        0.38494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        2.18003        0.97222              ?       37.16160      244.97493     8992.63558              ?              ?        0.00000        0.10458        0.00165              ?               0.00000             0.10484        0.00011        0.00000              ?              ?     1011.18628     1959.79945   112407.94470              ?         0.00000        0.20175         0.90929        0.41748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        2.17095        1.05054              ?       37.09971      245.00346     8992.61115              ?              ?        0.00000        0.10402        0.00312              ?               0.00000             0.09411        0.00019        0.00000              ?              ?     1011.25266     1960.02764   112407.63943              ?         0.00000        0.18241         0.82880        0.38391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        2.17180        1.13612              ?       37.02805      245.03411     8992.58492              ?              ?        0.00000        0.10393        0.00193              ?               0.00000             0.10359        0.00013        0.00000              ?              ?     1011.05836     1960.27288   112407.31155              ?         0.00000        0.20156         0.90746        0.41639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        2.16378        1.20932              ?       36.96678      245.06318     8992.56063              ?              ?        0.00000        0.10344        0.00352              ?               0.00000             0.09290        0.00022        0.00000              ?              ?     1011.12313     1960.50547   112407.00784              ?         0.00000        0.18228         0.82713        0.38290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        2.16550        1.29083              ?       36.89582      245.09436     8992.53452              ?              ?        0.00000        0.10340        0.00218              ?               0.00000             0.10233        0.00016        0.00000              ?              ?     1010.92833     1960.75488   112406.68156              ?         0.00000        0.20138         0.90566        0.41532        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        2.15739        1.36044              ?       36.83515      245.12400     8992.51035              ?              ?        0.00000        0.10291        0.00386              ?               0.00000             0.09169        0.00026        0.00000              ?              ?     1010.99143     1960.99200   112406.37943              ?         0.00000        0.18215         0.82549        0.38190        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        2.15898        1.43938              ?       36.76454      245.15580     8992.48430              ?              ?        0.00000        0.10320        0.00241              ?               0.00000             0.10140        0.00019        0.00000              ?              ?     1010.78687     1961.24637   112406.05377              ?         0.00000        0.20184         0.90672        0.41553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        2.15076        1.50636              ?       36.70383      245.18618     8992.46010              ?              ?        0.00000        0.10309        0.00416              ?               0.00000             0.09111        0.00029        0.00000              ?              ?     1010.83028     1961.48945   112405.75127              ?         0.00000        0.18325         0.82935        0.38339        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        2.15227        1.58323              ?       36.63316      245.21870     8992.43400              ?              ?        0.00000        0.10343        0.00261              ?               0.00000             0.10090        0.00022        0.00000              ?              ?     1010.60466     1961.74957   112405.42496              ?         0.00000        0.20310         0.91139        0.41736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        2.14395        1.64778              ?       36.57236      245.24981     8992.40975              ?              ?        0.00000        0.10331        0.00442              ?               0.00000             0.09061        0.00033        0.00000              ?              ?     1010.62806     1961.99851   112405.12191              ?         0.00000        0.18443         0.83366        0.38509        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        2.14542        1.72264              ?       36.50164      245.28302     8992.38359              ?              ?        0.00000        0.10366        0.00280              ?               0.00000             0.10043        0.00026        0.00000              ?              ?     1010.38252     1962.26412   112404.79488              ?         0.00000        0.20438         0.91616        0.41924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        2.13709        1.78456              ?       36.44109      245.31474     8992.35937              ?              ?        0.00000        0.10321        0.00466              ?               0.00000             0.08985        0.00037        0.00000              ?              ?     1010.39622     1962.51790   112404.49214              ?         0.00000        0.18504         0.83545        0.38565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        2.13856        1.85712              ?       36.37070      245.34847     8992.33323              ?              ?        0.00000        0.10351        0.00297              ?               0.00000             0.09964        0.00029        0.00000              ?              ?     1010.14322     1962.78779   112404.16543              ?         0.00000        0.20493         0.91783        0.41972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        2.13022        1.91682              ?       36.31015      245.38083     8992.30897              ?              ?        0.00000        0.10339        0.00487              ?               0.00000             0.08938        0.00041        0.00000              ?              ?     1010.14129     1963.04663   112403.86215              ?         0.00000        0.18613         0.83951        0.38722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        2.13171        1.98748              ?       36.23976      245.41515     8992.28277              ?              ?        0.00000        0.10374        0.00312              ?               0.00000             0.09926        0.00032        0.00000              ?              ?     1009.87197     1963.32121   112403.53462              ?         0.00000        0.20617         0.92266        0.42162        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        2.12337        2.04506              ?       36.17920      245.44809     8992.25845              ?              ?        0.00000        0.10362        0.00506              ?               0.00000             0.08899        0.00045        0.00000              ?              ?     1009.85514     1963.58475   112403.23062              ?         0.00000        0.18729         0.84397        0.38898        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        2.12490        2.11386              ?       36.10883      245.48294     8992.23217              ?              ?        0.00000        0.10398        0.00327              ?               0.00000             0.09893        0.00036        0.00000              ?              ?     1009.57140     1963.86353   112402.90218              ?         0.00000        0.20741         0.92760        0.42357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        2.11658        2.16939              ?       36.04828      245.51641     8992.20779              ?              ?        0.00000        0.10386        0.00523              ?               0.00000             0.08866        0.00049        0.00000              ?              ?     1009.54168     1964.13127   112402.59738              ?         0.00000        0.18843         0.84850        0.39077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        2.11816        2.23634              ?       35.97794      245.55172     8992.18143              ?              ?        0.00000        0.10422        0.00340              ?               0.00000             0.09866        0.00040        0.00000              ?              ?     1009.24555     1964.41372   112402.26793              ?         0.00000        0.20865         0.93263        0.42556        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        2.10988        2.28987              ?       35.91743      245.58564     8992.15698              ?              ?        0.00000        0.10411        0.00539              ?               0.00000             0.08839        0.00052        0.00000              ?              ?     1009.20506     1964.68515   112401.96224              ?         0.00000        0.18957         0.85309        0.39259        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        2.11153        2.35531              ?       35.84684      245.62144     8992.13046              ?              ?        0.00000        0.10482        0.00352              ?               0.00000             0.09875        0.00043        0.00000              ?              ?     1008.88891     1964.97153   112401.63074              ?         0.00000        0.21052         0.94057        0.42885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        2.10321        2.40751              ?       35.78576      245.65596     8992.10577              ?              ?        0.00000        0.10508        0.00554              ?               0.00000             0.08876        0.00055        0.00000              ?              ?     1008.82053     1965.24770   112401.32215              ?         0.00000        0.19195         0.86331        0.39695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        2.10494        2.47150              ?       35.71486      245.69221     8992.07906              ?              ?        0.00000        0.10551        0.00364              ?               0.00000             0.09898        0.00045        0.00000              ?              ?     1008.48389     1965.53765   112400.98822              ?         0.00000        0.21256         0.94939        0.43254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        2.09664        2.52205              ?       35.65353      245.72716     8992.05420              ?              ?        0.00000        0.10574        0.00568              ?               0.00000             0.08891        0.00059        0.00000              ?              ?     1008.39879     1965.81730   112400.67751              ?         0.00000        0.19376         0.87112        0.40022        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        2.09844        2.58486              ?       35.58206      245.76387     8992.02722              ?              ?        0.00000        0.10651        0.00376              ?               0.00000             0.09954        0.00048        0.00000              ?              ?     1008.03561     1966.11098   112400.34018              ?         0.00000        0.21517         0.96087        0.43741        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        2.09016        2.63378              ?       35.52050      245.79921     8992.00217              ?              ?        0.00000        0.10644        0.00582              ?               0.00000             0.08915        0.00061        0.00000              ?              ?     1007.93555     1966.39368   112400.02717              ?         0.00000        0.19562         0.87931        0.40366        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        2.09207        2.69507              ?       35.44883      245.83622     8991.97499              ?              ?        0.00000        0.10719        0.00387              ?               0.00000             0.09985        0.00051        0.00000              ?              ?     1007.55835     1966.68980   112399.68733              ?         0.00000        0.21714         0.96960        0.44105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        2.08377        2.74263              ?       35.38681      245.87197     8991.94969              ?              ?        0.00000        0.10745        0.00596              ?               0.00000             0.08969        0.00064        0.00000              ?              ?     1007.43777     1966.97573   112399.37112              ?         0.00000        0.19801         0.88993        0.40819        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        2.08578        2.80275              ?       35.31460      245.90933     8991.92221              ?              ?        0.00000        0.10825        0.00397              ?               0.00000             0.10055        0.00053        0.00000              ?              ?     1007.03779     1967.27467   112399.02756              ?         0.00000        0.21984         0.98169        0.44620        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        2.07747        2.84897              ?       35.25212      245.94543     8991.89663              ?              ?        0.00000        0.10853        0.00609              ?               0.00000             0.09030        0.00066        0.00000              ?              ?     1006.89765     1967.56347   112398.70791              ?         0.00000        0.20049         0.90106        0.41295        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        2.07957        2.90822              ?       35.17908      245.98320     8991.86876              ?              ?        0.00000        0.10969        0.00408              ?               0.00000             0.10162        0.00055        0.00000              ?              ?     1006.46681     1967.86557   112398.35951              ?         0.00000        0.22323         0.99694        0.45275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        2.07122        2.95340              ?       35.11582      246.01971     8991.84282              ?              ?        0.00000        0.11000        0.00622              ?               0.00000             0.09129        0.00068        0.00000              ?              ?     1006.29881     1968.15765   112398.03527              ?         0.00000        0.20366         0.91538        0.41915        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        2.07343        3.01147              ?       35.04227      246.05772     8991.81462              ?              ?        0.00000        0.11084        0.00418              ?               0.00000             0.10247        0.00057        0.00000              ?              ?     1005.84833     1968.46174   112397.68277              ?         0.00000        0.22606         1.00983        0.45825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        2.06508        3.05524              ?       34.97862      246.09448     8991.78839              ?              ?        0.00000        0.11111        0.00635              ?               0.00000             0.09200        0.00071        0.00000              ?              ?     1005.66547     1968.75583   112397.35488              ?         0.00000        0.20617         0.92686        0.42406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        2.06740        3.11208              ?       34.90465      246.13268     8991.75987              ?              ?        0.00000        0.11195        0.00428              ?               0.00000             0.10331        0.00059        0.00000              ?              ?     1005.19927     1969.06140   112396.99834              ?         0.00000        0.22880         1.02245        0.46363        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        2.05906        3.15444              ?       34.84064      246.16964     8991.73334              ?              ?        0.00000        0.11223        0.00648              ?               0.00000             0.09275        0.00072        0.00000              ?              ?     1005.00390     1969.35713   112396.66672              ?         0.00000        0.20869         0.93844        0.42901        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        2.06150        3.21036              ?       34.76595      246.20808     8991.70440              ?              ?        0.00000        0.11343        0.00437              ?               0.00000             0.10451        0.00061        0.00000              ?              ?     1004.51365     1969.66460   112396.30500              ?         0.00000        0.23225         1.03826        0.47042        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        2.05308        3.25196              ?       34.70097      246.24540     8991.67740              ?              ?        0.00000        0.11410        0.00662              ?               0.00000             0.09413        0.00074        0.00000              ?              ?     1004.28741     1969.96322   112395.96753              ?         0.00000        0.21253         0.95603        0.43668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        2.05562        3.30735              ?       34.62517      246.28415     8991.64794              ?              ?        0.00000        0.11538        0.00447              ?               0.00000             0.10616        0.00062        0.00000              ?              ?     1003.76159     1970.27319   112395.59920              ?         0.00000        0.23659         1.05814        0.47903        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        2.04712        3.34819              ?       34.55921      246.32180     8991.62045              ?              ?        0.00000        0.11606        0.00676              ?               0.00000             0.09561        0.00076        0.00000              ?              ?     1003.50440     1970.57443   112395.25559              ?         0.00000        0.21651         0.97435        0.44466        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        2.04977        3.40303              ?       34.48233      246.36081     8991.59044              ?              ?        0.00000        0.11736        0.00458              ?               0.00000             0.10786        0.00064        0.00000              ?              ?     1002.94469     1970.88651   112394.88048              ?         0.00000        0.24098         1.07838        0.48780        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        2.04125        3.44276              ?       34.41571      246.39866     8991.56252              ?              ?        0.00000        0.11768        0.00690              ?               0.00000             0.09684        0.00078        0.00000              ?              ?     1002.66822     1971.18927   112394.53157              ?         0.00000        0.21990         0.99013        0.45149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
