ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Jun/2000            181        0.00000        0.00000        1.69491              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00090              ?               0.00000             0.00000        0.00021        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jun/2000            182        0.00000        0.00000        1.66159              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00086              ?               0.00000             0.00000        0.00021        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Jul/2000            183        0.00000        0.00000        1.63330              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00087              ?               0.00000             0.00000        0.00021        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Jul/2000            184        0.00000        0.00000        1.60121              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00083              ?               0.00000             0.00000        0.00020        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Jul/2000            185        0.00000        0.00000        1.57405              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00083              ?               0.00000             0.00000        0.00020        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Jul/2000            186        0.00000        0.00000        1.54316              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00079              ?               0.00000             0.00000        0.00019        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Jul/2000            187        0.00000        0.00000        1.51712              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00080              ?               0.00000             0.00000        0.00019        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Jul/2000            188        0.00000        0.00000        1.48742              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00076              ?               0.00000             0.00000        0.00018        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Jul/2000            189        0.00000        0.00000        1.46246              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00077              ?               0.00000             0.00000        0.00018        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Jul/2000            190        0.00000        0.00000        1.43391              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00073              ?               0.00000             0.00000        0.00018        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Jul/2000            191        0.00000        0.00000        1.41002              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00074              ?               0.00000             0.00000        0.00018        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Jul/2000            192        0.00000        0.00000        1.38259              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00070              ?               0.00000             0.00000        0.00017        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jul/2000            193        0.00000        0.00000        1.35974              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00071              ?               0.00000             0.00000        0.00017        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jul/2000            194        0.00000        0.00000        1.33339              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00068              ?               0.00000             0.00000        0.00016        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jul/2000            195        0.00000        0.00000        1.31156              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00068              ?               0.00000             0.00000        0.00016        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jul/2000            196        0.00000        0.00000        1.28627              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00065              ?               0.00000             0.00000        0.00016        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jul/2000            197        0.00000        0.00000        1.26543              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00065              ?               0.00000             0.00000        0.00016        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jul/2000            198        0.00000        0.00000        1.24117              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00062              ?               0.00000             0.00000        0.00015        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jul/2000            199        0.00000        0.00000        1.22129              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00063              ?               0.00000             0.00000        0.00015        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jul/2000            200        0.00000        0.00000        1.19803              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00060              ?               0.00000             0.00000        0.00014        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jul/2000            201        0.00000        0.00000        1.17908              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00060              ?               0.00000             0.00000        0.00014        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jul/2000            202        0.00000        0.00000        1.15678              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00058              ?               0.00000             0.00000        0.00014        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jul/2000            203        0.00000        0.00000        1.13873              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00058              ?               0.00000             0.00000        0.00014        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jul/2000            204        0.00000        0.00000        1.11736              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00055              ?               0.00000             0.00000        0.00013        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jul/2000            205        0.00000        0.00000        1.10020              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00056              ?               0.00000             0.00000        0.00013        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jul/2000            206        0.00000        0.00000        1.07973              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00053              ?               0.00000             0.00000        0.00013        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jul/2000            207        0.00000        0.00000        1.06341              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00054              ?               0.00000             0.00000        0.00013        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jul/2000            208        0.00000        0.00000        1.04381              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00051              ?               0.00000             0.00000        0.00012        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jul/2000            209        0.00000        0.00000        1.02831              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00052              ?               0.00000             0.00000        0.00012        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jul/2000            210        0.00000        0.00000        1.00954              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00049              ?               0.00000             0.00000        0.00012        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jul/2000            211        0.00000        0.00000        0.99483              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00050              ?               0.00000             0.00000        0.00012        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jul/2000            212        0.00000        0.00000        0.97686              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00048              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jul/2000            213        0.00000        0.00000        0.96293              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00048              ?               0.00000             0.00000        0.00012        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Aug/2000            214        0.00000        0.00000        0.94572              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00046              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Aug/2000            215        0.00000        0.00000        0.93254              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00047              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Aug/2000            216        0.00000        0.00000        0.91608              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00044              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Aug/2000            217        0.00000        0.00000        0.90362              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00045              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Aug/2000            218        0.00000        0.00000        0.88788              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00042              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Aug/2000            219        0.00000        0.00000        0.87611              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00043              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Aug/2000            220        0.00000        0.00000        0.86105              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00041              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Aug/2000            221        0.00000        0.00000        0.84996              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00042              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Aug/2000            222        0.00000        0.00000        0.83555              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00040              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Aug/2000            223        0.00000        0.00000        0.82512              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00040              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Aug/2000            224        0.00000        0.00000        0.81134              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00038              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Aug/2000            225        0.00000        0.00000        0.80155              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00039              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Aug/2000            226        0.00000        0.00000        0.78838              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00037              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Aug/2000            227        0.00000        0.00000        0.77920              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00038              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Aug/2000            228        0.00000        0.00000        0.76662              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00036              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Aug/2000            229        0.00000        0.00000        0.75803              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00037              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Aug/2000            230        0.00000        0.00000        0.74601              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00035              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Aug/2000            231        0.00000        0.00000        0.73799              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00036              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Aug/2000            232        0.00000        0.00000        0.72650              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00034              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Aug/2000            233        0.00000        0.00000        0.71904              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00034              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Aug/2000            234        0.00000        0.00000        0.70807              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00032              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Aug/2000            235        0.00000        0.00000        0.70114              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00034              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Aug/2000            236        0.00000        0.00000        0.69065              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00032              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Aug/2000            237        0.00000        0.00000        0.68426              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00033              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Aug/2000            238        0.00000        0.00000        0.67424              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00031              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Aug/2000            239        0.00000        0.00000        0.66835              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00032              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Aug/2000            240        0.00000        0.00000        0.65878              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00030              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Aug/2000            241        0.00000        0.00000        0.65339              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00031              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Aug/2000            242        0.00000        0.00000        0.64426              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Aug/2000            243        0.00000        0.00000        0.63935              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00030              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Aug/2000            244        0.00000        0.00000        0.63062              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Sep/2000            245        0.00000        0.00000        0.62619              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Sep/2000            246        0.00000        0.00000        0.61785              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Sep/2000            247        0.00000        0.00000        0.61389              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Sep/2000            248        0.00000        0.00000        0.60590              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00027              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Sep/2000            249        0.00000        0.00000        0.60242              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Sep/2000            250        0.00000        0.00000        0.59477              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Sep/2000            251        0.00000        0.00000        0.59177              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Sep/2000            252        0.00000        0.00000        0.58444              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Sep/2000            253        0.00000        0.00000        0.58190              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00027              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Sep/2000            254        0.00000        0.00000        0.57489              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00025              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Sep/2000            255        0.00000        0.00000        0.57279              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00027              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Sep/2000            256        0.00000        0.00000        0.56607              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00025              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Sep/2000            257        0.00000        0.00000        0.56441              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Sep/2000            258        0.00000        0.00000        0.55796              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Sep/2000            259        0.00000        0.00000        0.55672              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
