ApsimVersion = 7.6
Title = Sim02-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    24/Jun/2000            176        0.00000        2.93244       31.63925              ?       34.76409      235.94080     8992.13366              ?              ?        0.00000        0.17771        0.02249              ?               0.00000             0.18621        0.00517        0.00000              ?              ?      712.57737     1887.52638   112401.67077              ?         0.00000        0.25058         1.14713        0.54708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jun/2000            177        0.00000        2.92597       31.24473              ?       34.64035      235.93171     8992.09708              ?              ?        0.00000        0.17588        0.02767              ?               0.00000             0.16941        0.00568        0.00000              ?              ?      710.03861     1887.45365   112401.21352              ?         0.00000        0.22569         1.04328        0.50221        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jun/2000            178        0.00000        2.93433       30.88354              ?       34.50624      235.92180     8992.05827              ?              ?        0.00000        0.17447        0.02187              ?               0.00000             0.18282        0.00502        0.00000              ?              ?      707.29022     1887.37443   112400.72838              ?         0.00000        0.24550         1.12643        0.53727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jun/2000            179        0.00000        2.92798       30.49693              ?       34.38626      235.91150     8992.02225              ?              ?        0.00000        0.17267        0.02690              ?               0.00000             0.16632        0.00552        0.00000              ?              ?      704.82832     1887.29197   112400.27808              ?         0.00000        0.22110         1.02436        0.49317        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jun/2000            180        0.00000        2.93620       30.14307              ?       34.25620      235.90030     8991.98403              ?              ?        0.00000        0.17125        0.02126              ?               0.00000             0.17947        0.00488        0.00000              ?              ?      702.16291     1887.20237   112399.80035              ?         0.00000        0.24051         1.10593        0.52756        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jun/2000            181        0.00000        2.92998       29.76445              ?       34.13983      235.88887     8991.94856              ?              ?        0.00000        0.16948        0.02614              ?               0.00000             0.16326        0.00536        0.00000              ?              ?      699.77510     1887.11098   112399.35700              ?         0.00000        0.21660         1.00565        0.48422        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jun/2000            182        0.00000        2.93808       29.41800              ?       34.01369      235.87648     8991.91094              ?              ?        0.00000        0.16806        0.02066              ?               0.00000             0.17616        0.00474        0.00000              ?              ?      697.18979     1887.01186   112398.88669              ?         0.00000        0.23559         1.08562        0.51793        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Jul/2000            183        0.00000        2.93199       29.04742              ?       33.90082      235.86404     8991.87603              ?              ?        0.00000        0.16632        0.02541              ?               0.00000             0.16023        0.00521        0.00000              ?              ?      694.87355     1886.91229   112398.45032              ?         0.00000        0.21215         0.98709        0.47535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Jul/2000            184        0.00000        2.93997       28.70894              ?       33.77808      235.85052     8991.83889              ?              ?        0.00000        0.16540        0.02008              ?               0.00000             0.17338        0.00461        0.00000              ?              ?      692.35799     1886.80418   112397.98614              ?         0.00000        0.23144         1.06865        0.50986        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Jul/2000            185        0.00000        2.93399       28.34698              ?       33.66820      235.83710     8991.80443              ?              ?        0.00000        0.16374        0.02470              ?               0.00000             0.15776        0.00506        0.00000              ?              ?      690.10321     1886.69682   112397.55536              ?         0.00000        0.20849         0.97196        0.46809        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Jul/2000            186        0.00000        2.94185       28.01659              ?       33.54872      235.82254     8991.76777              ?              ?        0.00000        0.16284        0.01951              ?               0.00000             0.17070        0.00448        0.00000              ?              ?      687.65424     1886.58034   112397.09715              ?         0.00000        0.22743         1.05222        0.50206        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Jul/2000            187        0.00000        2.93596       27.66325              ?       33.44175      235.80822     8991.73376              ?              ?        0.00000        0.16120        0.02401              ?               0.00000             0.15531        0.00492        0.00000              ?              ?      685.45902     1886.46576   112396.67199              ?         0.00000        0.20487         0.95694        0.46089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Jul/2000            188        0.00000        2.94371       27.34096              ?       33.32542      235.79269     8991.69758              ?              ?        0.00000        0.16029        0.01895              ?               0.00000             0.16804        0.00435        0.00000              ?              ?      683.07458     1886.34154   112396.21976              ?         0.00000        0.22347         1.03591        0.49431        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Jul/2000            189        0.00000        2.93793       26.99622              ?       33.22125      235.77754     8991.66402              ?              ?        0.00000        0.15867        0.02334              ?               0.00000             0.15289        0.00478        0.00000              ?              ?      680.93682     1886.22030   112395.80020              ?         0.00000        0.20132         0.94213        0.45378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Jul/2000            190        0.00000        2.94557       26.68205              ?       33.10796      235.76112     8991.62832              ?              ?        0.00000        0.15776        0.01841              ?               0.00000             0.16541        0.00423        0.00000              ?              ?      678.61475     1886.08894   112395.35395              ?         0.00000        0.21958         1.01979        0.48665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Jul/2000            191        0.00000        2.93990       26.34589              ?       33.00651      235.74519     8991.59520              ?              ?        0.00000        0.15616        0.02269              ?               0.00000             0.15049        0.00465        0.00000              ?              ?      676.53277     1885.96155   112394.93999              ?         0.00000        0.19780         0.92741        0.44673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Jul/2000            192        0.00000        2.94746       26.04029              ?       32.89583      235.72790     8991.55988              ?              ?        0.00000        0.15573        0.01788              ?               0.00000             0.16329        0.00411        0.00000              ?              ?      674.26420     1885.82322   112394.49845              ?         0.00000        0.21641         1.00683        0.48046        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        2.94183       25.71365              ?       32.79636      235.71117     8991.52701              ?              ?        0.00000        0.15470        0.02208              ?               0.00000             0.14907        0.00452        0.00000              ?              ?      672.22293     1885.68937   112394.08759              ?         0.00000        0.19562         0.91872        0.44250        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        2.94930       25.41673              ?       32.68814      235.69305     8991.49203              ?              ?        0.00000        0.15385        0.01737              ?               0.00000             0.16132        0.00399        0.00000              ?              ?      670.00459     1885.54440   112393.65043              ?         0.00000        0.21344         0.99477        0.47470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        2.94374       25.09905              ?       32.59090      235.67560     8991.45951              ?              ?        0.00000        0.15277        0.02149              ?               0.00000             0.14721        0.00439        0.00000              ?              ?      668.00911     1885.40481   112393.24384              ?         0.00000        0.19287         0.90735        0.43702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        2.95114       24.81115              ?       32.48477      235.65665     8991.42480              ?              ?        0.00000        0.15240        0.01688              ?               0.00000             0.15979        0.00388        0.00000              ?              ?      665.83369     1885.25324   112392.80996              ?         0.00000        0.21109         0.98541        0.47020        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        2.94563       24.50288              ?       32.38936      235.63848     8991.39250              ?              ?        0.00000        0.15139        0.02092              ?               0.00000             0.14588        0.00427        0.00000              ?              ?      663.87575     1885.10781   112392.40631              ?         0.00000        0.19083         0.89920        0.43306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        2.95295       24.22352              ?       32.28555      235.61880     8991.35814              ?              ?        0.00000        0.15054        0.01639              ?               0.00000             0.15785        0.00377        0.00000              ?              ?      661.74783     1884.95038   112391.97680              ?         0.00000        0.20820         0.97356        0.46454        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        2.94752       23.92402              ?       32.19225      235.59999     8991.32619              ?              ?        0.00000        0.14948        0.02036              ?               0.00000             0.14406        0.00416        0.00000              ?              ?      659.83325     1884.79991   112391.57740              ?         0.00000        0.18815         0.88803        0.42767        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        2.95477       23.65353              ?       32.09041      235.57957     8991.29210              ?              ?        0.00000        0.14910        0.01592              ?               0.00000             0.15635        0.00366        0.00000              ?              ?      657.74588     1884.63658   112391.15119              ?         0.00000        0.20591         0.96436        0.46012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        2.94941       23.36319              ?       31.99885      235.56011     8991.26038              ?              ?        0.00000        0.14811        0.01982              ?               0.00000             0.14274        0.00404        0.00000              ?              ?      655.86683     1884.48090   112390.75475              ?         0.00000        0.18615         0.87999        0.42376        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        2.95660       23.10152              ?       31.89889      235.53899     8991.22653              ?              ?        0.00000        0.14773        0.01547              ?               0.00000             0.15493        0.00356        0.00000              ?              ?      653.81805     1884.31192   112390.33166              ?         0.00000        0.20373         0.95565        0.45593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        2.95126       22.82068              ?       31.80872      235.51885     8991.19496              ?              ?        0.00000        0.14722        0.01932              ?               0.00000             0.14188        0.00394        0.00000              ?              ?      651.96777     1884.15080   112389.93700              ?         0.00000        0.18477         0.87473        0.42116        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        2.95840       22.56824              ?       31.71026      235.49698     8991.16125              ?              ?        0.00000        0.14690        0.01504              ?               0.00000             0.15404        0.00346        0.00000              ?              ?      649.94963     1883.97585   112389.51564              ?         0.00000        0.20228         0.95027        0.45329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        2.95312       22.29632              ?       31.62170      235.47624     8991.12990              ?              ?        0.00000        0.14593        0.01883              ?               0.00000             0.14065        0.00383        0.00000              ?              ?      648.13245     1883.80993   112389.12375              ?         0.00000        0.18290         0.86719        0.41750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        2.96021       22.05245              ?       31.52503      235.45373     8991.09644              ?              ?        0.00000        0.14555        0.01461              ?               0.00000             0.15265        0.00336        0.00000              ?              ?      646.15103     1883.62984   112388.70549              ?         0.00000        0.20016         0.94173        0.44919        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        2.95500       21.78925              ?       31.43807      235.43243     8991.06532              ?              ?        0.00000        0.14459        0.01835              ?               0.00000             0.13938        0.00373        0.00000              ?              ?      644.36675     1883.45941   112388.31652              ?         0.00000        0.18099         0.85940        0.41371        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        2.96205       21.55381              ?       31.34315      235.40930     8991.03211              ?              ?        0.00000        0.14421        0.01419              ?               0.00000             0.15126        0.00327        0.00000              ?              ?      642.42120     1883.27444   112387.90137              ?         0.00000        0.19806         0.93324        0.44510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        2.95688       21.29962              ?       31.25748      235.38740     8991.00113              ?              ?        0.00000        0.14371        0.01790              ?               0.00000             0.13854        0.00364        0.00000              ?              ?      640.66347     1883.09921   112387.51417              ?         0.00000        0.17967         0.85432        0.41120        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        2.96390       21.07344              ?       31.16363      235.36355     8990.96796              ?              ?        0.00000        0.14386        0.01381              ?               0.00000             0.15088        0.00318        0.00000              ?              ?      638.74003     1882.90839   112387.09950              ?         0.00000        0.19731         0.93095        0.44392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        2.95873       20.82864              ?       31.07889      235.34098     8990.93701              ?              ?        0.00000        0.14343        0.01747              ?               0.00000             0.13826        0.00354        0.00000              ?              ?      637.00132     1882.72784   112386.71260              ?         0.00000        0.17908         0.85264        0.41029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        2.96572       20.61163              ?       30.98605      235.31640     8990.90386              ?              ?        0.00000        0.14358        0.01343              ?               0.00000             0.15058        0.00310        0.00000              ?              ?      635.09861     1882.53119   112386.29820              ?         0.00000        0.19666         0.92916        0.44297        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        2.96055       20.37603              ?       30.90221      235.29318     8990.87293              ?              ?        0.00000        0.14316        0.01707              ?               0.00000             0.13799        0.00346        0.00000              ?              ?      633.37846     1882.34542   112385.91158              ?         0.00000        0.17851         0.85104        0.40942        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        2.96753       20.16802              ?       30.81035      235.26788     8990.83979              ?              ?        0.00000        0.14331        0.01307              ?               0.00000             0.15029        0.00302        0.00000              ?              ?      631.49604     1882.14305   112385.49744              ?         0.00000        0.19604         0.92743        0.44205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        2.96237       19.94140              ?       30.72739      235.24402     8990.80889              ?              ?        0.00000        0.14289        0.01668              ?               0.00000             0.13773        0.00337        0.00000              ?              ?      629.79404     1881.95214   112385.11107              ?         0.00000        0.17795         0.84949        0.40859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        2.96933       19.74221              ?       30.63650      235.21802     8990.77577              ?              ?        0.00000        0.14304        0.01271              ?               0.00000             0.15000        0.00294        0.00000              ?              ?      627.93153     1881.74416   112384.69718              ?         0.00000        0.19542         0.92573        0.44115        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        2.96419       19.52439              ?       30.55440      235.19352     8990.74488              ?              ?        0.00000        0.14263        0.01631              ?               0.00000             0.13748        0.00329        0.00000              ?              ?      626.24729     1881.54820   112384.31105              ?         0.00000        0.17741         0.84800        0.40778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        2.97113       19.33384              ?       30.46445      235.16684     8990.71179              ?              ?        0.00000        0.14278        0.01237              ?               0.00000             0.14973        0.00286        0.00000              ?              ?      624.40423     1881.33471   112383.89739              ?         0.00000        0.19482         0.92409        0.44029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        2.96601       19.12459              ?       30.38320      235.14172     8990.68092              ?              ?        0.00000        0.14236        0.01596              ?               0.00000             0.13724        0.00322        0.00000              ?              ?      622.73741     1881.13379   112383.51149              ?         0.00000        0.17688         0.84655        0.40699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        2.97296       18.94295              ?       30.29389      235.11428     8990.64774              ?              ?        0.00000        0.14298        0.01205              ?               0.00000             0.14993        0.00279        0.00000              ?              ?      620.90753     1880.91421   112383.09678              ?         0.00000        0.19486         0.92544        0.44081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        2.96780       18.74303              ?       30.21291      235.08838     8990.61669              ?              ?        0.00000        0.14309        0.01563              ?               0.00000             0.13793        0.00315        0.00000              ?              ?      619.24648     1880.70706   112382.70861              ?         0.00000        0.17757         0.85084        0.40890        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        2.97476       18.57071              ?       30.12388      235.06007     8990.58330              ?              ?        0.00000        0.14378        0.01174              ?               0.00000             0.15074        0.00272        0.00000              ?              ?      617.42236     1880.48053   112382.29126              ?         0.00000        0.19568         0.93046        0.44306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        2.96955       18.37994              ?       30.04314      235.03338     8990.55205              ?              ?        0.00000        0.14389        0.01533              ?               0.00000             0.13868        0.00308        0.00000              ?              ?      615.76634     1880.26703   112381.90060              ?         0.00000        0.17834         0.85554        0.41102        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        2.97652       18.21673              ?       29.95438      235.00419     8990.51844              ?              ?        0.00000        0.14459        0.01145              ?               0.00000             0.15156        0.00266        0.00000              ?              ?      613.94786     1880.03352   112381.48055              ?         0.00000        0.19652         0.93559        0.44537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        2.97128       18.03443              ?       29.87413      234.97679     8990.48708              ?              ?        0.00000        0.14424        0.01504              ?               0.00000             0.13901        0.00302        0.00000              ?              ?      612.30201     1879.81429   112381.08855              ?         0.00000        0.17856         0.85764        0.41192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        2.97828       17.87962              ?       29.78593      234.94682     8990.45337              ?              ?        0.00000        0.14488        0.01116              ?               0.00000             0.15187        0.00259        0.00000              ?              ?      610.49529     1879.57457   112380.66715              ?         0.00000        0.19669         0.93760        0.44622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        2.97302       17.70597              ?       29.70594      234.91863     8990.42182              ?              ?        0.00000        0.14499        0.01477              ?               0.00000             0.13974        0.00296        0.00000              ?              ?      608.85482     1879.34903   112380.27274              ?         0.00000        0.17929         0.86218        0.41396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        2.98003       17.55988              ?       29.61801      234.88778     8990.38789              ?              ?        0.00000        0.14570        0.01088              ?               0.00000             0.15271        0.00253        0.00000              ?              ?      607.05359     1879.10228   112379.84857              ?         0.00000        0.19754         0.94282        0.44858        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        2.97473       17.39470              ?       29.53825      234.85879     8990.35613              ?              ?        0.00000        0.14582        0.01451              ?               0.00000             0.14052        0.00290        0.00000              ?              ?      605.41790     1878.87030   112379.45158              ?         0.00000        0.18009         0.86706        0.41618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        2.98175       17.25713              ?       29.45057      234.82706     8990.32197              ?              ?        0.00000        0.14653        0.01062              ?               0.00000             0.15356        0.00247        0.00000              ?              ?      603.62206     1878.61649   112379.02460              ?         0.00000        0.19841         0.94814        0.45099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        2.97642       17.10019              ?       29.37103      234.79725     8990.29000              ?              ?        0.00000        0.14666        0.01427              ?               0.00000             0.14133        0.00285        0.00000              ?              ?      601.99098     1878.37802   112378.62496              ?         0.00000        0.18092         0.87208        0.41846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        2.98349       16.97094              ?       29.28359      234.76463     8990.25561              ?              ?        0.00000        0.14738        0.01036              ?               0.00000             0.15444        0.00242        0.00000              ?              ?      600.20019     1878.11706   112378.19508              ?         0.00000        0.19932         0.95366        0.45349        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        2.97813       16.82203              ?       29.20426      234.73401     8990.22342              ?              ?        0.00000        0.14750        0.01404              ?               0.00000             0.14214        0.00279        0.00000              ?              ?      598.57364     1877.87206   112377.79274              ?         0.00000        0.18175         0.87718        0.42079        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        2.98523       16.70137              ?       29.11680      234.70039     8990.18869              ?              ?        0.00000        0.14871        0.01012              ?               0.00000             0.15581        0.00237        0.00000              ?              ?      596.78239     1877.60310   112377.35864              ?         0.00000        0.20086         0.96216        0.45739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        2.97977       16.56123              ?       29.03716      234.66873     8990.15608              ?              ?        0.00000        0.14937        0.01384              ?               0.00000             0.14391        0.00275        0.00000              ?              ?      595.14954     1877.34987   112376.95099              ?         0.00000        0.18382         0.88814        0.42588        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        2.98691       16.44909              ?       28.94960      234.63407     8990.12098              ?              ?        0.00000        0.15018        0.00989              ?               0.00000             0.15732        0.00232        0.00000              ?              ?      593.35647     1877.07257   112376.51226              ?         0.00000        0.20257         0.97154        0.46172        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        2.98139       16.31703              ?       28.86989      234.60146     8990.08803              ?              ?        0.00000        0.15079        0.01365              ?               0.00000             0.14527        0.00271        0.00000              ?              ?      591.72231     1876.81172   112376.10039              ?         0.00000        0.18535         0.89659        0.42979        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        2.98858       16.21364              ?       28.78200      234.56565     8990.05246              ?              ?        0.00000        0.15209        0.00967              ?               0.00000             0.15928        0.00227        0.00000              ?              ?      589.92247     1876.52518   112375.65579              ?         0.00000        0.20486         0.98373        0.46736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        2.98299       16.08950              ?       28.70219      234.53206     8990.01916              ?              ?        0.00000        0.15228        0.01348              ?               0.00000             0.14669        0.00266        0.00000              ?              ?      588.28663     1876.25649   112375.23950              ?         0.00000        0.18694         0.90541        0.43390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        2.99023       15.99418              ?       28.61424      234.49518     8989.98322              ?              ?        0.00000        0.15354        0.00946              ?               0.00000             0.16078        0.00223        0.00000              ?              ?      586.48569     1875.96140   112374.79024              ?         0.00000        0.20654         0.99305        0.47167        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        2.98455       15.87815              ?       28.53414      234.46050     8989.94947              ?              ?        0.00000        0.15421        0.01332              ?               0.00000             0.14853        0.00263        0.00000              ?              ?      584.84371     1875.68403   112374.36838              ?         0.00000        0.18907         0.91682        0.43921        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        2.99185       15.79127              ?       28.44582      234.42241     8989.91303              ?              ?        0.00000        0.15555        0.00925              ?               0.00000             0.16285        0.00219        0.00000              ?              ?      583.03555     1875.37924   112373.91290              ?         0.00000        0.20895         1.00590        0.47763        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        2.98608       15.68321              ?       28.36538      234.38661     8989.87882              ?              ?        0.00000        0.15623        0.01318              ?               0.00000             0.15046        0.00259        0.00000              ?              ?      581.38680     1875.09286   112373.48519              ?         0.00000        0.19130         0.92879        0.44480        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        2.99344       15.60508              ?       28.27645      234.34715     8989.84176              ?              ?        0.00000        0.15808        0.00906              ?               0.00000             0.16544        0.00215        0.00000              ?              ?      579.56600     1874.77723   112373.02202              ?         0.00000        0.21204         1.02200        0.48512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        2.98753       15.50529              ?       28.19540      234.31008     8989.80696              ?              ?        0.00000        0.15883        0.01305              ?               0.00000             0.15292        0.00256        0.00000              ?              ?      577.90503     1874.48067   112372.58694              ?         0.00000        0.19422         0.94407        0.45196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        2.99490       15.43533              ?       28.10612      234.26935     8989.76938              ?              ?        0.00000        0.16022        0.00888              ?               0.00000             0.16758        0.00211        0.00000              ?              ?      576.07737     1874.15481   112372.11722              ?         0.00000        0.21450         1.03529        0.49134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        2.98887       15.34301              ?       28.02478      234.23111     8989.73409              ?              ?        0.00000        0.16091        0.01295              ?               0.00000             0.15488        0.00254        0.00000              ?              ?      574.41036     1873.84887   112371.67613              ?         0.00000        0.19645         0.95619        0.45765        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        2.99614       15.28107              ?       27.93528      234.18911     8989.69601              ?              ?        0.00000        0.16230        0.00874              ?               0.00000             0.16957        0.00208        0.00000              ?              ?      572.57831     1873.51289   112371.20012              ?         0.00000        0.21671         1.04762        0.49719        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        2.98994       15.19584              ?       27.85368      234.14969     8989.66024              ?              ?        0.00000        0.16299        0.01287              ?               0.00000             0.15679        0.00251        0.00000              ?              ?      570.90620     1873.19749   112370.75305              ?         0.00000        0.19861         0.96805        0.46326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        2.99711       15.14211              ?       27.76372      234.10628     8989.62155              ?              ?        0.00000        0.16490        0.00861              ?               0.00000             0.17207        0.00205        0.00000              ?              ?      569.06457     1872.85023   112370.26933              ?         0.00000        0.21957         1.06310        0.50453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        2.99066       15.06477              ?       27.68136      234.06540     8989.58508              ?              ?        0.00000        0.16615        0.01282              ?               0.00000             0.15970        0.00250        0.00000              ?              ?      567.37713     1872.52322   112369.81351              ?         0.00000        0.20203         0.98605        0.47176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        2.99774       15.01961              ?       27.59060      234.02039     8989.54562              ?              ?        0.00000        0.16816        0.00851              ?               0.00000             0.17523        0.00203        0.00000              ?              ?      565.51934     1872.16312   112369.32023              ?         0.00000        0.22328         1.08270        0.51379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        2.99103       14.94993              ?       27.50747      233.97800     8989.50842              ?              ?        0.00000        0.16942        0.01280              ?               0.00000             0.16272        0.00249        0.00000              ?              ?      563.81601     1871.82402   112368.85530              ?         0.00000        0.20559         1.00477        0.48060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        2.99801       14.91309              ?       27.41593      233.93134     8989.46818              ?              ?        0.00000        0.17146        0.00842              ?               0.00000             0.17844        0.00201        0.00000              ?              ?      561.94235     1871.45072   112368.35228              ?         0.00000        0.22702         1.10259        0.52319        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
