ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    10/Jul/2000            192        0.00000        2.94746       25.97870              ?       32.89583      235.72790     8991.55988              ?              ?        0.00000        0.15573        0.01783              ?               0.00000             0.16329        0.00409        0.00000              ?              ?      674.26420     1885.82322   112394.49845              ?         0.00000        0.21641         1.00683        0.48046        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Jul/2000            193        0.00000        2.94183       25.65327              ?       32.79637      235.71117     8991.52701              ?              ?        0.00000        0.15470        0.02203              ?               0.00000             0.14907        0.00451        0.00000              ?              ?      672.22293     1885.68937   112394.08759              ?         0.00000        0.19562         0.91872        0.44250        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Jul/2000            194        0.00000        2.94930       25.35790              ?       32.68814      235.69305     8991.49203              ?              ?        0.00000        0.15385        0.01732              ?               0.00000             0.16132        0.00398        0.00000              ?              ?      670.00459     1885.54440   112393.65043              ?         0.00000        0.21344         0.99477        0.47470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Jul/2000            195        0.00000        2.94374       25.04137              ?       32.59090      235.67560     8991.45951              ?              ?        0.00000        0.15277        0.02143              ?               0.00000             0.14721        0.00438        0.00000              ?              ?      668.00911     1885.40481   112393.24384              ?         0.00000        0.19287         0.90735        0.43702        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Jul/2000            196        0.00000        2.95113       24.75494              ?       32.48477      235.65666     8991.42480              ?              ?        0.00000        0.15240        0.01683              ?               0.00000             0.15979        0.00387        0.00000              ?              ?      665.83369     1885.25324   112392.80996              ?         0.00000        0.21109         0.98541        0.47020        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Jul/2000            197        0.00000        2.94563       24.44775              ?       32.38936      235.63848     8991.39250              ?              ?        0.00000        0.15138        0.02087              ?               0.00000             0.14588        0.00426        0.00000              ?              ?      663.87575     1885.10781   112392.40631              ?         0.00000        0.19083         0.89920        0.43306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jul/2000            198        0.00000        2.95295       24.16979              ?       32.28555      235.61880     8991.35814              ?              ?        0.00000        0.15054        0.01635              ?               0.00000             0.15786        0.00376        0.00000              ?              ?      661.74783     1884.95038   112391.97680              ?         0.00000        0.20820         0.97357        0.46454        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jul/2000            199        0.00000        2.94752       23.87131              ?       32.19225      235.59999     8991.32619              ?              ?        0.00000        0.14948        0.02031              ?               0.00000             0.14406        0.00415        0.00000              ?              ?      659.83325     1884.79991   112391.57740              ?         0.00000        0.18815         0.88802        0.42767        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jul/2000            200        0.00000        2.95477       23.60214              ?       32.09041      235.57957     8991.29210              ?              ?        0.00000        0.14910        0.01588              ?               0.00000             0.15635        0.00365        0.00000              ?              ?      657.74588     1884.63658   112391.15120              ?         0.00000        0.20591         0.96436        0.46012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jul/2000            201        0.00000        2.94941       23.31276              ?       31.99885      235.56011     8991.26038              ?              ?        0.00000        0.14811        0.01978              ?               0.00000             0.14274        0.00403        0.00000              ?              ?      655.86683     1884.48090   112390.75475              ?         0.00000        0.18615         0.87999        0.42376        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jul/2000            202        0.00000        2.95660       23.05235              ?       31.89889      235.53899     8991.22653              ?              ?        0.00000        0.14773        0.01543              ?               0.00000             0.15493        0.00355        0.00000              ?              ?      653.81805     1884.31192   112390.33166              ?         0.00000        0.20373         0.95565        0.45593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jul/2000            203        0.00000        2.95126       22.77241              ?       31.80872      235.51885     8991.19496              ?              ?        0.00000        0.14722        0.01928              ?               0.00000             0.14188        0.00393        0.00000              ?              ?      651.96777     1884.15080   112389.93700              ?         0.00000        0.18477         0.87473        0.42116        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jul/2000            204        0.00000        2.95840       22.52116              ?       31.71026      235.49698     8991.16125              ?              ?        0.00000        0.14690        0.01500              ?               0.00000             0.15404        0.00345        0.00000              ?              ?      649.94963     1883.97585   112389.51564              ?         0.00000        0.20228         0.95027        0.45329        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jul/2000            205        0.00000        2.95312       22.25009              ?       31.62170      235.47624     8991.12990              ?              ?        0.00000        0.14593        0.01879              ?               0.00000             0.14065        0.00382        0.00000              ?              ?      648.13245     1883.80993   112389.12375              ?         0.00000        0.18290         0.86719        0.41750        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jul/2000            206        0.00000        2.96021       22.00734              ?       31.52503      235.45373     8991.09644              ?              ?        0.00000        0.14555        0.01458              ?               0.00000             0.15265        0.00335        0.00000              ?              ?      646.15103     1883.62984   112388.70549              ?         0.00000        0.20016         0.94173        0.44919        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jul/2000            207        0.00000        2.95499       21.74494              ?       31.43808      235.43243     8991.06532              ?              ?        0.00000        0.14459        0.01831              ?               0.00000             0.13938        0.00372        0.00000              ?              ?      644.36676     1883.45941   112388.31652              ?         0.00000        0.18099         0.85940        0.41371        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jul/2000            208        0.00000        2.96205       21.51057              ?       31.34315      235.40930     8991.03211              ?              ?        0.00000        0.14421        0.01416              ?               0.00000             0.15126        0.00326        0.00000              ?              ?      642.42120     1883.27444   112387.90137              ?         0.00000        0.19806         0.93324        0.44510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jul/2000            209        0.00000        2.95688       21.25713              ?       31.25748      235.38740     8991.00113              ?              ?        0.00000        0.14372        0.01786              ?               0.00000             0.13854        0.00363        0.00000              ?              ?      640.66347     1883.09921   112387.51417              ?         0.00000        0.17967         0.85432        0.41119        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jul/2000            210        0.00000        2.96390       21.03196              ?       31.16363      235.36355     8990.96796              ?              ?        0.00000        0.14386        0.01377              ?               0.00000             0.15088        0.00317        0.00000              ?              ?      638.74004     1882.90839   112387.09950              ?         0.00000        0.19731         0.93095        0.44392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jul/2000            211        0.00000        2.95873       20.78786              ?       31.07889      235.34098     8990.93701              ?              ?        0.00000        0.14343        0.01744              ?               0.00000             0.13826        0.00354        0.00000              ?              ?      637.00132     1882.72784   112386.71260              ?         0.00000        0.17908         0.85264        0.41029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jul/2000            212        0.00000        2.96572       20.57181              ?       30.98605      235.31640     8990.90386              ?              ?        0.00000        0.14358        0.01340              ?               0.00000             0.15058        0.00309        0.00000              ?              ?      635.09861     1882.53119   112386.29820              ?         0.00000        0.19667         0.92916        0.44297        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jul/2000            213        0.00000        2.96055       20.33686              ?       30.90221      235.29318     8990.87293              ?              ?        0.00000        0.14316        0.01704              ?               0.00000             0.13799        0.00345        0.00000              ?              ?      633.37846     1882.34542   112385.91158              ?         0.00000        0.17851         0.85104        0.40942        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Aug/2000            214        0.00000        2.96753       20.12976              ?       30.81035      235.26788     8990.83979              ?              ?        0.00000        0.14331        0.01304              ?               0.00000             0.15029        0.00301        0.00000              ?              ?      631.49604     1882.14305   112385.49744              ?         0.00000        0.19604         0.92743        0.44205        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Aug/2000            215        0.00000        2.96237       19.90376              ?       30.72739      235.24402     8990.80889              ?              ?        0.00000        0.14289        0.01665              ?               0.00000             0.13773        0.00337        0.00000              ?              ?      629.79404     1881.95214   112385.11107              ?         0.00000        0.17795         0.84949        0.40859        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Aug/2000            216        0.00000        2.96933       19.70543              ?       30.63650      235.21802     8990.77577              ?              ?        0.00000        0.14304        0.01269              ?               0.00000             0.15000        0.00293        0.00000              ?              ?      627.93153     1881.74416   112384.69718              ?         0.00000        0.19542         0.92573        0.44115        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Aug/2000            217        0.00000        2.96419       19.48817              ?       30.55440      235.19352     8990.74488              ?              ?        0.00000        0.14263        0.01628              ?               0.00000             0.13748        0.00329        0.00000              ?              ?      626.24729     1881.54820   112384.31105              ?         0.00000        0.17741         0.84800        0.40778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Aug/2000            218        0.00000        2.97113       19.29844              ?       30.46445      235.16684     8990.71179              ?              ?        0.00000        0.14278        0.01235              ?               0.00000             0.14973        0.00285        0.00000              ?              ?      624.40423     1881.33471   112383.89739              ?         0.00000        0.19482         0.92409        0.44029        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Aug/2000            219        0.00000        2.96601       19.08971              ?       30.38320      235.14172     8990.68092              ?              ?        0.00000        0.14236        0.01593              ?               0.00000             0.13724        0.00321        0.00000              ?              ?      622.73741     1881.13379   112383.51149              ?         0.00000        0.17688         0.84655        0.40699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Aug/2000            220        0.00000        2.97296       18.90885              ?       30.29389      235.11428     8990.64774              ?              ?        0.00000        0.14298        0.01202              ?               0.00000             0.14993        0.00278        0.00000              ?              ?      620.90753     1880.91421   112383.09678              ?         0.00000        0.19486         0.92544        0.44081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Aug/2000            221        0.00000        2.96780       18.70942              ?       30.21291      235.08838     8990.61669              ?              ?        0.00000        0.14309        0.01561              ?               0.00000             0.13793        0.00314        0.00000              ?              ?      619.24648     1880.70706   112382.70861              ?         0.00000        0.17757         0.85084        0.40890        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Aug/2000            222        0.00000        2.97476       18.53782              ?       30.12388      235.06007     8990.58330              ?              ?        0.00000        0.14378        0.01172              ?               0.00000             0.15074        0.00272        0.00000              ?              ?      617.42236     1880.48053   112382.29126              ?         0.00000        0.19568         0.93046        0.44306        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Aug/2000            223        0.00000        2.96955       18.34751              ?       30.04314      235.03338     8990.55205              ?              ?        0.00000        0.14389        0.01531              ?               0.00000             0.13868        0.00307        0.00000              ?              ?      615.76634     1880.26703   112381.90060              ?         0.00000        0.17834         0.85554        0.41102        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Aug/2000            224        0.00000        2.97652       18.18499              ?       29.95438      235.00419     8990.51844              ?              ?        0.00000        0.14459        0.01142              ?               0.00000             0.15156        0.00265        0.00000              ?              ?      613.94786     1880.03352   112381.48055              ?         0.00000        0.19652         0.93559        0.44537        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Aug/2000            225        0.00000        2.97129       18.00311              ?       29.87413      234.97679     8990.48708              ?              ?        0.00000        0.14424        0.01502              ?               0.00000             0.13901        0.00301        0.00000              ?              ?      612.30201     1879.81429   112381.08855              ?         0.00000        0.17856         0.85764        0.41192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Aug/2000            226        0.00000        2.97828       17.84895              ?       29.78593      234.94682     8990.45337              ?              ?        0.00000        0.14488        0.01113              ?               0.00000             0.15187        0.00259        0.00000              ?              ?      610.49529     1879.57457   112380.66715              ?         0.00000        0.19669         0.93760        0.44622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Aug/2000            227        0.00000        2.97302       17.67569              ?       29.70594      234.91863     8990.42182              ?              ?        0.00000        0.14500        0.01474              ?               0.00000             0.13974        0.00295        0.00000              ?              ?      608.85482     1879.34903   112380.27274              ?         0.00000        0.17929         0.86218        0.41397        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Aug/2000            228        0.00000        2.98003       17.53022              ?       29.61801      234.88779     8990.38789              ?              ?        0.00000        0.14570        0.01086              ?               0.00000             0.15271        0.00253        0.00000              ?              ?      607.05359     1879.10228   112379.84857              ?         0.00000        0.19755         0.94282        0.44858        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Aug/2000            229        0.00000        2.97473       17.36540              ?       29.53825      234.85879     8990.35613              ?              ?        0.00000        0.14582        0.01449              ?               0.00000             0.14052        0.00289        0.00000              ?              ?      605.41790     1878.87030   112379.45158              ?         0.00000        0.18009         0.86706        0.41619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Aug/2000            230        0.00000        2.98175       17.22841              ?       29.45057      234.82706     8990.32197              ?              ?        0.00000        0.14653        0.01060              ?               0.00000             0.15356        0.00247        0.00000              ?              ?      603.62207     1878.61649   112379.02460              ?         0.00000        0.19841         0.94814        0.45099        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Aug/2000            231        0.00000        2.97642       17.07180              ?       29.37103      234.79725     8990.29000              ?              ?        0.00000        0.14666        0.01425              ?               0.00000             0.14133        0.00284        0.00000              ?              ?      601.99098     1878.37802   112378.62496              ?         0.00000        0.18092         0.87208        0.41846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Aug/2000            232        0.00000        2.98348       16.94310              ?       29.28359      234.76463     8990.25561              ?              ?        0.00000        0.14738        0.01034              ?               0.00000             0.15444        0.00242        0.00000              ?              ?      600.20019     1878.11706   112378.19508              ?         0.00000        0.19932         0.95366        0.45349        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Aug/2000            233        0.00000        2.97812       16.79448              ?       29.20426      234.73401     8990.22342              ?              ?        0.00000        0.14750        0.01402              ?               0.00000             0.14214        0.00279        0.00000              ?              ?      598.57364     1877.87206   112377.79274              ?         0.00000        0.18175         0.87718        0.42079        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Aug/2000            234        0.00000        2.98523       16.67434              ?       29.11680      234.70039     8990.18869              ?              ?        0.00000        0.14871        0.01010              ?               0.00000             0.15581        0.00236        0.00000              ?              ?      596.78239     1877.60310   112377.35864              ?         0.00000        0.20086         0.96216        0.45740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Aug/2000            235        0.00000        2.97977       16.53447              ?       29.03716      234.66873     8990.15608              ?              ?        0.00000        0.14937        0.01382              ?               0.00000             0.14391        0.00274        0.00000              ?              ?      595.14954     1877.34987   112376.95099              ?         0.00000        0.18382         0.88814        0.42588        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Aug/2000            236        0.00000        2.98691       16.42282              ?       28.94960      234.63407     8990.12098              ?              ?        0.00000        0.15018        0.00987              ?               0.00000             0.15732        0.00231        0.00000              ?              ?      593.35647     1877.07257   112376.51226              ?         0.00000        0.20257         0.97154        0.46172        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Aug/2000            237        0.00000        2.98139       16.29101              ?       28.86989      234.60146     8990.08803              ?              ?        0.00000        0.15079        0.01363              ?               0.00000             0.14527        0.00270        0.00000              ?              ?      591.72231     1876.81172   112376.10039              ?         0.00000        0.18535         0.89659        0.42979        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Aug/2000            238        0.00000        2.98858       16.18808              ?       28.78200      234.56565     8990.05246              ?              ?        0.00000        0.15209        0.00965              ?               0.00000             0.15928        0.00227        0.00000              ?              ?      589.92247     1876.52518   112375.65579              ?         0.00000        0.20486         0.98372        0.46736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Aug/2000            239        0.00000        2.98299       16.06417              ?       28.70220      234.53206     8990.01916              ?              ?        0.00000        0.15228        0.01346              ?               0.00000             0.14669        0.00266        0.00000              ?              ?      588.28663     1876.25649   112375.23950              ?         0.00000        0.18694         0.90541        0.43390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Aug/2000            240        0.00000        2.99023       15.96929              ?       28.61424      234.49518     8989.98322              ?              ?        0.00000        0.15354        0.00944              ?               0.00000             0.16078        0.00223        0.00000              ?              ?      586.48569     1875.96140   112374.79024              ?         0.00000        0.20654         0.99305        0.47167        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Aug/2000            241        0.00000        2.98455       15.85346              ?       28.53414      234.46050     8989.94947              ?              ?        0.00000        0.15421        0.01330              ?               0.00000             0.14853        0.00262        0.00000              ?              ?      584.84371     1875.68403   112374.36838              ?         0.00000        0.18907         0.91682        0.43921        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Aug/2000            242        0.00000        2.99185       15.76699              ?       28.44582      234.42241     8989.91303              ?              ?        0.00000        0.15555        0.00923              ?               0.00000             0.16285        0.00218        0.00000              ?              ?      583.03555     1875.37924   112373.91290              ?         0.00000        0.20895         1.00590        0.47763        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Aug/2000            243        0.00000        2.98608       15.65910              ?       28.36538      234.38661     8989.87882              ?              ?        0.00000        0.15623        0.01316              ?               0.00000             0.15046        0.00259        0.00000              ?              ?      581.38680     1875.09286   112373.48519              ?         0.00000        0.19131         0.92879        0.44481        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Aug/2000            244        0.00000        2.99344       15.58136              ?       28.27644      234.34715     8989.84176              ?              ?        0.00000        0.15808        0.00904              ?               0.00000             0.16544        0.00215        0.00000              ?              ?      579.56600     1874.77723   112373.02202              ?         0.00000        0.21204         1.02200        0.48512        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Sep/2000            245        0.00000        2.98753       15.48173              ?       28.19540      234.31008     8989.80696              ?              ?        0.00000        0.15883        0.01303              ?               0.00000             0.15292        0.00256        0.00000              ?              ?      577.90503     1874.48067   112372.58694              ?         0.00000        0.19422         0.94407        0.45196        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Sep/2000            246        0.00000        2.99490       15.41214              ?       28.10612      234.26935     8989.76938              ?              ?        0.00000        0.16022        0.00887              ?               0.00000             0.16758        0.00211        0.00000              ?              ?      576.07737     1874.15481   112372.11722              ?         0.00000        0.21450         1.03529        0.49134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Sep/2000            247        0.00000        2.98887       15.31995              ?       28.02478      234.23111     8989.73409              ?              ?        0.00000        0.16091        0.01293              ?               0.00000             0.15488        0.00253        0.00000              ?              ?      574.41036     1873.84887   112371.67613              ?         0.00000        0.19645         0.95619        0.45765        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Sep/2000            248        0.00000        2.99614       15.25835              ?       27.93528      234.18911     8989.69601              ?              ?        0.00000        0.16230        0.00872              ?               0.00000             0.16957        0.00208        0.00000              ?              ?      572.57831     1873.51289   112371.20012              ?         0.00000        0.21671         1.04762        0.49719        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Sep/2000            249        0.00000        2.98994       15.17324              ?       27.85368      234.14969     8989.66024              ?              ?        0.00000        0.16299        0.01285              ?               0.00000             0.15679        0.00251        0.00000              ?              ?      570.90620     1873.19749   112370.75305              ?         0.00000        0.19861         0.96805        0.46326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Sep/2000            250        0.00000        2.99712       15.11984              ?       27.76372      234.10628     8989.62155              ?              ?        0.00000        0.16490        0.00860              ?               0.00000             0.17207        0.00205        0.00000              ?              ?      569.06457     1872.85023   112370.26933              ?         0.00000        0.21957         1.06310        0.50453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Sep/2000            251        0.00000        2.99066       15.04259              ?       27.68136      234.06540     8989.58508              ?              ?        0.00000        0.16615        0.01281              ?               0.00000             0.15970        0.00249        0.00000              ?              ?      567.37713     1872.52322   112369.81351              ?         0.00000        0.20203         0.98605        0.47176        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Sep/2000            252        0.00000        2.99774       14.99774              ?       27.59060      234.02039     8989.54562              ?              ?        0.00000        0.16816        0.00850              ?               0.00000             0.17523        0.00202        0.00000              ?              ?      565.51934     1872.16312   112369.32023              ?         0.00000        0.22328         1.08271        0.51379        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Sep/2000            253        0.00000        2.99103       14.92813              ?       27.50747      233.97800     8989.50842              ?              ?        0.00000        0.16942        0.01278              ?               0.00000             0.16272        0.00248        0.00000              ?              ?      563.81601     1871.82402   112368.85531              ?         0.00000        0.20559         1.00477        0.48060        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Sep/2000            254        0.00000        2.99801       14.89159              ?       27.41593      233.93134     8989.46818              ?              ?        0.00000        0.17146        0.00841              ?               0.00000             0.17844        0.00200        0.00000              ?              ?      561.94235     1871.45072   112368.35228              ?         0.00000        0.22702         1.10259        0.52319        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Sep/2000            255        0.00000        2.99111       14.82879              ?       27.33227      233.88752     8989.43035              ?              ?        0.00000        0.17222        0.01277              ?               0.00000             0.16531        0.00247        0.00000              ?              ?      560.22839     1871.10018   112367.87940              ?         0.00000        0.20857         1.02081        0.48819        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Sep/2000            256        0.00000        2.99801       14.79973              ?       27.24026      233.83932     8989.38945              ?              ?        0.00000        0.17421        0.00832              ?               0.00000             0.18111        0.00198        0.00000              ?              ?      558.34533     1870.71457   112367.36808              ?         0.00000        0.23005         1.11912        0.53105        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Sep/2000            257        0.00000        2.99092       14.74339              ?       27.15613      233.79406     8989.35098              ?              ?        0.00000        0.17495        0.01278              ?               0.00000             0.16786        0.00246        0.00000              ?              ?      556.62174     1870.35247   112366.88731              ?         0.00000        0.21149         1.03662        0.49569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Sep/2000            258        0.00000        2.99775       14.72155              ?       27.06368      233.74429     8989.30941              ?              ?        0.00000        0.17697        0.00825              ?               0.00000             0.18379        0.00197        0.00000              ?              ?      554.72970     1869.95430   112366.36757              ?         0.00000        0.23308         1.13576        0.53897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Sep/2000            259        0.00000        2.99045       14.67195              ?       26.97884      233.69741     8989.27019              ?              ?        0.00000        0.17823        0.01279              ?               0.00000             0.17094        0.00246        0.00000              ?              ?      552.99163     1869.57930   112365.87741              ?         0.00000        0.21506         1.05567        0.50472        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Sep/2000            260        0.00000        2.99721       14.65775              ?       26.88567      233.64587     8989.22780              ?              ?        0.00000        0.18034        0.00819              ?               0.00000             0.18710        0.00195        0.00000              ?              ?      551.08490     1869.16698   112365.34750              ?         0.00000        0.23688         1.15622        0.54871        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Sep/2000            261        0.00000        2.98968       14.61471              ?       26.80010      233.59733     8989.18781              ?              ?        0.00000        0.18162        0.01283              ?               0.00000             0.17410        0.00246        0.00000              ?              ?      549.33219     1868.77863   112364.84762              ?         0.00000        0.21872         1.07528        0.51404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Sep/2000            262        0.00000        2.99636       14.60853              ?       26.70597      233.54383     8989.14447              ?              ?        0.00000        0.18430        0.00814              ?               0.00000             0.19098        0.00194        0.00000              ?              ?      547.40572     1868.35060   112364.30586              ?         0.00000        0.24139         1.18025        0.56013        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Sep/2000            263        0.00000        2.98857       14.57244              ?       26.61943      233.49341     8989.10356              ?              ?        0.00000        0.18565        0.01288              ?               0.00000             0.17786        0.00247        0.00000              ?              ?      545.63320     1867.94728   112363.79454              ?         0.00000        0.22311         1.09855        0.52510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Sep/2000            264        0.00000        2.99518       14.57365              ?       26.52457      233.43802     8989.05936              ?              ?        0.00000        0.18784        0.00810              ?               0.00000             0.19445        0.00193        0.00000              ?              ?      543.69207     1867.50413   112363.24200              ?         0.00000        0.24535         1.20175        0.57039        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Sep/2000            265        0.00000        2.98716       14.54427              ?       26.43709      233.38568     8989.01753              ?              ?        0.00000        0.18967        0.01295              ?               0.00000             0.18164        0.00247        0.00000              ?              ?      541.90040     1867.08547   112362.71913              ?         0.00000        0.22751         1.12196        0.53623        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Sep/2000            266        0.00000        2.99370       14.55330              ?       26.34129      233.32820     8988.97233              ?              ?        0.00000        0.19195        0.00806              ?               0.00000             0.19849        0.00192        0.00000              ?              ?      539.93981     1866.62558   112362.15414              ?         0.00000        0.25001         1.22678        0.58233        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Sep/2000            267        0.00000        2.98547       14.52998              ?       26.25311      233.27403     8988.92966              ?              ?        0.00000        0.19325        0.01302              ?               0.00000             0.18501        0.00248        0.00000              ?              ?      538.13403     1866.19221   112361.62079              ?         0.00000        0.23135         1.14284        0.54621        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Sep/2000            268        0.00000        2.99195       14.54665              ?       26.15641      233.21441     8988.88346              ?              ?        0.00000        0.19604        0.00804              ?               0.00000             0.20253        0.00192        0.00000              ?              ?      536.15511     1865.71526   112361.04329              ?         0.00000        0.25463         1.25175        0.59427        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Sep/2000            269        0.00000        2.98347       14.52975              ?       26.06732      233.15820     8988.83983              ?              ?        0.00000        0.19740        0.01311              ?               0.00000             0.18892        0.00249        0.00000              ?              ?      534.33081     1865.26561   112360.49786              ?         0.00000        0.23585         1.16704        0.55777        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Sep/2000            270        0.00000        2.98992       14.55345              ?       25.96997      233.09653     8988.79272              ?              ?        0.00000        0.19969        0.00802              ?               0.00000             0.20613        0.00191        0.00000              ?              ?      532.33876     1864.77227   112359.90898              ?         0.00000        0.25867         1.27405        0.60499        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
