ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    10/Jul/2000            192        0.00000        0.01166        0.04700       50.83853       52.49147      169.32273     8985.92601       63.12155        0.00000        0.00000        0.00681        0.00003        0.00204              -0.00005             0.11649        0.00001        0.00000        0.11565     1485.40170     1707.69521     1354.58180   112324.07294      945.17184         0.00228        0.03132         0.68913        0.45869        0.00000        0.19077            1.07683        6.19388        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01167        0.04580       50.99395       52.53683      169.26095     8985.88332       63.48298        0.00000        0.00000        0.00626        0.00003        0.00198              -0.00006             0.10614        0.00001        0.00000        0.10533     1490.01370     1709.79834     1354.08763   112323.54285      949.71777         0.00251        0.03109         0.62745        0.42069        0.00000        0.19034            1.08200        6.20055        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01170        0.04465       51.14778       52.58198      169.19348     8985.83752       63.85163        0.00000        0.00000        0.00665        0.00003        0.00192              -0.00005             0.11498        0.00001        0.00000        0.11415     1494.58286     1711.89132     1353.54787   112322.97156      954.35783         0.00225        0.03058         0.68007        0.45295        0.00000        0.18936            1.07859        6.19641        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01171        0.04356       51.30402       52.62687      169.13253     8985.79552       64.20867        0.00000        0.00000        0.00611        0.00003        0.00187              -0.00006             0.10474        0.00001        0.00000        0.10393     1499.21091     1713.97022     1353.06028   112322.44544      958.85313         0.00248        0.03034         0.61903        0.41530        0.00000        0.18906            1.08450        6.20412        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01174        0.04251       51.45860       52.67159      169.06577     8985.75016       64.57953        0.00000        0.00000        0.00653        0.00003        0.00181              -0.00005             0.11380        0.00001        0.00000        0.11298     1503.79431     1716.04048     1352.52619   112321.87952      963.57872         0.00222        0.02989         0.67295        0.44847        0.00000        0.18896            1.09132        6.20112        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01175        0.04152       51.61598       52.71661      169.00543     8985.70894       64.93784        0.00000        0.00000        0.00600        0.00003        0.00176              -0.00006             0.10371        0.00001        0.00000        0.10291     1508.45151     1718.12295     1352.04341   112321.36023      968.12077         0.00245        0.02968         0.61282        0.41137        0.00000        0.18868            1.09756        6.20961        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01177        0.04056       51.77172       52.76147      168.93953     8985.66390       65.30310        0.00000        0.00000        0.00638        0.00003        0.00171              -0.00005             0.11235        0.00001        0.00000        0.11154     1513.06442     1720.19717     1351.51624   112320.80359      972.75612         0.00220        0.02919         0.66427        0.44296        0.00000        0.18793            1.09546        6.20675        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01178        0.03966       51.92991       52.80607      168.87998     8985.62273       65.65705        0.00000        0.00000        0.00586        0.00002        0.00167              -0.00006             0.10235        0.00001        0.00000        0.10156     1517.73743     1722.25786     1351.03984   112320.28571      977.25246         0.00242        0.02897         0.60465        0.40614        0.00000        0.18785            1.10254        6.21477        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01181        0.03879       52.08641       52.85052      168.81476     8985.57881       66.02463        0.00000        0.00000        0.00626        0.00002        0.00162              -0.00005             0.11120        0.00001        0.00000        0.11039     1522.36475     1724.31060     1350.51806   112319.73273      981.98048         0.00217        0.02854         0.65734        0.43859        0.00000        0.18778            1.10980        6.21098        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01182        0.03796       52.24578       52.89528      168.75581     8985.53803       66.37973        0.00000        0.00000        0.00576        0.00002        0.00158              -0.00006             0.10134        0.00001        0.00000        0.10055     1527.06750     1726.37595     1350.04649   112319.22345      986.52691         0.00240        0.02834         0.59858        0.40229        0.00000        0.18753            1.11528        6.21772        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01184        0.03717       52.40348       52.93989      168.69124     8985.49414       66.74839        0.00000        0.00000        0.00615        0.00002        0.00154              -0.00005             0.11011        0.00000        0.00000        0.10931     1531.72531     1728.43354     1349.52989   112318.67712      991.30558         0.00215        0.02792         0.65078        0.43447        0.00000        0.18748            1.12251        6.21241        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01185        0.03642       52.56411       52.98482      168.63269     8985.45378       67.10500        0.00000        0.00000        0.00569        0.00002        0.00150              -0.00006             0.10065        0.00000        0.00000        0.09987     1536.46039     1730.50390     1349.06154   112318.17169      995.90781         0.00237        0.02778         0.59440        0.39969        0.00000        0.18741            1.12921        6.21746        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01188        0.03571       52.72310       53.02960      168.56853     8985.41011       67.46870        0.00000        0.00000        0.00608        0.00002        0.00146              -0.00005             0.10941        0.00000        0.00000        0.10861     1541.15109     1732.56669     1348.54823   112317.62628     1000.60698         0.00214        0.02737         0.64649        0.43183        0.00000        0.18706            1.12905        6.21042        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01189        0.03502       52.88467       53.07413      168.51054     8985.36980       67.82112        0.00000        0.00000        0.00559        0.00002        0.00143              -0.00006             0.09970        0.00000        0.00000        0.09893     1545.90518     1734.61640     1348.08432   112317.12341     1005.16802         0.00236        0.02719         0.58870        0.39607        0.00000        0.18701            1.13615        6.21385        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01191        0.03436       53.04455       53.11852      168.44701     8985.32681       68.18720        0.00000        0.00000        0.00597        0.00002        0.00139              -0.00005             0.10834        0.00000        0.00000        0.10755     1550.61365     1736.65893     1347.57609   112316.58307     1009.96523         0.00212        0.02679         0.64003        0.42776        0.00000        0.18715            1.14373        6.20541        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01192        0.03374       53.20742       53.16324      168.38960     8985.28708       68.54101        0.00000        0.00000        0.00549        0.00002        0.00136              -0.00005             0.09872        0.00000        0.00000        0.09796     1555.40066     1738.71466     1347.11680   112316.08508     1014.58379         0.00234        0.02661         0.58280        0.39232        0.00000        0.18711            1.15079        6.20767        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01195        0.03314       53.36861       53.20782      168.32671     8985.24441       68.90843        0.00000        0.00000        0.00586        0.00002        0.00133              -0.00005             0.10727        0.00000        0.00000        0.10649     1560.14276     1740.76328     1346.61369   112315.55231     1019.43874         0.00210        0.02621         0.63362        0.42371        0.00000        0.18725            1.15853        6.19821        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01195        0.03257       53.53286       53.25274      168.26969     8985.20487       69.26398        0.00000        0.00000        0.00542        0.00002        0.00130              -0.00005             0.09805        0.00000        0.00000        0.09729     1564.96512     1742.82535     1346.15753   112315.05890     1024.11956         0.00231        0.02609         0.57872        0.38977        0.00000        0.18739            1.16653        6.19954        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01198        0.03203       53.69545       53.29752      168.20701     8985.16200       69.63336        0.00000        0.00000        0.00582        0.00002        0.00127              -0.00005             0.10691        0.00000        0.00000        0.10613     1569.74304     1744.88051     1345.65611   112314.52771     1029.04036         0.00208        0.02575         0.63138        0.42241        0.00000        0.18753            1.17475        6.18920        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01199        0.03152       53.97627       53.34263      168.15016     8985.12258       63.34648        0.00000        0.00000        0.00539        0.00002        0.00125              -0.00005             0.09776        0.00000        0.00000        0.09701     1575.83899     1746.94936     1345.20124   112314.03058      948.02931         0.00231        0.02565         0.57693        0.38873        0.00000        0.18752            1.18241        6.18965        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01202        0.03103       54.22186       53.45619      168.08765     8985.07987       63.59941        0.00000        0.00000        0.00579        0.00002        0.00122              -0.00005             0.10662        0.00000        0.00000        0.10585     1584.16058     1751.96918     1344.70117   112313.49939      947.06446         0.00209        0.02532         0.62956        0.42138        0.00000        0.19581            1.19050        6.17845        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01202        0.03055       54.39772       53.51977      168.03093     8985.04053       63.95796        0.00000        0.00000        0.00536        0.00002        0.00120              -0.00005             0.09751        0.00000        0.00000        0.09675     1589.65451     1754.83455     1344.24748   112313.00867      950.25611         0.00230        0.02522         0.57531        0.38781        0.00000        0.19538            1.15162        6.17801        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01205        0.03011       54.54423       53.56409      167.96861     8984.99823       64.37704        0.00000        0.00000        0.00576        0.00002        0.00117              -0.00005             0.10630        0.00000        0.00000        0.10554     1593.99255     1756.86554     1343.74889   112312.47620      955.65443         0.00208        0.02490         0.62759        0.42024        0.00000        0.19542            1.16240        6.16635        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01206        0.02968       54.69359       53.60869      167.91208     8984.95892       64.78511        0.00000        0.00000        0.00533        0.00002        0.00115              -0.00005             0.09720        0.00000        0.00000        0.09645     1598.40585     1758.90820     1343.29663   112311.98590      960.88936         0.00230        0.02480         0.57339        0.38668        0.00000        0.19538            1.17118        6.16636        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01209        0.02927       54.84160       53.65316      167.84994     8984.91682       65.20794        0.00000        0.00000        0.00573        0.00002        0.00113              -0.00005             0.10599        0.00000        0.00000        0.10522     1602.78317     1760.94362     1342.79950   112311.45837      966.36756         0.00207        0.02448         0.62562        0.41911        0.00000        0.19553            1.18173        6.15576        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01209        0.02889       54.99249       53.69795      167.79357     8984.87749       65.61981        0.00000        0.00000        0.00530        0.00002        0.00111              -0.00005             0.09692        0.00000        0.00000        0.09617     1607.23657     1762.99239     1342.34853   112310.97052      971.68277         0.00229        0.02439         0.57164        0.38566        0.00000        0.19568            1.19167        6.15694        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01212        0.02851       55.14202       53.74261      167.73160     8984.83541       66.04676        0.00000        0.00000        0.00570        0.00002        0.00109              -0.00005             0.10569        0.00000        0.00000        0.10493     1611.65381     1765.03431     1341.85281   112310.44049      977.23970         0.00206        0.02407         0.62377        0.41806        0.00000        0.19584            1.20202        6.14717        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01212        0.02816       55.29448       53.78761      167.67539     8984.79635       66.46293        0.00000        0.00000        0.00527        0.00002        0.00107              -0.00005             0.09665        0.00000        0.00000        0.09591     1616.14835     1767.08996     1341.40311   112309.95441      982.62975         0.00229        0.02398         0.56996        0.38469        0.00000        0.19599            1.21246        6.14861        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01215        0.02782       55.44557       53.83248      167.61340     8984.75379       66.90207        0.00000        0.00000        0.00570        0.00002        0.00105              -0.00005             0.10573        0.00000        0.00000        0.10497     1620.60654     1769.13871     1340.90721   112309.42444      988.41696         0.00206        0.02372         0.62389        0.41831        0.00000        0.19666            1.23137        6.13852        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01216        0.02750       55.60007       53.87826      167.55696     8984.71495       67.32946        0.00000        0.00000        0.00531        0.00002        0.00104              -0.00005             0.09703        0.00000        0.00000        0.09629     1625.15912     1771.22735     1340.45566   112308.93738      993.99741         0.00229        0.02369         0.57208        0.38626        0.00000        0.19681            1.24188        6.13903        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01219        0.02719       55.75328       53.92391      167.49469     8984.67242       67.77222        0.00000        0.00000        0.00574        0.00002        0.00102              -0.00005             0.10620        0.00000        0.00000        0.10544     1629.67731     1773.30894     1339.95751   112308.40271      999.82722         0.00207        0.02344         0.62653        0.42024        0.00000        0.19697            1.25182        6.12749        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01219        0.02690       55.90960       53.96989      167.43799     8984.63274       68.20419        0.00000        0.00000        0.00534        0.00002        0.00100              -0.00005             0.09745        0.00000        0.00000        0.09672     1634.27768     1775.40419     1339.50391   112307.91223     1005.49135         0.00230        0.02341         0.57451        0.38804        0.00000        0.19728            1.26348        6.12625        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01222        0.02663       56.06463       54.01573      167.37544     8984.58999       68.65153        0.00000        0.00000        0.00578        0.00002        0.00099              -0.00005             0.10667        0.00000        0.00000        0.10591     1638.84381     1777.49221     1339.00351   112307.37878     1011.40688         0.00208        0.02317         0.62922        0.42221        0.00000        0.19744            1.27341        6.11288        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01223        0.02636       56.22284       54.06191      167.31866     8984.55077       69.08762        0.00000        0.00000        0.00536        0.00002        0.00097              -0.00005             0.09759        0.00000        0.00000        0.09686     1643.49341     1779.59387     1338.54928   112306.88458     1017.15221         0.00231        0.02310         0.57521        0.38867        0.00000        0.19776            1.28507        6.10993        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01226        0.02611       56.37974       54.10795      167.25605     8984.50815       69.54717        0.00000        0.00000        0.00579        0.00002        0.00096              -0.00005             0.10678        0.00000        0.00000        0.10603     1648.10867     1781.68819     1338.04839   112306.35022     1023.30938         0.00208        0.02285         0.62975        0.42275        0.00000        0.19860            1.30568        6.09509        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01226        0.02587       56.54031       54.15490      167.19903     8984.46832       69.99421        0.00000        0.00000        0.00539        0.00002        0.00095              -0.00005             0.09799        0.00000        0.00000        0.09726     1652.82504     1783.82255     1337.59226   112305.85211     1029.25224         0.00231        0.02283         0.57746        0.39034        0.00000        0.19875            1.31628        6.09080        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01229        0.02565       56.69964       54.20172      167.13613     8984.42535       70.45683        0.00000        0.00000        0.00583        0.00002        0.00093              -0.00005             0.10726        0.00000        0.00000        0.10651     1657.50867     1785.94943     1337.08905   112305.31769     1035.45311         0.00209        0.02259         0.63250        0.42476        0.00000        0.19906            1.32744        6.07468        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01230        0.02544       56.86234       54.24886      167.07885     8984.38554       70.90788        0.00000        0.00000        0.00543        0.00002        0.00092              -0.00005             0.09843        0.00000        0.00000        0.09770     1662.28091     1788.09000     1336.63083   112304.81891     1041.48049         0.00232        0.02258         0.57998        0.39220        0.00000        0.19938            1.33921        6.06923        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01232        0.02524       57.02380       54.29586      167.01567     8984.34222       71.37449        0.00000        0.00000        0.00588        0.00001        0.00091              -0.00005             0.10775        0.00000        0.00000        0.10700     1667.02039     1790.22292     1336.12540   112304.28113     1047.76756         0.00210        0.02234         0.63528        0.42680        0.00000        0.19970            1.35035        6.05210        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01233        0.02504       57.18868       54.34320      166.95813     8984.30236       71.83733        0.00000        0.00000        0.00547        0.00001        0.00090              -0.00005             0.09888        0.00000        0.00000        0.09815     1671.84998     1792.36950     1335.66504   112303.77692     1054.03824         0.00234        0.02233         0.58252        0.39408        0.00000        0.20052            1.37205        6.04586        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01236        0.02486       57.49117       54.39097      166.89465     8984.25878       64.40881        0.00000        0.00000        0.00593        0.00001        0.00089              -0.00005             0.10825        0.00000        0.00000        0.10750     1678.15457     1794.53491     1335.15721   112303.23712      959.88778         0.00212        0.02210         0.63812        0.42889        0.00000        0.20081            1.38441        6.02807        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01236        0.02469       57.75232       54.51895      166.83683     8984.21872       64.74501        0.00000        0.00000        0.00552        0.00001        0.00088              -0.00006             0.09936        0.00000        0.00000        0.09863     1687.09247     1800.13352     1334.69463   112302.73444      959.21999         0.00236        0.02209         0.58524        0.39607        0.00000        0.21093            1.39578        6.02114        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01239        0.02453       57.92837       54.58750      166.77284     8984.17489       65.24121        0.00000        0.00000        0.00601        0.00001        0.00087              -0.00005             0.10911        0.00000        0.00000        0.10836     1692.63895     1803.18739     1334.18271   112302.18665      964.14899         0.00213        0.02190         0.64307        0.43239        0.00000        0.21103            1.35693        6.00259        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01240        0.02438       58.08053       54.63802      166.71437     8984.13446       65.77147        0.00000        0.00000        0.00562        0.00001        0.00086              -0.00006             0.10044        0.00000        0.00000        0.09971     1697.18655     1805.46893     1333.71500   112301.67779      970.71150         0.00237        0.02195         0.59155        0.40047        0.00000        0.21109            1.37219        5.99540        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01243        0.02424       58.22779       54.68558      166.64987     8984.09011       66.32546        0.00000        0.00000        0.00610        0.00001        0.00085              -0.00005             0.11000        0.00000        0.00000        0.10925     1701.55102     1807.62222     1333.19892   112301.12726      977.83273         0.00215        0.02173         0.64822        0.43602        0.00000        0.21112            1.38552        5.97764        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01244        0.02411       58.37827       54.73344      166.59094     8984.04910       66.87719        0.00000        0.00000        0.00571        0.00001        0.00084              -0.00006             0.10124        0.00000        0.00000        0.10051     1706.00052     1809.78752     1332.72748   112300.61383      984.95799         0.00239        0.02177         0.59616        0.40374        0.00000        0.21186            1.41049        5.97198        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01247        0.02398       58.52826       54.78170      166.52570     8984.00451       67.44549        0.00000        0.00000        0.00622        0.00001        0.00083              -0.00005             0.11122        0.00000        0.00000        0.11047     1710.44226     1811.96983     1332.20561   112300.05383      992.32798         0.00217        0.02159         0.65533        0.44096        0.00000        0.21207            1.42488        5.95581        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01247        0.02386       58.68156       54.83028      166.46626     8983.96288       68.00214        0.00000        0.00000        0.00579        0.00001        0.00082              -0.00006             0.10211        0.00000        0.00000        0.10138     1714.97189     1814.16486     1331.73010   112299.53839      999.53383         0.00242        0.02160         0.60116        0.40729        0.00000        0.21212            1.43804        5.95121        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01250        0.02376       58.83398       54.87868      166.40049     8983.91787       68.58476        0.00000        0.00000        0.00631        0.00001        0.00082              -0.00005             0.11213        0.00000        0.00000        0.11138     1719.47879     1816.35085     1331.20394   112298.97589     1007.18678         0.00219        0.02141         0.66061        0.44471        0.00000        0.21288            1.46338        5.93540        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01251        0.02365       58.99022       54.92799      166.34038     8983.87604       69.15470        0.00000        0.00000        0.00591        0.00001        0.00081              -0.00006             0.10326        0.00000        0.00000        0.10253     1724.09109     1818.57596     1330.72302   112298.45221     1014.63526         0.00244        0.02147         0.60781        0.41196        0.00000        0.21310            1.47768        5.93041        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01254        0.02356       59.14561       54.97712      166.27384     8983.83058       69.75059        0.00000        0.00000        0.00645        0.00001        0.00080              -0.00005             0.11344        0.00000        0.00000        0.11269     1728.68182     1820.79213     1330.19074   112297.88092     1022.53461         0.00222        0.02129         0.66821        0.45001        0.00000        0.21387            1.50255        5.91354        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01255        0.02348       59.30495       55.02716      166.21302     8983.78836       70.33323        0.00000        0.00000        0.00603        0.00001        0.00080              -0.00006             0.10447        0.00000        0.00000        0.10373     1733.38165     1823.04775     1329.70420   112297.35284     1030.22332         0.00247        0.02135         0.61483        0.41689        0.00000        0.21409            1.51756        5.90697        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01257        0.02340       59.46349       55.07703      166.14550     8983.74179       70.94199        0.00000        0.00000        0.00662        0.00001        0.00079              -0.00005             0.11511        0.00000        0.00000        0.11436     1738.06125     1825.29436     1329.16402   112296.77179     1038.36910         0.00224        0.02122         0.67794        0.45675        0.00000        0.21487            1.54263        5.88818        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01258        0.02333       59.62613       55.12781      166.08376     8983.69881       71.53694        0.00000        0.00000        0.00619        0.00001        0.00079              -0.00006             0.10604        0.00000        0.00000        0.10531     1742.85355     1827.58077     1328.67009   112296.23547     1046.29786         0.00251        0.02129         0.62400        0.42327        0.00000        0.21509            1.55700        5.87953        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01261        0.02327       59.78803       55.17843      166.01543     8983.65173       72.14912        0.00000        0.00000        0.00676        0.00001        0.00078              -0.00005             0.11651        0.00000        0.00000        0.11575     1747.62708     1829.85814     1328.12343   112295.65045     1054.52008         0.00228        0.02112         0.68606        0.46243        0.00000        0.21533            1.57212        5.85867        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01262        0.02321       59.95372       55.22938      165.95296     8983.60859       72.75648        0.00000        0.00000        0.00632        0.00001        0.00077              -0.00006             0.10728        0.00000        0.00000        0.10655     1752.50085     1832.14929     1327.62369   112295.10437     1062.72457         0.00254        0.02119         0.63119        0.42835        0.00000        0.21611            1.59731        5.84817        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01265        0.02316       60.11908       55.28075      165.88383     8983.56096       73.37997        0.00000        0.00000        0.00691        0.00001        0.00077              -0.00005             0.11787        0.00000        0.00000        0.11711     1757.37137     1834.45788     1327.07065   112294.51385     1071.18333         0.00231        0.02101         0.69395        0.46798        0.00000        0.21636            1.61172        5.82575        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01266        0.02312       60.28839       55.33247      165.82064     8983.51695       73.99824        0.00000        0.00000        0.00646        0.00001        0.00076              -0.00006             0.10854        0.00000        0.00000        0.10780     1762.34616     1836.78061     1326.56513   112293.96051     1079.62136         0.00257        0.02109         0.63845        0.43348        0.00000        0.21730            1.63848        5.81395        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01269        0.02308       60.45741       55.38461      165.75051     8983.46866       74.64122        0.00000        0.00000        0.00709        0.00001        0.00076              -0.00005             0.11960        0.00000        0.00000        0.11883     1767.31900     1839.12068     1326.00405   112293.35919     1088.48333         0.00233        0.02095         0.70398        0.47497        0.00000        0.21809            1.66451        5.79044        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01270        0.02305       60.63097       55.43769      165.68618     8983.42400       75.26880        0.00000        0.00000        0.00667        0.00001        0.00076              -0.00006             0.11049        0.00000        0.00000        0.10974     1772.41653     1841.50167     1325.48943   112292.80090     1097.10967         0.00261        0.02108         0.64982        0.44139        0.00000        0.21833            1.67891        5.77754        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01273        0.02303       60.80392       55.49061      165.61476     8983.37486       75.92222        0.00000        0.00000        0.00733        0.00001        0.00075              -0.00006             0.12179        0.00000        0.00000        0.12102     1777.49921     1843.87361     1324.91808   112292.18463     1106.20730         0.00238        0.02095         0.71676        0.48382        0.00000        0.21928            1.70592        5.75292        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01274        0.02302       61.17320       55.54448      165.54925     8983.32906       65.64226        0.00000        0.00000        0.00689        0.00001        0.00075              -0.00006             0.11251        0.00000        0.00000        0.11176     1784.76437     1846.28677     1324.39402   112291.61340      976.69267         0.00267        0.02108         0.66159        0.44959        0.00000        0.21924            1.72045        5.73896        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01277        0.02301       61.47040       55.69982      165.47652     8983.27920       66.16298        0.00000        0.00000        0.00758        0.00001        0.00074              -0.00006             0.12404        0.00000        0.00000        0.12326     1795.16098     1853.01124     1323.81214   112290.98596      977.16794         0.00244        0.02096         0.72987        0.49290        0.00000        0.23360            1.74640        5.71337        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.01278        0.02301       61.66963       55.78470      165.41000     8983.23282       66.82897        0.00000        0.00000        0.00709        0.00001        0.00074              -0.00006             0.11427        0.00000        0.00000        0.11351     1801.58936     1856.74227     1323.27998   112290.40729      983.48347         0.00271        0.02106         0.67183        0.45677        0.00000        0.23278            1.67038        5.69844        0.00000  Med-LightSoil        Paddock              ?
    12/Sep/2000            256        0.00000        0.01281        0.02302       61.82876       55.84258      165.33622     8983.18169       67.58967        0.00000        0.00000        0.00779        0.00001        0.00073              -0.00006             0.12584        0.00000        0.00000        0.12506     1806.41904     1859.32285     1322.68972   112289.77277      992.86640         0.00247        0.02092         0.74036        0.50026        0.00000        0.23289            1.70044        5.67283        0.00000  Med-LightSoil        Paddock              ?
    13/Sep/2000            257        0.00000        0.01282        0.02303       61.98443       55.89628      165.26875     8983.13452       68.34880        0.00000        0.00000        0.00728        0.00001        0.00073              -0.00006             0.11588        0.00000        0.00000        0.11512     1811.05945     1861.72589     1322.15003   112289.18274     1002.57885         0.00275        0.02102         0.68118        0.46337        0.00000        0.23276            1.71999        5.65976        0.00000  Med-LightSoil        Paddock              ?
    14/Sep/2000            258        0.00000        0.01285        0.02304       62.13982       55.94975      165.19393     8983.08316       69.13630        0.00000        0.00000        0.00800        0.00001        0.00073              -0.00006             0.12766        0.00000        0.00000        0.12687     1815.69400     1864.11773     1321.55141   112288.54108     1012.79637         0.00250        0.02088         0.75091        0.50766        0.00000        0.23312            1.75000        5.63720        0.00000  Med-LightSoil        Paddock              ?
    15/Sep/2000            259        0.00000        0.01286        0.02306       62.29950       56.00414      165.12530     8983.03523       69.91722        0.00000        0.00000        0.00751        0.00001        0.00072              -0.00006             0.11790        0.00000        0.00000        0.11713     1820.44775     1866.54867     1321.00237   112287.93957     1022.97084         0.00279        0.02101         0.69291        0.47159        0.00000        0.23365            1.78059        5.62731        0.00000  Med-LightSoil        Paddock              ?
