ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Jul/2000            186        0.00000        0.01137        0.04489       50.68670       59.20585      170.44046     8986.39183       53.59951        0.00000        0.00000        0.00739        0.00003        0.00198               0.00000             0.12207        0.00001        0.00000        0.12122     1453.94855     1567.26580     1363.52366   112329.89923      910.78643         0.00000        0.03148         0.72244        0.47755        0.00000        0.25243            0.83845        6.39193        0.00000  Med-LightSoil        Paddock              ?
    05/Jul/2000            187        0.00000        0.01139        0.04376       50.85903       59.26712      170.37536     8986.34780       53.74498        0.00000        0.00000        0.00675        0.00003        0.00193               0.00000             0.11087        0.00001        0.00000        0.11003     1459.16376     1569.29467     1363.00285   112329.34699      912.51828         0.00000        0.03103         0.65562        0.43658        0.00000        0.25134            0.83468        6.39999        0.00000  Med-LightSoil        Paddock              ?
    06/Jul/2000            188        0.00000        0.01142        0.04268       51.03374       59.32809      170.30431     8986.30041       53.89701        0.00000        0.00000        0.00718        0.00003        0.00187               0.00000             0.12010        0.00001        0.00000        0.11926     1464.45081     1571.31291     1362.43452   112328.75397      914.30800         0.00000        0.03066         0.71065        0.47012        0.00000        0.25091            0.83737        6.39663        0.00000  Med-LightSoil        Paddock              ?
    07/Jul/2000            189        0.00000        0.01144        0.04165       51.20573       59.38944      170.24028     8986.25702       54.04265        0.00000        0.00000        0.00656        0.00003        0.00182               0.00000             0.10908        0.00001        0.00000        0.10825     1469.65112     1573.34291     1361.92225   112328.21228      916.06918         0.00000        0.03022         0.64489        0.42975        0.00000        0.25048            0.84008        6.40418        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.01146        0.04068       51.45826       59.44975      170.17041     8986.21030       51.95492        0.00000        0.00000        0.00697        0.00003        0.00176               0.00000             0.11815        0.00001        0.00000        0.11732     1476.37882     1575.33762     1361.36326   112327.62878      883.56177         0.00000        0.02986         0.69900        0.46275        0.00000        0.24958            0.83213        6.40032        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01148        0.03974       51.62107       59.51043      170.10743     8986.16756       52.12275        0.00000        0.00000        0.00637        0.00003        0.00171               0.00000             0.10732        0.00001        0.00000        0.10650     1481.29068     1577.34379     1360.85946   112327.09747      885.62759         0.00000        0.02943         0.63433        0.42301        0.00000        0.25616            0.83966        6.40748        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01150        0.03885       51.78621       59.57082      170.03851     8986.12164       52.28013        0.00000        0.00000        0.00680        0.00003        0.00167               0.00000             0.11658        0.00001        0.00000        0.11576     1486.27313     1579.33936     1360.30806   112326.52277      887.51885         0.00000        0.02913         0.68958        0.45681        0.00000        0.25592            0.81706        6.40327        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01152        0.03800       51.94891       59.63155      169.97618     8986.07915       52.43133        0.00000        0.00000        0.00625        0.00002        0.00162               0.00000             0.10623        0.00001        0.00000        0.10541     1491.17752     1581.34570     1359.80943   112325.99371      889.38840         0.00000        0.02877         0.62775        0.41888        0.00000        0.25568            0.82088        6.41029        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01154        0.03720       52.11372       59.69122      169.90814     8986.03381       52.59277        0.00000        0.00000        0.00665        0.00002        0.00158               0.00000             0.11510        0.00001        0.00000        0.11428     1496.14703     1583.31645     1359.26510   112325.42462      891.33361         0.00000        0.02843         0.68063        0.45118        0.00000        0.25457            0.81712        6.40631        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01156        0.03642       52.27606       59.75125      169.84664     8985.99213       52.74638        0.00000        0.00000        0.00611        0.00002        0.00154               0.00000             0.10483        0.00000        0.00000        0.10402     1501.03787     1585.29838     1358.77311   112324.90143      893.22646         0.00000        0.02807         0.61939        0.41356        0.00000        0.25434            0.82095        6.41368        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01158        0.03569       52.44076       59.81099      169.77931     8985.94687       52.90933        0.00000        0.00000        0.00653        0.00002        0.00150               0.00000             0.11392        0.00000        0.00000        0.11311     1505.99976     1587.26961     1358.23445   112324.33746      895.21512         0.00000        0.02780         0.67353        0.44674        0.00000        0.25437            0.82619        6.41000        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01160        0.03499       52.60304       59.87109      169.71842     8985.90562       53.06684        0.00000        0.00000        0.00600        0.00002        0.00147               0.00000             0.10380        0.00000        0.00000        0.10300     1510.88483     1589.25210     1357.74733   112323.82166      897.17909         0.00000        0.02745         0.61316        0.40965        0.00000        0.25414            0.83058        6.41736        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01162        0.03432       52.76747       59.93016      169.65196     8985.86113       53.23442        0.00000        0.00000        0.00637        0.00002        0.00143               0.00000             0.11246        0.00000        0.00000        0.11166     1515.83594     1591.19957     1357.21569   112323.26428      899.21655         0.00000        0.02713         0.66481        0.44124        0.00000        0.25327            0.82830        6.41325        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01163        0.03368       52.92947       59.98960      169.59189     8985.82022       53.39456        0.00000        0.00000        0.00586        0.00002        0.00140               0.00000             0.10243        0.00000        0.00000        0.10164     1520.70932     1593.15846     1356.73509   112322.75232      901.20533         0.00000        0.02679         0.60497        0.40442        0.00000        0.25327            0.83360        6.41993        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01165        0.03307       53.09384       60.04875      169.52612     8985.77649       53.56391        0.00000        0.00000        0.00626        0.00002        0.00136               0.00000             0.11131        0.00000        0.00000        0.11051     1525.65448     1595.10715     1356.20899   112322.20178      903.28845         0.00000        0.02653         0.65785        0.43688        0.00000        0.25329            0.83889        6.41501        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01167        0.03248       53.25585       60.10829      169.46665     8985.73553       53.72805        0.00000        0.00000        0.00575        0.00002        0.00134               0.00000             0.10142        0.00000        0.00000        0.10063     1530.52396     1597.06738     1355.73323   112321.69690      905.34841         0.00000        0.02621         0.59886        0.40057        0.00000        0.25305            0.84325        6.42074        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01169        0.03193       53.42030       60.16754      169.40154     8985.69196       53.90140        0.00000        0.00000        0.00614        0.00002        0.00131               0.00000             0.11021        0.00000        0.00000        0.10942     1535.46680     1599.01765     1355.21234   112321.15076      907.50097         0.00000        0.02595         0.65124        0.43274        0.00000        0.25305            0.84872        6.41477        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01171        0.03139       53.58243       60.22719      169.34248     8985.65169       54.07002        0.00000        0.00000        0.00568        0.00002        0.00128               0.00000             0.10072        0.00000        0.00000        0.09993     1540.33563     1600.97949     1354.73987   112320.64807      909.63530         0.00000        0.02568         0.59463        0.39794        0.00000        0.25303            0.85411        6.41936        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01173        0.03089       53.74678       60.28581      169.27780     8985.60866       54.24889        0.00000        0.00000        0.00607        0.00002        0.00125               0.00000             0.10949        0.00000        0.00000        0.10871     1545.27237     1602.90691     1354.22243   112320.10364      911.84469         0.00000        0.02544         0.64691        0.43008        0.00000        0.25261            0.85357        6.41223        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01174        0.03040       53.90876       60.34482      169.21930     8985.56854       54.42057        0.00000        0.00000        0.00558        0.00002        0.00123               0.00000             0.09977        0.00000        0.00000        0.09899     1550.13388     1604.84610     1353.75442   112319.60632      914.00588         0.00000        0.02513         0.58889        0.39432        0.00000        0.25259            0.85886        6.41577        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01176        0.02994       54.07320       60.40357      169.15527     8985.52548       54.60153        0.00000        0.00000        0.00596        0.00002        0.00120               0.00000             0.10842        0.00000        0.00000        0.10764     1555.06900     1606.77584     1353.24217   112319.06921      916.26215         0.00000        0.02489         0.64041        0.42600        0.00000        0.25281            0.86518        6.40778        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01178        0.02949       54.23534       60.46272      169.09737     8985.48611       54.77771        0.00000        0.00000        0.00548        0.00002        0.00118               0.00000             0.09878        0.00000        0.00000        0.09801     1559.93054     1608.71752     1352.77898   112318.57752      918.49879         0.00000        0.02458         0.58295        0.39056        0.00000        0.25278            0.87081        6.41059        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01179        0.02907       54.39999       60.52162      169.03397     8985.44333       54.96318        0.00000        0.00000        0.00586        0.00002        0.00116               0.00000             0.10734        0.00000        0.00000        0.10657     1564.86719     1610.64992     1352.27179   112318.04089      920.82890         0.00000        0.02435         0.63396        0.42194        0.00000        0.25298            0.87705        6.40193        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01181        0.02866       54.56238       60.58092      168.97647     8985.40401       55.14433        0.00000        0.00000        0.00541        0.00002        0.00114               0.00000             0.09810        0.00000        0.00000        0.09733     1569.73178     1612.59438     1351.81174   112317.55090      923.14428         0.00000        0.02410         0.57883        0.38799        0.00000        0.25316            0.88348        6.40406        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01183        0.02827       54.72733       60.63997      168.91330     8985.36182       55.33503        0.00000        0.00000        0.00582        0.00002        0.00112               0.00000             0.10697        0.00000        0.00000        0.10621     1574.67288     1614.52960     1351.30640   112317.02344      925.55574         0.00000        0.02392         0.63167        0.42061        0.00000        0.25335            0.88984        6.39469        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01185        0.02790       54.98130       60.69943      168.85597     8985.32247       52.96544        0.00000        0.00000        0.00538        0.00002        0.00110               0.00000             0.09780        0.00000        0.00000        0.09704     1581.25018     1616.47705     1350.84775   112316.53131      889.52399         0.00000        0.02368         0.57699        0.38692        0.00000        0.25343            0.89010        6.39610        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01186        0.02755       55.13753       60.75863      168.79297     8985.27992       53.18328        0.00000        0.00000        0.00579        0.00002        0.00108               0.00000             0.10667        0.00000        0.00000        0.10591     1585.91708     1618.41502     1350.34378   112316.00177      892.31076         0.00000        0.02351         0.62978        0.41954        0.00000        0.26165            0.90309        6.38612        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01188        0.02721       55.29178       60.81823      168.73579     8985.24121       53.37428        0.00000        0.00000        0.00535        0.00002        0.00106               0.00000             0.09753        0.00000        0.00000        0.09678     1590.52078     1620.36513     1349.88635   112315.51178      894.77175         0.00000        0.02327         0.57531        0.38596        0.00000        0.26173            0.87807        6.38694        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01190        0.02689       55.44856       60.87756      168.67299     8985.19867       53.57458        0.00000        0.00000        0.00575        0.00002        0.00104               0.00000             0.10636        0.00000        0.00000        0.10561     1595.20017     1622.30508     1349.38389   112314.98633      897.34016         0.00000        0.02310         0.62785        0.41845        0.00000        0.26208            0.88595        6.37671        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01191        0.02659       55.60338       60.93726      168.61598     8985.15991       53.77064        0.00000        0.00000        0.00532        0.00002        0.00103               0.00000             0.09724        0.00000        0.00000        0.09649     1599.81689     1624.25676     1348.92784   112314.49689      899.88837         0.00000        0.02288         0.57347        0.38489        0.00000        0.26218            0.89281        6.37791        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01193        0.02629       55.76077       60.99671      168.55335     8985.11781       53.97666        0.00000        0.00000        0.00572        0.00002        0.00101               0.00000             0.10605        0.00000        0.00000        0.10530     1604.51019     1626.19892     1348.42679   112313.96887      902.53899         0.00000        0.02271         0.62591        0.41733        0.00000        0.26252            0.90035        6.36827        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01195        0.02601       55.91621       61.05656      168.49651     8985.07869       54.17865        0.00000        0.00000        0.00529        0.00002        0.00100               0.00000             0.09696        0.00000        0.00000        0.09621     1609.14145     1628.15300     1347.97206   112313.48621      905.17174         0.00000        0.02249         0.57171        0.38387        0.00000        0.26283            0.90817        6.36990        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01196        0.02574       56.07427       61.11615      168.43406     8985.03677       54.39063        0.00000        0.00000        0.00569        0.00002        0.00098               0.00000             0.10575        0.00000        0.00000        0.10500     1613.85053     1630.09765     1347.47251   112312.95911      907.90684         0.00000        0.02232         0.62402        0.41626        0.00000        0.26315            0.91574        6.36037        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01198        0.02548       56.23040       61.17615      168.37739     8984.99779       54.59863        0.00000        0.00000        0.00526        0.00002        0.00097               0.00000             0.09668        0.00000        0.00000        0.09594     1618.49802     1632.05454     1347.01908   112312.47241      910.62394         0.00000        0.02210         0.56998        0.38288        0.00000        0.26344            0.92369        6.36176        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01200        0.02524       56.38948       61.23667      168.31493     8984.95576       54.81665        0.00000        0.00000        0.00569        0.00002        0.00096               0.00000             0.10577        0.00000        0.00000        0.10503     1623.23160     1634.02698     1346.51943   112311.94849      913.47327         0.00000        0.02199         0.62408        0.41648        0.00000        0.26441            0.93925        6.35167        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01201        0.02501       56.54674       61.29760      168.25803     8984.91684       55.03323        0.00000        0.00000        0.00530        0.00002        0.00094               0.00000             0.09704        0.00000        0.00000        0.09630     1627.90701     1636.01175     1346.06421   112311.46191      916.33467         0.00000        0.02182         0.57203        0.38440        0.00000        0.26467            0.94712        6.35215        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01203        0.02479       56.70677       61.35829      168.19530     8984.87470       55.26025        0.00000        0.00000        0.00573        0.00002        0.00093               0.00000             0.10623        0.00000        0.00000        0.10548     1632.66473     1637.98739     1345.56237   112310.93268      919.30072         0.00000        0.02172         0.62665        0.41835        0.00000        0.26493            0.95538        6.34083        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01205        0.02457       56.86500       61.41940      168.13815     8984.83559       55.48370        0.00000        0.00000        0.00534        0.00002        0.00092               0.00000             0.09746        0.00000        0.00000        0.09672     1637.36441     1639.97581     1345.10517   112310.44495      922.25162         0.00000        0.02156         0.57440        0.38612        0.00000        0.26539            0.96412        6.33998        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01207        0.02437       57.02603       61.48029      168.07514     8984.79314       55.71760        0.00000        0.00000        0.00578        0.00002        0.00091               0.00000             0.10669        0.00000        0.00000        0.10594     1642.14722     1641.95524     1344.60115   112309.91193      925.30840         0.00000        0.02145         0.62927        0.42026        0.00000        0.26563            0.97252        6.32738        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01208        0.02418       57.18525       61.54161      168.01792     8984.75400       55.94773        0.00000        0.00000        0.00535        0.00001        0.00090               0.00000             0.09758        0.00000        0.00000        0.09684     1646.87204     1643.94776     1344.14336   112309.42365      928.34704         0.00000        0.02126         0.57502        0.38670        0.00000        0.26606            0.98166        6.32539        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01210        0.02400       57.34760       61.60348      167.95486     8984.71114       56.18845        0.00000        0.00000        0.00578        0.00001        0.00089               0.00000             0.10678        0.00000        0.00000        0.10604     1651.68817     1645.95642     1343.63885   112308.89166      931.52352         0.00000        0.02115         0.62974        0.42075        0.00000        0.26718            0.99872        6.31185        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01212        0.02383       57.50824       61.66580      167.89740     8984.67184       56.42776        0.00000        0.00000        0.00538        0.00001        0.00088               0.00000             0.09796        0.00000        0.00000        0.09723     1656.44907     1647.97847     1343.17924   112308.40021      934.71007         0.00000        0.02100         0.57719        0.38831        0.00000        0.26736            1.00724        6.30895        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01213        0.02366       57.67185       61.72790      167.83406     8984.62936       56.67794        0.00000        0.00000        0.00583        0.00001        0.00087               0.00000             0.10725        0.00000        0.00000        0.10651     1661.29767     1649.99188     1342.67249   112307.86267      938.00457         0.00000        0.02090         0.63239        0.42270        0.00000        0.26776            1.01653        6.29447        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01215        0.02351       57.83373       61.79048      167.77636     8984.58965       56.92456        0.00000        0.00000        0.00542        0.00001        0.00086               0.00000             0.09840        0.00000        0.00000        0.09766     1666.09070     1652.01893     1342.21085   112307.37018      941.28164         0.00000        0.02075         0.57964        0.39010        0.00000        0.26813            1.02604        6.29070        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01217        0.02336       57.99861       61.85283      167.71273     8984.54660       57.18207        0.00000        0.00000        0.00587        0.00001        0.00085               0.00000             0.10773        0.00000        0.00000        0.10699     1670.97202     1654.03767     1341.70187   112306.83331      944.66808         0.00000        0.02065         0.63510        0.42468        0.00000        0.26850            1.03547        6.27549        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01218        0.02322       58.16205       61.91645      167.65477     8984.50689       57.43604        0.00000        0.00000        0.00546        0.00001        0.00084               0.00000             0.09883        0.00000        0.00000        0.09810     1675.80505     1656.09562     1341.23814   112306.33575      948.06750         0.00000        0.02051         0.58210        0.39192        0.00000        0.26953            1.05345        6.27115        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01220        0.02309       58.45386       61.97986      167.59087     8984.46381       54.25262        0.00000        0.00000        0.00592        0.00001        0.00084               0.00000             0.10821        0.00000        0.00000        0.10748     1683.07349     1658.14511     1340.72692   112305.79675      900.61577         0.00000        0.02042         0.63785        0.42670        0.00000        0.26997            1.05420        6.25540        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01221        0.02296       58.60725       62.04373      167.53262     8984.42375       54.54478        0.00000        0.00000        0.00551        0.00001        0.00083               0.00000             0.09929        0.00000        0.00000        0.09856     1687.59335     1660.20828     1340.26096   112305.29614      904.48454         0.00000        0.02027         0.58472        0.39383        0.00000        0.28168            1.07374        6.25060        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01223        0.02284       58.76392       62.10817      167.46821     8984.38039       54.81695        0.00000        0.00000        0.00600        0.00001        0.00082               0.00000             0.10906        0.00000        0.00000        0.10832     1692.20834     1662.28781     1339.74572   112304.75464      908.06820         0.00000        0.02022         0.64275        0.43013        0.00000        0.28259            1.04292        6.23443        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01225        0.02273       58.91921       62.17301      167.40932     8984.34007       55.08776        0.00000        0.00000        0.00561        0.00001        0.00081               0.00000             0.10038        0.00000        0.00000        0.09965     1696.77869     1664.37979     1339.27458   112304.24805      911.66822         0.00000        0.02013         0.59107        0.39823        0.00000        0.28303            1.05421        6.22966        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01227        0.02263       59.07756       62.23760      167.34438     8984.29588       55.37071        0.00000        0.00000        0.00609        0.00001        0.00081               0.00000             0.10996        0.00000        0.00000        0.10922     1701.43903     1666.46190     1338.75507   112303.69830      915.38596         0.00000        0.02005         0.64795        0.43378        0.00000        0.28324            1.06438        6.21437        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01228        0.02253       59.23481       62.30341      167.28502     8984.25537       55.65094        0.00000        0.00000        0.00569        0.00001        0.00080               0.00000             0.10118        0.00000        0.00000        0.10045     1706.06143     1668.58234     1338.28018   112303.19214      919.11232         0.00000        0.01995         0.59567        0.40148        0.00000        0.28436            1.08396        6.21079        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01230        0.02245       59.39523       62.36895      167.21936     8984.21101       55.94618        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11117        0.00000        0.00000        0.11043     1710.77698     1670.69264     1337.75488   112302.63574      922.99372         0.00000        0.01991         0.65501        0.43866        0.00000        0.28476            1.09519        6.19641        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01232        0.02236       59.55430       62.43494      167.15950     8984.16965       56.23847        0.00000        0.00000        0.00578        0.00001        0.00079               0.00000             0.10203        0.00000        0.00000        0.10130     1715.44839     1672.81624     1337.27601   112302.12231      926.85032         0.00000        0.01978         0.60058        0.40495        0.00000        0.28489            1.10556        6.19314        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01233        0.02228       59.71686       62.50145      167.09331     8984.12517       56.54366        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11207        0.00000        0.00000        0.11133     1720.22107     1674.95500     1336.74647   112301.56378      930.86276         0.00000        0.01973         0.66020        0.44233        0.00000        0.28597            1.12589        6.17858        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01235        0.02221       59.87813       62.56841      167.03278     8984.08357       56.84862        0.00000        0.00000        0.00589        0.00001        0.00078               0.00000             0.10316        0.00000        0.00000        0.10242     1724.95114     1677.10711     1336.26225   112301.04572      934.88559         0.00000        0.01965         0.60712        0.40952        0.00000        0.28628            1.13737        6.17463        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01237        0.02215       60.04301       62.63589      166.96583     8984.03797       57.16682        0.00000        0.00000        0.00643        0.00001        0.00077               0.00000             0.11336        0.00000        0.00000        0.11262     1729.78568     1679.27441     1335.72661   112300.47711      939.06568         0.00000        0.01961         0.66768        0.44753        0.00000        0.28730            1.15804        6.15899        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01239        0.02208       60.20664       62.70383      166.90461     8983.99622       57.48483        0.00000        0.00000        0.00602        0.00001        0.00077               0.00000             0.10435        0.00000        0.00000        0.10361     1734.57901     1681.45509     1335.23686   112299.95001      943.25582         0.00000        0.01953         0.61401        0.41434        0.00000        0.28756            1.16991        6.15366        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01240        0.02203       60.37400       62.77229      166.83668     8983.95000       57.81655        0.00000        0.00000        0.00660        0.00001        0.00076               0.00000             0.11501        0.00000        0.00000        0.11426     1739.47989     1683.65088     1334.69341   112299.37622      947.60791         0.00000        0.01953         0.67728        0.45414        0.00000        0.28854            1.19081        6.13646        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01242        0.02198       60.54016       62.84121      166.77454     8983.90765       58.14815        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10590        0.00000        0.00000        0.10516     1744.34082     1685.86039     1334.19630   112298.84106      951.97000         0.00000        0.01945         0.62305        0.42060        0.00000        0.28875            1.20321        6.12950        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01244        0.02194       60.70983       62.90986      166.70581     8983.86060       58.49355        0.00000        0.00000        0.00675        0.00001        0.00076               0.00000             0.11638        0.00000        0.00000        0.11564     1749.30438     1688.05951     1333.64645   112298.26221      956.46542         0.00000        0.01942         0.68526        0.45970        0.00000        0.28896            1.21550        6.11071        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01246        0.02190       60.87856       62.97979      166.64295     8983.81766       58.83649        0.00000        0.00000        0.00631        0.00001        0.00075               0.00000             0.10712        0.00000        0.00000        0.10638     1754.23431     1690.29806     1333.14359   112297.72223      960.96973         0.00000        0.01934         0.63011        0.42556        0.00000        0.28985            1.23699        6.10241        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01247        0.02187       61.05093       63.04943      166.57343     8983.77060       59.19581        0.00000        0.00000        0.00689        0.00001        0.00075               0.00000             0.11772        0.00000        0.00000        0.11697     1759.26999     1692.52618     1332.58744   112297.13355      965.64045         0.00000        0.01931         0.69302        0.46513        0.00000        0.29001            1.24978        6.08250        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01249        0.02185       61.22240       63.12037      166.50986     8983.72701       59.55296        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10835        0.00000        0.00000        0.10760     1764.27316     1694.79399     1332.07885   112296.58398      970.32203         0.00000        0.01923         0.63724        0.43057        0.00000        0.29107            1.27268        6.07322        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01251        0.02183       61.39796       63.19181      166.43934     8983.67894       59.92692        0.00000        0.00000        0.00707        0.00001        0.00074               0.00000             0.11942        0.00000        0.00000        0.11867     1769.39343     1697.07665     1331.51473   112295.98810      975.20221         0.00000        0.01924         0.70291        0.47199        0.00000        0.29191            1.29496        6.05242        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01253        0.02181       61.57243       63.26376      166.37464     8983.63444       60.30118        0.00000        0.00000        0.00665        0.00001        0.00074               0.00000             0.11027        0.00000        0.00000        0.10952     1774.47702     1699.37363     1330.99712   112295.43219      980.09453         0.00000        0.01921         0.64843        0.43832        0.00000        0.29197            1.30799        6.04211        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01255        0.02180       61.75110       63.33622      166.30285     8983.58560       60.69047        0.00000        0.00000        0.00731        0.00001        0.00073               0.00000             0.12158        0.00000        0.00000        0.12082     1779.68082     1701.68546     1330.42278   112294.82233      985.15983         0.00000        0.01923         0.71553        0.48068        0.00000        0.29297            1.33193        6.02026        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01257        0.02180       62.12056       63.40919      166.23698     8983.54040       55.89005        0.00000        0.00000        0.00687        0.00001        0.00073               0.00000             0.11226        0.00000        0.00000        0.11151     1788.43683     1704.01201     1329.89583   112294.25549      915.08084         0.00000        0.01920         0.66004        0.44638        0.00000        0.29279            1.32885        6.00890        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01259        0.02180       62.28504       63.48262      166.16388     8983.49075       56.33419        0.00000        0.00000        0.00756        0.00001        0.00073               0.00000             0.12380        0.00000        0.00000        0.12304     1793.20200     1706.35200     1329.31101   112293.63574      920.79643         0.00000        0.01921         0.72848        0.48961        0.00000        0.31164            1.36853        5.98635        0.00000  Med-LightSoil        Paddock              ?
