ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Jul/2000            187        0.00000        0.01140        0.04451       52.67194       60.24880      170.38325     8986.34811       59.85685        0.00000        0.00000        0.00675        0.00003        0.00196               0.00000             0.11087        0.00001        0.00000        0.11003     1475.11621     1582.84873     1363.06602   112329.34973      957.24359         0.00000        0.03097         0.65559        0.43655        0.00000        0.24371            0.85571        6.39078        0.00000  Med-LightSoil        Paddock              ?
    06/Jul/2000            188        0.00000        0.01143        0.04340       52.85319       60.31496      170.31221     8986.30080       60.10532        0.00000        0.00000        0.00718        0.00003        0.00190               0.00000             0.12010        0.00001        0.00000        0.11926     1480.40173     1584.94173     1362.49766   112328.75745      960.37073         0.00000        0.03060         0.71063        0.47009        0.00000        0.24308            0.85920        6.38695        0.00000  Med-LightSoil        Paddock              ?
    07/Jul/2000            189        0.00000        0.01145        0.04234       53.03193       60.38156      170.24818     8986.25742       60.34762        0.00000        0.00000        0.00656        0.00003        0.00185               0.00000             0.10908        0.00001        0.00000        0.10825     1485.60956     1587.04769     1361.98541   112328.21594      963.47533         0.00000        0.03016         0.64486        0.42973        0.00000        0.24245            0.86276        6.39400        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.01147        0.04133       53.36639       60.44706      170.17830     8986.21072       56.54418        0.00000        0.00000        0.00697        0.00003        0.00179               0.00000             0.11815        0.00001        0.00000        0.11732     1493.73425     1589.11821     1361.42637   112327.63312      908.68909         0.00000        0.02980         0.69897        0.46272        0.00000        0.24133            0.85188        6.38960        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01149        0.04036       53.53092       60.51297      170.11532     8986.16800       56.82871        0.00000        0.00000        0.00637        0.00003        0.00175               0.00000             0.10732        0.00001        0.00000        0.10650     1498.51212     1591.20125     1360.92254   112327.09998      912.07621         0.00000        0.02937         0.63434        0.42301        0.00000        0.25218            0.86392        6.39626        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01151        0.03944       53.69796       60.57858      170.04638     8986.12190       57.08058        0.00000        0.00000        0.00680        0.00003        0.00170               0.00000             0.11660        0.00000        0.00000        0.11577     1503.36313     1593.27350     1360.37104   112326.52478      915.26549         0.00000        0.02907         0.68962        0.45683        0.00000        0.25168            0.82386        6.39155        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01153        0.03857       53.86284       60.64456      169.98404     8986.07954       57.32723        0.00000        0.00000        0.00625        0.00002        0.00165               0.00000             0.10623        0.00000        0.00000        0.10541     1508.14758     1595.35744     1359.87235   112325.99664      918.43698         0.00000        0.02872         0.62776        0.41888        0.00000        0.25121            0.82855        6.39831        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01155        0.03773       54.02991       60.70941      169.91600     8986.03412       57.58540        0.00000        0.00000        0.00665        0.00002        0.00161               0.00000             0.11510        0.00000        0.00000        0.11428     1512.99799     1597.40473     1359.32798   112325.42609      921.69776         0.00000        0.02838         0.68062        0.45116        0.00000        0.24986            0.82571        6.39440        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01157        0.03694       54.19480       60.77465      169.85450     8985.99244       57.83595        0.00000        0.00000        0.00611        0.00002        0.00157               0.00000             0.10483        0.00000        0.00000        0.10402     1517.78088     1599.46401     1358.83602   112324.90442      924.91227         0.00000        0.02802         0.61937        0.41354        0.00000        0.24940            0.83060        6.40218        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01159        0.03618       54.36221       60.83957      169.78717     8985.94719       58.09760        0.00000        0.00000        0.00653        0.00002        0.00153               0.00000             0.11391        0.00000        0.00000        0.11310     1522.63748     1601.51264     1358.29735   112324.34149      928.24033         0.00000        0.02774         0.67350        0.44671        0.00000        0.24918            0.83686        6.39913        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01161        0.03545       54.52749       60.90490      169.72627     8985.90605       58.35422        0.00000        0.00000        0.00600        0.00002        0.00149               0.00000             0.10380        0.00000        0.00000        0.10299     1527.42816     1603.57324     1357.81020   112323.82434      931.55130         0.00000        0.02740         0.61313        0.40961        0.00000        0.24871            0.84216        6.40724        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01162        0.03476       54.69501       60.96911      169.65981     8985.86156       58.62218        0.00000        0.00000        0.00638        0.00002        0.00145               0.00000             0.11246        0.00000        0.00000        0.11166     1532.28586     1605.59801     1357.27851   112323.26648      934.94886         0.00000        0.02708         0.66478        0.44121        0.00000        0.24762            0.84096        6.40390        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01164        0.03410       54.86036       61.03373      169.59974     8985.82062       58.88298        0.00000        0.00000        0.00586        0.00002        0.00142               0.00000             0.10243        0.00000        0.00000        0.10163     1537.07642     1607.63513     1356.79796   112322.75665      938.30464         0.00000        0.02675         0.60494        0.40439        0.00000        0.24738            0.84710        6.41126        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01166        0.03347       55.02827       61.09806      169.53398     8985.77631       59.15475        0.00000        0.00000        0.00626        0.00002        0.00139               0.00000             0.11130        0.00000        0.00000        0.11051     1541.94171     1609.66220     1356.27184   112322.20441      941.77260         0.00000        0.02648         0.65782        0.43684        0.00000        0.24716            0.85326        6.40689        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01168        0.03287       55.19406       61.16281      169.47450     8985.73593       59.42172        0.00000        0.00000        0.00575        0.00002        0.00136               0.00000             0.10141        0.00000        0.00000        0.10063     1546.74155     1611.70175     1355.79604   112321.69983      945.22514         0.00000        0.02616         0.59883        0.40054        0.00000        0.24669            0.85893        6.41300        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01170        0.03229       55.36249       61.22727      169.40940     8985.69226       59.69965        0.00000        0.00000        0.00615        0.00002        0.00132               0.00000             0.11021        0.00000        0.00000        0.10942     1551.61783     1613.73151     1355.27521   112321.15656      948.78864         0.00000        0.02590         0.65122        0.43271        0.00000        0.24645            0.86518        6.40723        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01172        0.03174       55.52885       61.29216      169.35033     8985.65200       59.97332        0.00000        0.00000        0.00568        0.00002        0.00130               0.00000             0.10072        0.00000        0.00000        0.09993     1556.43008     1615.77388     1354.80267   112320.65070      952.34256         0.00000        0.02564         0.59460        0.39792        0.00000        0.24620            0.87168        6.41187        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01173        0.03122       55.69755       61.35596      169.28565     8985.60861       60.25852        0.00000        0.00000        0.00607        0.00002        0.00127               0.00000             0.10949        0.00000        0.00000        0.10871     1561.31183     1617.78111     1354.28523   112320.10797      955.98409         0.00000        0.02539         0.64688        0.43005        0.00000        0.24556            0.87180        6.40461        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01175        0.03072       55.86413       61.42019      169.22716     8985.56890       60.53677        0.00000        0.00000        0.00558        0.00002        0.00124               0.00000             0.09976        0.00000        0.00000        0.09899     1566.12814     1619.80124     1353.81727   112319.61090      959.58437         0.00000        0.02509         0.58886        0.39429        0.00000        0.24531            0.87837        6.40790        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01177        0.03024       56.03337       61.48417      169.16312     8985.52592       60.82613        0.00000        0.00000        0.00596        0.00002        0.00122               0.00000             0.10841        0.00000        0.00000        0.10764     1571.02142     1621.81226     1353.30497   112319.07111      963.29870         0.00000        0.02484         0.64039        0.42598        0.00000        0.24529            0.88566        6.39955        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01178        0.02978       56.20054       61.54859      169.10522     8985.48651       61.11122        0.00000        0.00000        0.00548        0.00002        0.00119               0.00000             0.09878        0.00000        0.00000        0.09801     1575.85077     1623.83649     1352.84173   112318.57922      967.00203         0.00000        0.02454         0.58292        0.39053        0.00000        0.24503            0.89231        6.40190        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01180        0.02934       56.37044       61.61276      169.04182     8985.44363       61.40737        0.00000        0.00000        0.00586        0.00002        0.00117               0.00000             0.10734        0.00000        0.00000        0.10657     1580.75885     1625.85175     1352.33458   112318.04602      970.81843         0.00000        0.02431         0.63393        0.42192        0.00000        0.24500            0.89971        6.39270        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01182        0.02892       56.53831       61.67739      168.98432     8985.40427       61.69981        0.00000        0.00000        0.00542        0.00002        0.00115               0.00000             0.09809        0.00000        0.00000        0.09733     1585.60419     1627.88036     1351.87453   112317.55579      974.62937         0.00000        0.02406         0.57880        0.38797        0.00000        0.24495            0.90704        6.39423        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01184        0.02852       56.70897       61.74177      168.92114     8985.36211       62.00355        0.00000        0.00000        0.00582        0.00002        0.00113               0.00000             0.10697        0.00000        0.00000        0.10621     1590.53012     1629.90022     1351.36914   112317.02527      978.55600         0.00000        0.02388         0.63164        0.42059        0.00000        0.24490            0.91473        6.38423        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01185        0.02814       57.05489       61.80662      168.86380     8985.32286       57.70269        0.00000        0.00000        0.00538        0.00002        0.00111               0.00000             0.09780        0.00000        0.00000        0.09704     1598.69757     1631.93367     1350.91043   112316.53497      917.83812         0.00000        0.02365         0.57696        0.38690        0.00000        0.24470            0.91169        6.38495        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01187        0.02778       57.21184       61.87120      168.80082     8985.28035       58.05555        0.00000        0.00000        0.00579        0.00002        0.00109               0.00000             0.10667        0.00000        0.00000        0.10591     1603.20953     1633.95782     1350.40652   112316.00446      922.28442         0.00000        0.02347         0.62979        0.41954        0.00000        0.25765            0.93006        6.37432        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01189        0.02743       57.36713       61.93623      168.74362     8985.24150       58.35628        0.00000        0.00000        0.00536        0.00002        0.00107               0.00000             0.09754        0.00000        0.00000        0.09679     1607.67029     1635.99516     1349.94894   112315.51862      926.19643         0.00000        0.02324         0.57536        0.38599        0.00000        0.25740            0.88446        6.37446        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01191        0.02710       57.52511       62.00097      168.68080     8985.19904       58.66883        0.00000        0.00000        0.00575        0.00002        0.00105               0.00000             0.10637        0.00000        0.00000        0.10561     1612.20865     1638.02238     1349.44644   112314.98810      930.23924         0.00000        0.02307         0.62787        0.41844        0.00000        0.25748            0.89379        6.36384        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01192        0.02679       57.68143       62.06613      168.62379     8985.16019       58.97794        0.00000        0.00000        0.00532        0.00002        0.00104               0.00000             0.09724        0.00000        0.00000        0.09649     1616.69568     1640.06214     1348.99035   112314.50104      934.27255         0.00000        0.02284         0.57346        0.38488        0.00000        0.25729            0.90167        6.36504        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01194        0.02649       57.84048       62.13100      168.56117     8985.11819       59.29913        0.00000        0.00000        0.00572        0.00002        0.00102               0.00000             0.10605        0.00000        0.00000        0.10530     1621.26154     1642.09215     1348.48938   112313.97394      938.43406         0.00000        0.02267         0.62589        0.41731        0.00000        0.25735            0.91071        6.35579        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01195        0.02620       57.99789       62.19632      168.50433     8985.07909       59.61716        0.00000        0.00000        0.00529        0.00002        0.00100               0.00000             0.09695        0.00000        0.00000        0.09621     1625.77646     1644.13511     1348.03462   112313.48785      942.58935         0.00000        0.02245         0.57168        0.38385        0.00000        0.25737            0.91959        6.35809        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01197        0.02592       58.15808       62.26137      168.44189     8985.03707       59.94733        0.00000        0.00000        0.00569        0.00002        0.00099               0.00000             0.10574        0.00000        0.00000        0.10500     1630.37152     1646.16863     1347.53514   112312.96301      946.87300         0.00000        0.02229         0.62399        0.41623        0.00000        0.25741            0.92851        6.34937        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01199        0.02566       58.31665       62.32688      168.38520     8984.99809       60.27437        0.00000        0.00000        0.00527        0.00002        0.00098               0.00000             0.09668        0.00000        0.00000        0.09593     1634.91595     1648.21533     1347.08163   112312.47882      951.15043         0.00000        0.02207         0.56995        0.38285        0.00000        0.25741            0.93771        6.35158        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01200        0.02540       58.47840       62.39295      168.32275     8984.95615       60.61439        0.00000        0.00000        0.00569        0.00002        0.00096               0.00000             0.10577        0.00000        0.00000        0.10503     1639.55069     1650.27889     1346.58199   112311.95148      955.59513         0.00000        0.02196         0.62405        0.41645        0.00000        0.25809            0.95468        6.34223        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01202        0.02516       58.63865       62.45949      168.26585     8984.91705       60.95402        0.00000        0.00000        0.00530        0.00002        0.00095               0.00000             0.09704        0.00000        0.00000        0.09630     1644.13797     1652.35596     1346.12679   112311.46368      960.06560         0.00000        0.02179         0.57200        0.38437        0.00000        0.25806            0.96384        6.34326        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01204        0.02494       58.80184       62.52579      168.20312     8984.87503       61.30630        0.00000        0.00000        0.00573        0.00001        0.00094               0.00000             0.10622        0.00000        0.00000        0.10548     1648.81030     1654.42406     1345.62495   112310.93683      964.66746         0.00000        0.02169         0.62662        0.41832        0.00000        0.25804            0.97341        6.33231        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01206        0.02472       58.96353       62.59257      168.14596     8984.83590       61.65595        0.00000        0.00000        0.00534        0.00001        0.00093               0.00000             0.09746        0.00000        0.00000        0.09672     1653.43512     1656.50615     1345.16772   112310.44781      969.26731         0.00000        0.02153         0.57436        0.38610        0.00000        0.25821            0.98366        6.33159        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01207        0.02451       59.12821       62.65911      168.08296     8984.79337       62.01828        0.00000        0.00000        0.00578        0.00001        0.00091               0.00000             0.10668        0.00000        0.00000        0.10594     1658.14600     1658.57958     1344.66369   112309.91687      973.99978         0.00000        0.02142         0.62924        0.42023        0.00000        0.25817            0.99314        6.31893        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01209        0.02432       59.29137       62.72615      168.02574     8984.75420       62.37776        0.00000        0.00000        0.00535        0.00001        0.00090               0.00000             0.09758        0.00000        0.00000        0.09684     1662.80927     1660.66749     1344.20592   112309.42780      978.72750         0.00000        0.02123         0.57499        0.38668        0.00000        0.25832            1.00347        6.31667        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01211        0.02413       59.45796       62.79381      167.96268     8984.71175       62.75102        0.00000        0.00000        0.00578        0.00001        0.00089               0.00000             0.10678        0.00000        0.00000        0.10604     1667.56912     1662.77322     1343.70141   112308.89435      983.63124         0.00000        0.02112         0.62971        0.42073        0.00000        0.25913            1.02254        6.30272        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01212        0.02395       59.62312       62.86199      167.90522     8984.67227       63.12395        0.00000        0.00000        0.00538        0.00001        0.00088               0.00000             0.09796        0.00000        0.00000        0.09723     1672.28394     1664.89368     1343.24179   112308.40289      988.55965         0.00000        0.02097         0.57717        0.38829        0.00000        0.25903            1.03227        6.29925        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01214        0.02378       59.79147       62.92995      167.84189     8984.62953       63.51009        0.00000        0.00000        0.00583        0.00001        0.00087               0.00000             0.10725        0.00000        0.00000        0.10651     1677.08990     1667.00618     1342.73511   112307.86798      993.62427         0.00000        0.02087         0.63237        0.42268        0.00000        0.25914            1.04299        6.28408        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01216        0.02362       59.95838       62.99846      167.78418     8984.58984       63.89360        0.00000        0.00000        0.00542        0.00001        0.00086               0.00000             0.09839        0.00000        0.00000        0.09766     1681.85065     1669.13392     1342.27341   112307.37585      998.68508         0.00000        0.02073         0.57961        0.39009        0.00000        0.25923            1.05374        6.27952        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01217        0.02347       60.12853       63.06676      167.72056     8984.54700       64.29035        0.00000        0.00000        0.00587        0.00001        0.00085               0.00000             0.10772        0.00000        0.00000        0.10699     1686.70352     1671.25386     1341.76447   112306.83868     1003.88339         0.00000        0.02063         0.63508        0.42466        0.00000        0.25932            1.06489        6.26344        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01219        0.02333       60.29762       63.13647      167.66259     8984.50734       64.68542        0.00000        0.00000        0.00546        0.00001        0.00085               0.00000             0.09883        0.00000        0.00000        0.09810     1691.52011     1673.41606     1341.30070   112306.34283     1009.11979         0.00000        0.02049         0.58209        0.39190        0.00000        0.26005            1.08456        6.25816        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01221        0.02319       60.70039       63.20599      167.59869     8984.46410       59.20986        0.00000        0.00000        0.00592        0.00001        0.00084               0.00000             0.10821        0.00000        0.00000        0.10748     1700.73691     1675.57061     1340.78948   112305.80060      933.15484         0.00000        0.02040         0.63784        0.42669        0.00000        0.26014            1.08127        6.24143        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01222        0.02306       60.85425       63.27603      167.54044     8984.42424       59.66879        0.00000        0.00000        0.00551        0.00001        0.00083               0.00000             0.09930        0.00000        0.00000        0.09857     1705.09848     1677.74019     1340.32352   112305.30408      939.13095         0.00000        0.02025         0.58475        0.39385        0.00000        0.27744            1.10770        6.23568        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01224        0.02294       61.01162       63.34671      167.47602     8984.38066       60.07948        0.00000        0.00000        0.00600        0.00001        0.00082               0.00000             0.10907        0.00000        0.00000        0.10834     1709.55856     1679.92792     1339.80817   112304.75958      944.46018         0.00000        0.02021         0.64283        0.43017        0.00000        0.27790            1.05046        6.21854        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01226        0.02283       61.16798       63.41784      167.41713     8984.34026       60.49023        0.00000        0.00000        0.00561        0.00001        0.00082               0.00000             0.10039        0.00000        0.00000        0.09966     1713.98633     1682.12876     1339.33701   112304.25348      949.82761         0.00000        0.02011         0.59109        0.39824        0.00000        0.27797            1.06358        6.21316        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01227        0.02273       61.32755       63.48869      167.35218     8984.29620       60.91612        0.00000        0.00000        0.00609        0.00001        0.00081               0.00000             0.10996        0.00000        0.00000        0.10922     1718.50568     1684.31955     1338.81745   112303.70367      955.34988         0.00000        0.02003         0.64795        0.43377        0.00000        0.27782            1.07549        6.19779        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01229        0.02263       61.48646       63.56088      167.29282     8984.25563       61.34165        0.00000        0.00000        0.00569        0.00001        0.00080               0.00000             0.10118        0.00000        0.00000        0.10045     1723.00098     1686.55105     1338.34259   112303.19763      960.90906         0.00000        0.01993         0.59565        0.40146        0.00000        0.27856            1.09684        6.19462        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01231        0.02254       61.64871       63.63278      167.22716     8984.21130       61.78550        0.00000        0.00000        0.00621        0.00001        0.00080               0.00000             0.11117        0.00000        0.00000        0.11043     1727.59128     1688.77223     1337.81730   112302.64069      966.66325         0.00000        0.01989         0.65498        0.43864        0.00000        0.27859            1.10986        6.18104        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01232        0.02245       61.80996       63.70519      167.16730     8984.17029       62.22787        0.00000        0.00000        0.00578        0.00001        0.00079               0.00000             0.10203        0.00000        0.00000        0.10129     1732.14935     1691.00770     1337.33840   112302.12775      972.41211         0.00000        0.01976         0.60055        0.40492        0.00000        0.27836            1.12235        6.17874        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01234        0.02237       61.97497       63.77817      167.10111     8984.12548       62.68724        0.00000        0.00000        0.00630        0.00001        0.00079               0.00000             0.11207        0.00000        0.00000        0.11133     1736.81302     1693.25973     1336.80887   112301.56995      978.36549         0.00000        0.01971         0.66017        0.44230        0.00000        0.27906            1.14450        6.16517        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01236        0.02230       62.13904       63.85167      167.04058     8984.08382       63.14809        0.00000        0.00000        0.00589        0.00001        0.00078               0.00000             0.10316        0.00000        0.00000        0.10242     1741.44580     1695.52627     1336.32467   112301.04767      984.35136         0.00000        0.01963         0.60709        0.40949        0.00000        0.27900            1.15800        6.16206        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01238        0.02223       62.30702       63.92574      166.97363     8984.03872       63.62635        0.00000        0.00000        0.00643        0.00001        0.00078               0.00000             0.11335        0.00000        0.00000        0.11262     1746.18759     1697.80931     1335.78905   112300.48175      990.54427         0.00000        0.01959         0.66765        0.44750        0.00000        0.27965            1.18068        6.14705        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01239        0.02217       62.47410       64.00033      166.91241     8983.99652       64.10618        0.00000        0.00000        0.00602        0.00001        0.00077               0.00000             0.10435        0.00000        0.00000        0.10361     1750.89996     1700.10717     1335.29925   112299.95538      996.77001         0.00000        0.01951         0.61399        0.41431        0.00000        0.27954            1.19447        6.14204        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01241        0.02211       62.64522       64.07551      166.84448     8983.95033       64.60395        0.00000        0.00000        0.00660        0.00001        0.00077               0.00000             0.11500        0.00000        0.00000        0.11426     1755.72491     1702.42154     1334.75586   112299.38220     1003.20820         0.00000        0.01951         0.67726        0.45412        0.00000        0.28014            1.21769        6.12489        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01243        0.02206       62.81548       64.15122      166.78235     8983.90784       65.10338        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10590        0.00000        0.00000        0.10516     1760.52148     1704.75109     1334.25878   112298.84698     1009.67974         0.00000        0.01944         0.62303        0.42058        0.00000        0.27999            1.23185        6.11767        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01245        0.02202       62.98951       64.22665      166.71361     8983.86148       65.62000        0.00000        0.00000        0.00675        0.00001        0.00076               0.00000             0.11638        0.00000        0.00000        0.11563     1765.42413     1707.07050     1333.70886   112298.26642     1016.32605         0.00000        0.01941         0.68524        0.45969        0.00000        0.27983            1.24623        6.09836        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01246        0.02198       63.16305       64.30351      166.65075     8983.81807       66.13664        0.00000        0.00000        0.00631        0.00001        0.00075               0.00000             0.10712        0.00000        0.00000        0.10638     1770.30704     1709.43230     1333.20604   112297.72473     1023.01327         0.00000        0.01933         0.63010        0.42555        0.00000        0.28035            1.27015        6.08929        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01248        0.02195       63.34048       64.38008      166.58124     8983.77089       66.67331        0.00000        0.00000        0.00689        0.00001        0.00075               0.00000             0.11772        0.00000        0.00000        0.11697     1775.29956     1711.78388     1332.64990   112297.13873     1029.91056         0.00000        0.01930         0.69301        0.46513        0.00000        0.28016            1.28479        6.06843        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01250        0.02192       63.51749       64.45810      166.51767     8983.72724       67.21038        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10835        0.00000        0.00000        0.10760     1780.27365     1714.17833     1332.14133   112296.58990     1036.85213         0.00000        0.01922         0.63723        0.43057        0.00000        0.28084            1.30996        6.05800        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01252        0.02190       63.69895       64.53671      166.44715     8983.67949       67.76882        0.00000        0.00000        0.00707        0.00001        0.00074               0.00000             0.11942        0.00000        0.00000        0.11867     1785.37149     1716.58941     1331.57716   112295.99402     1044.04656         0.00000        0.01923         0.70291        0.47199        0.00000        0.28130            1.33481        6.03594        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01254        0.02188       63.87971       64.61590      166.38244     8983.63473       68.32934        0.00000        0.00000        0.00665        0.00001        0.00074               0.00000             0.11027        0.00000        0.00000        0.10952     1790.44467     1719.01659     1331.05954   112295.43774     1051.27727         0.00000        0.01920         0.64843        0.43833        0.00000        0.28101            1.35003        6.02423        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01256        0.02187       64.06507       64.69570      166.31065     8983.58623       68.90937        0.00000        0.00000        0.00731        0.00001        0.00073               0.00000             0.12158        0.00000        0.00000        0.12083     1795.64542     1721.46063     1330.48520   112294.82788     1058.73483         0.00000        0.01922         0.71554        0.48070        0.00000        0.28163            1.37640        6.00088        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01257        0.02187       64.58241       64.77608      166.24478     8983.54066       61.12661        0.00000        0.00000        0.00687        0.00001        0.00073               0.00000             0.11227        0.00000        0.00000        0.11151     1807.05536     1723.92120     1329.95822   112294.26056      952.72383         0.00000        0.01919         0.66006        0.44639        0.00000        0.28103            1.36762        5.98794        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01260        0.02188       64.74750       64.85698      166.17166     8983.49100       61.79463        0.00000        0.00000        0.00756        0.00001        0.00073               0.00000             0.12382        0.00000        0.00000        0.12305     1811.65576     1726.39609     1329.37330   112293.63800      961.16289         0.00000        0.01921         0.72857        0.48967        0.00000        0.30684            1.41776        5.96387        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.01261        0.02188       64.91227       64.93842      166.10476     8983.44504       62.36526        0.00000        0.00000        0.00707        0.00001        0.00072               0.00000             0.11404        0.00000        0.00000        0.11327     1816.24390     1728.88616     1328.83807   112293.06671      968.34097         0.00000        0.01915         0.67034        0.45355        0.00000        0.30614            1.30549        5.95040        0.00000  Med-LightSoil        Paddock              ?
