ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    01/Jul/2000            183        0.00000        0.01129        0.04742       49.87362       58.86706      170.63647     8986.55844       52.91224        0.00000        0.00000        0.00715        0.00003        0.00212               0.00000             0.11450        0.00001        0.00000        0.11364     1432.43475     1556.15616     1365.09177   112331.98230      903.63019         0.00000        0.03285         0.67734        0.45041        0.00000        0.25552            0.83550        6.38853        0.00000  Med-LightSoil        Paddock              ?
    02/Jul/2000            184        0.00000        0.01132        0.04618       50.04904       58.92907      170.56306     8986.50981       53.05776        0.00000        0.00000        0.00761        0.00003        0.00205               0.00000             0.12404        0.00001        0.00000        0.12318     1437.76392     1558.21651     1364.50449   112331.37018      905.35314         0.00000        0.03245         0.73426        0.48505        0.00000        0.25509            0.83823        6.38644        0.00000  Med-LightSoil        Paddock              ?
    03/Jul/2000            185        0.00000        0.01134        0.04499       50.22102       58.99077      170.49691     8986.46511       53.19840        0.00000        0.00000        0.00695        0.00003        0.00199               0.00000             0.11267        0.00001        0.00000        0.11182     1442.98508     1560.26582     1363.97529   112330.81110      907.04295         0.00000        0.03199         0.66639        0.44347        0.00000        0.25399            0.83639        6.39514        0.00000  Med-LightSoil        Paddock              ?
    04/Jul/2000            186        0.00000        0.01136        0.04386       50.39586       59.05210      170.42470     8986.41684       53.34544        0.00000        0.00000        0.00739        0.00003        0.00193               0.00000             0.12206        0.00001        0.00000        0.12121     1448.29334     1562.30205     1363.39759   112330.21100      908.78157         0.00000        0.03160         0.72238        0.47756        0.00000        0.25331            0.83658        6.39232        0.00000  Med-LightSoil        Paddock              ?
    05/Jul/2000            187        0.00000        0.01138        0.04278       50.56725       59.11311      170.35962     8986.37271       53.48760        0.00000        0.00000        0.00675        0.00003        0.00187               0.00000             0.11086        0.00001        0.00000        0.11002     1453.49365     1564.32727     1362.87693   112329.66223      910.48745         0.00000        0.03115         0.65557        0.43659        0.00000        0.25223            0.83463        6.40034        0.00000  Med-LightSoil        Paddock              ?
    06/Jul/2000            188        0.00000        0.01140        0.04176       50.74148       59.17377      170.28859     8986.32541       53.63626        0.00000        0.00000        0.00718        0.00003        0.00182               0.00000             0.12009        0.00001        0.00000        0.11925     1458.78015     1566.33974     1362.30870   112329.06940      912.24427         0.00000        0.03078         0.71060        0.47013        0.00000        0.25181            0.83553        6.39694        0.00000  Med-LightSoil        Paddock              ?
    07/Jul/2000            189        0.00000        0.01142        0.04078       50.91252       59.23487      170.22458     8986.28189       53.77853        0.00000        0.00000        0.00656        0.00003        0.00177               0.00000             0.10907        0.00001        0.00000        0.10824     1463.96524     1568.36595     1361.79665   112328.52618      913.97822         0.00000        0.03034         0.64484        0.42976        0.00000        0.25137            0.83813        6.40447        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.01144        0.03985       51.16253       59.29487      170.15472     8986.23561       51.72250        0.00000        0.00000        0.00697        0.00003        0.00172               0.00000             0.11816        0.00001        0.00000        0.11733     1470.65295     1570.35487     1361.23775   112327.94367      881.83411         0.00000        0.02997         0.69902        0.46280        0.00000        0.25747            0.83701        6.40061        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01146        0.03896       51.32457       59.35528      170.09175     8986.19252       51.88270        0.00000        0.00000        0.00637        0.00003        0.00167               0.00000             0.10732        0.00001        0.00000        0.10650     1475.55438     1572.35687     1360.73402   112327.40949      883.80724         0.00000        0.02954         0.63434        0.42306        0.00000        0.25699            0.81242        6.40763        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01149        0.03811       51.48938       59.41533      170.02284     8986.14665       52.03661        0.00000        0.00000        0.00680        0.00002        0.00162               0.00000             0.11657        0.00001        0.00000        0.11575     1480.53986     1574.34611     1360.18270   112326.83386      885.66518         0.00000        0.02924         0.68948        0.45679        0.00000        0.25675            0.81551        6.40362        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01151        0.03730       51.65129       59.47579      169.96053     8986.10453       52.18426        0.00000        0.00000        0.00625        0.00002        0.00158               0.00000             0.10621        0.00001        0.00000        0.10540     1485.43323     1576.34808     1359.68424   112326.30359      887.50647         0.00000        0.02888         0.62768        0.41887        0.00000        0.25653            0.81926        6.41102        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01153        0.03653       51.81576       59.53513      169.89252     8986.05884       52.34200        0.00000        0.00000        0.00664        0.00002        0.00154               0.00000             0.11508        0.00000        0.00000        0.11427     1490.40567     1578.31249     1359.14017   112325.73547      889.41599         0.00000        0.02854         0.68056        0.45118        0.00000        0.25541            0.81725        6.40746        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01155        0.03579       51.97731       59.59489      169.83103     8986.01703       52.49186        0.00000        0.00000        0.00611        0.00002        0.00151               0.00000             0.10482        0.00000        0.00000        0.10401     1495.28534     1580.29004     1358.64825   112325.21613      891.27776         0.00000        0.02818         0.61933        0.41357        0.00000        0.25519            0.81951        6.41516        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01157        0.03509       52.14165       59.65429      169.76372     8985.97230       52.65100        0.00000        0.00000        0.00652        0.00002        0.00147               0.00000             0.11391        0.00000        0.00000        0.11310     1500.24985     1582.25502     1358.10975   112324.65241      893.22909         0.00000        0.02790         0.67347        0.44675        0.00000        0.25523            0.82448        6.41167        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01158        0.03442       52.30315       59.71412      169.70285     8985.93077       52.80464        0.00000        0.00000        0.00600        0.00002        0.00143               0.00000             0.10379        0.00000        0.00000        0.10299     1505.12381     1584.23309     1357.62280   112324.13507      895.16042         0.00000        0.02756         0.61311        0.40965        0.00000        0.25500            0.82891        6.41911        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01160        0.03378       52.46723       59.77285      169.63641     8985.88622       52.96821        0.00000        0.00000        0.00637        0.00002        0.00140               0.00000             0.11245        0.00000        0.00000        0.11165     1510.07736     1586.17429     1357.09131   112323.57867      897.15780         0.00000        0.02724         0.66476        0.44125        0.00000        0.25413            0.82854        6.41498        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01162        0.03317       52.62843       59.83201      169.57635     8985.84529       53.12427        0.00000        0.00000        0.00586        0.00002        0.00137               0.00000             0.10242        0.00000        0.00000        0.10163     1514.93933     1588.12880     1356.61078   112323.06744      899.11098         0.00000        0.02690         0.60492        0.40444        0.00000        0.25415            0.83179        6.42155        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01164        0.03258       52.79245       59.89082      169.51061     8985.80127       53.28949        0.00000        0.00000        0.00626        0.00002        0.00134               0.00000             0.11130        0.00000        0.00000        0.11050     1519.88672     1590.07121     1356.08486   112322.51758      901.15227         0.00000        0.02663         0.65780        0.43689        0.00000        0.25417            0.83712        6.41648        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01166        0.03202       52.95365       59.95008      169.45114     8985.76089       53.44943        0.00000        0.00000        0.00575        0.00002        0.00131               0.00000             0.10141        0.00000        0.00000        0.10062     1524.74451     1592.02703     1355.60913   112322.00812      903.17504         0.00000        0.02631         0.59881        0.40058        0.00000        0.25394            0.84160        6.42204        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01168        0.03149       53.11773       60.00899      169.38606     8985.71724       53.61853        0.00000        0.00000        0.00614        0.00002        0.00128               0.00000             0.11020        0.00000        0.00000        0.10941     1529.68924     1593.97089     1355.08848   112321.46271      905.28426         0.00000        0.02605         0.65119        0.43275        0.00000        0.25395            0.84678        6.41593        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01170        0.03098       53.27904       60.06835      169.32701     8985.67693       53.78282        0.00000        0.00000        0.00568        0.00002        0.00126               0.00000             0.10071        0.00000        0.00000        0.09993     1534.54614     1595.92824     1354.61606   112320.95953      907.37974         0.00000        0.02578         0.59458        0.39795        0.00000        0.25394            0.85222        6.42041        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01171        0.03049       53.44301       60.12662      169.26235     8985.63353       53.95722        0.00000        0.00000        0.00607        0.00002        0.00123               0.00000             0.10949        0.00000        0.00000        0.10870     1539.48465     1597.84928     1354.09880   112320.41852      909.54281         0.00000        0.02554         0.64686        0.43009        0.00000        0.25352            0.85345        6.41319        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01173        0.03003       53.60418       60.18535      169.20387     8985.59347       54.12435        0.00000        0.00000        0.00558        0.00002        0.00121               0.00000             0.09976        0.00000        0.00000        0.09898     1544.33401     1599.78406     1353.63094   112319.91724      911.66204         0.00000        0.02523         0.58885        0.39433        0.00000        0.25351            0.85681        6.41665        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01175        0.02958       53.76823       60.24376      169.13985     8985.55054       54.30071        0.00000        0.00000        0.00596        0.00002        0.00118               0.00000             0.10841        0.00000        0.00000        0.10763     1549.27060     1601.70733     1353.11881   112319.38312      913.87013         0.00000        0.02498         0.64036        0.42601        0.00000        0.25374            0.86317        6.40859        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01176        0.02916       53.92954       60.30261      169.08196     8985.51108       54.47219        0.00000        0.00000        0.00548        0.00002        0.00116               0.00000             0.09877        0.00000        0.00000        0.09800     1554.11969     1603.64448     1352.65566   112318.88721      916.06301         0.00000        0.02468         0.58290        0.39057        0.00000        0.25371            0.86866        6.41135        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01178        0.02875       54.09379       60.36116      169.01858     8985.46835       54.65292        0.00000        0.00000        0.00585        0.00002        0.00114               0.00000             0.10733        0.00000        0.00000        0.10656     1559.05747     1605.57032     1352.14862   112318.35651      918.34319         0.00000        0.02444         0.63391        0.42195        0.00000        0.25393            0.87486        6.40266        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01180        0.02836       54.25533       60.42016      168.96109     8985.42897       54.82923        0.00000        0.00000        0.00541        0.00002        0.00112               0.00000             0.09809        0.00000        0.00000        0.09732     1563.90927     1607.51012     1351.68874   112317.86481      920.61289         0.00000        0.02419         0.57878        0.38799        0.00000        0.25412            0.88133        6.40480        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01182        0.02798       54.41988       60.47886      168.89793     8985.38673       55.01504        0.00000        0.00000        0.00582        0.00002        0.00110               0.00000             0.10696        0.00000        0.00000        0.10620     1568.85117     1609.43872     1351.18346   112317.33350      922.97258         0.00000        0.02401         0.63162        0.42062        0.00000        0.25431            0.88781        6.39546        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01183        0.02763       54.67023       60.53801      168.84060     8985.34743       52.69263        0.00000        0.00000        0.00538        0.00002        0.00108               0.00000             0.09781        0.00000        0.00000        0.09705     1575.36304     1611.38138     1350.72483   112316.84503      887.51058         0.00000        0.02377         0.57702        0.38698        0.00000        0.26238            0.89414        6.39691        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01185        0.02729       54.82623       60.59683      168.77762     8985.30533       52.90098        0.00000        0.00000        0.00579        0.00002        0.00106               0.00000             0.10667        0.00000        0.00000        0.10591     1580.03558     1613.31215     1350.22099   112316.31482      890.17795         0.00000        0.02360         0.62979        0.41959        0.00000        0.26251            0.87039        6.38683        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01187        0.02697       54.97981       60.65610      168.72046     8985.26605       53.08706        0.00000        0.00000        0.00535        0.00002        0.00105               0.00000             0.09752        0.00000        0.00000        0.09676     1584.63153     1615.25680     1349.76371   112315.82550      892.59339         0.00000        0.02336         0.57522        0.38594        0.00000        0.26260            0.87661        6.38796        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01189        0.02666       55.13634       60.71504      168.65768     8985.22391       53.28236        0.00000        0.00000        0.00575        0.00002        0.00103               0.00000             0.10635        0.00000        0.00000        0.10559     1589.31592     1617.18934     1349.26140   112315.29651      895.11095         0.00000        0.02319         0.62778        0.41844        0.00000        0.26297            0.88412        6.37823        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01190        0.02636       55.29048       60.77441      168.60068     8985.18481       53.47330        0.00000        0.00000        0.00532        0.00002        0.00102               0.00000             0.09723        0.00000        0.00000        0.09648     1593.92432     1619.13551     1348.80540   112314.81256      897.61160         0.00000        0.02296         0.57341        0.38489        0.00000        0.26308            0.89102        6.37994        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01192        0.02608       55.44761       60.83346      168.53807     8985.14279       53.67415        0.00000        0.00000        0.00572        0.00002        0.00100               0.00000             0.10604        0.00000        0.00000        0.10529     1598.62235     1621.07013     1348.30460   112314.28449      900.20916         0.00000        0.02279         0.62585        0.41734        0.00000        0.26343            0.89841        6.37068        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01194        0.02581       55.60236       60.89297      168.48124     8985.10375       53.87084        0.00000        0.00000        0.00529        0.00002        0.00099               0.00000             0.09695        0.00000        0.00000        0.09620     1603.24512     1623.01862     1347.84993   112313.79791      902.79196         0.00000        0.02257         0.57165        0.38388        0.00000        0.26375            0.90618        6.37255        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01195        0.02555       55.76014       60.95217      168.41881     8985.06168       54.07747        0.00000        0.00000        0.00569        0.00002        0.00097               0.00000             0.10574        0.00000        0.00000        0.10499     1607.95841     1624.95576     1347.35051   112313.27033      905.47164         0.00000        0.02241         0.62397        0.41627        0.00000        0.26408            0.91396        6.36309        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01197        0.02530       55.91557       61.01182      168.36215     8985.02310       54.27997        0.00000        0.00000        0.00526        0.00002        0.00096               0.00000             0.09667        0.00000        0.00000        0.09593     1612.59711     1626.90690     1346.89723   112312.78882      908.13637         0.00000        0.02219         0.56993        0.38289        0.00000        0.26438            0.92158        6.36443        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01199        0.02507       56.07434       61.07193      168.29971     8984.98071       54.49254        0.00000        0.00000        0.00569        0.00002        0.00095               0.00000             0.10577        0.00000        0.00000        0.10502     1617.33441     1628.87163     1346.39766   112312.25983      910.92915         0.00000        0.02207         0.62403        0.41648        0.00000        0.26536            0.93504        6.35421        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01200        0.02484       56.23087       61.13250      168.24282     8984.94211       54.70352        0.00000        0.00000        0.00530        0.00002        0.00093               0.00000             0.09703        0.00000        0.00000        0.09629     1622.00015     1630.85061     1345.94259   112311.77478      913.73704         0.00000        0.02191         0.57198        0.38440        0.00000        0.26564            0.94514        6.35455        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01202        0.02463       56.39059       61.19277      168.18010     8984.89963       54.92491        0.00000        0.00000        0.00573        0.00002        0.00092               0.00000             0.10622        0.00000        0.00000        0.10547     1626.76132     1632.81846     1345.44083   112311.24420      916.64428         0.00000        0.02180         0.62660        0.41835        0.00000        0.26591            0.95306        6.34310        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01204        0.02442       56.54807       61.25353      168.12297     8984.86058       55.14256        0.00000        0.00000        0.00534        0.00002        0.00091               0.00000             0.09745        0.00000        0.00000        0.09671     1631.45105     1634.80090     1344.98373   112310.75470      919.53910         0.00000        0.02164         0.57435        0.38613        0.00000        0.26638            0.96201        6.34211        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01206        0.02423       56.70876       61.31399      168.05998     8984.81800       55.37065        0.00000        0.00000        0.00577        0.00002        0.00090               0.00000             0.10668        0.00000        0.00000        0.10594     1636.23691     1636.77241     1344.47983   112310.22736      922.53451         0.00000        0.02153         0.62922        0.42026        0.00000        0.26662            0.97008        6.32938        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01207        0.02404       56.86721       61.37496      168.00277     8984.77892       55.59477        0.00000        0.00000        0.00534        0.00001        0.00089               0.00000             0.09757        0.00000        0.00000        0.09684     1640.95111     1638.75889     1344.02213   112309.73492      925.51450         0.00000        0.02134         0.57497        0.38671        0.00000        0.26707            0.97924        6.32728        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01209        0.02387       57.02921       61.43639      167.93972     8984.73645       55.82955        0.00000        0.00000        0.00578        0.00001        0.00088               0.00000             0.10677        0.00000        0.00000        0.10604     1645.76971     1640.75947     1343.51775   112309.20325      928.62818         0.00000        0.02123         0.62969        0.42076        0.00000        0.26820            0.99392        6.31364        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01210        0.02370       57.18906       61.49834      167.88228     8984.69676       56.06274        0.00000        0.00000        0.00538        0.00001        0.00087               0.00000             0.09796        0.00000        0.00000        0.09722     1650.51956     1642.77525     1343.05827   112308.71075      931.75474         0.00000        0.02108         0.57714        0.38831        0.00000        0.26839            1.00467        6.31070        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01212        0.02354       57.35229       61.56000      167.81896     8984.65424       56.30679        0.00000        0.00000        0.00583        0.00001        0.00086               0.00000             0.10724        0.00000        0.00000        0.10651     1655.37015     1644.78045     1342.55166   112308.17682      934.98396         0.00000        0.02098         0.63234        0.42270        0.00000        0.26880            1.01380        6.29621        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01214        0.02339       57.51336       61.62219      167.76126     8984.61459       56.54707        0.00000        0.00000        0.00542        0.00001        0.00085               0.00000             0.09839        0.00000        0.00000        0.09765     1660.15152     1646.80121     1342.09011   112307.68488      938.19826         0.00000        0.02083         0.57959        0.39011        0.00000        0.26919            1.02332        6.29245        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01216        0.02325       57.67784       61.68409      167.69766     8984.57150       56.79824        0.00000        0.00000        0.00587        0.00001        0.00085               0.00000             0.10772        0.00000        0.00000        0.10698     1665.03445     1648.81157     1341.58129   112307.14679      941.51665         0.00000        0.02073         0.63505        0.42468        0.00000        0.26957            1.03260        6.27726        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01217        0.02311       57.84044       61.74732      167.63970     8984.53184       57.04574        0.00000        0.00000        0.00546        0.00001        0.00084               0.00000             0.09882        0.00000        0.00000        0.09809     1669.85513     1650.86290     1341.11762   112306.64929      944.85171         0.00000        0.02059         0.58206        0.39192        0.00000        0.27062            1.04829        6.27293        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01219        0.02299       58.12791       61.81027      167.57580     8984.48871       53.92538        0.00000        0.00000        0.00592        0.00001        0.00083               0.00000             0.10822        0.00000        0.00000        0.10749     1677.05063     1652.90382     1340.60641   112306.10895      898.11790         0.00000        0.02049         0.63791        0.42677        0.00000        0.28239            1.06114        6.25724        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01220        0.02287       58.28070       61.87371      167.51756     8984.44901       54.20393        0.00000        0.00000        0.00551        0.00001        0.00082               0.00000             0.09930        0.00000        0.00000        0.09857     1681.56503     1654.95954     1340.14052   112305.61108      901.82171         0.00000        0.02035         0.58476        0.39389        0.00000        0.28263            1.02359        6.25227        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01222        0.02275       58.43715       61.93763      167.45318     8984.40531       54.46991        0.00000        0.00000        0.00600        0.00001        0.00081               0.00000             0.10904        0.00000        0.00000        0.10830     1686.18616     1657.02931     1339.62542   112305.06885      905.34244         0.00000        0.02030         0.64263        0.43008        0.00000        0.28357            1.03881        6.23654        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01224        0.02265       58.59179       62.00203      167.39431     8984.36499       54.73421        0.00000        0.00000        0.00561        0.00001        0.00081               0.00000             0.10037        0.00000        0.00000        0.09963     1690.74976     1659.11341     1339.15447   112304.55988      908.88115         0.00000        0.02020         0.59097        0.39820        0.00000        0.28402            1.05195        6.23255        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01226        0.02255       58.74990       62.06611      167.32938     8984.32083       55.01065        0.00000        0.00000        0.00609        0.00001        0.00080               0.00000             0.10994        0.00000        0.00000        0.10921     1695.41586     1661.18567     1338.63505   112304.01294      912.53307         0.00000        0.02012         0.64787        0.43376        0.00000        0.28425            1.06196        6.21807        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01227        0.02245       58.90648       62.13146      167.27003     8984.28024       55.28419        0.00000        0.00000        0.00569        0.00001        0.00080               0.00000             0.10117        0.00000        0.00000        0.10044     1700.03088     1663.29820     1338.16027   112303.50342      916.19604         0.00000        0.02002         0.59560        0.40148        0.00000        0.28539            1.07929        6.21511        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01229        0.02237       59.06663       62.19648      167.20439     8984.23602       55.57276        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11116        0.00000        0.00000        0.11042     1704.75165     1665.39848     1337.63513   112302.94946      920.00966         0.00000        0.01998         0.65494        0.43866        0.00000        0.28580            1.09258        6.20114        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01231        0.02228       59.22500       62.26201      167.14454     8984.19493       55.85806        0.00000        0.00000        0.00578        0.00001        0.00079               0.00000             0.10202        0.00000        0.00000        0.10129     1709.41507     1667.51398     1337.15633   112302.43610      923.79947         0.00000        0.01985         0.60052        0.40495        0.00000        0.28594            1.10321        6.19803        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01232        0.02221       59.38726       62.32799      167.07837     8984.15010       56.15640        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11206        0.00000        0.00000        0.11132     1714.19232     1669.64260     1336.62694   112301.87433      927.74201         0.00000        0.01981         0.66014        0.44233        0.00000        0.28704            1.12083        6.18342        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01234        0.02214       59.54780       62.39448      167.01785     8984.10848       56.45419        0.00000        0.00000        0.00589        0.00001        0.00078               0.00000             0.10315        0.00000        0.00000        0.10242     1718.91373     1671.78653     1336.14280   112301.35651      931.69588         0.00000        0.01972         0.60706        0.40952        0.00000        0.28736            1.13473        6.17929        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01236        0.02208       59.71236       62.46142      166.95092     8984.06331       56.76535        0.00000        0.00000        0.00643        0.00001        0.00077               0.00000             0.11335        0.00000        0.00000        0.11261     1723.75217     1673.94342     1335.60733   112300.78870      935.80399         0.00000        0.01968         0.66762        0.44753        0.00000        0.28841            1.15285        6.16339        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01238        0.02202       59.87522       62.52887      166.88970     8984.02103       57.07600        0.00000        0.00000        0.00601        0.00001        0.00077               0.00000             0.10434        0.00000        0.00000        0.10360     1728.53598     1676.11586     1335.11764   112300.26251      939.92295         0.00000        0.01960         0.61396        0.41434        0.00000        0.28868            1.16682        6.15779        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01240        0.02197       60.04222       62.59677      166.82179     8983.97497       57.40051        0.00000        0.00000        0.00660        0.00001        0.00076               0.00000             0.11500        0.00000        0.00000        0.11425     1733.44019     1678.30107     1334.57435   112299.68927      944.20095         0.00000        0.01960         0.67722        0.45415        0.00000        0.28967            1.18562        6.14033        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01241        0.02192       60.20757       62.66521      166.75967     8983.93247       57.72455        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10589        0.00000        0.00000        0.10515     1738.29080     1680.50206     1334.07733   112299.15485      948.48961         0.00000        0.01952         0.62299        0.42060        0.00000        0.28990            1.19991        6.13315        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01243        0.02188       60.37686       62.73330      166.69095     8983.88559       58.06244        0.00000        0.00000        0.00675        0.00001        0.00075               0.00000             0.11637        0.00000        0.00000        0.11563     1743.25705     1682.69063     1333.52760   112298.57227      952.90713         0.00000        0.01949         0.68520        0.45970        0.00000        0.29012            1.21209        6.11419        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01245        0.02185       60.54474       62.80272      166.62811     8983.84258       58.39760        0.00000        0.00000        0.00630        0.00001        0.00075               0.00000             0.10711        0.00000        0.00000        0.10637     1748.17566     1684.92062     1333.02489   112298.03345      957.33554         0.00000        0.01941         0.63006        0.42556        0.00000        0.29103            1.23145        6.10572        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01247        0.02182       60.71670       62.87179      166.55860     8983.79552       58.74922        0.00000        0.00000        0.00689        0.00001        0.00074               0.00000             0.11771        0.00000        0.00000        0.11696     1753.21323     1687.13798     1332.46882   112297.44312      961.92614         0.00000        0.01938         0.69296        0.46513        0.00000        0.29120            1.24624        6.08571        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01248        0.02179       60.88728       62.94221      166.49505     8983.75188       59.09840        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10834        0.00000        0.00000        0.10759     1758.20404     1689.39700     1331.96037   112296.89752      966.52938         0.00000        0.01930         0.63718        0.43057        0.00000        0.29228            1.26660        6.07634        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01250        0.02177       61.06237       63.01308      166.42454     8983.70417       59.46459        0.00000        0.00000        0.00707        0.00001        0.00074               0.00000             0.11941        0.00000        0.00000        0.11866     1763.32519     1691.66860     1331.39634   112296.29932      971.32882         0.00000        0.01931         0.70285        0.47199        0.00000        0.29314            1.28898        6.05552        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01252        0.02176       61.23591       63.08450      166.35986     8983.65938       59.83069        0.00000        0.00000        0.00665        0.00001        0.00073               0.00000             0.11026        0.00000        0.00000        0.10951     1768.39554     1693.95664     1330.87886   112295.74292      976.14071         0.00000        0.01928         0.64836        0.43832        0.00000        0.29321            1.30427        6.04526        0.00000  Med-LightSoil        Paddock              ?
