ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    04/Jul/2000            186        0.00000        0.01137        0.04408       48.82640       57.58703      171.06497     8986.49812       52.45186        0.00000        0.00000        0.00741        0.00003        0.00193               0.00000             0.12247        0.00001        0.00000        0.12162     1398.99527     1503.94955     1368.51977   112331.22669      892.12997         0.00000        0.03124         0.72526        0.47769        0.00000        0.25751            0.84508        6.38126        0.00000  Med-LightSoil        Paddock              ?
    05/Jul/2000            187        0.00000        0.01140        0.04299       48.99616       57.64366      170.99946     8986.45407       52.60344        0.00000        0.00000        0.00677        0.00003        0.00188               0.00000             0.11124        0.00001        0.00000        0.11040     1404.13596     1505.79279     1367.99572   112330.67615      894.00455         0.00000        0.03079         0.65818        0.43671        0.00000        0.25641            0.84173        6.38913        0.00000  Med-LightSoil        Paddock              ?
    06/Jul/2000            188        0.00000        0.01142        0.04196       49.16877       57.69998      170.92797     8986.40674       52.76144        0.00000        0.00000        0.00720        0.00003        0.00182               0.00000             0.12049        0.00001        0.00000        0.11965     1409.36365     1507.62531     1367.42379   112330.08404      895.93008         0.00000        0.03043         0.71343        0.47025        0.00000        0.25598            0.84450        6.38560        0.00000  Med-LightSoil        Paddock              ?
    07/Jul/2000            189        0.00000        0.01144        0.04097       49.33829       57.75673      170.86354     8986.36331       52.91295        0.00000        0.00000        0.00658        0.00003        0.00177               0.00000             0.10944        0.00001        0.00000        0.10861     1414.49313     1509.47107     1366.90828   112329.54163      897.83003         0.00000        0.02999         0.64741        0.42988        0.00000        0.25553            0.84720        6.39299        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.01146        0.04004       49.59197       57.81248      170.79322     8986.31687       50.72175        0.00000        0.00000        0.00699        0.00003        0.00172               0.00000             0.11856        0.00001        0.00000        0.11772     1421.23086     1511.28373     1366.34579   112328.95856      863.24358         0.00000        0.02963         0.70181        0.46293        0.00000        0.26226            0.84457        6.38898        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01148        0.03914       49.75208       57.86863      170.72983     8986.27422       50.89278        0.00000        0.00000        0.00639        0.00003        0.00168               0.00000             0.10768        0.00001        0.00000        0.10686     1426.06454     1513.10870     1365.83865   112328.42731      865.38012         0.00000        0.02920         0.63687        0.42319        0.00000        0.26174            0.81885        6.39586        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01150        0.03828       49.91496       57.92445      170.66047     8986.22821       51.05631        0.00000        0.00000        0.00682        0.00002        0.00163               0.00000             0.11696        0.00001        0.00000        0.11614     1430.98251     1514.92259     1365.28376   112327.85217      867.38943         0.00000        0.02891         0.69224        0.45692        0.00000        0.26149            0.82222        6.39175        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01152        0.03747       50.07504       57.98066      170.59776     8986.18581       51.21355        0.00000        0.00000        0.00627        0.00002        0.00159               0.00000             0.10657        0.00001        0.00000        0.10575     1435.81152     1516.74847     1364.78206   112327.32190      869.38036         0.00000        0.02855         0.63018        0.41899        0.00000        0.26125            0.82598        6.39909        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01154        0.03669       50.23768       58.03584      170.52929     8986.14035       51.38062        0.00000        0.00000        0.00667        0.00002        0.00155               0.00000             0.11547        0.00000        0.00000        0.11466     1440.71991     1518.54056     1364.23434   112326.75446      871.43725         0.00000        0.02821         0.68327        0.45130        0.00000        0.26010            0.82223        6.39552        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01156        0.03595       50.39750       58.09144      170.46741     8986.09872       51.53981        0.00000        0.00000        0.00612        0.00002        0.00151               0.00000             0.10518        0.00000        0.00000        0.10436     1445.53845     1520.34525     1363.73925   112326.23492      873.44577         0.00000        0.02786         0.62179        0.41368        0.00000        0.25987            0.82635        6.40326        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01158        0.03525       50.56013       58.14671      170.39965     8986.05342       51.70820        0.00000        0.00000        0.00654        0.00002        0.00147               0.00000             0.11429        0.00000        0.00000        0.11348     1450.44205     1522.13887     1363.19720   112325.67096      875.54394         0.00000        0.02758         0.67615        0.44686        0.00000        0.25990            0.83164        6.39985        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01160        0.03457       50.71999       58.20239      170.33839     8986.01224       51.87101        0.00000        0.00000        0.00602        0.00002        0.00144               0.00000             0.10414        0.00000        0.00000        0.10333     1455.25781     1523.94512     1362.70710   112325.15387      877.62062         0.00000        0.02724         0.61555        0.40977        0.00000        0.25966            0.83616        6.40738        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01162        0.03392       50.88244       58.25706      170.27151     8985.96782       52.04348        0.00000        0.00000        0.00639        0.00002        0.00140               0.00000             0.11283        0.00000        0.00000        0.11203     1460.15350     1525.71819     1362.17210   112324.59698      879.76086         0.00000        0.02692         0.66741        0.44136        0.00000        0.25877            0.83435        6.40333        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01163        0.03331       51.04209       58.31216      170.21106     8985.92685       52.20844        0.00000        0.00000        0.00587        0.00002        0.00137               0.00000             0.10277        0.00000        0.00000        0.10197     1464.96036     1527.50406     1361.68849   112324.08600      881.85621         0.00000        0.02659         0.60733        0.40455        0.00000        0.25878            0.83971        6.40997        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01165        0.03272       51.20458       58.36695      170.14488     8985.88291       52.38247        0.00000        0.00000        0.00627        0.00002        0.00134               0.00000             0.11167        0.00000        0.00000        0.11088     1469.85284     1529.27949     1361.15905   112323.53668      884.03958         0.00000        0.02632         0.66042        0.43700        0.00000        0.25880            0.84512        6.40494        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01167        0.03216       51.36432       58.42216      170.08504     8985.84264       52.55113        0.00000        0.00000        0.00577        0.00002        0.00131               0.00000             0.10175        0.00000        0.00000        0.10096     1474.65833     1531.06785     1360.68030   112323.02985      886.20295         0.00000        0.02600         0.60120        0.40069        0.00000        0.25855            0.84975        6.41052        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01169        0.03162       51.52696       58.47707      170.01952     8985.79886       52.72883        0.00000        0.00000        0.00616        0.00002        0.00129               0.00000             0.11057        0.00000        0.00000        0.10978     1479.55096     1532.84592     1360.15615   112322.48462      888.45255         0.00000        0.02575         0.65379        0.43286        0.00000        0.25856            0.85525        6.40435        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01171        0.03110       51.68690       58.53242      169.96008     8985.75862       52.90165        0.00000        0.00000        0.00570        0.00002        0.00126               0.00000             0.10105        0.00000        0.00000        0.10027     1484.35812     1534.63704     1359.68066   112321.98395      890.68697         0.00000        0.02548         0.59695        0.39807        0.00000        0.25855            0.86076        6.40874        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01173        0.03061       51.84951       58.58678      169.89500     8985.71516       53.08430        0.00000        0.00000        0.00609        0.00002        0.00123               0.00000             0.10985        0.00000        0.00000        0.10907     1489.24701     1536.39562     1359.16001   112321.43951      892.98627         0.00000        0.02524         0.64943        0.43021        0.00000        0.25813            0.86016        6.40139        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01174        0.03015       52.00938       58.64157      169.83614     8985.67552       53.25966        0.00000        0.00000        0.00560        0.00002        0.00121               0.00000             0.10009        0.00000        0.00000        0.09932     1494.04919     1538.16745     1358.68913   112320.94073      895.24104         0.00000        0.02493         0.59119        0.39445        0.00000        0.25811            0.86563        6.40473        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01176        0.02970       52.17216       58.69609      169.77170     8985.63257       53.44413        0.00000        0.00000        0.00598        0.00002        0.00119               0.00000             0.10877        0.00000        0.00000        0.10800     1498.93884     1539.92952     1358.17360   112320.40582      897.58432         0.00000        0.02469         0.64292        0.42613        0.00000        0.25835            0.87206        6.39656        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01178        0.02927       52.33225       58.75105      169.71343     8985.59311       53.62364        0.00000        0.00000        0.00550        0.00002        0.00116               0.00000             0.09910        0.00000        0.00000        0.09833     1503.74313     1541.70504     1357.70744   112319.91144      899.91094         0.00000        0.02439         0.58522        0.39068        0.00000        0.25833            0.87771        6.39919        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01179        0.02886       52.49531       58.80574      169.64965     8985.55039       53.81226        0.00000        0.00000        0.00587        0.00002        0.00114               0.00000             0.10769        0.00000        0.00000        0.10693     1508.63629     1543.47104     1357.19719   112319.37921      902.32441         0.00000        0.02415         0.63643        0.42207        0.00000        0.25855            0.88423        6.39035        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01181        0.02846       52.65572       58.86087      169.59178     8985.51108       53.99637        0.00000        0.00000        0.00543        0.00002        0.00112               0.00000             0.09842        0.00000        0.00000        0.09766     1513.44559     1545.25062     1356.73420   112318.88898      904.72599         0.00000        0.02390         0.58109        0.38811        0.00000        0.25875            0.89077        6.39233        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01183        0.02809       52.81914       58.91574      169.52821     8985.46876       54.18984        0.00000        0.00000        0.00583        0.00002        0.00110               0.00000             0.10732        0.00000        0.00000        0.10656     1518.34518     1547.02072     1356.22570   112318.35797      907.21705         0.00000        0.02372         0.63414        0.42074        0.00000        0.25895            0.89739        6.38282        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01184        0.02773       53.07157       58.97106      169.47051     8985.42957       51.79223        0.00000        0.00000        0.00540        0.00002        0.00108               0.00000             0.09814        0.00000        0.00000        0.09738     1524.88361     1548.80463     1355.76408   112317.87140      870.27289         0.00000        0.02349         0.57932        0.38710        0.00000        0.26750            0.90398        6.38408        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01186        0.02739       53.22623       59.02608      169.40712     8985.38739       52.00984        0.00000        0.00000        0.00580        0.00002        0.00106               0.00000             0.10703        0.00000        0.00000        0.10627     1529.50751     1550.57796     1355.25696   112317.33868      873.06470         0.00000        0.02331         0.63231        0.41971        0.00000        0.26762            0.87725        6.37381        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01188        0.02706       53.37854       59.08154      169.34957     8985.34812       52.20436        0.00000        0.00000        0.00537        0.00002        0.00105               0.00000             0.09785        0.00000        0.00000        0.09709     1534.05664     1552.36454     1354.79658   112316.85339      875.59783         0.00000        0.02309         0.57752        0.38607        0.00000        0.26770            0.88364        6.37478        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01190        0.02675       53.53379       59.13669      169.28637     8985.30600       52.40811        0.00000        0.00000        0.00577        0.00002        0.00103               0.00000             0.10671        0.00000        0.00000        0.10595     1538.69406     1554.14044     1354.29100   112316.32361      878.23308         0.00000        0.02291         0.63029        0.41856        0.00000        0.26806            0.89145        6.36496        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01192        0.02646       53.68672       59.19227      169.22901     8985.26727       52.60744        0.00000        0.00000        0.00534        0.00002        0.00102               0.00000             0.09756        0.00000        0.00000        0.09681     1543.25739     1555.92946     1353.83207   112315.83850      880.85147         0.00000        0.02269         0.57570        0.38501        0.00000        0.26817            0.89846        6.36665        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01193        0.02617       53.84263       59.24757      169.16600     8985.22482       52.81658        0.00000        0.00000        0.00574        0.00002        0.00100               0.00000             0.10640        0.00000        0.00000        0.10564     1547.91022     1557.70840     1353.32799   112315.31012      883.56723         0.00000        0.02252         0.62835        0.41746        0.00000        0.26852            0.90633        6.35743        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01195        0.02590       53.99623       59.30330      169.10880     8985.18614       53.02152        0.00000        0.00000        0.00531        0.00002        0.00099               0.00000             0.09727        0.00000        0.00000        0.09653     1552.48944     1559.50052     1352.87043   112314.82648      886.26791         0.00000        0.02230         0.57393        0.38400        0.00000        0.26885            0.91422        6.35935        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01196        0.02564       54.15285       59.35876      169.04597     8985.14409       53.23657        0.00000        0.00000        0.00571        0.00002        0.00097               0.00000             0.10609        0.00000        0.00000        0.10535     1557.15906     1561.28279     1352.36774   112314.30084      889.06309         0.00000        0.02213         0.62646        0.41639        0.00000        0.26917            0.92220        6.34996        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01198        0.02539       54.30718       59.41466      168.98893     8985.10516       53.44769        0.00000        0.00000        0.00528        0.00002        0.00096               0.00000             0.09700        0.00000        0.00000        0.09625     1561.75574     1563.07838     1351.91143   112313.81525      891.84101         0.00000        0.02192         0.57221        0.38301        0.00000        0.26948            0.93021        6.35135        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01200        0.02515       54.46487       59.47098      168.92609     8985.06309       53.66922        0.00000        0.00000        0.00571        0.00002        0.00095               0.00000             0.10612        0.00000        0.00000        0.10538     1566.45099     1564.88679     1351.40870   112313.28986      894.74724         0.00000        0.02180         0.62653        0.41661        0.00000        0.27047            0.94534        6.34115        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01201        0.02492       54.62036       59.52775      168.86882     8985.02441       53.88932        0.00000        0.00000        0.00531        0.00002        0.00094               0.00000             0.09736        0.00000        0.00000        0.09662     1571.07629     1566.70832     1350.95058   112312.80359      897.66615         0.00000        0.02164         0.57427        0.38453        0.00000        0.27074            0.95354        6.34145        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01203        0.02471       54.77904       59.58423      168.80571     8984.98201       54.12002        0.00000        0.00000        0.00575        0.00002        0.00093               0.00000             0.10657        0.00000        0.00000        0.10583     1575.79660     1568.51965     1350.44570   112312.27563      900.68305         0.00000        0.02153         0.62911        0.41848        0.00000        0.27100            0.96189        6.32992        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01205        0.02450       54.93553       59.64116      168.74819     8984.94290       54.34724        0.00000        0.00000        0.00535        0.00002        0.00091               0.00000             0.09778        0.00000        0.00000        0.09704     1580.44690     1570.34427     1349.98552   112311.78491      903.68672         0.00000        0.02138         0.57664        0.38626        0.00000        0.27146            0.97098        6.32883        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01207        0.02431       55.09525       59.69779      168.68480     8984.90041       54.58512        0.00000        0.00000        0.00579        0.00002        0.00090               0.00000             0.10704        0.00000        0.00000        0.10630     1585.19327     1572.15850     1349.47837   112311.25635      906.79007         0.00000        0.02127         0.63173        0.42039        0.00000        0.27170            0.97949        6.31600        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01208        0.02412       55.25277       59.75487      168.62722     8984.86137       54.81931        0.00000        0.00000        0.00536        0.00001        0.00089               0.00000             0.09790        0.00000        0.00000        0.09717     1589.86954     1573.98603     1349.01774   112310.76563      909.87781         0.00000        0.02108         0.57727        0.38683        0.00000        0.27213            0.98885        6.31378        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01210        0.02394       55.41384       59.81237      168.56376     8984.81881       55.06457        0.00000        0.00000        0.00580        0.00001        0.00088               0.00000             0.10713        0.00000        0.00000        0.10640     1594.64987     1575.82604     1348.51010   112310.23590      913.10095         0.00000        0.02097         0.63221        0.42089        0.00000        0.27326            1.00603        6.30002        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01212        0.02378       55.57281       59.87032      168.50595     8984.77956       55.30848        0.00000        0.00000        0.00540        0.00001        0.00087               0.00000             0.09829        0.00000        0.00000        0.09755     1599.36304     1577.67934     1348.04760   112309.74371      916.33658         0.00000        0.02082         0.57946        0.38844        0.00000        0.27343            1.01444        6.29691        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01213        0.02362       55.73517       59.92798      168.44221     8984.73667       55.56350        0.00000        0.00000        0.00584        0.00001        0.00086               0.00000             0.10760        0.00000        0.00000        0.10687     1604.17651     1579.52208     1347.53767   112309.20996      919.67489         0.00000        0.02072         0.63488        0.42283        0.00000        0.27382            1.02415        6.28223        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01215        0.02346       55.89540       59.98608      168.38414     8984.69736       55.81505        0.00000        0.00000        0.00544        0.00001        0.00086               0.00000             0.09872        0.00000        0.00000        0.09799     1608.92224     1581.37810     1347.07310   112308.71704      922.99952         0.00000        0.02057         0.58191        0.39024        0.00000        0.27419            1.03380        6.27826        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01217        0.02332       56.05906       60.04389      168.32012     8984.65431       56.07778        0.00000        0.00000        0.00589        0.00001        0.00085               0.00000             0.10808        0.00000        0.00000        0.10734     1613.76920     1583.22351     1346.56100   112308.18042      926.42861         0.00000        0.02048         0.63759        0.42481        0.00000        0.27455            1.04369        6.26287        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01218        0.02319       56.22088       60.10288      168.26179     8984.61465       56.33735        0.00000        0.00000        0.00548        0.00001        0.00084               0.00000             0.09916        0.00000        0.00000        0.09842     1618.55536     1585.10534     1346.09434   112307.68292      929.87852         0.00000        0.02033         0.58439        0.39206        0.00000        0.27559            1.06162        6.25835        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01220        0.02306       56.51355       60.16156      168.19748     8984.57153       53.06812        0.00000        0.00000        0.00594        0.00001        0.00083               0.00000             0.10859        0.00000        0.00000        0.10785     1625.83585     1586.97624     1345.57981   112307.14551      880.46811         0.00000        0.02024         0.64048        0.42691        0.00000        0.28816            1.07215        6.24242        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01222        0.02293       56.66512       60.22065      168.13886     8984.53175       53.36217        0.00000        0.00000        0.00552        0.00001        0.00082               0.00000             0.09964        0.00000        0.00000        0.09891     1630.30212     1588.85893     1345.11087   112306.64429      884.28331         0.00000        0.02010         0.58712        0.39404        0.00000        0.28832            1.03066        6.23721        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01223        0.02282       56.82033       60.28011      168.07405     8984.48816       53.64245        0.00000        0.00000        0.00602        0.00001        0.00082               0.00000             0.10940        0.00000        0.00000        0.10867     1634.87466     1590.75251     1344.59242   112306.10040      887.91309         0.00000        0.02005         0.64521        0.43022        0.00000        0.28921            1.04829        6.22129        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01225        0.02271       56.97380       60.33997      168.01480     8984.44783       53.92127        0.00000        0.00000        0.00563        0.00001        0.00081               0.00000             0.10071        0.00000        0.00000        0.09997     1639.39096     1592.65748     1344.11840   112305.59851      891.56442         0.00000        0.01995         0.59335        0.39835        0.00000        0.28960            1.05963        6.21720        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01227        0.02261       57.13071       60.39946      167.94946     8984.40393       54.21226        0.00000        0.00000        0.00611        0.00001        0.00080               0.00000             0.11031        0.00000        0.00000        0.10958     1644.00906     1594.54987     1343.59567   112305.04987      895.33346         0.00000        0.01987         0.65047        0.43390        0.00000        0.28977            1.07040        6.20270        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01229        0.02252       57.28615       60.46009      167.88973     8984.36316       54.50057        0.00000        0.00000        0.00571        0.00001        0.00080               0.00000             0.10151        0.00000        0.00000        0.10078     1648.57758     1596.47716     1343.11782   112304.53790      899.12215         0.00000        0.01977         0.59799        0.40161        0.00000        0.29087            1.09014        6.19981        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01230        0.02243       57.44517       60.52035      167.82366     8984.31880       54.80385        0.00000        0.00000        0.00623        0.00001        0.00079               0.00000             0.11153        0.00000        0.00000        0.11080     1653.25131     1598.39158     1342.58929   112303.98444      903.06441         0.00000        0.01973         0.65757        0.43880        0.00000        0.29122            1.10186        6.18592        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01232        0.02235       57.60244       60.58103      167.76342     8984.27776       55.10381        0.00000        0.00000        0.00579        0.00001        0.00079               0.00000             0.10237        0.00000        0.00000        0.10163     1657.86902     1600.31825     1342.10736   112303.47082      906.98891         0.00000        0.01960         0.60293        0.40509        0.00000        0.29131            1.11289        6.18288        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01234        0.02227       57.76362       60.64208      167.69682     8984.23314       55.41696        0.00000        0.00000        0.00632        0.00001        0.00078               0.00000             0.11244        0.00000        0.00000        0.11170     1662.60019     1602.25512     1341.57454   112302.91315      911.07257         0.00000        0.01955         0.66279        0.44247        0.00000        0.29237            1.13295        6.16833        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01235        0.02220       57.92312       60.70355      167.63592     8984.19154       55.72941        0.00000        0.00000        0.00591        0.00001        0.00078               0.00000             0.10350        0.00000        0.00000        0.10276     1667.27692     1604.20422     1341.08734   112302.39484      915.17211         0.00000        0.01947         0.60950        0.40967        0.00000        0.29264            1.14508        6.16421        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01237        0.02214       58.08664       60.76538      167.56855     8984.14607       56.05531        0.00000        0.00000        0.00645        0.00001        0.00077               0.00000             0.11373        0.00000        0.00000        0.11299     1672.07022     1606.16348     1340.54838   112301.82605      919.43219         0.00000        0.01943         0.67031        0.44767        0.00000        0.29365            1.16585        6.14826        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01239        0.02208       58.24852       60.82766      167.50694     8984.10422       56.38049        0.00000        0.00000        0.00603        0.00001        0.00077               0.00000             0.10469        0.00000        0.00000        0.10396     1676.81036     1608.13524     1340.05550   112301.30328      923.70749         0.00000        0.01935         0.61643        0.41449        0.00000        0.29388            1.17817        6.14253        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01241        0.02203       58.41455       60.89029      167.43859     8984.05803       56.71954        0.00000        0.00000        0.00662        0.00001        0.00076               0.00000             0.11538        0.00000        0.00000        0.11464     1681.67035     1610.11705     1339.50873   112300.72809      928.14788         0.00000        0.01935         0.67994        0.45430        0.00000        0.29485            1.19907        6.12491        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01242        0.02199       58.57897       60.95337      167.37606     8984.01551       57.05785        0.00000        0.00000        0.00619        0.00001        0.00076               0.00000             0.10625        0.00000        0.00000        0.10551     1686.47821     1612.11155     1339.00844   112300.19562      932.60308         0.00000        0.01927         0.62550        0.42075        0.00000        0.29503            1.21177        6.11751        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01244        0.02194       58.74735       61.01610      167.30690     8983.96921       57.40972        0.00000        0.00000        0.00677        0.00001        0.00075               0.00000             0.11676        0.00000        0.00000        0.11602     1691.40140     1614.09320     1338.45517   112299.61414      937.18999         0.00000        0.01924         0.68796        0.45986        0.00000        0.29521            1.22466        6.09829        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01246        0.02191       58.91438       61.08001      167.24365     8983.92573       57.75878        0.00000        0.00000        0.00632        0.00001        0.00075               0.00000             0.10747        0.00000        0.00000        0.10673     1696.27850     1616.11090     1337.94918   112299.07526      941.79562         0.00000        0.01916         0.63260        0.42572        0.00000        0.29610            1.24629        6.08957        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01248        0.02188       59.08548       61.14357      167.17370     8983.87865       58.12389        0.00000        0.00000        0.00691        0.00001        0.00075               0.00000             0.11811        0.00000        0.00000        0.11736     1701.27438     1618.11563     1337.38957   112298.48566      946.56467         0.00000        0.01913         0.69575        0.46530        0.00000        0.29624            1.25914        6.06927        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01249        0.02185       59.25528       61.20832      167.10973     8983.83507       58.48636        0.00000        0.00000        0.00646        0.00001        0.00074               0.00000             0.10871        0.00000        0.00000        0.10796     1706.22513     1620.15661     1336.87783   112297.94128      951.35392         0.00000        0.01905         0.63975        0.43073        0.00000        0.29731            1.28217        6.05962        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01251        0.02183       59.42960       61.27344      167.03877     8983.78731       58.86553        0.00000        0.00000        0.00709        0.00001        0.00074               0.00000             0.11981        0.00000        0.00000        0.11906     1711.30603     1622.20748     1336.31016   112297.34106      956.34313         0.00000        0.01906         0.70568        0.47216        0.00000        0.29815            1.30459        6.03848        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01253        0.02182       59.60243       61.33905      166.97367     8983.74294       59.24404        0.00000        0.00000        0.00667        0.00001        0.00073               0.00000             0.11063        0.00000        0.00000        0.10988     1716.33777     1624.27180     1335.78932   112296.78467      961.34797         0.00000        0.01903         0.65099        0.43849        0.00000        0.29820            1.31777        6.02786        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01255        0.02182       59.77991       61.40502      166.90143     8983.69432       59.63740        0.00000        0.00000        0.00733        0.00001        0.00073               0.00000             0.12198        0.00000        0.00000        0.12122     1721.50293     1626.34598     1335.21142   112296.17706      966.52758         0.00000        0.01904         0.71835        0.48086        0.00000        0.29921            1.34157        6.00573        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01257        0.02181       60.15691       61.47149      166.83512     8983.64886       54.52890        0.00000        0.00000        0.00689        0.00001        0.00073               0.00000             0.11267        0.00000        0.00000        0.11192     1730.39066     1628.43396     1334.68097   112295.61139      891.04830         0.00000        0.01901         0.66287        0.44668        0.00000        0.31888            1.35529        5.99412        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01259        0.02182       60.31937       61.53823      166.76155     8983.59904       54.96969        0.00000        0.00000        0.00758        0.00001        0.00072               0.00000             0.12424        0.00000        0.00000        0.12348     1735.09222     1630.52868     1334.09236   112294.98956      896.67148         0.00000        0.01903         0.73155        0.48991        0.00000        0.31939            1.28415        5.97096        0.00000  Med-LightSoil        Paddock              ?
