ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Jul/2000            188        0.00000        0.00256        0.00550       47.23680       55.80864      179.23277     8987.38325       59.26156        0.00000        0.00000        0.00683        0.00000        0.00034              -0.00000             0.12576        0.00000        0.00000        0.12553     1331.83902     1456.35620     1433.86220   112342.29248      956.79699         0.00000        0.00377         0.74692        0.47050        0.00000        0.26068            0.85567        6.37150        0.00000  Med-LightSoil        Paddock              ?
    07/Jul/2000            189        0.00000        0.00257        0.00538       47.41292       55.87745      179.16171     8987.34023       59.46713        0.00000        0.00000        0.00619        0.00000        0.00033              -0.00000             0.11417        0.00000        0.00000        0.11394     1337.02109     1458.55047     1433.29367   112341.75635      959.64866         0.00000        0.00371         0.67703        0.43012        0.00000        0.26006            0.85900        6.37871        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.00258        0.00527       47.73142       55.94521      179.08426     8987.29424       55.90991        0.00000        0.00000        0.00662        0.00000        0.00032              -0.00000             0.12371        0.00000        0.00000        0.12348     1344.84354     1460.71116     1432.67407   112341.17993      908.00363         0.00000        0.00366         0.73463        0.46312        0.00000        0.25893            0.84858        6.37448        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.00259        0.00516       47.89409       56.01326      179.01436     8987.25196       56.15733        0.00000        0.00000        0.00599        0.00000        0.00032              -0.00000             0.11232        0.00000        0.00000        0.11209     1349.61487     1462.88199     1432.11491   112340.65063      911.11329         0.00000        0.00361         0.66595        0.42340        0.00000        0.26976            0.85979        6.38130        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.00260        0.00506       48.05864       56.08106      178.93798     8987.20654       56.37548        0.00000        0.00000        0.00645        0.00000        0.00031              -0.00000             0.12207        0.00000        0.00000        0.12184     1354.44247     1465.04477     1431.50384   112340.08228      914.13154         0.00000        0.00356         0.72478        0.45722        0.00000        0.26930            0.82240        6.37675        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.00261        0.00497       48.22158       56.14915      178.86883     8987.16489       56.58711        0.00000        0.00000        0.00588        0.00000        0.00031              -0.00000             0.11116        0.00000        0.00000        0.11094     1359.21939     1467.21694     1430.95067   112339.56232      917.10165         0.00000        0.00351         0.65903        0.41926        0.00000        0.26885            0.82674        6.38361        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.00262        0.00488       48.38612       56.21614      178.79346     8987.11985       56.81008        0.00000        0.00000        0.00630        0.00000        0.00030              -0.00000             0.12049        0.00000        0.00000        0.12027     1364.04605     1469.35442     1430.34768   112338.99786      920.17618         0.00000        0.00346         0.71531        0.45156        0.00000        0.26746            0.82379        6.37976        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.00263        0.00480       48.54900       56.28343      178.72526     8987.07845       57.02414        0.00000        0.00000        0.00573        0.00000        0.00029              -0.00000             0.10969        0.00000        0.00000        0.10947     1368.82080     1471.50180     1429.80208   112338.48260      923.18198         0.00000        0.00342         0.65020        0.41392        0.00000        0.26702            0.82871        6.38753        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.00264        0.00472       48.71380       56.35045      178.65070     8987.03418       57.24865        0.00000        0.00000        0.00617        0.00000        0.00029              -0.00000             0.11924        0.00000        0.00000        0.11902     1373.65250     1473.64100     1429.20561   112337.92871      926.32292         0.00000        0.00338         0.70781        0.44710        0.00000        0.26685            0.83450        6.38441        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.00265        0.00464       48.87700       56.41778      178.58321     8986.99319       57.46684        0.00000        0.00000        0.00563        0.00000        0.00028              -0.00000             0.10860        0.00000        0.00000        0.10838     1378.43408     1475.79032     1428.66566   112337.41577      929.41277         0.00000        0.00333         0.64365        0.41000        0.00000        0.26640            0.83983        6.39244        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.00266        0.00457       49.04184       56.48403      178.50964     8986.94917       57.69615        0.00000        0.00000        0.00602        0.00000        0.00028               0.00000             0.11771        0.00000        0.00000        0.11749     1383.26614     1477.90575     1428.07710   112336.86725      932.60404         0.00000        0.00329         0.69863        0.44160        0.00000        0.26529            0.83842        6.38900        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.00267        0.00450       49.20504       56.55060      178.44306     8986.90878       57.91696        0.00000        0.00000        0.00548        0.00000        0.00028              -0.00000             0.10716        0.00000        0.00000        0.10694     1388.04688     1480.03152     1427.54452   112336.36041      935.72903         0.00000        0.00325         0.63502        0.40477        0.00000        0.26511            0.84434        6.39626        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.00268        0.00444       49.37019       56.61693      178.37029     8986.86510       58.14804        0.00000        0.00000        0.00591        0.00000        0.00027              -0.00000             0.11649        0.00000        0.00000        0.11627     1392.88522     1482.14995     1426.96232   112335.81848      938.98047         0.00000        0.00321         0.69130        0.43723        0.00000        0.26493            0.85055        6.39182        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.00268        0.00438       49.53376       56.68359      178.30441     8986.82523       58.37301        0.00000        0.00000        0.00538        0.00000        0.00027              -0.00000             0.10609        0.00000        0.00000        0.10587     1397.67392     1484.27910     1426.43526   112335.31604      942.18384         0.00000        0.00317         0.62860        0.40091        0.00000        0.26448            0.85568        6.39789        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.00269        0.00432       49.69933       56.75002      178.23238     8986.78203       58.60817        0.00000        0.00000        0.00580        0.00000        0.00026              -0.00000             0.11533        0.00000        0.00000        0.11512     1402.52194     1486.40107     1425.85903   112334.77704      945.51067         0.00000        0.00313         0.68435        0.43309        0.00000        0.26430            0.86197        6.39210        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.00270        0.00427       49.86337       56.81679      178.16697     8986.74239       58.83775        0.00000        0.00000        0.00531        0.00000        0.00026              -0.00000             0.10535        0.00000        0.00000        0.10513     1407.32178     1488.53413     1425.33580   112334.27679      948.79503         0.00000        0.00309         0.62416        0.39828        0.00000        0.26410            0.86822        6.39675        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.00271        0.00421       50.02914       56.88250      178.09544     8986.69947       59.07860        0.00000        0.00000        0.00572        0.00000        0.00026              -0.00000             0.11458        0.00000        0.00000        0.11436     1412.17435     1490.63409     1424.76352   112333.74139      952.18293         0.00000        0.00306         0.67979        0.43043        0.00000        0.26348            0.86810        6.38953        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.00272        0.00416       50.19332       56.94857      178.03069     8986.66027       59.31114        0.00000        0.00000        0.00521        0.00000        0.00025              -0.00000             0.10434        0.00000        0.00000        0.10413     1416.97723     1492.74528     1424.24553   112333.25415      955.49369         0.00000        0.00302         0.61813        0.39466        0.00000        0.26328            0.87448        6.39288        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.00272        0.00412       50.35954       57.01443      177.95988     8986.61749       59.55396        0.00000        0.00000        0.00562        0.00000        0.00025              -0.00000             0.11344        0.00000        0.00000        0.11323     1421.83987     1494.85005     1423.67906   112332.71906      958.93140         0.00000        0.00298         0.67296        0.42635        0.00000        0.26333            0.88163        6.38461        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.00273        0.00407       50.52423       57.08064      177.89580     8986.57847       59.79112        0.00000        0.00000        0.00512        0.00000        0.00025              -0.00000             0.10330        0.00000        0.00000        0.10309     1426.65430     1496.96632     1423.16643   112332.23273      962.32428         0.00000        0.00295         0.61189        0.39089        0.00000        0.26312            0.88783        6.38707        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.00274        0.00403       50.69100       57.14666      177.82573     8986.53634       60.03848        0.00000        0.00000        0.00551        0.00000        0.00025              -0.00000             0.11231        0.00000        0.00000        0.11210     1431.53003     1499.07644     1422.60587   112331.70392      965.84121         0.00000        0.00291         0.66617        0.42229        0.00000        0.26316            0.89507        6.37798        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.00275        0.00399       50.85628       57.21304      177.76212     8986.49759       60.28068        0.00000        0.00000        0.00505        0.00000        0.00024              -0.00000             0.10258        0.00000        0.00000        0.10237     1436.35895     1501.19838     1422.09694   112331.22101      969.31879         0.00000        0.00288         0.60756        0.38832        0.00000        0.26318            0.90218        6.37965        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.00275        0.00395       51.02372       57.27923      177.69230     8986.45583       60.53335        0.00000        0.00000        0.00547        0.00000        0.00024              -0.00000             0.11191        0.00000        0.00000        0.11170     1441.25070     1503.31450     1421.53843   112330.69635      972.92271         0.00000        0.00285         0.66377        0.42096        0.00000        0.26320            0.90960        6.36979        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.00276        0.00391       51.34547       57.34579      177.62890     8986.41707       56.66864        0.00000        0.00000        0.00502        0.00000        0.00024              -0.00000             0.10227        0.00000        0.00000        0.10206     1448.97708     1505.44269     1421.03121   112330.21301      917.56387         0.00000        0.00282         0.60564        0.38726        0.00000        0.26308            0.90729        6.37066        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.00277        0.00388       51.50033       57.41213      177.55931     8986.37510       56.96878        0.00000        0.00000        0.00544        0.00000        0.00023              -0.00000             0.11160        0.00000        0.00000        0.11139     1453.48480     1507.56387     1420.47450   112329.69153      921.54705         0.00000        0.00279         0.66184        0.41991        0.00000        0.27573            0.92423        6.36017        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.00278        0.00384       51.65399       57.47883      177.49608     8986.33663       57.22137        0.00000        0.00000        0.00499        0.00000        0.00023              -0.00000             0.10199        0.00000        0.00000        0.10178     1457.95477     1509.69673     1419.96863   112329.20624      925.12602         0.00000        0.00277         0.60397        0.38634        0.00000        0.27559            0.88316        6.36046        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.00278        0.00381       51.80976       57.54530      177.42671     8986.29478       57.48501        0.00000        0.00000        0.00541        0.00000        0.00023              -0.00000             0.11127        0.00000        0.00000        0.11106     1462.48663     1511.82195     1419.41369   112328.68555      928.84618         0.00000        0.00274         0.65984        0.41882        0.00000        0.27574            0.89197        6.34992        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.00279        0.00378       51.96434       57.61209      177.36371     8986.25608       57.74375        0.00000        0.00000        0.00496        0.00000        0.00023              -0.00000             0.10167        0.00000        0.00000        0.10146     1466.98087     1513.95787     1418.90965   112328.20367      932.52434         0.00000        0.00271         0.60201        0.38524        0.00000        0.27564            0.89953        6.35111        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.00280        0.00376       52.12107       57.67865      177.29457     8986.21469       58.01354        0.00000        0.00000        0.00538        0.00000        0.00023               0.00000             0.11093        0.00000        0.00000        0.11073     1471.53796     1516.08665     1418.35656   112327.68292      936.33837         0.00000        0.00268         0.65778        0.41769        0.00000        0.27578            0.90829        6.34174        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.00280        0.00373       52.27662       57.74556      177.23175     8986.17603       58.27867        0.00000        0.00000        0.00494        0.00000        0.00023              -0.00000             0.10137        0.00000        0.00000        0.10116     1476.05798     1518.22646     1417.85403   112327.20386      940.11307         0.00000        0.00266         0.60016        0.38421        0.00000        0.27590            0.91674        6.34387        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.00281        0.00370       52.43436       57.81225      177.16283     8986.13462       58.55482        0.00000        0.00000        0.00535        0.00000        0.00022               0.00000             0.11061        0.00000        0.00000        0.11040     1480.64197     1520.35949     1417.30264   112326.68414      944.02349         0.00000        0.00263         0.65580        0.41661        0.00000        0.27602            0.92562        6.33494        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.00282        0.00368       52.59095       57.87929      177.10022     8986.09655       58.82634        0.00000        0.00000        0.00491        0.00000        0.00022              -0.00000             0.10107        0.00000        0.00000        0.10087     1485.18918     1522.50397     1416.80178   112326.20465      947.89377         0.00000        0.00260         0.59836        0.38322        0.00000        0.27612            0.93419        6.33694        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.00282        0.00366       52.75011       57.94697      177.03131     8986.05468       59.10891        0.00000        0.00000        0.00536        0.00000        0.00022               0.00000             0.11063        0.00000        0.00000        0.11043     1489.80988     1524.66882     1416.25044   112325.68646      951.93281         0.00000        0.00258         0.65589        0.41683        0.00000        0.27693            0.95094        6.32739        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.00283        0.00363       52.90822       58.01501      176.96847     8986.01625       59.38959        0.00000        0.00000        0.00495        0.00000        0.00022              -0.00000             0.10145        0.00000        0.00000        0.10124     1494.39697     1526.84544     1415.74777   112325.20404      955.96518         0.00000        0.00256         0.60054        0.38474        0.00000        0.27701            0.95979        6.32828        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.00283        0.00361       53.06868       58.08286      176.89928     8985.97477       59.68163        0.00000        0.00000        0.00540        0.00000        0.00022              -0.00000             0.11110        0.00000        0.00000        0.11090     1499.05267     1529.01598     1415.19421   112324.68207      960.13426         0.00000        0.00254         0.65862        0.41870        0.00000        0.27708            0.96892        6.31722        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.00284        0.00359       53.22809       58.15109      176.83619     8985.93575       59.96949        0.00000        0.00000        0.00499        0.00000        0.00022              -0.00000             0.10188        0.00000        0.00000        0.10168     1503.67477     1531.19880     1414.68949   112324.19995      964.26543         0.00000        0.00252         0.60306        0.38647        0.00000        0.27737            0.97900        6.31645        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.00285        0.00358       53.38989       58.21914      176.76670     8985.89376       60.26866        0.00000        0.00000        0.00545        0.00000        0.00021               0.00000             0.11158        0.00000        0.00000        0.11138     1508.36642     1533.37575     1414.13362   112323.67261      968.53564         0.00000        0.00250         0.66140        0.42062        0.00000        0.27741            0.98802        6.30379        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.00285        0.00356       53.55065       58.28759      176.70355     8985.85525       60.56338        0.00000        0.00000        0.00500        0.00000        0.00021              -0.00000             0.10200        0.00000        0.00000        0.10180     1513.02454     1535.56540     1413.62842   112323.18903      972.76388         0.00000        0.00248         0.60374        0.38705        0.00000        0.27768            0.99824        6.30158        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.00286        0.00354       53.71419       58.35671      176.63402     8985.81320       60.86959        0.00000        0.00000        0.00546        0.00000        0.00021              -0.00000             0.11168        0.00000        0.00000        0.11147     1517.76166     1537.77657     1413.07218   112322.66614      977.16688         0.00000        0.00246         0.66192        0.42111        0.00000        0.27865            1.01637        6.28771        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.00286        0.00353       53.87677       58.42625      176.57063     8985.77421       61.17384        0.00000        0.00000        0.00504        0.00000        0.00021              -0.00000             0.10240        0.00000        0.00000        0.10220     1522.46799     1540.00088     1412.56506   112322.17731      981.55953         0.00000        0.00244         0.60605        0.38866        0.00000        0.27866            1.02596        6.28436        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.00287        0.00351       54.04192       58.49562      176.50082     8985.73216       61.48976        0.00000        0.00000        0.00551        0.00000        0.00021              -0.00000             0.11216        0.00000        0.00000        0.11196     1527.24844     1542.21992     1412.00655   112321.65338      986.09192         0.00000        0.00242         0.66475        0.42307        0.00000        0.27888            1.03615        6.26935        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.00287        0.00350       54.20611       58.56542      176.43717     8985.69309       61.80138        0.00000        0.00000        0.00508        0.00000        0.00021              -0.00000             0.10285        0.00000        0.00000        0.10265     1531.99783     1544.45269     1411.49733   112321.16223      990.58197         0.00000        0.00240         0.60865        0.39046        0.00000        0.27909            1.04673        6.26496        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.00288        0.00349       54.37288       58.63507      176.36706     8985.65068       62.12464        0.00000        0.00000        0.00555        0.00000        0.00021              -0.00000             0.11266        0.00000        0.00000        0.11246     1536.82202     1546.68042     1410.93645   112320.63226      995.21423         0.00000        0.00238         0.66762        0.42505        0.00000        0.27930            1.05707        6.24909        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.00288        0.00348       54.53905       58.70602      176.30314     8985.61140       62.44359        0.00000        0.00000        0.00512        0.00000        0.00021              -0.00000             0.10330        0.00000        0.00000        0.10310     1541.62375     1548.94966     1410.42515   112320.14081      999.83681         0.00000        0.00236         0.61127        0.39229        0.00000        0.28020            1.07632        6.24404        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.00289        0.00346       54.90312       58.77683      176.23273     8985.56887       57.69578        0.00000        0.00000        0.00560        0.00000        0.00021              -0.00000             0.11316        0.00000        0.00000        0.11296     1550.13089     1551.21405     1409.86187   112319.61078      932.55649         0.00000        0.00234         0.67055        0.42708        0.00000        0.28043            1.07412        6.22756        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.00290        0.00345       55.05563       58.84804      176.16854     8985.52930       58.07630        0.00000        0.00000        0.00517        0.00000        0.00020              -0.00000             0.10379        0.00000        0.00000        0.10358     1554.51770     1553.49128     1409.34830   112319.11523      937.78560         0.00000        0.00233         0.61410        0.39423        0.00000        0.29703            1.09854        6.22205        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.00290        0.00345       55.21104       58.91995      176.09758     8985.48623       58.41584        0.00000        0.00000        0.00569        0.00000        0.00020              -0.00000             0.11406        0.00000        0.00000        0.11386     1558.98715     1555.79041     1408.78064   112318.58087      942.55771         0.00000        0.00231         0.67582        0.43056        0.00000        0.29771            1.04871        6.20515        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.00291        0.00344       55.36584       58.99221      176.03268     8985.44640       58.75408        0.00000        0.00000        0.00528        0.00000        0.00020              -0.00000             0.10493        0.00000        0.00000        0.10473     1563.43625     1558.10078     1408.26145   112318.07941      947.33152         0.00000        0.00230         0.62081        0.39864        0.00000        0.29791            1.06112        6.19992        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.00291        0.00343       55.52327       59.06424      175.96117     8985.40316       59.10545        0.00000        0.00000        0.00578        0.00000        0.00020              -0.00000             0.11499        0.00000        0.00000        0.11479     1567.96146     1560.40351     1407.68932   112317.53839      952.25586         0.00000        0.00228         0.68127        0.43418        0.00000        0.29788            1.07269        6.18452        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.00292        0.00342       55.68043       59.13750      175.89577     8985.36285       59.45364        0.00000        0.00000        0.00536        0.00000        0.00020              -0.00000             0.10575        0.00000        0.00000        0.10555     1572.47409     1562.74552     1407.16613   112317.03644      957.16944         0.00000        0.00227         0.62565        0.40187        0.00000        0.29881            1.09339        6.18118        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.00292        0.00342       55.84033       59.21052      175.82348     8985.31905       59.81797        0.00000        0.00000        0.00591        0.00000        0.00020               0.00000             0.11625        0.00000        0.00000        0.11605     1577.06607     1565.07961     1406.58783   112316.48816      962.27688         0.00000        0.00226         0.68871        0.43906        0.00000        0.29897            1.10611        6.16729        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.00293        0.00341       55.99964       59.28392      175.75754     8985.27857       60.17875        0.00000        0.00000        0.00545        0.00000        0.00020              -0.00000             0.10664        0.00000        0.00000        0.10643     1581.63818     1567.42573     1406.06029   112315.98083      967.33543         0.00000        0.00224         0.63083        0.40534        0.00000        0.29886            1.11776        6.16463        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.00293        0.00341       56.16209       59.35795      175.68469     8985.23427       60.55336        0.00000        0.00000        0.00600        0.00000        0.00020              -0.00000             0.11719        0.00000        0.00000        0.11699     1586.29880     1569.79145     1405.47750   112315.42957      972.58681         0.00000        0.00223         0.69420        0.44273        0.00000        0.29974            1.13950        6.15069        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.00294        0.00340       56.32402       59.43235      175.61804     8985.19312       60.92726        0.00000        0.00000        0.00557        0.00000        0.00020              -0.00000             0.10781        0.00000        0.00000        0.10761     1590.94122     1572.16907     1404.94433   112314.91479      977.82948         0.00000        0.00221         0.63775        0.40992        0.00000        0.29982            1.15229        6.14726        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.00294        0.00340       56.48918       59.50738      175.54436     8985.14865       61.31523        0.00000        0.00000        0.00614        0.00000        0.00020              -0.00000             0.11853        0.00000        0.00000        0.11833     1595.67542     1574.56634     1404.35491   112314.35669      983.26458         0.00000        0.00220         0.70211        0.44794        0.00000        0.30064            1.17419        6.13198        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.00294        0.00340       56.65388       59.58278      175.47695     8985.10696       61.70247        0.00000        0.00000        0.00570        0.00000        0.00020              -0.00000             0.10905        0.00000        0.00000        0.10885     1600.39279     1576.97559     1403.81562   112313.83594      988.68995         0.00000        0.00219         0.64503        0.41474        0.00000        0.30067            1.18762        6.12681        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.00295        0.00339       56.82195       59.65882      175.40223     8985.06142       62.10416        0.00000        0.00000        0.00631        0.00000        0.00020              -0.00000             0.12025        0.00000        0.00000        0.12005     1605.20508     1579.40445     1403.21783   112313.26764      994.31233         0.00000        0.00218         0.71225        0.45457        0.00000        0.30145            1.21002        6.10958        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.00295        0.00339       56.98960       59.73524      175.33384     8985.01956       62.50510        0.00000        0.00000        0.00586        0.00000        0.00020              -0.00000             0.11067        0.00000        0.00000        0.11047     1610.00208     1581.84549     1402.67068   112312.74280      999.92377         0.00000        0.00217         0.65458        0.42102        0.00000        0.30143            1.22348        6.10238        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.00296        0.00339       57.16034       59.81142      175.25823     8984.97331       62.92053        0.00000        0.00000        0.00646        0.00000        0.00020              -0.00000             0.12169        0.00000        0.00000        0.12149     1614.88779     1584.27826     1402.06586   112312.16681     1005.70155         0.00000        0.00216         0.72069        0.46014        0.00000        0.30140            1.23742        6.08318        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.00296        0.00339       57.33101       59.88886      175.18907     8984.93071       63.33251        0.00000        0.00000        0.00600        0.00000        0.00020              -0.00000             0.11195        0.00000        0.00000        0.11174     1619.76596     1586.75124     1401.51253   112311.63361     1011.46391         0.00000        0.00215         0.66204        0.42599        0.00000        0.30210            1.26047        6.07429        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.00297        0.00339       57.50489       59.96606      175.11263     8984.88425       63.76162        0.00000        0.00000        0.00661        0.00000        0.00020              -0.00000             0.12308        0.00000        0.00000        0.12288     1624.73608     1589.21566     1400.90101   112311.05243     1017.43019         0.00000        0.00214         0.72889        0.46558        0.00000        0.30203            1.27442        6.05367        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.00297        0.00339       57.67874       60.04453      175.04268     8984.84126       64.18747        0.00000        0.00000        0.00613        0.00000        0.00020              -0.00000             0.11323        0.00000        0.00000        0.11303     1629.70004     1591.72051     1400.34147   112310.51477     1023.38072         0.00000        0.00213         0.66956        0.43101        0.00000        0.30291            1.29913        6.04356        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.00297        0.00340       57.85632       60.12362      174.96516     8984.79375       64.63064        0.00000        0.00000        0.00680        0.00000        0.00019              -0.00000             0.12486        0.00000        0.00000        0.12466     1634.76871     1594.24453     1399.72125   112309.92328     1029.56801         0.00000        0.00212         0.73934        0.47245        0.00000        0.30355            1.32298        6.02185        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.00298        0.00340       58.03364       60.20312      174.89399     8984.74986       65.07316        0.00000        0.00000        0.00634        0.00000        0.00019              -0.00000             0.11524        0.00000        0.00000        0.11503     1639.82611     1596.78132     1399.15194   112309.37427     1035.74178         0.00000        0.00211         0.68138        0.43878        0.00000        0.30339            1.33743        6.01054        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.00298        0.00340       58.21481       60.28324      174.81507     8984.70201       65.53096        0.00000        0.00000        0.00704        0.00000        0.00019              -0.00000             0.12712        0.00000        0.00000        0.12692     1644.99133     1599.33727     1398.52056   112308.77264     1042.12108         0.00000        0.00211         0.75267        0.48116        0.00000        0.30421            1.36274        5.98762        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.00299        0.00341       58.67349       60.36377      174.74264     8984.65709       58.86198        0.00000        0.00000        0.00657        0.00000        0.00019              -0.00000             0.11732        0.00000        0.00000        0.11711     1655.33826     1601.90609     1397.94115   112308.21289      948.39631         0.00000        0.00210         0.69363        0.44685        0.00000        0.30374            1.35620        5.97515        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.00299        0.00341       58.83643       60.44484      174.66230     8984.60795       59.40704        0.00000        0.00000        0.00729        0.00000        0.00019              -0.00000             0.12945        0.00000        0.00000        0.12925     1659.95453     1604.49133     1397.29837   112307.60071      955.71769         0.00000        0.00210         0.76641        0.49014        0.00000        0.32865            1.40261        5.95153        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.00300        0.00342       58.99940       60.52630      174.58874     8984.56270       59.86918        0.00000        0.00000        0.00677        0.00000        0.00019              -0.00000             0.11916        0.00000        0.00000        0.11895     1664.56879     1607.08817     1396.70995   112307.03082      961.94295         0.00000        0.00209         0.70446        0.45400        0.00000        0.32815            1.30346        5.93853        0.00000  Med-LightSoil        Paddock              ?
