ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Jul/2000            188        0.00000        0.01010        0.04561       42.78841       65.58548      174.04319     8986.79847       65.02416        0.00000        0.00000        0.00723        0.00003        0.00204              -0.00000             0.12269        0.00001        0.00000        0.12185     1379.31467     1764.01158     1392.34555   112334.98126     1042.80686         0.00000        0.01016         0.72570        0.47034        0.00000        0.24920            0.87578        6.36607        0.00000  Med-LightSoil        Paddock              ?
    07/Jul/2000            189        0.00000        0.01013        0.04441       42.92711       65.66892      173.97558     8986.75534       65.30597        0.00000        0.00000        0.00659        0.00003        0.00198              -0.00000             0.11141        0.00001        0.00000        0.11058     1384.38467     1766.74301     1391.80464   112334.44025     1046.31851         0.00000        0.01002         0.65813        0.42996        0.00000        0.24848            0.87945        6.37293        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.01016        0.04327       43.29172       65.75073      173.90188     8986.70858       59.97418        0.00000        0.00000        0.00701        0.00003        0.00192              -0.00000             0.12069        0.00001        0.00000        0.11986     1393.86719     1769.42069     1391.21505   112333.86017      972.93365         0.00000        0.00989         0.71378        0.46296        0.00000        0.24724            0.87792        6.36833        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01018        0.04218       43.41379       65.83314      173.83538     8986.66621       60.33939        0.00000        0.00000        0.00640        0.00003        0.00186              -0.00000             0.10962        0.00001        0.00000        0.10880     1398.28745     1772.11847     1390.68303   112333.32697      976.84850         0.00000        0.00975         0.64743        0.42328        0.00000        0.26131            0.88175        6.37461        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01021        0.04115       43.53878       65.91490      173.76269     8986.62041       60.62816        0.00000        0.00000        0.00685        0.00003        0.00180              -0.00000             0.11910        0.00001        0.00000        0.11828     1402.82184     1774.79376     1390.10151   112332.75452      980.59436         0.00000        0.00963         0.70428        0.45711        0.00000        0.26067            0.83043        6.36942        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01023        0.04016       43.66194       65.99725      173.69688     8986.57831       60.90890        0.00000        0.00000        0.00628        0.00003        0.00175              -0.00000             0.10850        0.00000        0.00000        0.10768     1407.28436     1777.48811     1389.57505   112332.22650      984.27581         0.00000        0.00952         0.64069        0.41913        0.00000        0.26007            0.83557        6.37583        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01026        0.03922       43.78770       66.07791      173.62516     8986.53296       61.20239        0.00000        0.00000        0.00669        0.00002        0.00170              -0.00000             0.11756        0.00000        0.00000        0.11674     1411.85229     1780.12736     1389.00128   112331.65814      988.04280         0.00000        0.00939         0.69504        0.45141        0.00000        0.25857            0.83326        6.37186        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01028        0.03833       43.91154       66.15916      173.56026     8986.49131       61.48482        0.00000        0.00000        0.00614        0.00002        0.00166              -0.00000             0.10705        0.00000        0.00000        0.10624     1416.34503     1782.78597     1388.48205   112331.14240      991.73491         0.00000        0.00927         0.63208        0.41378        0.00000        0.25799            0.83857        6.37983        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01031        0.03748       44.03827       66.23974      173.48930     8986.44617       61.77975        0.00000        0.00000        0.00656        0.00002        0.00161              -0.00000             0.11634        0.00000        0.00000        0.11553     1420.95102     1785.42257     1387.91439   112330.57916      995.56218         0.00000        0.00916         0.68774        0.44695        0.00000        0.25767            0.84537        6.37721        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01033        0.03667       44.16309       66.32091      173.42506     8986.40523       62.06684        0.00000        0.00000        0.00603        0.00002        0.00157               0.00000             0.10599        0.00000        0.00000        0.10519     1425.48132     1788.07882     1387.40052   112330.06427      999.32944         0.00000        0.00905         0.62571        0.40984        0.00000        0.25709            0.85105        6.38590        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01035        0.03589       44.29048       66.40045      173.35503     8986.36076       62.36647        0.00000        0.00000        0.00641        0.00002        0.00153              -0.00000             0.11485        0.00000        0.00000        0.11405     1430.11694     1790.68120     1386.84024   112329.50934     1003.17840         0.00000        0.00893         0.67882        0.44144        0.00000        0.25587            0.85031        6.38318        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01038        0.03515       44.41587       66.48059      173.29167     8986.32005       62.65543        0.00000        0.00000        0.00588        0.00002        0.00149              -0.00000             0.10459        0.00000        0.00000        0.10379     1434.67368     1793.30337     1386.33335   112329.00128     1006.96075         0.00000        0.00882         0.61733        0.40462        0.00000        0.25555            0.85680        6.39114        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01040        0.03445       44.54416       66.56010      173.22239     8986.27608       62.95675        0.00000        0.00000        0.00629        0.00002        0.00145              -0.00000             0.11366        0.00000        0.00000        0.11287     1439.34369     1795.90484     1385.77916   112328.45294     1010.87675         0.00000        0.00872         0.67170        0.43707        0.00000        0.25525            0.86368        6.38731        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01042        0.03377       44.67043       66.64023      173.15968     8986.23566       63.25047        0.00000        0.00000        0.00578        0.00002        0.00142              -0.00000             0.10354        0.00000        0.00000        0.10276     1443.93448     1798.52637     1385.27744   112327.94781     1014.73699         0.00000        0.00861         0.61109        0.40076        0.00000        0.25468            0.86941        6.39386        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01044        0.03313       44.79964       66.71974      173.09111     8986.19226       63.55651        0.00000        0.00000        0.00618        0.00002        0.00138              -0.00000             0.11253        0.00000        0.00000        0.11175     1448.63992     1801.12742     1384.72889   112327.40387     1018.73011         0.00000        0.00851         0.66495        0.43293        0.00000        0.25437            0.87637        6.38842        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01047        0.03252       44.92683       66.79989      173.02886     8986.15240       63.85545        0.00000        0.00000        0.00571        0.00002        0.00135              -0.00000             0.10283        0.00000        0.00000        0.10204     1453.26599     1803.74906     1384.23085   112326.90167     1022.67468         0.00000        0.00842         0.60677        0.39814        0.00000        0.25404            0.88299        6.39327        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01049        0.03193       45.05663       66.87843      172.96075     8986.10903       64.16708        0.00000        0.00000        0.00611        0.00002        0.00132              -0.00000             0.11180        0.00000        0.00000        0.11102     1457.99878     1806.31830     1383.68598   112326.36285     1026.70097         0.00000        0.00833         0.66052        0.43028        0.00000        0.25332            0.88366        6.38613        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01051        0.03138       45.18433       66.95762      172.89910     8986.06926       64.46822        0.00000        0.00000        0.00561        0.00002        0.00129              -0.00000             0.10185        0.00000        0.00000        0.10107     1462.64905     1808.90824     1383.19276   112325.86481     1030.66470         0.00000        0.00823         0.60091        0.39451        0.00000        0.25300            0.89032        6.38944        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01053        0.03085       45.31498       67.03623      172.83169     8986.02638       64.78179        0.00000        0.00000        0.00600        0.00002        0.00126              -0.00000             0.11069        0.00000        0.00000        0.10992     1467.41415     1811.47888     1382.65356   112325.32843     1034.76382         0.00000        0.00813         0.65389        0.42620        0.00000        0.25293            0.89819        6.38104        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01055        0.03034       45.44352       67.11549      172.77067     8985.98719       65.08817        0.00000        0.00000        0.00551        0.00002        0.00124              -0.00000             0.10083        0.00000        0.00000        0.10006     1472.09674     1814.07054     1382.16538   112324.83746     1038.81422         0.00000        0.00803         0.59484        0.39075        0.00000        0.25260            0.90489        6.38328        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01057        0.02985       45.57504       67.19418      172.70396     8985.94476       65.40696        0.00000        0.00000        0.00589        0.00002        0.00121              -0.00000             0.10959        0.00000        0.00000        0.10883     1476.89572     1816.64327     1381.63167   112324.30865     1042.99909         0.00000        0.00794         0.64729        0.42214        0.00000        0.25252            0.91285        6.37394        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01059        0.02939       45.70447       67.27353      172.64337     8985.90535       65.71904        0.00000        0.00000        0.00544        0.00002        0.00119              -0.00000             0.10013        0.00000        0.00000        0.09937     1481.61212     1819.23734     1381.14699   112323.81964     1047.14184         0.00000        0.00786         0.59064        0.38818        0.00000        0.25242            0.92048        6.37528        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01061        0.02895       45.83691       67.35233      172.57691     8985.86313       66.04381        0.00000        0.00000        0.00585        0.00002        0.00116              -0.00000             0.10921        0.00000        0.00000        0.10845     1486.44647     1821.81270     1380.61531   112323.28912     1051.42217         0.00000        0.00778         0.64496        0.42082        0.00000        0.25233            0.92855        6.36507        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01063        0.02853       46.20236       67.43180      172.51654     8985.82399       60.49711        0.00000        0.00000        0.00541        0.00002        0.00114              -0.00000             0.09983        0.00000        0.00000        0.09907     1495.73892     1824.40995     1380.13230   112322.80139      976.72054         0.00000        0.00770         0.58877        0.38712        0.00000        0.25205            0.93670        6.36556        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01065        0.02813       46.31946       67.51066      172.45025     8985.78169       60.91179        0.00000        0.00000        0.00582        0.00002        0.00112              -0.00000             0.10891        0.00000        0.00000        0.10816     1499.96918     1826.98761     1379.60201   112322.27380      981.43594         0.00000        0.00763         0.64314        0.41980        0.00000        0.26745            0.94497        6.35451        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01067        0.02775       46.43512       67.59018      172.39004     8985.74294       61.22770        0.00000        0.00000        0.00538        0.00002        0.00110              -0.00000             0.09957        0.00000        0.00000        0.09882     1504.14206     1829.58538     1379.12032   112321.78601      985.80695         0.00000        0.00755         0.58720        0.38624        0.00000        0.26713            0.89116        6.35409        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01069        0.02738       46.55369       67.66906      172.32398     8985.70094       61.55715        0.00000        0.00000        0.00579        0.00002        0.00108              -0.00000             0.10859        0.00000        0.00000        0.10784     1508.42889     1832.16274     1378.59182   112321.25812      990.33158         0.00000        0.00748         0.64116        0.41869        0.00000        0.26711            0.90058        6.34300        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01071        0.02704       46.67076       67.74855      172.26396     8985.66183       61.88006        0.00000        0.00000        0.00535        0.00002        0.00106              -0.00000             0.09925        0.00000        0.00000        0.09850     1512.65610     1834.76019     1378.11169   112320.77740      994.80414         0.00000        0.00741         0.58524        0.38512        0.00000        0.26683            0.90917        6.34396        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01073        0.02671       46.79076       67.82743      172.19811     8985.62015       62.21647        0.00000        0.00000        0.00575        0.00002        0.00104              -0.00000             0.10826        0.00000        0.00000        0.10751     1516.99799     1837.33756     1377.58486   112320.25049      999.43034         0.00000        0.00734         0.63913        0.41755        0.00000        0.26680            0.91842        6.33469        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01075        0.02639       46.90920       67.90693      172.13829     8985.58138       62.54657        0.00000        0.00000        0.00532        0.00002        0.00103              -0.00000             0.09895        0.00000        0.00000        0.09821     1521.27841     1839.93551     1377.10632   112319.76617     1004.00893         0.00000        0.00726         0.58341        0.38407        0.00000        0.26674            0.92800        6.33719        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01077        0.02609       47.03060       67.98583      172.07264     8985.53929       62.89023        0.00000        0.00000        0.00572        0.00002        0.00101              -0.00000             0.10794        0.00000        0.00000        0.10720     1525.67459     1842.51381     1376.58113   112319.24347     1008.74161         0.00000        0.00719         0.63719        0.41646        0.00000        0.26670            0.93736        6.32879        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01079        0.02580       47.15041       68.06538      172.01301     8985.50053       63.22759        0.00000        0.00000        0.00529        0.00002        0.00100              -0.00000             0.09866        0.00000        0.00000        0.09792     1530.00760     1845.11320     1376.10410   112318.75964     1013.42750         0.00000        0.00712         0.58165        0.38308        0.00000        0.26663            0.94707        6.33138        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01081        0.02552       47.27356       68.14533      171.94736     8985.45901       63.57943        0.00000        0.00000        0.00572        0.00002        0.00098              -0.00000             0.10796        0.00000        0.00000        0.10723     1534.46671     1847.72576     1375.57888   112318.23596     1018.33743         0.00000        0.00706         0.63726        0.41668        0.00000        0.26726            0.96441        6.32240        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01082        0.02526       47.39513       68.22594      171.88750     8985.42018       63.92839        0.00000        0.00000        0.00532        0.00002        0.00097              -0.00000             0.09903        0.00000        0.00000        0.09829     1538.86401     1850.36010     1375.09999   112317.74908     1023.21537         0.00000        0.00701         0.58376        0.38460        0.00000        0.26715            0.97396        6.32377        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01084        0.02501       47.51979       68.30598      171.82159     8985.37814       64.29142        0.00000        0.00000        0.00577        0.00001        0.00095              -0.00000             0.10842        0.00000        0.00000        0.10769     1543.38144     1852.97541     1374.57271   112317.22491     1028.25257         0.00000        0.00695         0.63990        0.41855        0.00000        0.26707            0.98404        6.31308        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01086        0.02477       47.64283       68.38669      171.76148     8985.33902       64.64854        0.00000        0.00000        0.00536        0.00001        0.00094              -0.00000             0.09945        0.00000        0.00000        0.09872     1547.83508     1855.61293     1374.09186   112316.73737     1033.24818         0.00000        0.00690         0.58619        0.38633        0.00000        0.26718            0.99459        6.31252        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01088        0.02455       47.76897       68.46685      171.69530     8985.29671       65.01981        0.00000        0.00000        0.00581        0.00001        0.00093              -0.00000             0.10889        0.00000        0.00000        0.10815     1552.41003     1858.23200     1373.56238   112316.20831     1038.40381         0.00000        0.00685         0.64259        0.42047        0.00000        0.26707            1.00481        6.29994        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01089        0.02433       47.89345       68.54770      171.63512     8985.25747       65.38489        0.00000        0.00000        0.00537        0.00001        0.00092              -0.00000             0.09957        0.00000        0.00000        0.09884     1556.91953     1860.87381     1373.08096   112315.72107     1043.51478         0.00000        0.00678         0.58684        0.38691        0.00000        0.26717            1.01549        6.29767        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01091        0.02413       48.02142       68.62901      171.56889     8985.21538       65.76519        0.00000        0.00000        0.00582        0.00001        0.00090              -0.00000             0.10898        0.00000        0.00000        0.10825     1561.56097     1863.53016     1372.55108   112315.19244     1048.86108         0.00000        0.00673         0.64309        0.42097        0.00000        0.26796            1.03464        6.28363        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01093        0.02393       48.14776       68.71104      171.50850     8985.17611       66.14256        0.00000        0.00000        0.00541        0.00001        0.00089              -0.00000             0.09996        0.00000        0.00000        0.09923     1566.13818     1866.21008     1372.06797   112314.70099     1054.17318         0.00000        0.00668         0.58908        0.38852        0.00000        0.26779            1.04503        6.28001        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01094        0.02375       48.27734       68.79253      171.44199     8985.13345       66.53452        0.00000        0.00000        0.00586        0.00001        0.00088              -0.00000             0.10946        0.00000        0.00000        0.10873     1570.84171     1868.87210     1371.53589   112314.16779     1059.64991         0.00000        0.00663         0.64582        0.42292        0.00000        0.26787            1.05612        6.26465        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01096        0.02358       48.40524       68.87477      171.38134     8985.09428       66.92039        0.00000        0.00000        0.00545        0.00001        0.00087              -0.00000             0.10040        0.00000        0.00000        0.09967     1575.47913     1871.55828     1371.05070   112313.67731     1065.08247         0.00000        0.00658         0.59159        0.39032        0.00000        0.26791            1.06755        6.25984        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01098        0.02341       48.53641       68.95649      171.31454     8985.05139       67.32094        0.00000        0.00000        0.00591        0.00001        0.00086              -0.00000             0.10994        0.00000        0.00000        0.10921     1580.24417     1874.22708     1370.51630   112313.14075     1070.68014         0.00000        0.00653         0.64860        0.42491        0.00000        0.26796            1.07876        6.24349        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01099        0.02326       48.66624       69.03999      171.25363     8985.01168       67.71625        0.00000        0.00000        0.00549        0.00001        0.00085              -0.00000             0.10084        0.00000        0.00000        0.10012     1584.95120     1876.95366     1370.02907   112312.64777     1076.30777         0.00000        0.00648         0.59414        0.39215        0.00000        0.26867            1.09870        6.23792        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01101        0.02311       49.08356       69.12297      171.18655     8984.96881       61.07143        0.00000        0.00000        0.00596        0.00001        0.00084              -0.00000             0.11043        0.00000        0.00000        0.10971     1595.28619     1879.66293     1369.49241   112312.10846      987.72266         0.00000        0.00644         0.65144        0.42694        0.00000        0.26870            1.11195        6.22087        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01102        0.02297       49.19711       69.20664      171.12535     8984.92903       61.57646        0.00000        0.00000        0.00554        0.00001        0.00084              -0.00000             0.10133        0.00000        0.00000        0.10060     1599.35089     1882.39550     1369.00284   112311.61188      993.76018         0.00000        0.00639         0.59694        0.39414        0.00000        0.28824            1.12355        6.21452        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01104        0.02284       49.31422       69.29076      171.05774     8984.88573       61.98637        0.00000        0.00000        0.00604        0.00001        0.00083              -0.00000             0.11132        0.00000        0.00000        0.11060     1603.54996     1885.14091     1368.46195   112311.07141      999.68412         0.00000        0.00635         0.65661        0.43047        0.00000        0.28870            1.05870        6.19661        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01105        0.02272       49.43032       69.37554      170.99588     8984.84526       62.39458        0.00000        0.00000        0.00565        0.00001        0.00082              -0.00000             0.10244        0.00000        0.00000        0.10171     1607.70908     1887.90844     1367.96706   112310.56818     1005.58193         0.00000        0.00632         0.60341        0.39852        0.00000        0.28866            1.07213        6.19055        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01107        0.02260       49.54968       69.45968      170.92773     8984.80179       62.81944        0.00000        0.00000        0.00613        0.00001        0.00081              -0.00000             0.11222        0.00000        0.00000        0.11149     1611.99478     1890.65524     1367.42182   112310.02203     1011.66196         0.00000        0.00628         0.66184        0.43405        0.00000        0.28840            1.08486        6.17472        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01109        0.02250       49.66831       69.54550      170.86540     8984.76123       63.24030        0.00000        0.00000        0.00573        0.00001        0.00081              -0.00000             0.10324        0.00000        0.00000        0.10251     1616.24686     1893.45737     1366.92322   112309.51227     1017.76014         0.00000        0.00624         0.60806        0.40173        0.00000        0.28906            1.10681        6.17135        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01110        0.02240       49.79026       69.63067      170.79652     8984.71698       63.68172        0.00000        0.00000        0.00625        0.00001        0.00080              -0.00000             0.11345        0.00000        0.00000        0.11272     1620.62888     1896.23870     1366.37212   112308.96204     1024.07008         0.00000        0.00621         0.66903        0.43891        0.00000        0.28899            1.12042        6.15780        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01111        0.02230       49.91110       69.71653      170.73367     8984.67580       64.11784        0.00000        0.00000        0.00581        0.00001        0.00079              -0.00000             0.10410        0.00000        0.00000        0.10337     1624.96652     1899.04263     1365.86939   112308.45197     1030.33083         0.00000        0.00616         0.61307        0.40519        0.00000        0.28865            1.13332        6.15567        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01113        0.02221       50.03566       69.80276      170.66424     8984.63123       64.57260        0.00000        0.00000        0.00635        0.00001        0.00079              -0.00000             0.11436        0.00000        0.00000        0.11364     1629.44446     1901.85882     1365.31391   112307.89215     1036.81906         0.00000        0.00613         0.67434        0.44257        0.00000        0.28928            1.15635        6.14236        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01114        0.02213       50.15907       69.88967      170.60071     8984.58995       65.02564        0.00000        0.00000        0.00593        0.00001        0.00078              -0.00000             0.10525        0.00000        0.00000        0.10452     1633.87732     1904.69793     1364.80569   112307.37708     1043.30991         0.00000        0.00610         0.61978        0.40976        0.00000        0.28913            1.17032        6.13952        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01116        0.02206       50.28630       69.97696      170.53050     8984.54485       65.49768        0.00000        0.00000        0.00648        0.00001        0.00078              -0.00000             0.11567        0.00000        0.00000        0.11495     1638.45422     1907.54919     1364.24400   112306.80939     1050.02636         0.00000        0.00607         0.68201        0.44778        0.00000        0.28971            1.19359        6.12472        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01117        0.02199       50.41237       70.06496      170.46625     8984.50291       65.96798        0.00000        0.00000        0.00605        0.00001        0.00077              -0.00000             0.10646        0.00000        0.00000        0.10573     1642.98526     1910.42379     1363.73000   112306.28839     1056.74624         0.00000        0.00604         0.62684        0.41459        0.00000        0.28951            1.20793        6.11987        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01119        0.02192       50.54233       70.15331      170.39503     8984.45747       66.45785        0.00000        0.00000        0.00665        0.00001        0.00077              -0.00000             0.11735        0.00000        0.00000        0.11662     1647.66385     1913.31036     1363.16024   112305.71661     1063.69836         0.00000        0.00602         0.69184        0.45441        0.00000        0.29005            1.23182        6.10277        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01120        0.02187       50.67113       70.24240      170.32984     8984.41492       66.94595        0.00000        0.00000        0.00622        0.00001        0.00076               0.00000             0.10804        0.00000        0.00000        0.10731     1652.29593     1916.22086     1362.63874   112305.18542     1070.65473         0.00000        0.00599         0.63610        0.42086        0.00000        0.28982            1.24673        6.09552        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01121        0.02182       50.80354       70.33084      170.25778     8984.36835       67.45274        0.00000        0.00000        0.00680        0.00001        0.00076              -0.00000             0.11875        0.00000        0.00000        0.11802     1657.06927     1919.11041     1362.06225   112304.60504     1077.79503         0.00000        0.00596         0.70002        0.45998        0.00000        0.28959            1.26164        6.07609        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01123        0.02177       50.93508       70.42104      170.19185     8984.32524       67.95539        0.00000        0.00000        0.00635        0.00001        0.00075              -0.00000             0.10928        0.00000        0.00000        0.10855     1661.80280     1922.05738     1361.53483   112304.06622     1084.94858         0.00000        0.00593         0.64334        0.42584        0.00000        0.29005            1.28610        6.06681        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01124        0.02174       51.07032       70.51059      170.11898     8984.27864       68.48032        0.00000        0.00000        0.00695        0.00001        0.00075              -0.00000             0.12012        0.00000        0.00000        0.11938     1666.68137     1924.98311     1360.95186   112303.47986     1092.33032         0.00000        0.00591         0.70798        0.46543        0.00000        0.28979            1.30131        6.04566        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01125        0.02170       51.20469       70.60192      170.05231     8984.23479       69.00120        0.00000        0.00000        0.00648        0.00001        0.00074              -0.00000             0.11054        0.00000        0.00000        0.10980     1671.51993     1927.96690     1360.41848   112302.93634     1099.72820         0.00000        0.00588         0.65064        0.43086        0.00000        0.29042            1.32720        6.03491        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01127        0.02168       51.34326       70.69361      169.97841     8984.18745       69.54588        0.00000        0.00000        0.00713        0.00001        0.00074              -0.00000             0.12185        0.00000        0.00000        0.12112     1676.51797     1930.96237     1359.82726   112302.33960     1107.40903         0.00000        0.00586         0.71812        0.47230        0.00000        0.29084            1.35256        6.01246        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01128        0.02165       51.48064       70.78608      169.91056     8984.14297       70.08876        0.00000        0.00000        0.00670        0.00001        0.00073              -0.00000             0.11250        0.00000        0.00000        0.11176     1681.46799     1933.98323     1359.28451   112301.78644     1115.09766         0.00000        0.00584         0.66211        0.43863        0.00000        0.29049            1.36824        6.00033        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01129        0.02164       51.62233       70.87891      169.83534     8984.09445       70.65269        0.00000        0.00000        0.00737        0.00001        0.00073              -0.00000             0.12406        0.00000        0.00000        0.12332     1686.58209     1937.01592     1358.68270   112301.18073     1123.03369         0.00000        0.00583         0.73105        0.48102        0.00000        0.29108            1.39494        5.97654        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01131        0.02163       52.15186       70.97255      169.76628     8984.04906       61.57977        0.00000        0.00000        0.00692        0.00001        0.00073              -0.00000             0.11453        0.00000        0.00000        0.11379     1699.23657     1940.07448     1358.13026   112300.61847     1002.25648         0.00000        0.00581         0.67400        0.44671        0.00000        0.29037            1.41180        5.96313        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01132        0.02163       52.27242       71.06641      169.68967     8983.99979       62.28745        0.00000        0.00000        0.00763        0.00001        0.00072              -0.00000             0.12635        0.00000        0.00000        0.12561     1703.50970     1943.14079     1357.51737   112299.99792     1010.86672         0.00000        0.00580         0.74449        0.49006        0.00000        0.31874            1.43841        5.93818        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.01133        0.02164       52.39261       71.16101      169.61954     8983.95380       62.83597        0.00000        0.00000        0.00712        0.00001        0.00072              -0.00000             0.11635        0.00000        0.00000        0.11560     1707.76740     1946.22981     1356.95631   112299.42358     1018.52795         0.00000        0.00578         0.68462        0.45393        0.00000        0.31797            1.31804        5.92358        0.00000  Med-LightSoil        Paddock              ?
