ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    08/Jul/2000            190        0.00000        0.01144        0.03960       50.47014       59.19530      170.11035     8986.23144       51.26623        0.00000        0.00000        0.00697        0.00003        0.00170               0.00000             0.11815        0.00001        0.00000        0.11732     1443.46530     1567.46293     1360.88284   112327.89435      879.49806         0.00000        0.02998         0.69894        0.46287        0.00000        0.26072            0.84014        6.39513        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01146        0.03872       50.63072       59.25519      170.04741     8986.18871       51.42497        0.00000        0.00000        0.00637        0.00003        0.00166               0.00000             0.10731        0.00001        0.00000        0.10649     1448.33365     1569.45215     1360.37928   112327.35846      881.45324         0.00000        0.02955         0.63428        0.42313        0.00000        0.26024            0.81486        6.40205        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01148        0.03789       50.79405       59.31473      169.97851     8986.14271       51.57780        0.00000        0.00000        0.00680        0.00002        0.00161               0.00000             0.11656        0.00001        0.00000        0.11574     1453.28577     1571.42865     1359.82807   112326.78302      883.29817         0.00000        0.02925         0.68941        0.45686        0.00000        0.26001            0.81818        6.39795        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01150        0.03710       50.95453       59.37467      169.91622     8986.10024       51.72434        0.00000        0.00000        0.00625        0.00002        0.00157               0.00000             0.10621        0.00001        0.00000        0.10539     1458.14658     1573.41782     1359.32980   112326.25232      885.12545         0.00000        0.02889         0.62762        0.41894        0.00000        0.25978            0.82182        6.40528        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01153        0.03634       51.11754       59.43350      169.84822     8986.05481       51.88099        0.00000        0.00000        0.00664        0.00002        0.00153               0.00000             0.11507        0.00000        0.00000        0.11426     1463.08621     1575.36976     1358.78574   112325.68445      887.02145         0.00000        0.02855         0.68049        0.45124        0.00000        0.25866            0.81962        6.40167        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01154        0.03561       51.27766       59.49275      169.78675     8986.01297       52.02975        0.00000        0.00000        0.00611        0.00002        0.00149               0.00000             0.10482        0.00000        0.00000        0.10401     1467.93384     1577.33475     1358.29399   112325.16199      888.86908         0.00000        0.02819         0.61927        0.41363        0.00000        0.25845            0.82203        6.40933        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01157        0.03492       51.44057       59.55164      169.71946     8985.96802       52.18779        0.00000        0.00000        0.00652        0.00002        0.00146               0.00000             0.11390        0.00000        0.00000        0.11309     1472.86615     1579.28718     1357.75571   112324.59814      890.80645         0.00000        0.02791         0.67339        0.44681        0.00000        0.25849            0.82724        6.40582        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01158        0.03426       51.60065       59.61095      169.65860     8985.92664       52.34031        0.00000        0.00000        0.00600        0.00002        0.00142               0.00000             0.10379        0.00000        0.00000        0.10298     1477.70837     1581.25271     1357.26883   112324.08063      892.72296         0.00000        0.02757         0.61305        0.40972        0.00000        0.25827            0.83167        6.41325        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01160        0.03363       51.76331       59.66918      169.59218     8985.88219       52.50276        0.00000        0.00000        0.00637        0.00002        0.00139               0.00000             0.11245        0.00000        0.00000        0.11165     1482.63016     1583.18164     1356.73746   112323.52496      894.70603         0.00000        0.02725         0.66468        0.44131        0.00000        0.25739            0.83149        6.40912        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01162        0.03303       51.92311       59.72783      169.53214     8985.84119       52.65771        0.00000        0.00000        0.00586        0.00002        0.00136               0.00000             0.10242        0.00000        0.00000        0.10162     1487.46109     1585.12372     1356.25709   112323.01300      896.64430         0.00000        0.02691         0.60487        0.40450        0.00000        0.25742            0.83508        6.41567        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01164        0.03245       52.08572       59.78615      169.46641     8985.79701       52.82181        0.00000        0.00000        0.00626        0.00002        0.00133               0.00000             0.11129        0.00000        0.00000        0.11050     1492.37708     1587.05386     1355.73124   112322.46368      898.67085         0.00000        0.02664         0.65773        0.43695        0.00000        0.25744            0.84042        6.41058        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01166        0.03190       52.24554       59.84489      169.40697     8985.75665       52.98061        0.00000        0.00000        0.00575        0.00002        0.00130               0.00000             0.10140        0.00000        0.00000        0.10062     1497.20425     1588.99733     1355.25572   112321.95856      900.67808         0.00000        0.02632         0.59876        0.40064        0.00000        0.25721            0.84499        6.41610        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01168        0.03137       52.40822       59.90331      169.34190     8985.71298       53.14857        0.00000        0.00000        0.00614        0.00002        0.00127               0.00000             0.11019        0.00000        0.00000        0.10941     1502.11795     1590.92894     1354.73517   112321.41168      902.77198         0.00000        0.02606         0.65112        0.43281        0.00000        0.25723            0.85042        6.40993        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01169        0.03087       52.56816       59.96215      169.28286     8985.67281       53.31169        0.00000        0.00000        0.00568        0.00002        0.00125               0.00000             0.10071        0.00000        0.00000        0.09992     1506.94443     1592.87390     1354.26291   112320.90973      904.85140         0.00000        0.02579         0.59453        0.39802        0.00000        0.25723            0.85588        6.41433        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01171        0.03039       52.73074       60.01994      169.21822     8985.62924       53.48494        0.00000        0.00000        0.00607        0.00002        0.00122               0.00000             0.10948        0.00000        0.00000        0.10870     1511.85220     1594.78278     1353.74574   112320.36481      906.99897         0.00000        0.02554         0.64679        0.43016        0.00000        0.25681            0.85734        6.40703        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01173        0.02993       52.89055       60.07816      169.15975     8985.58941       53.65091        0.00000        0.00000        0.00558        0.00002        0.00120               0.00000             0.09975        0.00000        0.00000        0.09898     1516.67157     1596.70537     1353.27797   112319.86627      909.10220         0.00000        0.02523         0.58880        0.39440        0.00000        0.25681            0.86065        6.41038        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01175        0.02950       53.05323       60.13607      169.09574     8985.54616       53.82611        0.00000        0.00000        0.00596        0.00002        0.00118               0.00000             0.10840        0.00000        0.00000        0.10763     1521.57773     1598.61660     1352.76595   112319.32892      911.29448         0.00000        0.02499         0.64030        0.42608        0.00000        0.25704            0.86703        6.40222        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01176        0.02908       53.21319       60.19443      169.03786     8985.50676       53.99641        0.00000        0.00000        0.00548        0.00002        0.00115               0.00000             0.09877        0.00000        0.00000        0.09800     1526.39706     1600.54152     1352.30288   112318.83624      913.47079         0.00000        0.02469         0.58286        0.39063        0.00000        0.25702            0.87262        6.40487        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01178        0.02867       53.37608       60.25248      168.97450     8985.46445       54.17596        0.00000        0.00000        0.00585        0.00002        0.00113               0.00000             0.10733        0.00000        0.00000        0.10656     1531.30475     1602.45537     1351.79604   112318.29987      915.73465         0.00000        0.02445         0.63384        0.42202        0.00000        0.25725            0.87910        6.39607        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01180        0.02829       53.53628       60.31098      168.91702     8985.42505       54.35106        0.00000        0.00000        0.00541        0.00002        0.00111               0.00000             0.09809        0.00000        0.00000        0.09732     1536.12695     1604.38303     1351.33620   112317.81348      917.98734         0.00000        0.02420         0.57873        0.38806        0.00000        0.25745            0.88560        6.39810        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01182        0.02792       53.69947       60.36917      168.85389     8985.38244       54.53567        0.00000        0.00000        0.00582        0.00002        0.00109               0.00000             0.10696        0.00000        0.00000        0.10619     1541.03888     1606.29957     1350.83110   112317.28278      920.33030         0.00000        0.02402         0.63155        0.42069        0.00000        0.25765            0.89219        6.38865        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01183        0.02757       53.94651       60.42783      168.79657     8985.34309       52.25488        0.00000        0.00000        0.00538        0.00002        0.00108               0.00000             0.09780        0.00000        0.00000        0.09704     1547.48700     1608.23010     1350.37255   112316.79236      885.19315         0.00000        0.02378         0.57697        0.38705        0.00000        0.26577            0.89880        6.39000        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01185        0.02724       54.10129       60.48615      168.73360     8985.30094       52.46149        0.00000        0.00000        0.00579        0.00002        0.00106               0.00000             0.10667        0.00000        0.00000        0.10591     1552.13300     1610.14878     1349.86882   112316.26062      887.83746         0.00000        0.02360         0.62973        0.41966        0.00000        0.26591            0.87360        6.37980        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01187        0.02692       54.25367       60.54492      168.67646     8985.26164       52.64628        0.00000        0.00000        0.00535        0.00002        0.00104               0.00000             0.09752        0.00000        0.00000        0.09676     1556.70267     1612.08129     1349.41170   112315.77112      890.23557         0.00000        0.02337         0.57518        0.38601        0.00000        0.26601            0.87994        6.38083        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01189        0.02661       54.40898       60.60336      168.61369     8985.21967       52.84031        0.00000        0.00000        0.00575        0.00002        0.00103               0.00000             0.10634        0.00000        0.00000        0.10559     1561.36017     1614.00185     1348.90950   112315.24206      892.73600         0.00000        0.02320         0.62772        0.41850        0.00000        0.26639            0.88775        6.37104        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01190        0.02632       54.56191       60.66224      168.55671     8985.18043       53.02995        0.00000        0.00000        0.00532        0.00002        0.00101               0.00000             0.09723        0.00000        0.00000        0.09647     1565.94208     1615.93596     1348.45366   112314.75836      895.21909         0.00000        0.02297         0.57337        0.38496        0.00000        0.26651            0.89456        6.37272        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01192        0.02604       54.71781       60.72079      168.49412     8985.13841       53.22951        0.00000        0.00000        0.00572        0.00002        0.00100               0.00000             0.10603        0.00000        0.00000        0.10528     1570.61301     1617.85868     1347.95293   112314.23004      897.79942         0.00000        0.02280         0.62579        0.41740        0.00000        0.26687            0.90234        6.36346        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01194        0.02577       54.87137       60.77980      168.43729     8985.09928       53.42488        0.00000        0.00000        0.00529        0.00002        0.00098               0.00000             0.09694        0.00000        0.00000        0.09620     1575.20898     1619.79506     1347.49833   112313.74414      900.36455         0.00000        0.02258         0.57161        0.38395        0.00000        0.26720            0.91014        6.36534        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01195        0.02552       55.02792       60.83850      168.37489     8985.05730       53.63020        0.00000        0.00000        0.00569        0.00002        0.00097               0.00000             0.10573        0.00000        0.00000        0.10499     1579.89502     1621.72025     1346.99912   112313.21582      903.02689         0.00000        0.02241         0.62391        0.41634        0.00000        0.26754            0.91805        6.35589        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01197        0.02527       55.18214       60.89766      168.31823     8985.01881       53.83137        0.00000        0.00000        0.00526        0.00002        0.00096               0.00000             0.09667        0.00000        0.00000        0.09593     1584.50662     1623.65944     1346.54585   112312.73346      905.67383         0.00000        0.02219         0.56989        0.38296        0.00000        0.26785            0.92597        6.35723        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01199        0.02504       55.33970       60.95726      168.25580     8984.97633       54.04259        0.00000        0.00000        0.00569        0.00002        0.00094               0.00000             0.10576        0.00000        0.00000        0.10502     1589.21628     1625.61209     1346.04640   112312.20544      908.44886         0.00000        0.02208         0.62398        0.41656        0.00000        0.26886            0.93899        6.34699        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01200        0.02482       55.49502       61.01734      168.19893     8984.93777       54.25219        0.00000        0.00000        0.00530        0.00002        0.00093               0.00000             0.09703        0.00000        0.00000        0.09629     1593.85468     1627.57894     1345.59143   112311.71912      911.23834         0.00000        0.02191         0.57194        0.38447        0.00000        0.26914            0.94910        6.34730        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01202        0.02461       55.65351       61.07711      168.13623     8984.89517       54.47219        0.00000        0.00000        0.00573        0.00002        0.00092               0.00000             0.10621        0.00000        0.00000        0.10547     1598.58789     1629.53474     1345.08985   112311.19171      914.12761         0.00000        0.02180         0.62654        0.41842        0.00000        0.26942            0.95733        6.33581        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01204        0.02440       55.80978       61.13736      168.07911     8984.85614       54.68843        0.00000        0.00000        0.00534        0.00002        0.00091               0.00000             0.09745        0.00000        0.00000        0.09671     1603.24972     1631.50508     1344.63284   112310.69928      917.00409         0.00000        0.02164         0.57431        0.38620        0.00000        0.26990            0.96630        6.33478        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01206        0.02421       55.96924       61.19732      168.01613     8984.81355       54.91512        0.00000        0.00000        0.00577        0.00001        0.00090               0.00000             0.10667        0.00000        0.00000        0.10593     1608.00717     1633.46458     1344.12906   112310.17218      919.98157         0.00000        0.02154         0.62916        0.42034        0.00000        0.27016            0.97468        6.32201        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01207        0.02403       56.12648       61.25778      167.95893     8984.77454       55.13782        0.00000        0.00000        0.00534        0.00001        0.00089               0.00000             0.09757        0.00000        0.00000        0.09684     1612.69333     1635.43890     1343.67148   112309.67932      922.94320         0.00000        0.02134         0.57493        0.38678        0.00000        0.27062            0.98389        6.31985        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01209        0.02386       56.28724       61.31871      167.89590     8984.73207       55.37116        0.00000        0.00000        0.00578        0.00001        0.00088               0.00000             0.10677        0.00000        0.00000        0.10603     1617.48315     1637.42739     1343.16721   112309.14514      926.03861         0.00000        0.02123         0.62963        0.42083        0.00000        0.27177            0.99882        6.30614        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01210        0.02369       56.44588       61.38015      167.83847     8984.69240       55.60288        0.00000        0.00000        0.00538        0.00001        0.00087               0.00000             0.09796        0.00000        0.00000        0.09722     1622.20438     1639.43098     1342.70780   112308.65460      929.14626         0.00000        0.02108         0.57710        0.38839        0.00000        0.27197            1.00914        6.30312        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01212        0.02354       56.60787       61.44130      167.77517     8984.64990       55.84545        0.00000        0.00000        0.00583        0.00001        0.00086               0.00000             0.10724        0.00000        0.00000        0.10650     1627.02570     1641.42405     1342.20134   112308.12140      932.35704         0.00000        0.02098         0.63229        0.42278        0.00000        0.27239            1.01868        6.28856        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01214        0.02339       56.76771       61.50298      167.71748     8984.61018       56.08424        0.00000        0.00000        0.00542        0.00001        0.00085               0.00000             0.09839        0.00000        0.00000        0.09765     1631.77802     1643.43265     1341.73982   112307.62799      935.55254         0.00000        0.02083         0.57955        0.39018        0.00000        0.27279            1.02825        6.28471        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01216        0.02324       56.93095       61.56439      167.65389     8984.56708       56.33392        0.00000        0.00000        0.00587        0.00001        0.00084               0.00000             0.10771        0.00000        0.00000        0.10698     1636.63119     1645.43083     1341.23115   112307.09045      938.85256         0.00000        0.02074         0.63499        0.42476        0.00000        0.27318            1.03794        6.26943        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01217        0.02311       57.09232       61.62709      167.59595     8984.52741       56.57991        0.00000        0.00000        0.00546        0.00001        0.00084               0.00000             0.09882        0.00000        0.00000        0.09809     1641.42233     1647.46981     1340.76760   112306.59430      942.16852         0.00000        0.02059         0.58202        0.39200        0.00000        0.27425            1.05340        6.26501        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01219        0.02298       57.37604       61.68953      167.53206     8984.48433       53.51117        0.00000        0.00000        0.00592        0.00001        0.00083               0.00000             0.10822        0.00000        0.00000        0.10748     1648.54379     1649.49852     1340.25648   112306.05304      895.83893         0.00000        0.02050         0.63786        0.42684        0.00000        0.28611            1.06625        6.24921        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01221        0.02286       57.52776       61.75246      167.47384     8984.44453       53.78751        0.00000        0.00000        0.00551        0.00001        0.00082               0.00000             0.09930        0.00000        0.00000        0.09857     1653.03213     1651.54199     1339.79068   112305.55475      899.51636         0.00000        0.02036         0.58473        0.39397        0.00000        0.28636            1.02730        6.24414        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01222        0.02275       57.68310       61.81586      167.40947     8984.40080       54.05189        0.00000        0.00000        0.00600        0.00001        0.00081               0.00000             0.10903        0.00000        0.00000        0.10830     1657.62656     1653.59929     1339.27575   112305.00867      903.01888         0.00000        0.02030         0.64258        0.43016        0.00000        0.28732            1.04241        6.22833        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01224        0.02265       57.83665       61.87974      167.35061     8984.36052       54.31457        0.00000        0.00000        0.00561        0.00001        0.00081               0.00000             0.10037        0.00000        0.00000        0.09963     1662.16339     1655.67106     1338.80484   112304.50427      906.53880         0.00000        0.02021         0.59094        0.39828        0.00000        0.28779            1.05575        6.22431        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01226        0.02255       57.99364       61.94330      167.28570     8984.31630       54.58937        0.00000        0.00000        0.00609        0.00001        0.00080               0.00000             0.10994        0.00000        0.00000        0.10921     1666.80182     1657.73100     1338.28557   112303.95612      910.17244         0.00000        0.02012         0.64782        0.43384        0.00000        0.28802            1.06583        6.20983        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01227        0.02246       58.14911       62.00813      167.22637     8984.27591       54.86125        0.00000        0.00000        0.00569        0.00001        0.00080               0.00000             0.10117        0.00000        0.00000        0.10043     1671.38922     1659.83093     1337.81094   112303.44580      913.81665         0.00000        0.02003         0.59556        0.40155        0.00000        0.28919            1.08305        6.20691        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01229        0.02237       58.30813       62.07263      167.16073     8984.23146       55.14813        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11116        0.00000        0.00000        0.11042     1676.08160     1661.91894     1337.28587   112302.89142      917.61176         0.00000        0.01998         0.65489        0.43873        0.00000        0.28961            1.09662        6.19300        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01231        0.02229       58.46538       62.13764      167.10090     8984.19006       55.43173        0.00000        0.00000        0.00578        0.00001        0.00078               0.00000             0.10202        0.00000        0.00000        0.10129     1680.71680     1664.02200     1336.80720   112302.37939      921.38284         0.00000        0.01985         0.60048        0.40503        0.00000        0.28976            1.10719        6.18997        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01233        0.02222       58.62651       62.20309      167.03474     8984.14558       55.72834        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11206        0.00000        0.00000        0.11132     1685.46497     1666.13810     1336.27789   112301.81812      925.30683         0.00000        0.01981         0.66009        0.44241        0.00000        0.29088            1.12503        6.17542        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01234        0.02215       58.78593       62.26906      166.97424     8984.10396       56.02437        0.00000        0.00000        0.00589        0.00001        0.00077               0.00000             0.10315        0.00000        0.00000        0.10241     1690.15741     1668.26953     1335.79391   112301.29858      929.24166         0.00000        0.01972         0.60703        0.40960        0.00000        0.29121            1.13862        6.17135        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01236        0.02209       58.94933       62.33546      166.90732     8984.05837       56.33375        0.00000        0.00000        0.00643        0.00001        0.00077               0.00000             0.11335        0.00000        0.00000        0.11261     1694.96612     1670.41386     1335.25855   112300.73102      933.33094         0.00000        0.01968         0.66757        0.44761        0.00000        0.29228            1.15686        6.15549        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01238        0.02203       59.11107       62.40239      166.84612     8984.01662       56.64258        0.00000        0.00000        0.00601        0.00001        0.00076               0.00000             0.10434        0.00000        0.00000        0.10360     1699.72022     1672.57365     1334.76896   112300.20606      937.43057         0.00000        0.01960         0.61392        0.41442        0.00000        0.29256            1.17108        6.14992        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01240        0.02198       59.27691       62.46976      166.77822     8983.97041       56.96525        0.00000        0.00000        0.00660        0.00001        0.00076               0.00000             0.11499        0.00000        0.00000        0.11425     1704.59384     1674.74627     1334.22579   112299.63013      941.68947         0.00000        0.01960         0.67717        0.45423        0.00000        0.29358            1.18974        6.13248        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01241        0.02193       59.44112       62.53765      166.71611     8983.92796       57.28742        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10589        0.00000        0.00000        0.10515     1709.41394     1676.93454     1333.72890   112299.09528      945.95853         0.00000        0.01953         0.62296        0.42068        0.00000        0.29381            1.20386        6.12530        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01243        0.02190       59.60925       62.60521      166.64741     8983.88115       57.62342        0.00000        0.00000        0.00675        0.00001        0.00075               0.00000             0.11637        0.00000        0.00000        0.11562     1714.34909     1679.11048     1333.17926   112298.51563      950.35692         0.00000        0.01949         0.68515        0.45979        0.00000        0.29404            1.21642        6.10633        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01245        0.02186       59.77599       62.67409      166.58458     8983.83800       57.95668        0.00000        0.00000        0.00630        0.00001        0.00075               0.00000             0.10711        0.00000        0.00000        0.10637     1719.23657     1681.32772     1332.67664   112297.97559      954.76563         0.00000        0.01941         0.63003        0.42565        0.00000        0.29497            1.23563        6.09785        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01247        0.02183       59.94677       62.74263      166.51509     8983.79098       58.30636        0.00000        0.00000        0.00689        0.00001        0.00074               0.00000             0.11770        0.00000        0.00000        0.11696     1724.24234     1683.53233     1332.12072   112297.38696      959.33673         0.00000        0.01938         0.69291        0.46522        0.00000        0.29516            1.25062        6.07781        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01248        0.02181       60.11620       62.81251      166.45155     8983.74690       58.65357        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10834        0.00000        0.00000        0.10759     1729.20157     1685.77854     1331.61238   112296.83655      963.91988         0.00000        0.01931         0.63715        0.43066        0.00000        0.29626            1.27075        6.06842        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01250        0.02179       60.29012       62.88282      166.38106     8983.69923       59.01776        0.00000        0.00000        0.00707        0.00001        0.00074               0.00000             0.11940        0.00000        0.00000        0.11865     1734.29022     1688.03720     1331.04844   112296.24127      968.69920         0.00000        0.01931         0.70279        0.47208        0.00000        0.29713            1.29287        6.04757        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01252        0.02177       60.46250       62.95370      166.31639     8983.65477       59.38182        0.00000        0.00000        0.00665        0.00001        0.00073               0.00000             0.11026        0.00000        0.00000        0.10951     1739.32828     1690.31229     1330.53111   112295.68512      973.49044         0.00000        0.01928         0.64833        0.43841        0.00000        0.29722            1.30828        6.03727        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01254        0.02177       60.63948       63.02501      166.24462     8983.60577       59.76110        0.00000        0.00000        0.00731        0.00001        0.00073               0.00000             0.12157        0.00000        0.00000        0.12081     1744.49902     1692.59997     1329.95699   112295.07507      978.45228         0.00000        0.01930         0.71541        0.48077        0.00000        0.29825            1.32960        6.01546        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01256        0.02177       60.99771       63.09689      166.17876     8983.56079       55.10868        0.00000        0.00000        0.00687        0.00001        0.00073               0.00000             0.11229        0.00000        0.00000        0.11153     1753.04178     1694.90433     1329.43011   112294.50885      909.72323         0.00000        0.01927         0.66015        0.44659        0.00000        0.31632            1.34500        6.00418        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01258        0.02177       61.16095       63.16913      166.10568     8983.51105       55.52692        0.00000        0.00000        0.00756        0.00001        0.00072               0.00000             0.12381        0.00000        0.00000        0.12305     1757.78586     1697.21873     1328.84542   112293.88843      915.12704         0.00000        0.01929         0.72853        0.48981        0.00000        0.31695            1.27907        5.98133        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.01260        0.02178       61.32298       63.24188      166.03883     8983.46487       55.90747        0.00000        0.00000        0.00706        0.00001        0.00072               0.00000             0.11397        0.00000        0.00000        0.11321     1762.48935     1699.54869     1328.31062   112293.31091      920.05233         0.00000        0.01922         0.66994        0.45343        0.00000        0.31694            1.29478        5.97037        0.00000  Med-LightSoil        Paddock              ?
    12/Sep/2000            256        0.00000        0.01262        0.02180       61.48946       63.31496      165.96471     8983.41447       56.30282        0.00000        0.00000        0.00777        0.00001        0.00072               0.00000             0.12559        0.00000        0.00000        0.12482     1767.32062     1701.88791     1327.71765   112292.68170      925.16855         0.00000        0.01923         0.73882        0.49699        0.00000        0.31757            1.31610        5.94989        0.00000  Med-LightSoil        Paddock              ?
    13/Sep/2000            257        0.00000        0.01263        0.02182       61.65472       63.38854      165.89691     8983.36786       56.69815        0.00000        0.00000        0.00725        0.00001        0.00072               0.00000             0.11561        0.00000        0.00000        0.11484     1772.11142     1704.24214     1327.17528   112292.09839      930.29400         0.00000        0.01916         0.67944        0.46010        0.00000        0.31760            1.33352        5.94199        0.00000  Med-LightSoil        Paddock              ?
    14/Sep/2000            258        0.00000        0.01265        0.02184       61.82454       63.46248      165.82172     8983.31644       57.10985        0.00000        0.00000        0.00798        0.00001        0.00072               0.00000             0.12740        0.00000        0.00000        0.12663     1777.03302     1706.60628     1326.57380   112291.45636      935.60462         0.00000        0.01917         0.74937        0.50436        0.00000        0.31820            1.35516        5.92421        0.00000  Med-LightSoil        Paddock              ?
