ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jul/2000            193        0.00000        0.01150        0.03711       55.16403       59.85507      170.10081     8986.12859       53.82299        0.00000        0.00000        0.00625        0.00002        0.00157               0.00000             0.10624        0.00001        0.00000        0.10542     1589.99463     1587.20734     1360.80646   112326.60999      897.20400         0.00000        0.02894         0.62792        0.41871        0.00000        0.24440            0.82609        6.41608        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01152        0.03634       55.33662       59.91648      170.03274     8986.08328       53.98359        0.00000        0.00000        0.00665        0.00002        0.00153               0.00000             0.11511        0.00000        0.00000        0.11430     1595.17117     1589.22267     1360.26193   112326.04089      899.12050         0.00000        0.02860         0.68086        0.45102        0.00000        0.24332            0.82405        6.41252        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01154        0.03562       55.50611       59.97833      169.97121     8986.04147       54.13633        0.00000        0.00000        0.00611        0.00002        0.00150               0.00000             0.10485        0.00000        0.00000        0.10404     1600.25006     1591.25142     1359.76966   112325.52008      900.99294         0.00000        0.02824         0.61957        0.41341        0.00000        0.24309            0.82641        6.42023        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01156        0.03492       55.67856       60.03980      169.90384     8985.99647       54.29828        0.00000        0.00000        0.00652        0.00002        0.00146               0.00000             0.11394        0.00000        0.00000        0.11313     1605.41739     1593.26724     1359.23073   112324.95734      902.95181         0.00000        0.02796         0.67376        0.44659        0.00000        0.24311            0.83156        6.41675        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01158        0.03426       55.84801       60.10172      169.84293     8985.95506       54.45485        0.00000        0.00000        0.00600        0.00002        0.00143               0.00000             0.10381        0.00000        0.00000        0.10301     1610.48996     1595.29662     1358.74343   112324.43854      904.89508         0.00000        0.02762         0.61335        0.40949        0.00000        0.24287            0.83579        6.42420        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01160        0.03363       56.02019       60.16250      169.77642     8985.91069       54.62122        0.00000        0.00000        0.00637        0.00002        0.00139               0.00000             0.11248        0.00000        0.00000        0.11169     1615.64609     1597.28814     1358.21139   112323.88330      906.89925         0.00000        0.02730         0.66505        0.44109        0.00000        0.24202            0.83547        6.42009        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01162        0.03302       56.18932       60.22373      169.71633     8985.86977       54.78011        0.00000        0.00000        0.00586        0.00002        0.00136               0.00000             0.10245        0.00000        0.00000        0.10165     1620.70596     1599.29324     1357.73062   112323.37262      908.86275         0.00000        0.02695         0.60516        0.40428        0.00000        0.24202            0.83892        6.42667        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01164        0.03244       56.36142       60.28460      169.65052     8985.82584       54.94807        0.00000        0.00000        0.00626        0.00002        0.00133               0.00000             0.11133        0.00000        0.00000        0.11053     1625.85504     1601.28606     1357.20414   112322.82428      910.91117         0.00000        0.02669         0.65809        0.43673        0.00000        0.24202            0.84405        6.42160        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01166        0.03189       56.53057       60.34593      169.59102     8985.78511       55.11088        0.00000        0.00000        0.00575        0.00002        0.00130               0.00000             0.10143        0.00000        0.00000        0.10064     1630.91058     1603.29249     1356.72819   112322.31500      912.94535         0.00000        0.02636         0.59905        0.40042        0.00000        0.24177            0.84863        6.42718        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01167        0.03136       56.70277       60.40690      169.52588     8985.74155       55.28275        0.00000        0.00000        0.00614        0.00002        0.00128               0.00000             0.11023        0.00000        0.00000        0.10944     1636.05753     1605.28681     1356.20702   112321.77057      915.06222         0.00000        0.02611         0.65148        0.43259        0.00000        0.24176            0.85399        6.42107        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01169        0.03086       56.87208       60.46834      169.46678     8985.70168       55.44991        0.00000        0.00000        0.00568        0.00002        0.00125               0.00000             0.10073        0.00000        0.00000        0.09995     1641.11295     1607.29489     1355.73425   112321.26715      917.16916         0.00000        0.02584         0.59481        0.39780        0.00000        0.24174            0.85923        6.42554        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01171        0.03037       57.04421       60.52865      169.40207     8985.65820       55.62704        0.00000        0.00000        0.00607        0.00002        0.00122               0.00000             0.10952        0.00000        0.00000        0.10873     1646.25449     1609.26569     1355.21656   112320.72730      919.33798         0.00000        0.02559         0.64714        0.42994        0.00000        0.24132            0.86053        6.41832        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01173        0.02991       57.21339       60.58943      169.34354     8985.61813       55.79690        0.00000        0.00000        0.00558        0.00002        0.00120               0.00000             0.09978        0.00000        0.00000        0.09900     1651.30261     1611.25049     1354.74835   112320.22907      921.46606         0.00000        0.02528         0.58908        0.39418        0.00000        0.24129            0.86410        6.42178        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01175        0.02947       57.38563       60.64988      169.27948     8985.57509       55.97590        0.00000        0.00000        0.00596        0.00002        0.00118               0.00000             0.10844        0.00000        0.00000        0.10766     1656.44223     1613.22369     1354.23581   112319.69116      923.67950         0.00000        0.02504         0.64065        0.42586        0.00000        0.24148            0.87025        6.41371        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01176        0.02905       57.55499       60.71080      169.22153     8985.53574       56.15014        0.00000        0.00000        0.00548        0.00002        0.00116               0.00000             0.09879        0.00000        0.00000        0.09802     1661.49072     1615.21103     1353.77226   112319.19611      925.88177         0.00000        0.02473         0.58313        0.39041        0.00000        0.24144            0.87585        6.41647        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01178        0.02865       57.72747       60.77139      169.15811     8985.49308       56.33352        0.00000        0.00000        0.00585        0.00002        0.00113               0.00000             0.10736        0.00000        0.00000        0.10659     1666.63257     1617.18681     1353.26484   112318.66412      928.16738         0.00000        0.02449         0.63418        0.42180        0.00000        0.24162            0.88225        6.40777        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01179        0.02826       57.89713       60.83246      169.10058     8985.45404       56.51258        0.00000        0.00000        0.00541        0.00002        0.00112               0.00000             0.09811        0.00000        0.00000        0.09735     1671.68512     1619.17678     1352.80465   112318.17316      930.44618         0.00000        0.02424         0.57900        0.38784        0.00000        0.24179            0.88851        6.40990        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01181        0.02789       58.07000       60.89320      169.03736     8985.41150       56.70103        0.00000        0.00000        0.00582        0.00002        0.00110               0.00000             0.10699        0.00000        0.00000        0.10623     1676.83286     1621.15534     1352.29891   112317.64557      932.81058         0.00000        0.02406         0.63189        0.42047        0.00000        0.24195            0.89510        6.40055        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01183        0.02754       58.33246       60.95443      168.97999     8985.37257       54.30669        0.00000        0.00000        0.00538        0.00002        0.00108               0.00000             0.09783        0.00000        0.00000        0.09707     1683.60873     1623.14832     1351.83993   112317.15558      897.29090         0.00000        0.02382         0.57723        0.38682        0.00000        0.24956            0.90164        6.40199        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01185        0.02721       58.49646       61.01530      168.91696     8985.32991       54.51916        0.00000        0.00000        0.00579        0.00002        0.00106               0.00000             0.10670        0.00000        0.00000        0.10594     1688.47913     1625.12904     1351.33570   112316.62463      899.98144         0.00000        0.02365         0.63005        0.41943        0.00000        0.24966            0.87752        6.39190        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01187        0.02689       58.65795       61.07665      168.85976     8985.29088       54.70835        0.00000        0.00000        0.00535        0.00002        0.00104               0.00000             0.09754        0.00000        0.00000        0.09678     1693.27060     1627.12396     1350.87809   112316.13538      902.40864         0.00000        0.02341         0.57544        0.38579        0.00000        0.24973            0.88384        6.39303        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01188        0.02658       58.82261       61.13764      168.79692     8985.24878       54.90659        0.00000        0.00000        0.00575        0.00002        0.00103               0.00000             0.10637        0.00000        0.00000        0.10562     1698.15622     1629.10658     1350.37533   112315.60950      904.93347         0.00000        0.02324         0.62804        0.41828        0.00000        0.25005            0.89158        6.38332        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01190        0.02629       58.98480       61.19909      168.73988     8985.21002       55.10053        0.00000        0.00000        0.00532        0.00002        0.00101               0.00000             0.09725        0.00000        0.00000        0.09650     1702.96353     1631.10300     1349.91901   112315.12116      907.44398         0.00000        0.02301         0.57362        0.38473        0.00000        0.25014            0.89827        6.38505        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01192        0.02601       59.15020       61.26020      168.67722     8985.16748       55.30428        0.00000        0.00000        0.00572        0.00002        0.00100               0.00000             0.10607        0.00000        0.00000        0.10532     1707.86642     1633.08769     1349.41778   112314.59595      910.04647         0.00000        0.02284         0.62611        0.41718        0.00000        0.25045            0.90605        6.37583        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01193        0.02574       59.31314       61.32179      168.62035     8985.12882       55.50391        0.00000        0.00000        0.00529        0.00002        0.00098               0.00000             0.09696        0.00000        0.00000        0.09622     1712.69150     1635.08651     1348.96278   112314.10919      912.63687         0.00000        0.02262         0.57186        0.38372        0.00000        0.25074            0.91352        6.37774        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01195        0.02548       59.47934       61.38304      168.55788     8985.08690       55.71337        0.00000        0.00000        0.00569        0.00002        0.00097               0.00000             0.10576        0.00000        0.00000        0.10502     1717.61322     1637.07363     1348.46303   112313.58234      915.31916         0.00000        0.02245         0.62422        0.41611        0.00000        0.25103            0.92143        6.36833        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01196        0.02524       59.64309       61.44478      168.50116     8985.04793       55.91875        0.00000        0.00000        0.00526        0.00002        0.00096               0.00000             0.09669        0.00000        0.00000        0.09595     1722.45782     1639.07520     1348.00929   112313.10016      917.98920         0.00000        0.02224         0.57014        0.38273        0.00000        0.25129            0.92927        6.36971        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01198        0.02500       59.81045       61.50698      168.43867     8985.00605       56.13415        0.00000        0.00000        0.00569        0.00002        0.00094               0.00000             0.10579        0.00000        0.00000        0.10505     1727.40765     1641.09065     1347.50936   112312.57312      920.78396         0.00000        0.02212         0.62429        0.41633        0.00000        0.25221            0.94254        6.35953        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01200        0.02478       59.97551       61.56967      168.38174     8984.96690       56.34810        0.00000        0.00000        0.00530        0.00002        0.00093               0.00000             0.09705        0.00000        0.00000        0.09631     1732.28448     1643.12060     1347.05392   112312.08923      923.59694         0.00000        0.02196         0.57219        0.38424        0.00000        0.25245            0.95276        6.35991        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01202        0.02457       60.14403       61.63203      168.31898     8984.92477       56.57229        0.00000        0.00000        0.00573        0.00002        0.00092               0.00000             0.10624        0.00000        0.00000        0.10550     1737.26361     1645.13922     1346.55185   112311.56012      926.50317         0.00000        0.02185         0.62686        0.41819        0.00000        0.25268            0.96065        6.34848        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01204        0.02437       60.31023       61.69491      168.26180     8984.88586       56.79279        0.00000        0.00000        0.00534        0.00002        0.00091               0.00000             0.09747        0.00000        0.00000        0.09673     1742.16959     1647.17279     1346.09439   112311.07037      929.39908         0.00000        0.02169         0.57455        0.38597        0.00000        0.25311            0.96972        6.34752        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01205        0.02418       60.47993       61.75747      168.19876     8984.84337       57.02356        0.00000        0.00000        0.00578        0.00001        0.00090               0.00000             0.10670        0.00000        0.00000        0.10596     1747.17862     1649.19508     1345.59009   112310.54083      932.38963         0.00000        0.02158         0.62948        0.42010        0.00000        0.25333            0.97801        6.33482        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01207        0.02399       60.64730       61.82055      168.14151     8984.80426       57.25042        0.00000        0.00000        0.00535        0.00001        0.00089               0.00000             0.09759        0.00000        0.00000        0.09685     1752.11398     1651.23265     1345.13207   112310.04889      935.36717         0.00000        0.02139         0.57518        0.38654        0.00000        0.25373            0.98696        6.33273        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01209        0.02382       60.81851       61.88411      168.07841     8984.76173       57.48785        0.00000        0.00000        0.00578        0.00001        0.00088               0.00000             0.10680        0.00000        0.00000        0.10606     1757.16092     1653.28474     1344.62730   112309.52014      938.47440         0.00000        0.02128         0.62994        0.42059        0.00000        0.25478            1.00198        6.31911        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01210        0.02365       60.98752       61.94820      168.02093     8984.72212       57.72382        0.00000        0.00000        0.00538        0.00001        0.00087               0.00000             0.09798        0.00000        0.00000        0.09724     1762.13776     1655.35240     1344.16740   112309.02716      941.59749         0.00000        0.02113         0.57734        0.38815        0.00000        0.25494            1.01250        6.31617        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01212        0.02349       61.16021       62.01200      167.95756     8984.67957       57.97047        0.00000        0.00000        0.00583        0.00001        0.00086               0.00000             0.10727        0.00000        0.00000        0.10653     1767.22311     1657.40914     1343.66045   112308.49469      944.81655         0.00000        0.02103         0.63260        0.42253        0.00000        0.25531            1.02202        6.30169        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01214        0.02335       61.33066       62.07634      167.89982     8984.63991       58.21339        0.00000        0.00000        0.00542        0.00001        0.00085               0.00000             0.09841        0.00000        0.00000        0.09767     1772.23740     1659.48177     1343.19853   112307.99860      948.02278         0.00000        0.02088         0.57979        0.38994        0.00000        0.25566            1.03124        6.29792        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01215        0.02320       61.50482       62.14039      167.83616     8984.59680       58.46702        0.00000        0.00000        0.00587        0.00001        0.00084               0.00000             0.10774        0.00000        0.00000        0.10701     1777.36069     1661.54375     1342.68928   112307.46252      951.32666         0.00000        0.02078         0.63530        0.42451        0.00000        0.25600            1.04090        6.28272        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01217        0.02307       61.67703       62.20580      167.77817     8984.55713       58.71710        0.00000        0.00000        0.00546        0.00001        0.00084               0.00000             0.09884        0.00000        0.00000        0.09811     1782.41995     1663.64768     1342.22533   112306.96863      954.65152         0.00000        0.02064         0.58226        0.39176        0.00000        0.25698            1.05633        6.27839        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01219        0.02294       61.97908       62.27092      167.71421     8984.51402       55.51515        0.00000        0.00000        0.00592        0.00001        0.00083               0.00000             0.10824        0.00000        0.00000        0.10751     1789.93366     1665.74093     1341.71366   112306.42731      907.98438         0.00000        0.02054         0.63816        0.42659        0.00000        0.26805            1.06929        6.26269        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01220        0.02282       62.14112       62.33655      167.65593     8984.47438       55.79834        0.00000        0.00000        0.00551        0.00001        0.00082               0.00000             0.09931        0.00000        0.00000        0.09858     1794.67804     1667.84938     1341.24744   112305.92975      911.70194         0.00000        0.02040         0.58495        0.39372        0.00000        0.26825            1.03160        6.25772        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01222        0.02271       62.30714       62.40268      167.59150     8984.43063       56.06750        0.00000        0.00000        0.00600        0.00001        0.00081               0.00000             0.10906        0.00000        0.00000        0.10833     1799.53778     1669.97212     1340.73197   112305.38294      915.21358         0.00000        0.02035         0.64287        0.42990        0.00000        0.26912            1.04695        6.24200        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01224        0.02261       62.47134       62.46929      167.53258     8984.39034       56.33506        0.00000        0.00000        0.00561        0.00001        0.00081               0.00000             0.10038        0.00000        0.00000        0.09965     1804.33923     1672.10964     1340.26066   112304.88171      918.74568         0.00000        0.02025         0.59116        0.39802        0.00000        0.26953            1.06007        6.23804        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01225        0.02251       62.63933       62.53557      167.46761     8984.34651       56.61457        0.00000        0.00000        0.00609        0.00001        0.00080               0.00000             0.10997        0.00000        0.00000        0.10923     1809.25192     1674.23488     1339.74086   112304.33209      922.38358         0.00000        0.02017         0.64812        0.43358        0.00000        0.26972            1.07047        6.22361        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01227        0.02242       62.80576       62.60317      167.40822     8984.30584       56.89129        0.00000        0.00000        0.00569        0.00001        0.00080               0.00000             0.10118        0.00000        0.00000        0.10045     1814.11243     1676.40131     1339.26578   112303.82452      926.03583         0.00000        0.02007         0.59579        0.40129        0.00000        0.27078            1.08755        6.22072        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01229        0.02233       62.97612       62.67042      167.34253     8984.26148       57.18294        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11118        0.00000        0.00000        0.11045     1819.08792     1678.55526     1338.74022   112303.26697      929.83217         0.00000        0.02003         0.65518        0.43847        0.00000        0.27115            1.10121        6.20682        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01230        0.02225       63.14464       62.73820      167.28263     8984.22037       57.47137        0.00000        0.00000        0.00578        0.00001        0.00078               0.00000             0.10204        0.00000        0.00000        0.10130     1824.00491     1680.72487     1338.26107   112302.75323      933.60600         0.00000        0.01990         0.60071        0.40476        0.00000        0.27126            1.11154        6.20378        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01232        0.02218       63.31743       62.80643      167.21641     8984.17554       57.77272        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11208        0.00000        0.00000        0.11135     1829.04492     1682.90773     1337.73128   112302.19635      937.52697         0.00000        0.01985         0.66039        0.44214        0.00000        0.27228            1.12925        6.18924        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01234        0.02211       63.48844       62.87520      167.15585     8984.13426       58.07365        0.00000        0.00000        0.00589        0.00001        0.00077               0.00000             0.10317        0.00000        0.00000        0.10243     1834.02808     1685.10626     1337.24683   112301.67773      941.46171         0.00000        0.01977         0.60725        0.40933        0.00000        0.27256            1.14326        6.18518        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01236        0.02204       63.66386       62.94442      167.08887     8984.08881       58.38782        0.00000        0.00000        0.00643        0.00001        0.00077               0.00000             0.11337        0.00000        0.00000        0.11263     1839.13809     1687.31799     1336.71093   112301.11090      945.54457         0.00000        0.01973         0.66787        0.44733        0.00000        0.27353            1.16139        6.16934        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01237        0.02199       63.83754       63.01418      167.02761     8984.04705       58.70160        0.00000        0.00000        0.00601        0.00001        0.00077               0.00000             0.10435        0.00000        0.00000        0.10362     1844.19260     1689.54569     1336.22086   112300.58765      949.64058         0.00000        0.01964         0.61415        0.41414        0.00000        0.27377            1.17570        6.16379        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01239        0.02193       64.01577       63.08439      166.95964     8984.00075       59.02910        0.00000        0.00000        0.00660        0.00001        0.00076               0.00000             0.11502        0.00000        0.00000        0.11428     1849.37759     1691.78644     1335.67716   112300.00903      953.88905         0.00000        0.01965         0.67747        0.45395        0.00000        0.27469            1.19427        6.14637        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01241        0.02189       64.19231       63.15515      166.89748     8983.95840       59.35624        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10591        0.00000        0.00000        0.10516     1854.50821     1694.04324     1335.17987   112299.47931      958.15041         0.00000        0.01957         0.62318        0.42040        0.00000        0.27488            1.20860        6.13923        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01243        0.02185       64.37318       63.22555      166.82871     8983.91160       59.69699        0.00000        0.00000        0.00675        0.00001        0.00075               0.00000             0.11639        0.00000        0.00000        0.11565     1859.76459     1696.28723     1334.62967   112298.89551      962.53191         0.00000        0.01954         0.68545        0.45950        0.00000        0.27506            1.22112        6.12029        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01244        0.02182       64.55261       63.29733      166.76582     8983.86846       60.03514        0.00000        0.00000        0.00631        0.00001        0.00075               0.00000             0.10712        0.00000        0.00000        0.10638     1864.97195     1698.57362     1334.12656   112298.35553      966.92799         0.00000        0.01946         0.63025        0.42536        0.00000        0.27590            1.24025        6.11185        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01246        0.02179       64.73651       63.36874      166.69627     8983.82141       60.38961        0.00000        0.00000        0.00689        0.00001        0.00074               0.00000             0.11773        0.00000        0.00000        0.11698     1870.30902     1700.84701     1333.57015   112297.76813      971.47853         0.00000        0.01943         0.69321        0.46493        0.00000        0.27604            1.25507        6.09184        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01248        0.02176       64.91901       63.44154      166.63266     8983.77794       60.74174        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10835        0.00000        0.00000        0.10761     1875.59808     1703.16304     1333.06130   112297.22302      976.04531         0.00000        0.01935         0.63737        0.43036        0.00000        0.27704            1.27579        6.08249        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01250        0.02174       65.10646       63.51479      166.56211     8983.73010       61.11081        0.00000        0.00000        0.00707        0.00001        0.00074               0.00000             0.11943        0.00000        0.00000        0.11868     1881.02884     1705.49182     1332.49685   112296.62189      980.80191         0.00000        0.01936         0.70310        0.47178        0.00000        0.27783            1.29801        6.06168        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01252        0.02173       65.29234       63.58861      166.49738     8983.68521       61.47989        0.00000        0.00000        0.00665        0.00001        0.00073               0.00000             0.11027        0.00000        0.00000        0.10952     1886.40814     1707.83748     1331.97903   112296.06696      985.57297         0.00000        0.01933         0.64856        0.43811        0.00000        0.27787            1.31327        6.05142        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01254        0.02172       65.48330       63.66289      166.42555     8983.63686       61.86401        0.00000        0.00000        0.00731        0.00001        0.00073               0.00000             0.12159        0.00000        0.00000        0.12084     1891.93289     1710.19588     1331.40437   112295.46002      990.50634         0.00000        0.01935         0.71572        0.48047        0.00000        0.27881            1.33458        6.02962        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01256        0.02172       65.86397       63.73776      166.35963     8983.59137       57.06296        0.00000        0.00000        0.00687        0.00001        0.00073               0.00000             0.11230        0.00000        0.00000        0.11154     1900.96033     1712.57137     1330.87701   112294.89429      921.85149         0.00000        0.01932         0.66036        0.44627        0.00000        0.29552            1.35043        6.01837        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01257        0.02173       66.04031       63.81298      166.28647     8983.54163       57.49009        0.00000        0.00000        0.00756        0.00001        0.00072               0.00000             0.12384        0.00000        0.00000        0.12308     1906.03699     1714.95702     1330.29179   112294.27197      927.27747         0.00000        0.01934         0.72882        0.48948        0.00000        0.29607            1.28622        5.99554        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.01259        0.02174       66.21543       63.88874      166.21957     8983.49582       57.87710        0.00000        0.00000        0.00706        0.00001        0.00072               0.00000             0.11398        0.00000        0.00000        0.11322     1911.07309     1717.35870     1329.75654   112293.69788      932.19410         0.00000        0.01927         0.67015        0.45310        0.00000        0.29602            1.30195        5.98458        0.00000  Med-LightSoil        Paddock              ?
    12/Sep/2000            256        0.00000        0.01261        0.02175       66.39548       63.96484      166.14538     8983.44552       58.27868        0.00000        0.00000        0.00777        0.00001        0.00072               0.00000             0.12561        0.00000        0.00000        0.12484     1916.24976     1719.76983     1329.16302   112293.06866      937.29408         0.00000        0.01928         0.73911        0.49665        0.00000        0.29658            1.32359        5.96408        0.00000  Med-LightSoil        Paddock              ?
    13/Sep/2000            257        0.00000        0.01263        0.02177       66.57428       64.04144      166.07752     8983.39897       58.68037        0.00000        0.00000        0.00725        0.00001        0.00072               0.00000             0.11562        0.00000        0.00000        0.11486     1921.38544     1722.19617     1328.62016   112292.48486      942.40560         0.00000        0.01921         0.67965        0.45976        0.00000        0.29657            1.34089        5.95613        0.00000  Med-LightSoil        Paddock              ?
    14/Sep/2000            258        0.00000        0.01265        0.02179       66.75813       64.11841      166.00226     8983.34759       59.09828        0.00000        0.00000        0.00798        0.00001        0.00072               0.00000             0.12742        0.00000        0.00000        0.12665     1926.66476     1724.63271     1328.01812   112291.84528      947.69409         0.00000        0.01922         0.74966        0.50402        0.00000        0.29709            1.36275        5.93829        0.00000  Med-LightSoil        Paddock              ?
    15/Sep/2000            259        0.00000        0.01266        0.02182       66.94111       64.19674      165.93324     8983.30016       59.51634        0.00000        0.00000        0.00749        0.00001        0.00071               0.00000             0.11762        0.00000        0.00000        0.11685     1931.91165     1727.11091     1327.46592   112291.25201      953.02042         0.00000        0.01919         0.69130        0.46788        0.00000        0.29777            1.38769        5.93204        0.00000  Med-LightSoil        Paddock              ?
    16/Sep/2000            260        0.00000        0.01269        0.02185       67.12902       64.27459      165.85666     8983.24806       59.95385        0.00000        0.00000        0.00824        0.00001        0.00071               0.00000             0.12968        0.00000        0.00000        0.12890     1937.30041     1729.57298     1326.85329   112290.60083      958.53619         0.00000        0.01921         0.76281        0.51314        0.00000        0.29770            1.40560        5.91468        0.00000  Med-LightSoil        Paddock              ?
    17/Sep/2000            261        0.00000        0.01270        0.02189       67.31604       64.35382      165.78643     8983.19952       60.38892        0.00000        0.00000        0.00773        0.00001        0.00071               0.00000             0.11970        0.00000        0.00000        0.11893     1942.65604     1732.07721     1326.29142   112289.99573      964.05646         0.00000        0.01919         0.70341        0.47635        0.00000        0.29812            1.42799        5.90777        0.00000  Med-LightSoil        Paddock              ?
