ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    07/Jul/2000            189        0.00000        0.01140        0.04178       46.82269       47.90398      170.74654     8986.34715       56.56428        0.00000        0.00000        0.00657        0.00003        0.00181               0.00000             0.10934        0.00001        0.00000        0.10850     1422.80399     1532.98962     1365.97230   112329.34259      932.53167         0.00000        0.03039         0.64693        0.42988        0.00000        0.25002            0.86534        6.38283        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.01142        0.04080       47.04056       47.94011      170.67633     8986.30038       53.36746        0.00000        0.00000        0.00698        0.00003        0.00176               0.00000             0.11843        0.00001        0.00000        0.11760     1428.54703     1534.89894     1365.41061   112328.75769      884.86181         0.00000        0.03003         0.70122        0.46287        0.00000        0.24899            0.86313        6.37854        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01144        0.03986       47.23635       47.97610      170.61306     8986.25775       53.52809        0.00000        0.00000        0.00638        0.00003        0.00171               0.00000             0.10758        0.00001        0.00000        0.10675     1435.09726     1536.79859     1364.90448   112328.22498      885.73633         0.00000        0.02960         0.63638        0.42317        0.00000        0.25882            0.86620        6.38516        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01147        0.03898       47.38571       48.01192      170.54379     8986.21169       53.73901        0.00000        0.00000        0.00681        0.00003        0.00167               0.00000             0.11687        0.00001        0.00000        0.11605     1439.81088     1538.68790     1364.35034   112327.64825      888.53259         0.00000        0.02930         0.69183        0.45698        0.00000        0.25841            0.83059        6.38034        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01149        0.03813       47.53767       48.04852      170.48117     8986.16968       53.93874        0.00000        0.00000        0.00626        0.00002        0.00162               0.00000             0.10648        0.00001        0.00000        0.10566     1444.60263     1540.58892     1363.84936   112327.11920      891.15022         0.00000        0.02894         0.62977        0.41903        0.00000        0.25804            0.83419        6.38694        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01151        0.03732       47.68738       48.08434      170.41281     8986.12432       54.15048        0.00000        0.00000        0.00666        0.00002        0.00158               0.00000             0.11537        0.00001        0.00000        0.11455     1449.32434     1542.47809     1363.30250   112326.55353      893.93304         0.00000        0.02860         0.68281        0.45131        0.00000        0.25678            0.83130        6.38286        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01153        0.03655       47.83947       48.12000      170.35102     8986.08250       54.35226        0.00000        0.00000        0.00612        0.00002        0.00154               0.00000             0.10508        0.00000        0.00000        0.10427     1454.11545     1544.35609     1362.80818   112326.03082      896.56579         0.00000        0.02824         0.62135        0.41369        0.00000        0.25641            0.83597        6.39045        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01155        0.03581       47.98927       48.15545      170.28338     8986.03740       54.56822        0.00000        0.00000        0.00654        0.00002        0.00150               0.00000             0.11418        0.00000        0.00000        0.11337     1458.83548     1546.22269     1362.26702   112325.46686      899.44366         0.00000        0.02796         0.67567        0.44686        0.00000        0.25632            0.84191        6.38723        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01157        0.03511       48.14170       48.19176      170.22221     8985.99612       54.77311        0.00000        0.00000        0.00601        0.00002        0.00147               0.00000             0.10404        0.00000        0.00000        0.10324     1463.63413     1548.10179     1361.77767   112324.95050      902.14644         0.00000        0.02761         0.61510        0.40976        0.00000        0.25594            0.84698        6.39522        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01159        0.03444       48.29189       48.22731      170.15544     8985.95168       54.98980        0.00000        0.00000        0.00639        0.00002        0.00143               0.00000             0.11273        0.00000        0.00000        0.11193     1468.36328     1549.96979     1361.24350   112324.39362      905.01128         0.00000        0.02729         0.66692        0.44136        0.00000        0.25495            0.84545        6.39178        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01160        0.03379       48.44449       48.26269      170.09508     8985.91072       55.19692        0.00000        0.00000        0.00587        0.00002        0.00140               0.00000             0.10267        0.00000        0.00000        0.10187     1473.16238     1551.82703     1360.76063   112323.88525      907.72977         0.00000        0.02695         0.60688        0.40454        0.00000        0.25483            0.85136        6.39908        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01162        0.03318       48.59482       48.29789      170.02900     8985.86663       55.41809        0.00000        0.00000        0.00627        0.00002        0.00137               0.00000             0.11157        0.00000        0.00000        0.11077     1477.89081     1553.67348     1360.23203   112323.33411      910.69191         0.00000        0.02668         0.65994        0.43699        0.00000        0.25473            0.85730        6.39471        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01164        0.03259       48.74780       48.33394      169.96925     8985.82604       55.62838        0.00000        0.00000        0.00576        0.00002        0.00134               0.00000             0.10165        0.00000        0.00000        0.10086     1482.69861     1555.53292     1359.75403   112322.82703      913.48001         0.00000        0.02635         0.60075        0.40069        0.00000        0.25437            0.86245        6.40084        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01166        0.03204       48.89855       48.36925      169.90384     8985.78270       55.85325        0.00000        0.00000        0.00615        0.00002        0.00131               0.00000             0.11047        0.00000        0.00000        0.10968     1487.43710     1557.38170     1359.23070   112322.27966      916.51048         0.00000        0.02610         0.65331        0.43286        0.00000        0.25427            0.86858        6.39514        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01168        0.03150       49.05202       48.40541      169.84450     8985.74250       56.06769        0.00000        0.00000        0.00569        0.00002        0.00128               0.00000             0.10095        0.00000        0.00000        0.10017     1492.25662     1559.24369     1358.75598   112321.78088      919.37157         0.00000        0.02583         0.59651        0.39806        0.00000        0.25413            0.87463        6.39985        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01170        0.03099       49.20330       48.44084      169.77952     8985.69907       56.29407        0.00000        0.00000        0.00608        0.00002        0.00125               0.00000             0.10975        0.00000        0.00000        0.10897     1497.00803     1561.09522     1358.23614   112321.23645      922.39516         0.00000        0.02558         0.64897        0.43020        0.00000        0.25361            0.87488        6.39270        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01171        0.03051       49.35706       48.47611      169.72075     8985.65927       56.51110        0.00000        0.00000        0.00559        0.00002        0.00123               0.00000             0.10000        0.00000        0.00000        0.09922     1501.83145     1562.93668     1357.76597   112320.73816      925.27275         0.00000        0.02527         0.59076        0.39444        0.00000        0.25348            0.88067        6.39611        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01173        0.03004       49.50859       48.51121      169.65641     8985.61597       56.74226        0.00000        0.00000        0.00597        0.00002        0.00120               0.00000             0.10867        0.00000        0.00000        0.10790     1506.58536     1564.76822     1357.25129   112320.20050      928.39515         0.00000        0.02502         0.64245        0.42612        0.00000        0.25361            0.88770        6.38790        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01175        0.02959       49.66284       48.54718      169.59823     8985.57649       56.96289        0.00000        0.00000        0.00549        0.00002        0.00118               0.00000             0.09901        0.00000        0.00000        0.09824     1511.42071     1566.61332     1356.78583   112319.70807      931.34613         0.00000        0.02472         0.58480        0.39068        0.00000        0.25347            0.89375        6.39040        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01176        0.02917       49.81490       48.58243      169.53454     8985.53419       57.19819        0.00000        0.00000        0.00587        0.00002        0.00116               0.00000             0.10759        0.00000        0.00000        0.10683     1516.18765     1568.44871     1356.27630   112319.17609      934.54089         0.00000        0.02448         0.63598        0.42207        0.00000        0.25359            0.90089        6.38137        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01178        0.02876       49.96975       48.61855      169.47677     8985.49483       57.42340        0.00000        0.00000        0.00542        0.00002        0.00114               0.00000             0.09833        0.00000        0.00000        0.09756     1521.03763     1570.29787     1355.81412   112318.68512      937.56870         0.00000        0.02423         0.58067        0.38811        0.00000        0.25367            0.90795        6.38308        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01180        0.02837       50.12243       48.65395      169.41329     8985.45261       57.66355        0.00000        0.00000        0.00583        0.00002        0.00112               0.00000             0.10723        0.00000        0.00000        0.10646     1525.82025     1572.13746     1355.30633   112318.15259      940.84312         0.00000        0.02405         0.63369        0.42074        0.00000        0.25378            0.91519        6.37327        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01182        0.02800       50.33761       48.69022      169.35568     8985.41330       54.30835        0.00000        0.00000        0.00539        0.00002        0.00110               0.00000             0.09803        0.00000        0.00000        0.09727     1531.37003     1573.99105     1354.84543   112317.66657      891.75709         0.00000        0.02381         0.57882        0.38705        0.00000        0.25373            0.92227        6.37420        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01184        0.02765       50.52609       48.72578      169.29239     8985.37116       54.51453        0.00000        0.00000        0.00580        0.00002        0.00108               0.00000             0.10693        0.00000        0.00000        0.10617     1537.69458     1575.83530     1354.33911   112317.13507      893.25935         0.00000        0.02363         0.63184        0.41970        0.00000        0.26490            0.92932        6.36360        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01185        0.02731       50.66991       48.76224      169.23493     8985.33192       54.75026        0.00000        0.00000        0.00536        0.00002        0.00106               0.00000             0.09777        0.00000        0.00000        0.09702     1542.20465     1577.69395     1353.87941   112316.64600      896.41365         0.00000        0.02340         0.57720        0.38613        0.00000        0.26481            0.89206        6.36372        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01187        0.02699       50.81188       48.79786      169.17182     8985.28966       55.00119        0.00000        0.00000        0.00576        0.00002        0.00104               0.00000             0.10662        0.00000        0.00000        0.10587     1546.65729     1579.54124     1353.37459   112316.12061      899.81003         0.00000        0.02323         0.62990        0.41859        0.00000        0.26505            0.89986        6.35297        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01189        0.02668       50.95659       48.83435      169.11455     8985.25063       55.24251        0.00000        0.00000        0.00533        0.00002        0.00103               0.00000             0.09747        0.00000        0.00000        0.09672     1551.19141     1581.40139     1352.91638   112315.63074      903.04718         0.00000        0.02300         0.57532        0.38503        0.00000        0.26501            0.90747        6.35395        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01191        0.02638       51.09945       48.87010      169.05162     8985.20862       55.49896        0.00000        0.00000        0.00573        0.00002        0.00101               0.00000             0.10630        0.00000        0.00000        0.10555     1555.66809     1583.25092     1352.41297   112315.10608      906.52921         0.00000        0.02283         0.62792        0.41746        0.00000        0.26523            0.91573        6.34442        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01192        0.02610       51.24509       48.90671      168.99451     8985.16989       55.74602        0.00000        0.00000        0.00530        0.00002        0.00100               0.00000             0.09718        0.00000        0.00000        0.09644     1560.22723     1585.11357     1351.95609   112314.62238      909.85307         0.00000        0.02261         0.57353        0.38400        0.00000        0.26541            0.92424        6.34644        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01194        0.02583       51.38889       48.94258      168.93178     8985.12752       56.00853        0.00000        0.00000        0.00570        0.00002        0.00098               0.00000             0.10600        0.00000        0.00000        0.10525     1564.72937     1586.96593     1351.45422   112314.09479      913.41942         0.00000        0.02244         0.62601        0.41639        0.00000        0.26561            0.93294        6.33745        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01195        0.02558       51.53552       48.97932      168.87482     8985.08880       56.26188        0.00000        0.00000        0.00527        0.00002        0.00097               0.00000             0.09691        0.00000        0.00000        0.09617     1569.31531     1588.83173     1350.99859   112313.60986      916.82421         0.00000        0.02222         0.57180        0.38300        0.00000        0.26577            0.94146        6.33944        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01197        0.02533       51.68032       49.01532      168.81206     8985.04687       56.53446        0.00000        0.00000        0.00570        0.00002        0.00096               0.00000             0.10603        0.00000        0.00000        0.10528     1573.84427     1590.68719     1350.49649   112313.08667      920.56551         0.00000        0.02210         0.62608        0.41660        0.00000        0.26663            0.95771        6.32992        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01199        0.02509       51.82827       49.05321      168.75489     8985.00783       56.79685        0.00000        0.00000        0.00531        0.00002        0.00094               0.00000             0.09727        0.00000        0.00000        0.09653     1578.46887     1592.57985     1350.03911   112312.59814      924.12059         0.00000        0.02194         0.57386        0.38452        0.00000        0.26676            0.96621        6.33088        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01201        0.02487       51.97449       49.08979      168.69186     8984.96575       57.07577        0.00000        0.00000        0.00574        0.00002        0.00093               0.00000             0.10648        0.00000        0.00000        0.10574     1583.03928     1594.46191     1349.53491   112312.06989      927.92349         0.00000        0.02183         0.62866        0.41847        0.00000        0.26690            0.97529        6.31992        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01202        0.02466       52.12371       49.12724      168.63444     8984.92673       57.34587        0.00000        0.00000        0.00535        0.00002        0.00092               0.00000             0.09769        0.00000        0.00000        0.09695     1587.69821     1596.35744     1349.07552   112311.58215      931.56695         0.00000        0.02167         0.57623        0.38625        0.00000        0.26723            0.98513        6.31927        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01204        0.02446       52.27117       49.16393      168.57113     8984.88422       57.63206        0.00000        0.00000        0.00579        0.00002        0.00091               0.00000             0.10694        0.00000        0.00000        0.10620     1592.30289     1598.24239     1348.56908   112311.05133      935.46055         0.00000        0.02157         0.63129        0.42039        0.00000        0.26735            0.99423        6.30674        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01206        0.02426       52.42167       49.20150      168.51364     8984.84509       57.90918        0.00000        0.00000        0.00536        0.00001        0.00090               0.00000             0.09781        0.00000        0.00000        0.09708     1596.99692     1600.14080     1348.10912   112310.56036      939.19124         0.00000        0.02137         0.57686        0.38683        0.00000        0.26765            1.00422        6.30467        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01207        0.02408       52.57042       49.23832      168.45028     8984.80256       58.20637        0.00000        0.00000        0.00579        0.00001        0.00089               0.00000             0.10704        0.00000        0.00000        0.10630     1601.63644     1602.02864     1347.60224   112310.03155      943.26996         0.00000        0.02126         0.63176        0.42088        0.00000        0.26866            1.02189        6.29094        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01209        0.02391       52.72254       49.27706      168.39255     8984.76292       58.49321        0.00000        0.00000        0.00539        0.00001        0.00088               0.00000             0.09820        0.00000        0.00000        0.09746     1606.37735     1603.95383     1347.14041   112309.53967      947.15802         0.00000        0.02110         0.57905        0.38844        0.00000        0.26870            1.03125        6.28773        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01211        0.02374       52.87297       49.31446      168.32891     8984.72038       58.79717        0.00000        0.00000        0.00584        0.00001        0.00087               0.00000             0.10751        0.00000        0.00000        0.10677     1611.06610     1605.86824     1346.63129   112309.00519      951.30192         0.00000        0.02101         0.63443        0.42283        0.00000        0.26898            1.04170        6.27287        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01212        0.02359       53.02661       49.35275      168.27092     8984.68074       59.09217        0.00000        0.00000        0.00543        0.00001        0.00086               0.00000             0.09863        0.00000        0.00000        0.09790     1615.84900     1607.79615     1346.16739   112308.51007      955.28211         0.00000        0.02086         0.58150        0.39024        0.00000        0.26922            1.05198        6.26863        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01214        0.02344       53.17857       49.39027      168.20700     8984.63802       59.40385        0.00000        0.00000        0.00588        0.00001        0.00085               0.00000             0.10799        0.00000        0.00000        0.10725     1620.57938     1609.71337     1345.65597   112307.97272      959.52076         0.00000        0.02076         0.63715        0.42482        0.00000        0.26947            1.06258        6.25290        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01216        0.02330       53.33375       49.42869      168.14875     8984.59833       59.71042        0.00000        0.00000        0.00547        0.00001        0.00084               0.00000             0.09907        0.00000        0.00000        0.09834     1625.40478     1611.64416     1345.18999   112307.47784      963.69115         0.00000        0.02061         0.58398        0.39206        0.00000        0.27038            1.08092        6.24798        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01217        0.02317       53.56400       49.46738      168.08454     8984.55521       55.49755        0.00000        0.00000        0.00593        0.00001        0.00084               0.00000             0.10847        0.00000        0.00000        0.10774     1631.06451     1613.58799     1344.67633   112306.93658      903.10399         0.00000        0.02052         0.63992        0.42684        0.00000        0.27066            1.09248        6.23161        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01219        0.02304       53.76704       49.50640      168.02601     8984.51502       55.75986        0.00000        0.00000        0.00552        0.00001        0.00083               0.00000             0.09954        0.00000        0.00000        0.09881     1637.93613     1615.54564     1344.20811   112306.43896      904.90839         0.00000        0.02038         0.58667        0.39402        0.00000        0.28554            1.10331        6.22600        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01221        0.02292       53.90767       49.54466      167.96129     8984.47180       56.09259        0.00000        0.00000        0.00601        0.00001        0.00082               0.00000             0.10934        0.00000        0.00000        0.10860     1642.32382     1617.49242     1343.69029   112305.89673      909.38430         0.00000        0.02033         0.64490        0.43032        0.00000        0.28624            1.05795        6.20888        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01222        0.02281       54.05173       49.58473      167.90211     8984.43150       56.41616        0.00000        0.00000        0.00562        0.00001        0.00081               0.00000             0.10063        0.00000        0.00000        0.09990     1646.81433     1619.47407     1343.21688   112305.38916      913.68340         0.00000        0.02023         0.59302        0.39840        0.00000        0.28647            1.06911        6.20338        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01224        0.02271       54.19446       49.62340      167.83686     8984.38720       56.75770        0.00000        0.00000        0.00610        0.00001        0.00081               0.00000             0.11023        0.00000        0.00000        0.10949     1651.26367     1621.44250     1342.69485   112304.83942      918.24541         0.00000        0.02015         0.65007        0.43394        0.00000        0.28649            1.08031        6.18772        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01226        0.02261       54.34042       49.66295      167.77721     8984.34672       57.09491        0.00000        0.00000        0.00570        0.00001        0.00080               0.00000             0.10143        0.00000        0.00000        0.10069     1655.80756     1623.42262     1342.21765   112304.33374      922.74884         0.00000        0.02005         0.59760        0.40163        0.00000        0.28742            1.10090        6.18418        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01228        0.02252       54.48531       49.70271      167.71123     8984.30242       57.44891        0.00000        0.00000        0.00622        0.00001        0.00079               0.00000             0.11144        0.00000        0.00000        0.11071     1660.32022     1625.41343     1341.68984   112303.78076      927.49826         0.00000        0.02000         0.65713        0.43881        0.00000        0.28763            1.11360        6.17018        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01229        0.02244       54.63355       49.74279      167.65108     8984.26141       57.79493        0.00000        0.00000        0.00579        0.00001        0.00079               0.00000             0.10228        0.00000        0.00000        0.10154     1664.93070     1627.41634     1341.20864   112303.26691      932.09011         0.00000        0.01987         0.60251        0.40509        0.00000        0.28756            1.12543        6.16749        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01231        0.02236       54.78047       49.78202      167.58457     8984.21655       58.16304        0.00000        0.00000        0.00631        0.00001        0.00078               0.00000             0.11234        0.00000        0.00000        0.11161     1669.50024     1629.40602     1340.67658   112302.70459      937.04985         0.00000        0.01983         0.66234        0.44247        0.00000        0.28847            1.14634        6.15358        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01233        0.02229       54.93106       49.82320      167.52375     8984.17481       58.52160        0.00000        0.00000        0.00590        0.00001        0.00078               0.00000             0.10341        0.00000        0.00000        0.10267     1674.17944     1631.43172     1340.19001   112302.18750      941.82905         0.00000        0.01974         0.60908        0.40967        0.00000        0.28859            1.15924        6.15023        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01235        0.02222       55.08038       49.86295      167.45648     8984.12971       58.90313        0.00000        0.00000        0.00645        0.00001        0.00077               0.00000             0.11363        0.00000        0.00000        0.11290     1678.81897     1633.44418     1339.65183   112301.62158      946.98021         0.00000        0.01970         0.66984        0.44767        0.00000        0.28946            1.18100        6.13508        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01236        0.02216       55.23349       49.90467      167.39495     8984.08754       59.27496        0.00000        0.00000        0.00603        0.00001        0.00077               0.00000             0.10460        0.00000        0.00000        0.10386     1683.57150     1635.49298     1339.15961   112301.09381      951.94768         0.00000        0.01962         0.61600        0.41449        0.00000        0.28954            1.19409        6.13005        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01238        0.02211       55.38538       49.94496      167.32670     8984.04179       59.67027        0.00000        0.00000        0.00662        0.00001        0.00076               0.00000             0.11529        0.00000        0.00000        0.11454     1688.28561     1637.52845     1338.61363   112300.51904      957.29406         0.00000        0.01962         0.67948        0.45430        0.00000        0.29037            1.21599        6.11299        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01240        0.02206       55.54118       49.98722      167.26426     8983.99890       60.05571        0.00000        0.00000        0.00619        0.00001        0.00076               0.00000             0.10616        0.00000        0.00000        0.10542     1693.11624     1639.60039     1338.11408   112299.98560      962.45366         0.00000        0.01954         0.62507        0.42076        0.00000        0.29041            1.22945        6.10596        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01242        0.02202       55.69579       50.02806      167.19519     8983.95238       60.46081        0.00000        0.00000        0.00676        0.00001        0.00076               0.00000             0.11667        0.00000        0.00000        0.11592     1697.90924     1641.65918     1337.56153   112299.40655      967.89978         0.00000        0.01951         0.68749        0.45987        0.00000        0.29047            1.24323        6.08695        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01243        0.02198       55.85413       50.06982      167.13204     8983.90940       60.86104        0.00000        0.00000        0.00632        0.00001        0.00075               0.00000             0.10738        0.00000        0.00000        0.10664     1702.81076     1643.73086     1337.05628   112298.86670      973.27751         0.00000        0.01943         0.63217        0.42573        0.00000        0.29122            1.26544        6.07826        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01245        0.02195       56.01152       50.11178      167.06218     8983.86233       61.27931        0.00000        0.00000        0.00690        0.00001        0.00075               0.00000             0.11801        0.00000        0.00000        0.11726     1707.68457     1645.81312     1336.49742   112298.27661      978.91970         0.00000        0.01940         0.69529        0.46530        0.00000        0.29124            1.27942        6.05784        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01247        0.02192       56.17277       50.15411      166.99830     8983.81854       61.69331        0.00000        0.00000        0.00645        0.00001        0.00074               0.00000             0.10862        0.00000        0.00000        0.10787     1712.67023     1647.90883     1335.98637   112297.73120      984.49324         0.00000        0.01932         0.63932        0.43074        0.00000        0.29216            1.30334        6.04794        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01249        0.02190       56.33313       50.19663      166.92744     8983.77082       62.12966        0.00000        0.00000        0.00709        0.00001        0.00074               0.00000             0.11971        0.00000        0.00000        0.11896     1717.62936     1650.01501     1335.41948   112297.13550      990.43231         0.00000        0.01933         0.70522        0.47217        0.00000        0.29288            1.32638        6.02645        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01250        0.02189       56.49778       50.24060      166.86242     8983.72594       62.55631        0.00000        0.00000        0.00666        0.00001        0.00074               0.00000             0.11054        0.00000        0.00000        0.10979     1722.71561     1652.15865     1334.89937   112296.57941      996.17660         0.00000        0.01929         0.65055        0.43850        0.00000        0.29281            1.34065        6.01538        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01252        0.02188       56.66134       50.28311      166.79027     8983.67757       63.00773        0.00000        0.00000        0.00733        0.00001        0.00073               0.00000             0.12188        0.00000        0.00000        0.12113     1727.76727     1654.28894     1334.32218   112295.96881     1002.32055         0.00000        0.01931         0.71788        0.48087        0.00000        0.29370            1.36521        5.99274        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01254        0.02188       56.93988       50.32767      166.72409     8983.63197       56.88681        0.00000        0.00000        0.00688        0.00001        0.00073               0.00000             0.11254        0.00000        0.00000        0.11178     1734.18771     1656.45693     1333.79271   112295.40320      915.77168         0.00000        0.01928         0.66221        0.44657        0.00000        0.29335            1.37952        5.98056        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01256        0.02188       57.17556       50.37076      166.65062     8983.58272       57.27618        0.00000        0.00000        0.00758        0.00001        0.00073               0.00000             0.12413        0.00000        0.00000        0.12337     1742.31436     1658.61155     1333.20496   112294.78369      918.41536         0.00000        0.01930         0.73098        0.48987        0.00000        0.31640            1.40385        5.95691        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.01258        0.02189       57.32516       50.41593      166.58339     8983.53635       57.72429        0.00000        0.00000        0.00708        0.00001        0.00072               0.00000             0.11431        0.00000        0.00000        0.11355     1746.95587     1660.80427     1332.66711   112294.20654      924.24689         0.00000        0.01923         0.67251        0.45371        0.00000        0.31602            1.31040        5.94374        0.00000  Med-LightSoil        Paddock              ?
    12/Sep/2000            256        0.00000        0.01260        0.02190       57.47402       50.45940      166.50886     8983.48609       58.19786        0.00000        0.00000        0.00778        0.00001        0.00072               0.00000             0.12594        0.00000        0.00000        0.12517     1751.57404     1662.97931     1332.07087   112293.57776      930.47068         0.00000        0.01924         0.74151        0.49719        0.00000        0.31639            1.33368        5.92076        0.00000  Med-LightSoil        Paddock              ?
    13/Sep/2000            257        0.00000        0.01262        0.02192       57.62705       50.50489      166.44069     8983.43945       58.66224        0.00000        0.00000        0.00727        0.00001        0.00072               0.00000             0.11592        0.00000        0.00000        0.11516     1756.31570     1665.18913     1331.52551   112292.99390      936.52103         0.00000        0.01917         0.68185        0.46025        0.00000        0.31613            1.35053        5.91084        0.00000  Med-LightSoil        Paddock              ?
