ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Jul/2000            188        0.00000        0.01010        0.04564       42.78305       65.58044      174.04199     8986.79806       65.14438        0.00000        0.00000        0.00723        0.00003        0.00204              -0.00000             0.12269        0.00001        0.00000        0.12185     1379.17905     1763.86295     1392.33593   112334.97638     1044.91563         0.00000        0.01016         0.72571        0.47035        0.00000        0.24895            0.87905        6.36350        0.00000  Med-LightSoil        Paddock              ?
    07/Jul/2000            189        0.00000        0.01013        0.04444       42.92168       65.66400      173.97436     8986.75485       65.43423        0.00000        0.00000        0.00659        0.00003        0.00198              -0.00000             0.11142        0.00001        0.00000        0.11058     1384.24643     1766.59882     1391.79489   112334.43683     1048.55610         0.00000        0.01002         0.65814        0.42997        0.00000        0.24822            0.88287        6.37031        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.01016        0.04330       43.29003       65.74594      173.90067     8986.70849       60.01000        0.00000        0.00000        0.00701        0.00003        0.00192              -0.00000             0.12069        0.00001        0.00000        0.11986     1393.79892     1769.28119     1391.20539   112333.85577      973.93571         0.00000        0.00989         0.71379        0.46298        0.00000        0.24696            0.88132        6.36565        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01018        0.04221       43.41180       65.82849      173.83416     8986.66571       60.38502        0.00000        0.00000        0.00640        0.00003        0.00186              -0.00000             0.10962        0.00001        0.00000        0.10880     1398.20776     1771.98395     1390.67330   112333.32355      977.98959         0.00000        0.00975         0.64744        0.42329        0.00000        0.26124            0.88509        6.37187        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01021        0.04118       43.53650       65.91040      173.76147     8986.62002       60.68160        0.00000        0.00000        0.00685        0.00003        0.00180              -0.00000             0.11911        0.00001        0.00000        0.11828     1402.73065     1774.66431     1390.09174   112332.74792      981.86129         0.00000        0.00963         0.70430        0.45713        0.00000        0.26059            0.83272        6.36662        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01023        0.04020       43.65939       65.99290      173.69567     8986.57784       60.97025        0.00000        0.00000        0.00628        0.00003        0.00175              -0.00000             0.10850        0.00000        0.00000        0.10768     1407.18250     1777.36405     1389.56537   112332.22205      985.66998         0.00000        0.00952         0.64070        0.41915        0.00000        0.25996            0.83818        6.37299        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01026        0.03926       43.78487       66.07371      173.62394     8986.53235       61.27208        0.00000        0.00000        0.00669        0.00002        0.00170              -0.00000             0.11756        0.00000        0.00000        0.11675     1411.73972     1780.00875     1388.99152   112331.65759      989.57081         0.00000        0.00939         0.69505        0.45143        0.00000        0.25845            0.83576        6.36900        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01028        0.03836       43.90846       66.15512      173.55903     8986.49091       61.56294        0.00000        0.00000        0.00614        0.00002        0.00166              -0.00000             0.10706        0.00000        0.00000        0.10625     1416.22238     1782.67303     1388.47228   112331.13629      993.39812         0.00000        0.00927         0.63209        0.41379        0.00000        0.25784            0.84139        6.37699        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01031        0.03751       44.03494       66.23587      173.48808     8986.44604       61.86652        0.00000        0.00000        0.00656        0.00002        0.00161              -0.00000             0.11634        0.00000        0.00000        0.11554     1420.81842     1785.31552     1387.90460   112330.57574      997.36362         0.00000        0.00916         0.68775        0.44696        0.00000        0.25751            0.84808        6.37439        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01033        0.03670       44.15952       66.31722      173.42384     8986.40474       62.16234        0.00000        0.00000        0.00603        0.00002        0.00157              -0.00000             0.10599        0.00000        0.00000        0.10519     1425.33936     1787.97782     1387.39073   112330.05865     1001.27036         0.00000        0.00905         0.62572        0.40985        0.00000        0.25691            0.85409        6.38310        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01035        0.03592       44.28667       66.39693      173.35381     8986.36046       62.47114        0.00000        0.00000        0.00641        0.00002        0.00153              -0.00000             0.11485        0.00000        0.00000        0.11405     1429.96567     1790.58646     1386.83051   112329.50592     1005.26561         0.00000        0.00893         0.67883        0.44145        0.00000        0.25567            0.85316        6.38041        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01038        0.03518       44.41184       66.47726      173.29045     8986.31944       62.76937        0.00000        0.00000        0.00588        0.00002        0.00149              -0.00000             0.10459        0.00000        0.00000        0.10379     1434.51367     1793.21516     1386.32360   112328.99640     1009.19579         0.00000        0.00882         0.61734        0.40463        0.00000        0.25533            0.86007        6.38840        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01040        0.03447       44.53991       66.55696      173.22117     8986.27591       63.08018        0.00000        0.00000        0.00629        0.00002        0.00145              -0.00000             0.11366        0.00000        0.00000        0.11287     1439.17496     1795.82320     1385.76935   112328.44855     1013.26268         0.00000        0.00872         0.67171        0.43708        0.00000        0.25501            0.86676        6.38458        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01042        0.03380       44.66598       66.63729      173.15845     8986.23550       63.38346        0.00000        0.00000        0.00578        0.00002        0.00142              -0.00000             0.10355        0.00000        0.00000        0.10276     1443.75775     1798.45178     1385.26763   112327.94244     1017.27494         0.00000        0.00861         0.61110        0.40077        0.00000        0.25442            0.87292        6.39113        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01045        0.03316       44.79498       66.71700      173.08989     8986.19205       63.69928        0.00000        0.00000        0.00618        0.00002        0.00138              -0.00000             0.11254        0.00000        0.00000        0.11175     1448.45529     1801.06010     1384.71915   112327.39825     1021.42310         0.00000        0.00851         0.66496        0.43295        0.00000        0.25409            0.87968        6.38568        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01047        0.03254       44.92199       66.79736      173.02763     8986.15176       64.00809        0.00000        0.00000        0.00571        0.00002        0.00135              -0.00000             0.10283        0.00000        0.00000        0.10205     1453.07401     1803.68920     1384.22101   112326.89581     1025.52405         0.00000        0.00842         0.60678        0.39815        0.00000        0.25374            0.88674        6.39050        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01049        0.03196       45.05161       66.87613      172.95953     8986.10854       64.33006        0.00000        0.00000        0.00611        0.00002        0.00132              -0.00000             0.11180        0.00000        0.00000        0.11102     1457.79965     1806.26604     1383.67625   112326.35846     1029.71395         0.00000        0.00833         0.66054        0.43029        0.00000        0.25300            0.88721        6.38332        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01051        0.03140       45.17915       66.95555      172.89787     8986.06886       64.64162        0.00000        0.00000        0.00561        0.00002        0.00129              -0.00000             0.10185        0.00000        0.00000        0.10107     1462.44327     1808.86399     1383.18299   112325.85846     1033.84265         0.00000        0.00823         0.60092        0.39453        0.00000        0.25266            0.89431        6.38657        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01053        0.03087       45.30963       67.03439      172.83047     8986.02626       64.96586        0.00000        0.00000        0.00600        0.00002        0.00126              -0.00000             0.11069        0.00000        0.00000        0.10992     1467.20184     1811.44281     1382.64372   112325.32648     1038.11006         0.00000        0.00813         0.65390        0.42622        0.00000        0.25257            0.90198        6.37812        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01055        0.03036       45.43803       67.11390      172.76945     8985.98661       65.28299        0.00000        0.00000        0.00551        0.00002        0.00124              -0.00000             0.10083        0.00000        0.00000        0.10007     1471.87857     1814.04304     1382.15560   112324.83307     1042.32997         0.00000        0.00803         0.59485        0.39076        0.00000        0.25222            0.90914        6.38029        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01057        0.02988       45.56941       67.19284      172.70274     8985.94427       65.61276        0.00000        0.00000        0.00589        0.00002        0.00121              -0.00000             0.10959        0.00000        0.00000        0.10883     1476.67181     1816.62445     1381.62188   112324.30377     1046.68766         0.00000        0.00794         0.64731        0.42216        0.00000        0.25212            0.91691        6.37086        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01059        0.02941       45.69870       67.27246      172.64215     8985.90515       65.93591        0.00000        0.00000        0.00544        0.00002        0.00119              -0.00000             0.10013        0.00000        0.00000        0.09937     1481.38312     1819.22771     1381.13723   112323.81476     1051.00463         0.00000        0.00786         0.59065        0.38820        0.00000        0.25200            0.92499        6.37213        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01062        0.02897       45.83102       67.35153      172.57568     8985.86282       66.27199        0.00000        0.00000        0.00585        0.00002        0.00116              -0.00000             0.10921        0.00000        0.00000        0.10845     1486.21252     1821.81249     1380.60545   112323.28473     1055.46243         0.00000        0.00778         0.64498        0.42083        0.00000        0.25189            0.93286        6.36182        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01064        0.02855       46.20284       67.43128      172.51530     8985.82390       60.57371        0.00000        0.00000        0.00541        0.00002        0.00114              -0.00000             0.09983        0.00000        0.00000        0.09907     1495.62939     1824.41951     1380.12241   112322.79651      978.74364         0.00000        0.00770         0.58878        0.38714        0.00000        0.25159            0.94144        6.36222        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01066        0.02815       46.31951       67.51043      172.44903     8985.78157       61.00208        0.00000        0.00000        0.00582        0.00002        0.00112              -0.00000             0.10891        0.00000        0.00000        0.10816     1499.84225     1827.00707     1379.59223   112322.26917      983.64311         0.00000        0.00763         0.64315        0.41982        0.00000        0.26734            0.94951        6.35107        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01067        0.02777       46.43476       67.59024      172.38880     8985.74281       61.32862        0.00000        0.00000        0.00538        0.00002        0.00110              -0.00000             0.09957        0.00000        0.00000        0.09882     1503.99890     1829.61515     1379.11044   112321.78113      988.18102         0.00000        0.00755         0.58722        0.38626        0.00000        0.26699            0.89428        6.35055        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01069        0.02741       46.55293       67.66943      172.32274     8985.70048       61.66899        0.00000        0.00000        0.00579        0.00002        0.00108              -0.00000             0.10859        0.00000        0.00000        0.10784     1508.26962     1832.20283     1378.58190   112321.25714      992.87696         0.00000        0.00748         0.64117        0.41871        0.00000        0.26695            0.90379        6.33939        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01071        0.02706       46.66962       67.74923      172.26272     8985.66171       62.00294        0.00000        0.00000        0.00535        0.00002        0.00106              -0.00000             0.09925        0.00000        0.00000        0.09850     1512.48169     1834.81090     1378.10178   112320.77008      997.52267         0.00000        0.00741         0.58525        0.38513        0.00000        0.26664            0.91261        6.34031        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01073        0.02673       46.78925       67.82843      172.19688     8985.61954       62.35071        0.00000        0.00000        0.00576        0.00002        0.00104              -0.00000             0.10826        0.00000        0.00000        0.10751     1516.80859     1837.39915     1377.57502   112320.24445     1002.32638         0.00000        0.00734         0.63914        0.41756        0.00000        0.26658            0.92202        6.33103        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01075        0.02641       46.90734       67.90826      172.13705     8985.58080       62.69229        0.00000        0.00000        0.00532        0.00002        0.00103              -0.00000             0.09895        0.00000        0.00000        0.09821     1521.07507     1840.00820     1377.09639   112319.76276     1007.08454         0.00000        0.00726         0.58343        0.38409        0.00000        0.26649            0.93176        6.33354        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01077        0.02611       47.02841       67.98749      172.07141     8985.53911       63.04773        0.00000        0.00000        0.00572        0.00002        0.00101              -0.00000             0.10794        0.00000        0.00000        0.10720     1525.45724     1842.59784     1376.57128   112319.23712     1012.00116         0.00000        0.00719         0.63720        0.41648        0.00000        0.26642            0.94130        6.32518        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01079        0.02582       47.14789       68.06737      172.01176     8985.50041       63.39701        0.00000        0.00000        0.00529        0.00002        0.00100              -0.00000             0.09867        0.00000        0.00000        0.09793     1529.77740     1845.20885     1376.09412   112318.75671     1016.87301         0.00000        0.00712         0.58166        0.38309        0.00000        0.26633            0.95082        6.32779        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01081        0.02554       47.27073       68.14767      171.94612     8985.45840       63.76085        0.00000        0.00000        0.00572        0.00002        0.00098              -0.00000             0.10797        0.00000        0.00000        0.10723     1534.22403     1847.83340     1375.56893   112318.23035     1021.96929         0.00000        0.00706         0.63728        0.41669        0.00000        0.26693            0.96867        6.31884        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01082        0.02528       47.39201       68.22864      171.88626     8985.41965       64.12192        0.00000        0.00000        0.00532        0.00002        0.00097              -0.00000             0.09903        0.00000        0.00000        0.09830     1538.60941     1850.47998     1375.09011   112317.74469     1027.03541         0.00000        0.00701         0.58378        0.38461        0.00000        0.26680            0.97840        6.32022        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01084        0.02503       47.51638       68.30903      171.82034     8985.37766       64.49737        0.00000        0.00000        0.00577        0.00001        0.00095              -0.00000             0.10842        0.00000        0.00000        0.10769     1543.11542     1853.10776     1374.56271   112317.21759     1032.26509         0.00000        0.00696         0.63992        0.41857        0.00000        0.26668            0.98864        6.30951        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01086        0.02479       47.63916       68.39013      171.76024     8985.33875       64.86704        0.00000        0.00000        0.00536        0.00001        0.00094              -0.00000             0.09946        0.00000        0.00000        0.09872     1547.55844     1855.75815     1374.08196   112316.73346     1037.45534         0.00000        0.00690         0.58620        0.38634        0.00000        0.26677            0.99938        6.30893        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01088        0.02457       47.76504       68.47066      171.69405     8985.29623       65.25117        0.00000        0.00000        0.00581        0.00001        0.00093              -0.00000             0.10889        0.00000        0.00000        0.10816     1552.12286     1858.39028     1373.55239   112316.20197     1042.80989         0.00000        0.00685         0.64261        0.42048        0.00000        0.26664            1.00942        6.29629        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01089        0.02435       47.88929       68.55191      171.63388     8985.25735       65.62924        0.00000        0.00000        0.00537        0.00001        0.00092              -0.00000             0.09958        0.00000        0.00000        0.09885     1556.62280     1861.04557     1373.07107   112315.71710     1048.12187         0.00000        0.00678         0.58686        0.38692        0.00000        0.26671            1.02063        6.29396        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01091        0.02415       48.01704       68.63362      171.56765     8985.21486       66.02262        0.00000        0.00000        0.00582        0.00001        0.00090              -0.00000             0.10899        0.00000        0.00000        0.10826     1561.25497     1863.71577     1372.54119   112315.18652     1053.66967         0.00000        0.00673         0.64310        0.42098        0.00000        0.26747            1.03997        6.27984        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01093        0.02395       48.14319       68.71607      171.50725     8985.17562       66.41316        0.00000        0.00000        0.00541        0.00001        0.00089              -0.00000             0.09997        0.00000        0.00000        0.09924     1565.82382     1866.40993     1372.05798   112314.69604     1059.18484         0.00000        0.00668         0.58910        0.38854        0.00000        0.26728            1.05020        6.27612        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01094        0.02377       48.27257       68.79799      171.44073     8985.13287       66.81861        0.00000        0.00000        0.00586        0.00001        0.00088              -0.00000             0.10946        0.00000        0.00000        0.10873     1570.51926     1869.08641     1371.52585   112314.16650     1064.86914         0.00000        0.00663         0.64584        0.42294        0.00000        0.26733            1.06181        6.26066        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01096        0.02359       48.40031       68.88067      171.38009     8985.09365       67.21810        0.00000        0.00000        0.00545        0.00001        0.00087              -0.00000             0.10040        0.00000        0.00000        0.09968     1575.14954     1871.78752     1371.04069   112313.67139     1070.51114         0.00000        0.00658         0.59161        0.39034        0.00000        0.26735            1.07308        6.25573        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01098        0.02343       48.53131       68.96283      171.31328     8985.05090       67.63259        0.00000        0.00000        0.00591        0.00001        0.00086              -0.00000             0.10995        0.00000        0.00000        0.10922     1579.90762     1874.47154     1370.50628   112313.13776     1076.32269         0.00000        0.00653         0.64862        0.42492        0.00000        0.26738            1.08474        6.23926        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01099        0.02327       48.66100       69.04679      171.25237     8985.01141       68.04170        0.00000        0.00000        0.00549        0.00001        0.00085              -0.00000             0.10085        0.00000        0.00000        0.10012     1584.60876     1877.21384     1370.01900   112312.64087     1082.16174         0.00000        0.00648         0.59415        0.39216        0.00000        0.26806            1.10495        6.23356        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01101        0.02313       49.08726       69.13024      171.18529     8984.96832       61.19368        0.00000        0.00000        0.00596        0.00001        0.00084              -0.00000             0.11044        0.00000        0.00000        0.10971     1595.12576     1879.93926     1369.48233   112312.10553      990.83775         0.00000        0.00644         0.65146        0.42696        0.00000        0.26806            1.11801        6.21638        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01102        0.02299       49.20033       69.21440      171.12409     8984.92845       61.71561        0.00000        0.00000        0.00554        0.00001        0.00084              -0.00000             0.10133        0.00000        0.00000        0.10061     1599.17114     1882.68814     1368.99276   112311.60699      997.09271         0.00000        0.00639         0.59696        0.39416        0.00000        0.28809            1.13003        6.20989        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01104        0.02286       49.31698       69.29901      171.05648     8984.88519       62.13823        0.00000        0.00000        0.00604        0.00001        0.00083              -0.00000             0.11133        0.00000        0.00000        0.11060     1603.35117     1885.45020     1368.45187   112311.06653     1003.16183         0.00000        0.00635         0.65664        0.43049        0.00000        0.28851            1.06262        6.19184        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01106        0.02273       49.43265       69.38430      170.99462     8984.84511       62.55934        0.00000        0.00000        0.00565        0.00001        0.00082              -0.00000             0.10244        0.00000        0.00000        0.10172     1607.49252     1888.23460     1367.95696   112310.56183     1009.23096         0.00000        0.00632         0.60344        0.39854        0.00000        0.28844            1.07620        6.18567        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01107        0.02262       49.55158       69.46894      170.92648     8984.80127       62.99750        0.00000        0.00000        0.00613        0.00001        0.00081              -0.00000             0.11222        0.00000        0.00000        0.11150     1611.76083     1890.99831     1367.41182   112310.01715     1015.46722         0.00000        0.00628         0.66186        0.43406        0.00000        0.28815            1.08895        6.16979        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01109        0.02251       49.66982       69.55528      170.86414     8984.76074       63.43158        0.00000        0.00000        0.00573        0.00001        0.00081               0.00000             0.10324        0.00000        0.00000        0.10251     1615.99683     1893.81786     1366.91311   112309.50714     1021.70757         0.00000        0.00624         0.60808        0.40175        0.00000        0.28879            1.11135        6.16644        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01110        0.02241       49.79138       69.64097      170.79525     8984.71637       63.88662        0.00000        0.00000        0.00625        0.00001        0.00080              -0.00000             0.11345        0.00000        0.00000        0.11273     1620.36285     1896.61647     1366.36200   112308.95667     1028.16401         0.00000        0.00621         0.66905        0.43893        0.00000        0.28869            1.12516        6.15293        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01112        0.02232       49.91187       69.72736      170.73241     8984.67555       64.33653        0.00000        0.00000        0.00581        0.00001        0.00079              -0.00000             0.10410        0.00000        0.00000        0.10338     1624.68588     1899.43799     1365.85927   112308.44562     1034.57828         0.00000        0.00616         0.61309        0.40521        0.00000        0.28833            1.13816        6.15088        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01113        0.02223       50.03608       69.81412      170.66297     8984.63110       64.80520        0.00000        0.00000        0.00635        0.00001        0.00079              -0.00000             0.11436        0.00000        0.00000        0.11364     1629.14957     1902.27177     1365.30377   112307.88629     1041.21577         0.00000        0.00613         0.67436        0.44259        0.00000        0.28893            1.16113        6.13764        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01115        0.02215       50.15919       69.90159      170.59945     8984.58970       65.27233        0.00000        0.00000        0.00593        0.00001        0.00078              -0.00000             0.10525        0.00000        0.00000        0.10452     1633.56934     1905.12887     1364.79563   112307.36926     1047.85761         0.00000        0.00610         0.61979        0.40978        0.00000        0.28875            1.17561        6.13487        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01116        0.02207       50.28611       69.98942      170.52923     8984.54457       65.75858        0.00000        0.00000        0.00648        0.00001        0.00078              -0.00000             0.11568        0.00000        0.00000        0.11495     1638.13345     1907.99816     1364.23385   112306.80402     1054.72632         0.00000        0.00607         0.68203        0.44780        0.00000        0.28931            1.19908        6.12012        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01117        0.02200       50.41191       70.07798      170.46499     8984.50262       66.24326        0.00000        0.00000        0.00605        0.00001        0.00077              -0.00000             0.10646        0.00000        0.00000        0.10573     1642.65292     1910.89122     1363.71990   112306.28204     1061.60021         0.00000        0.00604         0.62686        0.41461        0.00000        0.28909            1.21360        6.11528        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01119        0.02194       50.54161       70.16691      170.39376     8984.45696       66.74762        0.00000        0.00000        0.00665        0.00001        0.00077              -0.00000             0.11736        0.00000        0.00000        0.11663     1647.32034     1913.79632     1363.15007   112305.71075     1068.70747         0.00000        0.00602         0.69186        0.45443        0.00000        0.28961            1.23761        6.09818        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01120        0.02188       50.67018       70.25658      170.32857     8984.41431       67.25037        0.00000        0.00000        0.00622        0.00001        0.00076              -0.00000             0.10804        0.00000        0.00000        0.10731     1651.94244     1916.72567     1362.62856   112305.17908     1075.82072         0.00000        0.00599         0.63612        0.42088        0.00000        0.28935            1.25249        6.09088        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01122        0.02184       50.80237       70.34560      170.25651     8984.36786       67.77221        0.00000        0.00000        0.00680        0.00001        0.00076              -0.00000             0.11876        0.00000        0.00000        0.11803     1656.70596     1919.63389     1362.05206   112304.60016     1083.12309         0.00000        0.00596         0.70005        0.46000        0.00000        0.28910            1.26759        6.07139        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01123        0.02179       50.93371       70.43640      170.19058     8984.32510       68.28977        0.00000        0.00000        0.00635        0.00001        0.00075              -0.00000             0.10929        0.00000        0.00000        0.10855     1661.43106     1922.60008     1361.52460   112304.06183     1090.43634         0.00000        0.00593         0.64336        0.42586        0.00000        0.28954            1.29253        6.06204        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01124        0.02175       51.06878       70.52656      170.11770     8984.27790       68.83000        0.00000        0.00000        0.00695        0.00001        0.00075              -0.00000             0.12012        0.00000        0.00000        0.11939     1666.30151     1925.54506     1360.94163   112303.47400     1097.98288         0.00000        0.00591         0.70801        0.46545        0.00000        0.28926            1.30794        6.04080        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01126        0.02172       51.20300       70.61851      170.05103     8984.23463       69.36605        0.00000        0.00000        0.00648        0.00001        0.00074              -0.00000             0.11054        0.00000        0.00000        0.10981     1671.13318     1928.54865     1360.40823   112302.92969     1105.54326         0.00000        0.00588         0.65066        0.43089        0.00000        0.28987            1.33402        6.02993        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01127        0.02169       51.34144       70.71083      169.97713     8984.18681       69.92595        0.00000        0.00000        0.00713        0.00001        0.00074              -0.00000             0.12186        0.00000        0.00000        0.12112     1676.12485     1931.56407     1359.81701   112302.33374     1113.38728         0.00000        0.00586         0.71815        0.47233        0.00000        0.29028            1.35958        6.00735        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01128        0.02167       51.47871       70.80394      169.90928     8984.14247       70.48419        0.00000        0.00000        0.00670        0.00001        0.00073              -0.00000             0.11250        0.00000        0.00000        0.11176     1681.06985     1934.60522     1359.27424   112301.77966     1121.24072         0.00000        0.00584         0.66213        0.43866        0.00000        0.28990            1.37520        5.99508        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01130        0.02166       51.62031       70.89743      169.83405     8984.09378       71.06354        0.00000        0.00000        0.00737        0.00001        0.00073              -0.00000             0.12407        0.00000        0.00000        0.12332     1686.17929     1937.65832     1358.67243   112301.17487     1129.34235         0.00000        0.00583         0.73108        0.48104        0.00000        0.29047            1.40230        5.97114        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01131        0.02165       52.15970       70.99173      169.76500     8984.04889       61.78632        0.00000        0.00000        0.00692        0.00001        0.00073              -0.00000             0.11454        0.00000        0.00000        0.11379     1699.04922     1940.73764     1358.11996   112300.61090     1005.95376         0.00000        0.00581         0.67403        0.44673        0.00000        0.28974            1.41908        5.95757        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01132        0.02165       52.27995       71.08625      169.68838     8983.99927       62.51257        0.00000        0.00000        0.00763        0.00001        0.00072              -0.00000             0.12636        0.00000        0.00000        0.12561     1703.30869     1943.82481     1357.50704   112299.99158     1014.79147         0.00000        0.00580         0.74452        0.49009        0.00000        0.31856            1.44587        5.93246        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.01134        0.02165       52.39988       71.18153      169.61824     8983.95363       63.07456        0.00000        0.00000        0.00712        0.00001        0.00072              -0.00000             0.11635        0.00000        0.00000        0.11560     1707.55420     1946.93513     1356.94590   112299.41919     1022.58740         0.00000        0.00578         0.68465        0.45396        0.00000        0.31773            1.32263        5.91770        0.00000  Med-LightSoil        Paddock              ?
