ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    06/Jul/2000            188        0.00000        0.01140        0.04179       50.70326       59.18097      170.28900     8986.32526       53.53925        0.00000        0.00000        0.00718        0.00003        0.00182               0.00000             0.12009        0.00001        0.00000        0.11925     1458.42883     1566.54888     1362.31203   112329.06647      911.85625         0.00000        0.03077         0.71061        0.47013        0.00000        0.25190            0.83634        6.39608        0.00000  Med-LightSoil        Paddock              ?
    07/Jul/2000            189        0.00000        0.01142        0.04081       50.87398       59.24198      170.22500     8986.28192       53.68302        0.00000        0.00000        0.00656        0.00003        0.00177               0.00000             0.10908        0.00001        0.00000        0.10824     1463.61081     1568.57435     1361.79998   112328.52545      913.60915         0.00000        0.03033         0.64485        0.42977        0.00000        0.25147            0.83896        6.40360        0.00000  Med-LightSoil        Paddock              ?
    08/Jul/2000            190        0.00000        0.01145        0.03987       51.12339       59.30189      170.15513     8986.23515       51.62873        0.00000        0.00000        0.00697        0.00003        0.00172               0.00000             0.11816        0.00001        0.00000        0.11733     1470.29010     1570.56269     1361.24107   112327.94122      881.43085         0.00000        0.02997         0.69903        0.46281        0.00000        0.25757            0.83785        6.39973        0.00000  Med-LightSoil        Paddock              ?
    09/Jul/2000            191        0.00000        0.01146        0.03898       51.28509       59.36222      170.09217     8986.19247       51.79037        0.00000        0.00000        0.00637        0.00003        0.00167               0.00000             0.10732        0.00001        0.00000        0.10650     1475.18796     1572.56414     1360.73733   112327.40851      883.42259         0.00000        0.02954         0.63435        0.42307        0.00000        0.25708            0.81325        6.40675        0.00000  Med-LightSoil        Paddock              ?
    10/Jul/2000            192        0.00000        0.01149        0.03813       51.44955       59.42219      170.02325     8986.14647       51.94588        0.00000        0.00000        0.00680        0.00002        0.00163               0.00000             0.11657        0.00001        0.00000        0.11575     1480.16989     1574.55287     1360.18598   112326.83240      885.30088         0.00000        0.02924         0.68949        0.45680        0.00000        0.25684            0.81637        6.40273        0.00000  Med-LightSoil        Paddock              ?
    11/Jul/2000            193        0.00000        0.01151        0.03732       51.61113       59.48257      169.96094     8986.10407       52.09515        0.00000        0.00000        0.00625        0.00002        0.00159               0.00000             0.10622        0.00001        0.00000        0.10540     1485.05966     1576.55430     1359.68753   112326.30212      887.16267         0.00000        0.02888         0.62769        0.41888        0.00000        0.25662            0.82013        6.41013        0.00000  Med-LightSoil        Paddock              ?
    12/Jul/2000            194        0.00000        0.01153        0.03655       51.77525       59.54184      169.89292     8986.05870       52.25465        0.00000        0.00000        0.00664        0.00002        0.00154               0.00000             0.11509        0.00000        0.00000        0.11427     1490.02856     1578.51844     1359.14334   112325.73450      889.09435         0.00000        0.02854         0.68057        0.45118        0.00000        0.25550            0.81813        6.40656        0.00000  Med-LightSoil        Paddock              ?
    13/Jul/2000            195        0.00000        0.01155        0.03581       51.93646       59.60153      169.83144     8986.01685       52.40631        0.00000        0.00000        0.00611        0.00002        0.00151               0.00000             0.10483        0.00000        0.00000        0.10401     1494.90476     1580.49568     1358.65150   112325.21222      890.97851         0.00000        0.02818         0.61934        0.41357        0.00000        0.25528            0.82041        6.41425        0.00000  Med-LightSoil        Paddock              ?
    14/Jul/2000            196        0.00000        0.01157        0.03511       52.10046       59.66086      169.76413     8985.97180       52.56731        0.00000        0.00000        0.00652        0.00002        0.00147               0.00000             0.11391        0.00000        0.00000        0.11310     1499.86560     1582.46034     1358.11302   112324.64825      892.95291         0.00000        0.02790         0.67348        0.44675        0.00000        0.25531            0.82540        6.41075        0.00000  Med-LightSoil        Paddock              ?
    15/Jul/2000            197        0.00000        0.01159        0.03444       52.26162       59.72062      169.70326     8985.93059       52.72284        0.00000        0.00000        0.00600        0.00002        0.00144               0.00000             0.10379        0.00000        0.00000        0.10299     1504.73587     1584.43827     1357.62606   112324.13068      894.90748         0.00000        0.02756         0.61312        0.40966        0.00000        0.25508            0.82985        6.41818        0.00000  Med-LightSoil        Paddock              ?
    16/Jul/2000            198        0.00000        0.01160        0.03380       52.42535       59.77929      169.63681     8985.88612       52.88844        0.00000        0.00000        0.00637        0.00002        0.00140               0.00000             0.11246        0.00000        0.00000        0.11166     1509.68579     1586.37939     1357.09445   112323.57428      896.92985         0.00000        0.02723         0.66477        0.44125        0.00000        0.25421            0.82949        6.41404        0.00000  Med-LightSoil        Paddock              ?
    17/Jul/2000            199        0.00000        0.01162        0.03318       52.58621       59.83839      169.57675     8985.84514       53.04658        0.00000        0.00000        0.00586        0.00002        0.00137               0.00000             0.10243        0.00000        0.00000        0.10163     1514.54407     1588.33384     1356.61400   112323.06305      898.90832         0.00000        0.02689         0.60493        0.40444        0.00000        0.25422            0.83277        6.42060        0.00000  Med-LightSoil        Paddock              ?
    18/Jul/2000            200        0.00000        0.01164        0.03260       52.74989       59.89715      169.51101     8985.80072       53.21393        0.00000        0.00000        0.00626        0.00002        0.00134               0.00000             0.11130        0.00000        0.00000        0.11051     1519.48779     1590.27622     1356.08807   112322.51196      900.97562         0.00000        0.02663         0.65781        0.43689        0.00000        0.25424            0.83813        6.41552        0.00000  Med-LightSoil        Paddock              ?
    19/Jul/2000            201        0.00000        0.01166        0.03204       52.91075       59.95634      169.45154     8985.76047       53.37604        0.00000        0.00000        0.00575        0.00002        0.00131               0.00000             0.10141        0.00000        0.00000        0.10062     1524.34195     1592.23211     1355.61234   112322.00714      903.02459         0.00000        0.02630         0.59882        0.40058        0.00000        0.25400            0.84263        6.42107        0.00000  Med-LightSoil        Paddock              ?
    20/Jul/2000            202        0.00000        0.01168        0.03150       53.07449       60.01521      169.38645     8985.71678       53.54737        0.00000        0.00000        0.00614        0.00002        0.00128               0.00000             0.11020        0.00000        0.00000        0.10942     1529.28299     1594.17613     1355.09159   112321.45978      905.16073         0.00000        0.02605         0.65120        0.43275        0.00000        0.25401            0.84783        6.41494        0.00000  Med-LightSoil        Paddock              ?
    21/Jul/2000            203        0.00000        0.01170        0.03099       53.23547       60.07451      169.32741     8985.67648       53.71393        0.00000        0.00000        0.00568        0.00002        0.00126               0.00000             0.10071        0.00000        0.00000        0.09993     1534.13626     1596.13371     1354.61925   112320.95801      907.28339         0.00000        0.02578         0.59459        0.39796        0.00000        0.25400            0.85330        6.41941        0.00000  Med-LightSoil        Paddock              ?
    22/Jul/2000            204        0.00000        0.01171        0.03051       53.39910       60.13275      169.26274     8985.63310       53.89076        0.00000        0.00000        0.00607        0.00002        0.00123               0.00000             0.10949        0.00000        0.00000        0.10871     1539.07111     1598.05502     1354.10190   112320.41559      909.47556         0.00000        0.02553         0.64687        0.43009        0.00000        0.25358            0.85455        6.41217        0.00000  Med-LightSoil        Paddock              ?
    23/Jul/2000            205        0.00000        0.01173        0.03004       53.55993       60.19143      169.20426     8985.59340       54.06036        0.00000        0.00000        0.00558        0.00002        0.00121               0.00000             0.09976        0.00000        0.00000        0.09898     1543.91690     1599.99016     1353.63409   112319.91559      911.62422         0.00000        0.02522         0.58886        0.39434        0.00000        0.25356            0.85793        6.41562        0.00000  Med-LightSoil        Paddock              ?
    24/Jul/2000            206        0.00000        0.01175        0.02959       53.72364       60.24980      169.14024     8985.55045       54.23926        0.00000        0.00000        0.00596        0.00002        0.00118               0.00000             0.10841        0.00000        0.00000        0.10763     1548.84976     1601.91386     1353.12189   112319.37872      913.86257         0.00000        0.02498         0.64038        0.42602        0.00000        0.25379            0.86432        6.40754        0.00000  Med-LightSoil        Paddock              ?
    25/Jul/2000            207        0.00000        0.01176        0.02917       53.88462       60.30862      169.08234     8985.51099       54.41332        0.00000        0.00000        0.00548        0.00002        0.00116               0.00000             0.09877        0.00000        0.00000        0.09800     1553.69525     1603.85147     1352.65874   112318.88623      916.08598         0.00000        0.02467         0.58291        0.39057        0.00000        0.25376            0.86984        6.41029        0.00000  Med-LightSoil        Paddock              ?
    26/Jul/2000            208        0.00000        0.01178        0.02876       54.04853       60.36713      169.01897     8985.46827       54.59670        0.00000        0.00000        0.00585        0.00002        0.00114               0.00000             0.10733        0.00000        0.00000        0.10657     1558.62943     1605.77793     1352.15178   112318.35089      918.39755         0.00000        0.02443         0.63392        0.42196        0.00000        0.25397            0.87607        6.40158        0.00000  Med-LightSoil        Paddock              ?
    27/Jul/2000            209        0.00000        0.01180        0.02837       54.20974       60.42611      168.96147     8985.42889       54.77571        0.00000        0.00000        0.00541        0.00002        0.00112               0.00000             0.09809        0.00000        0.00000        0.09733     1563.47766     1607.71839     1351.69178   112317.86359      920.69901         0.00000        0.02419         0.57879        0.38800        0.00000        0.25416            0.88257        6.40369        0.00000  Med-LightSoil        Paddock              ?
    28/Jul/2000            210        0.00000        0.01182        0.02800       54.37396       60.48477      168.89832     8985.38673       54.96430        0.00000        0.00000        0.00582        0.00002        0.00110               0.00000             0.10696        0.00000        0.00000        0.10620     1568.41592     1609.64774     1351.18657   112317.33283      923.09131         0.00000        0.02400         0.63163        0.42063        0.00000        0.25435            0.88908        6.39434        0.00000  Med-LightSoil        Paddock              ?
    29/Jul/2000            211        0.00000        0.01183        0.02764       54.62423       60.54391      168.84099     8985.34734       52.63026        0.00000        0.00000        0.00538        0.00002        0.00108               0.00000             0.09781        0.00000        0.00000        0.09705     1574.92798     1611.59121     1350.72794   112316.84210      887.39736         0.00000        0.02377         0.57703        0.38698        0.00000        0.26246            0.89544        6.39577        0.00000  Med-LightSoil        Paddock              ?
    30/Jul/2000            212        0.00000        0.01185        0.02730       54.77986       60.60271      168.77800     8985.30490       52.84131        0.00000        0.00000        0.00579        0.00002        0.00106               0.00000             0.10667        0.00000        0.00000        0.10591     1579.59515     1613.52284     1350.22401   112316.31043      890.09673         0.00000        0.02359         0.62980        0.41959        0.00000        0.26259            0.87149        6.38567        0.00000  Med-LightSoil        Paddock              ?
    31/Jul/2000            213        0.00000        0.01187        0.02698       54.93307       60.66196      168.72084     8985.26593       53.03015        0.00000        0.00000        0.00535        0.00002        0.00105               0.00000             0.09752        0.00000        0.00000        0.09677     1584.18579     1615.46838     1349.76672   112315.82282      892.54443         0.00000        0.02336         0.57524        0.38595        0.00000        0.26267            0.87774        6.38677        0.00000  Med-LightSoil        Paddock              ?
    01/Aug/2000            214        0.00000        0.01189        0.02667       55.08923       60.72088      168.65805     8985.22345       53.22829        0.00000        0.00000        0.00575        0.00002        0.00103               0.00000             0.10635        0.00000        0.00000        0.10559     1588.86484     1617.40199     1349.26441   112315.29504      895.09528         0.00000        0.02319         0.62779        0.41844        0.00000        0.26303            0.88529        6.37702        0.00000  Med-LightSoil        Paddock              ?
    02/Aug/2000            215        0.00000        0.01190        0.02637       55.24300       60.78025      168.60106     8985.18473       53.42211        0.00000        0.00000        0.00532        0.00002        0.00102               0.00000             0.09723        0.00000        0.00000        0.09648     1593.46811     1619.34922     1348.80848   112314.80670      897.62962         0.00000        0.02296         0.57342        0.38490        0.00000        0.26314            0.89222        6.37872        0.00000  Med-LightSoil        Paddock              ?
    03/Aug/2000            216        0.00000        0.01192        0.02609       55.39975       60.83930      168.53845     8985.14233       53.62595        0.00000        0.00000        0.00572        0.00002        0.00100               0.00000             0.10604        0.00000        0.00000        0.10529     1598.16095     1621.28502     1348.30756   112314.27863      900.26190         0.00000        0.02279         0.62586        0.41734        0.00000        0.26349            0.89992        6.36945        0.00000  Med-LightSoil        Paddock              ?
    04/Aug/2000            217        0.00000        0.01194        0.02582       55.55415       60.89880      168.48161     8985.10365       53.82566        0.00000        0.00000        0.00529        0.00002        0.00099               0.00000             0.09695        0.00000        0.00000        0.09620     1602.77850     1623.23471     1347.85288   112313.79547      902.87991         0.00000        0.02257         0.57166        0.38388        0.00000        0.26381            0.90745        6.37131        0.00000  Med-LightSoil        Paddock              ?
    05/Aug/2000            218        0.00000        0.01195        0.02556       55.71156       60.95799      168.41919     8985.06159       54.03542        0.00000        0.00000        0.00569        0.00002        0.00097               0.00000             0.10574        0.00000        0.00000        0.10499     1607.48679     1625.17309     1347.35356   112313.27026      905.59586         0.00000        0.02240         0.62398        0.41627        0.00000        0.26413            0.91527        6.36184        0.00000  Med-LightSoil        Paddock              ?
    06/Aug/2000            219        0.00000        0.01197        0.02531       55.86663       61.01765      168.36252     8985.02275       54.24109        0.00000        0.00000        0.00526        0.00002        0.00096               0.00000             0.09667        0.00000        0.00000        0.09593     1612.12039     1627.12563     1346.90019   112312.78296      908.29736         0.00000        0.02218         0.56994        0.38289        0.00000        0.26443            0.92293        6.36316        0.00000  Med-LightSoil        Paddock              ?
    07/Aug/2000            220        0.00000        0.01199        0.02507       56.02505       61.07776      168.30007     8984.98062       54.45685        0.00000        0.00000        0.00569        0.00002        0.00095               0.00000             0.10577        0.00000        0.00000        0.10502     1616.85278     1629.09183     1346.40059   112312.25818      911.12687         0.00000        0.02207         0.62404        0.41649        0.00000        0.26540            0.93643        6.35293        0.00000  Med-LightSoil        Paddock              ?
    08/Aug/2000            221        0.00000        0.01200        0.02485       56.18123       61.13834      168.24319     8984.94165       54.67106        0.00000        0.00000        0.00530        0.00002        0.00093               0.00000             0.09703        0.00000        0.00000        0.09629     1621.51358     1631.07232     1345.94551   112311.77063      913.97196         0.00000        0.02190         0.57199        0.38441        0.00000        0.26567            0.94657        6.35325        0.00000  Med-LightSoil        Paddock              ?
    09/Aug/2000            222        0.00000        0.01202        0.02463       56.34059       61.19863      168.18047     8984.89944       54.89578        0.00000        0.00000        0.00573        0.00002        0.00092               0.00000             0.10622        0.00000        0.00000        0.10548     1626.26987     1633.04176     1345.44378   112311.24274      916.91748         0.00000        0.02179         0.62661        0.41836        0.00000        0.26594            0.95453        6.34178        0.00000  Med-LightSoil        Paddock              ?
    10/Aug/2000            223        0.00000        0.01204        0.02443       56.49772       61.25940      168.12333     8984.86049       55.11682        0.00000        0.00000        0.00534        0.00002        0.00091               0.00000             0.09745        0.00000        0.00000        0.09671     1630.95474     1635.02587     1344.98667   112310.75470      919.85121         0.00000        0.02164         0.57436        0.38614        0.00000        0.26640            0.96352        6.34077        0.00000  Med-LightSoil        Paddock              ?
    11/Aug/2000            224        0.00000        0.01206        0.02424       56.65807       61.31988      168.06034     8984.81783       55.34841        0.00000        0.00000        0.00577        0.00002        0.00090               0.00000             0.10668        0.00000        0.00000        0.10594     1635.73584     1636.99915     1344.48273   112310.22150      922.88664         0.00000        0.02153         0.62923        0.42027        0.00000        0.26664            0.97163        6.32802        0.00000  Med-LightSoil        Paddock              ?
    12/Aug/2000            225        0.00000        0.01207        0.02405       56.81618       61.38087      168.00313     8984.77846       55.57608        0.00000        0.00000        0.00534        0.00001        0.00089               0.00000             0.09757        0.00000        0.00000        0.09684     1640.44531     1638.98744     1344.02502   112309.73346      925.90728         0.00000        0.02133         0.57498        0.38671        0.00000        0.26709            0.98084        6.32589        0.00000  Med-LightSoil        Paddock              ?
    13/Aug/2000            226        0.00000        0.01209        0.02388       56.97784       61.44233      167.94008     8984.73592       55.81443        0.00000        0.00000        0.00578        0.00001        0.00088               0.00000             0.10678        0.00000        0.00000        0.10604     1645.25931     1640.99001     1343.52064   112309.20056      929.06168         0.00000        0.02123         0.62970        0.42076        0.00000        0.26821            0.99557        6.31223        0.00000  Med-LightSoil        Paddock              ?
    14/Aug/2000            227        0.00000        0.01210        0.02371       57.13735       61.50431      167.88264     8984.69667       56.05125        0.00000        0.00000        0.00538        0.00001        0.00087               0.00000             0.09796        0.00000        0.00000        0.09722     1650.00455     1643.00783     1343.06111   112308.70929      932.22947         0.00000        0.02107         0.57715        0.38832        0.00000        0.26840            1.00636        6.30926        0.00000  Med-LightSoil        Paddock              ?
    15/Aug/2000            228        0.00000        0.01212        0.02355       57.30024       61.56600      167.81932     8984.65380       56.29903        0.00000        0.00000        0.00583        0.00001        0.00086               0.00000             0.10724        0.00000        0.00000        0.10651     1654.85056     1645.01517     1342.55454   112308.17242      935.50117         0.00000        0.02097         0.63236        0.42271        0.00000        0.26880            1.01554        6.29475        0.00000  Med-LightSoil        Paddock              ?
    16/Aug/2000            229        0.00000        0.01214        0.02340       57.46098       61.62823      167.76162     8984.61450       56.54311        0.00000        0.00000        0.00542        0.00001        0.00085               0.00000             0.09839        0.00000        0.00000        0.09766     1659.62763     1647.03808     1342.09298   112307.68048      938.75861         0.00000        0.02082         0.57960        0.39012        0.00000        0.26918            1.02511        6.29095        0.00000  Med-LightSoil        Paddock              ?
    17/Aug/2000            230        0.00000        0.01216        0.02326       57.62513       61.69018      167.69801     8984.57151       56.79818        0.00000        0.00000        0.00587        0.00001        0.00085               0.00000             0.10772        0.00000        0.00000        0.10698     1664.50619     1649.05070     1341.58408   112307.14240      942.12142         0.00000        0.02073         0.63506        0.42469        0.00000        0.26956            1.03443        6.27573        0.00000  Med-LightSoil        Paddock              ?
    18/Aug/2000            231        0.00000        0.01217        0.02312       57.78740       61.75345      167.64006     8984.53178       57.04957        0.00000        0.00000        0.00546        0.00001        0.00084               0.00000             0.09882        0.00000        0.00000        0.09809     1669.32263     1651.10448     1341.12045   112306.64490      945.50037         0.00000        0.02058         0.58207        0.39193        0.00000        0.27060            1.05018        6.27137        0.00000  Med-LightSoil        Paddock              ?
    19/Aug/2000            232        0.00000        0.01219        0.02299       58.07531       61.81645      167.57615     8984.48862       53.90440        0.00000        0.00000        0.00592        0.00001        0.00083               0.00000             0.10822        0.00000        0.00000        0.10749     1676.52661     1653.14786     1340.60921   112306.10748      898.35073         0.00000        0.02049         0.63792        0.42677        0.00000        0.28246            1.06282        6.25565        0.00000  Med-LightSoil        Paddock              ?
    20/Aug/2000            233        0.00000        0.01221        0.02287       58.22771       61.87995      167.51792     8984.44856       54.18677        0.00000        0.00000        0.00551        0.00001        0.00082               0.00000             0.09930        0.00000        0.00000        0.09857     1681.03412     1655.20622     1340.14333   112305.60822      902.09752         0.00000        0.02035         0.58477        0.39390        0.00000        0.28270            1.02509        6.25065        0.00000  Med-LightSoil        Paddock              ?
    21/Aug/2000            234        0.00000        0.01222        0.02276       58.38377       61.94393      167.45352     8984.40511       54.45650        0.00000        0.00000        0.00600        0.00001        0.00081               0.00000             0.10904        0.00000        0.00000        0.10830     1685.64847     1657.27864     1339.62818   112305.06445      905.66005         0.00000        0.02030         0.64264        0.43009        0.00000        0.28363            1.04036        6.23489        0.00000  Med-LightSoil        Paddock              ?
    22/Aug/2000            235        0.00000        0.01224        0.02265       58.53803       62.00840      167.39465     8984.36444       54.72463        0.00000        0.00000        0.00561        0.00001        0.00081               0.00000             0.10037        0.00000        0.00000        0.09964     1690.20548     1659.36546     1339.15722   112304.55743      909.24138         0.00000        0.02020         0.59098        0.39821        0.00000        0.28407            1.05356        6.23088        0.00000  Med-LightSoil        Paddock              ?
    23/Aug/2000            236        0.00000        0.01226        0.02255       58.69576       62.07254      167.32973     8984.32074       55.00503        0.00000        0.00000        0.00609        0.00001        0.00080               0.00000             0.10995        0.00000        0.00000        0.10921     1694.86502     1661.44055     1338.63783   112304.00732      912.93740         0.00000        0.02012         0.64789        0.43377        0.00000        0.28429            1.06363        6.21639        0.00000  Med-LightSoil        Paddock              ?
    24/Aug/2000            237        0.00000        0.01227        0.02246       58.85197       62.13796      167.27038     8984.27983       55.28251        0.00000        0.00000        0.00569        0.00001        0.00080               0.00000             0.10117        0.00000        0.00000        0.10044     1699.47363     1663.55590     1338.16303   112303.50195      916.64406         0.00000        0.02002         0.59561        0.40148        0.00000        0.28543            1.08102        6.21343        0.00000  Med-LightSoil        Paddock              ?
    25/Aug/2000            238        0.00000        0.01229        0.02237       59.01175       62.20305      167.20473     8984.23547       55.57516        0.00000        0.00000        0.00621        0.00001        0.00079               0.00000             0.11116        0.00000        0.00000        0.11043     1704.18796     1665.65922     1337.63785   112302.94507      920.50292         0.00000        0.01998         0.65495        0.43867        0.00000        0.28583            1.09437        6.19945        0.00000  Med-LightSoil        Paddock              ?
    26/Aug/2000            239        0.00000        0.01231        0.02229       59.16975       62.26866      167.14488     8984.19447       55.86463        0.00000        0.00000        0.00578        0.00001        0.00079               0.00000             0.10202        0.00000        0.00000        0.10129     1708.84531     1667.77776     1337.15907   112302.43195      924.33881         0.00000        0.01985         0.60053        0.40496        0.00000        0.28597            1.10505        6.19634        0.00000  Med-LightSoil        Paddock              ?
    27/Aug/2000            240        0.00000        0.01233        0.02222       59.33166       62.33471      167.07871     8984.14987       56.16717        0.00000        0.00000        0.00630        0.00001        0.00078               0.00000             0.11206        0.00000        0.00000        0.11133     1713.61642     1669.90954     1336.62965   112301.87427      928.32773         0.00000        0.01980         0.66016        0.44234        0.00000        0.28705            1.12273        6.18171        0.00000  Med-LightSoil        Paddock              ?
    28/Aug/2000            241        0.00000        0.01234        0.02215       59.49184       62.40129      167.01819     8984.10838       56.46925        0.00000        0.00000        0.00589        0.00001        0.00078               0.00000             0.10315        0.00000        0.00000        0.10242     1718.33182     1672.05669     1336.14552   112301.35254      932.32892         0.00000        0.01971         0.60708        0.40953        0.00000        0.28737            1.13669        6.17758        0.00000  Med-LightSoil        Paddock              ?
    29/Aug/2000            242        0.00000        0.01236        0.02208       59.65605       62.46831      166.95125     8984.06285       56.78474        0.00000        0.00000        0.00643        0.00001        0.00077               0.00000             0.11335        0.00000        0.00000        0.11261     1723.16437     1674.21687     1335.61001   112300.78601      936.48464         0.00000        0.01968         0.66764        0.44754        0.00000        0.28841            1.15488        6.16166        0.00000  Med-LightSoil        Paddock              ?
    30/Aug/2000            243        0.00000        0.01238        0.02202       59.81857       62.53586      166.89004     8984.02092       57.09981        0.00000        0.00000        0.00601        0.00001        0.00077               0.00000             0.10434        0.00000        0.00000        0.10360     1727.94251     1676.39279     1335.12033   112300.26007      940.65219         0.00000        0.01959         0.61397        0.41435        0.00000        0.28867            1.16891        6.15603        0.00000  Med-LightSoil        Paddock              ?
    31/Aug/2000            244        0.00000        0.01240        0.02197       59.98523       62.60386      166.82213     8983.97489       57.42879        0.00000        0.00000        0.00660        0.00001        0.00076               0.00000             0.11500        0.00000        0.00000        0.11426     1732.84100     1678.58144     1334.57701   112299.68652      944.97908         0.00000        0.01960         0.67724        0.45415        0.00000        0.28966            1.18779        6.13854        0.00000  Med-LightSoil        Paddock              ?
    01/Sep/2000            245        0.00000        0.01241        0.02193       60.15025       62.67239      166.76000     8983.93201       57.75739        0.00000        0.00000        0.00618        0.00001        0.00076               0.00000             0.10589        0.00000        0.00000        0.10515     1737.68603     1680.78606     1334.07998   112299.15039      949.31765         0.00000        0.01952         0.62301        0.42061        0.00000        0.28988            1.20214        6.13132        0.00000  Med-LightSoil        Paddock              ?
    02/Sep/2000            246        0.00000        0.01243        0.02189       60.31920       62.74058      166.69127     8983.88550       58.09999        0.00000        0.00000        0.00675        0.00001        0.00075               0.00000             0.11637        0.00000        0.00000        0.11563     1742.64688     1682.97831     1333.53020   112298.57007      953.78683         0.00000        0.01949         0.68522        0.45972        0.00000        0.29009            1.21439        6.11232        0.00000  Med-LightSoil        Paddock              ?
    03/Sep/2000            247        0.00000        0.01245        0.02185       60.48678       62.81012      166.62843     8983.84248       58.43986        0.00000        0.00000        0.00631        0.00001        0.00075               0.00000             0.10711        0.00000        0.00000        0.10637     1747.56027     1685.21205     1333.02747   112298.02905      958.26653         0.00000        0.01941         0.63008        0.42557        0.00000        0.29099            1.23382        6.10381        0.00000  Med-LightSoil        Paddock              ?
    04/Sep/2000            248        0.00000        0.01247        0.02182       60.65840       62.87930      166.55893     8983.79543       58.79633        0.00000        0.00000        0.00689        0.00001        0.00074               0.00000             0.11771        0.00000        0.00000        0.11696     1752.59271     1687.43324     1332.47142   112297.44336      962.91019         0.00000        0.01938         0.69298        0.46514        0.00000        0.29116            1.24868        6.08375        0.00000  Med-LightSoil        Paddock              ?
    05/Sep/2000            249        0.00000        0.01248        0.02180       60.82868       62.94984      166.49537     8983.75134       59.15036        0.00000        0.00000        0.00644        0.00001        0.00074               0.00000             0.10834        0.00000        0.00000        0.10760     1757.57864     1689.69631     1331.96294   112296.89313      967.56622         0.00000        0.01930         0.63720        0.43059        0.00000        0.29223            1.26912        6.07433        0.00000  Med-LightSoil        Paddock              ?
    06/Sep/2000            250        0.00000        0.01250        0.02178       61.00347       63.02082      166.42486     8983.70371       59.52144        0.00000        0.00000        0.00707        0.00001        0.00074               0.00000             0.11941        0.00000        0.00000        0.11866     1762.69498     1691.97193     1331.39891   112296.29785      972.41870         0.00000        0.01931         0.70286        0.47200        0.00000        0.29308            1.29157        6.05346        0.00000  Med-LightSoil        Paddock              ?
    07/Sep/2000            251        0.00000        0.01252        0.02177       61.17671       63.09237      166.36018     8983.65929       59.89253        0.00000        0.00000        0.00665        0.00001        0.00073               0.00000             0.11026        0.00000        0.00000        0.10951     1767.76068     1694.26424     1330.88143   112295.73859      977.28475         0.00000        0.01928         0.64838        0.43833        0.00000        0.29315            1.30694        6.04314        0.00000  Med-LightSoil        Paddock              ?
    08/Sep/2000            252        0.00000        0.01254        0.02176       61.35459       63.16437      166.28840     8983.61031       60.27891        0.00000        0.00000        0.00731        0.00001        0.00073               0.00000             0.12157        0.00000        0.00000        0.12082     1772.96011     1696.56914     1330.30716   112295.13147      982.32154         0.00000        0.01929         0.71548        0.48070        0.00000        0.29416            1.32826        6.02128        0.00000  Med-LightSoil        Paddock              ?
    09/Sep/2000            253        0.00000        0.01256        0.02176       61.71841       63.23694      166.22252     8983.56523       55.52101        0.00000        0.00000        0.00687        0.00001        0.00073               0.00000             0.11229        0.00000        0.00000        0.11153     1781.61365     1698.89090     1329.78015   112294.56378      912.51009         0.00000        0.01926         0.66020        0.44651        0.00000        0.31220            1.34392        6.00996        0.00000  Med-LightSoil        Paddock              ?
    10/Sep/2000            254        0.00000        0.01258        0.02176       61.88228       63.30986      166.14942     8983.51556       55.94687        0.00000        0.00000        0.00756        0.00001        0.00072               0.00000             0.12382        0.00000        0.00000        0.12306     1786.37854     1701.22270     1329.19532   112293.94482      917.99359         0.00000        0.01928         0.72860        0.48973        0.00000        0.31281            1.27871        5.98706        0.00000  Med-LightSoil        Paddock              ?
    11/Sep/2000            255        0.00000        0.01260        0.02177       62.04495       63.38332      166.08255     8983.46933       56.33416        0.00000        0.00000        0.00706        0.00001        0.00072               0.00000             0.11398        0.00000        0.00000        0.11322     1791.10330     1703.57030     1328.66040   112293.36749      922.98689         0.00000        0.01921         0.67000        0.45336        0.00000        0.31277            1.29454        5.97603        0.00000  Med-LightSoil        Paddock              ?
    12/Sep/2000            256        0.00000        0.01261        0.02179       62.21209       63.45710      166.00841     8983.41888       56.73629        0.00000        0.00000        0.00777        0.00001        0.00072               0.00000             0.12559        0.00000        0.00000        0.12483     1795.95676     1705.92714     1328.06724   112292.73663      928.17157         0.00000        0.01922         0.73890        0.49691        0.00000        0.31338            1.31616        5.95545        0.00000  Med-LightSoil        Paddock              ?
