ApsimVersion = 7.7
Title = Sim02-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    27/Jun/2000            179        0.00000        2.26259       27.09573        0.00000        1.71032      180.63247     8987.00744        0.00000        0.00000        0.00000        0.13482        0.02337        0.42623               0.00000             0.12974        0.00503        0.00000        0.00000        0.00000       51.30948     1445.05973   112337.59300        0.00000         0.00000        0.11198         0.78749        0.49255        0.00000        1.88912            0.00000        5.59122        0.00000  Med-LightSoil           base              1
    28/Jun/2000            180        0.00000        2.26838       26.78827        0.00000        1.70389      180.55099     8986.95587        0.00000        0.00000        0.00000        0.13368        0.01898        0.42216               0.00000             0.13947        0.00442        0.00000        0.00000        0.00000       51.11661     1444.40792   112336.94838        0.00000         0.00000        0.11572         0.84670        0.52688        0.00000        1.88625            0.00000        5.58908        0.00000  Med-LightSoil           base              1
    29/Jun/2000            181        0.00000        2.26341       26.47893        0.00000        1.69784      180.47713     8986.90845        0.00000        0.00000        0.00000        0.13229        0.02273        0.41891               0.00000             0.12732        0.00489        0.00000        0.00000        0.00000       50.93528     1443.81707   112336.35563        0.00000         0.00000        0.10880         0.77253        0.48361        0.00000        1.88813            0.00000        5.59797        0.00000  Med-LightSoil           base              1
    30/Jun/2000            182        0.00000        2.26911       26.17684        0.00000        1.69160      180.39717     8986.85780        0.00000        0.00000        0.00000        0.13116        0.01846        0.41479               0.00000             0.13686        0.00430        0.00000        0.00000        0.00000       50.74787     1443.17737   112335.72250        0.00000         0.00000        0.11244         0.83053        0.51726        0.00000        1.88525            0.00000        5.59519        0.00000  Med-LightSoil           base              1
    01/Jul/2000            183        0.00000        2.26425       25.87305        0.00000        1.68572      180.32469     8986.81123        0.00000        0.00000        0.00000        0.12979        0.02211        0.41146               0.00000             0.12493        0.00476        0.00000        0.00000        0.00000       50.57168     1442.59750   112335.14037        0.00000         0.00000        0.10572         0.75773        0.47475        0.00000        1.88713            0.00000        5.60344        0.00000  Med-LightSoil           base              1
    02/Jul/2000            184        0.00000        2.26988       25.57684        0.00000        1.67964      180.24599     8986.76135        0.00000        0.00000        0.00000        0.12905        0.01796        0.40730               0.00000             0.13467        0.00418        0.00000        0.00000        0.00000       50.38912     1441.96790   112334.51686        0.00000         0.00000        0.10954         0.81694        0.50920        0.00000        1.89088            0.00000        5.60006        0.00000  Med-LightSoil           base              1
    03/Jul/2000            185        0.00000        2.26510       25.27916        0.00000        1.67391      180.17462     8986.71547        0.00000        0.00000        0.00000        0.12774        0.02151        0.40391               0.00000             0.12297        0.00463        0.00000        0.00000        0.00000       50.21742     1441.39697   112333.94339        0.00000         0.00000        0.10302         0.74558        0.46749        0.00000        1.88985            0.00000        5.60769        0.00000  Med-LightSoil           base              1
    04/Jul/2000            186        0.00000        2.27064       24.98899        0.00000        1.66798      180.09714     8986.66633        0.00000        0.00000        0.00000        0.12700        0.01747        0.39971               0.00000             0.13255        0.00406        0.00000        0.00000        0.00000       50.03951     1440.77714   112333.32918        0.00000         0.00000        0.10675         0.80380        0.50140        0.00000        1.89172            0.00000        5.60363        0.00000  Med-LightSoil           base              1
    05/Jul/2000            187        0.00000        2.26595       24.69751        0.00000        1.66241      180.02689     8986.62115        0.00000        0.00000        0.00000        0.12572        0.02093        0.39627               0.00000             0.12102        0.00450        0.00000        0.00000        0.00000       49.87219     1440.21510   112332.76432        0.00000         0.00000        0.10039         0.73354        0.46030        0.00000        1.89067            0.00000        5.61057        0.00000  Med-LightSoil           base              1
    06/Jul/2000            188        0.00000        2.27141       24.41347        0.00000        1.65663      179.95062     8986.57275        0.00000        0.00000        0.00000        0.12498        0.01699        0.39203               0.00000             0.13044        0.00395        0.00000        0.00000        0.00000       49.69880     1439.60497   112332.15936        0.00000         0.00000        0.10403         0.79078        0.49366        0.00000        1.89440            0.00000        5.60583        0.00000  Med-LightSoil           base              1
    07/Jul/2000            189        0.00000        2.26681       24.12828        0.00000        1.65119      179.88146     8986.52824        0.00000        0.00000        0.00000        0.12371        0.02036        0.38855               0.00000             0.11911        0.00437        0.00000        0.00000        0.00000       49.53573     1439.05168   112331.60300        0.00000         0.00000        0.09784         0.72168        0.45320        0.00000        1.89814            0.00000        5.61211        0.00000  Med-LightSoil           base              1
    08/Jul/2000            190        0.00000        2.27220       23.85045        0.00000        1.64556      179.80639     8986.48058        0.00000        0.00000        0.00000        0.12297        0.01652        0.38429               0.00000             0.12837        0.00384        0.00000        0.00000        0.00000       49.36674     1438.45114   112331.00720        0.00000         0.00000        0.10140         0.77793        0.48601        0.00000        1.89890            0.00000        5.60673        0.00000  Med-LightSoil           base              1
    09/Jul/2000            191        0.00000        2.26769       23.57159        0.00000        1.64026      179.73832     8986.43674        0.00000        0.00000        0.00000        0.12172        0.01980        0.38077               0.00000             0.11720        0.00425        0.00000        0.00000        0.00000       49.20781     1437.90654   112330.45930        0.00000         0.00000        0.09536         0.70993        0.44615        0.00000        1.90263            0.00000        5.61238        0.00000  Med-LightSoil           base              1
    10/Jul/2000            192        0.00000        2.27302       23.30039        0.00000        1.63476      179.66421     8986.38967        0.00000        0.00000        0.00000        0.12135        0.01606        0.37650               0.00000             0.12668        0.00374        0.00000        0.00000        0.00000       49.04266     1437.31370   112329.87086        0.00000         0.00000        0.09909         0.76751        0.47983        0.00000        1.90821            0.00000        5.60637        0.00000  Med-LightSoil           base              1
    11/Jul/2000            193        0.00000        2.26854       23.02869        0.00000        1.62956      179.59678     8986.34624        0.00000        0.00000        0.00000        0.12053        0.01928        0.37295               0.00000             0.11606        0.00414        0.00000        0.00000        0.00000       48.88690     1436.77422   112329.32796        0.00000         0.00000        0.09346         0.70277        0.44192        0.00000        1.91380            0.00000        5.61137        0.00000  Med-LightSoil           base              1
    12/Jul/2000            194        0.00000        2.27381       22.76426        0.00000        1.62418      179.52357     8986.29971        0.00000        0.00000        0.00000        0.11985        0.01562        0.36867               0.00000             0.12512        0.00363        0.00000        0.00000        0.00000       48.72539     1436.18854   112328.74638        0.00000         0.00000        0.09690         0.75778        0.47407        0.00000        1.91264            0.00000        5.60466        0.00000  Med-LightSoil           base              1
    13/Jul/2000            195        0.00000        2.26939       22.49938        0.00000        1.61910      179.45697     8986.25680        0.00000        0.00000        0.00000        0.11900        0.01877        0.36510               0.00000             0.11458        0.00403        0.00000        0.00000        0.00000       48.57311     1435.65578   112328.21001        0.00000         0.00000        0.09137         0.69360        0.43645        0.00000        1.91822            0.00000        5.60893        0.00000  Med-LightSoil           base              1
    14/Jul/2000            196        0.00000        2.27461       22.24206        0.00000        1.61383      179.38446     8986.21070        0.00000        0.00000        0.00000        0.11868        0.01519        0.36081               0.00000             0.12389        0.00353        0.00000        0.00000        0.00000       48.41479     1435.07566   112327.63376        0.00000         0.00000        0.09499         0.75012        0.46957        0.00000        1.92564            0.00000        5.60151        0.00000  Med-LightSoil           base              1
    15/Jul/2000            197        0.00000        2.27024       21.98443        0.00000        1.60885      179.31846     8986.16817        0.00000        0.00000        0.00000        0.11788        0.01828        0.35723               0.00000             0.11351        0.00392        0.00000        0.00000        0.00000       48.26547     1434.54769   112327.10209        0.00000         0.00000        0.08960         0.68688        0.43249        0.00000        1.93121            0.00000        5.60510        0.00000  Med-LightSoil           base              1
    16/Jul/2000            198        0.00000        2.27540       21.73391        0.00000        1.60369      179.24683     8986.12261        0.00000        0.00000        0.00000        0.11719        0.01476        0.35295               0.00000             0.12236        0.00344        0.00000        0.00000        0.00000       48.11061     1433.97462   112326.53258        0.00000         0.00000        0.09291         0.74061        0.46392        0.00000        1.93185            0.00000        5.59700        0.00000  Med-LightSoil           base              1
    17/Jul/2000            199        0.00000        2.27110       21.48311        0.00000        1.59882      179.18166     8986.08059        0.00000        0.00000        0.00000        0.11636        0.01780        0.34936               0.00000             0.11206        0.00381        0.00000        0.00000        0.00000       47.96460     1433.45325   112326.00735        0.00000         0.00000        0.08760         0.67790        0.42711        0.00000        1.93926            0.00000        5.59990        0.00000  Med-LightSoil           base              1
    18/Jul/2000            200        0.00000        2.27622       21.23970        0.00000        1.59376      179.11070     8986.03545        0.00000        0.00000        0.00000        0.11603        0.01436        0.34509               0.00000             0.12115        0.00334        0.00000        0.00000        0.00000       47.81278     1432.88564   112325.44308        0.00000         0.00000        0.09110         0.73310        0.45950        0.00000        1.94666            0.00000        5.59115        0.00000  Med-LightSoil           base              1
    19/Jul/2000            201        0.00000        2.27196       20.99611        0.00000        1.58899      179.04613     8985.99380        0.00000        0.00000        0.00000        0.11525        0.01734        0.34151               0.00000             0.11100        0.00371        0.00000        0.00000        0.00000       47.66958     1432.36900   112324.92249        0.00000         0.00000        0.08592         0.67130        0.42320        0.00000        1.95222            0.00000        5.59344        0.00000  Med-LightSoil           base              1
    20/Jul/2000            202        0.00000        2.27704       20.75982        0.00000        1.58402      178.97582     8985.94906        0.00000        0.00000        0.00000        0.11493        0.01396        0.33726               0.00000             0.12001        0.00325        0.00000        0.00000        0.00000       47.52066     1431.80657   112324.36320        0.00000         0.00000        0.08935         0.72599        0.45531        0.00000        1.95963            0.00000        5.58408        0.00000  Med-LightSoil           base              1
    21/Jul/2000            203        0.00000        2.27281       20.52375        0.00000        1.57933      178.91163     8985.90765        0.00000        0.00000        0.00000        0.11452        0.01690        0.33369               0.00000             0.11029        0.00362        0.00000        0.00000        0.00000       47.37983     1431.29302   112323.84565        0.00000         0.00000        0.08450         0.66683        0.42060        0.00000        1.96704            0.00000        5.58575        0.00000  Med-LightSoil           base              1
    22/Jul/2000            204        0.00000        2.27785       20.29494        0.00000        1.57444      178.84172     8985.86315        0.00000        0.00000        0.00000        0.11425        0.01358        0.32947               0.00000             0.11929        0.00316        0.00000        0.00000        0.00000       47.23330     1430.73380   112323.28942        0.00000         0.00000        0.08792         0.72139        0.45267        0.00000        1.97125            0.00000        5.57575        0.00000  Med-LightSoil           base              1
    23/Jul/2000            205        0.00000        2.27367       20.06603        0.00000        1.56984      178.77809     8985.82210        0.00000        0.00000        0.00000        0.11348        0.01648        0.32592               0.00000             0.10930        0.00352        0.00000        0.00000        0.00000       47.09511     1430.22470   112322.77622        0.00000         0.00000        0.08292         0.66064        0.41694        0.00000        1.97864            0.00000        5.57677        0.00000  Med-LightSoil           base              1
    24/Jul/2000            206        0.00000        2.27868       19.84425        0.00000        1.56504      178.70882     8985.77799        0.00000        0.00000        0.00000        0.11316        0.01321        0.32173               0.00000             0.11817        0.00308        0.00000        0.00000        0.00000       46.95135     1429.67055   112322.22487        0.00000         0.00000        0.08625         0.71444        0.44857        0.00000        1.98788            0.00000        5.56615        0.00000  Med-LightSoil           base              1
    25/Jul/2000            207        0.00000        2.27455       19.62239        0.00000        1.56053      178.64576     8985.73729        0.00000        0.00000        0.00000        0.11240        0.01606        0.31820               0.00000             0.10828        0.00343        0.00000        0.00000        0.00000       46.81578     1429.16604   112321.71618        0.00000         0.00000        0.08134         0.65427        0.41315        0.00000        1.99527            0.00000        5.56658        0.00000  Med-LightSoil           base              1
    26/Jul/2000            208        0.00000        2.27953       19.40756        0.00000        1.55582      178.57712     8985.69357        0.00000        0.00000        0.00000        0.11208        0.01284        0.31406               0.00000             0.11706        0.00299        0.00000        0.00000        0.00000       46.67473     1428.61694   112321.16968        0.00000         0.00000        0.08463         0.70753        0.44449        0.00000        2.00450            0.00000        5.55539        0.00000  Med-LightSoil           base              1
    27/Jul/2000            209        0.00000        2.27544       19.19302        0.00000        1.55138      178.51443     8985.65312        0.00000        0.00000        0.00000        0.11168        0.01567        0.31056               0.00000             0.10759        0.00334        0.00000        0.00000        0.00000       46.54136     1428.11543   112320.66394        0.00000         0.00000        0.08002         0.64996        0.41064        0.00000        2.01374            0.00000        5.55524        0.00000  Med-LightSoil           base              1
    28/Jul/2000            210        0.00000        2.28040       18.98582        0.00000        1.54674      178.44596     8985.60950        0.00000        0.00000        0.00000        0.11176        0.01250        0.30646               0.00000             0.11672        0.00291        0.00000        0.00000        0.00000       46.40216     1427.56770   112320.11875        0.00000         0.00000        0.08352         0.70530        0.44330        0.00000        2.02298            0.00000        5.54345        0.00000  Med-LightSoil           base              1
    29/Jul/2000            211        0.00000        2.27632       18.77894        0.00000        1.54235      178.38340     8985.56912        0.00000        0.00000        0.00000        0.11142        0.01530        0.30300               0.00000             0.10734        0.00326        0.00000        0.00000        0.00000       46.27049     1427.06718   112319.61399        0.00000         0.00000        0.07900         0.64822        0.40973        0.00000        2.03221            0.00000        5.54268        0.00000  Med-LightSoil           base              1
    30/Jul/2000            212        0.00000        2.28125       18.57933        0.00000        1.53777      178.31507     8985.52558        0.00000        0.00000        0.00000        0.11151        0.01217        0.29895               0.00000             0.11645        0.00284        0.00000        0.00000        0.00000       46.13304     1426.52052   112319.06981        0.00000         0.00000        0.08247         0.70345        0.44236        0.00000        2.04145            0.00000        5.53023        0.00000  Med-LightSoil           base              1
    31/Jul/2000            213        0.00000        2.27717       18.38003        0.00000        1.53343      178.25262     8985.48528        0.00000        0.00000        0.00000        0.11117        0.01495        0.29552               0.00000             0.10709        0.00318        0.00000        0.00000        0.00000       46.00303     1426.02094   112318.56598        0.00000         0.00000        0.07801         0.64655        0.40887        0.00000        2.05069            0.00000        5.52879        0.00000  Med-LightSoil           base              1
    01/Aug/2000            214        0.00000        2.28210       18.18792        0.00000        1.52891      178.18442     8985.44182        0.00000        0.00000        0.00000        0.11126        0.01185        0.29152               0.00000             0.11618        0.00277        0.00000        0.00000        0.00000       45.86729     1425.47534   112318.02279        0.00000         0.00000        0.08144         0.70165        0.44143        0.00000        2.06177            0.00000        5.51568        0.00000  Med-LightSoil           base              1
    02/Aug/2000            215        0.00000        2.27803       17.99610        0.00000        1.52463      178.12208     8985.40159        0.00000        0.00000        0.00000        0.11092        0.01461        0.28813               0.00000             0.10685        0.00311        0.00000        0.00000        0.00000       45.73890     1424.97667   112317.51986        0.00000         0.00000        0.07703         0.64493        0.40803        0.00000        2.07101            0.00000        5.51359        0.00000  Med-LightSoil           base              1
    03/Aug/2000            216        0.00000        2.28294       17.81138        0.00000        1.52016      178.05401     8985.35821        0.00000        0.00000        0.00000        0.11101        0.01154        0.28419               0.00000             0.11592        0.00269        0.00000        0.00000        0.00000       45.60484     1424.43211   112316.97764        0.00000         0.00000        0.08043         0.69988        0.44053        0.00000        2.08210            0.00000        5.49986        0.00000  Med-LightSoil           base              1
    04/Aug/2000            217        0.00000        2.27889       17.62692        0.00000        1.51593      177.99179     8985.31805        0.00000        0.00000        0.00000        0.11067        0.01428        0.28085               0.00000             0.10661        0.00304        0.00000        0.00000        0.00000       45.47805     1423.93433   112316.47558        0.00000         0.00000        0.07608         0.64335        0.40722        0.00000        2.09318            0.00000        5.49718        0.00000  Med-LightSoil           base              1
    05/Aug/2000            218        0.00000        2.28379       17.44946        0.00000        1.51152      177.92385     8985.27474        0.00000        0.00000        0.00000        0.11076        0.01124        0.27697               0.00000             0.11566        0.00263        0.00000        0.00000        0.00000       45.34564     1423.39076   112315.93427        0.00000         0.00000        0.07945         0.69817        0.43967        0.00000        2.10427            0.00000        5.48287        0.00000  Med-LightSoil           base              1
    06/Aug/2000            219        0.00000        2.27975       17.27224        0.00000        1.50735      177.86173     8985.23464        0.00000        0.00000        0.00000        0.11042        0.01397        0.27368               0.00000             0.10639        0.00297        0.00000        0.00000        0.00000       45.22040     1422.89384   112315.43305        0.00000         0.00000        0.07514         0.64181        0.40643        0.00000        2.11535            0.00000        5.47963        0.00000  Med-LightSoil           base              1
    07/Aug/2000            220        0.00000        2.28466       17.10228        0.00000        1.50297      177.79369     8985.19128        0.00000        0.00000        0.00000        0.11087        0.01096        0.26987               0.00000             0.11578        0.00256        0.00000        0.00000        0.00000       45.08923     1422.34952   112314.89097        0.00000         0.00000        0.07870         0.69868        0.44019        0.00000        2.13188            0.00000        5.46477        0.00000  Med-LightSoil           base              1
    08/Aug/2000            221        0.00000        2.28060       16.93289        0.00000        1.49883      177.73126     8985.15098        0.00000        0.00000        0.00000        0.11094        0.01369        0.26664               0.00000             0.10687        0.00290        0.00000        0.00000        0.00000       44.96480     1421.85007   112314.38728        0.00000         0.00000        0.07466         0.64458        0.40834        0.00000        2.14300            0.00000        5.46096        0.00000  Med-LightSoil           base              1
    09/Aug/2000            222        0.00000        2.28551       16.77075        0.00000        1.49448      177.66285     8985.10738        0.00000        0.00000        0.00000        0.11144        0.01069        0.26290               0.00000             0.11635        0.00250        0.00000        0.00000        0.00000       44.83440     1421.30282   112313.84229        0.00000         0.00000        0.07824         0.70197        0.44243        0.00000        2.15411            0.00000        5.44546        0.00000  Med-LightSoil           base              1
    10/Aug/2000            223        0.00000        2.28140       16.60913        0.00000        1.49036      177.60008     8985.06687        0.00000        0.00000        0.00000        0.11152        0.01342        0.25972               0.00000             0.10741        0.00284        0.00000        0.00000        0.00000       44.71070     1420.80061   112313.33587        0.00000         0.00000        0.07422         0.64766        0.41045        0.00000        2.16708            0.00000        5.44097        0.00000  Med-LightSoil           base              1
    11/Aug/2000            224        0.00000        2.28632       16.45469        0.00000        1.48603      177.53130     8985.02303        0.00000        0.00000        0.00000        0.11202        0.01043        0.25604               0.00000             0.11694        0.00244        0.00000        0.00000        0.00000       44.58105     1420.25037   112312.78792        0.00000         0.00000        0.07779         0.70532        0.44473        0.00000        2.17819            0.00000        5.42479        0.00000  Med-LightSoil           base              1
    12/Aug/2000            225        0.00000        2.28220       16.30035        0.00000        1.48195      177.46837     8984.98242        0.00000        0.00000        0.00000        0.11174        0.01316        0.25292               0.00000             0.10763        0.00278        0.00000        0.00000        0.00000       44.45841     1419.74694   112312.28026        0.00000         0.00000        0.07359         0.64880        0.41135        0.00000        2.19116            0.00000        5.41965        0.00000  Med-LightSoil           base              1
    13/Aug/2000            226        0.00000        2.28713       16.15306        0.00000        1.47766      177.39945     8984.93849        0.00000        0.00000        0.00000        0.11221        0.01017        0.24932               0.00000             0.11714        0.00238        0.00000        0.00000        0.00000       44.32989     1419.19557   112311.73113        0.00000         0.00000        0.07711         0.70634        0.44558        0.00000        2.20975            0.00000        5.40289        0.00000  Med-LightSoil           base              1
    14/Aug/2000            227        0.00000        2.28300       16.00616        0.00000        1.47360      177.33619     8984.89767        0.00000        0.00000        0.00000        0.11228        0.01292        0.24626               0.00000             0.10815        0.00273        0.00000        0.00000        0.00000       44.20799     1418.68949   112311.22083        0.00000         0.00000        0.07314         0.65175        0.41338        0.00000        2.22090            0.00000        5.39720        0.00000  Med-LightSoil           base              1
    15/Aug/2000            228        0.00000        2.28794       15.86629        0.00000        1.46934      177.26689     8984.85349        0.00000        0.00000        0.00000        0.11279        0.00993        0.24274               0.00000             0.11773        0.00233        0.00000        0.00000        0.00000       44.08019     1418.13508   112310.66866        0.00000         0.00000        0.07668         0.70977        0.44793        0.00000        2.23390            0.00000        5.37989        0.00000  Med-LightSoil           base              1
    16/Aug/2000            229        0.00000        2.28378       15.72672        0.00000        1.46530      177.20327     8984.81244        0.00000        0.00000        0.00000        0.11287        0.01269        0.23975               0.00000             0.10871        0.00268        0.00000        0.00000        0.00000       43.95898     1417.62615   112310.15551        0.00000         0.00000        0.07273         0.65497        0.41560        0.00000        2.24689            0.00000        5.37364        0.00000  Med-LightSoil           base              1
    17/Aug/2000            230        0.00000        2.28873       15.59411        0.00000        1.46106      177.13358     8984.76802        0.00000        0.00000        0.00000        0.11339        0.00970        0.23630               0.00000             0.11834        0.00228        0.00000        0.00000        0.00000       43.83189     1417.06867   112309.60024        0.00000         0.00000        0.07625         0.71326        0.45034        0.00000        2.25989            0.00000        5.35579        0.00000  Med-LightSoil           base              1
    18/Aug/2000            231        0.00000        2.28455       15.46172        0.00000        1.45705      177.06960     8984.72673        0.00000        0.00000        0.00000        0.11347        0.01247        0.23338               0.00000             0.10929        0.00263        0.00000        0.00000        0.00000       43.71136     1416.55682   112309.08415        0.00000         0.00000        0.07232         0.65828        0.41787        0.00000        2.27869            0.00000        5.34905        0.00000  Med-LightSoil           base              1
    19/Aug/2000            232        0.00000        2.28953       15.33622        0.00000        1.45283      176.99952     8984.68205        0.00000        0.00000        0.00000        0.11400        0.00948        0.23002               0.00000             0.11898        0.00223        0.00000        0.00000        0.00000       43.58495     1415.99614   112308.52566        0.00000         0.00000        0.07584         0.71690        0.45283        0.00000        2.29358            0.00000        5.33075        0.00000  Med-LightSoil           base              1
    20/Aug/2000            233        0.00000        2.28532       15.21086        0.00000        1.44884      176.93517     8984.64053        0.00000        0.00000        0.00000        0.11408        0.01227        0.22718               0.00000             0.10987        0.00258        0.00000        0.00000        0.00000       43.46508     1415.48133   112308.00658        0.00000         0.00000        0.07193         0.66165        0.42019        0.00000        2.30661            0.00000        5.32355        0.00000  Med-LightSoil           base              1
    21/Aug/2000            234        0.00000        2.29033       15.09267        0.00000        1.44463      176.86446     8984.59545        0.00000        0.00000        0.00000        0.11497        0.00926        0.22390               0.00000             0.11998        0.00218        0.00000        0.00000        0.00000       43.33900     1414.91571   112307.44315        0.00000         0.00000        0.07565         0.72276        0.45673        0.00000        2.32554            0.00000        5.30476        0.00000  Med-LightSoil           base              1
    22/Aug/2000            235        0.00000        2.28605       14.97493        0.00000        1.44064      176.79931     8984.55341        0.00000        0.00000        0.00000        0.11547        0.01209        0.22112               0.00000             0.11119        0.00254        0.00000        0.00000        0.00000       43.21907     1414.39448   112306.91768        0.00000         0.00000        0.07196         0.66940        0.42527        0.00000        2.34047            0.00000        5.29705        0.00000  Med-LightSoil           base              1
    23/Aug/2000            236        0.00000        2.29108       14.86401        0.00000        1.43644      176.72793     8984.50790        0.00000        0.00000        0.00000        0.11606        0.00906        0.21792               0.00000             0.12109        0.00214        0.00000        0.00000        0.00000       43.09322     1413.82340   112306.34878        0.00000         0.00000        0.07551         0.72927        0.46104        0.00000        2.35354            0.00000        5.27770        0.00000  Med-LightSoil           base              1
    24/Aug/2000            237        0.00000        2.28676       14.75339        0.00000        1.43245      176.66216     8984.46547        0.00000        0.00000        0.00000        0.11652        0.01192        0.21522               0.00000             0.11219        0.00250        0.00000        0.00000        0.00000       42.97355     1413.29725   112305.81835        0.00000         0.00000        0.07180         0.67528        0.42917        0.00000        2.37448            0.00000        5.26942        0.00000  Med-LightSoil           base              1
    25/Aug/2000            238        0.00000        2.29182       14.64990        0.00000        1.42825      176.58988     8984.41939        0.00000        0.00000        0.00000        0.11748        0.00887        0.21210               0.00000             0.12255        0.00209        0.00000        0.00000        0.00000       42.84762     1412.71907   112305.24238        0.00000         0.00000        0.07556         0.73786        0.46666        0.00000        2.38945            0.00000        5.24951        0.00000  Med-LightSoil           base              1
    26/Aug/2000            239        0.00000        2.28745       14.54629        0.00000        1.42427      176.52347     8984.37654        0.00000        0.00000        0.00000        0.11762        0.01176        0.20946               0.00000             0.11324        0.00246        0.00000        0.00000        0.00000       42.72818     1412.18778   112304.70676        0.00000         0.00000        0.07167         0.68142        0.43327        0.00000        2.40254            0.00000        5.24066        0.00000  Med-LightSoil           base              1
    27/Aug/2000            240        0.00000        2.29255       14.44974        0.00000        1.42008      176.45052     8984.33003        0.00000        0.00000        0.00000        0.11855        0.00868        0.20643               0.00000             0.12365        0.00205        0.00000        0.00000        0.00000       42.60250     1411.60419   112304.12533        0.00000         0.00000        0.07541         0.74432        0.47097        0.00000        2.42363            0.00000        5.22020        0.00000  Med-LightSoil           base              1
    28/Aug/2000            241        0.00000        2.28810       14.35331        0.00000        1.41610      176.38328     8984.28664        0.00000        0.00000        0.00000        0.11905        0.01162        0.20387               0.00000             0.11461        0.00243        0.00000        0.00000        0.00000       42.48299     1411.06625   112303.58302        0.00000         0.00000        0.07171         0.68948        0.43857        0.00000        2.43864            0.00000        5.21083        0.00000  Med-LightSoil           base              1
    29/Aug/2000            242        0.00000        2.29324       14.26394        0.00000        1.41191      176.30940     8984.23953        0.00000        0.00000        0.00000        0.12005        0.00851        0.20091               0.00000             0.12519        0.00202        0.00000        0.00000        0.00000       42.35718     1410.47519   112302.99409        0.00000         0.00000        0.07548         0.75339        0.47692        0.00000        2.45984            0.00000        5.18989        0.00000  Med-LightSoil           base              1
    30/Aug/2000            243        0.00000        2.28873       14.17460        0.00000        1.40792      176.24129     8984.19558        0.00000        0.00000        0.00000        0.12056        0.01148        0.19843               0.00000             0.11605        0.00240        0.00000        0.00000        0.00000       42.23756     1409.93028   112302.44474        0.00000         0.00000        0.07178         0.69796        0.44415        0.00000        2.47488            0.00000        5.18004        0.00000  Med-LightSoil           base              1
    31/Aug/2000            244        0.00000        2.29390       14.09265        0.00000        1.40371      176.16623     8984.14772        0.00000        0.00000        0.00000        0.12195        0.00834        0.19555               0.00000             0.12713        0.00198        0.00000        0.00000        0.00000       42.11127     1409.32984   112301.84644        0.00000         0.00000        0.07577         0.76487        0.48439        0.00000        2.49620            0.00000        5.15859        0.00000  Med-LightSoil           base              1
    01/Sep/2000            245        0.00000        2.28929       14.01065        0.00000        1.39971      176.09700     8984.10305        0.00000        0.00000        0.00000        0.12251        0.01137        0.19314               0.00000             0.11790        0.00237        0.00000        0.00000        0.00000       41.99117     1408.77602   112301.28812        0.00000         0.00000        0.07206         0.70889        0.45130        0.00000        2.51128            0.00000        5.14821        0.00000  Med-LightSoil           base              1
    02/Sep/2000            246        0.00000        2.29447       13.93566        0.00000        1.39549      176.02098     8984.05456        0.00000        0.00000        0.00000        0.12355        0.00819        0.19035               0.00000             0.12872        0.00195        0.00000        0.00000        0.00000       41.86472     1408.16787   112300.68198        0.00000         0.00000        0.07587         0.77427        0.49060        0.00000        2.51131            0.00000        5.12621        0.00000  Med-LightSoil           base              1
    03/Sep/2000            247        0.00000        2.28976       13.86044        0.00000        1.39148      175.95088     8984.00932        0.00000        0.00000        0.00000        0.12406        0.01127        0.18801               0.00000             0.11935        0.00235        0.00000        0.00000        0.00000       41.74450     1407.60701   112300.11648        0.00000         0.00000        0.07213         0.71746        0.45698        0.00000        2.54783            0.00000        5.11537        0.00000  Med-LightSoil           base              1
    04/Sep/2000            248        0.00000        2.29487       13.79217        0.00000        1.38727      175.87397     8983.96024        0.00000        0.00000        0.00000        0.12510        0.00806        0.18531               0.00000             0.13021        0.00192        0.00000        0.00000        0.00000       41.61796     1406.99174   112299.50294        0.00000         0.00000        0.07593         0.78299        0.49644        0.00000        2.51864            0.00000        5.09309        0.00000  Med-LightSoil           base              1
    05/Sep/2000            249        0.00000        2.29005       13.72354        0.00000        1.38326      175.80300     8983.91443        0.00000        0.00000        0.00000        0.12561        0.01119        0.18305               0.00000             0.12078        0.00233        0.00000        0.00000        0.00000       41.49767     1406.42401   112298.93036        0.00000         0.00000        0.07218         0.72585        0.46257        0.00000        2.58642            0.00000        5.08209        0.00000  Med-LightSoil           base              1
